ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
TKO,2026-08-12,195.13999938964844,185.43399887084962,194.6369467163086,196.6381373087565,195.69240112304686,173.95999725603858,225.15216055125333,0.04474975199978881,0.05606978011567776,0.002584569280533744,0.052342076306938816,False,False,False,False,True,False,False
TKR,2026-08-12,130.25,135.41200065612793,136.47939987182616,114.39313690185547,105.85213748931885,69.80916510659739,146.3699951171875,0.12315013356057558,0.05606978011567776,-0.04564351746619977,0.038120702974004314,False,True,True,True,True,True,False
TLN,2026-08-12,365.07000732421875,356.09550018310546,372.960400390625,359.92559997558595,364.49804946899417,301.45001220703125,451.2799987792969,-0.06524127836423588,0.05606978011567776,-0.02115611485332536,0.0252025289185024,False,False,True,False,True,True,False
TMDX,2026-08-12,87.0199966430664,78.24649963378906,74.32420013427735,101.74916730244955,108.4536756324768,60.10499954223633,156.0,0.19368991524883605,0.05606978011567776,0.17081645662990352,0.11212638329304515,False,False,False,True,True,False,False
TMO,2026-08-12,603.010009765625,567.7100067138672,524.1402490234375,516.9855061848958,531.5960345458984,434.8341016176903,642.7097244270524,0.3142053318630127,0.05606978011567776,0.1504745359455515,0.06217963860825417,True,False,True,True,True,False,False
TMP,2026-08-12,100.31999969482422,96.98964004516601,92.70540725708008,83.5306819152832,79.61890399932861,59.8908856035522,101.68499755859375,0.1874467589576121,0.05606978011567776,0.08213752210405834,0.03433727198190784,True,True,True,True,True,True,True
TMUS,2026-08-12,177.1300048828125,180.95700149536134,181.59920074462892,193.19331868489584,195.7306982421875,165.66000366210938,256.72238388480065,-0.0786804018652758,0.05606978011567776,-0.02461021768538041,0.021148651784257934,False,False,False,False,True,True,False
TNC,2026-08-12,69.25,82.56599998474121,85.21140014648438,78.60792689005534,77.56562980651856,59.886651519281145,91.93000030517578,-0.20036542697825455,0.05606978011567776,-0.187315313667486,0.16127703881987868,False,True,False,False,True,False,False
TNDM,2026-08-12,23.440000534057617,18.79250020980835,17.354400157928467,19.278333390553794,19.22120005130768,10.25,29.649999618530273,0.26908507880179666,0.05606978011567776,0.35066613197511787,0.24730612065251453,True,False,True,True,False,False,False
TNET,2026-08-12,66.83000183105469,64.65450019836426,55.05264106750488,47.94679074605306,50.274362297058104,33.1470696692536,73.08000183105469,0.5680877458992182,0.05606978011567776,0.21392907833628816,0.03364810842270599,True,False,True,True,True,True,False
TNGX,2026-08-12,25.579999923706055,27.68149995803833,28.231399993896485,21.10223331451416,18.01502498149872,6.25,34.38999938964844,0.1112076201144907,0.05606978011567776,-0.09391670518513617,0.07591713012365243,False,True,True,True,True,False,False
TNK,2026-08-12,80.88999938964844,75.29063034057617,72.89037521362305,70.59941645304362,67.0324206161499,42.56010425222397,82.36281778013773,0.014988056023391483,0.05606978011567776,0.10974870348218868,0.07437006469123175,True,True,True,False,True,False,False
TNL,2026-08-12,74.68000030517578,75.32899971008301,74.25391143798828,71.27302258809408,69.82554416656494,55.95497666471345,79.65447535489993,0.1423729624568042,0.05606978011567776,0.005738268313896677,0.00861553196517966,True,True,True,True,True,True,True
TOL,2026-08-12,148.52999877929688,151.32749938964844,149.89765686035156,145.43415888468425,142.9048581314087,122.93403291582007,167.75314103090045,0.08535225332366103,0.05606978011567776,-0.00912394569535424,0.018486399508580827,False,True,True,True,True,True,False
TOST,2026-08-12,34.060001373291016,32.22050008773804,28.902399940490724,28.470533205668133,30.26229992866516,22.260000228881836,45.63999938964844,0.46431646767564816,0.05606978011567776,0.17844889847969903,0.05709102219220443,True,False,True,True,True,False,False
TOWN,2026-08-12,37.77000045776367,37.32049961090088,35.909345703125,34.51642416636149,33.94867380142212,30.5472943549863,39.029998779296875,0.09287950164447745,0.05606978011567776,0.05181533437064956,0.012044341623216003,True,True,True,True,True,True,True
TPB,2026-08-12,86.30999755859375,81.54649963378907,83.10161071777344,94.456823832194,95.75659420013427,65.73383859655058,146.61488241408236,-0.042375602333785456,0.05606978011567776,0.03860799824586447,0.058414499042837034,False,False,False,False,True,False,False
TPC,2026-08-12,96.13999938964844,85.75249977111817,80.02419998168945,79.33873209635416,76.0397004699707,53.69624691429033,102.30000305175781,0.1739260979464965,0.05606978011567776,0.201386573207186,0.12113349052512203,True,True,True,True,True,False,False
TPG,2026-08-12,50.880001068115234,45.45100021362305,43.20720001220703,45.721917470296226,48.79066045761108,36.46141841679181,68.5656908893761,0.15921286537285906,0.05606978011567776,0.17758153858015469,0.11944733512960075,True,False,True,True,True,False,False
TPL,2026-08-12,342.7699890136719,391.4309997558594,389.1725469970703,412.7236073811849,385.1619921875,268.5146408236934,545.7393411421608,-0.13978622185896272,0.05606978011567776,-0.1192338934013959,0.12431567957708513,False,True,True,False,True,False,False
TPR,2026-08-12,153.74000549316406,149.77250061035156,146.5346823120117,143.11543533325195,135.64465549468994,91.44213330832295,164.8000030517578,0.1812675942894466,0.05606978011567776,0.049171452569912955,0.02649020926167464,True,True,True,True,True,True,True
TRAX,2026-08-12,46.130001068115234,41.73599967956543,28.257999992370607,,,,,1.3607983063838196,0.05606978011567776,0.6324581032121841,0.10528084680576544,False,False,False,True,False,False,False
TRC,2026-08-12,16.329999923706055,17.33499984741211,18.260599975585937,18.18479995091756,17.640999960899354,15.3100004196167,21.309999465942383,-0.2026367046528318,0.05606978011567776,-0.10572489701658527,0.057975190801982546,False,True,False,False,True,False,False
TRDA,2026-08-12,7.670000076293945,6.7349999904632565,6.883499994277954,9.868700011571248,9.67392499923706,5.019999980926514,16.450000762939453,0.11970805592374112,0.05606978011567776,0.11425874666518276,0.13882703595466173,False,False,False,True,True,False,False
TREE,2026-08-12,31.639999389648438,38.187500190734866,39.05859977722168,43.36593322753906,46.30564992904663,29.770000457763672,77.3499984741211,-0.2056239534244928,0.05606978011567776,-0.1899351341288903,0.17145664859924498,False,False,False,False,True,False,False
TREX,2026-08-12,49.529998779296875,45.72100009918213,45.62280029296875,41.81753346761068,40.66995010375977,29.770000457763672,66.05999755859375,0.26384283018425303,0.05606978011567776,0.08564135610348078,0.08330960984781442,True,False,True,True,True,False,False
TRGP,2026-08-12,268.6700134277344,270.5791473388672,267.11248382568357,241.32401794433594,223.21121185302735,141.10579528121738,289.6842600997971,0.06927351340348076,0.05606978011567776,0.005830987678835831,0.007055731862226088,True,True,True,True,True,True,True
TRIP,2026-08-12,10.710000038146973,13.42549991607666,12.98339994430542,11.843399982452393,12.656450004577637,9.010000228881836,20.15999984741211,-0.046304499134984245,0.05606978011567776,-0.17510050648602038,0.20226433986848805,False,False,False,False,True,False,False
TRMB,2026-08-12,56.349998474121094,55.759500122070314,53.71280006408691,62.5903333791097,66.92489988327026,47.91999816894531,84.55000305175781,-0.08892482030215854,0.05606978011567776,0.04909813688520481,0.010590094078283409,False,False,False,False,True,True,False
TRMK,2026-08-12,48.119998931884766,47.21950016021729,46.01620452880859,43.797463251749676,42.44620374679565,35.69971377508671,49.0,0.0773368404259207,0.05606978011567776,0.04571855555273108,0.019070485045628558,True,True,True,True,True,True,True
TRN,2026-08-12,28.8799991607666,33.84050016403198,33.940505523681644,32.250259958902994,30.739870843887328,24.05644778125935,38.310001373291016,-0.20477091120087842,0.05606978011567776,-0.1490993220293706,0.14658474251919423,False,True,True,False,True,False,False
TRNO,2026-08-12,68.68000030517578,71.30049934387208,67.87759078979492,64.61598330179851,63.2894299697876,51.6724125696279,78.94000244140625,0.040440090373101034,0.05606978011567776,0.011821420089374923,0.036752884801802076,True,True,True,False,True,True,False
TRNS,2026-08-12,97.76000213623047,89.44949951171876,89.6857992553711,78.4693997446696,73.8477998161316,50.22999954223633,98.36000061035156,0.27790852465660754,0.05606978011567776,0.09002766266116358,0.09290720093322552,True,True,True,True,True,False,False
TROW,2026-08-12,111.41999816894531,116.11800003051758,112.01947708129883,101.32876475016276,100.81743499755859,84.2095526998167,122.0,0.0884926961112884,0.05606978011567776,-0.005351559639208525,0.04045885961123649,False,True,True,True,True,True,False
TROX,2026-08-12,6.170000076293945,6.103030800819397,6.690721464157105,7.338022603988647,6.435401207208633,2.7603918483545096,10.449091459791548,-0.25733912244138,0.05606978011567776,-0.0778273898641153,0.010973117727925771,False,True,False,False,True,True,False
TRS,2026-08-12,39.2400016784668,40.12400379180908,41.10687744140625,38.26572540283203,37.25602360725403,30.33905319397359,45.385581733329964,-0.06212024828551288,0.05606978011567776,-0.045415168437459075,0.022031752312882198,False,True,True,False,True,True,False
TRST,2026-08-12,56.54999923706055,56.089999771118165,54.48210906982422,47.99026995340983,46.011089153289795,33.47473456977865,58.97999954223633,0.1761518804197486,0.05606978011567776,0.037955398616931646,0.008201095878400129,True,True,True,True,True,True,True
TRTX,2026-08-12,7.949999809265137,8.304500102996826,8.313836288452148,8.165043716430665,8.181575040817261,7.345386403098025,8.835000038146973,-0.037628650620638804,0.05606978011567776,-0.04376276685798797,0.0426877342808102,False,True,False,False,True,True,False
TRU,2026-08-12,79.44000244140625,79.20950088500976,74.1502000427246,74.14120864868164,76.34035594940185,63.369998931884766,95.03976078717496,0.09089735672933208,0.05606978011567776,0.07133901723304481,0.002910024098385804,True,False,True,True,True,True,False
TRUP,2026-08-12,30.31999969482422,26.28199996948242,24.890999908447267,26.935200017293294,29.791850090026855,21.15999984741211,51.775001525878906,0.18483780828574892,0.05606978011567776,0.21811095602208042,0.15364126512558243,True,False,False,True,True,False,False
TRV,2026-08-12,370.1600036621094,374.49000091552733,339.87330932617186,309.6780558268229,302.55767303466797,249.31208946264528,398.70001220703125,0.25099274718533415,0.05606978011567776,0.08911171752787372,0.011562384156672484,True,True,True,True,True,True,True
TRVI,2026-08-12,17.729999542236328,17.9585000038147,16.83159996032715,13.810799961090089,13.35499997138977,6.929999828338623,20.219999313354492,0.26192165847287363,0.05606978011567776,0.05337576843715075,0.01272380552550787,True,True,True,True,True,True,True
TSBK,2026-08-12,45.9900016784668,44.31068992614746,43.228743438720706,40.09036130269369,38.426957006454465,30.032626739139126,46.5,0.12535600249303247,0.05606978011567776,0.06387551476392872,0.037898569286965327,True,True,True,True,True,True,True
TSCO,2026-08-12,36.43000030517578,32.07799997329712,31.120199928283693,40.1694234085083,43.27079154014587,28.360000610351562,61.83575001738334,0.21407537842339264,0.05606978011567776,0.17062230927592026,0.1356693165253889,False,False,False,True,True,False,False
TSHA,2026-08-12,6.40500020980835,5.9849999904632565,6.066800012588501,5.438700014750163,5.298625016212464,2.7109999656677246,7.300000190734863,-0.05947132692719059,0.05606978011567776,0.05574605995221371,0.07017547535745007,True,True,True,False,True,False,False
TSLA,2026-08-12,327.510009765625,333.6229995727539,374.38959838867186,394.48346618652346,407.09900009155274,297.3800048828125,498.8299865722656,-0.2444111188323269,0.05606978011567776,-0.12521605521310153,0.01832304671727469,False,False,False,False,True,True,False
TSN,2026-08-12,55.810001373291016,58.34050045013428,57.96080017089844,61.14592643737793,59.45926445007324,49.29848707264463,68.89929729108736,-0.17694657155044002,0.05606978011567776,-0.03710781754678605,0.0433746549535716,False,True,False,False,True,True,False
TT,2026-08-12,478.54998779296875,472.5244964599609,472.45878173828123,450.8413026936849,440.3935935974121,346.4362972107948,505.8699951171875,0.028886269908143136,0.05606978011567776,0.012892566061057487,0.012751701505740669,True,True,True,False,True,True,False
TTAM,2026-08-12,16.030000686645508,16.538499975204466,16.950105953216553,16.725861066182453,16.477383942604064,13.825120298838675,19.56999969482422,-0.040803807048143015,0.05606978011567776,-0.05428315723279831,0.030746397153389476,False,True,False,False,True,True,False
TTAN,2026-08-12,92.0,80.70599975585938,75.32529991149903,72.24173319498698,78.60019981384278,54.16999816894531,119.98999786376953,0.45939084174948897,0.05606978011567776,0.2213691828388651,0.13994003269032868,True,False,True,True,True,False,False
TTC,2026-08-12,97.91999816894531,95.48099975585937,93.65631149291993,93.45168670654297,88.24820766448974,66.72179650792044,104.28571127066971,0.031157091822654248,0.05606978011567776,0.0455248195029303,0.025544332582632667,True,True,True,False,True,True,False
TTD,2026-08-12,13.489999771118164,17.348500108718873,18.41140016555786,23.336033433278402,27.842425084114076,12.829999923706055,56.38999938964844,-0.3618732185146716,0.05606978011567776,-0.2673017994387056,0.22241117753237552,False,False,False,False,True,False,False
TTEK,2026-08-12,35.5,33.08249988555908,30.400199966430662,32.27548941294352,32.6283163356781,25.809999465942383,42.95602090253938,0.1598145665024011,0.05606978011567776,0.16775547658241652,0.07307489224827861,True,False,True,True,True,False,False
TTGT,2026-08-12,3.6600000858306885,3.980499970912933,3.9343999910354612,4.478599982261658,4.685299981832504,3.369999885559082,7.150000095367432,-0.43431217859092475,0.05606978011567776,-0.06974377435695245,0.08051749464244755,False,False,False,False,True,False,False
TTI,2026-08-12,8.739999771118164,8.505999946594239,9.465399932861327,9.703266626993814,9.308199977874756,3.819999933242798,12.539999961853027,-0.10542483504461087,0.05606978011567776,-0.07663703244326414,0.027509972489197797,False,True,True,False,True,True,False
TTMI,2026-08-12,138.10000610351562,129.29900131225585,159.03400085449218,131.167466990153,115.41470010757446,39.20000076293945,223.8300018310547,-0.15462778166294455,0.05606978011567776,-0.13163219587319608,0.06806707477968395,False,True,True,False,True,False,False
TTWO,2026-08-12,243.0,241.57649841308594,236.71640014648438,223.42033365885416,229.2454000854492,187.6300048828125,265.94000244140625,0.09721406357803475,0.05606978011567776,0.02654484374393662,0.005892549963531333,True,False,True,True,True,True,False
TVTX,2026-08-12,62.15999984741211,57.86499996185303,55.18800010681152,41.11623327891032,39.53102492332459,17.049999237060547,66.23999786376953,0.4286371465256751,0.05606978011567776,0.12633180631852747,0.07422448610369858,True,True,True,True,True,False,False
TW,2026-08-12,103.91999816894531,101.72600021362305,100.22041687011719,109.48606140136718,108.86257102966309,91.41999816894531,131.5222583642938,-0.057805925618904075,0.05606978011567776,0.03691444731887983,0.021567720648751523,False,False,False,False,True,True,False
TWI,2026-08-12,6.96999979019165,7.5295000076293945,7.504200029373169,8.187666686375936,8.115100018978119,6.429999828338623,11.699999809265137,-0.12983775392917374,0.05606978011567776,-0.07118683365189304,0.07430775175918998,False,False,False,False,True,False,False
TWLO,2026-08-12,246.6199951171875,206.9654998779297,207.15919982910157,161.89099985758463,153.7678000640869,95.20999908447266,258.3529968261719,0.24185507661511974,0.05606978011567776,0.1904853625648273,0.1915995432216791,True,True,True,True,True,False,False
TWO,2026-08-12,12.039999961853027,12.078500032424927,12.044271469116211,11.28906577428182,10.767138123512268,8.281605868571623,13.365644907289298,-0.01347819156168395,0.05606978011567776,-0.0003546505302655101,0.0031874877235207482,False,True,True,False,True,True,False
TWST,2026-08-12,125.20999908447266,99.80499992370605,90.10279968261719,62.87706657409668,54.97054991722107,23.299999237060547,125.66000366210938,1.1388793496117207,0.05606978011567776,0.38963494503521434,0.25454635719840646,True,True,True,True,False,False,False
TXG,2026-08-12,57.75,48.53849983215332,40.71369998931885,27.821800015767415,24.931800017356874,11.15999984741211,60.689998626708984,1.7605162423226255,0.05606978011567776,0.41844145865275295,0.1897771912955726,True,True,True,True,False,False,False
TXN,2026-08-12,276.5899963378906,280.4458755493164,292.1795294189453,249.05228688557943,228.51794242858887,150.20339205353042,332.32845736493783,-0.05814902657328214,0.05606978011567776,-0.05335600721945666,0.01374910293785976,False,True,True,False,True,True,False
TXNM,2026-08-12,57.33000183105469,57.61000003814697,57.57800010681152,58.25896631876628,57.96865852355957,55.2861487498378,59.529998779296875,-0.03224172507250922,0.05606978011567776,-0.004307170712716357,0.004860236190017019,False,False,False,False,True,True,False
TXRH,2026-08-12,214.27999877929688,202.2145004272461,188.0793298339844,178.3747021484375,175.62244522094727,153.17223310879282,215.02499389648438,0.36263017371503015,0.05606978011567776,0.13930647758283454,0.05966683065041509,True,True,True,True,True,False,False
TXT,2026-08-12,88.88999938964844,89.57799987792968,90.44769180297851,91.7360775756836,89.70299171447753,78.06829169442089,101.52614824798137,-0.023085750354803536,0.05606978011567776,-0.017222025043194922,0.00768046271650186,False,True,False,False,True,True,False
TYL,2026-08-12,317.6400146484375,313.37550048828126,306.2556005859375,338.4951993815104,371.12464935302734,270.7099914550781,580.47998046875,-0.04059433511211208,0.05606978011567776,0.037172917134312033,0.013608320221304955,False,False,False,False,True,True,False
TYRA,2026-08-12,25.299999237060547,30.037249946594237,29.836299934387206,32.318499921162925,29.13492495059967,9.960000038146973,40.650001525878906,-0.23100309836886335,0.05606978011567776,-0.15203965328483782,0.15771253087271464,False,True,True,False,True,False,False
U,2026-08-12,44.529998779296875,34.22150020599365,30.985999946594237,27.957533340454102,31.56265001296997,16.780000686645508,52.150001525878906,0.6590908541780813,0.05606978011567776,0.4371005891707973,0.3012287161945567,True,False,True,True,False,False,False
UA,2026-08-12,5.119999885559082,6.567999958992004,6.211999988555908,6.153466669718425,5.71585000038147,3.950000047683716,7.906700134277344,0.04489791549180633,0.05606978011567776,-0.17578881278309222,0.2204628627395954,False,True,True,False,True,False,False
UAA,2026-08-12,5.260000228881836,6.698000049591064,6.34060001373291,6.308000005086263,5.876350009441376,4.130000114440918,8.149999618530273,-0.13201315535504266,0.05606978011567776,-0.17042547748014958,0.2146909241657923,False,True,True,False,True,False,False
UAL,2026-08-12,125.12000274658203,122.99399871826172,121.58940002441406,107.98620000203451,106.59344985961914,84.63999938964844,138.77000427246094,0.29496997712524076,0.05606978011567776,0.02903709304807034,0.017285428967882217,True,True,True,True,True,True,True
UAMY,2026-08-12,4.96999979019165,5.690499997138977,6.652799987792969,8.359399948120117,7.908399953842163,3.4100000858306885,19.709999084472656,-0.5266666866484142,0.05606978011567776,-0.2529461581122294,0.12661456942440447,False,False,False,False,True,False,False
UBER,2026-08-12,75.36000061035156,71.77250022888184,72.08360015869141,74.41880004882813,77.78615013122558,65.41000366210938,101.98999786376953,-0.013095861603024117,0.05606978011567776,0.04545278599358493,0.049984330628433146,False,False,False,False,True,True,False
UBSI,2026-08-12,48.900001525878906,48.05300025939941,46.105932006835936,43.15098398844401,41.498595523834226,33.1628415872443,49.619998931884766,0.13606633666955203,0.05606978011567776,0.06060108531433017,0.017626397142888436,True,True,True,True,True,True,True
UCB,2026-08-12,36.400001525878906,35.779500007629395,34.769037322998045,33.385807507832844,32.57627902984619,27.98983906289062,37.18000030517578,0.09906149407434306,0.05606978011567776,0.04690852345808416,0.017342375329929147,True,True,True,True,True,True,True
UCTT,2026-08-12,90.6500015258789,88.73949966430663,98.57539978027344,74.02159997304281,62.03834994316101,21.489999771118164,144.22000122070312,0.13454317640429792,0.05606978011567776,-0.08039935188759473,0.021529328752128693,False,True,True,True,True,True,False
UDR,2026-08-12,37.22999954223633,38.85455532073975,38.88728454589844,36.976321334838865,36.33811983108521,32.03716368618367,41.84988759871014,0.012287741932941021,0.05606978011567776,-0.042617658265802216,0.041811205020695914,False,True,False,False,True,True,False
UE,2026-08-12,21.809999465942383,22.66049995422363,22.745708541870115,21.17466372172038,20.58076615333557,17.93663648736504,23.920000076293945,-0.0012178713603613334,0.05606978011567776,-0.04113782932746579,0.037532291432198786,False,True,True,False,True,True,False
UEC,2026-08-12,11.359999656677246,10.088499975204467,10.777799987792969,13.574600009918212,13.373200001716613,8.90999984741211,20.34000015258789,-0.26709679634340344,0.05606978011567776,0.05401841466196089,0.12603456258094595,False,False,False,False,True,False,False
UFCS,2026-08-12,53.20000076293945,52.25799999237061,50.13073265075683,42.65891932169596,40.71899472236633,29.472522291645365,55.81999969482422,0.1419678642182729,0.05606978011567776,0.061225279382312925,0.01802596292828607,True,True,True,True,True,True,True
UFPI,2026-08-12,91.7699966430664,88.99400024414062,86.53695495605469,92.59397567749023,92.1270087814331,77.54382348284129,117.06460954097642,0.09920920023913338,0.05606978011567776,0.0604717567156039,0.03119307359271735,False,False,False,True,True,True,False
UFPT,2026-08-12,322.4599914550781,273.3799995422363,253.6193997192383,232.498466796875,229.20745010375975,173.86000061035156,338.7099914550781,0.4567878137047705,0.05606978011567776,0.2714326735732666,0.17953029480951155,True,True,True,True,True,False,False
UGI,2026-08-12,35.099998474121094,36.041500091552734,35.157973251342774,35.94964317321777,35.778375205993655,30.661669726452033,40.48440218433601,0.09776652852998668,0.05606978011567776,-0.001648979501953085,0.02612270896161467,False,False,False,True,True,True,False
UHAL,2026-08-12,74.38999938964844,72.21849975585937,66.39339973449707,56.25493306477865,55.30379978179931,41.95000076293945,76.44999694824219,0.42728321017174564,0.05606978011567776,0.12044268989280948,0.03006846779052463,True,True,True,True,True,True,True
UHAL-B,2026-08-12,65.08999633789062,63.689499855041504,59.147640991210935,51.24604693094889,50.4023620223999,39.58424228319861,66.9000015258789,0.39385517507460044,0.05606978011567776,0.1004664809465976,0.021989440740415256,True,True,True,True,True,True,True
UHS,2026-08-12,172.4499969482422,161.50499954223633,153.26536834716796,179.314130859375,190.77409530639648,140.0800018310547,245.55016981504457,0.012476058059094797,0.05606978011567776,0.12517262580557853,0.0677687838582579,False,False,True,False,True,False,False
UHT,2026-08-12,41.220001220703125,43.00150012969971,41.83257652282715,40.73626019795736,39.92845621109009,33.31477123180686,46.29999923706055,0.03324480381108841,0.05606978011567776,-0.01464349923055186,0.041428761871638985,False,True,True,False,True,True,False
UI,2026-08-12,577.760009765625,548.6624908447266,555.5669982910156,685.3445458984374,666.9044869995117,377.9742106424508,1098.578015517358,-0.37573235554031414,0.05606978011567776,0.03994659787726329,0.05303354868691605,False,False,False,False,True,False,False
UIS,2026-08-12,2.8299999237060547,3.2425000190734865,3.6109999990463257,2.943933332761129,2.93389999628067,1.9700000286102295,4.980000019073486,-0.10158735300738164,0.05606978011567776,-0.2162835988774675,0.1272166824798662,False,False,False,False,True,False,False
ULCC,2026-08-12,6.699999809265137,6.7292500019073485,6.763399982452393,5.2371666606267295,5.0439749944210055,3.0199999809265137,8.404999732971191,0.23388582340251873,0.05606978011567776,-0.009374009130281746,0.004346724023319244,False,True,True,True,True,True,False
ULH,2026-08-12,19.639999389648438,16.434999704360962,16.03894971847534,17.082689221700033,16.703471732139587,11.652586281703538,26.711382544544325,0.47320989073555286,0.05606978011567776,0.2245190448489922,0.19501063236630553,True,False,True,True,True,False,False
ULS,2026-08-12,76.68000030517578,84.97800025939941,91.1522998046875,86.58198450724284,85.35560695648194,61.355354461299804,107.38339369119625,-0.22752412151879198,0.05606978011567776,-0.15877053602072122,0.09764880238289422,False,True,True,False,True,False,False
ULTA,2026-08-12,531.8900146484375,507.94249114990237,485.5285949707031,557.6148642985027,555.6794992065429,443.6000061035156,714.969970703125,0.010179828411154723,0.05606978011567776,0.09548648660030379,0.047146131532177366,False,False,False,False,True,True,False
UMAC,2026-08-12,27.030000686645508,21.82200002670288,22.488999938964845,17.796866677602132,16.12465000629425,7.244999885559082,34.36000061035156,0.9143060131530061,0.05606978011567776,0.20192097292031397,0.23865826475894802,True,True,True,True,True,False,False
UMBF,2026-08-12,149.4499969482422,145.29149932861327,140.08094177246093,127.7535107421875,123.67271511077881,102.26658789057463,150.0,0.14308997743430307,0.05606978011567776,0.06688315381973786,0.0286217544649562,True,True,True,True,True,True,True
UMH,2026-08-12,16.290000915527344,15.597499990463257,15.359799995422364,15.231213989257812,15.096450815200805,13.349526661460915,16.360000610351562,0.041231636663746185,0.05606978011567776,0.06056074430540792,0.04439820006331148,True,True,True,False,True,True,False
UNF,2026-08-12,290.0299987792969,290.14400177001954,276.17604187011716,252.80573669433593,231.92103912353517,146.9544077966441,306.6700134277344,0.13264100712856752,0.05606978011567776,0.0501635001188665,0.0003929186542792335,True,True,True,True,True,True,True
UNFI,2026-08-12,47.900001525878906,48.666999626159665,49.324799880981445,44.73113329569499,42.537299947738646,25.969999313354492,57.02000045776367,-0.04372127410735971,0.05606978011567776,-0.028886044313215953,0.015760127112263548,False,True,True,False,True,True,False
UNH,2026-08-12,405.5899963378906,417.45399780273436,413.86402282714846,349.4887815348307,343.6535237121582,254.516344356629,461.6199951171875,0.029053412025448644,0.05606978011567776,-0.01999213759325369,0.028419901419772745,False,True,True,False,True,True,False
UNIT,2026-08-12,9.510000228881836,10.280000019073487,10.988999996185303,9.758333361943563,8.940650022029876,5.300000190734863,12.937999725341797,-0.14478414327756084,0.05606978011567776,-0.13458911346044988,0.07490270318706181,False,True,True,False,True,False,False
UNM,2026-08-12,91.79000091552734,88.60617790222167,88.31599319458007,79.90591288248697,78.67192409515381,66.66892096758528,92.67545374543538,0.1495187606204924,0.05606978011567776,0.039336111108361216,0.03593229150250753,True,True,True,True,True,True,True
UNP,2026-08-12,293.7300109863281,295.39950103759764,280.95000122070314,260.2816529337565,251.42707984924317,207.4463147167709,315.989990234375,0.12115457798859874,0.05606978011567776,0.045488555650816664,0.0056516346351479846,True,True,True,True,True,True,True
UNTY,2026-08-12,61.599998474121094,58.660499572753906,57.20376945495605,54.29826393127441,53.16350425720215,43.94314758981805,61.724998474121094,0.14910497506642306,0.05606978011567776,0.07685208616587347,0.05011036255702976,True,True,True,True,True,False,False
UPB,2026-08-12,6.909999847412109,6.850500011444092,6.935000019073486,12.048700011571249,15.6026499915123,5.849999904632568,33.68000030517578,-0.2309404439123256,0.05606978011567776,-0.003604927410615466,0.008685473449911666,False,False,False,False,True,True,False
UPBD,2026-08-12,19.040000915527344,20.663000106811523,19.74890842437744,18.886192003885906,18.55714726448059,14.828935690647576,25.851125288735116,0.036519542539540595,0.05606978011567776,-0.035896035042374486,0.07854615413514714,False,False,True,False,True,False,False
UPS,2026-08-12,103.91000366210938,109.13449974060059,108.93099975585938,105.11657674153646,102.08096767425538,78.17259714020712,118.72508048391231,0.0566159580391401,0.05606978011567776,-0.04609336281685894,0.0478720852792582,False,True,True,True,True,True,False
UPST,2026-08-12,29.100000381469727,28.898999977111817,30.95580009460449,32.11896673838297,35.23717505455017,23.96500015258789,76.94999694824219,0.04525862866292796,0.05606978011567776,-0.05994998376598981,0.006955271965019654,False,False,False,False,True,True,False
UPWK,2026-08-12,8.399999618530273,9.261500024795533,8.862599992752076,11.814533363978068,13.56760002374649,7.440000057220459,22.84000015258789,-0.046538113684251536,0.05606978011567776,-0.05219691451719832,0.09301953290058741,False,False,False,False,True,False,False
URBN,2026-08-12,77.47000122070312,75.00949974060059,73.42539993286132,70.61073336283366,70.70789999008178,59.540000915527344,84.3499984741211,0.09980122850144135,0.05606978011567776,0.05508449789228398,0.0328025315274931,True,False,True,True,True,True,False
URGN,2026-08-12,49.0,42.35599975585937,36.51389999389649,26.787966677347818,25.836675004959105,15.859999656677246,49.66999816894531,0.8427980338026075,0.05606978011567776,0.3419547078835905,0.15686090004808637,True,True,True,True,False,False,False
URI,2026-08-12,1129.300048828125,1103.3060028076172,1087.673408203125,932.9455106608073,906.627829284668,700.143922366459,1179.1800537109375,0.20771884637012716,0.05606978011567776,0.03827126811325532,0.023560141931939015,True,True,True,True,True,True,True
USAR,2026-08-12,18.40999984741211,16.137749910354614,19.377899913787843,20.380633328755696,19.191475014686585,11.449999809265137,43.97999954223633,-0.27945203925062323,0.05606978011567776,-0.04994865649435254,0.14080339264642652,False,False,False,False,True,False,False
USB,2026-08-12,65.0199966430664,63.65100021362305,60.54495574951172,56.34823585510254,54.405090522766116,43.758749514940625,65.0999984741211,0.18091941625121621,0.05606978011567776,0.07391269575072368,0.021507854155453695,True,True,True,True,True,True,True
USFD,2026-08-12,110.94000244140625,101.6169994354248,96.50140029907226,91.1924001566569,87.11285007476806,69.875,111.38999938964844,0.2769337701267218,0.05606978011567776,0.14962064900184457,0.09174648983712608,True,True,True,True,True,False,False
USGO,2026-08-12,8.8100004196167,7.962500047683716,8.297000055313111,10.913100010553995,10.747175014019012,7.163000106811523,17.979999542236328,-0.3440059404748176,0.05606978011567776,0.06182962045119922,0.10643646679531515,False,False,False,False,True,False,False
