ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
TFSL,2026-09-15,17.06999969482422,17.203504276275634,17.448174781799317,15.55253314336141,14.99131709575653,11.620793490924394,19.133598960687824,17.84755370236271,-0.014287854156478708,-0.02569174893366266,0.011403894777183954,-0.004695934227338383,-0.013063794630846504,0.00836786040350812,0.05317763331006442,0.004161865806538767,0.049015767503525653,-0.021674191811144827,-0.007760313207555266,0.043566419269860844,0.02584143699298547,False,True,True,True,True,True,3,True,True,True,True,False,False
TFX,2026-09-15,129.02000427246094,136.65150146484376,135.24905242919922,126.35204950968425,123.27596187591553,99.38619361948685,144.64111193935156,144.16000366210938,-0.05941528034757604,-0.02569174893366266,-0.03372353141391338,-0.09172825413139363,-0.013063794630846504,-0.07866445950054712,-0.005764141141676449,0.004161865806538767,-0.009926006948215216,-0.04605613159470445,-0.0558464203508673,0.10502219065653225,-0.033192707244960866,False,True,True,False,False,False,0,False,True,False,True,False,False
TG,2026-09-15,6.869999885559082,7.641999983787537,7.674199991226196,8.182866665522257,8.128800001144409,6.25,10.529999732971191,8.220000267028809,-0.1336696047573076,-0.02569174893366266,-0.10797785582364494,-0.10663201112611764,-0.013063794630846504,-0.09356821649527114,-0.13693469187993046,0.004161865806538767,-0.14109655768646923,-0.10479269586231066,-0.10102068828398968,0.16423361771467387,-0.1183434087030999,False,False,False,False,False,False,0,False,True,False,True,False,False
TGLS,2026-09-15,36.15999984741211,39.50299987792969,42.413199996948244,43.54916819254557,45.391807804107664,35.95000076293945,71.39755176749127,41.61000061035156,-0.13575526492498025,-0.02569174893366266,-0.11006351599131758,-0.0891687870906035,-0.013063794630846504,-0.07610499245975699,-0.17325071475046094,0.004161865806538767,-0.1774125805569997,-0.1474352359639468,-0.08462648509854849,0.13097814667139476,-0.1302114371112783,False,False,False,False,False,False,0,False,True,False,True,False,False
TGT,2026-09-15,154.39999389648438,161.15049896240234,149.5453353881836,131.0486375427246,122.98845233917237,81.20354574102596,170.75,170.75,-0.0005178782578152408,-0.02569174893366266,0.02517387067584742,-0.04027853549015159,-0.013063794630846504,-0.027214740859305087,0.16831937181963363,0.004161865806538767,0.16415750601309487,0.03246278792781654,-0.041889445638594695,0.09575406209965227,0.07028960250371591,True,True,True,True,False,True,2,True,True,True,True,False,False
TGTX,2026-09-15,53.040000915527344,54.47924995422363,53.551399841308594,42.8,39.7052499961853,26.760000228881836,59.29999923706055,58.470001220703125,0.08822320658557281,-0.02569174893366266,0.11391495551923547,-0.02320438930454416,-0.013063794630846504,-0.010140594673697656,0.054473195229155946,0.004161865806538767,0.05031132942261718,-0.009549683617920413,-0.026418297606990236,0.09286814078692238,0.06366239504200154,False,True,True,True,False,True,2,True,True,True,True,True,False
TH,2026-09-15,18.75,18.382999992370607,17.252199935913087,14.951066621144612,13.184549956321716,5.96999979019165,20.850000381469727,20.469999313354492,0.07511464597630924,-0.02569174893366266,0.1008063949099719,0.01241898145525755,-0.013063794630846504,0.025482776086104053,-0.008461123675471915,0.004161865806538767,-0.012622989482010682,0.08681791711496545,0.01996409768708628,0.08402537230337746,0.0403699173884053,True,True,True,True,True,False,2,True,True,True,True,True,True
THC,2026-09-15,260.8500061035156,267.538996887207,246.01799926757812,213.7836001586914,210.15550025939942,157.5800018310547,283.04998779296875,283.04998779296875,-0.026315744507604766,-0.02569174893366266,-0.0006239955739421044,-0.019028985329274994,-0.013063794630846504,-0.005965190698428491,0.4563676244465378,0.004161865806538767,0.452205758639999,0.06028829955569903,-0.025001928173153155,0.07843131124135874,0.1794396670867371,True,True,True,False,False,True,1,False,True,True,True,False,False
THFF,2026-09-15,78.0999984741211,78.74699897766114,78.78319961547851,70.71156000773112,68.42622114181519,49.92217008228242,84.16999816894531,82.38999938964844,-0.04825736293307925,-0.02569174893366266,-0.02256561399941659,-0.002299441849549222,-0.013063794630846504,0.010764352781297282,0.07222141337626375,0.004161865806538767,0.06805954756972499,-0.00867191412245194,-0.00821619251450563,0.052069437399053356,0.020350443984382814,False,True,True,False,True,True,2,True,True,True,True,False,False
THG,2026-09-15,232.8300018310547,225.54332809448243,222.07396301269532,196.17773854573568,191.0127222442627,163.54213602564715,235.0688712762226,233.19000244140625,0.03786949929907446,-0.02569174893366266,0.06356124823273712,0.03410558312417966,-0.013063794630846504,0.047169377755026165,0.17930903200765336,0.004161865806538767,0.1751471662011146,0.0484344885480541,0.03230720145053367,0.0015438080817466436,0.10491724132454591,True,True,True,True,True,True,3,True,True,True,False,True,False
THO,2026-09-15,71.31999969482422,76.0354995727539,76.44179977416992,80.08456878662109,86.9185412979126,69.22770442324266,121.16027722482147,80.94999694824219,-0.0972151937364023,-0.02569174893366266,-0.07152344480273964,-0.06157895138389191,-0.013063794630846504,-0.04851515675304541,-0.05479249136749931,0.004161865806538767,-0.058954357174038075,-0.06700260975640171,-0.062017082868216084,0.1189622929766779,-0.06189415214132017,False,False,False,False,False,False,0,False,True,False,True,False,False
THRM,2026-09-15,38.08000183105469,39.69049987792969,39.70479988098145,34.27879997253418,34.80169987678528,27.0,48.349998474121094,44.34000015258789,-0.13454541293057531,-0.02569174893366266,-0.10885366399691265,-0.03079661634709885,-0.013063794630846504,-0.017732821716252345,0.067563885220705,0.004161865806538767,0.06340201941416623,-0.04092195540078858,-0.04057641127796769,0.14118173883605276,-0.021727222176349044,False,True,True,False,False,True,1,False,True,True,True,False,False
THRY,2026-09-15,1.9900000095367432,1.9392499804496766,2.853699996471405,3.232999999523163,3.7900500041246414,1.7610000371932983,12.75,2.180000066757202,-0.07870373589756918,-0.02569174893366266,-0.05301198696390652,0.041884839954660524,-0.013063794630846504,0.05494863458550703,-0.4817708192664817,0.004161865806538767,-0.48593268507302045,-0.302659700740311,0.026169926311046605,0.08715598688172897,-0.2045881418976694,False,False,False,False,True,False,1,False,True,True,True,True,False
TIC,2026-09-15,9.609999656677246,9.436500120162965,8.589400062561035,8.505133361816407,8.96235002040863,6.360000133514404,14.944000244140625,9.989999771118164,-0.024365554872868955,-0.02569174893366266,0.0013261940607937062,0.01264487760308386,-0.013063794630846504,0.025708672233930363,0.1239765429585653,0.004161865806538767,0.11981467715202654,0.11882082411840833,0.018386004801034778,0.038038050365078756,0.053598082931914176,True,False,True,False,True,True,2,True,True,True,True,False,False
TIGO,2026-09-15,95.81999969482422,93.86700096130372,94.96280029296875,83.94114860534668,76.37789108276367,42.66012307910533,107.12999725341797,97.19999694824219,0.020555973135820027,-0.02569174893366266,0.04624772206948269,0.021970963221615847,-0.013063794630846504,0.03503475785246235,0.07992673641170422,0.004161865806538767,0.07576487060516546,0.009026686230933834,0.02080602036412794,0.014197503052935285,0.05581198864035174,True,True,True,True,True,True,3,True,True,True,True,True,True
TILE,2026-09-15,34.369998931884766,36.998038101196286,35.54290008544922,31.353262354532877,30.914316806793213,24.35529955823596,40.466611437077816,39.60731854514487,-0.09382615449076526,-0.02569174893366266,-0.0681344055571026,-0.09287028539699493,-0.013063794630846504,-0.07980649076614843,0.09723623976039764,0.004161865806538767,0.09307437395385887,-0.03299959065649294,-0.07103185207073308,0.1322311079274541,-0.005985310794527181,False,True,True,False,False,True,1,False,True,False,True,False,False
TIPT,2026-09-15,17.489999771118164,18.179000091552734,17.996218223571777,17.339362920125325,17.439982891082764,15.382706769750966,27.034977177759988,18.709999084472656,-0.027793218808302544,-0.02569174893366266,-0.002101469874639883,-0.05561558645716591,-0.013063794630846504,-0.04255179182631941,-0.006323153898268652,0.004161865806538767,-0.010485019704807419,-0.028129157257637538,-0.03790089207132622,0.06520573880556542,-0.013544954197042804,False,False,False,False,False,False,0,False,True,True,True,True,False
TITN,2026-09-15,24.270000457763672,21.236499977111816,19.713799934387207,19.604533297220865,18.80229995727539,13.210000038146973,26.899999618530273,26.899999618530273,0.3175895959413444,-0.02569174893366266,0.34328134487500706,0.1798736420920044,-0.013063794630846504,0.1929374367228509,0.21898546678885444,0.004161865806538767,0.21482360098231568,0.23111731571491623,0.14284371171903512,0.09776948691682903,0.2618294656874993,True,True,True,True,True,True,3,True,True,True,True,True,True
TJX,2026-09-15,124.5999984741211,134.18800048828126,146.6472787475586,153.37771942138673,153.20570808410645,123.83999633789062,169.46529880813935,153.42999267578125,-0.18085597282127897,-0.02569174893366266,-0.1551642238876163,-0.06952434421165354,-0.013063794630846504,-0.05646054958080704,-0.2530141615440016,0.004161865806538767,-0.25717602735054035,-0.15034223929507828,-0.07145200747661111,0.1879032495464033,-0.17622821041142409,False,False,False,False,False,False,0,False,True,False,True,False,False
TKO,2026-09-15,190.1300048828125,190.31999969482422,188.30819885253905,194.56835266113282,196.7034474182129,173.95999725603858,225.15216055125333,203.0399932861328,-0.055395439010859304,-0.02569174893366266,-0.029703690077196643,0.041180681492394955,-0.013063794630846504,0.05424447612324146,-0.054972898376572266,0.004161865806538767,-0.05913476418311103,0.009674597502257853,-0.0009982913635790936,0.06358347532609988,-0.02468648647947478,False,False,False,False,True,False,1,False,True,True,True,False,False
TKR,2026-09-15,116.54000091552734,121.9275001525879,130.06788635253906,119.61613133748372,111.88666400909423,69.62151767359163,145.97654771517156,132.94000244140625,-0.12468840033836304,-0.02569174893366266,-0.09899665140470038,-0.032461570209877055,-0.013063794630846504,-0.01939777557903055,-0.1600481410636322,0.004161865806538767,-0.16421000687017095,-0.10400634481247295,-0.044186087882703166,0.12336393278695224,-0.10916221842575466,False,True,True,False,False,False,0,False,True,True,True,False,False
TLN,2026-09-15,282.1499938964844,307.20350036621096,338.52940063476564,352.0336669921875,355.9437496948242,279.7699890136719,451.2799987792969,354.8500061035156,-0.2221701453038566,-0.02569174893366266,-0.19647839637019393,-0.0460170929799667,-0.013063794630846504,-0.0329532983491202,-0.2694389059344091,0.004161865806538767,-0.2736007717409479,-0.166542127899574,-0.08155345378506695,0.2048753302989192,-0.19462232691428077,False,False,False,False,False,False,0,False,True,False,True,False,False
TMDX,2026-09-15,88.08999633789062,88.70400009155273,82.25110000610351,93.22080034891765,103.37882558822632,60.10499954223633,156.0,95.18000030517578,-0.005531784635753656,-0.02569174893366266,0.020159964297909005,0.0379403026641032,-0.013063794630846504,0.0510040972949497,0.16706402252430053,0.004161865806538767,0.16290215671776176,0.07098867165732536,-0.006921939856470748,0.07449048061097359,0.08342566786525825,False,False,False,True,True,True,3,True,True,True,True,False,False
TMO,2026-09-15,641.3900146484375,616.8975006103516,582.7644030761719,519.0241969807943,536.4010523986816,434.8341016176903,647.0,647.0,0.0902616712920199,-0.02569174893366266,0.11595342022568256,0.03936159459322064,-0.013063794630846504,0.05242538922406714,0.3539432850537758,0.004161865806538767,0.34978141924723705,0.10059916368056343,0.03970272859567966,0.00867076561292504,0.19677901363398126,True,True,True,True,True,True,3,True,True,True,False,True,False
TMP,2026-09-15,99.05999755859375,97.98050079345703,97.05461273193359,87.41423522949219,83.98050506591797,59.8908856035522,102.58999633789062,100.95999908447266,-0.021242975450325385,-0.02569174893366266,0.004448773483337276,0.01997523431989401,-0.013063794630846504,0.03303902895074051,0.10133669479866625,0.004161865806538767,0.09717482899212748,0.020662437056949257,0.011017465275180665,0.01881934967421291,0.04725724678033401,True,True,True,False,True,True,2,True,True,True,True,False,False
TMUS,2026-09-15,180.47000122070312,181.26669311523438,181.1271759033203,190.82636576334636,191.69042449951172,164.70938811046193,239.18717760977373,189.8699951171875,-0.006015116580544988,-0.02569174893366266,0.019676632353117673,0.0001662534853190678,-0.013063794630846504,0.013230048116165571,-0.038909308746293725,0.004161865806538767,-0.04307117455283249,-0.0036282500366922044,-0.004395136695216143,0.0495075269301119,-0.006711807256652814,False,False,False,True,True,False,2,True,True,True,True,True,False
TNC,2026-09-15,68.62000274658203,69.37405586242676,76.63126327514648,77.2247213490804,76.77963132858277,59.61983996566645,91.52042474784236,73.66999816894531,0.004914653055906992,-0.02569174893366266,0.030606401989569654,-0.014080398692874252,-0.013063794630846504,-0.0010166040620277483,-0.20398314605647705,0.004161865806538767,-0.20814501186301582,-0.10454297875528706,-0.010869382025754161,0.06854887400407246,-0.07121876476178403,False,False,False,True,False,False,1,False,True,True,True,True,False
TNDM,2026-09-15,16.280000686645508,20.58799991607666,19.421900005340575,19.26516669591268,19.712875027656555,11.460000038146973,29.649999618530273,24.809999465942383,-0.28345065234767175,-0.02569174893366266,-0.2577589034140091,-0.26033618730804653,-0.013063794630846504,-0.24727239267720003,-0.028639590434441864,0.004161865806538767,-0.03280145624098063,-0.16177095535612462,-0.2092480691175418,0.34381293683646885,-0.16567862239743592,False,True,False,False,False,False,0,False,True,False,False,False,False
TNET,2026-09-15,69.25,68.69449996948242,65.5992000579834,49.40594304402669,51.67317457199097,33.1470696692536,73.08000183105469,72.0,0.0072727272727273196,-0.02569174893366266,0.03296447620638998,-0.014795858614046531,-0.013063794630846504,-0.0017320639832000273,0.49224902294878436,0.004161865806538767,0.4880871571422456,0.055653116787851786,0.008086528481382926,0.03819444444444445,0.20807424054281423,True,False,True,True,False,True,2,True,True,True,True,False,False
TNGX,2026-09-15,23.889999389648438,23.82350025177002,26.270800132751464,23.21300001780192,20.02842502117157,6.380000114440918,34.38999938964844,27.0,-0.06679691274766753,-0.02569174893366266,-0.041105163814004864,0.04597194527345816,-0.013063794630846504,0.05903573990430466,-0.27386023460039255,0.004161865806538767,-0.2780221004069313,-0.09062536089774109,0.0027913252534532934,0.1151852077907986,-0.11584375770751355,False,True,True,False,True,False,1,False,True,True,True,True,False
TNK,2026-09-15,99.25,92.25299987792968,82.38888397216797,75.79593137105306,71.02335292816161,46.118181456578455,102.81999969482422,102.81999969482422,0.16586401036228282,-0.02569174893366266,0.19155575929594548,0.10720661173343693,-0.013063794630846504,0.12027040636428343,0.31779039357665995,0.004161865806538767,0.3136285277701212,0.20465280284082898,0.07584577337678813,0.034720868560787654,0.22612779609928335,True,True,True,True,True,True,3,True,True,True,True,True,True
TNL,2026-09-15,65.4000015258789,68.95050048828125,72.62079986572266,71.16122957865397,70.86549398422241,56.66010778707371,79.65447535489993,75.20999908447266,-0.1336600426999507,-0.02569174893366266,-0.10796829376628803,-0.04886562690464402,-0.013063794630846504,-0.03580183227379752,-0.12013991773433363,0.004161865806538767,-0.1243017835408724,-0.09943154513851615,-0.0514934472884034,0.13043475173527896,-0.10006839737762369,False,True,False,False,False,False,0,False,True,False,True,False,False
TOL,2026-09-15,134.1999969482422,141.8314987182617,146.84917510986327,145.23138870239256,144.2575817489624,122.93403291582007,167.75314103090045,154.14999389648438,-0.09489449597886102,-0.02569174893366266,-0.06920274704519835,-0.06448239941990008,-0.013063794630846504,-0.05141860478905358,-0.09598717946609481,0.004161865806538767,-0.10014904527263357,-0.08613720950191084,-0.05380681892940416,0.12941938201852357,-0.07802443788494348,False,True,False,False,False,False,0,False,True,False,True,False,False
TOST,2026-09-15,31.84000015258789,34.370000171661374,32.856000099182125,28.760733273824055,30.08949993133545,22.260000228881836,42.150001525878906,37.20000076293945,-0.08374100280322616,-0.02569174893366266,-0.0580492538695635,-0.06600175975150868,-0.013063794630846504,-0.05293796512066218,0.2710579290350552,0.004161865806538767,0.26689606322851644,-0.03092281298780264,-0.07361070719922515,0.1440860349575979,0.07295113071944875,False,False,True,False,False,True,1,False,True,False,True,False,False
TOWN,2026-09-15,37.58000183105469,37.34049987792969,37.19319984436035,35.04595055898031,34.70062392234802,30.54729245419012,39.029998779296875,38.16999816894531,-0.006345792324328747,-0.02569174893366266,0.019345956609333914,0.01457885805021597,-0.013063794630846504,0.027642652681062474,0.07932503920910183,0.004161865806538767,0.07516317340256307,0.010399803951070652,0.006413999649387634,0.015457070112480107,0.04333218254097129,True,True,True,True,True,True,3,True,True,True,True,False,False
TPB,2026-09-15,70.0199966430664,79.57299995422363,81.30579986572266,88.03538116455078,93.76562477111817,65.73383859655058,146.61489821498472,89.37999725341797,-0.198305477685374,-0.02569174893366266,-0.17261372875171133,-0.13523532681924832,-0.013063794630846504,-0.12217153218840182,-0.14575901807617597,0.004161865806538767,-0.14992088388271474,-0.13880686545479992,-0.12005332608614519,0.21660328043488744,-0.1534481514914508,False,False,False,False,False,False,0,False,True,False,True,False,False
TPC,2026-09-15,85.1500015258789,88.47599945068359,86.59051513671875,81.52340199788411,79.17972484588623,57.699469767620606,102.19963258855027,95.62608233328217,-0.11966920493392463,-0.02569174893366266,-0.09397745600026197,-0.038070438827241704,-0.013063794630846504,-0.0250066441963952,0.11343724953156098,0.004161865806538767,0.10927538372502221,-0.01663592841046624,-0.037592092154421934,0.10955254624874575,0.0011178422506250563,False,True,True,False,False,True,1,False,True,True,True,False,False
TPG,2026-09-15,47.400001525878906,51.507250022888186,47.66620590209961,43.63178782145182,47.87742076873779,36.07177420630806,67.8329677105497,54.88999938964844,-0.10616627160127223,-0.02569174893366266,-0.08047452266760957,-0.12416846893259592,-0.013063794630846504,-0.11110467430174942,0.10167871418361396,0.004161865806538767,0.0975168483770752,-0.005584761177918285,-0.07974117226573248,0.13645469023601503,-0.015404004576563636,False,False,True,False,False,True,1,False,True,False,True,False,False
TPL,2026-09-15,371.6300048828125,370.20421142578124,382.4150848388672,419.5958679199219,392.7032853698731,268.0842458229805,544.8646122441824,396.1440232336324,0.03823114934215632,-0.02569174893366266,0.06392289827581898,-0.005645596956962762,-0.013063794630846504,0.007418197673883742,0.026039554549383226,0.004161865806538767,0.02187768874284446,-0.02820254844444503,0.0038513701709120217,0.06188158072086419,0.03580387434224213,False,True,True,True,True,True,3,True,True,True,True,True,False
TPR,2026-09-15,117.11000061035156,123.65271224975587,136.873720703125,141.7778513590495,137.81650928497314,91.81763291253398,164.17764357101439,134.8388554424311,-0.0885878024361022,-0.02569174893366266,-0.06289605350243954,-0.04729765837008515,-0.013063794630846504,-0.034233863739238646,-0.2214455758988313,0.004161865806538767,-0.22560744170537006,-0.14439382513492383,-0.05291199457225994,0.1314817956137933,-0.12224817083097159,False,True,True,False,False,False,0,False,True,False,True,True,False
TRAX,2026-09-15,38.470001220703125,41.832999801635744,40.58919979095459,,,14.720000267028809,49.90999984741211,47.97999954223633,-0.12647592141308028,-0.02569174893366266,-0.10078417247941762,-0.08054490725608476,-0.013063794630846504,-0.06748111262523826,1.1515661647857556,0.004161865806538767,1.1474042989792168,-0.052210898001584405,-0.08039104527237656,0.19820755340278076,0.40515182807487204,False,False,True,False,False,True,1,False,True,False,True,False,False
TRC,2026-09-15,15.890000343322754,16.224500036239625,16.92799997329712,18.214333311716715,17.69709997653961,15.3100004196167,21.309999465942383,16.959999084472656,-0.028134558251650787,-0.02569174893366266,-0.002442809317988126,-0.011815894358506385,-0.013063794630846504,0.001247900272340119,-0.17796169653185212,0.004161865806538767,-0.1821235623383909,-0.061318503757782694,-0.020616949192253754,0.06308955182253019,-0.07357696860808359,False,True,False,False,False,False,0,False,True,True,True,True,False
TRDA,2026-09-15,6.880000114440918,7.1970000743865965,6.987200031280517,9.22703335126241,9.595225012302398,5.019999980926514,16.450000762939453,7.789999961853027,-0.07774797865150196,-0.02569174893366266,-0.0520562297178393,-0.02411348534676072,-0.013063794630846504,-0.011049690715914218,0.04638788045985809,0.004161865806538767,0.04222601465331932,-0.015342328308862396,-0.04404612431141271,0.1168164123065856,-0.006142024168990835,False,False,False,False,False,True,1,False,True,True,True,False,False
TREE,2026-09-15,26.809999465942383,28.735999870300294,34.659200019836426,38.679199918111166,42.98374987602234,26.290000915527344,77.3499984741211,32.619998931884766,-0.17735503711516654,-0.02569174893366266,-0.15166328818150387,-0.04386595611356914,-0.013063794630846504,-0.030802161482722634,-0.27871937619998255,0.004161865806538767,-0.2828812420065213,-0.22646802434567814,-0.06702395646752848,0.17811157744285935,-0.1799782443717546,False,False,False,False,False,False,0,False,True,False,True,False,False
TREX,2026-09-15,43.630001068115234,45.59700012207031,45.81480018615723,42.5460001373291,41.520150127410886,29.770000457763672,61.06999969482422,49.650001525878906,-0.12089461758756026,-0.02569174893366266,-0.0952028686538976,-0.04278193691538801,-0.013063794630846504,-0.029718142284541504,-0.05908988412517435,0.004161865806538767,-0.06325174993171312,-0.04768762734235654,-0.04313878212797143,0.12124874668182814,-0.0693254758911526,False,False,True,False,False,False,0,False,True,True,True,False,False
TRGP,2026-09-15,285.67999267578125,292.7850006103516,280.2645520019531,258.668032023112,239.89808601379394,141.10579528121738,307.94000244140625,307.94000244140625,0.03586055993485515,-0.02569174893366266,0.06155230886851781,-0.027141159156681804,-0.013063794630846504,-0.0140773645258353,0.09410674585021517,0.004161865806538767,0.0899448800436764,0.01932260300186095,-0.024266980616353073,0.0722868402583083,0.057783402659710624,True,True,True,True,False,True,2,True,True,True,True,True,True
TRIP,2026-09-15,9.010000228881836,9.58799991607666,11.763999938964844,11.246866626739502,11.979099988937378,8.40999984741211,20.15999984741211,10.649999618530273,-0.161080035298382,-0.02569174893366266,-0.13538828636471933,-0.05357145003768615,-0.013063794630846504,-0.04050765540683965,-0.28264331784498464,0.004161865806538767,-0.2868051836515234,-0.2341040228129534,-0.060283655846269255,0.1539905585343825,-0.17697891908786503,False,False,False,False,False,False,0,False,True,False,True,False,False
TRMB,2026-09-15,58.79999923706055,59.21399993896485,56.80979995727539,60.032999954223634,64.235599899292,47.91999816894531,84.41999816894531,62.0,0.02083334713070517,-0.02569174893366266,0.04652509606436783,-0.019019009272056575,-0.013063794630846504,-0.0059552146412100715,0.17108146403540436,0.004161865806538767,0.1669195982288656,0.035032675370832544,-0.006991601687625109,0.0516129155312815,0.08418683478905137,False,False,True,True,False,True,2,True,True,True,True,False,False
TRMK,2026-09-15,47.52000045776367,46.299547004699704,46.623777084350586,44.5371107228597,43.42428491592407,35.505358144405406,48.73323203272407,48.0867693494989,-0.010558604532353244,-0.02569174893366266,0.015133144401309417,0.04050804385791107,-0.013063794630846504,0.05357183848875757,0.05778452299262793,0.004161865806538767,0.05362265718608916,0.019222453208620705,0.026359943714785887,0.011786379068552158,0.038216688332710955,True,True,True,True,True,True,3,True,True,True,True,False,False
TRN,2026-09-15,28.170000076293945,28.837000179290772,31.77823387145996,32.53569792429606,31.230024795532227,24.05644778125935,38.310001373291016,30.1200008392334,-0.04798918786655548,-0.02569174893366266,-0.02229743893289282,-0.022553769098304532,-0.013063794630846504,-0.009489974467458029,-0.18353116140386805,0.004161865806538767,-0.18769302721040682,-0.11354418907485508,-0.02313001001663937,0.06474105938268904,-0.08589418135081146,False,True,False,False,False,False,0,False,True,True,True,True,False
TRNO,2026-09-15,65.29000091552734,66.70199928283691,69.18139938354493,65.8550883992513,64.44543825149536,54.541783218303486,78.94000244140625,69.63999938964844,-0.04294928544044929,-0.02569174893366266,-0.01725753650678663,-0.013895154533555498,-0.013063794630846504,-0.0008313599027089946,-0.013435879144182983,0.004161865806538767,-0.01759774495072175,-0.05624920141385825,-0.02116875629652807,0.06246407972783088,-0.014108384563545151,False,True,False,False,False,False,0,False,True,True,True,False,False
TRNS,2026-09-15,81.0,86.63999977111817,88.35079971313476,82.53546630859375,77.03249979019165,50.22999954223633,100.0,97.33999633789062,-0.1355389259538331,-0.02569174893366266,-0.10984717702017044,-0.06347552317456218,-0.013063794630846504,-0.05041172854371567,-0.11572050928708055,0.004161865806538767,-0.11988237509361932,-0.08320014914411633,-0.06509695043880054,0.16786518340488274,-0.10197416655425905,False,True,True,False,False,False,0,False,True,False,True,False,False
TROW,2026-09-15,104.2300033569336,109.9450008392334,113.45340057373046,102.91114028930664,102.45748996734619,84.2095526998167,122.0,114.08999633789062,-0.057253928558613,-0.02569174893366266,-0.03156217962495034,-0.06335366193115832,-0.013063794630846504,-0.05028986730031182,-0.04032775277418155,0.004161865806538767,-0.044489618580720314,-0.08129678943208773,-0.051980512425995044,0.08642294063850725,-0.040478692742330624,False,True,True,False,False,False,0,False,True,False,True,False,False
TROX,2026-09-15,4.380000114440918,5.100000023841858,5.6961548805236815,7.231422621409099,6.694163990020752,2.7603918483545096,10.449091459791548,5.860000133514404,-0.2651006566431656,-0.02569174893366266,-0.23940890770950296,-0.17202265670590788,-0.013063794630846504,-0.15895886207506138,-0.4503236531606226,0.004161865806538767,-0.4544855189671614,-0.23106021407229738,-0.14117645216373156,0.25255972446299063,-0.309349543085678,False,False,False,False,False,False,0,False,True,False,False,False,False
TRS,2026-09-15,38.689998626708984,38.97649993896484,39.66882957458496,39.003711420694984,37.9096333694458,30.339055061432394,45.385581733329964,40.47999954223633,-0.006420133765195457,-0.02569174893366266,0.019271615168467204,-0.002320787916990308,-0.013063794630846504,0.010743006713856196,-0.07305248825430344,0.004161865806538767,-0.0772143540608422,-0.024675064991156015,-0.007350616723012687,0.04421939070576518,-0.02102849421417876,False,True,True,True,True,False,2,True,True,True,True,True,False
TRST,2026-09-15,59.11000061035156,57.180091094970706,56.21228858947754,50.18575091044108,48.18760663986206,33.24227029587388,59.2599983215332,59.2599983215332,0.037896371466103806,-0.02569174893366266,0.06358812039976647,0.04942442724630758,-0.013063794630846504,0.06248822187715408,0.12202366879758486,0.004161865806538767,0.1178618029910461,0.051549440408595215,0.033751424288140076,0.0025311798081360426,0.08507761373175585,True,True,True,True,True,True,3,True,True,True,False,True,False
TRTX,2026-09-15,7.329999923706055,7.713000011444092,8.065400056838989,8.045015420913696,8.139731433391571,7.289999961853027,8.835000038146973,8.079000473022461,-0.07566203248686221,-0.02569174893366266,-0.049970283553199546,-0.05174645464171368,-0.013063794630846504,-0.038682660010867176,-0.11163633740995649,0.004161865806538767,-0.11579820321649525,-0.09117962257921208,-0.04965643552051918,0.0927095563142349,-0.07404392671005136,False,False,False,False,False,False,0,False,True,True,True,False,False
TRU,2026-09-15,77.0199966430664,81.90880432128907,79.91925643920898,74.08044031778971,76.2141329574585,63.27517995664598,94.8975597316688,86.4000015258789,-0.04155801099622125,-0.02569174893366266,-0.01586626206255859,-0.09292199598106765,-0.013063794630846504,-0.07985820135022115,0.14597261629956226,0.004161865806538767,0.1418107504930235,-0.03627736199407594,-0.059685985148143626,0.1085648694115238,0.03440615510214173,False,False,True,False,False,True,1,False,True,False,True,False,False
TRUP,2026-09-15,26.31999969482422,28.55349998474121,27.365,26.031000022888183,28.322550029754638,21.15999984741211,46.97999954223633,32.09000015258789,-0.13986930174149026,-0.02569174893366266,-0.1141775528078276,-0.09708404668064086,-0.013063794630846504,-0.08402025204979435,0.10125523493388089,0.004161865806538767,0.09709336912734212,-0.03818747689295743,-0.07822159423925472,0.17980680680359398,-0.02363772388215306,False,False,False,False,False,True,1,False,True,False,True,False,False
TRV,2026-09-15,377.9700012207031,367.9890533447266,366.5089886474609,322.83357482910156,312.63438018798826,248.462582352209,397.3414841188364,383.989990234375,0.024036917620452902,-0.02569174893366266,0.049728666554115564,0.03643399961020721,-0.013063794630846504,0.049497794241053716,0.23751844863872007,0.004161865806538767,0.2333565828321813,0.03127075441051841,0.027122947775912613,0.01567746338907811,0.1231336586027295,True,True,True,True,True,True,3,True,True,True,True,False,False
TRVI,2026-09-15,15.039999961853027,17.164999866485594,17.713599929809572,14.922599951426188,14.176299953460694,7.644999980926514,20.219999313354492,19.299999237060547,-0.18526540044610884,-0.02569174893366266,-0.15957365151244618,-0.09397592673299571,-0.013063794630846504,-0.0809121321021492,0.025920881200281798,0.004161865806538767,0.02175901539374303,-0.15093487368749026,-0.12379842243876725,0.22072535977241475,-0.0713082808679111,False,True,True,False,False,True,1,False,True,False,True,False,False
