ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
SPOK,2026-08-12,10.979999542236328,10.713999977111817,11.27976978302002,11.659642181396485,9.665843749160445,17.054975147500635,0.04365547241887913,0.05606978011567776,0.024827288192343033,False,False,False,False,True,False
SPOT,2026-08-12,489.6000061035156,483.5840020751953,487.2854679361979,516.305,405.0,748.2999877929688,0.13136916488391837,0.05606978011567776,0.012440452956474779,False,False,True,True,True,False
SPRY,2026-08-12,6.050000190734863,7.683200025558472,8.554533367156983,8.809475016593932,4.909999847412109,16.649999618530273,-0.2989571134986243,0.05606978011567776,-0.212567657927778,False,False,False,False,True,False
SPSC,2026-08-12,76.41000366210938,61.43720001220703,64.0516000366211,70.19424991607666,49.040000915527344,117.37000274658203,0.33677403544585216,0.05606978011567776,0.24370908255791912,True,False,True,True,True,False
SPT,2026-08-12,9.550000190734863,7.96519998550415,7.3207666873931885,8.127975027561188,4.920000076293945,16.030000686645508,0.4580152538382478,0.05606978011567776,0.19896552605269013,True,False,False,True,True,False
SPXC,2026-08-12,218.17999267578125,223.65680053710938,216.8802670288086,215.17685028076173,179.6199951171875,251.0800018310547,0.0964369398104088,0.05606978011567776,-0.024487553466631118,False,True,True,True,True,False
SR,2026-08-12,82.70999908447266,80.25092147827148,84.889814453125,84.4801579284668,71.02149497816447,94.3302942652594,-0.03477690195239058,0.05606978011567776,0.030642359749937453,False,False,False,False,True,False
SRCE,2026-08-12,88.51000213623047,82.0627279663086,73.49343701680502,70.51381639480591,55.57146059592756,91.23999786376953,0.23032155523087328,0.05606978011567776,0.07856519432998676,True,True,True,True,True,True
SRE,2026-08-12,85.91999816894531,90.70784805297852,91.27357782999674,90.70487468719483,76.74878054286633,100.32303010678108,-0.07361063880088425,0.05606978011567776,-0.05278319337084081,False,True,False,False,True,False
SRPT,2026-08-12,18.3799991607666,16.909600048065187,18.711733245849608,19.193949937820435,14.680000305175781,25.31999969482422,-0.03920543820713607,0.05606978011567776,0.08695646901889087,False,False,True,False,True,False
SRRK,2026-08-12,53.81999969482422,50.22529991149902,47.69719988505046,45.533874950408936,27.06999969482422,58.4900016784668,0.0941248464601756,0.05606978011567776,0.07157149463834656,True,True,True,True,True,True
SRTA,2026-08-12,6.03000020980835,5.518400039672851,5.097133334477743,5.01110000371933,3.8499999046325684,6.5,0.08258528257994069,0.05606978011567776,0.09270806147751243,True,True,True,True,True,True
SSB,2026-08-12,110.36000061035156,100.80187698364257,97.62873809814454,95.67403873443604,82.97902513698564,110.7699966430664,0.18525949495287186,0.05606978011567776,0.09482088937947064,True,True,True,True,True,True
SSD,2026-08-12,194.8300018310547,193.87414489746095,186.67081339518228,181.9704488372803,155.5449658303545,213.17515398421855,0.013019870324928684,0.05606978011567776,0.0049302960644870275,True,True,True,False,True,False
SSNC,2026-08-12,80.13999938964844,69.90311241149902,72.10757682800293,75.28052038192749,61.400001525878906,89.8222244440594,0.14781391491251883,0.05606978011567776,0.14644393682913392,True,False,True,True,True,False
SSP,2026-08-12,3.390000104904175,3.0435999965667726,3.597400008837382,3.5093116545677185,1.5187970399856567,5.389999866485596,-0.04775276421567454,0.05606978011567776,0.11381262607706222,False,False,True,False,True,False
SSRM,2026-08-12,32.52000045776367,28.288199920654296,28.554999974568684,26.865149984359743,15.989999771118164,36.52000045776367,-0.09009516142924978,0.05606978011567776,0.14959596400545716,True,True,True,False,True,False
SSTK,2026-08-12,5.639999866485596,9.736514863967896,14.301759672164916,15.567168371677399,5.170000076293945,27.6507381088475,-0.6392246680867568,0.05606978011567776,-0.42073730228075246,False,False,False,False,True,False
ST,2026-08-12,46.150001525878906,47.45680000305176,41.47031697591146,39.1575966835022,27.991238742683386,53.88999938964844,0.03964861816693088,0.05606978011567776,-0.027536590690666496,False,True,True,False,True,False
STAA,2026-08-12,25.40999984741211,27.182200088500977,23.87233334859212,24.28945001602173,15.59000015258789,35.869998931884766,-0.047958061484943415,0.05606978011567776,-0.0651970861563399,False,False,True,False,True,False
STAG,2026-08-12,36.939998626708984,38.411513061523436,37.77734212239584,37.66095176696777,33.06931876861333,42.61000061035156,-0.035178005770639675,0.05606978011567776,-0.03830920256792636,False,True,False,False,True,False
STBA,2026-08-12,51.470001220703125,49.25440002441406,44.671118138631186,43.17230514526367,33.49804953195534,53.5,0.17895317400407995,0.05606978011567776,0.04498280752969985,True,True,True,True,True,True
STC,2026-08-12,65.5999984741211,67.19326766967774,66.31783645629883,67.49257869720459,56.650283228711174,76.79034402773651,-0.010587284947752296,0.05606978011567776,-0.023711738553766404,False,False,False,False,True,False
STE,2026-08-12,236.60000610351562,216.51748901367188,226.81021769205728,233.52852561950684,194.56106029073672,267.95915908636965,0.125463752978638,0.05606978011567776,0.09275240157886566,True,False,True,True,True,False
STEP,2026-08-12,48.099998474121094,44.29455451965332,51.10502049763998,53.64175178527832,38.849998474121094,75.88541062784786,-0.09530259454492074,0.05606978011567776,0.08591222997353576,False,False,True,False,True,False
STGW,2026-08-12,9.350000381469727,7.530000009536743,6.523133325576782,6.183549983501434,4.289999961853027,9.399999618530273,0.5429043679464394,0.05606978011567776,0.24169991628525267,True,True,True,True,True,True
STLD,2026-08-12,263.17999267578125,250.55864135742186,215.56864644368488,202.4046395111084,123.29526319133457,288.08663551146503,0.13306219964621535,0.05606978011567776,0.050372843857957594,True,True,True,True,True,True
STNE,2026-08-12,10.0,10.922600002288819,11.739630336761474,12.152767877578736,9.449999809265137,16.48103235056443,-0.03660887381997735,0.05606978011567776,-0.08446706847229501,False,False,False,False,True,False
STNG,2026-08-12,76.1500015258789,76.69780014038086,73.54410692850749,69.23616292953491,43.86012733125939,86.86284792395834,-0.08259925094183751,0.05606978011567776,-0.0071422989120850655,False,True,True,False,True,False
STOK,2026-08-12,32.970001220703125,30.657399978637695,32.16956663767497,31.63747497558594,13.170000076293945,40.220001220703125,0.005489487653248082,0.05606978011567776,0.07543370421747664,True,False,True,False,True,False
STRA,2026-08-12,80.0199966430664,79.77400009155274,79.88812194824219,79.39685722351074,69.16935522517213,89.7300033569336,0.01952066189449564,0.05606978011567776,0.0030836682532071613,True,True,False,False,True,False
STRL,2026-08-12,548.9500122070312,724.8697998046875,568.5493332926433,511.3930500793457,263.45001220703125,1005.6799926757812,-0.3552005309811408,0.05606978011567776,-0.2426915670166656,False,True,False,False,True,False
STRZ,2026-08-12,25.010000228881836,27.109099884033203,18.661766611735025,16.777849946022034,8.399999618530273,32.58000183105469,0.22899261720188502,0.05606978011567776,-0.07743155118136924,False,True,True,True,True,False
STT,2026-08-12,190.11000061035156,175.75881561279297,148.69078659057618,141.5236954498291,102.75720915362297,192.50999450683594,0.2698988773481672,0.05606978011567776,0.08165271794488582,True,True,True,True,True,True
STUB,2026-08-12,8.539999961853027,10.311999969482422,9.576333309809367,10.856399986743927,5.739999771118164,27.889999389648438,0.16666663409582338,0.05606978011567776,-0.17183863584886472,False,False,False,True,True,False
STWD,2026-08-12,16.459999084472656,16.45148286819458,16.8416447130839,16.840424189567567,15.510000228881836,18.71999355309815,-0.016294028661340332,0.05606978011567776,0.0005176564536037986,False,False,False,False,True,False
STZ,2026-08-12,133.9600067138672,135.56382110595703,146.3271743774414,143.0587321472168,123.82391805834443,166.3195763260434,-0.08902544371238197,0.05606978011567776,-0.01183069626546085,False,False,False,False,True,False
SUI,2026-08-12,118.33999633789062,121.04430908203125,124.65823053995769,123.94558212280273,113.81015333676352,135.36436825991225,-0.04376359777268246,0.05606978011567776,-0.022341510845486523,False,False,False,False,True,False
SUNB,2026-08-12,80.48999786376953,76.55855529785157,,,60.40297524046033,85.78945225156974,0.1090350109710525,0.05606978011567776,0.05135209971795662,False,False,True,True,True,False
SUPN,2026-08-12,47.869998931884766,46.258999786376954,49.01166643778483,48.8636498260498,41.0099983215332,59.68000030517578,-0.05264199310651796,0.05606978011567776,0.034825637237021256,False,False,False,False,True,False
SVC,2026-08-12,8.479999542236328,8.342856969833374,8.888683636983236,8.967847671508789,5.580437660994302,14.72942696855666,0.053035823301162965,0.05606978011567776,0.016438322375517567,False,False,False,False,True,False
SVRA,2026-08-12,5.699999809265137,5.625000019073486,5.5141333357493085,5.47880000948906,2.430000066757202,7.005000114440918,0.12204722339971386,0.05606978011567776,0.013333295988860128,True,False,True,True,True,False
SVV,2026-08-12,10.710000038146973,9.935400009155273,9.307466650009156,9.368449988365173,6.90500020980835,13.890000343322754,0.30450669773252015,0.05606978011567776,0.07796364799383215,True,False,True,True,True,False
SW,2026-08-12,49.25,45.10639991760254,42.66411303202311,41.05104032516479,32.075669135022466,51.9900016784668,0.22751597622930664,0.05606978011567776,0.09186279751801796,True,True,True,True,True,True
SWBI,2026-08-12,14.1899995803833,14.933509616851806,13.698446744283041,12.596059303283692,7.519423627392514,17.40821746010635,-0.028260544870013504,0.05606978011567776,-0.04978803078075411,False,True,True,False,True,False
SWK,2026-08-12,102.9000015258789,89.77266204833984,81.34543599446614,78.27843320846557,59.87015977165716,104.68000030517578,0.3184571462366863,0.05606978011567776,0.14622869789101722,True,True,True,True,True,True
SWKS,2026-08-12,69.68000030517578,67.39140029907226,62.56729751586914,63.57015430450439,51.482655253369984,88.0456373094635,0.05249282461735327,0.05606978011567776,0.03395982270656317,True,False,True,False,True,False
SWX,2026-08-12,92.16999816894531,89.77580001831055,87.588845316569,85.49566932678222,74.1048978979359,94.47000122070312,0.02290387744633926,0.05606978011567776,0.02666863620426052,True,True,True,False,True,False
SXC,2026-08-12,9.4399995803833,8.786199979782104,7.545502309799194,7.361688525676727,5.436257763139787,9.920000076293945,0.30948319797278323,0.05606978011567776,0.07441210103408213,True,True,True,True,True,True
SXI,2026-08-12,330.5299987792969,310.42182556152346,273.63554138183594,263.54879402160645,195.74914748192262,363.5235827414152,0.23364342593360377,0.05606978011567776,0.06477693113684779,True,True,True,True,True,True
SXT,2026-08-12,130.3300018310547,119.49726745605469,105.84343200683594,102.70019901275634,82.040592325763,132.47000122070312,0.12775785541729134,0.05606978011567776,0.09065256976678371,True,True,True,True,True,True
SYBT,2026-08-12,85.0199966430664,77.56596878051758,71.07669626871744,69.79003078460693,61.176577293960975,89.22000122070312,0.18158714890199645,0.05606978011567776,0.0960992040677131,True,True,True,True,True,True
SYF,2026-08-12,79.41000366210938,74.46148574829101,72.76102984110514,74.00642705917359,62.55498440548189,87.67422693662976,0.12581735489445944,0.05606978011567776,0.0664574157242348,True,False,True,True,True,False
SYK,2026-08-12,347.2099914550781,321.44769592285155,334.81476989746096,340.9636491394043,280.25185675248156,392.8601302088923,0.21952188651437,0.05606978011567776,0.0801445954007074,True,False,True,True,True,False
SYNA,2026-08-12,110.04000091552734,122.79399978637696,100.47753356933593,93.09145025253297,58.279998779296875,149.11000061035156,-0.12269791399349439,0.05606978011567776,-0.10386500067623472,False,True,True,False,True,False
SYRE,2026-08-12,104.08999633789062,90.81960021972657,63.246933403015134,54.4502500629425,14.505000114440918,108.13999938964844,0.4239397881073914,0.05606978011567776,0.1461181956984836,True,True,True,True,True,True
SYY,2026-08-12,84.69000244140625,81.39916458129883,79.48203496297201,77.87328807830811,67.23413987703975,90.56248301345241,0.1681465696411002,0.05606978011567776,0.04042839846127211,True,True,True,True,True,True
T,2026-08-12,24.25,22.502278022766113,24.746674474080404,24.589534368515015,19.62719512903332,28.750110551176903,-0.025972863879344943,0.05606978011567776,0.07766866872170342,False,False,True,False,True,False
TALK,2026-08-12,5.239999771118164,5.211399917602539,4.8845332956314085,4.478849974870681,2.4800000190734863,5.25,0.011583000920442954,0.05606978011567776,0.005487940662358914,True,True,True,False,True,False
TALO,2026-08-12,15.5,14.332400035858154,14.043600018819173,13.233550024032592,8.005000114440918,17.049999237060547,0.009771961876388735,0.05606978011567776,0.08146576715837095,True,True,True,False,True,False
TAP,2026-08-12,41.56999969482422,40.51520004272461,43.33864400227865,43.71078720092773,38.040000915527344,53.61933811320096,0.017603253244803163,0.05606978011567776,0.026034664792159212,False,False,False,False,True,False
TARS,2026-08-12,70.01499938964844,61.868700103759764,65.99706685384115,68.58182506561279,48.20000076293945,85.25,0.09466854896571952,0.05606978011567776,0.13167076845362113,True,False,True,True,True,False
TATT,2026-08-12,39.09000015258789,42.87920013427734,45.04553342183431,44.04130002975464,31.520000457763672,64.5,0.0852304179846981,0.05606978011567776,-0.08836918528851911,False,True,True,True,True,False
TBBK,2026-08-12,69.5,63.3360001373291,60.15519999186198,61.81874994277954,50.20000076293945,81.6500015258789,0.2978524928138724,0.05606978011567776,0.09732221563259014,True,False,True,True,True,False
TBCH,2026-08-12,12.869999885559082,12.776200065612793,12.229966716766357,12.818775029182435,9.84000015258789,17.386999130249023,0.12697021012067244,0.05606978011567776,0.0073417619843596515,True,False,True,True,True,False
TBI,2026-08-12,9.920000076293945,7.7063999843597415,5.687466677029928,5.491250003576279,3.180000066757202,10.739999771118164,0.8787878185811693,0.05606978011567776,0.2872417855842857,True,True,True,True,False,False
TBPH,2026-08-12,16.920000076293945,16.750799961090088,17.08249999364217,17.12472499847412,11.920999526977539,21.030000686645508,-0.0058754629130525204,0.05606978011567776,0.010101017001987067,False,False,True,False,True,False
TCBI,2026-08-12,100.86000061035156,101.4363998413086,99.4481071472168,96.96729839324951,75.25841530056103,108.70104245899921,0.037077138519413744,0.05606978011567776,-0.005682370745203724,False,True,True,False,True,False
TCBK,2026-08-12,57.599998474121094,55.21061019897461,51.00197718302409,49.78568258285522,39.558783365672454,61.709999084472656,0.16116726598234976,0.05606978011567776,0.043277700908128436,True,True,True,True,True,True
TCBX,2026-08-12,45.5,40.888999938964844,39.78906667073568,39.411649990081784,35.72999954223633,45.55390167236328,0.1879895798006297,0.05606978011567776,0.11276871696343793,True,True,True,True,True,True
TCMD,2026-08-12,24.510000228881836,27.743400077819825,27.189899940490722,26.4749249792099,12.25,37.77000045776367,-0.05767012636679569,0.05606978011567776,-0.11654663234745377,False,True,True,False,True,False
TDAY,2026-08-12,6.860000133514404,8.217399997711182,7.177133331298828,6.6445500028133395,3.4200000762939453,9.210000038146973,-0.06284153379228252,0.05606978011567776,-0.16518605210588,False,True,True,False,True,False
TDC,2026-08-12,26.739999771118164,32.04680000305176,30.037333412170412,29.395750036239622,20.170000076293945,41.779998779296875,-0.0975362629599773,0.05606978011567776,-0.165595324070679,False,True,True,False,True,False
TDG,2026-08-12,1235.47998046875,1268.8356030273437,1268.0434651692708,1280.7273486328124,1123.6099853515625,1463.030029296875,-0.005233578722860566,0.05606978011567776,-0.026288372172888153,False,False,False,False,True,False
TDOC,2026-08-12,6.710000038146973,8.10619999885559,6.572599999109904,6.814350006580352,4.400000095367432,9.88700008392334,-0.008862620819583777,0.05606978011567776,-0.17223852864544786,False,True,True,False,True,False
TDS,2026-08-12,33.16999816894531,36.22963386535645,41.3183368174235,40.738136234283445,31.510000228881836,49.070668579362035,-0.223495225048714,0.05606978011567776,-0.08445119008880808,False,False,False,False,True,False
TDUP,2026-08-12,3.0799999237060547,5.625299997329712,4.858900009791056,5.594275000095368,3.0299999713897705,12.279999732971191,-0.3739837650518686,0.05606978011567776,-0.4524736591527372,False,False,False,False,True,False
TDW,2026-08-12,91.61000061035156,73.97880035400391,74.85660031636556,69.46770017623902,46.650001525878906,93.12999725341797,0.17659902250465587,0.05606978011567776,0.23832773946020613,True,True,True,True,True,True
TDY,2026-08-12,686.489990234375,640.6621997070313,634.3849304199218,603.7069482421875,483.0199890136719,697.6699829101562,0.08592626792268732,0.05606978011567776,0.07153190955904742,True,True,True,True,True,True
TE,2026-08-12,4.900000095367432,7.3140000104904175,6.957666676839192,6.437850008010864,1.2000000476837158,12.489999771118164,-0.1623931324362654,0.05606978011567776,-0.33005194307637453,False,True,False,False,True,False
TEAM,2026-08-12,155.24000549316406,96.58790008544922,91.13173350016277,107.84194999694824,56.0099983215332,184.0,0.8263530058019302,0.05606978011567776,0.6072407139592702,True,False,True,True,False,False
TECH,2026-08-12,72.2300033569336,66.04840003967286,59.729723307291664,59.910972843170164,43.1201874966908,72.38999938964844,0.5260165276947326,0.05606978011567776,0.09359202211632178,True,True,True,True,True,True
TECX,2026-08-12,36.83000183105469,31.32920009613037,28.179533462524414,25.97580008506775,14.390000343322754,39.529998779296875,0.31723902135275495,0.05606978011567776,0.17558066334428202,True,True,True,True,True,True
TEM,2026-08-12,54.61000061035156,51.354999771118166,52.85383308410645,57.8412497138977,40.77000045776367,104.31999969482422,0.1631522837686219,0.05606978011567776,0.06338235524759939,False,False,False,True,True,False
TENB,2026-08-12,37.0,33.42400001525879,25.134133389790854,25.4305500125885,15.729999542236328,43.66999816894531,0.7610661397869563,0.05606978011567776,0.10698898944197843,True,True,True,True,True,True
TER,2026-08-12,402.739990234375,382.89979858398436,337.2037682088216,299.02476051330564,106.02856973551292,487.9100036621094,0.12398400988786884,0.05606978011567776,0.051815623104954245,True,True,True,True,True,True
TEX,2026-08-12,68.19999694824219,65.61961303710937,62.66862696329753,59.32323141098023,41.3687271044765,74.49860422434423,0.09150180631618765,0.05606978011567776,0.03932336372775547,True,True,True,True,True,True
TFC,2026-08-12,52.66999816894531,50.91099975585937,49.423311411539714,48.555286445617675,39.4923817428877,55.0570864568547,0.10211335341976158,0.05606978011567776,0.03455045906623533,True,True,True,True,True,True
TFIN,2026-08-12,76.5999984741211,75.92279983520508,67.74019994099935,65.35705005645752,46.43000030517578,83.5199966430664,0.18907172696951968,0.05606978011567776,0.008919568830257907,True,True,True,True,True,True
TFSL,2026-08-12,17.450000762939453,17.441220035552977,15.257271455128988,14.74191454410553,11.837253707143649,19.489999771118164,0.1841888815246906,0.05606978011567776,0.0005034468557003624,True,True,True,True,True,True
TFX,2026-08-12,136.32000732421875,131.9727996826172,121.85881271362305,121.0833358001709,99.63279379645776,145.0,0.059229015952931396,0.05606978011567776,0.032940178976699874,True,True,True,True,True,True
TG,2026-08-12,8.079999923706055,7.796199998855591,8.28773333867391,8.10530000925064,6.25,10.529999732971191,-0.207843129921766,0.05606978011567776,0.03640234022884514,False,False,True,False,True,False
TGLS,2026-08-12,42.029998779296875,44.512963409423826,45.23457260131836,46.712279872894285,37.39820843942736,82.76077476107845,0.10907091970274485,0.05606978011567776,-0.05578070835879878,False,False,False,True,True,False
TGT,2026-08-12,154.0,136.46539962768554,123.56070205688476,115.504762840271,81.82682168158469,154.88999938964844,0.2763135697497108,0.05606978011567776,0.12849118106240542,True,True,True,True,True,True
TGTX,2026-08-12,49.5,51.25309997558594,38.98463334401448,37.15764998435974,26.760000228881836,59.29999923706055,0.14742699815331162,0.05606978011567776,-0.03420475983737603,False,True,True,True,True,False
TH,2026-08-12,16.139999389648438,17.433999938964845,13.3025332736969,11.890499949455261,5.96999979019165,20.850000381469727,-0.07665904963842207,0.05606978011567776,-0.07422281483575821,False,True,True,False,True,False
THC,2026-08-12,266.7900085449219,204.98160125732423,202.58286753336589,202.68675064086915,157.5800018310547,269.30999755859375,0.3620073611113708,0.05606978011567776,0.301531488233455,True,True,True,True,False,False
THFF,2026-08-12,81.54000091552734,75.71699325561524,67.85842567443848,65.20303789138794,49.92217008228242,83.83000183105469,0.21356308299390814,0.05606978011567776,0.07690489822085311,True,True,True,True,True,True
THG,2026-08-12,222.17999267578125,211.85370391845703,188.5645664469401,185.93887870788575,162.15321288182372,236.07000732421875,0.1776029135683812,0.05606978011567776,0.04874254528633992,True,True,True,True,True,True
THO,2026-08-12,78.97000122070312,76.04811492919922,85.67819585164388,89.71049644470214,69.22770442324266,121.16027722482147,0.064527017367904,0.05606978011567776,0.038421547913767284,False,False,False,True,True,False
THRM,2026-08-12,41.40999984741211,37.48120002746582,33.59073332468669,34.300349893569944,27.0,48.349998474121094,0.3440441598574855,0.05606978011567776,0.10482054515509942,True,True,True,True,True,True
THRY,2026-08-12,2.069999933242798,3.715699996948242,3.6860666688283286,4.406100006103515,1.909999966621399,13.9350004196167,-0.4034582374133714,0.05606978011567776,-0.44290445005169454,False,False,False,False,True,False
TIC,2026-08-12,10.1899995803833,8.090000019073486,8.740533355077108,9.193400003910064,6.360000133514404,14.944000244140625,0.017981952785786515,0.05606978011567776,0.2595796732211033,True,False,True,False,True,False
TIGO,2026-08-12,96.47000122070312,91.49276473999024,77.4174532063802,70.25716873168945,39.652800195409164,107.12999725341797,0.20813337538632837,0.05606978011567776,0.05440032875667833,True,True,True,True,True,True
TILE,2026-08-12,38.529998779296875,33.420232887268064,30.492241249084472,29.684081497192384,24.375393996804295,40.5,0.3710946506459598,0.05606978011567776,0.15289438315001846,True,True,True,True,True,True
TIPT,2026-08-12,17.950000762939453,17.83099994659424,17.279308007558186,17.491831173896788,15.434011095994663,27.125144071206055,0.053515535793447144,0.05606978011567776,0.006673816202211524,True,False,False,False,True,False
TITN,2026-08-12,18.479999542236328,19.951999969482422,18.914199930826822,18.23074993610382,13.210000038146973,25.0,-0.14046513757040335,0.05606978011567776,-0.07377708648243742,False,True,True,False,True,False
TJX,2026-08-12,152.61000061035156,157.81140014648437,156.31165649414064,154.49768280029298,130.83035634640396,170.0,0.018966225144646742,0.05606978011567776,-0.032959593104837426,False,True,False,False,True,False
TKO,2026-08-12,195.13999938964844,193.3040658569336,196.21541971842447,195.65075424194336,173.95999725603858,225.15216055125333,0.06857045359386715,0.05606978011567776,0.009497645714672265,False,False,False,True,True,False
TKR,2026-08-12,130.25,136.47939987182616,114.39313674926758,105.85213737487793,69.80916510659739,146.3699951171875,0.12315013356057558,0.05606978011567776,-0.04564351746619977,False,True,True,True,True,False
TLN,2026-08-12,365.07000732421875,372.960400390625,359.92559997558595,364.49804946899417,301.45001220703125,451.2799987792969,-0.06524127836423588,0.05606978011567776,-0.02115611485332536,False,False,True,False,True,False
TMDX,2026-08-12,87.0199966430664,74.32420013427735,101.74916730244955,108.4536756324768,60.10499954223633,156.0,0.19368991524883605,0.05606978011567776,0.17081645662990352,False,False,False,True,True,False
TMO,2026-08-12,603.010009765625,524.1402490234375,516.9855061848958,531.5960345458984,434.8341016176903,642.7097244270524,0.3142053318630127,0.05606978011567776,0.1504745359455515,True,False,True,True,True,False
TMP,2026-08-12,100.31999969482422,93.29008087158203,84.00597559611002,80.10080211639405,59.8908856035522,101.68499755859375,0.20774626380238548,0.05606978011567776,0.07535547999919934,True,True,True,True,True,True
TMUS,2026-08-12,177.1300048828125,181.59920074462892,193.19331848144532,195.73069786071778,165.66000366210938,256.7223992938145,-0.0786804018652758,0.05606978011567776,-0.02461021768538041,False,False,False,False,True,False
TNC,2026-08-12,69.25,85.16740005493165,78.82348594665527,77.64981901168824,59.886651519281145,91.93000030517578,-0.15526624498549801,0.05606978011567776,-0.18689545582776002,False,True,False,False,True,False
TNDM,2026-08-12,23.440000534057617,17.354400157928467,19.278333390553794,19.22120005130768,10.25,29.649999618530273,0.26908507880179666,0.05606978011567776,0.35066613197511787,True,False,True,True,False,False
TNET,2026-08-12,66.83000183105469,55.98484962463379,48.01243967692057,50.288670482635496,33.1470659421614,73.08000183105469,0.6218074897171382,0.05606978011567776,0.19371584060929492,True,False,True,True,True,False
TNGX,2026-08-12,25.579999923706055,28.231399993896485,21.10223331451416,18.01502498149872,6.25,34.38999938964844,0.1112076201144907,0.05606978011567776,-0.09391670518513617,False,True,True,True,True,False
TNK,2026-08-12,80.88999938964844,73.22648406982422,71.10307584126791,67.34985366821289,42.56010044277608,82.3628254977439,0.030328290862699614,0.05606978011567776,0.10465496762778836,True,True,True,False,True,False
TNL,2026-08-12,74.68000030517578,74.25391143798828,71.27302258809408,69.82554414749146,55.95497294013713,79.65447535489993,0.1423729624568042,0.05606978011567776,0.005738268313896677,True,True,True,True,True,True
TOL,2026-08-12,148.52999877929688,150.45241424560547,145.6772893778483,143.07233779907227,122.93403291582007,167.7531255663579,0.10691069946212717,0.05606978011567776,-0.012777564759913762,False,True,True,True,True,False
TOST,2026-08-12,34.060001373291016,28.902399940490724,28.470533205668133,30.26229992866516,22.260000228881836,45.63999938964844,0.46431646767564816,0.05606978011567776,0.17844889847969903,True,False,True,True,True,False
TOWN,2026-08-12,37.77000045776367,35.909345703125,34.51642447153727,33.94867411613464,30.54729245419012,39.029998779296875,0.09287950164447745,0.05606978011567776,0.05181533437064956,True,True,True,True,True,True
TPB,2026-08-12,86.30999755859375,82.65094604492188,93.86731836954753,95.61877033233642,65.73383859655058,146.61488241408236,-0.0706016109987011,0.05606978011567776,0.04427113891331769,False,False,False,False,True,False
TPC,2026-08-12,96.13999938964844,80.02419998168945,79.33873209635416,76.0397004699707,53.69624691429033,102.30000305175781,0.1739260979464965,0.05606978011567776,0.201386573207186,True,True,True,True,True,True
TPG,2026-08-12,50.880001068115234,43.21880004882812,45.2583482615153,48.61215322494507,36.46141841679181,68.5656908893761,0.15557580010743188,0.05606978011567776,0.17726547267928705,True,False,True,True,True,False
TPL,2026-08-12,342.7699890136719,389.1725469970703,412.7236059570312,385.16199157714846,268.5146408236934,545.7393411421608,-0.13978622185896272,0.05606978011567776,-0.1192338934013959,False,True,True,False,True,False
TPR,2026-08-12,153.74000549316406,146.5346823120117,143.11543502807618,135.6446555328369,91.44214069294543,164.8000030517578,0.1812675942894466,0.05606978011567776,0.049171452569912955,True,True,True,True,True,True
TRAX,2026-08-12,46.130001068115234,28.257999992370607,,,,,1.3607983063838196,0.05606978011567776,0.6324581032121841,False,False,False,True,False,False
TRC,2026-08-12,16.329999923706055,18.15880001068115,18.220799961090087,17.66534996032715,15.3100004196167,21.309999465942383,-0.16385051973539322,0.05606978011567776,-0.10071150549041685,False,True,False,False,True,False
TRDA,2026-08-12,7.670000076293945,6.855499992370605,9.793833344777426,9.675574998855591,5.019999980926514,16.450000762939453,0.07724721904144749,0.05606978011567776,0.11880972720148586,False,False,False,True,True,False
TREE,2026-08-12,31.639999389648438,39.05819976806641,43.07533322652181,45.996599922180174,29.770000457763672,77.3499984741211,-0.1622981465136627,0.05606978011567776,-0.18992683796151344,False,False,False,False,True,False
TREX,2026-08-12,49.529998779296875,45.62280029296875,41.81753346761068,40.66995010375977,29.770000457763672,66.05999755859375,0.26384283018425303,0.05606978011567776,0.08564135610348078,True,False,True,True,True,False
TRGP,2026-08-12,268.6700134277344,268.3073986816406,243.27223988850912,225.10860649108886,141.10576569351477,289.6842600997971,0.05787511605345963,0.05606978011567776,0.001351489924897642,True,True,True,True,True,True
TRIP,2026-08-12,10.710000038146973,13.135999946594238,11.82813331604004,12.621100001335144,9.010000228881836,20.15999984741211,0.13333336024477838,0.05606978011567776,-0.18468330681413048,False,False,False,True,True,False
TRMB,2026-08-12,56.349998474121094,53.49380004882813,62.05286669413249,66.52029989242554,47.91999816894531,84.55000305175781,-0.002831354665801533,0.05606978011567776,0.053393074013921016,False,False,False,False,True,False
TRMK,2026-08-12,48.119998931884766,46.01620452880859,43.79746332804362,42.44620391845703,35.69971377508671,49.0,0.0773368404259207,0.05606978011567776,0.04571855555273108,True,True,True,True,True,True
TRN,2026-08-12,28.8799991607666,33.940505523681644,32.250259958902994,30.739870843887328,24.05644778125935,38.310001373291016,-0.20477091120087842,0.05606978011567776,-0.1490993220293706,False,True,True,False,True,False
TRNO,2026-08-12,68.68000030517578,68.38176696777344,64.91961377461752,63.49165891647339,51.6724125696279,78.94000244140625,0.050385089567191566,0.05606978011567776,0.004361299080541281,True,True,True,False,True,False
TRNS,2026-08-12,97.76000213623047,89.87619949340821,79.00739977518718,74.03509981155395,50.22999954223633,98.36000061035156,0.28530114743850543,0.05606978011567776,0.08771846926393989,True,True,True,True,True,True
TROW,2026-08-12,111.41999816894531,112.01947708129883,101.32876449584961,100.81743503570557,84.2095526998167,122.0,0.0884926961112884,0.05606978011567776,-0.005351559639208525,False,True,True,True,True,False
