ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
RJF,2026-08-19,177.92999267578125,177.1409996032715,166.87186279296876,158.00487263997397,158.5056202697754,138.32693155655636,182.72999572753906,0.059548624046609655,0.026471498959414586,0.03307712508719507,-0.014511272953152465,-0.002015889663752879,-0.012495383289399586,0.18238807749917574,0.04818995347536381,0.13419812402381193,0.06626719266945491,0.004454039856819137,0.06441102298652289,True,True,True,True,False,True,2,True,True,True,True
RKLB,2026-08-19,75.83999633789062,73.4920000076294,83.4078003692627,85.16793350219727,78.6202251625061,37.56999969482422,151.0,0.09722212564062582,0.026471498959414586,0.07075062668121124,0.013632673713268817,-0.002015889663752879,0.015648563377021696,-0.404288761352103,0.04818995347536381,-0.4524787148274668,-0.09073256935044349,0.03194900574235934,-0.1495615225830979,False,True,False,True,True,False,2,True,True,True,False
RKT,2026-08-19,14.630000114440918,13.839999961853028,14.106000003814698,15.497866681416829,16.334549994468688,12.170000076293945,24.360000610351562,0.07179491013173833,0.026471498959414586,0.045323411172323746,0.055555589959391805,-0.002015889663752879,0.057571479623144683,0.15469613467597432,0.04818995347536381,0.1065061812006105,0.03714732103250484,0.05708093603795916,0.07224613287380265,False,False,True,True,True,True,3,True,True,True,False
RL,2026-08-19,377.9599914550781,384.3810012817383,390.24961242675784,367.80314107259113,363.01759185791013,280.47458357665545,420.5719821943956,-0.01297887685938226,0.026471498959414586,-0.039450375818796846,-0.007405870406164028,-0.002015889663752879,-0.005389980742411149,0.1814644577418496,0.04818995347536381,0.1332745042664858,-0.03149169295840426,0.01670480540205936,0.03645165523059335,False,True,True,False,False,True,1,False,True,True,False
RLAY,2026-08-19,20.739999771118164,19.486500358581544,18.391300106048583,13.665566708246867,12.137375032901764,3.309999942779541,21.270000457763672,0.08133469453185627,0.026471498959414586,0.05486319557244168,0.06141242576080175,-0.002015889663752879,0.06342831542455463,0.7140495138231542,0.04818995347536381,0.6658595603477904,0.12770710344165037,0.06432655374081055,0.3009747654530038,True,True,True,True,True,True,3,True,True,True,True
RLI,2026-08-19,64.30999755859375,63.20550003051758,59.88040008544922,56.33541882832845,57.05859764099121,45.2594767892346,66.91000366210938,0.06827237115559148,0.026471498959414586,0.0418008721961769,0.023718527077488893,-0.002015889663752879,0.025734416741241772,0.2879281677715122,0.04818995347536381,0.2397382142961484,0.07397407944541956,0.017474705959811845,0.11776251794517847,True,False,True,True,True,True,3,True,True,True,False
RLJ,2026-08-19,11.34000015258789,11.732999992370605,11.546292991638184,9.219915215174357,8.692700736522674,6.20506638327868,12.890000343322754,-0.07352938197384096,0.026471498959414586,-0.10000088093325554,-0.07954541935971293,-0.002015889663752879,-0.07752952969596005,0.25524687796865986,0.04818995347536381,0.20705692449329605,-0.01786658620214221,0.03349525611849166,0.027316511484824196,False,True,True,False,False,True,1,False,True,True,False
RLMD,2026-08-19,4.829999923706055,5.069499945640564,5.8199999713897705,5.853266658782959,5.382399996519089,0.5899999737739563,8.0,-0.03400001525878904,0.026471498959414586,-0.060471514218203626,-0.11700180823282491,-0.002015889663752879,-0.11498591856907203,-0.23817037737222724,0.04818995347536381,-0.28636033084759105,-0.17010310181278432,0.04724332271479028,-0.1617299217401323,False,True,True,False,False,False,0,False,True,True,False
RM,2026-08-19,33.560001373291016,35.7290002822876,38.28000015258789,35.95927365620931,36.39218225479126,30.190916439016977,44.83590469388688,-0.1932691681667169,0.026471498959414586,-0.2197406671261315,-0.008274195568390486,-0.002015889663752879,-0.006258305904637607,-0.03727293429672218,0.04818995347536381,-0.085462887772086,-0.1233019529906606,0.060706957705498714,-0.12333308314021452,False,False,False,False,False,False,0,False,True,True,False
RMAX,2026-08-19,14.40999984741211,10.802500009536743,10.46620002746582,8.532800022761027,8.36335001707077,5.460000038146973,14.460000038146973,0.33425922156688515,0.026471498959414586,0.30778772260747056,0.4855670237898486,-0.002015889663752879,0.4875829134536015,0.5835164003679716,0.04818995347536381,0.5353264468926078,0.3768129607304287,0.33395045912432925,0.4347622504907517,True,True,True,True,True,True,3,True,False,False,False
RMBS,2026-08-19,90.8499984741211,95.73600006103516,110.84800003051758,112.81633326212565,108.84839992523193,67.1500015258789,174.10000610351562,-0.1412231998498209,0.026471498959414586,-0.1676946988092355,-0.06628987025011401,-0.002015889663752879,-0.06427398058636113,-0.2555109449895828,0.04818995347536381,-0.30370089846494663,-0.18040922299807693,0.05103619937953393,-0.20141303502694508,False,True,False,False,False,False,0,False,True,True,False
RMD,2026-08-19,230.64999389648438,216.18300018310546,205.55080017089844,222.31797119140626,228.6059455871582,180.27000427246094,291.56838999089126,0.17798769306205942,0.026471498959414586,0.15151619410264483,0.029549592256656654,-0.002015889663752879,0.03156548192040953,0.11006831866179723,0.04818995347536381,0.061878365186433415,0.12210701055271023,0.06692012647213459,0.09167092009971321,True,False,True,True,True,True,3,True,True,True,False
RMNI,2026-08-19,5.059999942779541,4.8254999876022335,4.566999998092651,3.8745333353678384,3.89422500371933,2.869999885559082,5.175000190734863,0.09523810998259652,0.026471498959414586,0.06876661102318193,0.028455256974518672,-0.002015889663752879,0.03047114663827155,0.4134078353670394,0.04818995347536381,0.3652178818916756,0.10794831287339268,0.048595991250603925,0.17968802649359733,True,False,True,True,True,True,3,True,True,True,False
RMR,2026-08-19,19.969999313354492,19.67450008392334,19.935611991882325,17.655610841115315,16.808957324028015,12.833409021341904,20.982342227283663,0.004022117956810511,0.026471498959414586,-0.022449381002604074,0.05160608499463004,-0.002015889663752879,0.05362197465838292,0.053410575164495544,0.04818995347536381,0.0052206216891317325,0.001724919279436632,0.015019402178996798,0.0038328912062876486,True,True,True,False,True,False,1,False,True,True,False
RNA,2026-08-19,13.710000038146973,12.038499975204468,12.39479995727539,,,11.130000114440918,16.770000457763672,0.1658163070844214,0.026471498959414586,0.13934480812500682,0.1880416016869293,-0.002015889663752879,0.19005749135068217,0.05868727722591083,0.04818995347536381,0.010497323750547016,0.1061090203476498,0.13884620728373717,0.09794835102035798,False,False,True,True,True,False,2,True,True,True,False
RNG,2026-08-19,65.94000244140625,57.9724006652832,46.51244300842285,39.87140789031982,37.032262601852416,24.011187332990268,68.44999694824219,0.6218542389576012,0.026471498959414586,0.5953827399981866,0.08907770568689144,-0.002015889663752879,0.09109359535064432,0.6267312122626594,0.04818995347536381,0.5785412587872956,0.41768520800907627,0.13743784429638858,0.4877883185843217,True,True,True,True,True,True,3,True,False,True,False
RNR,2026-08-19,317.239990234375,322.23499603271483,315.8699066162109,302.05016031901044,293.64904190063476,230.53012372909583,335.9700012207031,-0.012267272343403857,0.026471498959414586,-0.03873877130281844,-0.01959328945232741,-0.002015889663752879,-0.017577399788574533,0.051792428804849466,0.04818995347536381,0.003602475329485655,0.004337493346046273,0.015501127623744242,-0.017569998347048022,True,True,True,False,False,False,0,False,True,True,False
RNST,2026-08-19,42.040000915527344,43.34500007629394,42.91339897155762,39.93604586283366,38.68764728546142,32.4388589699868,44.540000915527344,-0.03489440793947418,0.026471498959414586,-0.06136590689888877,-0.04736007482442495,-0.002015889663752879,-0.04534418516067207,0.06286728989592993,0.04818995347536381,0.014677336420566123,-0.020352572319175866,0.030107259394845938,-0.02774426522346347,False,True,True,False,False,False,0,False,True,True,False
ROAD,2026-08-19,115.61000061035156,110.0797508239746,110.35650054931641,116.68460006713867,114.86360008239745,93.41999816894531,151.0,0.12845294342720015,0.026471498959414586,0.10198144446778556,0.08340363229535397,-0.002015889663752879,0.08541952195910685,0.005741658804971905,0.04818995347536381,-0.042448294670391906,0.047604808370010465,0.05023857471498296,0.04089716431077884,False,False,True,True,True,False,2,True,True,True,False
ROCK,2026-08-19,47.849998474121094,47.34749965667724,44.30999984741211,43.70700002034505,45.84889999389648,33.560001373291016,75.08000183105469,0.09772879804131618,0.026471498959414586,0.07125729908190159,-0.1277798406532965,-0.002015889663752879,-0.12576395098954363,0.4148432556445001,0.04818995347536381,0.3666533021691363,0.07989164159105133,0.010612995851682423,0.15001145030250643,True,False,True,True,False,True,2,True,True,True,False
ROG,2026-08-19,129.67999267578125,131.40149993896483,141.074599609375,124.91920008341471,115.65264999389649,72.48999786376953,169.0,-0.0579689871715775,0.026471498959414586,-0.08444048613099209,-0.018913603711055882,-0.002015889663752879,-0.016897714047303003,-0.008562770258754293,0.04818995347536381,-0.056752723734118105,-0.08077008168121391,0.013101123381264382,-0.05985682675550468,False,True,True,False,False,False,0,False,True,True,False
ROIV,2026-08-19,37.400001525878906,35.21399974822998,34.0247998046875,29.621499926249186,27.501574964523314,11.539999961853027,37.95000076293945,0.09838479776446407,0.026471498959414586,0.07191329880504949,0.08123739117939222,-0.002015889663752879,0.0832532808431451,0.30998257531755846,0.04818995347536381,0.26179262184219465,0.09919828303373057,0.06207763370472576,0.15013302442752668,True,True,True,True,True,True,3,True,True,True,True
ROK,2026-08-19,433.2699890136719,452.2882736206055,460.49708251953126,423.48717224121094,414.6226802062988,328.31817162204044,495.83262841379525,-0.06500447036336121,0.026471498959414586,-0.0914759693227758,-0.03431918895112551,-0.002015889663752879,-0.03230329928737263,0.02916157790474072,0.04818995347536381,-0.01902837557062309,-0.059125441917874944,0.04204903314138712,-0.05066239781483409,False,True,True,False,False,False,0,False,True,True,False
ROKU,2026-08-19,156.8000030517578,149.4199996948242,142.5700991821289,118.25423319498698,114.78849983215332,78.52999877929688,159.69000244140625,0.08685103214964474,0.026471498959414586,0.06037953319023015,0.0669569671226895,-0.002015889663752879,0.06897285678644238,0.30038149502975764,0.04818995347536381,0.2521915415543938,0.09980987564195098,0.04939100101731051,0.13882300125513808,True,True,True,True,True,True,3,True,True,True,True
ROL,2026-08-19,36.2599983215332,37.442145919799806,41.6204354095459,51.16076349894206,53.14875106811523,35.83000183105469,65.39714848476186,-0.16925036121673664,0.026471498959414586,-0.19572186017615123,-0.030165613814272296,-0.002015889663752879,-0.028149724150519417,-0.321982203259804,0.04818995347536381,-0.3701721567351678,-0.12879339284334457,0.0315726454567731,-0.23198755159463152,False,False,False,False,False,False,0,False,True,True,False
ROOT,2026-08-19,56.459999084472656,55.19450035095215,56.579000091552736,55.39416684468587,61.136450138092044,40.90999984741211,104.47000122070312,-0.0600965644862923,0.026471498959414586,-0.08656806344570689,-0.04499323233203767,-0.002015889663752879,-0.04297734266828479,-0.03189301474767725,0.04818995347536381,-0.08008296822304106,-0.0021032716535732687,0.022927986039802575,-0.07525588120115614,False,False,False,False,False,False,0,False,True,True,False
ROP,2026-08-19,407.32000732421875,392.177001953125,363.4337774658203,354.7700333658854,376.42887908935546,305.19459546299083,540.1890654697562,0.16148166325977398,0.026471498959414586,0.1350101643003594,0.03241834229208185,-0.002015889663752879,0.034434231955834727,0.24149927619077394,0.04818995347536381,0.19330932271541013,0.12075440583539532,0.03861268074282367,0.13821464119747476,True,False,True,True,True,True,3,True,True,True,False
ROST,2026-08-19,234.69000244140625,246.9775016784668,234.3378012084961,218.85460703531902,207.79276329040528,142.4813581391557,257.0,-0.004749565874149209,0.026471498959414586,-0.031221064833563794,-0.07317746895967503,-0.002015889663752879,-0.07116157929592215,0.10565237875677824,0.04818995347536381,0.05746242528141443,0.0015029638030819026,0.04975149215436358,-0.003735771680044176,True,True,True,False,False,True,1,False,True,True,False
RPAY,2026-08-19,3.690000057220459,3.871499979496002,3.7747999906539915,3.454599994023641,3.497449997663498,2.299999952316284,6.054999828338623,-0.028947341177932073,0.026471498959414586,-0.05541884013734666,-0.10869560960810776,-0.002015889663752879,-0.10667971994435488,0.05128207044053168,0.04818995347536381,0.003092116965167868,-0.02246474876642157,0.046881034027325776,-0.0422666332577425,False,False,True,False,False,False,0,False,True,True,False
RPC,2026-08-19,8.699999809265137,8.689999961853028,8.311199989318848,8.375577192306519,8.740117056369781,6.757550667791272,12.688568188804865,0.013986000772276075,0.026471498959414586,-0.01248549818713851,-0.03761063650692731,-0.002015889663752879,-0.03559474684317443,0.04943301397290556,0.04818995347536381,0.001243060497541748,0.046780226735724906,0.0011507304322216228,-0.01161592444447359,False,False,True,False,False,False,0,False,True,True,False
RPD,2026-08-19,12.204999923706055,11.088749933242799,9.934099969863892,8.319200003941853,10.022550003528595,4.96999979019165,21.770000457763672,0.15032990750617214,0.026471498959414586,0.12385840854675756,0.12384901561224626,-0.002015889663752879,0.12586490527599914,0.7535919334499757,0.04818995347536381,0.7054019799746118,0.22859644665658396,0.10066508823657994,0.3568771364637476,True,False,False,True,True,True,3,True,True,True,False
RPM,2026-08-19,111.66000366210938,112.00700035095215,108.77487045288086,106.10068583170573,105.73784408569335,91.95825622770991,126.55740315525559,0.09977351526254652,0.026471498959414586,0.07330201630313193,-0.04335158932208982,-0.002015889663752879,-0.041335699658336944,0.18159287325635232,0.04818995347536381,0.1334029197809885,0.026523894693841976,0.00309799108765999,0.07441483450198079,True,False,True,True,False,True,2,True,True,True,False
RPRX,2026-08-19,61.72999954223633,58.44376354217529,56.909100646972654,50.38789362589518,47.44521276473999,33.43264278491696,61.79999923706055,0.06091616761167229,0.026471498959414586,0.034444668652257704,0.0732245863925236,-0.002015889663752879,0.07524047605627648,0.18257436951871386,0.04818995347536381,0.13438441604335005,0.08471226641182428,0.056229027716354414,0.0825797290894984,True,True,True,True,True,True,3,True,True,True,True
RRBI,2026-08-19,99.91000366210938,100.7325008392334,96.42270050048828,91.12324732462565,85.79021125793457,60.635491782804756,104.3499984741211,0.016895711573632344,0.026471498959414586,-0.009575787385782242,-0.01976943173232204,-0.002015889663752879,-0.01775354206856916,0.12491032993173357,0.04818995347536381,0.07672037645636975,0.03616682734999155,0.008165161891857583,0.023307127214521176,True,True,True,False,False,True,1,False,True,True,False
RRC,2026-08-19,40.31999969482422,39.47749977111816,38.059716033935544,39.67682907104492,38.88461338043213,32.27519110384915,48.182867775540636,0.06807946211454885,0.026471498959414586,0.041607963155134264,0.05715784845469751,-0.002015889663752879,0.05917373811845039,-0.06246781283002101,0.04818995347536381,-0.11065776630538482,0.05938782251746999,0.02134126853500567,-0.015785173636410143,True,True,True,True,True,False,2,True,True,True,True
RRR,2026-08-19,61.25,63.42324962615967,63.34813896179199,59.49979072570801,58.98769990921021,50.31186814690519,68.11499786376953,-0.05682171701080008,0.026471498959414586,-0.08329321597021466,-0.04698921426491487,-0.002015889663752879,-0.04497332460116199,0.18003424206506002,0.04818995347536381,0.1318442885896962,-0.03312076717924528,0.034265819537308666,0.01042576412756023,False,True,True,False,False,True,1,False,True,True,False
RRX,2026-08-19,169.49000549316406,189.4165008544922,205.55691802978515,200.02322357177735,185.51716594696046,127.19194093307794,247.8000030517578,-0.20542868391995017,0.026471498959414586,-0.23190018287936476,-0.07503819901660591,-0.002015889663752879,-0.07302230935285303,-0.08970867424433027,0.04818995347536381,-0.13789862771969408,-0.17545949259365234,0.10519936368498045,-0.16252398611019414,False,True,True,False,False,False,0,False,True,True,False
RS,2026-08-19,399.30999755859375,414.00269317626953,399.4638641357422,355.75508076985676,337.47298919677735,256.457371798621,432.6199951171875,0.04451372431062328,0.026471498959414586,0.018042225351208696,-0.04890400287671037,-0.002015889663752879,-0.046888113212957494,0.1241312624385349,0.04818995347536381,0.07594130896317108,-0.0003851827185453738,0.03548937207377075,0.028215791083160413,False,True,True,True,False,True,2,True,True,True,False
RSG,2026-08-19,221.0399932861328,214.2129997253418,214.32102661132814,214.12613199869793,213.13013236999512,195.8382692750783,235.90131919056392,0.02986529496106627,0.026471498959414586,0.0033937960016516833,0.06772287085464468,-0.002015889663752879,0.06973876051839756,0.031238325128651434,0.04818995347536381,-0.016951628346712377,0.03135001162060291,0.03187011791788733,0.008524619165655233,True,False,False,False,True,False,1,False,True,True,False
RSI,2026-08-19,25.719999313354492,27.402499961853028,29.583800163269043,24.507066745758056,22.975200057029724,15.510000228881836,34.529998779296875,-0.25492471111569837,0.026471498959414586,-0.28139621007511295,-0.0940472044274675,-0.002015889663752879,-0.09203131476371462,-0.07047346431379664,0.04818995347536381,-0.11866341778916045,-0.13060529169987456,0.0613995310953651,-0.1784301140984523,False,True,True,False,False,False,0,False,True,True,False
RTX,2026-08-19,220.35000610351562,218.85287704467774,201.4834375,194.17556762695312,189.77195152282715,148.40722200962142,226.3800048828125,0.14153975235276417,0.026471498959414586,0.11506825339334958,-0.005523766879697356,-0.002015889663752879,-0.003507877215944477,0.2722958359632346,0.04818995347536381,0.22410588248787078,0.09363831011427726,0.006840801359592149,0.13496807890929927,True,True,True,True,False,True,2,True,True,True,True
RUM,2026-08-19,8.319999694824219,6.645250010490417,6.565500011444092,6.419866666793824,6.445074996948242,4.619999885559082,10.539999961853027,0.34846022559884404,0.026471498959414586,0.32198872663942946,0.3441033308423278,-0.002015889663752879,0.3461192205060807,0.17680332288720502,0.04818995347536381,0.1286133694118412,0.2672301698761588,0.2520220731635356,0.24946468252172438,True,False,True,True,True,True,3,True,True,False,False
RUN,2026-08-19,9.800000190734863,9.946999979019164,11.569800014495849,13.916133333841959,15.118099985122681,8.609999656677246,22.440000534057617,-0.14335659526252265,0.026471498959414586,-0.16982809422193723,-0.06577689184351154,-0.002015889663752879,-0.06376100217975866,-0.2558845760088564,0.04818995347536381,-0.3040745294842202,-0.15296719230614153,0.01477830386994694,-0.2023132499184147,False,False,False,False,False,False,0,False,True,True,False
RUSHA,2026-08-19,78.33000183105469,79.6425006866455,75.14880020141601,70.64398450215657,66.12430704116821,45.257773662918666,83.61000061035156,0.018728084963414826,0.026471498959414586,-0.0077434139959997594,-0.032485144307794034,-0.002015889663752879,-0.030469254644041155,0.13984284690985094,0.04818995347536381,0.09165289343448713,0.04233203485767345,0.016479880017264425,0.027469940846586716,True,True,True,False,False,True,1,False,True,True,False
RUSHB,2026-08-19,78.55999755859375,78.17200012207032,75.40299987792969,68.43185615539551,64.82057218551635,47.43637386679155,81.5199966430664,0.037232634992892866,0.026471498959414586,0.01076113603347828,0.0011468884476948382,-0.002015889663752879,0.003162778111447717,0.22788368428687544,0.04818995347536381,0.17969373081151163,0.04186832998388579,0.00496338120960898,0.0768145023602855,True,True,True,True,False,True,2,True,True,True,True
RVLV,2026-08-19,23.860000610351562,24.804000186920167,23.50620018005371,23.925400047302247,24.45885001182556,17.350000381469727,31.68000030517578,-0.08336534840766441,0.026471498959414586,-0.109836847367079,-0.09518392677285947,-0.002015889663752879,-0.0931680371091066,0.2932249118536181,0.04818995347536381,0.2450349583782543,0.015051366345381068,0.038058360323122445,0.0354456369826488,False,False,True,False,False,True,1,False,True,True,False
RVMD,2026-08-19,214.66000366210938,196.51650009155273,183.31320037841797,140.469133199056,124.41339984893798,35.41999816894531,220.29750061035156,0.1899772957947441,0.026471498959414586,0.1635057968353295,0.10958335683094234,-0.002015889663752879,0.11159924649469521,0.48687407994899723,0.04818995347536381,0.4386841264736334,0.17100134206910034,0.09232559892988114,0.2631958186225242,True,True,True,True,True,True,3,True,True,True,True
RVTY,2026-08-19,119.44999694824219,114.3259994506836,110.27521377563477,100.8463579305013,100.15183853149414,81.13566952320252,122.11000061035156,0.08079986044530907,0.026471498959414586,0.05432836148589448,0.03851504463978639,-0.002015889663752879,0.04053093430353927,0.24673932899177076,0.04818995347536381,0.19854937551640695,0.08319896065923182,0.0448191795582676,0.10925728166162843,True,True,True,True,True,True,3,True,True,True,True
RWT,2026-08-19,4.829999923706055,4.720500016212464,4.840185585021973,5.220661557515462,5.155284626483917,4.190000057220459,6.4978072093012065,-0.039761486632207355,0.026471498959414586,-0.06623298559162194,0.056892722599211076,-0.002015889663752879,0.058908612262963955,-0.04367845522433644,0.04818995347536381,-0.09186840869970025,-0.002104394787554864,0.02319667558892399,-0.05145883526393609,False,False,False,False,True,False,1,False,True,True,False
RXO,2026-08-19,22.190000534057617,22.846000003814698,25.524800033569335,20.060799992879232,18.444950003623962,10.425000190734863,29.899999618530273,-0.23138206134368644,0.026471498959414586,-0.257853560303101,0.0027113138529797354,-0.002015889663752879,0.004727203516732614,0.1617801094698259,0.04818995347536381,0.1135901559944621,-0.1306493878551802,0.028713974859824288,-0.05675992102010905,False,True,True,False,False,True,1,False,True,True,False
RXRX,2026-08-19,3.5,3.1599999904632567,3.270699996948242,3.464400002161662,3.724150002002716,2.7699999809265137,7.179999828338623,0.1363636645122297,0.026471498959414586,0.10989216555281511,0.10410091979930125,-0.002015889663752879,0.10611680946305413,0.2280702165325974,0.04818995347536381,0.1798802630572336,0.07010731747506904,0.10759494005153436,0.13713233333663033,False,False,False,True,True,True,3,True,True,True,False
RXST,2026-08-19,6.159999847412109,6.178500008583069,5.536200008392334,6.7331666692097984,7.727625002861023,4.480000019073486,13.220000267028809,0.09803916235437882,0.026471498959414586,0.07156766339496423,-0.014400024414062518,-0.002015889663752879,-0.012384134750309639,0.026666641235351562,0.04818995347536381,-0.02152331224001225,0.11267653590443927,0.0029942803504506813,0.017540913511918863,False,False,False,True,False,False,1,False,True,True,False
RYAM,2026-08-19,8.729999542236328,8.716500091552735,8.261600008010864,8.95539999961853,8.272050006389618,4.829999923706055,11.850000381469727,0.06723706803684859,0.026471498959414586,0.040765569077434005,-0.0034247358289551943,-0.002015889663752879,-0.0014088461652023154,-0.028921049555210132,0.04818995347536381,-0.07711100303057394,0.0566959830748619,0.0015487237471236326,-0.014819942814296438,False,True,True,True,False,False,1,False,True,True,False
RYAN,2026-08-19,42.209999084472656,42.936409378051756,39.97492469787598,38.35875043233236,42.24042697906494,29.069056535075692,59.58230670159648,0.008807683755222007,0.026471498959414586,-0.01766381520419258,-0.050680188269942805,-0.002015889663752879,-0.048664298606189926,0.2574892395558859,0.04818995347536381,0.20929928608052206,0.055911909865722365,0.016918282271419435,0.06692132862929381,False,False,True,False,False,True,1,False,True,True,False
RYN,2026-08-19,21.469999313354492,21.617500209808348,21.458212966918946,21.191736895243327,21.209261827468872,19.254744121673305,24.577367478728764,0.01035290886374085,0.026471498959414586,-0.016118590095673735,-0.024977344821773828,-0.002015889663752879,-0.02296145515802095,0.08824842521770848,0.04818995347536381,0.04005847174234467,0.0005492697110294209,0.006823217070534895,0.004983661627064184,True,False,False,False,False,True,1,False,True,True,False
RYTM,2026-08-19,115.7300033569336,109.62099990844726,105.88710006713868,97.06066655476889,99.1997998046875,74.5,122.19999694824219,0.10640540196151305,0.026471498959414586,0.07993390300209846,0.09406319429438414,-0.002015889663752879,0.09607908395813702,0.3326808871183413,0.04818995347536381,0.2844909336429775,0.09295658567997367,0.05572840471796847,0.1649857514496578,True,True,True,True,True,True,3,True,True,True,True
RYZ,2026-08-19,25.829999923706055,28.502500152587892,27.91060012817383,26.475837847391766,25.672745447158814,19.142932588013664,32.0,-0.11145510165571249,0.026471498959414586,-0.13792660061512707,-0.042269166432049365,-0.002015889663752879,-0.040253276768296486,0.05622110765502897,0.04818995347536381,0.008031154179665156,-0.07454516187086757,0.09376371246643733,-0.06000883392784406,False,True,True,False,False,False,0,False,True,True,False
S,2026-08-19,21.31999969482422,20.586999702453614,18.413599758148194,15.813999926249187,15.789799962043762,11.8100004196167,23.950000762939453,0.13343967571219095,0.026471498959414586,0.10696817675277637,0.015238080705915147,-0.002015889663752879,0.017253970369668026,0.20724801127042158,0.04818995347536381,0.15905805779505777,0.1578398561307881,0.03560499358647408,0.10986128789306726,True,False,True,True,True,True,3,True,True,True,False
SABR,2026-08-19,2.109999895095825,1.9997499704360961,1.9124999833106995,1.646126662492752,1.6308449998497963,0.8100000023841858,2.2950000762939453,0.21965310510565805,0.026471498959414586,0.19318160614624347,-0.004716976888241464,-0.002015889663752879,-0.0027010872244885853,0.36129029677884184,0.04818995347536381,0.313100343303478,0.10326792863194512,0.05513185462664928,0.2019725623349909,True,False,True,True,False,True,2,True,True,True,False
SAFE,2026-08-19,15.199999809265137,15.871500062942506,15.930716438293457,15.084004236857096,14.635938229560852,12.29684076307159,17.450000762939453,-0.0903650124439952,0.026471498959414586,-0.11683651140340978,-0.06114890007013252,-0.002015889663752879,-0.05913301040637964,0.08068080967755309,0.04818995347536381,0.03249085620218928,-0.045868409739053595,0.04230855628102966,-0.045564864161764126,False,True,True,False,False,True,1,False,True,True,False
SAFT,2026-08-19,103.55999755859375,101.81049995422363,85.01199981689453,77.32768590291342,76.4958731842041,64.58576557165276,103.75,0.4103227172572166,0.026471498959414586,0.383851218297802,0.0005796865564613451,-0.002015889663752879,0.002595576220214224,0.4428131645358646,0.04818995347536381,0.3946232110605008,0.2181809365930616,0.01718386222596623,0.31190888698736396,True,True,True,True,False,True,2,True,True,True,True
SAH,2026-08-19,78.86000061035156,88.94850006103516,88.43925964355469,74.58637285868326,71.53545421600342,53.510637380839455,113.66999816894531,-0.19142826210009634,0.026471498959414586,-0.21789976105951092,-0.09157927856035497,-0.002015889663752879,-0.08956338889660209,0.08747078096491778,0.04818995347536381,0.03928082748955397,-0.10831455477817598,0.11341955675206461,-0.0893602512073032,False,True,True,False,False,True,1,False,True,True,False
SAIA,2026-08-19,359.19000244140625,377.26849975585935,412.54,403.53120056152346,380.7833000946045,249.32000732421875,494.7099914550781,-0.1708831507564269,0.026471498959414586,-0.1973546497158415,0.0066702303721790646,-0.002015889663752879,0.008686120035931943,-0.19993319372989027,0.04818995347536381,-0.24812314720525408,-0.1293207872172244,0.04791944550406988,-0.17645389476125184,False,True,True,False,True,False,1,False,True,True,False
SAIC,2026-08-19,128.7100067138672,121.85450019836426,115.2694938659668,102.9547590637207,101.05176639556885,80.50227877374765,129.69500732421875,0.14246407358458013,0.026471498959414586,0.11599257462516555,0.06928639841309603,-0.002015889663752879,0.07130228807684891,0.3449532080392277,0.04818995347536381,0.2967632545638639,0.11660077959159576,0.05625977296154837,0.17936278929098157,True,False,True,True,True,True,3,True,True,True,False
SAIL,2026-08-19,19.190000534057617,17.58475008010864,15.703900089263916,14.79543333053589,16.077575001716614,10.300000190734863,24.0,0.29925524301325424,0.026471498959414586,0.27278374405383965,0.07567266647550408,-0.002015889663752879,0.07768855613925696,0.3261921340653844,0.04818995347536381,0.2780021805900206,0.22198946917504903,0.09128650942641424,0.23585208108539552,True,False,True,True,True,True,3,True,True,True,False
SAM,2026-08-19,187.00999450683594,183.39599990844727,180.33599975585938,206.4862661743164,204.7192999267578,158.67999267578125,264.4599914550781,0.09375365060156549,0.026471498959414586,0.0672821516421509,0.01201364414395334,-0.002015889663752879,0.014029533807706218,0.04597573426577606,0.04818995347536381,-0.0022142192095877533,0.03700866582386153,0.01970596196314427,0.028833079734566502,False,False,False,True,True,False,2,True,True,True,False
SANA,2026-08-19,4.099999904632568,3.4665000200271607,3.3964000082015993,3.5170666694641115,3.7126000046730043,2.609999895095825,6.550000190734863,0.29746828900948485,0.026471498959414586,0.27099679005007027,0.16809114409468773,-0.002015889663752879,0.1701070337584406,0.3398692749348049,0.04818995347536381,0.2916793214594411,0.20716049191259023,0.18274913628889697,0.2590918513554927,True,False,True,True,True,True,3,True,True,False,False
SANM,2026-08-19,194.52999877929688,199.37499771118163,217.21579956054688,189.70233281453451,181.54349964141846,108.37000274658203,288.67999267578125,-0.11339503426255637,0.026471498959414586,-0.13986653322197096,-0.02329667837679339,-0.002015889663752879,-0.02128078871304051,-0.13426790644725606,0.04818995347536381,-0.18245785992261987,-0.10443899949794655,0.024300935360527583,-0.13318591500044444,False,True,True,False,False,False,0,False,True,True,False
