ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
UTI,2026-08-20,22.920000076293945,32.25349969863892,38.37819995880127,35.97060014088949,33.64780007362366,21.290000915527344,51.34000015258789,-0.3954101775640456,0.024601480657582053,-0.42001165822162767,-0.17761035571879835,-0.00892349701374251,-0.16868685870505584,-0.4132104641458999,0.0314044889316325,-0.4446149530775324,-0.402785953981729,0.2893794381866363,-0.37958801626067523,False,True,False,False,False,False,0,False,True,False,False
UTL,2026-08-20,54.16999816894531,53.914909744262694,52.7818106842041,51.3984087117513,50.386698169708254,42.99669907812471,56.76149206908023,0.0017552165330236846,0.024601480657582053,-0.02284626412455837,0.01572018237033812,-0.00892349701374251,0.02464367938408063,0.08942875866554623,0.0314044889316325,0.058024269733913725,0.026300490012493016,0.00473131506465637,0.018999938120558273,True,True,True,False,True,True,2,True,True,True,True
UTMD,2026-08-20,71.41999816894531,70.66000022888184,69.57202758789063,65.94634490966797,63.4343253326416,52.86810914031672,75.75,0.02320909808537186,0.024601480657582053,-0.0013923825722101935,0.020723123094832152,-0.00892349701374251,0.02964662010857466,0.13277013652844571,0.0314044889316325,0.10136564759681321,0.02656197677608474,0.010755702485163967,0.04591863003155614,True,True,True,False,True,True,2,True,True,True,True
UTZ,2026-08-20,14.130000114440918,14.122999906539917,10.38765383720398,8.987347606023153,9.19848273038864,6.71941318915156,14.1899995803833,0.004978641019566021,0.024601480657582053,-0.019622839638016032,-0.002118625232660154,-0.00892349701374251,0.006804871781082356,0.9111804939712802,0.0314044889316325,0.8797760050396477,0.3602686743211938,0.0004956601251381019,0.34542224051686915,True,False,True,False,True,True,2,True,False,True,False
UUUU,2026-08-20,13.899999618530273,13.178499937057495,13.60720001220703,18.02100004196167,17.44100001335144,8.229999542236328,27.899999618530273,0.1291632124057298,0.024601480657582053,0.10456173174814776,0.07751938213730991,-0.00892349701374251,0.08644287915105242,-0.1716329529358902,0.0314044889316325,-0.2030374418675227,0.02151799092102502,0.05474824030950182,-0.022101708217539498,False,False,False,True,True,False,2,True,True,True,False
UVE,2026-08-20,42.33000183105469,43.05946979522705,40.987638778686524,36.51070463816325,35.466753768920896,22.830814918774802,45.11000061035156,0.09186647464843789,0.024601480657582053,0.06726499399085584,-0.061002659456539376,-0.00892349701374251,-0.05207916244279687,0.09637488214017154,0.0314044889316325,0.06497039320853903,0.03275043628681029,0.016940941624256203,0.04247832239119858,True,True,True,True,False,True,2,True,True,True,True
UVSP,2026-08-20,41.7599983215332,43.41475887298584,43.09129890441895,37.92856005350749,36.343749895095826,27.349337765127014,45.22687169012465,-0.058428583101462594,0.024601480657582053,-0.08303006375904465,-0.04570384087551138,-0.00892349701374251,-0.03678034386176887,0.11547314765640371,0.0314044889316325,0.0840686587247712,-0.030894881721683753,0.03811516162726608,-0.006940630786063148,False,True,True,False,False,True,1,False,True,True,False
UVV,2026-08-20,45.52000045776367,49.48299999237061,50.89771110534668,51.791426289876306,51.467193622589114,43.36000061035156,57.51320125419769,-0.1433947877193451,0.024601480657582053,-0.16799626837692716,-0.11006844379597491,-0.00892349701374251,-0.1011449467822324,-0.1350929332624271,0.0314044889316325,-0.1664974221940596,-0.10565721976087239,0.0800881016756858,-0.15402646558484118,False,False,False,False,False,False,0,False,True,True,False
UWMC,2026-08-20,1.4199999570846558,1.6445000112056731,1.9172912168502807,3.140059819221497,3.544547463655472,0.9300000071525574,6.408088932100979,-0.22826090688854106,0.024601480657582053,-0.2528623875461231,0.18333325054910787,-0.00892349701374251,0.19225674756285038,-0.5065988006262544,0.0314044889316325,-0.5380032895578869,-0.25937179255563136,0.13651569023488427,-0.27789492132903393,False,False,False,False,True,False,1,False,True,True,False
V,2026-08-20,365.7300109863281,364.10753326416017,351.2438598632813,328.169487101237,330.4300668334961,292.7381694353985,373.27653822285373,0.03675348696942815,0.024601480657582053,0.012152006311846097,-0.010960587687548706,-0.00892349701374251,-0.0020370906738061967,0.10781389655441131,0.0314044889316325,0.07640940762277881,0.04124243233372238,0.004456039971551067,0.03501714743908873,True,False,True,True,False,True,2,True,True,True,False
VAC,2026-08-20,110.27999877929688,109.32999992370605,101.80760025024414,78.38057235717774,72.3671090888977,43.021780519861764,131.33999633789062,0.10302055487627637,0.024601480657582053,0.07841907421869432,-0.1159919937531313,-0.00892349701374251,-0.10706849673938879,0.5716307911170027,0.0314044889316325,0.5402263021853702,0.0832197056823607,0.008689278846188234,0.22604445121374803,True,True,True,True,False,True,2,True,True,True,True
VAL,2026-08-20,89.0,81.34850044250489,80.38239990234375,85.50266642252605,77.75684980392457,43.529998779296875,114.12000274658203,0.16279068376578687,0.024601480657582053,0.13818920310820482,0.15270044107406777,-0.00892349701374251,0.16162393808781028,-0.15583799921860764,0.0314044889316325,-0.18724248815024014,0.10720754926607978,0.09405827416453737,0.01270347360074793,True,True,True,True,True,False,2,True,True,True,True
VC,2026-08-20,105.33999633789062,105.40250015258789,107.92179992675781,102.40247029622395,102.0774112701416,83.22531989283578,127.83505502506691,0.004673322564620497,0.024601480657582053,-0.019928158092961556,0.020736428807470952,-0.00892349701374251,0.029659925821213462,-0.04357853994331207,0.0314044889316325,-0.07498302887494457,-0.02392291076148989,0.0005930012533552887,-0.03203248962291976,False,True,True,False,True,False,1,False,True,True,False
VCEL,2026-08-20,42.11000061035156,44.96249980926514,43.75160011291504,37.83513345082601,37.856750116348266,28.950000762939453,49.31999969482422,-0.09712690477226482,0.024601480657582053,-0.12172838542984687,-0.05899439976868015,-0.00892349701374251,-0.05007090275493764,0.274901670197639,0.0314044889316325,0.2434971812660065,-0.03752090205448044,0.06344173947209626,0.03869333778347633,False,False,True,False,False,True,1,False,True,True,False
VCTR,2026-08-20,113.08000183105469,107.71375007629395,96.43647491455079,80.95431195576985,76.27389982223511,55.86748606348977,119.55999755859375,0.14778730901441794,0.024601480657582053,0.12318582835683589,0.05890065419610613,-0.00892349701374251,0.06782415120984864,0.330346275833,0.0314044889316325,0.2989417869013675,0.1725853929361394,0.049819561114154955,0.1824158763452511,True,True,True,True,True,True,3,True,True,True,True
VCYT,2026-08-20,41.790000915527344,47.42050018310547,52.34729995727539,42.18303321838379,42.38127489089966,28.25,60.90999984741211,-0.2980009781209517,0.024601480657582053,-0.3226024587785338,-0.09447454964669211,-0.00892349701374251,-0.0855510526329496,0.002398711732129799,0.0314044889316325,-0.029005777199502703,-0.20167800536731906,0.11873555204683617,-0.15775350491780452,False,True,True,False,False,False,0,False,True,True,False
VECO,2026-08-20,47.20000076293945,50.3995002746582,59.354600219726564,46.99260000864665,42.7478000164032,23.309999465942383,86.62999725341797,-0.06884983149182056,0.024601480657582053,-0.09345131214940261,-0.08544855251421146,-0.00892349701374251,-0.07652505550046895,-0.1518418783692207,0.0314044889316325,-0.1832463673008532,-0.20477940061581812,0.06348276261238082,-0.12598408288019614,False,True,False,False,False,False,0,False,True,True,False
VEEV,2026-08-20,250.52999877929688,223.34150009155275,195.64440032958984,184.577800394694,200.50240043640136,148.0500030517578,310.5,0.3238744002696978,0.024601480657582053,0.2992729196121158,0.15027546037160122,-0.00892349701374251,0.15919895738534373,0.5340763120727474,0.0314044889316325,0.5026718231411149,0.2805375382952169,0.12173509480593149,0.35261768857836107,True,False,True,True,True,True,3,True,False,True,False
VEL,2026-08-20,18.31999969482422,17.912999820709228,17.77059989929199,18.37906659444173,18.53249994277954,16.649999618530273,21.395000457763672,0.046857125418526824,0.024601480657582053,0.02225564476094477,0.006040670833715733,-0.00892349701374251,0.014964167847458243,0.079552176552379,0.0314044889316325,0.048147687620746504,0.030916221098091112,0.02272092213412843,0.03115416652216816,False,False,False,True,True,True,3,True,True,True,False
VERA,2026-08-20,31.260000228881836,32.156249809265134,35.94489997863769,38.865066617329916,38.93709991455078,21.149999618530273,56.04999923706055,-0.1880519421069653,0.024601480657582053,-0.21265342276454735,-0.023735172330316523,-0.00892349701374251,-0.014811675316574013,-0.16237940823945995,0.0314044889316325,-0.19378389717109246,-0.13033559009873796,0.027871707232634536,-0.16553726303757074,False,False,False,False,False,False,0,False,True,True,False
VERX,2026-08-20,13.579999923706055,12.534750032424927,12.34629997253418,13.486433353424072,15.119950022697449,10.210000038146973,26.625,0.06093747823033513,0.024601480657582053,0.036335997572753076,0.1737251756178524,-0.00892349701374251,0.1826486726315949,0.05680930121130734,0.0314044889316325,0.025404812279674838,0.09992467005632366,0.0833881719681104,0.06122605846729015,False,False,False,True,True,True,3,True,True,True,False
VFC,2026-08-20,13.949999809265137,15.141999959945679,16.209241275787353,17.640053799947104,17.48490671157837,12.33299697111814,22.15217072965461,-0.17357816926386627,0.024601480657582053,-0.19817964992144832,-0.05423730106677038,-0.00892349701374251,-0.04531380405302787,-0.16967422239594587,0.0314044889316325,-0.20107871132757837,-0.13937984067748876,0.07872144722187796,-0.16876610531021624,False,False,False,False,False,False,0,False,True,True,False
VGNT,2026-08-20,46.650001525878906,44.4060001373291,43.68200019836426,,,,,0.16595859742318675,0.024601480657582053,0.1413571167656047,0.08944422835943255,-0.00892349701374251,0.09836772537317506,0.08995332610858187,0.0314044889316325,0.058548837176949364,0.06794563696801115,0.050533742773725424,0.09963592665165663,False,False,False,True,True,True,3,True,True,True,False
VIA,2026-08-20,26.56999969482422,22.813000011444093,19.243399906158448,18.09153330485026,22.640049924850462,12.949999809265137,56.310001373291016,0.4292630165000533,0.024601480657582053,0.4046615358424712,0.23237478446119475,-0.00892349701374251,0.24129828147493726,0.7820254840201024,0.0314044889316325,0.7506209950884699,0.3807331253517756,0.1646867874236372,0.510372668667364,True,False,False,True,True,True,3,True,False,False,False
VIAV,2026-08-20,38.560001373291016,39.194000244140625,42.850199966430665,39.11306663513184,33.763749985694886,10.449999809265137,60.43000030517578,-0.0873372456025795,0.024601480657582053,-0.11193872626016155,-0.05001228804300584,-0.00892349701374251,-0.04108879102926333,-0.19833674435484272,0.0314044889316325,-0.22974123328647522,-0.1001208534966147,0.01617591638772289,-0.14488974202450738,False,True,True,False,False,False,0,False,True,True,False
VICI,2026-08-20,26.56999969482422,26.44049997329712,26.63499053955078,27.436923891703287,27.450175161361695,25.809999465942383,31.85284675822461,-0.00037623133598718717,0.024601480657582053,-0.02497771199356924,0.0011303232201218538,-0.00892349701374251,0.010053820233864363,-0.04871585505670595,0.0314044889316325,-0.08012034398833845,-0.0024400551083378907,0.004897778849034063,-0.04002845834599021,False,False,False,False,True,False,1,False,True,True,False
VICR,2026-08-20,207.63999938964844,216.67449951171875,261.3409997558594,228.27646697998046,196.9363502883911,45.439998626708984,382.6499938964844,-0.04467451778787934,0.024601480657582053,-0.0692759984454614,-0.050658384094805387,-0.00892349701374251,-0.04173488708106288,-0.21408028086335407,0.0314044889316325,-0.24548476979498657,-0.20548249381603956,0.04169618548758519,-0.13425128471239178,False,True,False,False,False,False,0,False,True,True,False
VIK,2026-08-20,90.52999877929688,102.12650032043457,99.6906005859375,84.94780044555664,80.35710035324097,56.060001373291016,110.08999633789062,-0.06573790140633595,0.024601480657582053,-0.090339382063918,-0.14747154442105115,-0.00892349701374251,-0.13854804740730864,0.051940522281095136,0.0314044889316325,0.020536033349462635,-0.09189032619724069,0.11355036650381864,-0.05563094896724388,False,True,True,False,False,True,1,False,True,True,False
VIR,2026-08-20,9.210000038146973,9.043250036239623,9.303499984741212,8.990633351008098,8.234125010967254,4.25,11.65999984741211,-0.02332982607731826,0.024601480657582053,-0.047931306734900314,0.050770071579429255,-0.00892349701374251,0.059693568593171764,0.04778157885286327,0.0314044889316325,0.01637708992123077,-0.010049975465963312,0.01843916747177407,-0.0006829730068334643,False,True,True,False,True,False,1,False,True,True,False
VIRT,2026-08-20,61.189998626708984,58.32849979400635,59.290199813842776,49.202553838094076,45.381820392608645,31.21846959739139,68.0199966430664,0.09836653441560905,0.024601480657582053,0.073765053758027,0.10093552736300526,-0.00892349701374251,0.10985902437674777,0.12835818396738063,0.0314044889316325,0.09695369503574813,0.0320423749427583,0.04905833070983038,0.09025930439285962,True,True,True,True,True,True,3,True,True,True,True
VISN,2026-08-20,11.3100004196167,11.576500034332275,12.07019998550415,10.554315198262533,10.12603287935257,7.165799493173859,13.220000267028809,-0.05037778635452983,0.024601480657582053,-0.07497926701211188,0.11980197945011328,-0.00892349701374251,0.1287254764638558,0.013440911671640743,0.0314044889316325,-0.01796357725999176,-0.06298152199635643,0.023020741495721624,-0.011432042416070296,False,True,True,False,True,False,1,False,True,True,False
VITL,2026-08-20,10.619999885559082,12.074500036239623,11.91560001373291,15.634799944559733,19.82169994354248,7.949999809265137,53.125,-0.22819769557357894,0.024601480657582053,-0.252799176231161,-0.1510791613703819,-0.00892349701374251,-0.1421556643566394,0.28260872319475383,0.0314044889316325,0.25120423426312133,-0.10873142155498916,0.12046048667150595,-0.02906910965854373,False,False,False,False,False,True,1,False,True,True,False
VKTX,2026-08-20,34.36000061035156,33.70749959945679,34.79719985961914,33.0128998819987,33.73567491531372,22.958999633789062,43.150001525878906,-0.09459815758669887,0.024601480657582053,-0.11919963824428093,0.031831873801105415,-0.00892349701374251,0.040755370814847924,0.20985919267169773,0.0314044889316325,0.17845470374006522,-0.012564207781986858,0.019357739928751325,0.0318531003612833,False,False,True,False,True,True,2,True,True,True,False
VLO,2026-08-20,341.510009765625,319.2515502929688,290.5381155395508,246.86669993082683,227.92915489196778,135.0173666499068,352.70001220703125,0.10263025784301028,0.024601480657582053,0.07802877718542822,0.12713297723615624,-0.00892349701374251,0.13605647424989875,0.3573655420483295,0.0314044889316325,0.325961053116697,0.1754396118781718,0.06972075610041743,0.18880722697082983,True,True,True,True,True,True,3,True,True,True,True
VLTO,2026-08-20,99.45999908447266,96.69749946594239,91.63458877563477,91.28665878295898,93.35492046356201,79.91219801155579,109.52616745326905,0.060228138502507855,0.024601480657582053,0.0356266578449258,0.014690904822716178,-0.00892349701374251,0.023614401836458687,0.17419084686725617,0.0314044889316325,0.14278635793562366,0.08539799668876369,0.028568470061661154,0.07608808667951153,True,False,True,True,True,True,3,True,True,True,False
VLY,2026-08-20,14.119999885559082,14.607000017166138,14.529639129638673,13.321046670277914,12.780763688087463,9.305211994143148,15.199999809265137,-0.0555183902538694,0.024601480657582053,-0.08011987091145145,-0.024188001037376172,-0.00892349701374251,-0.015264504023633663,0.10030693776554767,0.0314044889316325,0.06890244883391516,-0.02819335294047165,0.03334018833673812,-0.007539869635741249,False,True,True,False,False,True,1,False,True,True,False
VMC,2026-08-20,270.6700134277344,280.3469757080078,287.9086022949219,287.9964044189453,288.4633723449707,251.38225847861003,329.196596650513,-0.05950495600698802,0.024601480657582053,-0.08410643666457007,-0.03713054901801982,-0.00892349701374251,-0.02820705200427731,0.014494436206362593,0.0314044889316325,-0.01691005272526991,-0.05987521293139064,0.03451780514426646,-0.046048006156791464,False,False,False,False,False,False,0,False,True,True,False
VMD,2026-08-20,8.569999694824219,10.169749927520751,10.885099964141846,9.619199975331624,8.941949982643127,6.050000190734863,12.609999656677246,-0.28404348340491203,0.024601480657582053,-0.3086449640624941,-0.09978999130874167,-0.00892349701374251,-0.09086649429499916,-0.11099591394098673,0.0314044889316325,-0.14240040287261924,-0.21268525571139707,0.15730477583990407,-0.19859144563304518,False,True,True,False,False,False,0,False,True,False,False
VMI,2026-08-20,481.6700134277344,489.16500091552734,525.8076110839844,480.27187276204427,462.13994964599607,357.98633862906365,584.9371521825744,-0.09402618636330395,0.024601480657582053,-0.11862766702088601,-0.020816796076805977,-0.00892349701374251,-0.011893299063063467,-0.0482359543860853,0.0314044889316325,-0.0796404433177178,-0.08394248528517434,0.015322002747059287,-0.08168590394805422,False,True,True,False,False,False,0,False,True,True,False
VNDA,2026-08-20,5.380000114440918,5.184999990463257,5.624399995803833,6.688600006103516,6.521600003242493,4.269999980926514,9.9399995803833,0.00560751595198572,0.024601480657582053,-0.018993964705596333,0.05078129583853408,-0.00892349701374251,0.05970479285227659,-0.1294497954885494,0.0314044889316325,-0.1608542844201819,-0.04345350287057337,0.03760850999736239,-0.05999834107985598,False,False,False,False,True,False,1,False,True,True,False
VNO,2026-08-20,38.65999984741211,39.32750015258789,38.8994002532959,32.70566679636637,33.131806726455686,24.56999969482422,42.43158436205151,-0.04164601633170806,0.024601480657582053,-0.06624749698929011,-0.00719051846870955,-0.00892349701374251,0.0017329785450329593,0.2642249818137614,0.0314044889316325,0.23282049288212892,-0.006154346964861168,0.016972863837923208,0.06697579406614212,False,False,True,False,False,True,1,False,True,True,False
VNOM,2026-08-20,45.029998779296875,42.4372013092041,42.507265930175784,43.37696830749512,41.59110795974731,33.66076491240667,49.61125377011467,0.03146839367634979,0.024601480657582053,0.00686691301876774,0.10494903332413807,-0.00892349701374251,0.11387253033788058,-0.0684865739005025,0.0314044889316325,-0.099891062832135,0.059348273616680824,0.061097277626798424,-0.014435153857770788,True,True,True,False,True,False,1,False,True,True,False
VNT,2026-08-20,32.810001373291016,32.91450052261352,30.748200302124022,34.23216060638428,34.92486834526062,27.229069258481378,48.12796889086328,0.08105439739378872,0.024601480657582053,0.05645291673620667,-0.07001126676498959,-0.00892349701374251,-0.06108776975124708,0.1715603107808008,0.0314044889316325,0.1401558218491683,0.06705436581355206,0.0031748666290929133,0.06642594148390057,False,False,True,True,False,True,2,True,True,True,False
VOR,2026-08-20,23.065000534057617,22.044250202178954,18.75870008468628,16.0764000193278,15.263000020980835,6.5,50.20000076293945,0.27501383855754247,0.024601480657582053,0.2504123578999604,-0.02679325774009289,-0.00892349701374251,-0.01786976072635038,0.5765550480953663,0.0314044889316325,0.5451505591637338,0.22956283910561592,0.046304606530811705,0.3146512146802076,True,False,False,True,False,True,2,True,True,True,False
VOYA,2026-08-20,97.48999786376953,99.68400001525879,95.86260025024414,81.38888493855794,79.00713996887207,64.13205256326665,103.8499984741211,-0.02246069806241846,0.024601480657582053,-0.047062178720000514,-0.03950741020916715,-0.00892349701374251,-0.03058391319542464,0.20394559438306104,0.0314044889316325,0.17254110545142853,0.016976355839265267,0.02200957175829038,0.04407478805348628,True,True,True,False,False,True,1,False,True,True,False
VOYG,2026-08-20,37.91999816894531,35.28249988555908,33.92400001525879,32.049066632588705,30.302049970626832,17.40999984741211,52.400001525878906,0.40757228720195293,0.024601480657582053,0.3829708065443709,-0.010180192909562402,-0.00892349701374251,-0.0012566958958198926,0.009315903033379813,0.0314044889316325,-0.02208858589825269,0.1177926586454765,0.0747537247060473,0.14410154907928333,True,False,True,True,False,False,1,False,True,True,False
VPG,2026-08-20,62.2599983215332,79.67799949645996,106.72059936523438,75.96833305358886,66.098999710083,26.739999771118164,151.77999877929688,-0.3928223350336898,0.024601480657582053,-0.41742381569127185,-0.08508456238893658,-0.00892349701374251,-0.07616106537519407,-0.40823116753812616,0.0314044889316325,-0.43963565646975866,-0.41660749010171694,0.21860490078821102,-0.35805600193945103,False,True,False,False,False,False,0,False,True,False,False
VRDN,2026-08-20,24.5,21.70699987411499,19.388199863433837,22.06266663233439,24.03629994869232,13.180000305175781,34.290000915527344,0.3588463154162109,0.024601480657582053,0.3342448347586289,0.08840514219830453,-0.00892349701374251,0.09732863921204704,0.4565993129916073,0.0314044889316325,0.4251948240599748,0.2636552218654926,0.1286681781030268,0.32324159136985087,True,False,True,True,True,True,3,True,True,True,False
VREX,2026-08-20,18.489999771118164,14.672999811172485,12.207199897766113,12.029899940490722,11.978774967193603,9.09000015258789,18.6299991607666,0.7526065816905201,0.024601480657582053,0.728005101032938,0.5093877364178092,-0.00892349701374251,0.5183112334315517,0.9140786814889641,0.0314044889316325,0.8826741925573316,0.5146798550011282,0.2601376684431833,0.7479339641224183,True,True,True,True,True,True,3,True,False,False,False
VRNS,2026-08-20,40.849998474121094,43.18049983978271,41.12699996948242,31.49736666361491,31.956124925613402,19.700000762939453,63.900001525878906,-0.1407236498226736,0.024601480657582053,-0.16532513048025566,-0.037464660792595916,-0.00892349701374251,-0.028541163778853407,0.44960958238947324,0.0314044889316325,0.41820509345784074,-0.006735271125218656,0.05397115305076898,0.09544375243526336,False,False,True,False,False,True,1,False,True,True,False
VRRM,2026-08-20,4.659999847412109,4.84399995803833,4.554699974060059,11.53790002187093,14.219200010299682,3.4000000953674316,25.565000534057617,0.16499996185302734,0.024601480657582053,0.1403984811954453,-0.08984375945874512,-0.00892349701374251,-0.08092026244500261,-0.6490963899763944,0.0314044889316325,-0.6805008789080269,0.023118948328485933,0.03798515941786562,-0.23222501157403316,False,False,False,True,False,False,1,False,True,True,False
VRSK,2026-08-20,187.67999267578125,191.09549942016602,187.12917724609375,188.06846883138022,195.55253265380858,155.51578451777038,273.70329402042637,-0.0647797512181636,0.024601480657582053,-0.08938123187574565,-0.010909129508399174,-0.00892349701374251,-0.001985632494656664,0.15774804669134124,0.0314044889316325,0.12634355775970874,0.002943503721833496,0.017873297669219405,0.014387803854653908,False,False,True,False,False,True,1,False,True,True,False
VRSN,2026-08-20,276.8999938964844,283.66699981689453,273.59174713134763,261.72040822347003,257.1621226501465,206.92641987527824,311.5654035322969,0.00019026133154498304,0.024601480657582053,-0.02441121932603707,-0.05065170358227189,-0.00892349701374251,-0.04172820656852938,-0.06424842519522633,0.0314044889316325,-0.09565291412685883,0.012091909934507372,0.023855457013957283,-0.05637129469486424,True,False,True,False,False,False,0,False,True,True,False
VRT,2026-08-20,264.6300048828125,270.49499893188477,294.2655319213867,279.7871122233073,252.7567333984375,118.56939204767133,379.8559491193527,-0.12129764356186623,0.024601480657582053,-0.14589912421944828,-0.038303623325911196,-0.00892349701374251,-0.029380126312168686,-0.16151341512434625,0.0314044889316325,-0.19291790405597875,-0.10071015400638683,0.021682449110821345,-0.14140283657260455,False,True,True,False,False,False,0,False,True,True,False
VRTS,2026-08-20,168.0800018310547,165.9585838317871,154.8479281616211,144.2269548034668,147.0402982711792,117.82337245094361,191.5575557202404,0.037236904017677874,0.024601480657582053,0.012635423360095821,0.02801224361501342,-0.00892349701374251,0.03693574062875593,0.23593672440427516,0.0314044889316325,0.20453223547264265,0.0854520549711375,0.012782815750089868,0.09425421165884659,True,False,True,True,True,True,3,True,True,True,False
VRTX,2026-08-20,540.260009765625,502.03899841308595,488.0781994628906,464.3935329182943,459.1260995483398,374.1700134277344,553.6900024414062,0.12087138955523868,0.024601480657582053,0.09626990889765663,0.1161705082910931,-0.00892349701374251,0.1250940053048356,0.2439502033170151,0.0314044889316325,0.2125457143853826,0.10691280692347704,0.07613155845134201,0.1485450503741828,True,True,True,True,True,True,3,True,True,True,True
VSAT,2026-08-20,74.02999877929688,79.20699996948242,73.84340019226075,61.297400105794274,54.946500120162966,25.5,93.02999877929688,0.06502656458286116,0.024601480657582053,0.040425083925279104,-0.09708500173031587,-0.00892349701374251,-0.08816150471657336,0.03509510981602948,0.0314044889316325,0.003690620884396978,0.0025269500937159517,0.06536039986592335,1.3980980555760528e-05,True,True,True,True,False,False,1,False,True,True,False
VSEC,2026-08-20,214.50999450683594,217.62949905395507,211.47515716552735,201.66732289632162,195.192661819458,154.35552433549353,247.85000610351562,0.07464552803428859,0.024601480657582053,0.050044047376706535,-0.04852518336435285,-0.00892349701374251,-0.03960168635061034,0.26458589683724143,0.0314044889316325,0.23318140790560893,0.014350798372657625,0.014334015198673698,0.10536984484280414,True,True,True,True,False,True,2,True,True,True,True
VSH,2026-08-20,31.829999923706055,34.47750005722046,44.127619972229006,32.19650052388509,27.789391264915466,11.600190045574083,69.47000122070312,-0.19984914780159124,0.024601480657582053,-0.2244506284591733,-0.028981052195487522,-0.00892349701374251,-0.020057555181745013,-0.13923204920298915,0.0314044889316325,-0.17063653813462165,-0.2786830573745481,0.07678921409964445,-0.16204637767386698,False,True,False,False,False,False,0,False,True,True,False
VSNT,2026-08-20,38.630001068115234,37.46700019836426,37.36390975952148,36.51873332977295,,26.614701916564258,57.79416278637178,0.07604455226188156,0.024601480657582053,0.051443071604299506,0.010727363535248058,-0.00892349701374251,0.019650860548990567,-0.09175157391042454,0.0314044889316325,-0.12315606284205705,0.033885407516035304,0.03104067215399188,-0.024755024385304903,False,False,True,True,True,False,2,True,True,True,False
VST,2026-08-20,138.94000244140625,146.3854995727539,153.36593933105468,156.22568339029948,159.78984481811523,132.47448547608124,218.90834935343653,-0.16672665308804702,0.024601480657582053,-0.19132813374562907,-0.017258469070139948,-0.00892349701374251,-0.008334972056397438,-0.03378771638797884,0.0314044889316325,-0.06519220531961134,-0.0940621949865198,0.05086225857805829,-0.10427513003737565,False,False,False,False,False,False,0,False,True,True,False
VSTM,2026-08-20,6.820000171661377,6.471999979019165,5.281199998855591,5.529666673342387,6.348200010061264,3.430000066757202,11.25,0.13101159773892213,0.024601480657582053,0.10641011708134007,0.1539763701766832,-0.00892349701374251,0.1628998671904257,0.5787036807080854,0.0314044889316325,0.5472991917764529,0.29137320554783686,0.05377011646637117,0.2940636969812024,True,False,True,True,True,True,3,True,False,True,False
VSTS,2026-08-20,12.819999694824219,14.143500089645386,14.075600032806397,10.496333354314169,9.437150015830994,3.9800000190734863,16.899999618530273,-0.22303032152580493,0.024601480657582053,-0.24763180218338698,-0.07436827857590333,-0.00892349701374251,-0.06544478156216083,0.04653058733258919,0.0314044889316325,0.015126098400956689,-0.0892040364215888,0.09357658192331872,-0.10609123782540429,False,True,True,False,False,False,0,False,True,True,False
VSXY,2026-08-20,86.80000305175781,89.46249961853027,83.70379974365234,63.950866572062175,59.39574993133545,21.229999542236328,102.45999908447266,0.06568454639618104,0.024601480657582053,0.04108306573859899,-0.07185622147695847,-0.00892349701374251,-0.06293272446321596,0.8885988855705338,0.0314044889316325,0.8571943966389013,0.036989997080034254,0.029761034826048846,0.34672444005835695,True,True,True,True,False,True,2,True,True,True,True
VTOL,2026-08-20,45.939998626708984,45.74382343292236,43.866182022094726,44.44807141621907,42.66571802139282,34.732046122443414,50.09715193892937,0.042877056426782634,0.024601480657582053,0.01827557576920058,0.023414322826595946,-0.00892349701374251,0.032337819840338455,0.09233766925236297,0.0314044889316325,0.06093318032073047,0.04727597682355178,0.004288561363356281,0.03815106640404012,True,True,True,True,True,True,3,True,True,True,True
VTR,2026-08-20,92.68000030517578,92.92049942016601,90.23886779785157,85.50819178263346,83.2914389038086,64.72177628418035,101.5999984741211,-0.03709090592025166,0.024601480657582053,-0.06169238657783371,0.004552332096471767,-0.00892349701374251,0.013475829110214277,0.05766783852980839,0.0314044889316325,0.02626334959817589,0.027051896448797574,0.0025882245197880903,-0.011476448969820273,True,True,True,False,True,True,2,True,True,True,True
VTRS,2026-08-20,16.1200008392334,16.864000129699708,16.576800060272216,15.257988026936848,14.229901819229125,9.175433530387869,18.389999389648438,-0.08357017058571325,0.024601480657582053,-0.10817165124329531,-0.010435854311825365,-0.00892349701374251,-0.001512357298082856,0.004229122125644746,0.0314044889316325,-0.027175366805987755,-0.02755653801565583,0.04411760464565162,-0.054441278679329796,False,True,True,False,False,False,0,False,True,True,False
VTS,2026-08-20,17.15999984741211,15.974499988555909,16.002172546386717,17.736435254414875,18.144029512405396,15.0,24.634453837824022,0.07856693978556661,0.024601480657582053,0.05396545912798456,0.09090911295554172,-0.00892349701374251,0.09983260996928423,-0.04812215141244658,0.0314044889316325,-0.07952664034407908,0.07235438173592423,0.0742120166331021,0.00974204950741904,False,False,False,True,True,False,2,True,True,True,False
