ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
SRCE,2026-08-31,85.62999725341797,87.47299995422364,84.86817260742187,75.46099970499675,72.30865129470826,55.57146059592756,91.23999786376953,91.23999786376953,-0.04103120655035175,0.026225268266459212,-0.06725647481681096,-0.0258248490677514,-0.007607419623508749,-0.01821742944424265,0.18000631863033956,0.011339556553481955,0.1686667620768576,0.00897656474259323,-0.021069389431826388,0.06148619839653938,0.036920629015170126,True,True,True,False,False,True,1,False,True,True,True,False,False
SRE,2026-08-31,81.69999694824219,85.0879997253418,89.40134033203125,91.08522684733073,90.33716766357422,76.74878054286633,100.32303010678108,88.13999938964844,-0.07735749144482551,0.026225268266459212,-0.10358275971128472,-0.04933680908439453,-0.007607419623508749,-0.04172938946088578,-0.05561947307700521,0.011339556553481955,-0.06695902963048717,-0.0861434890705971,-0.03981763336822883,0.07306560569550666,-0.07656259362888591,False,False,False,False,False,False,0,False,True,True,True,False,False
SRPT,2026-08-31,21.030000686645508,18.505500030517577,17.76260005950928,18.471999944051106,19.090799942016602,14.680000305175781,25.31999969482422,22.59000015258789,0.4152086926324936,0.026225268266459212,0.3889834243660344,0.15676569491906678,-0.007607419623508749,0.16437311454257553,0.19420783405785857,0.011339556553481955,0.18286827750437662,0.1839483305478702,0.13641893771931343,0.06905708080589236,0.2616153036566795,True,False,True,True,True,True,3,True,True,True,True,True,False
SRRK,2026-08-31,56.79999923706055,54.49799976348877,53.10349983215332,48.70226654052735,47.28342493057251,27.06999969482422,61.7599983215332,61.7599983215332,0.20097264903493284,0.026225268266459212,0.17474738076847363,0.09125840671709207,-0.007607419623508749,0.09886582634060082,0.19856509745951945,0.011339556553481955,0.1872255409060375,0.06960933679683867,0.0422400727285777,0.08031086818769077,0.1645623339379246,True,True,True,True,True,True,3,True,True,True,True,True,True
SRTA,2026-08-31,5.659999847412109,5.921999979019165,5.508600015640258,5.116999998092651,5.082349996566773,3.8499999046325684,6.5,6.324999809265137,0.12749001372854085,0.026225268266459212,0.10126474546208164,-0.04067800747050254,-0.007607419623508749,-0.03307058784699379,-0.07516340633149377,0.011339556553481955,-0.08650296288497572,0.027484266663397205,-0.04424183257941339,0.10513833706032785,-0.0007094045385563907,True,True,True,True,False,False,1,False,True,True,True,True,False
SSB,2026-08-31,104.88999938964844,108.10253791809082,103.98760711669922,98.57681696573893,97.03595458984375,82.97902513698564,112.19999694824219,112.19999694824219,0.004202589717358096,0.026225268266459212,-0.022022678549101116,-0.05351019961654757,-0.007607419623508749,-0.04590277999303882,0.14075935553238517,0.011339556553481955,0.1294197989789032,0.008677882855180119,-0.029717512560866213,0.06515149516417411,0.033778292173313074,True,True,True,False,False,True,1,False,True,True,True,False,False
SSD,2026-08-31,182.61000061035156,191.3220001220703,193.18450103759767,187.70125610351562,183.14555351257323,155.54498092689894,213.17515398421855,200.3699951171875,-0.027325049178180016,0.026225268266459212,-0.05355031744463923,-0.06779314319605145,-0.007607419623508749,-0.060185723572542704,-0.024693550369291217,0.011339556553481955,-0.03603310692277317,-0.05473783026304002,-0.045535795706506184,0.08863599810165643,-0.0478705144614735,False,True,False,False,False,False,0,False,True,True,True,False,False
SSNC,2026-08-31,82.97000122070312,81.48599967956542,73.84379951477051,71.51922828674316,75.02813596725464,61.400001525878906,89.29525625379851,84.5,0.07683319837078528,0.026225268266459212,0.05060793010432607,0.03972428631223579,-0.007607419623508749,0.04733170593574454,0.20107120760677555,0.011339556553481955,0.1897316510532936,0.12358792161157894,0.018211736334749172,0.018106494429548817,0.10560217365019678,True,False,True,True,True,True,3,True,True,True,True,False,False
SSP,2026-08-31,3.309999942779541,3.245999979972839,3.0853999853134155,3.573000005086263,3.606029703617096,1.5187970399856567,5.389999866485596,3.8499999046325684,0.17793594668383506,0.026225268266459212,0.15171067841737584,0.015337408730844437,-0.007607419623508749,0.022944828354353186,-0.03779073031352176,0.011339556553481955,-0.049130286867003714,0.07279443784767836,0.019716562908677945,0.14025973382577608,0.04562112229101949,False,False,True,True,True,False,2,True,True,True,True,True,False
SSRM,2026-08-31,37.61000061035156,34.00400819778442,30.257289962768553,29.58263634999593,27.777453079223633,18.162865423135372,39.43000030517578,39.43000030517578,0.4693786304642933,0.026225268266459212,0.4431533621978341,0.1473460039939114,-0.007607419623508749,0.15495342361742015,0.262423995802179,0.011339556553481955,0.25108443924869706,0.24300625259666297,0.1060460987890861,0.04615773981075309,0.3086858053020965,True,True,True,True,True,True,3,True,True,True,True,True,True
SSTK,2026-08-31,5.539999961853027,5.651499938964844,7.682399940490723,13.21854679107666,14.49869062423706,5.170000076293945,27.6507381088475,6.650000095367432,0.02592590074316825,0.026225268266459212,-0.00029936752329096095,0.024029596692706656,-0.007607419623508749,0.031637016316215405,-0.5845751681101135,0.011339556553481955,-0.5959147246635954,-0.27887118546718714,-0.019729271576748784,0.16691731091668105,-0.23215823361151147,False,False,False,False,True,False,1,False,True,True,True,True,False
ST,2026-08-31,41.029998779296875,44.30799503326416,45.40036880493164,42.08614003499349,39.828991174697876,27.918581850095084,53.750116910979926,49.0423655608663,-0.1113247561708739,0.026225268266459212,-0.1375500244373331,-0.10648953799295746,-0.007607419623508749,-0.09888211836944871,-0.1654132852993333,0.011339556553481955,-0.17675284185281526,-0.0962628749650164,-0.07398204887190984,0.1633764336189148,-0.14549757018994908,False,True,True,False,False,False,0,False,True,False,True,False,False
STAA,2026-08-31,22.59000015258789,23.864000129699708,25.551600074768068,24.118400014241537,24.09310001373291,15.59000015258789,35.869998931884766,26.25,-0.07266011549324536,0.026225268266459212,-0.09888538375970457,-0.0622665002282643,-0.007607419623508749,-0.05465908060475555,-0.23553297002267515,0.011339556553481955,-0.2468725265761571,-0.11590663259890033,-0.05338585191869292,0.1394285656156994,-0.1492349802552958,False,True,True,False,False,False,0,False,True,False,True,False,False
STAG,2026-08-31,37.25,36.948499870300296,38.507382507324216,37.87838920593262,37.666238422393796,33.24890372718184,42.61000061035156,38.34000015258789,-0.026398284522787474,0.026225268266459212,-0.052623552789246686,0.012228281855132916,-0.007607419623508749,0.019835701478641665,0.02430623920805175,0.011339556553481955,0.012966682654569794,-0.032653024574834655,0.008160010034454851,0.028429842155707902,-0.011895607758142423,False,True,False,False,True,False,1,False,True,True,True,False,False
STBA,2026-08-31,49.47999954223633,50.59767246246338,49.98905876159668,45.26103197733561,43.775411987304686,33.25502024536616,53.11186215939239,52.684983899095904,-0.04426476407034374,0.026225268266459212,-0.07049003233680295,-0.022713835702506624,-0.007607419623508749,-0.015106416078997875,0.12407746575177447,0.011339556553481955,0.11273790919829252,-0.010183412770144562,-0.02208941371870836,0.06083297591962584,0.013877867528796255,False,True,True,False,False,True,1,False,True,True,True,False,False
STC,2026-08-31,68.6500015258789,68.33850059509277,68.27839965820313,66.57944417317708,67.4764476776123,56.650283228711174,76.79034402773651,70.8499984741211,0.015682870919080827,0.026225268266459212,-0.010542397347378385,0.008520667454899211,-0.007607419623508749,0.01612808707840796,0.0827142805746004,0.011339556553481955,0.07137472402111844,0.005442451339457088,0.0045582055221227175,0.03105147488529256,0.027558548085177617,True,False,True,False,True,True,2,True,True,True,True,False,False
STE,2026-08-31,232.63999938964844,235.05450134277345,223.5228012084961,224.6103052775065,232.83719329833986,194.56106029073672,267.95915908636965,241.38999938964844,0.018563947488920318,0.026225268266459212,-0.007661320777538894,0.01257888744134239,-0.007607419623508749,0.02018630706485114,0.1054732774806777,0.011339556553481955,0.09413372092719574,0.04078867181271617,-0.01027209408597545,0.03624839480560199,0.03862622147283297,False,False,False,False,True,True,2,True,True,True,True,False,False
STEP,2026-08-31,52.2599983215332,49.41499996185303,45.429500122070316,48.74221267700195,52.679978408813476,38.849998474121094,75.88541062784786,53.02000045776367,0.19151841300246408,0.026225268266459212,0.16529314473600487,0.08243578382075278,-0.007607419623508749,0.09004320344426153,0.10146376267198565,0.011339556553481955,0.09012420611850369,0.15035380493091832,0.05757357810131404,0.014334253671610113,0.12017558103065573,False,False,True,True,True,True,3,True,True,True,True,True,False
STGW,2026-08-31,8.680000305175781,8.916500091552734,8.093400020599365,6.767199999491374,6.4381999897956845,4.289999961853027,9.550000190734863,9.550000190734863,0.027218994213284775,0.026225268266459212,0.0009937259468255633,-0.0022987936238868523,-0.007607419623508749,0.0053086259996218965,0.17456027902523652,0.011339556553481955,0.16322072247175456,0.07247884487154943,-0.02652383602855643,0.09109946263698833,0.06674750456735644,True,True,True,False,True,True,2,True,True,True,True,False,False
STLD,2026-08-31,232.6199951171875,247.6400001525879,242.2438171386719,221.31093821207682,207.89033180236817,125.38033565680915,288.08663551146503,273.3599853515625,-0.07418610123841785,0.026225268266459212,-0.10041136950487706,-0.09893092726458785,-0.007607419623508749,-0.0913235076410791,-0.1087290855124039,0.011339556553481955,-0.12006864206588586,-0.039727833449615946,-0.06065258046416391,0.1490342128237246,-0.10645670615652099,False,True,True,False,False,False,0,False,True,False,True,False,False
STNE,2026-08-31,9.699999809265137,9.929500007629395,10.591800003051757,11.496133575439453,11.774892587661743,9.079999923706055,16.48103235056443,11.470000267028809,-0.14762744185247467,0.026225268266459212,-0.17385271011893388,0.04638611976996598,-0.007607419623508749,0.05399353939347473,-0.1702309531693682,0.011339556553481955,-0.18157050972285016,-0.08419722743345526,-0.02311296623071859,0.15431564224559283,-0.1313705800580187,False,False,False,False,True,False,1,False,True,True,True,False,False
STNG,2026-08-31,78.86000061035156,77.20316505432129,76.6935774230957,75.00467465718587,69.97626628875733,48.08280013038382,86.37061102545528,81.25,0.01861583740127437,0.026225268266459212,-0.007609430865184841,-0.018299529281659233,-0.007607419623508749,-0.010692109658150484,0.038217426114553144,0.011339556553481955,0.026877869561071188,0.02824777849785698,0.021460720617665085,0.029415377103365385,0.005568953546724442,True,True,True,False,False,True,1,False,True,True,True,False,False
STOK,2026-08-31,31.200000762939453,32.2125,31.192999954223634,32.224099998474124,31.879774961471558,18.799999237060547,40.220001220703125,33.939998626708984,0.08108108465349706,0.026225268266459212,0.05485581638703785,-0.02894491983377756,-0.007607419623508749,-0.02133750021026881,0.023958039581084334,0.011339556553481955,0.012618483027602378,0.0002244352491294066,-0.0314318738707193,0.08073064156264573,0.02272221972380233,False,False,True,True,False,False,1,False,True,True,True,True,False
STRA,2026-08-31,82.83999633789062,83.00399894714356,81.01199996948242,79.83307144165039,79.76632045745849,69.16935522517213,89.7300033569336,86.76000213623047,0.010243857779153931,0.026225268266459212,-0.01598141048730528,0.02664510882925808,-0.007607419623508749,0.03425252845276683,0.043456316598637246,0.011339556553481955,0.03211676004515529,0.02256451351771127,-0.0019758398551058772,0.045182177291612495,0.01330464551369337,True,False,False,False,True,True,2,True,True,True,True,False,False
STRL,2026-08-31,470.07000732421875,527.9230056762696,633.9208001708985,584.8478004964193,520.2573503112793,266.1300048828125,1005.6799926757812,606.1199951171875,-0.21230961352004807,0.026225268266459212,-0.23853488178650728,-0.22159665514940474,-0.007607419623508749,-0.213989235525896,-0.4439607764710809,0.011339556553481955,-0.45530033302456285,-0.25847202490044063,-0.10958605275771434,0.22446048453931106,-0.3203319330296073,False,True,False,False,False,False,0,False,True,False,True,False,False
STRZ,2026-08-31,26.475000381469727,26.589250087738037,27.025499992370605,20.08419995625814,17.848374953269957,8.399999618530273,32.58000183105469,29.78499984741211,0.017486545568845102,0.026225268266459212,-0.00873872269761411,0.04109319951841517,-0.007607419623508749,0.04870061914192392,0.02141204874776892,0.011339556553481955,0.010072492194286964,-0.020369636493544507,-0.004296838229409043,0.11112974594256962,0.010273631627053924,False,False,True,False,True,False,1,False,True,True,True,False,False
STT,2026-08-31,191.3800048828125,189.1984992980957,182.74095489501954,154.02801147460937,146.4316933441162,102.75720915362297,195.92999267578125,195.92999267578125,0.03920504494531918,0.026225268266459212,0.012979776678859967,-0.008599194265717758,-0.007607419623508749,-0.000991774642209009,0.20365857204674298,0.011339556553481955,0.19231901549326103,0.04727484319404973,0.01153024782337034,0.023222518057753036,0.0819211619404066,True,True,True,True,False,True,2,True,True,True,True,False,False
STUB,2026-08-31,6.380000114440918,7.5959999561309814,9.379399967193603,8.958199968338013,10.07334998369217,5.739999771118164,27.889999389648438,9.470000267028809,-0.24407577824178384,0.026225268266459212,-0.27030104650824305,-0.10393255379386246,-0.007607419623508749,-0.09632513417035371,-0.36706347591962873,0.011339556553481955,-0.3784030324731107,-0.3197858992306233,-0.16008423495429197,0.3262935655182797,-0.2787466584266123,False,False,False,False,False,False,0,False,True,False,False,False,False
STWD,2026-08-31,15.699999809265137,16.24349989891052,16.375181045532226,16.751587969462076,16.796921224594115,15.510000228881836,18.71999355309815,16.8700008392334,-0.017521886169716838,0.026225268266459212,-0.04374715443617605,-0.03325122964677518,-0.007607419623508749,-0.025643810023266433,-0.0382570290021188,0.011339556553481955,-0.04959658555560076,-0.0412319860397089,-0.033459543388296376,0.06935394023498037,-0.04246625800136401,False,False,False,False,False,False,0,False,True,True,True,False,False
STZ,2026-08-31,130.6199951171875,133.59399948120117,133.64934448242187,144.6097401936849,143.35400924682617,123.82391805834443,166.17308901215816,139.25999450683594,0.0029946970931671313,0.026225268266459212,-0.02323057117329208,0.00045954013262616833,-0.007607419623508749,0.008066959756134917,-0.03376724933494912,0.011339556553481955,-0.04510680588843108,-0.022666398978356428,-0.022261511561618878,0.06204222124412277,-0.025721558873462284,False,False,False,False,True,False,1,False,True,True,True,False,False
SUI,2026-08-31,121.41999816894531,121.60149993896485,121.13418899536133,124.57348286946615,124.02906246185303,113.81015333676352,135.36436825991225,126.4000015258789,-0.016682905182903163,0.026225268266459212,-0.042908173449362375,0.0004943767163152479,-0.007607419623508749,0.008101796339823997,0.018298421245932284,0.011339556553481955,0.006958864692450328,0.002359442663994127,-0.001492594829098635,0.039398760259619116,-0.012759364234800018,False,True,False,False,True,False,1,False,True,True,True,False,False
SUNB,2026-08-31,72.27999877929688,78.48000030517578,75.4922964477539,,,60.40297524046033,85.78945225156974,85.22000122070312,0.005005570349235766,0.026225268266459212,-0.021219697917223446,-0.13062305376566696,-0.007607419623508749,-0.12301563414215821,-0.05253883498252665,0.011339556553481955,-0.0638783915360086,-0.04255133066034311,-0.07900103850369139,0.1518423170153938,-0.05864236260972447,False,False,False,False,False,False,0,False,True,False,True,False,False
SUPN,2026-08-31,44.209999084472656,46.420999908447264,46.73679969787597,48.66366645812988,48.52064979553223,42.45000076293945,59.68000030517578,49.81999969482422,-0.0094107545057317,0.026225268266459212,-0.03563602277219091,-0.08411024103559983,-0.007607419623508749,-0.07650282141209108,-0.012287740341490383,0.011339556553481955,-0.02362729689497234,-0.054064476595263145,-0.047629323546136505,0.11260539230662386,-0.039005892149283516,False,False,False,False,False,False,0,False,True,True,True,False,False
SVC,2026-08-31,7.800000190734863,8.033999967575074,8.303988361358643,8.684886779785156,8.813522243499756,5.580437660994302,14.72942696855666,8.699999809265137,-0.028642534232217964,0.026225268266459212,-0.054867802498677176,-0.03584671895961089,-0.007607419623508749,-0.02823929933610214,-0.103358399210147,0.011339556553481955,-0.11469795576362896,-0.06069230214351129,-0.029126185932863466,0.10344823428292624,-0.07347416317214289,False,False,False,False,False,False,0,False,True,True,True,False,False
SVRA,2026-08-31,5.389999866485596,5.524999976158142,5.683999996185303,5.4728666623433435,5.560450003147126,3.194000005722046,7.005000114440918,5.989999771118164,-0.012820544170753068,0.026225268266459212,-0.03904581243721228,0.003724391313358666,-0.007607419623508749,0.011331810936867415,0.04660189644152646,0.011339556553481955,0.0352623398880445,-0.05172416078413433,-0.024434409095947168,0.10016693281451751,0.0007529731677063719,False,False,True,False,True,True,2,True,True,True,True,False,False
SVV,2026-08-31,10.329999923706055,10.928499984741212,10.28120002746582,9.344266659418741,9.343999993801116,6.90500020980835,13.890000343322754,12.6899995803833,0.006822582189342397,0.026225268266459212,-0.019402686077116815,-0.02178034912606497,-0.007607419623508749,-0.01417292950255622,0.14523274938582098,0.011339556553481955,0.13389319283233903,0.0047465175378231805,-0.05476506948536446,0.18597318634473606,0.042961616801577646,True,False,True,False,False,True,1,False,True,False,True,False,False
SW,2026-08-31,46.900001525878906,48.36588726043701,46.41432861328125,42.92152603149414,41.44879313468933,31.785821250757824,51.52020301699152,50.52000045776367,0.029533829096209052,0.026225268266459212,0.0033085608297498403,-0.019033671225127335,-0.007607419623508749,-0.011426251601618587,0.14733747391450658,0.011339556553481955,0.13599791736102462,0.01046385732828825,-0.030308256864279466,0.07165476839041598,0.053437340955986075,True,True,True,False,False,True,1,False,True,True,True,False,False
SWBI,2026-08-31,12.720000267028809,13.965999984741211,14.686080322265624,14.072643610636392,12.970600509643555,7.66292368184829,17.40821746010635,15.010000228881836,-0.12577318898396717,0.026225268266459212,-0.15199845725042638,-0.10106002756556931,-0.007607419623508749,-0.09345260794206056,-0.15251616764792963,0.011339556553481955,-0.1638557242014116,-0.13387370980506175,-0.08921664893840331,0.1525649518276936,-0.1450321941691473,False,True,True,False,False,False,0,False,True,False,True,False,False
SWK,2026-08-31,96.37000274658203,100.56100006103516,94.520400390625,82.95309682210286,80.40876993179322,59.8701635728447,104.68000030517578,104.68000030517578,0.018925786433423575,0.026225268266459212,-0.007299481833035637,-0.032332500348566606,-0.007607419623508749,-0.024725080725057857,0.24600361547350058,0.011339556553481955,0.23466405892001863,0.019568287357154324,-0.04167616980647981,0.0793847681922759,0.08600081468978163,True,True,True,False,False,True,1,False,True,True,True,False,False
SWKS,2026-08-31,67.01000213623047,67.77400093078613,65.00380058288575,63.37494733174642,63.18032083511353,51.482655253369984,88.0456373094635,70.75,0.07594739000710993,0.026225268266459212,0.049722121740650715,-0.01063046190783068,-0.007607419623508749,-0.0030230422843219307,-0.11233270588829791,0.011339556553481955,-0.12367226244177987,0.030862834716665954,-0.011272741524229789,0.052862160618650615,-0.03018466473731605,True,False,True,True,False,False,1,False,True,True,True,True,False
SWX,2026-08-31,88.33000183105469,90.42032241821289,90.29705139160156,87.99664413452149,85.89522190093994,74.40474450415884,93.81197138363711,93.4800033569336,-0.005038321303220794,0.026225268266459212,-0.031263589569680006,-0.032106073160089954,-0.007607419623508749,-0.024498653536581205,0.052782288042996006,0.011339556553481955,0.04144273148951405,-0.021784205909627596,-0.023117818331702397,0.05509201263306245,-0.0008280739393826224,False,True,False,False,False,True,1,False,True,True,True,False,False
SXC,2026-08-31,10.329999923706055,9.515999794006348,8.794025402069092,7.647161782582601,7.454349884986877,5.366562117599646,10.4399995803833,10.4399995803833,0.23398069589339165,0.026225268266459212,0.20775542762693244,0.08622499212291102,-0.007607419623508749,0.09383241174641976,0.11320812308258987,0.011339556553481955,0.10186856652910792,0.1746611422427291,0.08554015839853264,0.01053636600560165,0.14261608001170012,True,True,True,True,True,True,3,True,True,True,True,True,True
SXI,2026-08-31,289.6600036621094,317.77031860351565,315.2412811279297,281.026640218099,269.43500801086424,196.0078408098899,363.5235827414152,343.3299865722656,-0.02208433856092895,0.026225268266459212,-0.04830960682738816,-0.11410832008839145,-0.007607419623508749,-0.1065009004648827,0.02677844898517301,0.011339556553481955,0.015438892431691054,-0.08114824738146864,-0.08846110947347388,0.15632186237498819,-0.03444846585125538,False,True,True,False,False,False,0,False,True,False,True,False,False
SXT,2026-08-31,134.94000244140625,132.4854995727539,124.24857482910156,109.17527577718099,105.43959209442139,82.040592325763,138.82000732421875,138.82000732421875,0.09475904675278768,0.026225268266459212,0.06853377848632847,0.011165271841421909,-0.007607419623508749,0.018772691464930658,0.21142492525535705,0.011339556553481955,0.2000853687018751,0.08604869413601146,0.01852657744860957,0.027949896831157915,0.11120219716826757,True,True,True,True,True,True,3,True,True,True,True,True,True
SYBT,2026-08-31,79.20999908447266,82.70450057983399,80.62559982299804,72.66317171732585,71.08168466567993,61.1765810665036,89.22000122070312,86.16999816894531,-0.06921268502066524,0.026225268266459212,-0.09543795328712446,-0.0601566180381774,-0.007607419623508749,-0.05254919841466865,0.12513152183866683,0.011339556553481955,0.11379196528518487,-0.017557707993901883,-0.042252857714655076,0.08077056089553174,-0.0031682348837095697,False,False,True,False,False,True,1,False,True,True,True,False,False
SYF,2026-08-31,77.08000183105469,79.25800018310547,76.4448046875,72.79975323994954,74.43086290359497,62.55498440548189,87.67423473109784,81.91999816894531,0.021412288615902053,0.026225268266459212,-0.004812979650557159,-0.04544889373306893,-0.007607419623508749,-0.03784147410956018,0.09309287020580448,0.011339556553481955,0.08175331365232252,0.008309225802215492,-0.027479854992796524,0.059081987867101754,0.023207838778794114,True,False,True,False,False,True,1,False,True,True,True,False,False
SYK,2026-08-31,323.79998779296875,334.78899841308595,328.88261474609374,331.77606506347655,338.251025390625,280.25185675248156,392.8600994962948,349.7699890136719,-0.00583366393260909,0.026225268266459212,-0.0320589321990683,-0.02375785412693021,-0.007607419623508749,-0.016150434503421462,0.08416618309625856,0.011339556553481955,0.0728266265427766,-0.015454228120415858,-0.032823690958202256,0.07424879788553844,0.013076990836799033,False,False,False,False,False,True,1,False,True,True,True,False,False
SYNA,2026-08-31,96.72000122070312,101.91350021362305,112.68720016479492,102.16093358357747,95.56565027236938,58.279998779296875,149.11000061035156,113.36000061035156,-0.09877001960737342,0.026225268266459212,-0.12499528787383263,-0.12533912444247397,-0.007607419623508749,-0.11773170481896522,-0.28318382516251694,0.011339556553481955,-0.2945233817159989,-0.14169487679826276,-0.05095987265704469,0.14678898465116047,-0.1913538087997257,False,True,True,False,False,False,0,False,True,False,True,False,False
SYRE,2026-08-31,89.33000183105469,102.58999977111816,98.48679992675781,70.64423334757487,60.69630002975464,14.505000114440918,110.17500305175781,110.17500305175781,-0.09152852468632422,0.026225268266459212,-0.11775379295278343,-0.14598467366942003,-0.007607419623508749,-0.13837725404591128,0.2663736982088878,0.011339556553481955,0.25503414165540583,-0.09297487686180084,-0.12925234398720134,0.189199007427398,0.027236688671866696,False,True,True,False,False,True,1,False,True,False,True,False,False
SYY,2026-08-31,81.08000183105469,83.22449989318848,82.88833465576172,80.15939061482747,78.49741237640382,67.2341471705827,90.5624908257144,85.4000015258789,-0.04880333337599729,0.026225268266459212,-0.0750286016424565,-0.009407411819437717,-0.007607419623508749,-0.0017999921959289678,0.10712704077141333,0.011339556553481955,0.09578748421793137,-0.021816493626239608,-0.025767629302501927,0.05058547561635724,0.007943554591004157,False,True,True,False,False,True,1,False,True,True,True,False,False
T,2026-08-31,25.889999389648438,24.800500011444093,23.17465263366699,24.944833017985026,24.67193862915039,19.62719512903332,28.75011249618359,26.239999771118164,0.11354836084509401,0.026225268266459212,0.0873230925786348,0.049027514972068253,-0.007607419623508749,0.056634934595577,0.06870317717148522,0.011339556553481955,0.057363620618003264,0.11716882228632519,0.04393054082383819,0.013338429288210775,0.06920167219777063,True,False,True,True,True,True,3,True,True,True,True,True,False
TALK,2026-08-18,5.25,,,,,,,,,0.026225268266459212,,0.0076775358080907186,-0.007607419623508749,0.015284955431599467,,0.011339556553481955,,,,,,False,False,False,False,True,False,1,False,False,False,False,False,False
TALO,2026-08-31,17.260000228881836,16.03800001144409,14.873400020599366,14.516000022888184,13.678550019264222,8.869999885559082,18.440000534057617,18.440000534057617,0.13702239011133988,0.026225268266459212,0.11079712184488066,0.051797708066631865,-0.007607419623508749,0.05940512769014061,0.15994624301992766,0.011339556553481955,0.1486066864664457,0.16046097092642397,0.07619405266029268,0.06399133790676355,0.11564254886255868,True,True,True,True,True,True,3,True,True,True,True,True,True
TAP,2026-08-31,39.7599983215332,41.60142440795899,40.586453704833986,42.322415364583335,43.11358375549317,37.60171106064982,53.0015446222351,43.987279590146265,-0.03215965043943003,0.026225268266459212,-0.058384918705889244,-0.012679344685179506,-0.007607419623508749,-0.005071925061670757,0.030577653149053363,0.011339556553481955,0.019238096595571408,-0.02036283803732153,-0.044263534545550105,0.09610235749973565,-0.016673113856461287,False,False,False,False,False,False,0,False,True,True,True,False,False
TARS,2026-08-31,74.23999786376953,69.49699935913085,64.56919982910156,65.39570004781088,68.55627508163452,48.20000076293945,85.25,74.93499755859375,0.25745251884379017,0.026225268266459212,0.23122725057733096,0.051334703811693805,-0.007607419623508749,0.058942123435202554,0.25979971965567916,0.011339556553481955,0.2484601631021972,0.14977416570538482,0.06824752936639586,0.009274700973744334,0.2036633901588518,True,False,True,True,True,True,3,True,True,True,False,True,False
TATT,2026-08-31,36.33000183105469,38.92950019836426,41.4384001159668,43.85360008239746,43.86275007247925,31.520000457763672,64.5,52.9900016784668,-0.06606682760962057,0.026225268266459212,-0.09229209587607978,-0.10583310667040591,-0.007607419623508749,-0.09822568704689716,-0.142958189333534,0.011339556553481955,-0.15429774588701595,-0.12327691876655666,-0.06677451172154523,0.31439893035863264,-0.11828107411461772,False,False,False,False,False,False,0,False,True,False,False,False,False
TBBK,2026-08-31,65.0,68.33550071716309,66.51740036010742,59.98433339436849,61.715800018310546,50.20000076293945,81.6500015258789,73.0199966430664,-0.030863272763425376,0.026225268266459212,-0.05708854102988459,-0.04789800503671937,-0.007607419623508749,-0.04029058541321062,0.19287939067336302,0.011339556553481955,0.18153983411988106,-0.02281208152893255,-0.04881065744975722,0.10983288156351816,0.04172240015335646,False,False,True,False,False,True,1,False,True,True,True,False,False
TBCH,2026-08-31,12.8100004196167,12.809500026702882,12.678400039672852,12.15670004526774,12.58770004272461,9.84000015258789,17.386999130249023,14.220000267028809,0.045714319968710226,0.026225268266459212,0.019489051702251015,0.046568681303697845,-0.007607419623508749,0.054176100927206594,-0.025114148788721202,0.011339556553481955,-0.03645370534220316,0.010379888592570552,3.906420334708787e-05,0.09915610555095447,0.004049358729460464,True,False,True,True,True,False,2,True,True,True,True,True,False
TBI,2026-08-31,10.489999771118164,10.26099989414215,8.680599966049193,6.158066665331523,5.837749999761582,3.180000066757202,11.029999732971191,11.029999732971191,0.48163840171726036,0.026225268266459212,0.45541313345080114,0.05533201347616701,-0.007607419623508749,0.06293943309967576,0.5517750615303312,0.011339556553481955,0.5404355049768492,0.20844179113721828,0.022317501153737082,0.04895738666600725,0.41092734199099534,True,True,True,True,True,True,3,True,True,True,True,True,True
TBPH,2026-08-31,17.040000915527344,16.964500141143798,16.96020004272461,16.798366680145264,17.301425013542175,13.079999923706055,21.030000686645508,17.104999542236328,0.010676174297720165,0.026225268266459212,-0.015549093968739047,0.0070922481496633605,-0.007607419623508749,0.01469966777317211,0.06900886851325705,0.011339556553481955,0.057669311959775094,0.004705184644149707,0.004450515709592558,0.0037999782781921302,0.01978802075104884,False,False,True,False,True,True,2,True,True,True,False,False,False
TCBI,2026-08-31,97.18000030517578,99.35849952697754,101.0329997253418,99.56680847167969,97.88769989013672,75.25841530056103,108.70104245899921,102.79000091552734,-0.01689426600631172,0.026225268266459212,-0.04311953427277093,-0.03867836753743448,-0.007607419623508749,-0.03107094791392573,-0.008569642589862703,0.011339556553481955,-0.019909199143344658,-0.03813604892104949,-0.02192564533656487,0.05457729896278386,-0.031425682949231384,False,True,True,False,False,False,0,False,True,True,True,False,False
TCBK,2026-08-31,53.380001068115234,56.13850021362305,56.31300010681152,51.60220738728841,50.556204624176026,39.558783365672454,61.709999084472656,59.0099983215332,-0.07229752834935255,0.026225268266459212,-0.09852279661581176,-0.0710058837689741,-0.007607419623508749,-0.06339846414546535,0.08150758243770273,0.011339556553481955,0.07016802588422077,-0.05208387109784829,-0.0491373858405717,0.09540751421041033,-0.02402160112172947,False,True,True,False,False,True,1,False,True,True,True,False,False
