ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
TPC,2026-08-13,94.66999816894531,87.82799987792968,81.20199996948242,79.80064320882161,76.46602508544922,53.69624691429033,102.30000305175781,0.193971460156789,0.029923186169964033,0.136767525895785,0.04858541729772847,0.16585796168227973,0.07790224416501776,True,True,True,True,True,True,True,True
TPG,2026-08-13,55.209999084472656,46.087500190734865,43.47419998168945,45.66295043945313,48.79252132415772,36.46141841679181,68.5656908893761,0.2938833244350547,0.029923186169964033,0.3095350873883267,0.04858541729772847,0.2699485926762566,0.19793867873032783,True,False,True,True,True,True,False,False
TPL,2026-08-13,347.0400085449219,388.79550018310545,390.5620007324219,415.6172412109375,386.99687789916993,268.5146408236934,545.7393411421608,-0.16060369945913677,0.029923186169964033,-0.11974633216253172,0.04858541729772847,-0.11143427191043453,0.10739705479749273,False,True,True,False,False,True,True,False
TPR,2026-08-13,128.38999938964844,150.30800018310546,146.53384887695313,143.43394744873046,136.1882322692871,91.44214069294543,164.8000030517578,-0.08462851548599615,0.029923186169964033,-0.1585397965074794,0.04858541729772847,-0.1238201932615609,0.14582058684006494,False,True,True,False,False,True,True,False
TRAX,2026-08-13,44.029998779296875,42.71249961853027,29.77899995803833,,,,,0.2186547876455336,0.029923186169964033,-0.078484723646014,0.04858541729772847,0.4785586769649641,0.03084575177133912,False,False,False,True,False,False,True,False
TRC,2026-08-13,16.40999984741211,17.10649995803833,18.105200004577636,18.22493329366048,17.666599960327147,15.3100004196167,21.309999465942383,-0.10815216371602931,0.029923186169964033,-0.03753662277340808,0.04858541729772847,-0.09363056783338042,0.04071552406013578,False,True,False,False,False,True,True,False
TRDA,2026-08-13,7.449999809265137,6.7084999799728395,6.871699991226197,9.77183334350586,9.678674998283386,5.019999980926514,16.450000762939453,0.04781992536794433,0.029923186169964033,0.10044310638913201,0.04858541729772847,0.08415673250830435,0.1105313902520574,False,False,False,True,True,True,True,False
TREE,2026-08-13,32.869998931884766,36.486000061035156,38.95139976501465,42.93946655273437,45.84664991378784,29.770000457763672,77.3499984741211,-0.28042909999367005,0.029923186169964033,0.03625471763633081,0.04858541729772847,-0.15612791503816692,0.09910653738698151,False,False,False,False,False,True,True,False
TREX,2026-08-13,50.08000183105469,45.70300025939942,45.86680030822754,42.03820012410482,40.56620012283325,29.770000457763672,66.05999755859375,0.1480972732085024,0.029923186169964033,0.13999548106432225,0.04858541729772847,0.09185732369631605,0.09577055219159454,True,False,True,True,True,True,True,False
TRGP,2026-08-13,266.8800048828125,269.8328582763672,268.4035296630859,243.90470092773438,225.69034172058105,141.10579528121738,289.6842600997971,-0.036061906323961446,0.029923186169964033,-0.0007862198433387091,0.04858541729772847,-0.005676247187158201,0.010943268408513524,False,True,True,False,False,True,True,False
TRIP,2026-08-13,10.970000267028809,13.253999948501587,12.98479995727539,11.8189333152771,12.629550004005432,9.010000228881836,20.15999984741211,-0.2153075374654856,0.029923186169964033,-0.24759942905127463,0.04858541729772847,-0.15516601694873922,0.17232531238473356,False,False,False,False,False,True,False,False
TRMB,2026-08-13,57.540000915527344,56.02200012207031,53.76520011901855,62.451733373006185,66.8143498802185,47.91999816894531,84.6500015258789,0.0893601145015841,0.029923186169964033,-0.012019243522760181,0.04858541729772847,0.07020899742124298,0.027096511908702912,False,False,True,True,False,True,True,False
TRMK,2026-08-13,48.279998779296875,47.31400012969971,46.10440002441406,43.86166137695312,42.50011402130127,35.699717553384346,49.0,0.04344063759774497,0.029923186169964033,0.02876621490181841,0.04858541729772847,0.04718852764011139,0.020416761359198544,True,True,True,True,False,True,True,False
TRN,2026-08-13,29.309999465942383,33.49949989318848,34.07797492980957,32.38421939849854,30.841846408843995,24.05644778125935,38.310001373291016,-0.18718806573169566,0.029923186169964033,-0.14597902894612758,0.04858541729772847,-0.13991369715154112,0.1250615812356636,False,True,True,False,False,True,True,False
TRNO,2026-08-13,68.83999633789062,71.30349960327149,68.49510116577149,64.99097211201986,63.538327312469484,51.6724125696279,78.94000244140625,-0.04175946760756877,0.029923186169964033,-0.04825114620231685,0.04858541729772847,0.005035326121855421,0.0345495421555415,True,True,True,False,False,True,True,False
TRNS,2026-08-13,94.86000061035156,89.29349975585937,89.96219955444336,79.2383997853597,74.11294981002807,50.22999954223633,100.0,0.08734528809229358,0.029923186169964033,0.1382289990241259,0.04858541729772847,0.05444287801060432,0.06233937374738099,True,False,True,True,True,True,True,False
TROW,2026-08-13,111.30000305175781,116.00050010681153,112.19903289794922,101.39161656697591,100.87256824493409,84.2095526998167,122.0,-0.061155628961348185,0.029923186169964033,-0.06368301101971574,0.04858541729772847,-0.008012812793218305,0.04052135163835991,False,True,True,False,False,True,True,False
TROX,2026-08-13,6.0,6.145027709007263,6.535650482177735,7.379577846527099,6.4880490040779115,2.7603916332513245,10.449091459791548,-0.003881508965010383,0.029923186169964033,-0.03411509685668013,0.04858541729772847,-0.08195825092520115,0.023600822628461793,False,True,False,False,False,True,True,False
TRS,2026-08-13,38.70000076293945,39.96005802154541,41.04169876098633,38.374592005411785,37.27431973457337,30.33905319397359,45.385581733329964,-0.04090428832734394,0.029923186169964033,0.01781068089057114,0.04858541729772847,-0.05705655634977913,0.03153291864407616,False,True,True,False,False,True,True,False
TRST,2026-08-13,57.0,56.39449977874756,54.90006965637207,48.4103160349528,46.41847248077393,33.47473079251277,58.97999954223633,0.03976651436175782,0.029923186169964033,0.007779324894372497,0.04858541729772847,0.03825004880270133,0.01073686660273607,True,True,True,True,False,True,True,False
TRTX,2026-08-13,8.020000457763672,8.259000086784363,8.32521122932434,8.164591468175253,8.185590519905091,7.345386403098025,8.835000038146973,-0.0641772761547138,0.029923186169964033,-0.01955988281698129,0.04858541729772847,-0.03666102434561758,0.028938082880411452,False,True,False,False,False,True,True,False
TRU,2026-08-13,81.12999725341797,79.26250076293945,74.56419998168946,73.98015218098958,76.2508606338501,63.369998931884766,95.03976078717496,0.04548967588542019,0.029923186169964033,0.010839709619130167,0.04858541729772847,0.08805562553263968,0.02356090802716252,True,False,True,True,False,True,True,False
TRUP,2026-08-13,31.0,26.321000003814696,25.239599952697755,26.6689333597819,29.444350090026855,21.15999984741211,51.775001525878906,0.21711821106119955,0.029923186169964033,0.26633989296096394,0.04858541729772847,0.22822865885742938,0.17776680200247627,True,False,False,True,True,True,False,False
TRV,2026-08-13,370.0,378.2434997558594,343.1474688720703,310.86552205403643,303.60461654663084,249.31211889401692,398.70001220703125,0.12397095068480302,0.029923186169964033,-0.015931249208632203,0.04858541729772847,0.0782536185279008,0.021794161066033428,True,True,True,True,False,True,True,False
TRVI,2026-08-13,18.149999618530273,18.039999961853027,16.90559995651245,13.852533289591472,13.392499971389771,6.550000190734863,20.219999313354492,0.01737665152975998,0.029923186169964033,0.0033167200351735815,0.04858541729772847,0.0736087252282609,0.006097541957308695,True,True,True,False,False,True,True,False
TSBK,2026-08-13,46.41999816894531,44.45522575378418,43.54026329040527,40.33658182779948,38.68673607826233,30.032626739139126,46.59000015258789,0.07450025642365987,0.029923186169964033,0.04122137378453328,0.04858541729772847,0.06613958347777449,0.044196658139653865,True,True,True,True,False,True,True,False
TSCO,2026-08-13,36.16999816894531,32.30949983596802,31.20059986114502,39.948487510681154,43.04613175392151,28.360000610351562,61.83575001738334,0.19887298897840777,0.029923186169964033,0.19728564267107096,0.04858541729772847,0.15927252456414553,0.11948493020865823,False,False,False,True,True,True,True,False
TSHA,2026-08-13,5.989999771118164,5.967499995231629,6.066400012969971,5.452366679509481,5.313025014400482,2.7109999656677246,7.300000190734863,-0.03231022362738112,0.029923186169964033,0.019574429126496096,0.04858541729772847,-0.01259400001458244,0.003770385572603919,False,True,True,False,False,True,True,False
TSLA,2026-08-13,339.9599914550781,331.0679992675781,372.71399841308596,393.87379943847657,406.6302000427246,297.3800048828125,498.8299865722656,-0.13816356837346477,0.029923186169964033,0.1007284595653708,0.04858541729772847,-0.08787973378372005,0.02685850703532743,False,False,False,False,True,True,True,False
TSN,2026-08-13,56.38999938964844,58.22650032043457,57.7702001953125,61.172333297729494,59.55166488647461,49.29848707264463,68.89929729108736,-0.01879244489498333,0.029923186169964033,-0.0702391101245522,0.04858541729772847,-0.023891224212445272,0.03154063735033738,False,True,False,False,False,True,True,False
TT,2026-08-13,477.69000244140625,471.64599761962893,473.77010620117187,452.694887491862,441.27755462646485,346.4362972107948,505.8699951171875,-0.005227008958389678,0.029923186169964033,0.08496866486288468,0.04858541729772847,0.008273836168485316,0.0128147060555609,True,True,True,False,True,True,True,False
TTAM,2026-08-13,15.710000038146973,16.36549997329712,16.96303756713867,16.711029682159424,16.50101771354675,13.825120298838675,19.56999969482422,-0.07913244255900898,0.029923186169964033,-0.01257069837732705,0.04858541729772847,-0.0738686997557042,0.040053767756542576,False,True,False,False,False,True,True,False
TTAN,2026-08-13,93.69999694824219,81.38649978637696,75.75209983825684,72.20313318888347,78.59474979400635,54.16999816894531,119.98999786376953,0.16614808621833177,0.029923186169964033,0.11256228437584803,0.04858541729772847,0.23692936761234407,0.1512965564827786,True,False,True,True,True,True,False,False
TTC,2026-08-13,96.66999816894531,95.51449966430664,94.02111724853516,93.78800994873046,88.65689918518066,66.72180388114886,104.28570315686929,0.028513675562161556,0.029923186169964033,0.05557977982224305,0.04858541729772847,0.028173255093407512,0.012097624012058524,True,True,True,False,True,True,True,False
TTD,2026-08-13,14.5600004196167,17.120500087738037,18.280600166320802,23.17543342590332,27.65522508621216,12.829999923706055,56.38999938964844,-0.24832215855531492,0.029923186169964033,-0.20350110105556296,0.04858541729772847,-0.20352722081623642,0.1495575278174968,False,False,False,False,False,True,True,False
TTEK,2026-08-13,36.43000030517578,33.34549989700317,30.574799957275392,32.29497943878174,32.64170687675476,25.809999465942383,42.95602090253938,0.17554051546420313,0.029923186169964033,0.07844883427003091,0.04858541729772847,0.19150412614579082,0.09250124957490348,True,False,True,True,True,True,True,False
TTGT,2026-08-13,3.8299999237060547,4.006499946117401,3.872199969291687,4.438599979082744,4.646599978208542,3.369999885559082,7.150000095367432,0.015915104266073676,0.029923186169964033,-0.14699329199470024,0.04858541729772847,-0.010898209266127279,0.04405341938975644,False,False,False,False,False,True,True,False
TTI,2026-08-13,8.449999809265137,8.469499921798706,9.425999927520753,9.694333292643229,9.312349977493286,3.819999933242798,12.539999961853027,-0.10582010795593477,0.029923186169964033,0.15595073535009152,0.04858541729772847,-0.10354340396354378,0.0023023924332745793,False,True,True,False,True,True,True,False
TTMI,2026-08-13,138.8800048828125,129.73600158691406,158.2192010498047,131.62546702067058,115.81535013198852,39.20000076293945,223.8300018310547,-0.03300369304780559,0.029923186169964033,0.20232016547813636,0.04858541729772847,-0.12223039958914061,0.0704816179321867,False,True,True,False,True,True,True,False
TTWO,2026-08-13,241.91000366210938,241.1824981689453,237.2390002441406,223.18346689860027,229.0746001434326,187.6300048828125,265.94000244140625,-0.007752253346966498,0.029923186169964033,-0.022309296273976598,0.04858541729772847,0.019689019988964107,0.003016410803799144,True,False,True,False,False,True,True,False
TVTX,2026-08-13,61.43000030517578,58.12999992370605,55.77440010070801,41.4178332901001,39.83657492637634,17.049999237060547,66.23999786376953,0.0826577103977928,0.029923186169964033,0.07245114550140097,0.04858541729772847,0.1014013632465045,0.056769316803731026,True,True,True,True,True,True,True,True
TW,2026-08-13,105.52999877929688,101.81549987792968,100.30800003051758,109.28404337565104,108.67996295928955,91.41999816894531,131.5222583642938,0.04817241219129964,0.029923186169964033,0.07903880865369906,0.04858541729772847,0.052059643769096775,0.03648264660901966,False,False,False,True,True,True,True,False
TWI,2026-08-13,6.789999961853027,7.497000002861023,7.508800029754639,8.16913335164388,8.110400021076202,6.429999828338623,11.699999809265137,-0.11125653396425628,0.029923186169964033,-0.07744567409256298,0.04858541729772847,-0.09572768818629718,0.09430439385596757,False,False,False,False,False,True,True,False
TWLO,2026-08-13,249.4199981689453,207.69350051879883,206.6783999633789,162.89446655273437,154.81490009307862,95.20999908447266,258.3529968261719,0.17906781736338306,0.029923186169964033,0.306274195976743,0.04858541729772847,0.2068024438603151,0.2009042052154623,True,True,True,True,True,True,False,False
TWO,2026-08-13,12.029999732971191,12.074500036239623,12.04709903717041,11.332390149434408,10.814175324440003,8.281605868571623,13.365644907289298,-0.004962813801442034,0.029923186169964033,-0.0066061045395607865,0.04858541729772847,-0.0014193710989226505,0.0036854779191578596,False,True,True,False,False,True,True,False
TWST,2026-08-13,125.29000091552734,101.81450004577637,92.76279968261719,64.65546661376953,56.35314993858337,23.299999237060547,126.33000183105469,0.3528776599697263,0.029923186169964033,0.37183837078305326,0.04858541729772847,0.35064919713721654,0.2305712924897363,True,True,True,True,True,False,False,False
TXG,2026-08-13,58.150001525878906,49.221999931335446,41.262500038146975,28.07620002746582,25.15370002269745,11.15999984741211,60.689998626708984,0.27103828471866453,0.029923186169964033,0.17641110999123466,0.04858541729772847,0.40926995388353893,0.18138234137170367,True,True,True,True,True,False,False,False
TXN,2026-08-13,273.42999267578125,279.63054809570315,291.5171203613281,249.65756795247395,229.06078956604003,150.20339205353042,332.32845736493783,-0.08751956260026994,0.029923186169964033,-0.014098232183380133,0.04858541729772847,-0.0620448214606687,0.022174098867766646,False,True,True,False,False,True,True,False
TXNM,2026-08-13,57.38999938964844,57.625,57.53760009765625,58.25351188659668,57.9763395690918,55.2861487498378,59.529998779296875,0.00914366920221843,0.029923186169964033,-0.005200194907296396,0.04858541729772847,-0.002565291353085586,0.004078101698074837,False,False,False,False,False,True,True,False
TXRH,2026-08-13,207.00999450683594,203.6974998474121,189.94279937744142,179.04033111572267,176.11428085327148,153.17223310879282,216.19000244140625,0.09032968419546772,0.029923186169964033,-0.005811193481766619,0.04858541729772847,0.08985439398247341,0.01626183267789341,True,True,True,True,False,True,True,False
TXT,2026-08-13,88.04000091552734,89.6474998474121,90.4000553894043,91.75438125610351,89.83884674072266,78.06829169442089,101.52614051812999,-0.007999989684198905,0.029923186169964033,0.01090830884813565,0.04858541729772847,-0.026106781281392655,0.017931330317307974,False,True,False,False,False,True,True,False
TYL,2026-08-13,328.95001220703125,312.74300079345704,305.456201171875,334.8537994384766,366.95444946289064,270.7099914550781,580.47998046875,0.08378368514046652,0.029923186169964033,0.01744460329413533,0.04858541729772847,0.07691384540573343,0.051822139496185575,False,False,False,True,False,True,True,False
TYRA,2026-08-13,25.020000457763672,29.527249908447267,29.720299949645995,32.38336658477783,29.44637495517731,9.960000038146973,40.650001525878906,-0.22730081431649474,0.029923186169964033,-0.24319420996826735,0.04858541729772847,-0.1581511458446202,0.1526471129095617,False,True,True,False,False,True,False,False
U,2026-08-13,45.790000915527344,35.00150022506714,31.286399955749513,27.960400009155272,31.605150012969972,16.780000686645508,52.150001525878906,0.46434282843634134,0.029923186169964033,0.3734253361115558,0.04858541729772847,0.46357525890774465,0.3082296650454362,True,False,True,True,True,False,False,False
UA,2026-08-13,5.239999771118164,6.475499939918518,6.211199979782105,6.151800003051758,5.7188499999046325,3.950000047683716,7.906700134277344,-0.2179104596582231,0.029923186169964033,-0.21556887638103428,0.04858541729772847,-0.15636273374311993,0.19079610536077013,False,True,True,False,False,True,False,False
UAA,2026-08-13,5.349999904632568,6.629000043869018,6.37560001373291,6.3167333380381265,5.891650009155273,4.130000114440918,8.149999618530273,-0.21897810523844952,0.029923186169964033,-0.21669107402718935,0.04858541729772847,-0.16086330806374627,0.1929401313580262,False,True,True,False,False,True,False,False
UAL,2026-08-13,126.3499984741211,123.20749855041504,122.05879989624023,108.05233332316081,106.8387498474121,84.63999938964844,138.77000427246094,0.04447381333494782,0.029923186169964033,0.022580130872892568,0.04858541729772847,0.035156814433115136,0.025505752171570802,True,True,True,True,False,True,True,False
UAMY,2026-08-13,5.340000152587891,5.691000008583069,6.555799999237061,8.34273328145345,7.875049953460693,3.4100000858306885,19.709999084472656,-0.09797295882285662,0.029923186169964033,0.022988576095677393,0.04858541729772847,-0.1854540783414168,0.06167630565204825,False,True,False,False,False,True,True,False
UBER,2026-08-13,75.87999725341797,71.86450004577637,72.16880004882813,74.3500666809082,77.69520011901855,65.41000366210938,101.98999786376953,0.04417227418954872,0.029923186169964033,0.07830033099016132,0.04858541729772847,0.05142384523615329,0.05587594994863672,False,False,False,True,True,True,True,False
UBSI,2026-08-13,49.060001373291016,48.272000312805176,46.51113410949707,43.4071511332194,41.764021224975586,33.1628415872443,49.619998931884766,0.05076039443758451,0.029923186169964033,0.014474788132852412,0.04858541729772847,0.05480122797679732,0.01632418493908581,True,True,True,True,False,True,True,False
UCB,2026-08-13,36.7599983215332,35.70399990081787,34.964207077026366,33.46438371022543,32.67333073616028,27.98983906289062,37.18000030517578,0.02111106448703337,0.029923186169964033,0.041654785147910545,0.04858541729772847,0.05136084569430377,0.029576473886645506,True,True,True,False,False,True,True,False
UCTT,2026-08-13,92.91000366210938,88.04449996948242,99.2765998840332,75.75939999898274,63.36774995803833,21.489999771118164,144.22000122070312,-0.0900988825115091,0.029923186169964033,0.11630421620509734,0.04858541729772847,-0.0641298778298286,0.05526186978531785,False,True,True,False,True,True,True,False
UDR,2026-08-13,37.939998626708984,38.728499794006346,39.02937171936035,37.04309661865234,36.39257791519165,32.03716368618367,41.84988759871014,-0.035071300914862547,0.029923186169964033,-0.009399493930099423,0.04858541729772847,-0.02791162257195612,0.020359713686079597,False,False,False,False,False,True,True,False
UE,2026-08-13,21.989999771118164,22.625,22.797639274597167,21.286890818277996,20.642839431762695,17.93663648736504,23.920000076293945,-0.033406603467333484,0.029923186169964033,-0.03594913257444654,0.04858541729772847,-0.03542645331610872,0.028066308458865676,False,True,True,False,False,True,True,False
UEC,2026-08-13,11.1899995803833,10.18149995803833,10.692799987792968,13.553066673278808,13.36085000038147,8.90999984741211,20.34000015258789,0.1068249218972781,0.029923186169964033,0.14887062046600796,0.04858541729772847,0.04649854043449242,0.099052165840138,False,False,False,True,True,True,True,False
UFCS,2026-08-13,53.720001220703125,52.410000038146975,50.739455947875975,43.08195048014323,41.13522139549255,29.472522291645365,55.81999969482422,0.09655030373912732,0.029923186169964033,0.032084572682443024,0.04858541729772847,0.05874216065479754,0.02499525246332105,True,True,True,True,False,True,True,False
UFPI,2026-08-13,91.2699966430664,89.3340000152588,87.07800018310547,92.45385223388672,92.05033851623536,77.54382348284129,117.06460167493378,0.07401733393341425,0.029923186169964033,0.05906238477449777,0.04858541729772847,0.04814070662103065,0.021671442311739442,False,False,False,True,True,True,True,False
UFPT,2026-08-13,319.8599853515625,277.70550003051756,257.0981991577148,233.1682000732422,230.44480010986328,173.86000061035156,338.7099914550781,0.3006139750235586,0.029923186169964033,0.254205336166627,0.04858541729772847,0.24411600858918092,0.15179564436574902,True,True,True,True,True,True,False,False
UGI,2026-08-13,35.2599983215332,35.988999938964845,35.17838325500488,35.93903523763021,35.792009296417234,30.661671618838717,40.48440218433601,-0.016183086735082175,0.029923186169964033,-0.039760426215529554,0.04858541729772847,0.0023200346058174226,0.02025623436794533,False,False,False,False,False,True,True,False
UHAL,2026-08-13,74.0,72.65500030517578,67.53979988098145,56.769466451009116,55.62574981689453,41.95000076293945,76.44999694824219,0.06720513279812401,0.029923186169964033,0.0429880645940377,0.04858541729772847,0.09565027036506923,0.01851214216743193,True,False,True,True,False,True,True,False
UHAL-B,2026-08-13,64.93000030517578,63.76999988555908,59.441348724365234,51.352389577229815,50.474291496276855,39.58424228319861,66.9000015258789,0.06705015502654232,0.029923186169964033,0.03325907300307063,0.04858541729772847,0.09233726519668828,0.018190378260913034,True,False,True,True,False,True,True,False
UHS,2026-08-13,171.2100067138672,163.52200012207032,154.3900454711914,177.76792032877603,189.79928634643554,140.0800018310547,245.55016981504457,0.1566680298071086,0.029923186169964033,0.048502748198759216,0.04858541729772847,0.10894459672799517,0.04701512081590069,False,False,True,True,False,True,True,False
UHT,2026-08-13,41.2599983215332,42.99200019836426,42.044366683959964,40.865268834431966,40.09982681274414,33.31477123180686,46.29999923706055,-0.03304429125657404,0.029923186169964033,-0.05626721936149015,0.04858541729772847,-0.018655730227136513,0.04028660841178901,False,True,True,False,False,True,True,False
UI,2026-08-13,583.0,550.4784942626953,552.9683984375,685.042929280599,663.7111929321289,377.9742106424508,1098.578015517358,0.07457519005284641,0.029923186169964033,0.09333687405854096,0.04858541729772847,0.05430979717350759,0.05907861265472977,False,False,False,True,True,True,True,False
UIS,2026-08-13,2.880000114440918,3.196500027179718,3.572999997138977,2.944266667366028,2.929599996805191,1.9700000286102295,4.980000019073486,-0.2835820576851975,0.029923186169964033,-0.16763003390505093,0.04858541729772847,-0.19395462727483004,0.09901451902005733,False,False,False,False,False,True,True,False
ULCC,2026-08-13,6.820000171661377,6.711499977111816,6.806199979782105,5.282233322461446,5.087674993276596,3.0199999809265137,8.404999732971191,0.04281348798800533,0.029923186169964033,-0.022922614179784362,0.04858541729772847,0.002027591302087295,0.016166310797821385,True,True,True,True,False,True,True,False
ULH,2026-08-13,19.65999984741211,16.74499969482422,16.033799839019775,17.08418619155884,16.647566289901732,11.652586281703538,26.711382544544325,0.44346549284901804,0.029923186169964033,0.4693572256545231,0.04858541729772847,0.22615974034848763,0.17408182775237072,True,False,True,True,True,True,False,False
ULS,2026-08-13,76.80999755859375,84.3525001525879,90.01999969482422,86.63491516113281,85.49997436523438,61.355354461299804,107.38339369119625,-0.12467239249465811,0.029923186169964033,-0.16655821933117632,0.04858541729772847,-0.14674519196860203,0.08941646756587265,False,True,True,False,False,True,True,False
ULTA,2026-08-13,515.5700073242188,513.6394927978515,485.06359497070315,553.9133978271484,555.2494995117188,443.6000061035156,714.969970703125,0.10604108448630245,0.029923186169964033,-0.0022448342236287555,0.04858541729772847,0.06289157271297197,0.003758500959206827,False,False,False,True,False,True,True,False
UMAC,2026-08-13,27.239999771118164,22.352000045776368,22.3653999710083,17.880600007375083,16.196650004386903,7.244999885559082,34.36000061035156,0.47084228389956806,0.029923186169964033,0.32813259225415603,0.04858541729772847,0.2179527219020756,0.21868287917552293,True,True,True,True,True,True,False,False
UMBF,2026-08-13,150.8800048828125,145.33999938964843,141.34066131591797,128.46468510945638,124.36279083251954,102.26658789057463,151.31500244140625,0.03833189331637521,0.029923186169964033,0.03690475279156358,0.04858541729772847,0.06749185604539254,0.03811755550040721,True,True,True,True,False,True,True,False
UMH,2026-08-13,16.59000015258789,15.656500005722046,15.378799991607666,15.238843434651693,15.109303832054138,13.34952572523597,16.65999984741211,0.08573301325326455,0.029923186169964033,0.052664969013451746,0.04858541729772847,0.07875778094787544,0.05962380778109246,True,False,True,True,True,True,True,False
UNF,2026-08-13,287.9100036621094,290.89300231933595,276.580849609375,253.43792989095053,232.4978816986084,146.9544077966441,306.6700134277344,0.05934949207175144,0.029923186169964033,-0.04409176490471456,0.04858541729772847,0.04096145509978344,0.010254625011405064,True,True,True,True,False,True,True,False
UNFI,2026-08-13,48.58000183105469,48.646999740600585,49.24719993591309,44.83219998677571,42.57914996147156,24.8799991607666,57.02000045776367,-0.005934051712059074,0.029923186169964033,-0.031499163101351924,0.04858541729772847,-0.0135479398976317,0.001377225931776854,False,True,True,False,False,True,True,False
UNH,2026-08-13,399.05999755859375,416.2379974365234,414.3297467041016,349.9015915934245,343.87246307373044,254.516344356629,461.6199951171875,-0.046497161344526416,0.029923186169964033,-0.053171052737331914,0.04858541729772847,-0.03685409813554352,0.041269658185277336,False,True,True,False,False,True,True,False
UNIT,2026-08-13,9.789999961853027,10.217500019073487,10.956199989318847,9.778066695531209,8.961600022315979,5.300000190734863,12.937999725341797,-0.09602954470724845,0.029923186169964033,-0.055930562208948875,0.04858541729772847,-0.10644201717773893,0.04183998594787622,False,True,True,False,False,True,True,False
UNM,2026-08-13,92.69999694824219,88.58533325195313,88.76834838867188,80.21836786905925,78.94904438018798,66.66891337156552,94.55000305175781,0.04769314555571036,0.029923186169964033,0.06834159887742297,0.04858541729772847,0.044291108609519236,0.04644858855569454,True,True,True,True,True,True,True,True
UNP,2026-08-13,297.7900085449219,295.5565017700195,282.2048016357422,261.1986993408203,252.23357131958008,207.4463147167709,315.989990234375,0.03270225992646836,0.029923186169964033,0.028777783927823153,0.04858541729772847,0.055226583030633325,0.007556953616402993,True,True,True,True,False,True,True,False
UNTY,2026-08-13,61.72999954223633,58.87949962615967,57.31678115844726,54.37133824666341,53.23217155456543,43.94314758981805,62.25,0.0892888924789812,0.029923186169964033,0.050008480709726966,0.04858541729772847,0.07699696833269654,0.04841243444959923,True,True,True,True,True,True,True,True
UPB,2026-08-13,6.909999847412109,6.744000005722046,6.830600032806396,11.512966680526734,15.299249994754792,5.849999904632568,33.68000030517578,-0.04951858795858277,0.029923186169964033,0.051750329812359164,0.04858541729772847,0.011624134662308938,0.02461444862829458,False,False,False,False,True,True,True,False
UPBD,2026-08-13,19.674999237060547,20.435250091552735,19.90260005950928,18.974721819559733,18.54332923412323,14.82893662773621,25.851127287351325,-0.10405282070470456,0.029923186169964033,-0.022117374930974765,0.04858541729772847,-0.011435733108649093,0.03720291413543557,False,False,True,False,False,True,True,False
UPS,2026-08-13,105.54000091552734,108.72249946594238,109.00959976196289,105.2338475036621,102.35978389739991,78.17259714020712,118.72508048391231,-0.0655215279432817,0.029923186169964033,0.0025648739533679077,0.04858541729772847,-0.031828378913525746,0.029271756683739228,False,True,True,False,False,True,True,False
UPST,2026-08-13,30.969999313354492,28.90349998474121,30.927400093078614,31.989966735839843,35.1285750579834,23.96500015258789,76.94999694824219,-0.019626490542533515,0.029923186169964033,0.14534017251347064,0.04858541729772847,0.001377394160119172,0.07149650837110498,False,False,False,False,True,True,True,False
UPWK,2026-08-13,8.65999984741211,9.232500028610229,8.848399991989135,11.737133359909057,13.530300018787385,7.440000057220459,22.84000015258789,-0.04097451788487916,0.029923186169964033,-0.06378380027977193,0.04858541729772847,-0.021292001350254663,0.06200922604105294,False,False,False,False,False,True,True,False
URBN,2026-08-13,76.19999694824219,75.32699966430664,73.45239990234376,70.616466700236,70.748899974823,59.540000915527344,84.3499984741211,0.10707532937856623,0.029923186169964033,0.01061001864951816,0.04858541729772847,0.037406497943585304,0.01158943390585106,True,False,True,True,False,True,True,False
URGN,2026-08-13,48.119998931884766,43.04099998474121,37.750099983215335,27.336833368937175,26.337175016403197,15.859999656677246,49.66999816894531,0.20904522247017754,0.029923186169964033,0.17108782558264646,0.04858541729772847,0.2746985823423025,0.11800373943319503,True,True,True,True,True,True,True,True
URI,2026-08-13,1120.5799560546875,1103.0192504882812,1090.370908203125,935.1233251953125,907.1431671142578,698.9378142420754,1177.1487315241613,0.07183714149704956,0.029923186169964033,0.05042305664735536,0.04858541729772847,0.02770529516542708,0.01592057940841252,True,True,True,True,True,True,True,True
USAR,2026-08-13,18.610000610351562,16.272749948501588,19.136099910736085,20.39009999593099,19.166675019264222,11.449999809265137,43.97999954223633,0.07510116606109363,0.029923186169964033,0.27030724197510714,0.04858541729772847,-0.027492503845538585,0.14362972879486735,False,True,False,True,True,True,True,False
USB,2026-08-13,65.16999816894531,63.86050014495849,61.17961883544922,56.5482955678304,54.674878997802736,43.758749514940625,65.6050033569336,0.034280271464059764,0.029923186169964033,0.03608897596182836,0.04858541729772847,0.06522399794985234,0.02050560238354473,True,True,True,True,False,True,True,False
USFD,2026-08-13,110.08999633789062,101.76699905395508,98.03220001220703,91.84966674804687,87.6096000289917,69.875,111.41999816894531,0.13436365663150407,0.029923186169964033,0.09487810041360345,0.04858541729772847,0.12299832426674251,0.08178483556857997,True,True,True,True,True,True,True,True
