ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
PFBC,2026-08-14,107.9000015258789,105.5104995727539,103.78728164672852,95.04658818562825,94.43085220336914,80.19115514456716,111.42481315402449,-0.013891397080079693,,,0.033129059781608294,,,0.19106801879308954,,,0.03962643412464817,0.02264705373210127,,True,True,True,False,False,False,True,True,False
PFE,2026-08-14,26.790000915527344,25.50594711303711,24.87863368988037,25.49573497772217,25.09345450401306,22.034658835373435,27.79686346212337,0.08427461389484492,,,0.07117155819094889,,,0.058588887906597886,,,0.07682766061322899,0.05034331000529297,,True,True,True,False,False,False,True,True,False
PFG,2026-08-14,113.9800033569336,113.24399948120117,110.60880004882813,99.01015411376953,95.20234554290772,73.45077658153224,116.61000061035156,0.003256779725325787,,,0.0002633296138221386,,,0.14671301439348827,,,0.030478617493519877,0.006499274832258116,,True,True,True,False,False,False,True,True,False
PFGC,2026-08-14,107.25,112.17950057983398,109.30600036621094,97.58380004882812,96.64735012054443,80.81999969482422,117.4749984741211,-0.052310667709896674,,,-0.062418038532611075,,,0.10806900491303373,,,-0.018809583731201007,0.043942971348190675,,False,True,True,False,False,False,True,True,False
PFIS,2026-08-14,71.36000061035156,70.36800041198731,66.3966000366211,58.16177118937174,55.471131553649904,42.17226778465786,73.37000274658203,0.06970471578017512,,,0.0035156799023230434,,,0.25716134405123436,,,0.07475383635597144,0.014097319698674615,,True,True,True,False,False,False,True,True,False
PFS,2026-08-14,24.639999389648438,24.234624195098878,23.426591262817382,21.974079882303872,21.175240354537962,16.9288050855993,25.245392720697016,0.05821942803612368,,,0.0007538312265540359,,,0.1386548481556258,,,0.051796188067573246,0.016727108755065466,,True,True,True,False,False,False,True,True,False
PFSI,2026-08-14,77.72999572753906,80.20793647766114,81.35341522216797,92.95083536783854,101.83942478179932,71.40441481411081,158.6622397875512,-0.04234178522218013,,,0.028469645272657607,,,-0.11370531076910284,,,-0.04453924257185404,0.03089395961224123,,False,False,False,False,False,False,True,True,False
PG,2026-08-14,144.5500030517578,146.27418212890626,147.09518035888672,146.99920186360677,145.8062710571289,134.62352471732706,164.76999524257963,-0.03875198056647622,,,0.0004152367382710409,,,0.02045448498455782,,,-0.017302927947191238,0.011787309640391569,,False,False,False,False,False,False,True,True,False
PGC,2026-08-14,46.68000030517578,46.1610689163208,46.05835830688476,39.581265182495116,36.48222902297974,24.570817296735633,49.08686494187795,-0.010365744430574697,,,0.016322950133999425,,,0.1176878061523201,,,0.013496833607247627,0.011241754167254694,,True,True,True,False,False,False,True,True,False
PGEN,2026-08-14,6.099999904632568,6.126499986648559,5.4188000059127805,4.5447999954223635,4.416799998283386,1.7999999523162842,7.320000171661377,0.1914062580035536,,,-0.027113249890125868,,,0.46987946131420233,,,0.12571047057955442,0.0043254847096616846,,True,True,True,False,False,False,True,True,False
PGNY,2026-08-14,26.280000686645508,29.93550024032593,28.79800006866455,23.48820004781087,23.65510003089905,16.100000381469727,33.064998626708984,-0.18788627345579034,,,-0.16544932112864408,,,0.12068229559201571,,,-0.08743660587593749,0.12211252607551619,,False,True,True,False,False,False,True,True,False
PGR,2026-08-14,209.60000610351562,212.0159996032715,213.67772064208984,206.3058331298828,207.1662397003174,187.78087006708716,239.3800048828125,0.018464543223559282,,,-0.008608419644272947,,,0.06508063386208929,,,-0.019083480141593112,0.011395335749550624,,False,False,False,False,False,False,True,True,False
PH,2026-08-14,1055.8499755859375,1007.9815032958984,967.9586022949219,942.8150838216146,919.7276742553711,710.8916204700981,1099.93994140625,0.10174880104968698,,,0.08122632577533206,,,0.1992435336931493,,,0.0908007564400326,0.047489435206418726,,True,True,True,False,False,False,True,True,False
PHAT,2026-08-14,9.579999923706055,9.926999950408936,10.383899955749511,11.655799986521403,12.471949977874756,8.210000038146973,18.309999465942383,-0.12230875334976465,,,0.06090810708738448,,,-0.2160393032433745,,,-0.07741792924327451,0.03495517562570218,,False,False,False,False,False,False,True,True,False
PHIN,2026-08-14,74.48999786376953,77.20499954223632,79.05223999023437,73.8666729482015,69.28017087936401,50.13276349710639,86.93499755859375,-0.03485362050751195,,,0.019572958567770637,,,-0.06841882044248315,,,-0.05771173754252157,0.03516613813308169,,False,True,True,False,False,False,True,True,False
PHM,2026-08-14,130.17999267578125,129.6674991607666,127.48237716674805,125.37382792154948,124.17046703338623,108.26036993677957,143.88727653251513,0.04511877992405888,,,0.02933495231492733,,,0.13885735769799457,,,0.021160693493381455,0.003952366771408505,,True,True,True,False,False,False,True,True,False
PHR,2026-08-14,12.279999732971191,11.316500043869018,10.490999984741212,11.154399979909261,13.29875,7.769999980926514,32.7599983215332,0.11332729195481894,,,0.15739869277403384,,,0.28317660653768173,,,0.1705270947318669,0.08514113775170018,,False,False,False,False,False,False,True,True,False
PI,2026-08-14,172.64999389648438,154.83850059509277,143.15140029907226,133.7699001566569,142.81582500457765,87.36000061035156,247.06399536132812,0.22655584423243003,,,0.14065798890249726,,,0.19373565697087036,,,0.20606570062034724,0.1150327162361846,,True,False,True,False,False,False,True,True,False
PII,2026-08-14,69.48999786376953,71.21299896240234,69.3939998626709,64.05193929036459,64.19615734100341,46.68576894814327,77.9800033569336,0.03824888012731398,,,0.019064311128017986,,,0.0586317045108633,,,0.0013833761029571345,0.024195036352035723,,True,True,True,False,False,False,True,True,False
PINS,2026-08-14,24.059999465942383,23.61850004196167,22.29600009918213,20.909066734313964,22.54500005722046,13.84000015258789,38.56999969482422,0.06413086317772887,,,0.0020824338435616596,,,0.1702334674569299,,,0.07911730170942,0.018692949306531946,,True,False,True,False,False,False,True,True,False
PIPR,2026-08-14,76.5,76.09650001525878,76.25680007934571,79.6568728129069,80.45073154449463,68.52408946936553,93.04910505812714,0.06279517132908019,,,0.004200573556606857,,,-0.04109030441413697,,,0.0031892227368737203,0.005302477573348409,,False,False,False,False,False,False,True,True,False
PJT,2026-08-14,174.36000061035156,170.00500106811523,162.89300048828125,157.2621186319987,160.1887755584717,127.52632325989558,194.9775393657369,0.04269823787541305,,,0.03594559526775365,,,0.09415751641615877,,,0.07039590459809397,0.025616890767180593,,True,False,True,False,False,False,True,True,False
PK,2026-08-14,15.130000114440918,14.841500043869019,14.368119735717773,11.975249493916829,11.477822551727295,9.223603248596191,15.479999542236328,0.06699575379546219,,,0.004648053975685018,,,0.3957280834219321,,,0.05302575373374596,0.019438740674402245,,True,True,True,False,False,False,True,True,False
PKE,2026-08-14,38.20000076293945,35.70000038146973,34.81327590942383,30.873669624328613,28.115493335723876,16.912624797559975,39.86000061035156,0.18119977064634107,,,0.12684362960213957,,,0.11443864467162523,,,0.0972825672116322,0.070028021141629,,True,True,True,False,False,False,True,True,False
PKG,2026-08-14,255.47999572753906,248.3874984741211,236.8564923095703,223.95630015055337,217.51569862365722,187.9198730567798,259.9800109863281,0.131143164071301,,,0.02755094200297825,,,0.16093444230567755,,,0.07862779371750528,0.028554163542803768,,True,True,True,False,False,False,True,True,False
PL,2026-08-14,24.690000534057617,22.31850004196167,26.467799949645997,30.08980000813802,26.342499980926515,6.099999904632568,51.7599983215332,0.11770033334133467,,,0.20556645927354222,,,-0.4263475834371946,,,-0.06716838645337264,0.10625716278590494,,False,True,False,False,False,False,True,True,False
PLAB,2026-08-14,33.31999969482422,31.269000434875487,30.75900016784668,37.56846659342448,35.02334995269776,20.049999237060547,56.0,0.14817364470131067,,,0.10003297087203555,,,-0.3593539555830161,,,0.08326016817850368,0.06559209541156856,,False,False,False,False,False,False,True,True,False
PLAY,2026-08-14,10.1899995803833,10.331999969482421,10.918399982452392,13.15956666946411,13.943674998283386,9.399999618530273,26.719999313354492,0.06813413219385578,,,-0.05996315157333387,,,0.04727647068740226,,,-0.06671310844443756,0.013743746565867814,,False,False,False,False,False,False,True,True,False
PLD,2026-08-14,141.02999877929688,143.50049896240233,143.08036224365233,138.1750479634603,134.68846950531005,100.80432968606185,153.35000610351562,-0.06017592247241599,,,-0.024756253481395984,,,-0.004251023486317562,,,-0.014330152874954871,0.017215969289087543,,False,True,True,False,False,False,True,True,False
PLGO,2026-08-14,23.84000015258789,25.04300003051758,24.173712615966796,21.207370160420737,20.539340763092042,15.706921468594699,26.34000015258789,-0.059566083083202326,,,-0.04868313405243774,,,0.15848246249908593,,,-0.013804766718310657,0.04803737078080517,,False,True,True,False,False,False,True,True,False
PLMR,2026-08-14,128.2100067138672,134.6480007171631,126.60140045166015,123.9596337890625,124.12240032196046,100.80999755859375,147.6199951171875,-0.08145862564860507,,,-0.059354337173555094,,,0.17386930306648285,,,0.012706070047157514,0.04781351352419502,,True,False,True,False,False,False,True,True,False
PLNT,2026-08-14,50.36000061035156,53.24699954986572,52.29099983215332,67.73346677144369,77.23140005111695,37.029998779296875,114.26000213623047,-0.04765507577274131,,,-0.09926666521565797,,,-0.02213591047861041,,,-0.03692794607102534,0.05421899757582562,,False,False,False,False,False,False,True,True,False
PLOW,2026-08-14,42.279998779296875,44.18149948120117,46.03566337585449,43.43467918395996,40.43965433120727,27.89347237870793,55.0,-0.028046005073635083,,,-0.013302210387906244,,,-0.05325654454912898,,,-0.08158163304598853,0.04303839218298528,,False,True,True,False,False,False,True,True,False
PLPC,2026-08-14,464.6300048828125,385.33000030517576,377.06227416992186,318.9212369791667,292.3774038696289,161.33684705612575,504.69000244140625,0.3431717936142993,,,0.2610053076534884,,,0.35041763616626054,,,0.2322367861002943,0.20579763972395684,,True,True,True,False,False,False,True,False,False
PLSE,2026-08-14,44.540000915527344,36.95150003433228,30.809500045776367,23.9032333056132,21.546524977684022,12.5600004196167,46.970001220703125,0.6267349262504611,,,0.26786221352987183,,,0.6435424460725334,,,0.44565802266672194,0.20536381132415354,,True,True,True,False,False,False,False,False,False
PLTK,2026-08-14,2.509999990463257,3.497250020503998,3.5742000102996827,3.4102666727701823,3.5424900388717653,2.3450000286102295,4.360000133514404,-0.38929442605224673,,,-0.37092732218948565,,,-0.3197832109645149,,,-0.29774495461075134,0.28229323733007394,,False,False,False,False,False,False,True,False,False
PLTR,2026-08-14,174.0399932861328,145.53399887084962,134.9877995300293,142.59543309529622,152.0930498123169,106.37000274658203,207.52000427246094,0.294555118458776,,,0.41426943555126816,,,0.30142824232733223,,,0.2893016546092819,0.19587171819953977,,True,False,True,False,False,False,False,False,False
PLUG,2026-08-14,2.319999933242798,2.1404999792575836,2.442999999523163,2.5790666643778484,2.5010499984025953,1.409999966621399,4.579999923706055,0.07906968852776419,,,0.12621359110934782,,,-0.3878628082865492,,,-0.050347960009976545,0.08385889078469996,,False,True,False,False,False,False,True,True,False
PLUS,2026-08-14,88.52999877929688,90.29150009155273,85.8120474243164,83.49298889160156,83.92455135345459,67.21262151452532,98.13999938964844,-0.016333346896701406,,,-0.027035928588060587,,,-0.0020112341856660665,,,0.0316733073800346,0.019509049140503287,,True,False,True,False,False,False,True,True,False
PLXS,2026-08-14,267.4100036621094,260.0365020751953,273.4160009765625,233.85220041910807,212.16800018310548,126.86000061035156,307.05999755859375,0.0323514840840986,,,0.10504565309274061,,,-0.0160791637972455,,,-0.021966517295993748,0.028355640566115073,,False,True,True,False,False,False,True,True,False
PM,2026-08-14,190.38999938964844,190.74250106811525,184.60200256347656,175.62743255615234,169.4155410003662,138.43184851508522,207.75999450683594,0.0028971927010517096,,,-0.002253474049184412,,,0.0005651805630810802,,,0.03135392219909239,0.0018480499966859922,,True,True,True,False,False,False,True,True,False
PMT,2026-08-14,9.449999809265137,9.560499906539917,9.828163566589355,10.72877752304077,10.895558133125306,9.050000190734863,12.838674545288086,-0.06342917082698019,,,0.0021208381168744683,,,-0.06060044141823029,,,-0.038477560407091604,0.011557983197007515,,False,False,False,False,False,False,True,True,False
PNC,2026-08-14,256.9700012207031,252.11199951171875,244.41914001464843,225.12059509277344,216.8883934020996,172.81672393355805,258.1300048828125,0.019156895209599067,,,0.028414800665385043,,,0.2342453081445688,,,0.05134974783604296,0.019269220498798843,,True,True,True,False,False,False,True,True,False
PNFP,2026-08-14,108.01000213623047,104.2134162902832,100.02599319458008,95.4174636332194,94.36654640197754,80.29127181395637,109.81167985472229,0.08368106674529563,,,0.03509943057086007,,,0.1242082468430723,,,0.07981934181967221,0.03643087407644321,,True,False,True,False,False,False,True,True,False
PNR,2026-08-14,66.16000366210938,65.84762744903564,70.72752006530762,83.98327613830567,89.13360189437866,57.349442577448,112.57191118474864,-0.13172541223829526,,,-0.00015104287611467093,,,-0.12371024322564117,,,-0.06457905492771043,0.004743925106724679,,False,False,False,False,False,False,True,True,False
PNTG,2026-08-14,39.31999969482422,40.06150035858154,37.12100017547608,33.41233331044515,31.878199958801268,22.2549991607666,42.689998626708984,-0.013547438716975502,,,-0.044006839929166985,,,0.15206558641328494,,,0.05923869262555348,0.018509058750179462,,True,True,True,False,False,False,True,True,False
PNW,2026-08-14,101.4800033569336,103.18350028991699,104.02360046386718,99.98490681966146,96.74900550842285,82.88662754412687,111.16000366210938,-0.06581970060999343,,,0.0015791913007432434,,,0.017751522301804545,,,-0.024452115631366844,0.016509392763349225,,False,True,True,False,False,False,True,True,False
PODD,2026-08-14,143.33999633789062,155.9094985961914,153.90239959716797,197.69980041503905,225.81785079956055,126.4000015258789,354.8800048828125,-0.1155127823196147,,,-0.13483822625226516,,,-0.07024714250295805,,,-0.06863053004322173,0.0806205033784121,,False,False,False,False,False,False,True,True,False
POOL,2026-08-14,194.83999633789062,194.92264556884766,197.93344635009765,210.86729593912762,217.95080955505372,171.55424969856446,327.8984072275101,-0.030891181565837034,,,0.05604727082929628,,,0.12666489021906768,,,-0.015628738190792912,0.0004240104104673622,,False,False,False,False,False,False,True,True,False
POR,2026-08-14,50.7599983215332,50.52799987792969,50.70184371948242,50.48597948710124,49.58933897018433,39.995671531488604,54.08000183105469,-0.043166841629802666,,,0.013375886741950671,,,0.06085141224380464,,,0.0011469918603461693,0.0045914828246516656,,True,True,True,False,False,False,True,True,False
POST,2026-08-14,80.94999694824219,87.01500015258789,88.53020034790039,97.24940017700196,98.50485008239747,75.4000015258789,117.27999877929688,-0.06632064823984496,,,-0.12919537709243079,,,-0.1947677516045786,,,-0.08562279730385791,0.0697006630317787,,False,False,False,False,False,False,True,True,False
POWI,2026-08-14,62.75,64.07349967956543,72.53839981079102,60.67406883239746,54.58035524368286,30.456414020801404,91.18000030517578,-0.09634219766987051,,,0.03088551176449017,,,-0.153815740211944,,,-0.13494093936898333,0.020655960516973687,,False,True,True,False,False,False,True,True,False
POWL,2026-08-14,213.47999572753906,215.60399932861327,248.5757992553711,222.44667897542317,195.3471875,78.36992493377588,327.8871434238099,-0.09461808471032274,,,0.023001740560799178,,,-0.2809163625388861,,,-0.14118753166223075,0.009851410955679459,,False,True,True,False,False,False,True,True,False
POWW,2026-08-14,2.240000009536743,2.215000021457672,2.2076000070571897,2.0453999869028725,1.9818999916315079,1.149999976158142,2.6700000762939453,-0.06276154342405171,,,0.051643140462787285,,,0.14285712547969576,,,0.014676572918997044,0.011286676224327507,,True,True,True,False,False,False,True,True,False
PPC,2026-08-14,27.899999618530273,28.139000129699706,28.336400032043457,34.031399968465166,35.14000003814697,25.899999618530273,48.20443278315429,-0.021396022639579182,,,-0.04907977254835172,,,-0.02651780296329842,,,-0.015400700618980911,0.008493568004115982,,False,False,False,False,False,False,True,True,False
PPG,2026-08-14,114.11000061035156,115.12829513549805,116.56495788574219,112.32120712280273,108.81098785400391,91.34937571426718,130.99347103640778,-0.03252691310668698,,,0.03890435325492847,,,0.08402297748412679,,,-0.021060851562242133,0.00884486757966862,,False,True,True,False,False,False,True,True,False
PPL,2026-08-14,36.02000045776367,35.58850021362305,35.76622268676758,36.43595624287923,36.03618911743164,32.660771181382096,39.79024203043266,-0.002216011627113268,,,0.023004867774853777,,,-0.0011152051805100038,,,0.007095459121267078,0.012124709992005975,,False,True,False,False,False,False,True,True,False
PPLI,2026-08-14,40.400001525878906,42.57150001525879,43.50440010070801,41.01659990946452,39.679874935150146,29.559999465942383,48.31999969482422,-0.11963386220937555,,,-0.025331706097321827,,,-0.02861261414626226,,,-0.07135826646598409,0.0510082681747545,,False,True,True,False,False,False,True,True,False
PPTA,2026-08-14,25.239999771118164,20.65,21.526200065612795,27.05226665496826,26.465950002670287,16.280000686645508,37.369998931884766,0.3291205937509072,,,0.3347435206125786,,,-0.18790219327296298,,,0.17252463018022435,0.222276017971824,,False,False,True,False,False,False,True,False,False
PR,2026-08-14,21.5,20.839000034332276,19.753868713378907,19.015486583709716,17.634410910606384,11.59517254175604,22.483041422479157,0.09026372964628249,,,0.008916027161862461,,,0.07344374734429082,,,0.08839439564759655,0.03171937063096721,,True,True,True,False,False,False,True,True,False
PRAA,2026-08-14,20.600000381469727,18.182500171661378,17.401400089263916,16.821333344777425,16.66315001964569,10.25,22.549999237060547,0.14699339819451818,,,0.1859527568323871,,,0.22765193912443604,,,0.18381281252071435,0.1329575243769931,,True,True,True,False,False,False,True,True,False
PRAX,2026-08-14,366.80999755859375,331.4259994506836,310.39919921875,316.4746659342448,292.30254951477053,37.189998626708984,388.0,0.1661050368944872,,,0.19190900912621855,,,0.10548205375824882,,,0.18173628824373633,0.10676289176635735,,True,True,True,False,False,False,True,True,False
PRCH,2026-08-14,17.3799991607666,14.546750020980834,13.284499969482422,10.020699996948242,10.208150010108948,6.360000133514404,19.43600082397461,0.296047677742564,,,0.21199434977900555,,,0.6505222793450711,,,0.30829155788268214,0.19476853150699372,,True,False,True,False,False,False,False,False,False
PRCT,2026-08-14,21.649999618530273,19.35599994659424,21.623599929809572,25.111333389282226,27.015750045776368,16.665000915527344,42.70500183105469,0.12118074662379041,,,0.2027777565850153,,,-0.2453816934290478,,,0.0012208738973342737,0.11851620573803903,,False,False,False,False,False,False,True,True,False
PRDO,2026-08-14,32.0099983215332,31.879999542236327,32.996199951171874,33.45512926737467,32.49516613006592,26.27536782872999,38.32164850297544,-0.014773879105451804,,,0.006287295157139106,,,-0.08195898981703575,,,-0.029888339599652758,0.00407775348693613,,False,True,True,False,False,False,True,True,False
PRG,2026-08-14,42.619998931884766,44.056499290466306,41.914599609375,35.55472724914551,33.91033091545105,25.572756698358813,47.72999954223633,-0.04503701743503796,,,-0.00791434264044899,,,0.21205112786424785,,,0.01682944198641434,0.03260586705063955,,True,True,True,False,False,False,True,True,False
PRGO,2026-08-14,13.039999961853027,11.40750012397766,10.854200077056884,11.49912623723348,12.184807872772216,8.996021875180697,23.173635405702896,0.28220254316900073,,,0.2647914094205073,,,0.2085959550568155,,,0.20137825627670058,0.143107588878652,,True,False,False,False,False,False,True,True,False
PRGS,2026-08-14,43.72999954223633,41.245499801635745,36.61919982910156,35.030866622924805,36.95849998474121,23.81999969482422,47.369998931884766,0.14386607548670316,,,0.08403568113102655,,,0.5414169280446868,,,0.19418227996024529,0.0602368683262277,,True,False,True,False,False,False,True,True,False
PRI,2026-08-14,313.69000244140625,315.55650024414064,296.2994006347656,273.7098517862956,269.1222515106201,228.05512641142516,327.2799987792969,0.011185614103051966,,,-0.02978474781845386,,,0.15932539606453977,,,0.05869266616599478,0.005914940117824571,,True,True,True,False,False,False,True,True,False
PRIM,2026-08-14,83.30000305175781,84.19150047302246,91.72692794799805,127.77123077392578,127.66986953735352,64.94652104087398,205.3309309688677,-0.05351663413417562,,,-0.013150107359251595,,,-0.27831896135760636,,,-0.09186969502584497,0.010588924253111616,,False,False,False,False,False,False,True,True,False
PRK,2026-08-14,207.7899932861328,200.21699981689454,187.48539916992186,172.77056711832682,168.04325134277343,145.379302532875,215.0,0.11865406883516982,,,0.0030895457808617355,,,0.22871273996383623,,,0.10829960202825428,0.03782392841848613,,True,True,True,False,False,False,True,True,False
PRKS,2026-08-14,44.93000030517578,45.334000205993654,45.29600006103516,38.65006664276123,38.4036500453949,28.770000457763672,56.95000076293945,-0.039957242785677805,,,-0.013394830875894326,,,0.22994803740972336,,,-0.00808017827989671,0.008911631424143755,,False,False,True,False,False,False,True,True,False
PRLB,2026-08-14,91.87000274658203,82.80000076293945,79.55620040893555,67.55333346048991,63.44320007324219,45.099998474121094,93.0,0.2295235712754118,,,0.22265109785505777,,,0.2948556264717097,,,0.15478117700884342,0.10954108574963005,,True,True,True,False,False,False,True,True,False
PRM,2026-08-14,33.900001525878906,34.233499908447264,34.33060001373291,29.631799977620442,28.927399950027464,18.040000915527344,38.16999816894531,-0.0272595979867154,,,0.10748124305540663,,,-0.002941131591796875,,,-0.012542702069924694,0.009741872243862094,,False,True,True,False,False,False,True,True,False
PRMB,2026-08-14,24.700000762939453,23.80200023651123,23.988323822021485,21.34470661799113,20.262084045410155,14.115371983639225,26.209999084472656,0.03825135823421366,,,0.08476066167656704,,,0.05093736525899373,,,0.02966763939815764,0.037727943765445804,,True,False,True,False,False,False,True,True,False
PRME,2026-08-14,3.0899999141693115,3.0580000042915345,3.2588000106811523,3.5150666840871176,3.6116250121593474,2.6700000762939453,6.940000057220459,-0.10951011853250958,,,0.05821912103890403,,,-0.06363637611557316,,,-0.051798237375284106,0.010464326302442444,,False,False,False,False,False,False,True,True,False
PRSU,2026-08-14,47.959999084472656,50.05400009155274,50.79299995422363,42.61253336588542,40.56135004043579,32.029998779296875,56.52000045776367,-0.09798757314074213,,,-0.05086086991708372,,,0.13220015093089055,,,-0.05577541929604812,0.04183483843948509,,False,True,True,False,False,False,True,True,False
PRTA,2026-08-14,8.859999656677246,8.696500015258788,8.935600032806397,9.409666697184244,9.595550017356873,7.385000228881836,11.800000190734863,0.003397478282038291,,,0.05350770718546549,,,-0.08376426196752773,,,-0.008460581925286426,0.018800625669129302,,False,False,False,False,False,False,True,True,False
PRTH,2026-08-14,5.489999771118164,6.130999994277954,6.486400003433228,5.809866666793823,5.793550007343292,4.440000057220459,8.593999862670898,-0.1914580556757597,,,-0.15538465059720552,,,-0.0819398405338535,,,-0.15361375058394067,0.10455068076301322,,False,False,True,False,False,False,True,True,False
PRU,2026-08-14,125.12999725341797,121.64499969482422,114.03120010375977,104.53517227172851,104.93476848602295,90.65444080592968,127.72000122070312,0.09007750026502492,,,0.024983579428382807,,,0.23645379171099212,,,0.09733123162396895,0.028648917483963195,,True,True,True,False,False,False,True,True,False
PRVA,2026-08-14,22.0,24.103500175476075,24.298200035095213,23.284466730753582,23.500000019073486,19.530000686645508,28.81999969482422,-0.21118678804398072,,,-0.0779547595461757,,,-0.03339192536199609,,,-0.0945831391533446,0.0872694903297184,,False,True,False,False,False,False,True,True,False
PSA,2026-08-14,325.92999267578125,323.2095001220703,321.03485229492185,300.2797536214193,291.1163498687744,251.61751865534993,335.54998779296875,0.0044067570902350806,,,0.005429185844295414,,,0.08556169246026735,,,0.015248002968732077,0.008417118162317152,,True,True,True,False,False,False,True,True,False
PSFE,2026-08-14,6.639999866485596,7.885999965667724,7.574199962615967,7.544466663996379,7.846849992275238,5.949999809265137,15.020000457763672,-0.18627451094972403,,,-0.21605671108026525,,,-0.2385321487211305,,,-0.1233397719549667,0.15800153494885633,,False,False,False,False,False,False,True,False,False
PSIX,2026-08-14,40.540000915527344,33.88199996948242,36.293000106811526,57.47906682332357,59.533900051116944,25.280000686645508,119.69999694824219,0.2597887051295942,,,0.45670143825601306,,,-0.3508406658085176,,,0.1170198329214105,0.19650554725346187,,False,False,False,False,False,False,True,False,False
PSMT,2026-08-14,179.52000427246094,184.1036277770996,185.2052328491211,163.29424936930337,152.8649044418335,104.57802875942454,199.06379532036587,-0.046707204286559945,,,-0.07059975861709933,,,0.12820832716807606,,,-0.030696911146628758,0.02489697546964263,,False,True,True,False,False,False,True,True,False
PSN,2026-08-14,47.900001525878906,51.28999977111816,53.608199996948244,57.61953336079915,62.036100025177,36.2599983215332,89.5,-0.12686837417131513,,,0.10956691122438267,,,-0.01723430700986206,,,-0.10647995029481105,0.06609472139534288,,False,False,False,False,False,False,True,True,False
PSNL,2026-08-14,14.039999961853027,13.363500022888184,12.579799976348877,9.374899994532267,9.236874997615814,4.440000057220459,16.389999389648438,-0.06586824941496239,,,0.14332249732516877,,,1.3245033196234757,,,0.11607497641055131,0.05062296088645757,,True,True,True,False,False,False,True,True,False
PSTL,2026-08-14,23.0,23.08745241165161,23.370251274108888,20.89421053568522,19.41994149684906,13.54245561856789,24.953208144074782,-0.05196135491910914,,,0.00893697197855614,,,0.02157367576956526,,,-0.01584284523800039,0.003787876206188798,,False,True,True,False,False,False,True,True,False
PSX,2026-08-14,233.61000061035156,212.23650207519532,193.2654006958008,172.8426081339518,163.04192401885987,115.8293656192439,236.13999938964844,0.16039137746568288,,,0.10359981431102616,,,0.37196677068972805,,,0.20875231556864682,0.10070604408841803,,True,True,True,False,False,False,True,True,False
PTC,2026-08-14,149.75,136.13250122070312,128.7988008117676,143.3614675394694,152.48495082855226,108.5,217.63999938964844,0.19398821708067082,,,0.09867935911296177,,,0.026247271649636028,,,0.1626661044682507,0.10003120971985728,,False,False,True,False,False,False,True,True,False
PTCT,2026-08-14,71.69999694824219,73.73074913024902,77.37429931640625,72.56406641642252,73.34239971160889,47.349998474121094,90.87000274658203,-0.08685685158427026,,,0.054256648964961185,,,-0.014026461157024106,,,-0.07333575125456293,0.027542812272521627,,False,False,True,False,False,False,True,True,False
PTEN,2026-08-14,11.369999885559082,10.264500045776368,10.185200061798096,9.910618222554525,8.915387763977051,4.926330147816655,12.963318443731982,0.1794605270356271,,,0.08492370059138721,,,-0.05343725087573836,,,0.11632563097163384,0.10770128450996551,,True,True,True,False,False,False,True,True,False
PTGX,2026-08-14,155.10000610351562,140.72599868774415,128.88019973754882,105.88910008748373,100.79392498016358,54.18000030517578,155.52999877929688,0.17482200487906763,,,0.13509958135484057,,,0.46944577564304124,,,0.2034432474449972,0.10214180428497685,,True,True,True,False,False,False,True,True,False
PTLO,2026-08-14,5.159999847412109,4.621500039100647,4.484000005722046,5.051433343887329,5.013500006198883,3.7750000953674316,8.210000038146973,0.08631575734991781,,,0.11688311152148012,,,0.25242718221869564,,,0.1507582160632066,0.11652056772810396,,True,False,True,False,False,False,True,True,False
PTON,2026-08-14,5.630000114440918,6.081750059127808,5.918100032806397,5.291800010999044,5.6521499979496,3.6500000953674316,9.199999809265137,-0.11058448936841447,,,-0.11755485682553513,,,0.07034218050551999,,,-0.04868115049904964,0.07427959720391339,,False,False,True,False,False,False,True,True,False
PTRN,2026-08-14,21.440000534057617,23.520000076293947,23.648000106811523,16.875600051879882,16.285450053215026,8.920000076293945,29.799999237060547,-0.2652501607323591,,,-0.06863596404374472,,,0.27014227488172016,,,-0.09336939964398583,0.08843535440005303,,False,False,True,False,False,False,True,True,False
PUBM,2026-08-14,17.59000015258789,14.428000116348267,13.133000087738036,10.039600019454957,9.739625022411346,6.150000095367432,18.440000534057617,0.2962417500493353,,,0.3806907746156145,,,0.7803643672916354,,,0.33937409845989785,0.2191571950887901,,True,False,True,False,False,False,False,False,False
PUMP,2026-08-14,12.100000381469727,11.630999946594239,13.28779993057251,13.473066654205322,12.548850002288818,4.510000228881836,18.5,-0.08194232918810629,,,0.11829951226872959,,,-0.2732732337120728,,,-0.08939023429829784,0.04032331158361148,,False,True,True,False,False,False,True,True,False
PURR,2026-08-14,6.679999828338623,6.588500022888184,7.605200023651123,6.269266662597656,,3.009999990463257,11.619999885559082,-0.014749318344424278,,,0.07568434578172645,,,-0.06442577685556605,,,-0.12165363073098079,0.013887805286874525,,False,False,False,False,False,False,True,True,False
