ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
RPD,2026-09-22,12.850000381469727,11.94800009727478,11.573600006103515,8.439633340835572,9.678175022602082,4.96999979019165,20.950000762939453,13.819999694824219,0.08438818293742312,0.011762531406855237,0.07262565153056788,0.2284895157367659,0.011874617770667673,0.21661489796609823,0.9093611211072146,0.054196231857655874,0.8551648892495587,0.11028550966795825,0.07549382966616172,0.07018808500536873,0.41443919590527034,True,False,True,True,True,True,3,True,True,True,True,False,False
RPM,2026-09-22,101.02999877929688,102.22999954223633,106.7497998046875,104.81301722208659,105.54731060028077,91.95825622770991,120.51955292723852,108.88999938964844,-0.06996224492569403,0.011762531406855237,-0.08172477633254926,-0.012124747281426651,0.011874617770667673,-0.023999365052094324,-0.0422008817084234,0.054196231857655874,-0.09639711356607927,-0.053581374727219466,-0.011738244823562508,0.07218294291862003,-0.07604862896987027,False,False,False,False,False,False,0,False,True,True,True,False,False
RPRX,2026-09-22,58.52000045776367,60.507499885559085,59.27505058288574,53.307069625854496,49.97790231704712,33.97119407147183,64.37999725341797,64.37999725341797,-0.04550645658185837,0.011762531406855237,-0.057268987988713604,-0.03416404835139786,0.011874617770667673,-0.04603866612206553,0.06153184841126236,0.054196231857655874,0.007335616553606483,-0.01273807643683511,-0.03284715831185344,0.09102201065010432,-0.02918108179845596,False,True,True,False,False,False,0,False,True,True,True,False,False
RRBI,2026-09-22,101.20999908447266,101.86497611999512,100.76546646118165,94.0362159729004,89.78240077972413,60.97626888397256,104.87000274658203,104.87000274658203,-0.0010299353724402271,0.011762531406855237,-0.012792466779295464,-0.016041235816528387,0.011874617770667673,-0.02791585358719606,0.12068262155888099,0.054196231857655874,0.06648638970122511,0.004411557241808195,-0.006429855093186421,0.034900386824188036,0.01589439845133265,True,True,True,False,False,True,1,False,True,True,True,False,False
RRC,2026-09-22,38.31999969482422,40.849100494384764,39.707709045410155,40.35875457763672,39.15226291656494,32.44034429327935,48.06782022345131,42.95718422366304,-0.06449789400789652,0.011762531406855237,-0.07626042541475175,-0.08303366018283354,0.011874617770667673,-0.09490827795350121,0.046070663329912165,0.054196231857655874,-0.00812556852774371,-0.03494810916940427,-0.06191325559073701,0.10794898717510497,-0.05273605316769843,False,True,False,False,False,False,0,False,True,False,True,False,False
RRR,2026-09-22,48.7599983215332,55.03283157348633,59.9245369720459,58.412509028116865,58.874119472503665,48.66999816894531,67.79152723289921,60.78993967064515,-0.19802492444784203,0.011762531406855237,-0.20978745585469727,-0.1270018053966293,0.011874617770667673,-0.13887642316729698,-0.19710492369879917,0.054196231857655874,-0.25130115555645505,-0.18630996941571398,-0.11398347263990763,0.19789362210736133,-0.21221072919792033,False,False,False,False,False,False,0,False,True,False,True,False,False
RRX,2026-09-22,152.64999389648438,157.37699813842772,178.15179931640625,196.83795837402343,187.9906475830078,127.19195595357607,247.8000030517578,167.75,-0.08125188381536053,0.011762531406855237,-0.09301441522221576,-0.06767240041643174,0.011874617770667673,-0.07954701818709942,-0.2992328390475041,0.054196231857655874,-0.35342907090515996,-0.14314649370803956,-0.030036182528945608,0.09001493951425112,-0.1944867980883702,False,False,True,False,False,False,0,False,True,True,True,True,False
RS,2026-09-22,386.95001220703125,391.99849700927734,399.7548382568359,364.68671875,351.18746322631836,256.45734277826966,432.6199951171875,407.6400146484375,-0.0024233736520858917,0.011762531406855237,-0.014185905058941128,-0.02852046250707374,0.011874617770667673,-0.04039508027774141,-0.026437927248076143,0.054196231857655874,-0.08063415910573202,-0.03203169749149548,-0.01287883714035417,0.05075557280423024,-0.04600704172141755,False,True,True,False,False,False,0,False,True,True,True,True,False
RSG,2026-09-22,213.8800048828125,221.02500076293944,218.07760009765624,214.87829020182292,214.47342697143554,195.8382692750783,232.08129521656662,227.32000732421875,-0.030769897777106925,0.011762531406855237,-0.04253242918396216,-0.034968189456557774,0.011874617770667673,-0.04684280722722545,0.02584602341622544,0.054196231857655874,-0.028350208441430436,-0.019248172269705988,-0.03232664112866722,0.059123711104923704,-0.037721616495602135,False,False,False,False,False,False,0,False,True,True,True,False,False
RSI,2026-09-22,21.219999313354492,25.610999870300294,27.263199920654298,25.78680002848307,23.958400053977968,15.510000228881836,34.529998779296875,27.540000915527344,-0.1775193821373099,0.011762531406855237,-0.18928191354416513,-0.21465584922825798,0.011874617770667673,-0.22653046699892565,-0.28092175029581357,0.054196231857655874,-0.33511798215346944,-0.22166145664807102,-0.17144979029256135,0.22948443689446532,-0.255066051678839,False,True,True,False,False,False,0,False,True,False,True,False,False
RTX,2026-09-22,190.99000549316406,200.76749954223632,207.58928283691407,195.00804656982422,193.23250106811523,153.36367133966422,226.41000366210938,213.5,-0.090133856599806,0.011762531406855237,-0.10189638800666123,-0.039333998095970824,0.011874617770667673,-0.051208615866638496,0.028083392834599152,0.054196231857655874,-0.026112839023056722,-0.07996211132339959,-0.048700581873887046,0.10543322954021517,-0.061445413985214886,False,True,True,False,False,False,0,False,True,True,True,False,False
RUM,2026-09-22,8.960000038146973,8.650000023841859,7.4891000175476075,6.839533338546753,6.730675001144409,4.619999885559082,10.595000267028809,10.595000267028809,-0.009944768032163154,0.011762531406855237,-0.02170729943901839,0.06793798230030546,0.011874617770667673,0.05606336452963778,0.3313521564269608,0.054196231857655874,0.27715592456930493,0.19640544486692924,0.03583815184400762,0.15431809227696647,0.11339212295804217,True,False,True,False,True,True,2,True,True,True,True,False,False
RUN,2026-09-22,8.789999961853027,8.74625005722046,9.693500003814698,12.319700005849203,13.948574995994568,8.1850004196167,22.440000534057617,9.395000457763672,-0.04039300127975598,0.011762531406855237,-0.05215553268661122,-0.04663777578331363,0.011874617770667673,-0.0585123935539813,-0.31381735566593827,0.054196231857655874,-0.36801358752359414,-0.09320679234601692,0.0050021328393704345,0.06439600494225575,-0.17977012679487842,False,False,False,False,False,False,0,False,True,True,True,True,False
RUSHA,2026-09-22,48.27000045776367,49.55487632751465,51.369944381713864,48.05112932840983,46.13911478042603,30.087030200445724,55.58330051718136,52.46542644016229,-0.07833049192306729,0.011762531406855237,-0.09009302332992253,-0.027990322068453866,0.011874617770667673,-0.03986493983912154,0.043384464323526606,0.054196231857655874,-0.010811767534129268,-0.0603454794678282,-0.025928343787179776,0.07996553667935154,-0.04833490431344503,False,True,True,False,False,False,0,False,True,True,True,False,False
RUSHB,2026-09-22,54.459999084472656,51.88948650360108,51.79501327514649,47.4042418162028,45.35440538406372,31.53689164462075,57.380001068115234,57.380001068115234,0.03481915804997637,0.011762531406855237,0.023056626643121136,0.07756228923496078,0.011874617770667673,0.06568767146429311,0.1386751711538683,0.054196231857655874,0.08447893929621242,0.0514525557734522,0.0495382158135866,0.05088884505554945,0.056151760668592045,True,True,True,True,True,True,3,True,True,True,True,False,False
RVLV,2026-09-22,21.5,21.44799976348877,23.436199989318848,22.937266693115234,24.36970001220703,17.350000381469727,31.68000030517578,23.891000747680664,-0.09511785383464166,0.011762531406855237,-0.1068803852414969,0.06805766996272578,0.011874617770667673,0.0561830521920581,0.016548481691842643,0.054196231857655874,-0.03764775016581323,-0.08261578200396302,0.002424479535837672,0.10007955601913336,-0.046574643724512435,False,False,True,False,True,False,1,False,True,True,True,False,False
RVMD,2026-09-22,192.86000061035156,205.14650039672853,199.40030029296875,156.65596674601238,140.98352489471435,42.18000030517578,224.30999755859375,224.30999755859375,-0.07925143498248843,0.011762531406855237,-0.09101396638934367,-0.06974728054709067,0.011874617770667673,-0.08162189831775835,0.13775002572237094,0.054196231857655874,0.08355379386471506,-0.0327998487114004,-0.05989134478344188,0.1402077361265491,-0.019308448673403103,False,True,True,False,False,True,1,False,True,False,True,False,False
RVTY,2026-09-22,143.30999755859375,132.22099990844725,121.49041015625,104.52271235148112,104.20424724578858,81.16910116379817,149.52000427246094,149.52000427246094,0.14877753553982975,0.011762531406855237,0.13701500413297452,0.12771478984644546,0.011874617770667673,0.11584017207577779,0.43543406725123024,0.054196231857655874,0.38123783539357436,0.17959925704655522,0.08386714408319981,0.04153294901297007,0.23046917022577512,True,True,True,True,True,True,3,True,True,True,True,True,True
RWT,2026-09-22,4.110000133514404,4.230500018596649,4.578400025367737,5.0512304735183715,5.10363405585289,3.2200000286102295,6.4978072093012065,4.78000020980835,-0.14375000620881695,0.011762531406855237,-0.1555125376156722,-0.06802714836231838,0.011874617770667673,-0.07990176613298605,-0.14553010760757512,0.054196231857655874,-0.199726339465231,-0.10230645842609842,-0.028483603487187082,0.14016737382545186,-0.1580759040589585,False,False,True,False,False,False,0,False,True,True,True,False,False
RXO,2026-09-22,19.790000915527344,20.339000129699706,22.435600128173828,20.897733370463055,19.32435001850128,10.425000190734863,29.899999618530273,22.79599952697754,-0.12200531891307875,0.011762531406855237,-0.133767850319934,-0.006526062262485088,0.011874617770667673,-0.01840068003315276,-0.22361706185848196,0.054196231857655874,-0.27781329371613783,-0.11791969893973264,-0.026992438697647402,0.13186518133994507,-0.1683125936210593,False,True,True,False,False,False,0,False,True,True,True,False,False
RXRX,2026-09-22,4.050000190734863,3.462750029563904,3.282200002670288,3.347900005976359,3.6013250052928925,2.7699999809265137,7.179999828338623,4.159999847412109,0.15714291163853233,0.011762531406855237,0.1453803802316771,0.17732561725806728,0.011874617770667673,0.1654509994873996,0.28164559516782894,0.054196231857655874,0.22744936331017307,0.2339285197245502,0.16959068837114907,0.026442226132694615,0.18222209731422,True,False,False,True,True,True,3,True,True,False,True,True,False
RXST,2026-09-22,4.929999828338623,6.158999991416931,6.090800018310547,6.297900005976359,7.280075008869171,4.480000019073486,13.220000267028809,7.440000057220459,-0.21120002746582034,0.011762531406855237,-0.22296255887267558,-0.23565891874029232,0.011874617770667673,-0.24753353651096,-0.055555550480660076,0.054196231857655874,-0.10975178233831595,-0.1905825485128806,-0.19954540749975974,0.33736561956688443,-0.18259244378658862,False,False,False,False,False,False,0,False,True,False,False,False,False
RYAM,2026-09-22,9.15999984741211,8.48400001525879,8.527400026321411,9.006133330663046,8.549950003623962,5.380000114440918,11.850000381469727,9.289999961853027,0.057736721571584715,0.011762531406855237,0.04597419016472948,0.07259951853964086,0.011874617770667673,0.06072490076897319,0.13506817767130452,0.054196231857655874,0.08087194581364865,0.07418437262683364,0.07967937658386477,0.013993553818593078,0.06288343454514589,True,True,True,True,True,True,3,True,True,True,True,True,True
RYAN,2026-09-22,38.439998626708984,41.037499809265135,42.01111228942871,37.484738680521644,40.50253762245178,29.069056535075692,58.441808759770396,44.619998931884766,-0.111829951226873,0.011762531406855237,-0.12359248263372824,-0.05945682331006896,0.011874617770667673,-0.07133144108073664,0.11730176372154255,0.054196231857655874,0.06310553186388668,-0.08500402555678888,-0.06329579517828489,0.13850292364663522,-0.03846106852408396,False,False,True,False,False,True,1,False,True,False,True,False,False
RYN,2026-09-22,20.239999771118164,20.200254821777342,20.866596717834472,20.608815790812173,20.879643383026124,19.00958106482871,24.264432414953035,21.058413442081253,-0.032970230514123955,0.011762531406855237,-0.04473276192097919,0.0029859173886421786,0.011874617770667673,-0.008888700382025494,-0.03159979758812281,0.054196231857655874,-0.08579602944577869,-0.030028708331759857,0.0019675469290602113,0.038863975826765956,-0.05398925662310825,False,False,False,False,False,False,0,False,True,True,True,False,False
RYTM,2026-09-22,99.2699966430664,103.53299903869629,106.99649948120117,97.14569986979167,99.35452472686768,74.5,122.19999694824219,114.75,-0.09754548506303262,0.011762531406855237,-0.10930801646988786,-0.0248527144680446,0.011874617770667673,-0.036727332238712274,-0.06516626461288744,0.054196231857655874,-0.11936249647054331,-0.07221266934524595,-0.04117530096888772,0.13490199003863698,-0.09881367162391493,False,True,True,False,False,False,0,False,True,True,True,False,False
RYZ,2026-09-22,24.170000076293945,25.006067085266114,26.8085803604126,25.751282056172688,25.992989711761474,19.006042070739674,31.771168326924588,26.690000534057617,-0.032044331492884215,0.011762531406855237,-0.04380686289973945,-0.07002692231058516,0.011874617770667673,-0.08190154008125283,-0.1157252460044127,0.054196231857655874,-0.16992147786206857,-0.09842297684717993,-0.03343456634429289,0.09441740005018134,-0.10187164432097379,False,False,True,False,False,False,0,False,True,True,True,True,False
S,2026-09-22,23.850000381469727,21.409999942779542,20.76159980773926,16.96119992574056,16.341799945831298,11.8100004196167,24.2549991607666,24.2549991607666,0.12553090044225468,0.011762531406855237,0.11376836903539944,0.22748327364238596,0.011874617770667673,0.2156086558717183,0.5763384138183814,0.054196231857655874,0.5221421819607255,0.14875542358634664,0.11396545750636804,0.016697538376005232,0.29748595157279367,True,False,True,True,True,True,3,True,True,True,True,False,False
SABR,2026-09-22,2.2699999809265137,2.1852500081062316,2.0451999878883362,1.7959066617488861,1.6809199979901315,0.8100000023841858,2.5,2.5,0.08095242095912858,0.011762531406855237,0.06918988955227334,0.004424774559935729,0.011874617770667673,-0.0074498432107319434,0.297142846243722,0.054196231857655874,0.24294661438606613,0.10991589789235379,0.038782735387667425,0.09200000762939453,0.12336463293318942,True,False,True,True,False,True,2,True,True,True,True,False,False
SAFE,2026-09-22,13.449999809265137,14.503499984741211,15.417000007629394,15.12291659673055,14.811708908081055,12.29684076307159,17.450000762939453,15.630000114440918,-0.12491867863303541,0.011762531406855237,-0.13668121003989064,-0.08441115088757611,0.011874617770667673,-0.09628576865824379,-0.12440293485117138,0.054196231857655874,-0.17859916670882725,-0.12758644336711744,-0.07263765136583837,0.13947538638605822,-0.1453693044311359,False,True,False,False,False,False,0,False,True,False,True,False,False
SAFT,2026-09-22,103.5999984741211,103.2305892944336,98.0517692565918,80.92527313232422,79.43086399078369,64.01299298172414,103.87999725341797,103.87999725341797,0.009045103726324388,0.011762531406855237,-0.0027174276805308484,0.0022249755386281045,0.011874617770667673,-0.009649642232039568,0.4369944839080915,0.054196231857655874,0.3827982520504356,0.05658469255164711,0.003578485623421832,0.002695406109934819,0.150102401301554,True,True,True,False,False,True,1,False,True,True,False,False,False
SAH,2026-09-22,65.33999633789062,74.61515064239502,83.54530754089356,76.39578717549642,72.7574380493164,53.223056986292214,113.05910910243148,81.74829033011291,-0.1518005056765055,0.011762531406855237,-0.16356303708336073,-0.13561783850664366,0.011874617770667673,-0.14749245627731133,-0.19325746740740934,0.054196231857655874,-0.24745369926506522,-0.21790944026499448,-0.12430658150054605,0.20071727403671588,-0.19390518579483265,False,True,False,False,False,False,0,False,True,False,True,False,False
SAIA,2026-09-22,348.3800048828125,347.44299774169923,371.55999938964845,400.3110668945312,388.71639999389646,249.32000732421875,494.7099914550781,365.4800109863281,-0.03802288898452344,0.011762531406855237,-0.049785420391378676,-0.018205364450874062,0.011874617770667673,-0.030079982221541735,-0.1914498367702292,0.054196231857655874,-0.24564606862788507,-0.06238560271534366,0.002696865808790518,0.04678780121891619,-0.12418859205201385,False,False,True,False,False,False,0,False,True,True,True,True,False
SAIC,2026-09-22,129.69000244140625,129.2934997558594,124.27239990234375,107.56409881591797,105.98088790893554,80.50227877374765,142.66000366210938,142.66000366210938,0.012886670117094878,0.011762531406855237,0.0011241387102396416,0.016777729035255762,0.011874617770667673,0.004903111264588089,0.23727786652878002,0.054196231857655874,0.18308163467112415,0.043594575652516454,0.0030666869277695048,0.09091546956232112,0.07466293160546314,True,True,True,False,False,True,1,False,True,True,True,False,False
SAIL,2026-09-22,21.3700008392334,19.242999935150145,17.96949998855591,15.210433311462403,16.051074976921083,10.300000190734863,24.0,21.860000610351562,0.14645931003093504,0.011762531406855237,0.1346967786240798,0.2012366351584267,0.011874617770667673,0.18936201738775904,0.6591615410991793,0.054196231857655874,0.6049653092415235,0.18923736625076581,0.11053374792139224,0.022415359443591694,0.3337372386237931,True,False,True,True,True,True,3,True,True,True,True,False,False
SAM,2026-09-22,168.25,173.61699981689452,178.64019989013673,198.5849994913737,202.0607997894287,158.67999267578125,264.4599914550781,190.5399932861328,-0.09518686334353021,0.011762531406855237,-0.10694939475038545,0.03819574561679362,0.011874617770667673,0.026321127846125947,-0.06848629969877784,0.054196231857655874,-0.12268253155643372,-0.05816271979390231,-0.030912870413351435,0.11698327947697604,-0.08658854495350249,False,False,False,False,True,False,1,False,True,True,True,False,False
SANA,2026-09-22,3.3299999237060547,3.51949999332428,3.4802000093460084,3.392800006866455,3.6674000036716463,2.609999895095825,6.550000190734863,4.215000152587891,-0.14833763411578327,0.011762531406855237,-0.1601001655226385,-0.034782644150462394,0.011874617770667673,-0.04665726192113007,-0.005970143730110733,0.054196231857655874,-0.06016637558776661,-0.043158463662029245,-0.053842895291281515,0.20996445951217127,-0.09743806882838807,False,False,False,False,False,False,0,False,True,False,True,False,False
SANM,2026-09-22,215.77000427246094,199.40449981689454,199.78919921875,195.83539983113607,186.13164966583253,110.44000244140625,288.67999267578125,219.13999938964844,0.14230507157429528,0.011762531406855237,0.13054254016744005,0.050435716010176934,0.011874617770667673,0.03856109823950926,-0.12657865067804452,0.054196231857655874,-0.1807748825357004,0.07998833328429078,0.08207189140964324,0.01537827474022841,-0.01238071729940228,True,True,True,True,True,False,2,True,True,True,True,True,True
SARO,2026-09-22,22.780000686645508,23.965999794006347,26.360399932861327,26.891933314005534,27.664649991989137,22.290000915527344,34.47999954223633,25.659000396728516,-0.09098159728197486,0.011762531406855237,-0.1027441286888301,-0.06906410601273161,0.011874617770667673,-0.08093872378339928,-0.15158285426443008,0.054196231857655874,-0.20577908612208595,-0.13582492129614587,-0.04948673610760213,0.11220233312167827,-0.13959703068104629,False,False,False,False,False,False,0,False,True,True,True,False,False
SB,2026-09-22,8.479999542236328,8.700000047683716,8.040127563476563,6.9649398867289225,6.502353143692017,4.028770923614502,9.3100004196167,9.3100004196167,-0.0058616872567529565,0.011762531406855237,-0.017624218663608193,-0.05039202100347462,0.011874617770667673,-0.06226663877414229,0.20777967802317976,0.054196231857655874,0.15358344616552388,0.054709577091531125,-0.025287414280642507,0.0891515402761435,0.04193036324593782,True,True,True,False,False,True,1,False,True,True,True,False,False
SBAC,2026-09-22,175.83999633789062,184.88750076293945,182.30530700683593,191.6530381266276,190.0840249633789,160.32816733371047,221.58277451851237,194.22999572753906,-0.03696807128200408,0.011762531406855237,-0.048730602688859315,-0.06810114970190817,0.011874617770667673,-0.07997576747257584,-0.06612601109544913,0.054196231857655874,-0.12032224295310501,-0.035464193418696666,-0.0489351870067703,0.0946815620355852,-0.08361629175130089,False,False,False,False,False,False,0,False,True,True,True,False,False
SBCF,2026-09-22,32.83000183105469,33.83590126037598,34.103387603759764,31.97082436879476,32.087441186904904,27.911854737313156,36.069437771390334,34.6672367462293,-0.04643122549303669,0.011762531406855237,-0.058193756899891924,-0.04366890642828025,0.011874617770667673,-0.055543524198947924,0.041405365564807006,0.054196231857655874,-0.012790866292848868,-0.03733898190702589,-0.029728761222602994,0.05299628951172306,-0.0395025541168859,False,True,False,False,False,False,0,False,True,True,True,False,False
SBET,2026-09-22,10.229999542236328,8.71199996471405,7.3229999828338626,6.816866658528646,7.445050003528595,4.460000038146973,19.540000915527344,10.395000457763672,0.293299587810137,0.011762531406855237,0.28153705640328175,0.1598639338093777,0.011874617770667673,0.14798931603871002,1.0583500953914213,0.054196231857655874,1.0041538635337655,0.39696839631529146,0.1742423764543832,0.015873103247832008,0.5438742311825608,True,False,False,True,True,True,3,True,False,False,True,False,False
SBGI,2026-09-22,13.170000076293945,13.825999975204468,13.822182540893555,13.887127335866293,13.99204499721527,11.818784436659817,16.69193064152836,14.520000457763672,-0.06984657911433756,0.011762531406855237,-0.0816091105211928,-0.04565218157488804,0.011874617770667673,-0.05752679934555571,-0.04055044654131523,0.054196231857655874,-0.09474667839897111,-0.04718375427832033,-0.047446832061839424,0.09297522995241349,-0.0820476754371767,False,False,False,False,False,False,0,False,True,True,True,False,False
SBH,2026-09-22,16.959999084472656,16.229500007629394,15.937999935150147,14.620799999237061,14.833849992752075,11.539999961853027,17.920000076293945,17.014999389648438,0.023536475367000653,0.011762531406855237,0.011773943960145417,0.04950490375089078,0.011874617770667673,0.03763028598022311,0.2732732337120729,0.054196231857655874,0.21907700185441703,0.06412342536584914,0.04501057189068419,0.0032324600146175888,0.0998664355218696,True,True,True,True,True,True,3,True,True,True,False,False,False
SBRA,2026-09-22,19.809999465942383,20.52100019454956,20.568587226867677,19.851142959594725,19.454190979003908,16.163720313917505,22.430992207963413,21.190000534057617,-0.028445313441279874,0.011762531406855237,-0.04020784484813511,-0.04805382151194182,0.011874617770667673,-0.05992843928260949,0.07940937406042758,0.054196231857655874,0.02521314220277171,-0.03688088795590161,-0.03464746951252514,0.06512510775529375,-0.017983568914667257,False,True,True,False,False,True,1,False,True,True,True,False,False
SBSI,2026-09-22,31.170000076293945,31.881500148773192,32.429523429870606,32.14539063771566,31.847112007141114,25.122086480811262,35.78545418495907,33.25,-0.028063599223405178,0.011762531406855237,-0.039826130630260415,-0.030482158726994668,0.011874617770667673,-0.04235677649766234,-0.0857907585862756,0.054196231857655874,-0.13998699044393148,-0.038838787017650755,-0.022317019875447278,0.06255638868288886,-0.08039660372920923,False,True,True,False,False,False,0,False,True,True,True,True,False
SBUX,2026-09-22,95.11000061035156,101.71400032043456,103.71752563476562,100.32301157633464,97.42028099060059,76.04928734616175,109.87880450451249,108.73999786376953,-0.11178559036251023,0.011762531406855237,-0.12354812176936547,-0.06764044095072386,0.011874617770667673,-0.07951505872139153,-0.05337600469459891,0.054196231857655874,-0.10757223655225479,-0.08299007300583783,-0.06492714561690721,0.1253448365015949,-0.10835115507292642,False,True,True,False,False,False,0,False,True,False,True,False,False
SCCO,2026-09-22,206.13999938964844,202.08199920654297,192.93062316894532,182.9054764811198,177.77522972106934,103.22031012053154,220.77999877929688,220.38999938964844,-0.04564815097384978,0.011762531406855237,-0.057410682380705014,-0.01160336688374497,0.011874617770667673,-0.023477984654412642,0.17470352837364467,0.054196231857655874,0.1205072965159888,0.06846697534966206,0.020080958220122725,0.06465810626373328,0.020543048723230983,True,True,True,False,False,True,1,False,True,True,True,False,False
SCHL,2026-09-22,35.2400016784668,36.728982543945314,40.2056160736084,39.624046847025554,37.58599459648132,23.39077689166768,47.76153957741165,41.03498110775772,-0.11640278341174448,0.011762531406855237,-0.12816531481859972,-0.02920103528574025,0.011874617770667673,-0.041075653056407924,-0.16487891001612298,0.054196231857655874,-0.21907514187377886,-0.12350549202008387,-0.04053967091783685,0.14122047270043403,-0.14711131328823301,False,True,True,False,False,False,0,False,True,True,True,False,False
SCHW,2026-09-22,100.3499984741211,107.56199989318847,106.68226287841797,97.16899881998698,97.698429145813,83.71588679782002,114.52999877929688,113.37999725341797,-0.10641143591179691,0.011762531406855237,-0.11817396731865215,-0.06100874057167982,0.011874617770667673,-0.07288335834234749,0.0802041905244959,0.054196231857655874,0.026007958666840025,-0.05935630003943149,-0.06704971482706773,0.11492325890759422,-0.051443075129194354,False,True,False,False,False,True,1,False,True,False,True,False,False
SCI,2026-09-22,78.11000061035156,80.94888725280762,81.73239074707031,79.30903772989909,79.1777774810791,67.78824501613508,90.58698990597507,85.78834058783144,-0.05802017070406451,0.011762531406855237,-0.06978270211091975,-0.031269234630486475,0.011874617770667673,-0.04314385240115415,0.06167119432635171,0.054196231857655874,0.007474962468695834,-0.0443201294322666,-0.03507011323812356,0.08950330458506392,-0.033551866337120394,False,True,False,False,False,False,0,False,True,True,True,False,False
SCL,2026-09-22,64.37999725341797,62.142835235595705,61.86874877929687,54.803317057291665,54.048555297851564,40.569435629164666,66.5454129097157,64.58000183105469,0.018210630486692914,0.011762531406855237,0.006448099079837677,0.03471546111117929,0.011874617770667673,0.02284084334051162,0.22822260854782273,0.054196231857655874,0.17402637669016685,0.04058993471937544,0.03600032102398842,0.003097004830689587,0.07675795897610413,True,True,True,False,True,True,2,True,True,True,False,False,False
SCSC,2026-09-22,57.75,57.20999984741211,55.73039985656738,46.746933212280275,45.140249977111814,33.7599983215332,66.77999877929688,59.310001373291016,0.0625575275314465,0.011762531406855237,0.05079499612459126,0.0010400654310855906,0.011874617770667673,-0.010834552339582082,0.17401914235149296,0.054196231857655874,0.11982291049383709,0.03623875207481797,0.009438911973923391,0.02630250104822167,0.06608025217945493,True,True,True,True,False,True,2,True,True,True,True,True,True
SD,2026-09-22,14.0600004196167,14.319000005722046,13.976187152862549,14.695851516723632,14.651019930839539,10.603260260261289,17.776164109297373,15.25,-0.020891312272493745,0.011762531406855237,-0.03265384367934898,-0.036986297790676304,0.011874617770667673,-0.048860915561343976,0.012743564899520665,0.054196231857655874,-0.04145266695813521,0.005996862079582499,-0.01808782638465307,0.07803275936939677,-0.03941478736726248,False,False,True,False,False,False,0,False,True,True,True,False,False
SDGR,2026-09-22,30.700000762939453,22.338500022888184,18.99759994506836,15.159266618092856,15.48784993171692,10.944999694824219,31.59480094909668,31.59480094909668,0.5575850933004158,0.011762531406855237,0.5458225618935606,0.5327009341246751,0.011874617770667673,0.5208263163540074,1.0412234601599701,0.054196231857655874,0.9870272283023143,0.6159936440239102,0.3743089612768994,0.028321121174299076,0.7173051793491515,True,False,True,True,True,True,3,True,False,False,True,True,False
SDRL,2026-09-22,46.849998474121094,48.162000274658205,45.98260009765625,45.50600003560384,43.05815001487732,28.100000381469727,55.470001220703125,51.07500076293945,-0.009304344108434504,0.011762531406855237,-0.02106687551528974,-0.02820992815139023,0.011874617770667673,-0.0400845459220579,0.17802358397949947,0.054196231857655874,0.12382735212184359,0.01886362177481682,-0.027241430859495624,0.08272153158505804,0.03308728145820996,True,True,True,False,False,True,1,False,True,True,True,False,False
SEB,2026-09-22,4124.08984375,4192.535986328125,4338.5878125,4864.711917317708,4831.031125488281,3133.5522495466994,5983.344224119298,4412.33984375,-0.031894693479137426,0.011762531406855237,-0.04365722488599266,-0.04198099623071072,0.011874617770667673,-0.053855614001378393,-0.15583633923118978,0.054196231857655874,-0.21003257108884565,-0.049439582191238673,-0.016325713792637146,0.06532815018958726,-0.112247041190211,False,False,True,False,False,False,0,False,True,True,True,True,False
SEG,2026-09-22,24.0,25.71450023651123,26.445200080871583,24.264133427937825,23.2769500541687,17.739999771118164,29.610000610351562,27.56999969482422,-0.10681059730533593,0.011762531406855237,-0.11857312871219117,-0.08186684925845433,0.011874617770667673,-0.093741467029122,-0.06396253622028358,0.054196231857655874,-0.11815876807793946,-0.09246290719654082,-0.06667445296396875,0.12948856490174077,-0.11344105212187666,False,True,True,False,False,False,0,False,True,False,True,False,False
SEI,2026-09-22,65.66999816894531,59.5701301574707,58.591054077148435,63.54661740620931,60.36815269470215,35.10196201970129,86.02075238826099,71.4000015258789,0.23497014441944364,0.011762531406855237,0.2232076130125884,0.028755562243281574,0.011874617770667673,0.0168809444726139,-0.15587929350586383,0.054196231857655874,-0.2100755253635197,0.12081953812395718,0.10239809776057081,0.08025214614115597,0.008629023954150258,True,True,True,True,True,False,2,True,True,True,True,True,True
SEIC,2026-09-22,103.76000213623047,108.03699989318848,105.13880004882813,91.8201067606608,89.75672233581543,74.64338852871859,112.1500015258789,112.1500015258789,-0.052679601089861805,0.011762531406855237,-0.06444213249671704,-0.04456718605796273,0.011874617770667673,-0.0564418038286304,0.1502051123963497,0.054196231857655874,0.09600888053869383,-0.013114073129589898,-0.03958826847456421,0.07481051516269863,0.0013383384510646384,False,True,True,False,False,True,1,False,True,True,True,False,False
