ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
TWO,2026-08-13,12.029999732971191,12.074500036239623,12.04709903717041,11.33239019393921,10.81417543411255,8.281605868571623,13.365644907289298,-0.004962813801442034,0.029923186169964033,-0.0066061045395607865,0.04858541729772847,-0.0014193710989226505,0.0036854779191578596,False,True,True,False,False,True,True,False
TWST,2026-08-13,125.29000091552734,100.22000007629394,91.70339965820312,64.07833325703939,55.90809992790222,23.299999237060547,126.33000183105469,0.35404736375680534,0.029923186169964033,0.46589445566988896,0.04858541729772847,0.3662525204355367,0.2501496789078876,True,True,True,True,True,False,False,False
TXG,2026-08-13,58.150001525878906,49.221999931335446,41.262500038146975,28.07620002746582,25.15370002269745,11.15999984741211,60.689998626708984,0.27103828471866453,0.029923186169964033,0.17641110999123466,0.04858541729772847,0.40926995388353893,0.18138234137170367,True,True,True,True,True,False,False,False
TXN,2026-08-13,273.42999267578125,279.63054809570315,291.5171203613281,249.6575678507487,229.06078994750976,150.20339205353042,332.32845736493783,-0.08751956260026994,0.029923186169964033,-0.014098232183380133,0.04858541729772847,-0.0620448214606687,0.022174098867766646,False,True,True,False,False,True,True,False
TXNM,2026-08-13,57.38999938964844,57.5234956741333,57.12898384094238,57.851494725545244,57.60521078109741,54.88238370714083,59.09523878801952,0.012295760352713181,0.029923186169964033,-0.0027218843518993507,0.04858541729772847,0.004568881348087084,0.0023207262166595483,False,False,False,False,False,True,True,False
TXRH,2026-08-13,207.00999450683594,203.6974998474121,189.94279937744142,179.04033091227214,176.11428062438964,153.17223310879282,216.19000244140625,0.09032968419546772,0.029923186169964033,-0.005811193481766619,0.04858541729772847,0.08985439398247341,0.01626183267789341,True,True,True,True,False,True,True,False
TXT,2026-08-13,88.04000091552734,89.6474998474121,90.4000553894043,91.75438125610351,89.83884704589843,78.06829169442089,101.52614051812999,-0.007999989684198905,0.029923186169964033,0.01090830884813565,0.04858541729772847,-0.026106781281392655,0.017931330317307974,False,True,False,False,False,True,True,False
TYL,2026-08-13,328.95001220703125,312.74300079345704,305.456201171875,334.8537994384766,366.95444946289064,270.7099914550781,580.47998046875,0.08378368514046652,0.029923186169964033,0.01744460329413533,0.04858541729772847,0.07691384540573343,0.051822139496185575,False,False,False,True,False,True,True,False
TYRA,2026-08-13,25.020000457763672,29.848749923706055,29.789899940490724,32.41636657714844,29.39162495136261,9.960000038146973,40.650001525878906,-0.23905110568787824,0.029923186169964033,-0.19575699238531996,0.04858541729772847,-0.16011800953529753,0.1617739261538508,False,True,True,False,False,True,False,False
U,2026-08-13,45.790000915527344,35.00150022506714,31.286399955749513,27.960400009155272,31.605150012969972,16.780000686645508,52.150001525878906,0.46434282843634134,0.029923186169964033,0.3734253361115558,0.04858541729772847,0.46357525890774465,0.3082296650454362,True,False,True,True,True,False,False,False
UA,2026-08-13,5.239999771118164,6.475499939918518,6.211199979782105,6.151800003051758,5.7188499999046325,3.950000047683716,7.906700134277344,-0.2179104596582231,0.029923186169964033,-0.21556887638103428,0.04858541729772847,-0.15636273374311993,0.19079610536077013,False,True,True,False,False,True,False,False
UAA,2026-08-13,5.349999904632568,6.629000043869018,6.37560001373291,6.3167333380381265,5.891650009155273,4.130000114440918,8.149999618530273,-0.21897810523844952,0.029923186169964033,-0.21669107402718935,0.04858541729772847,-0.16086330806374627,0.1929401313580262,False,True,True,False,False,True,False,False
UAL,2026-08-13,126.3499984741211,123.20749855041504,122.05879989624023,108.05233332316081,106.8387498474121,84.63999938964844,138.77000427246094,0.04447381333494782,0.029923186169964033,0.022580130872892568,0.04858541729772847,0.035156814433115136,0.025505752171570802,True,True,True,True,False,True,True,False
UAMY,2026-08-13,5.340000152587891,5.691000008583069,6.555799999237061,8.34273328145345,7.875049953460693,3.4100000858306885,19.709999084472656,-0.09797295882285662,0.029923186169964033,0.022988576095677393,0.04858541729772847,-0.1854540783414168,0.06167630565204825,False,True,False,False,False,True,True,False
UBER,2026-08-13,75.87999725341797,71.86450004577637,72.16880004882813,74.3500666809082,77.69520011901855,65.41000366210938,101.98999786376953,0.04417227418954872,0.029923186169964033,0.07830033099016132,0.04858541729772847,0.05142384523615329,0.05587594994863672,False,False,False,True,True,True,True,False
UBSI,2026-08-13,49.060001373291016,48.272000312805176,46.51113410949707,43.4071511332194,41.76402130126953,33.1628415872443,49.619998931884766,0.05076039443758451,0.029923186169964033,0.014474788132852412,0.04858541729772847,0.05480122797679732,0.01632418493908581,True,True,True,True,False,True,True,False
UCB,2026-08-13,36.7599983215332,35.70399990081787,34.964207077026366,33.46438367207845,32.67333068847656,27.98983906289062,37.18000030517578,0.02111106448703337,0.029923186169964033,0.041654785147910545,0.04858541729772847,0.05136084569430377,0.029576473886645506,True,True,True,False,False,True,True,False
UCTT,2026-08-13,92.91000366210938,88.04449996948242,99.2765998840332,75.75939999898274,63.36774995803833,21.489999771118164,144.22000122070312,-0.0900988825115091,0.029923186169964033,0.11630421620509734,0.04858541729772847,-0.0641298778298286,0.05526186978531785,False,True,True,False,True,True,True,False
UDR,2026-08-13,37.939998626708984,38.728499794006346,39.02937171936035,37.04309664408366,36.392577991485595,32.03716368618367,41.84988759871014,-0.035071300914862547,0.029923186169964033,-0.009399493930099423,0.04858541729772847,-0.02791162257195612,0.020359713686079597,False,False,False,False,False,True,True,False
UE,2026-08-13,21.989999771118164,22.725,22.807321968078615,21.26775215148926,20.63418619155884,17.93663461051783,23.920000076293945,-0.04057592941012578,0.029923186169964033,-0.04308093084591158,0.04858541729772847,-0.03583595645750881,0.03234324439524037,False,True,True,False,False,True,True,False
UEC,2026-08-13,11.1899995803833,10.18149995803833,10.692799987792968,13.553066673278808,13.36085000038147,8.90999984741211,20.34000015258789,0.1068249218972781,0.029923186169964033,0.14887062046600796,0.04858541729772847,0.04649854043449242,0.099052165840138,False,False,False,True,True,True,True,False
UFCS,2026-08-13,53.720001220703125,52.410000038146975,50.739455947875975,43.08195048014323,41.13522131919861,29.472520412104366,55.81999969482422,0.09655030373912732,0.029923186169964033,0.032084572682443024,0.04858541729772847,0.05874216065479754,0.02499525246332105,True,True,True,True,False,True,True,False
UFPI,2026-08-13,91.2699966430664,89.3340000152588,87.07800018310547,92.45385223388672,92.05033851623536,77.54382348284129,117.06460167493378,0.07401733393341425,0.029923186169964033,0.05906238477449777,0.04858541729772847,0.04814070662103065,0.021671442311739442,False,False,False,True,True,True,True,False
UFPT,2026-08-13,319.8599853515625,277.70550003051756,257.0981991577148,233.1682000732422,230.44480010986328,173.86000061035156,338.7099914550781,0.3006139750235586,0.029923186169964033,0.254205336166627,0.04858541729772847,0.24411600858918092,0.15179564436574902,True,True,True,True,True,True,False,False
UGI,2026-08-13,35.2599983215332,35.992500114440915,35.33536949157715,35.938270797729494,35.85242376327515,30.661671618838717,40.48440218433601,-0.026504772689548983,0.029923186169964033,-0.025428468100675117,0.04858541729772847,-0.0021330234020026095,0.020351511858822433,False,False,False,False,False,True,True,False
UHAL,2026-08-13,74.0,72.65500030517578,67.53979988098145,56.769466451009116,55.62574981689453,41.95000076293945,76.44999694824219,0.06720513279812401,0.029923186169964033,0.0429880645940377,0.04858541729772847,0.09565027036506923,0.01851214216743193,True,False,True,True,False,True,True,False
UHAL-B,2026-08-13,64.93000030517578,63.76999988555908,59.441348724365234,51.352389577229815,50.474291496276855,39.58424228319861,66.9000015258789,0.06705015502654232,0.029923186169964033,0.03325907300307063,0.04858541729772847,0.09233726519668828,0.018190378260913034,True,False,True,True,False,True,True,False
UHS,2026-08-13,171.2100067138672,163.52200012207032,154.3900454711914,177.76792032877603,189.7992862701416,140.0800018310547,245.55016981504457,0.1566680298071086,0.029923186169964033,0.048502748198759216,0.04858541729772847,0.10894459672799517,0.04701512081590069,False,False,True,True,False,True,True,False
UHT,2026-08-13,41.2599983215332,42.99200019836426,42.044366683959964,40.865268834431966,40.09982681274414,33.31477123180686,46.29999923706055,-0.03304429125657404,0.029923186169964033,-0.05626721936149015,0.04858541729772847,-0.018655730227136513,0.04028660841178901,False,True,True,False,False,True,True,False
UI,2026-08-13,583.0,550.4784942626953,552.9683984375,685.042929280599,663.7111923217774,377.9742106424508,1098.578015517358,0.07457519005284641,0.029923186169964033,0.09333687405854096,0.04858541729772847,0.05430979717350759,0.05907861265472977,False,False,False,True,True,True,True,False
UIS,2026-08-13,2.880000114440918,3.1500000238418577,3.537999997138977,2.9441999991734824,2.9246499967575073,1.9700000286102295,4.980000019073486,-0.24210522353153763,0.029923186169964033,-0.08571427706417878,0.04858541729772847,-0.18598074709727364,0.08571425630392147,False,False,False,False,False,True,True,False
ULCC,2026-08-13,6.820000171661377,6.692249989509582,6.783299980163574,5.2676666561762495,5.073849993944168,3.0199999809265137,8.404999732971191,0.06645820046950002,0.029923186169964033,0.04923079564021182,0.04858541729772847,0.005410374243380867,0.019089272270469457,True,True,True,True,True,True,True,True
ULH,2026-08-13,19.65999984741211,16.74499969482422,16.033799839019775,17.084186216990155,16.64756628513336,11.652586281703538,26.711382544544325,0.44346549284901804,0.029923186169964033,0.4693572256545231,0.04858541729772847,0.22615974034848763,0.17408182775237072,True,False,True,True,True,True,False,False
ULS,2026-08-13,76.80999755859375,84.98450012207032,90.43439956665038,86.68212539672851,85.51287731170655,61.355354461299804,107.38339369119625,-0.12277295911076602,0.029923186169964033,-0.16854297637736881,0.04858541729772847,-0.15065508339020284,0.09618815844930366,False,True,True,False,False,True,True,False
ULTA,2026-08-13,515.5700073242188,513.6394927978515,485.06359497070315,553.9133978271484,555.2494995117188,443.6000061035156,714.969970703125,0.10604108448630245,0.029923186169964033,-0.0022448342236287555,0.04858541729772847,0.06289157271297197,0.003758500959206827,False,False,False,True,False,True,True,False
UMAC,2026-08-13,27.239999771118164,22.352000045776368,22.3653999710083,17.880600007375083,16.196650004386903,7.244999885559082,34.36000061035156,0.47084228389956806,0.029923186169964033,0.32813259225415603,0.04858541729772847,0.2179527219020756,0.21868287917552293,True,True,True,True,True,True,False,False
UMBF,2026-08-13,150.8800048828125,145.33999938964843,141.34066131591797,128.4646849568685,124.36279033660888,102.26658789057463,151.31500244140625,0.03833189331637521,0.029923186169964033,0.03690475279156358,0.04858541729772847,0.06749185604539254,0.03811755550040721,True,True,True,True,False,True,True,False
UMH,2026-08-13,16.59000015258789,15.634499979019164,15.402999973297119,15.235903142293294,15.129415068626404,13.34952572523597,16.65999984741211,0.08573301325326455,0.029923186169964033,0.08360546687713533,0.04858541729772847,0.07706292159634964,0.06111485335961924,True,False,True,True,True,True,True,False
UNF,2026-08-13,287.9100036621094,292.08050231933595,278.19318603515626,255.28142161051431,234.46255554199217,146.9544077966441,306.6700134277344,0.023643581261430846,0.029923186169964033,-0.01938011690435759,0.04858541729772847,0.03492830922798085,0.014278593141650057,True,True,True,False,False,True,True,False
UNFI,2026-08-13,48.58000183105469,48.777499771118165,49.149599914550784,45.16833333333334,42.73464997291565,25.969999313354492,57.02000045776367,0.0012366317544296734,0.029923186169964033,-0.02312482850929709,0.04858541729772847,-0.01158906856793085,0.00404895578884138,False,True,True,False,False,True,True,False
UNH,2026-08-13,399.05999755859375,416.2379974365234,414.3297467041016,349.90159098307294,343.87246200561526,254.516344356629,461.6199951171875,-0.046497161344526416,0.029923186169964033,-0.053171052737331914,0.04858541729772847,-0.03685409813554352,0.041269658185277336,False,True,True,False,False,True,True,False
UNIT,2026-08-13,9.789999961853027,10.240000009536743,10.96219997406006,9.834000024795532,9.018100018501281,5.300000190734863,12.937999725341797,-0.11080837798971699,0.029923186169964033,-0.055930562208948875,0.04858541729772847,-0.10693109184112848,0.043945317115685605,False,True,True,False,False,True,True,False
UNM,2026-08-13,92.69999694824219,88.58533325195313,88.76834838867188,80.21836837768555,78.94904472351074,66.66890577554575,94.55000305175781,0.04769314555571036,0.029923186169964033,0.06834159887742297,0.04858541729772847,0.044291108609519236,0.04644858855569454,True,True,True,True,True,True,True,True
UNP,2026-08-13,297.7900085449219,295.5565017700195,282.2048016357422,261.1986993408203,252.23357139587404,207.4463147167709,315.989990234375,0.03270225992646836,0.029923186169964033,0.028777783927823153,0.04858541729772847,0.055226583030633325,0.007556953616402993,True,True,True,True,False,True,True,False
UNTY,2026-08-13,61.72999954223633,58.98499984741211,57.493799743652346,54.49732292175293,53.386265907287594,43.94315131462927,62.25,0.09025080725450052,0.029923186169964033,0.05215615252755734,0.04858541729772847,0.07368098503615927,0.046537250180982224,True,True,True,True,True,True,True,True
UPB,2026-08-13,6.909999847412109,6.750999999046326,6.833800029754639,11.652900012334188,15.37309999704361,5.849999904632568,33.68000030517578,-0.032212888427783026,0.029923186169964033,0.07800312198164305,0.04858541729772847,0.011150431286501394,0.023552043902865426,False,False,False,False,True,True,True,False
UPBD,2026-08-13,19.674999237060547,20.435250091552735,19.90260005950928,18.974721819559733,18.54332923412323,14.82893662773621,25.851125288735116,-0.10405282070470456,0.029923186169964033,-0.022117374930974765,0.04858541729772847,-0.011435733108649093,0.03720291413543557,False,False,True,False,False,True,True,False
UPS,2026-08-13,105.54000091552734,108.72249946594238,109.00959976196289,105.23384745279948,102.35978385925293,78.17259714020712,118.72508048391231,-0.0655215279432817,0.029923186169964033,0.0025648739533679077,0.04858541729772847,-0.031828378913525746,0.029271756683739228,False,True,True,False,False,True,True,False
UPST,2026-08-13,30.969999313354492,28.90349998474121,30.927400093078614,31.989966735839843,35.1285750579834,23.96500015258789,76.94999694824219,-0.019626490542533515,0.029923186169964033,0.14534017251347064,0.04858541729772847,0.001377394160119172,0.07149650837110498,False,False,False,False,True,True,True,False
UPWK,2026-08-13,8.65999984741211,9.2125,8.852599992752076,11.659333353042603,13.4962500166893,7.440000057220459,22.84000015258789,-0.06277055606851678,0.029923186169964033,-0.06378380027977193,0.04858541729772847,-0.021756336612707483,0.05997287952107364,False,False,False,False,False,True,True,False
URBN,2026-08-13,76.19999694824219,75.48049964904786,73.55639984130859,70.51366671244304,70.84120000839233,59.540000915527344,84.3499984741211,0.04455106423521671,0.029923186169964033,0.006073397114428669,0.04858541729772847,0.03593972941357815,0.009532227562611349,True,False,True,True,False,True,True,False
URGN,2026-08-13,48.119998931884766,42.68549995422363,37.33869998931885,27.177033360799154,26.196475009918213,15.859999656677246,49.66999816894531,0.22786426685633399,0.029923186169964033,0.1896167620340965,0.04858541729772847,0.2887432863396431,0.12731487234515582,True,True,True,True,True,False,True,False
URI,2026-08-13,1120.5799560546875,1103.0192504882812,1090.370908203125,935.1233264160156,907.1431665039063,698.9378142420754,1177.1487315241613,0.07183714149704956,0.029923186169964033,0.05042305664735536,0.04858541729772847,0.02770529516542708,0.01592057940841252,True,True,True,True,True,True,True,True
USAR,2026-08-13,18.610000610351562,16.272749948501588,19.136099910736085,20.39009999593099,19.166675019264222,11.449999809265137,43.97999954223633,0.07510116606109363,0.029923186169964033,0.27030724197510714,0.04858541729772847,-0.027492503845538585,0.14362972879486735,False,True,False,True,True,True,True,False
USB,2026-08-13,65.16999816894531,63.86050014495849,61.17961883544922,56.548295440673826,54.674878959655764,43.758749514940625,65.6050033569336,0.034280271464059764,0.029923186169964033,0.03608897596182836,0.04858541729772847,0.06522399794985234,0.02050560238354473,True,True,True,True,False,True,True,False
USFD,2026-08-13,110.08999633789062,101.19749908447265,97.43620010375976,91.61500010172526,87.428450050354,69.875,111.41999816894531,0.08999996374149144,0.029923186169964033,0.07562284298154198,0.04858541729772847,0.1298675053076357,0.0878726977827301,True,True,True,True,True,True,True,True
USGO,2026-08-13,8.539999961853027,7.956250071525574,8.163700075149537,10.884666681289673,10.668725016117095,7.163000106811523,17.979999542236328,0.0742138574519573,0.029923186169964033,0.16507504102881287,0.04858541729772847,0.04609428117636938,0.0733699777005026,False,False,False,True,True,True,True,False
USLM,2026-08-13,117.4000015258789,113.26450004577637,108.75639999389648,116.14255610148112,117.60206325531006,96.2699966430664,141.35985696660578,0.1204428602176657,0.029923186169964033,0.03958205267531789,0.04858541729772847,0.07947671615157836,0.03651189453386676,False,False,True,True,False,True,True,False
USNA,2026-08-13,13.630000114440918,19.475500106811523,19.944400062561034,19.526466649373372,19.590699977874756,13.520000457763672,32.31999969482422,-0.3887892116252133,0.029923186169964033,-0.38520522924962564,0.04858541729772847,-0.31660014481825893,0.30014633566848187,False,False,False,False,False,True,False,False
USPH,2026-08-13,82.76000213623047,77.76699905395508,71.49739921569824,74.40076957702637,75.03228197097778,57.76410486330592,91.68812885584965,0.1594284858601276,0.029923186169964033,0.032821726855859934,0.04858541729772847,0.15752465186257258,0.0642046516262152,True,False,True,True,False,True,True,False
UTHR,2026-08-13,501.2699890136719,524.4820037841797,537.0430017089843,531.8963993326823,518.5453994750976,301.29998779296875,609.3499755859375,-0.057391057136662704,0.029923186169964033,-0.04668901519262547,0.04858541729772847,-0.06661107691837553,0.04425702808300626,False,True,True,False,False,True,True,False
UTI,2026-08-13,25.84000015258789,35.617999935150145,40.099799995422366,36.21206681569417,33.916850080490114,21.290000915527344,51.34000015258789,-0.35928591670207377,0.029923186169964033,-0.35496756698026344,0.04858541729772847,-0.3556077547634232,0.27452411141459665,False,True,False,False,False,True,False,False
UTL,2026-08-13,54.40999984741211,54.361000061035156,53.03620002746582,51.76282005310058,50.76895805358887,43.37431454106805,57.2599983215332,0.02235998871503342,0.029923186169964033,-0.0016513789465667505,0.04858541729772847,0.025903059028264508,0.0009013775743996138,True,True,True,False,False,True,True,False
UTMD,2026-08-13,72.0999984741211,70.22050056457519,69.27235809326172,65.74383127848307,63.274985809326175,52.868105335546126,75.75,0.02385686380089469,0.029923186169964033,0.03636623243344794,0.04858541729772847,0.04081917316936878,0.026765658097488307,True,True,True,False,False,True,True,False
UTZ,2026-08-13,14.15999984741211,13.098499989509582,9.6654075050354,8.843278958002726,9.134629700183869,6.71941318915156,14.1899995803833,0.8930481031156527,0.029923186169964033,0.007112334623823324,0.04858541729772847,0.465018400935,0.08103980293565435,True,False,True,True,False,False,True,False
UUUU,2026-08-13,14.579999923706055,12.536999940872192,13.752200012207032,18.17840003967285,17.586650013923645,8.15999984741211,27.899999618530273,0.15074978973250297,0.029923186169964033,0.24508965637998759,0.04858541729772847,0.06019399883394905,0.16295764476901894,False,False,False,True,True,True,False,False
UVE,2026-08-13,42.38999938964844,42.26191425323486,40.530719909667965,36.29374421437581,35.30704683303833,22.83081304042307,45.11000061035156,0.13634468568427383,0.029923186169964033,-0.03285426377477285,0.04858541729772847,0.04587333963285878,0.003030746209130131,True,True,True,True,False,True,True,False
UVSP,2026-08-13,42.970001220703125,43.78256950378418,43.05337692260742,37.82328114827474,36.23518911361694,27.349337765127014,45.22687169012465,-0.02015666250581727,0.029923186169964033,-0.027218605007847452,0.04858541729772847,-0.0019365659064135565,0.01855917302913948,False,True,True,False,False,True,True,False
UVV,2026-08-13,44.88999938964844,51.552999877929686,51.6822395324707,52.04959950764974,51.6361629486084,44.470001220703125,57.51320125419769,-0.11424626836349938,0.029923186169964033,-0.1573118264708766,0.04858541729772847,-0.13142310016490022,0.1292456404876206,False,False,False,False,False,True,True,False
UWMC,2026-08-13,1.6299999952316284,1.7425000071525574,2.0169052410125734,3.2531924724578856,3.6374496817588806,0.9300000071525574,6.408089424809709,-0.19704432600769728,0.029923186169964033,-0.12365592328202912,0.04858541729772847,-0.19183114700356563,0.06456241690625111,False,False,False,False,False,True,True,False
V,2026-08-13,365.45001220703125,362.01550445556643,346.8316888427734,327.3266817220052,329.8780632019043,292.7381694353985,373.27653822285373,0.03094248113041287,0.029923186169964033,-0.00038515219104351406,0.04858541729772847,0.05368114841633731,0.009487184137679303,True,False,True,True,False,True,True,False
VAC,2026-08-13,121.30999755859375,104.74350051879883,99.46920043945312,77.29208340962728,71.59131841659546,43.021780519861764,131.33999633789062,0.21772730590248757,0.029923186169964033,0.2430577119664623,0.04858541729772847,0.21957346618499374,0.15816252996835498,True,True,True,True,True,True,False,False
VAL,2026-08-13,85.12999725341797,78.45100021362305,80.22179992675781,84.64673304239909,77.17724979400634,43.529998779296875,114.12000274658203,0.08459675844523651,0.029923186169964033,0.14761387035850637,0.04858541729772847,0.06118283722306561,0.08513590676483321,True,True,True,True,True,True,True,True
VC,2026-08-13,107.24500274658203,104.67275047302246,108.39970016479492,102.29278106689453,102.01838348388672,83.22531989283578,127.83505502506691,0.015673893987034004,0.029923186169964033,0.02079768930862258,0.04858541729772847,-0.010652219669034735,0.024574230274215663,False,True,True,False,False,True,True,False
VCEL,2026-08-13,44.540000915527344,45.53499984741211,43.53880012512207,37.82326679229736,37.81790013313294,28.950000762939453,49.31999969482422,-0.04666096421696486,0.029923186169964033,-0.06448224439124928,0.04858541729772847,0.02299559904103954,0.02185129977421784,True,False,True,False,False,True,True,False
VCTR,2026-08-13,118.16999816894531,102.35850028991699,93.49593307495117,79.59269223531088,75.18946636199951,55.86748606348977,118.22000122070312,0.20951895455582625,0.029923186169964033,0.21249742744736166,0.04858541729772847,0.2639052232808259,0.15447176183945968,True,True,True,True,True,True,False,False
VCYT,2026-08-13,42.599998474121094,52.25200004577637,53.268099822998046,42.32183321634928,42.294524879455565,27.790000915527344,60.90999984741211,-0.24761569626008073,0.029923186169964033,-0.2353258091150382,0.04858541729772847,-0.20027185847299722,0.18472023201407514,False,True,True,False,False,True,False,False
VECO,2026-08-13,53.58000183105469,51.14850006103516,60.15480010986328,46.70019999186198,42.47264998435974,23.309999465942383,86.62999725341797,-0.05933984037474038,0.029923186169964033,0.10771145367414037,0.04858541729772847,-0.10929798231896304,0.04753808551801197,False,True,True,False,True,True,True,False
VEEV,2026-08-13,252.63999938964844,209.33100128173828,188.75140075683595,183.9188671875,201.08700057983398,148.0500030517578,310.5,0.3044870231746555,0.029923186169964033,0.2534233104274852,0.04858541729772847,0.3384801298249367,0.20689242320883297,True,False,True,True,True,False,False,False
VEL,2026-08-13,18.100000381469727,17.69199981689453,17.670999908447264,18.367533276875815,18.528399953842165,16.649999618530273,21.395000457763672,0.039632426197877324,0.029923186169964033,0.021444756367956064,0.04858541729772847,0.024277091010417973,0.02306130278079626,False,False,False,True,False,True,True,False
VERA,2026-08-13,28.889999389648438,33.68474969863892,36.18229995727539,39.27199991861979,38.964849891662595,19.93000030517578,56.04999923706055,-0.3301646493348691,0.029923186169964033,-0.11135032663127009,0.04858541729772847,-0.20154331195744357,0.142341871377605,False,False,False,False,False,True,True,False
VERX,2026-08-13,13.25,12.421750020980834,12.320099964141846,13.612233346303304,15.29530002117157,10.210000038146973,26.625,0.06169875689159632,0.029923186169964033,-0.005255232464563719,0.04858541729772847,0.07547828658571487,0.06667739872563996,False,False,False,True,False,True,True,False
VFC,2026-08-13,14.739999771118164,15.766499948501586,16.436202144622804,17.78161398569743,17.520590205192565,12.019776488428917,22.15217072965461,-0.14501160285327852,0.029923186169964033,-0.014705900164961427,0.04858541729772847,-0.103199167215132,0.06510640793684704,False,False,True,False,False,True,True,False
VGNT,2026-08-13,45.540000915527344,42.61099987030029,43.460800094604494,,,,,0.14883959678918735,0.029923186169964033,0.05857741587515242,0.04858541729772847,0.04784083165512132,0.06873814400371667,False,False,False,True,True,True,True,False
VIA,2026-08-13,26.360000610351562,20.47199993133545,18.077599868774413,17.99739996592204,23.087899923324585,12.949999809265137,56.310001373291016,0.4118907607194884,0.029923186169964033,0.27527820575982376,0.04858541729772847,0.4581582069356125,0.28761238270637396,True,False,False,True,True,False,False,False
VIAV,2026-08-13,42.9900016784668,39.00350017547608,43.6481999206543,38.31506663004557,33.10504998207092,10.300000190734863,60.43000030517578,0.07153546418220724,0.029923186169964033,0.22653359812375662,0.04858541729772847,-0.01507961939745528,0.10220881421040466,False,True,True,True,True,True,True,False
VICI,2026-08-13,26.34000015258789,26.5414999961853,26.72145519256592,27.462247517903645,27.511153116226197,25.815000534057617,31.85284484325324,0.0011402769766051257,0.029923186169964033,0.0011402769766051257,0.04858541729772847,-0.01427523453453805,0.007591878515772334,False,False,False,False,False,True,True,False
VICR,2026-08-13,226.63999938964844,215.49449920654297,267.55,225.24866689046223,193.42300022125244,45.439998626708984,382.6499938964844,-0.1289777526631336,0.029923186169964033,0.09662748051305625,0.04858541729772847,-0.152906001159976,0.051720578595479356,False,True,False,False,True,True,True,False
VIK,2026-08-13,106.11000061035156,102.97600021362305,99.34520050048827,84.38646708170573,79.67540033340454,56.060001373291016,110.08999633789062,0.0866359339710876,0.029923186169964033,0.033606047391127714,0.04858541729772847,0.06809387948067047,0.03043427973728875,True,True,True,True,False,True,True,False
VIR,2026-08-13,9.0,9.016249990463256,9.264699974060058,8.91970001220703,8.184125008583068,4.25,11.65999984741211,-0.05163327533573059,0.029923186169964033,0.04166662527455389,0.04858541729772847,-0.02857080907111753,0.0018023003444275123,False,True,True,False,False,True,True,False
VIRT,2026-08-13,57.20000076293945,57.81499977111817,58.70679977416992,48.646647974650065,44.97832612991333,31.21846959739139,68.0199966430664,-0.03978510901504473,0.029923186169964033,-0.012601407533068931,0.04858541729772847,-0.025666515923653543,0.01063736073014637,False,True,True,False,False,True,True,False
VISN,2026-08-13,11.350000381469727,11.768499994277954,12.161999969482421,10.497057666778565,10.059862484931946,7.148720023397832,13.220000267028809,-0.061207589890705294,0.029923186169964033,-0.01731600051622262,0.04858541729772847,-0.06676530094147426,0.03556099868391975,False,True,True,False,False,True,True,False
VITL,2026-08-13,11.59000015258789,12.660500049591064,11.93640001296997,16.055266602834067,20.210249943733217,7.949999809265137,53.125,-0.1471670329318685,0.029923186169964033,-0.07354117181948094,0.04858541729772847,-0.029020463456794765,0.08455431403262394,False,False,False,False,False,True,True,False
VKTX,2026-08-13,32.939998626708984,34.386499881744385,34.46879993438721,32.96536656697591,33.79082492828369,22.958999633789062,43.150001525878906,-0.1288019722216197,0.029923186169964033,-0.0051344602992676736,0.04858541729772847,-0.044353192179256595,0.04206596367789501,False,True,True,False,False,True,True,False
VLO,2026-08-13,342.9200134277344,310.31543426513673,281.6711236572266,241.42873219807942,223.47715118408203,130.29743030417794,343.7200012207031,0.17626351360687642,0.029923186169964033,0.1043767876902828,0.04858541729772847,0.2174482388370178,0.10506915081362003,True,True,True,True,True,True,True,True
VLTO,2026-08-13,97.54000091552734,95.1294994354248,90.41337493896485,91.22893473307292,93.34213954925536,79.91219801155579,109.52616745326905,0.061371047834642534,0.029923186169964033,-0.013052725808227139,0.04858541729772847,0.07882269610412673,0.025339158666958194,True,False,True,True,False,True,True,False
VLY,2026-08-13,15.020000457763672,14.594000101089478,14.47194896697998,13.280940729777019,12.739987230300903,9.305212944861795,15.199999809265137,0.012129400493597231,0.029923186169964033,0.04888273588388836,0.04858541729772847,0.03786991593420885,0.029190102351883112,True,True,True,False,True,True,True,False
VMC,2026-08-13,277.5199890136719,281.3804992675781,288.63680053710937,288.8627681477865,289.1125796508789,251.84932300201794,329.8082478159176,-0.04008853697597814,0.029923186169964033,0.023152923629994326,0.04858541729772847,-0.0385148792626262,0.013719892686078023,False,False,False,False,False,True,True,False
VMD,2026-08-13,9.170000076293945,11.047749996185303,11.055699996948242,9.610666650136311,8.92669998884201,6.050000190734863,12.609999656677246,-0.23199326645206064,0.029923186169964033,-0.21287550415810197,0.04858541729772847,-0.170563593546751,0.16996672811565514,False,True,True,False,False,True,False,False
VMI,2026-08-13,492.20001220703125,492.99950103759767,528.0021923828125,479.35337443033853,461.377734375,357.98633862906365,584.9371521825744,-0.09585214777867146,0.029923186169964033,0.03271023968154818,0.04858541729772847,-0.06780687787338568,0.001621682839199154,False,True,True,False,False,True,True,False
