ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
PEP,2026-08-14,140.7899932861328,138.7414993286133,140.12979919433593,148.76509826660157,147.1172989654541,133.40208766001547,168.19196609424642,0.009754003311998938,,,0.008813383125939378,,,-0.04303991113687855,,,0.00471130405946929,0.014764824997801183,,False,False,False,False,False,False,True,True,False
PFBC,2026-08-14,107.9000015258789,105.92049942016601,103.1170278930664,94.83374638875326,94.21180725097656,80.19115514456716,111.42481315402449,0.018597198291586015,,,0.03263473760000668,,,0.1622877889617962,,,0.046383936101925816,0.01868856469285135,,True,True,True,False,False,False,True,True,False
PFE,2026-08-14,26.790000915527344,25.50594711303711,24.87863368988037,25.49573497772217,25.093454513549805,22.034658835373435,27.79686346212337,0.08427461389484492,,,0.07117155819094889,,,0.058588887906597886,,,0.07682766061322899,0.05034331000529297,,True,True,True,False,False,False,True,True,False
PFG,2026-08-14,113.9800033569336,113.24399948120117,110.60880004882813,99.01015411376953,95.20234554290772,73.45077658153224,116.61000061035156,0.003256779725325787,,,0.0002633296138221386,,,0.14671301439348827,,,0.030478617493519877,0.006499274832258116,,True,True,True,False,False,False,True,True,False
PFGC,2026-08-14,107.25,112.1415008544922,108.39080032348633,97.08806671142578,96.4762501525879,80.81999969482422,117.4749984741211,-0.05348157875883863,,,-0.065359477124183,,,0.14010843359129876,,,-0.010524881448256473,0.04361900649821959,,False,True,True,False,False,False,True,True,False
PFIS,2026-08-14,71.36000061035156,70.36800041198731,66.3966000366211,58.16177121480306,55.47113164901734,42.17226778465786,73.37000274658203,0.06970471578017512,,,0.0035156799023230434,,,0.25716134405123436,,,0.07475383635597144,0.014097319698674615,,True,True,True,False,False,False,True,True,False
PFS,2026-08-14,24.639999389648438,24.234624195098878,23.426591262817382,21.974079895019532,21.175240354537962,16.9288050855993,25.245392720697016,0.05821942803612368,,,0.0007538312265540359,,,0.1386548481556258,,,0.051796188067573246,0.016727108755065466,,True,True,True,False,False,False,True,True,False
PFSI,2026-08-14,77.72999572753906,80.20793647766114,81.35341522216797,92.95083552042644,101.83942493438721,71.40441481411081,158.6622397875512,-0.04234178522218013,,,0.028469645272657607,,,-0.11370531076910284,,,-0.04453924257185404,0.03089395961224123,,False,False,False,False,False,False,True,True,False
PG,2026-08-14,144.5500030517578,146.27418212890626,147.09518035888672,146.99920186360677,145.8062706756592,134.62352471732706,164.76999524257963,-0.03875198056647622,,,0.0004152367382710409,,,0.02045448498455782,,,-0.017302927947191238,0.011787309640391569,,False,False,False,False,False,False,True,True,False
PGC,2026-08-14,46.68000030517578,46.24847412109375,45.86756477355957,39.22935864766439,36.193804302215575,24.57081539323876,49.08686494187795,0.009080742245951567,,,0.015439610675520798,,,0.11183756348129448,,,0.017712637146250598,0.009330603707100767,,True,True,True,False,False,False,True,True,False
PGEN,2026-08-14,6.099999904632568,6.126499986648559,5.4188000059127805,4.5447999954223635,4.416799998283386,1.7999999523162842,7.320000171661377,0.1914062580035536,,,-0.027113249890125868,,,0.46987946131420233,,,0.12571047057955442,0.0043254847096616846,,True,True,True,False,False,False,True,True,False
PGNY,2026-08-14,26.280000686645508,29.93550024032593,28.79800006866455,23.48820004781087,23.65510003089905,16.100000381469727,33.064998626708984,-0.18788627345579034,,,-0.16544932112864408,,,0.12068229559201571,,,-0.08743660587593749,0.12211252607551619,,False,True,True,False,False,False,True,True,False
PGR,2026-08-14,209.60000610351562,212.18150024414064,213.2710565185547,206.38186177571615,207.1603719329834,187.78087006708716,239.3800048828125,-0.07494039893335291,,,-0.008608419644272947,,,0.056814260724498133,,,-0.017213073705196758,0.012166443057734478,,False,False,False,False,False,False,True,True,False
PH,2026-08-14,1055.8499755859375,1005.8625030517578,960.0286010742187,941.6514851888021,916.6827938842773,710.8916204700981,1099.93994140625,0.10994887280721688,,,0.09665659145025995,,,0.2075689570370738,,,0.0998109581365596,0.04969612882726927,,True,True,True,False,False,False,True,True,False
PHAT,2026-08-14,9.579999923706055,9.926999950408936,10.383899955749511,11.655799986521403,12.471949977874756,8.210000038146973,18.309999465942383,-0.12230875334976465,,,0.06090810708738448,,,-0.2160393032433745,,,-0.07741792924327451,0.03495517562570218,,False,False,False,False,False,False,True,True,False
PHIN,2026-08-14,74.48999786376953,77.20499954223632,79.05223999023437,73.86667289733887,69.28017078399658,50.13276349710639,86.93499755859375,-0.03485362050751195,,,0.019572958567770637,,,-0.06841882044248315,,,-0.05771173754252157,0.03516613813308169,,False,True,True,False,False,False,True,True,False
PHM,2026-08-14,130.17999267578125,129.6674991607666,127.48237716674805,125.37382792154948,124.17046699523925,108.26036993677957,143.88727653251513,0.04511877992405888,,,0.02933495231492733,,,0.13885735769799457,,,0.021160693493381455,0.003952366771408505,,True,True,True,False,False,False,True,True,False
PHR,2026-08-14,12.279999732971191,11.316500043869018,10.490999984741212,11.154399979909261,13.29875,7.769999980926514,32.7599983215332,0.11332729195481894,,,0.15739869277403384,,,0.28317660653768173,,,0.1705270947318669,0.08514113775170018,,False,False,False,False,False,False,True,True,False
PI,2026-08-14,172.64999389648438,154.74999961853027,143.11699996948244,134.91730016072592,144.26317501068115,87.36000061035156,247.06399536132812,0.1823722013754645,,,0.17058775148317729,,,0.12299979008496353,,,0.20635559670269377,0.11567039949647084,,True,False,True,False,False,False,True,True,False
PII,2026-08-14,69.48999786376953,71.21299896240234,69.3939998626709,64.05193901062012,64.1961570739746,46.68576894814327,77.9800033569336,0.03824888012731398,,,0.019064311128017986,,,0.0586317045108633,,,0.0013833761029571345,0.024195036352035723,,True,True,True,False,False,False,True,True,False
PINS,2026-08-14,24.059999465942383,23.61850004196167,22.29600009918213,20.909066734313964,22.54500005722046,13.84000015258789,38.56999969482422,0.06413086317772887,,,0.0020824338435616596,,,0.1702334674569299,,,0.07911730170942,0.018692949306531946,,True,False,True,False,False,False,True,True,False
PIPR,2026-08-14,76.5,76.09650001525878,76.25680007934571,79.65687316894531,80.4507317352295,68.52408946936553,93.04910505812714,0.06279517132908019,,,0.004200573556606857,,,-0.04109030441413697,,,0.0031892227368737203,0.005302477573348409,,False,False,False,False,False,False,True,True,False
PJT,2026-08-14,174.36000061035156,170.1495002746582,162.25021697998048,157.53537892659506,160.3975015258789,127.52632325989558,194.9775393657369,0.10965439567311908,,,0.04064456839484554,,,0.13889715860191076,,,0.0746364710986196,0.024745887169205272,,True,False,True,False,False,False,True,True,False
PK,2026-08-14,15.130000114440918,14.841500043869019,14.368119735717773,11.975249493916829,11.477822546958924,9.223604202270508,15.479999542236328,0.06699575379546219,,,0.004648053975685018,,,0.3957280834219321,,,0.05302575373374596,0.019438740674402245,,True,True,True,False,False,False,True,True,False
PKE,2026-08-14,38.20000076293945,35.56950016021729,34.78513877868652,30.73049969991048,27.972934045791625,16.91262293660051,39.86000061035156,0.13961814562242436,,,0.13859915444475912,,,0.14234104886972831,,,0.09817014116227352,0.07395382535243632,,True,True,True,False,False,False,True,True,False
PKG,2026-08-14,255.47999572753906,248.3874984741211,236.8564923095703,223.95630015055337,217.51569862365722,187.9198730567798,259.9800109863281,0.131143164071301,,,0.02755094200297825,,,0.16093444230567755,,,0.07862779371750528,0.028554163542803768,,True,True,True,False,False,False,True,True,False
PL,2026-08-14,24.690000534057617,22.31850004196167,26.467799949645997,30.08980000813802,26.342499980926515,6.099999904632568,51.7599983215332,0.11770033334133467,,,0.20556645927354222,,,-0.4263475834371946,,,-0.06716838645337264,0.10625716278590494,,False,True,False,False,False,False,True,True,False
PLAB,2026-08-14,33.31999969482422,31.269000434875487,30.75900016784668,37.56846659342448,35.02334995269776,20.049999237060547,56.0,0.14817364470131067,,,0.10003297087203555,,,-0.3593539555830161,,,0.08326016817850368,0.06559209541156856,,False,False,False,False,False,False,True,True,False
PLAY,2026-08-14,10.1899995803833,10.331999969482421,10.918399982452392,13.15956666946411,13.943674998283386,9.399999618530273,26.719999313354492,0.06813413219385578,,,-0.05996315157333387,,,0.04727647068740226,,,-0.06671310844443756,0.013743746565867814,,False,False,False,False,False,False,True,True,False
PLD,2026-08-14,141.02999877929688,143.76099853515626,142.7914910888672,137.88696680704751,134.45399368286132,100.16504776943994,153.35000610351562,-0.010246379799158878,,,-0.024756253481395984,,,-0.011870120178712473,,,-0.012336115381511359,0.018996805696167515,,False,True,True,False,False,False,True,True,False
PLGO,2026-08-14,23.84000015258789,25.04300003051758,24.173712615966796,21.20737018585205,20.53934070587158,15.706923335523447,26.34000015258789,-0.059566083083202326,,,-0.04868313405243774,,,0.15848246249908593,,,-0.013804766718310657,0.04803737078080517,,False,True,True,False,False,False,True,True,False
PLMR,2026-08-14,128.2100067138672,134.6480007171631,126.60140045166015,123.9596337890625,124.12240032196046,100.80999755859375,147.6199951171875,-0.08145862564860507,,,-0.059354337173555094,,,0.17386930306648285,,,0.012706070047157514,0.04781351352419502,,True,False,True,False,False,False,True,True,False
PLNT,2026-08-14,50.36000061035156,52.86899967193604,52.14459983825684,68.73780011494955,77.85940004348755,37.029998779296875,114.26000213623047,-0.002772265141553265,,,-0.10039297923974677,,,0.040495847576051514,,,-0.034224046851270895,0.047456904370299716,,False,False,False,False,False,False,True,True,False
PLOW,2026-08-14,42.279998779296875,44.18149948120117,46.03566337585449,43.43467918395996,40.43965434074402,27.893474213365085,55.0,-0.028046005073635083,,,-0.013302210387906244,,,-0.05325654454912898,,,-0.08158163304598853,0.04303839218298528,,False,True,True,False,False,False,True,True,False
PLPC,2026-08-14,464.6300048828125,385.33000030517576,377.06227416992186,318.9212369791667,292.37740371704103,161.33686141624267,504.69000244140625,0.3431717936142993,,,0.2610053076534884,,,0.35041763616626054,,,0.2322367861002943,0.20579763972395684,,True,True,True,False,False,False,True,False,False
PLSE,2026-08-14,44.540000915527344,36.16300001144409,30.325300064086914,23.54616664250692,21.320624985694884,12.5600004196167,46.970001220703125,0.720355425475047,,,0.27111871437738033,,,1.3343816086806357,,,0.46874064960281636,0.23164562955043222,,True,True,True,False,False,False,False,False,False
PLTK,2026-08-14,2.509999990463257,3.513000023365021,3.5498000144958497,3.407800006866455,3.5398723483085632,2.3450000286102295,4.360000133514404,-0.36294417410897717,,,-0.3677581933565054,,,-0.3270777539870553,,,-0.29291791644219356,0.2855109667608296,,False,False,False,False,False,False,True,False,False
PLTR,2026-08-14,174.0399932861328,145.53399887084962,134.9877995300293,142.59543309529622,152.0930498123169,106.37000274658203,207.52000427246094,0.294555118458776,,,0.41426943555126816,,,0.30142824232733223,,,0.2893016546092819,0.19587171819953977,,True,False,True,False,False,False,False,False,False
PLUG,2026-08-14,2.319999933242798,2.1404999792575836,2.442999999523163,2.5790666643778484,2.5010499984025953,1.409999966621399,4.579999923706055,0.07906968852776419,,,0.12621359110934782,,,-0.3878628082865492,,,-0.050347960009976545,0.08385889078469996,,False,True,False,False,False,False,True,True,False
PLUS,2026-08-14,88.52999877929688,90.29150009155273,85.8120474243164,83.49298884073893,83.92455127716065,67.21261431257166,98.13999938964844,-0.016333346896701406,,,-0.027035928588060587,,,-0.0020112341856660665,,,0.0316733073800346,0.019509049140503287,,True,False,True,False,False,False,True,True,False
PLXS,2026-08-14,267.4100036621094,260.0365020751953,273.4160009765625,233.85220041910807,212.16800018310548,126.86000061035156,307.05999755859375,0.0323514840840986,,,0.10504565309274061,,,-0.0160791637972455,,,-0.021966517295993748,0.028355640566115073,,False,True,True,False,False,False,True,True,False
PM,2026-08-14,190.38999938964844,190.74250106811525,184.60200256347656,175.62743255615234,169.4155410003662,138.43184851508522,207.75999450683594,0.0028971927010517096,,,-0.002253474049184412,,,0.0005651805630810802,,,0.03135392219909239,0.0018480499966859922,,True,True,True,False,False,False,True,True,False
PMT,2026-08-14,9.449999809265137,9.59749984741211,9.83917694091797,10.7697442817688,10.920339951515198,9.050000190734863,12.838674545288086,-0.07170928035625823,,,0.015037527748489765,,,-0.08848609963431975,,,-0.039553829958517195,0.015368589788177478,,False,False,False,False,False,False,True,True,False
PNC,2026-08-14,256.9700012207031,252.11199951171875,244.41914001464843,225.12059478759767,216.8883935546875,172.81673897801053,258.1300048828125,0.019156895209599067,,,0.028414800665385043,,,0.2342453081445688,,,0.05134974783604296,0.019269220498798843,,True,True,True,False,False,False,True,True,False
PNFP,2026-08-14,108.01000213623047,104.2134162902832,100.02599319458008,95.4174636332194,94.36654640197754,80.29127181395637,109.81167985472229,0.08368106674529563,,,0.03509943057086007,,,0.1242082468430723,,,0.07981934181967221,0.03643087407644321,,True,False,True,False,False,False,True,True,False
PNR,2026-08-14,66.16000366210938,65.84762744903564,70.72752006530762,83.9832761891683,89.13360193252564,57.349442577448,112.57191118474864,-0.13172541223829526,,,-0.00015104287611467093,,,-0.12371024322564117,,,-0.06457905492771043,0.004743925106724679,,False,False,False,False,False,False,True,True,False
PNTG,2026-08-14,39.31999969482422,40.06150035858154,37.12100017547608,33.41233331044515,31.878199958801268,22.2549991607666,42.689998626708984,-0.013547438716975502,,,-0.044006839929166985,,,0.15206558641328494,,,0.05923869262555348,0.018509058750179462,,True,True,True,False,False,False,True,True,False
PNW,2026-08-14,101.4800033569336,103.18350028991699,104.02360046386718,99.98490676879882,96.74900569915772,82.88662754412687,111.16000366210938,-0.06581970060999343,,,0.0015791913007432434,,,0.017751522301804545,,,-0.024452115631366844,0.016509392763349225,,False,True,True,False,False,False,True,True,False
PODD,2026-08-14,143.33999633789062,155.9094985961914,153.90239959716797,197.69980041503905,225.81785079956055,126.4000015258789,354.8800048828125,-0.1155127823196147,,,-0.13483822625226516,,,-0.07024714250295805,,,-0.06863053004322173,0.0806205033784121,,False,False,False,False,False,False,True,True,False
POOL,2026-08-14,194.83999633789062,194.92264556884766,197.93344635009765,210.867297261556,217.9508098602295,171.55424969856446,327.8984072275101,-0.030891181565837034,,,0.05604727082929628,,,0.12666489021906768,,,-0.015628738190792912,0.0004240104104673622,,False,False,False,False,False,False,True,True,False
POR,2026-08-14,50.7599983215332,50.52799987792969,50.70184371948242,50.48597948710124,49.589339084625244,39.995671531488604,54.08000183105469,-0.043166841629802666,,,0.013375886741950671,,,0.06085141224380464,,,0.0011469918603461693,0.0045914828246516656,,True,True,True,False,False,False,True,True,False
POST,2026-08-14,80.94999694824219,87.01500015258789,88.53020034790039,97.24940017700196,98.50485008239747,75.4000015258789,117.27999877929688,-0.06632064823984496,,,-0.12919537709243079,,,-0.1947677516045786,,,-0.08562279730385791,0.0697006630317787,,False,False,False,False,False,False,True,True,False
POWI,2026-08-14,62.75,64.07349967956543,72.53839981079102,60.67406883239746,54.58035517692566,30.45641211715393,91.18000030517578,-0.09634219766987051,,,0.03088551176449017,,,-0.153815740211944,,,-0.13494093936898333,0.020655960516973687,,False,True,True,False,False,False,True,True,False
POWL,2026-08-14,213.47999572753906,214.77949905395508,250.85039978027345,220.8019453938802,194.1516796875,78.3699176454324,327.8871434238099,-0.08866597341498794,,,0.023001740560799178,,,-0.30675708713827743,,,-0.14897486344637334,0.006050406729413059,,False,True,True,False,False,False,True,True,False
POWW,2026-08-14,2.240000009536743,2.215000021457672,2.2076000070571897,2.0453999869028725,1.9818999916315079,1.149999976158142,2.6700000762939453,-0.06276154342405171,,,0.051643140462787285,,,0.14285712547969576,,,0.014676572918997044,0.011286676224327507,,True,True,True,False,False,False,True,True,False
PPC,2026-08-14,27.899999618530273,28.139000129699706,28.336400032043457,34.031399968465166,35.14000003814697,25.899999618530273,48.20443278315429,-0.021396022639579182,,,-0.04907977254835172,,,-0.02651780296329842,,,-0.015400700618980911,0.008493568004115982,,False,False,False,False,False,False,True,True,False
PPG,2026-08-14,114.11000061035156,115.51240615844726,116.43536392211914,112.105172068278,108.62591617584229,91.34937571426718,130.99347103640778,0.008606038152116247,,,0.02490147316910507,,,0.06363788614018229,,,-0.01997128048934471,0.012140735309175657,,False,True,True,False,False,False,True,True,False
PPL,2026-08-14,36.02000045776367,35.58850021362305,35.76622268676758,36.43595624287923,36.03618911743164,32.660771181382096,39.79024203043266,-0.002216011627113268,,,0.023004867774853777,,,-0.0011152051805100038,,,0.007095459121267078,0.012124709992005975,,False,True,False,False,False,False,True,True,False
PPLI,2026-08-14,40.400001525878906,42.57150001525879,43.50440010070801,41.01659990946452,39.679874935150146,29.559999465942383,48.31999969482422,-0.11963386220937555,,,-0.025331706097321827,,,-0.02861261414626226,,,-0.07135826646598409,0.0510082681747545,,False,True,True,False,False,False,True,True,False
PPTA,2026-08-14,25.239999771118164,20.65,21.526200065612795,27.05226665496826,26.465950002670287,16.280000686645508,37.369998931884766,0.3291205937509072,,,0.3347435206125786,,,-0.18790219327296298,,,0.17252463018022435,0.222276017971824,,False,False,True,False,False,False,True,False,False
PR,2026-08-14,21.5,20.839000034332276,19.753868713378907,19.015486583709716,17.634410910606384,11.59517254175604,22.483041422479157,0.09026372964628249,,,0.008916027161862461,,,0.07344374734429082,,,0.08839439564759655,0.03171937063096721,,True,True,True,False,False,False,True,True,False
PRAA,2026-08-14,20.600000381469727,18.182500171661378,17.401400089263916,16.821333344777425,16.66315001964569,10.25,22.549999237060547,0.14699339819451818,,,0.1859527568323871,,,0.22765193912443604,,,0.18381281252071435,0.1329575243769931,,True,True,True,False,False,False,True,True,False
PRAX,2026-08-14,366.80999755859375,331.4259994506836,310.39919921875,316.4746659342448,292.30254951477053,37.189998626708984,388.0,0.1661050368944872,,,0.19190900912621855,,,0.10548205375824882,,,0.18173628824373633,0.10676289176635735,,True,True,True,False,False,False,True,True,False
PRCH,2026-08-14,17.3799991607666,14.546750020980834,13.284499969482422,10.020699996948242,10.208150010108948,6.360000133514404,19.43600082397461,0.296047677742564,,,0.21199434977900555,,,0.6505222793450711,,,0.30829155788268214,0.19476853150699372,,True,False,True,False,False,False,False,False,False
PRCT,2026-08-14,21.649999618530273,19.35599994659424,21.623599929809572,25.111333389282226,27.015750045776368,16.665000915527344,42.70500183105469,0.12118074662379041,,,0.2027777565850153,,,-0.2453816934290478,,,0.0012208738973342737,0.11851620573803903,,False,False,False,False,False,False,True,True,False
PRDO,2026-08-14,32.0099983215332,32.11849956512451,33.1457999420166,33.472415110270184,32.58222775459289,26.27536968388922,38.32164850297544,-0.12421343393419082,,,-0.013863240161171575,,,-0.09741868357950256,,,-0.034266833881526626,0.0033781541809356666,,False,True,True,False,False,False,True,True,False
PRG,2026-08-14,42.619998931884766,44.056499290466306,41.914599609375,35.55472724914551,33.91033095359802,25.572756698358813,47.72999954223633,-0.04503701743503796,,,-0.00791434264044899,,,0.21205112786424785,,,0.01682944198641434,0.03260586705063955,,True,True,True,False,False,False,True,True,False
PRGO,2026-08-14,13.039999961853027,11.40750012397766,10.854200077056884,11.49912628809611,12.184807920455933,8.996021875180697,23.173637322397525,0.28220254316900073,,,0.2647914094205073,,,0.2085959550568155,,,0.20137825627670058,0.143107588878652,,True,False,False,False,False,False,True,True,False
PRGS,2026-08-14,43.72999954223633,41.245499801635745,36.61919982910156,35.030866622924805,36.95849998474121,23.81999969482422,47.369998931884766,0.14386607548670316,,,0.08403568113102655,,,0.5414169280446868,,,0.19418227996024529,0.0602368683262277,,True,False,True,False,False,False,True,True,False
PRI,2026-08-14,313.69000244140625,315.55650024414064,296.2994006347656,273.70985310872396,269.12225288391113,228.05514045275783,327.2799987792969,0.011185614103051966,,,-0.02978474781845386,,,0.15932539606453977,,,0.05869266616599478,0.005914940117824571,,True,True,True,False,False,False,True,True,False
PRIM,2026-08-14,83.30000305175781,84.33700027465821,93.9276055908203,128.56962102254232,128.45829063415528,64.94652104087398,205.3309309688677,-0.022529900744461262,,,-0.027437226296032846,,,-0.27118986988243965,,,-0.11314674181475293,0.012295875114400954,,False,False,False,False,False,False,True,True,False
PRK,2026-08-14,207.7899932861328,200.21699981689454,187.48539916992186,172.77056711832682,168.0432509613037,145.37931777332125,215.0,0.11865406883516982,,,0.0030895457808617355,,,0.22871273996383623,,,0.10829960202825428,0.03782392841848613,,True,True,True,False,False,False,True,True,False
PRKS,2026-08-14,44.93000030517578,45.334000205993654,45.29600006103516,38.65006664276123,38.4036500453949,28.770000457763672,56.95000076293945,-0.039957242785677805,,,-0.013394830875894326,,,0.22994803740972336,,,-0.00808017827989671,0.008911631424143755,,False,False,True,False,False,False,True,True,False
PRLB,2026-08-14,91.87000274658203,82.80000076293945,79.55620040893555,67.55333346048991,63.44320007324219,45.099998474121094,93.0,0.2295235712754118,,,0.22265109785505777,,,0.2948556264717097,,,0.15478117700884342,0.10954108574963005,,True,True,True,False,False,False,True,True,False
PRM,2026-08-14,33.900001525878906,34.40199966430664,34.18760002136231,29.542533302307127,28.75509994506836,17.601999282836914,38.16999816894531,0.03133564427941038,,,-0.08944394459579941,,,0.05410453005977911,,,-0.008412362824640862,0.014592120903616513,,False,True,True,False,False,False,True,True,False
PRMB,2026-08-14,24.700000762939453,23.80200023651123,23.988323822021485,21.34470661799113,20.262084035873414,14.115371983639225,26.209999084472656,0.03825135823421366,,,0.08476066167656704,,,0.05093736525899373,,,0.02966763939815764,0.037727943765445804,,True,False,True,False,False,False,True,True,False
PRME,2026-08-14,3.0899999141693115,3.0580000042915345,3.2588000106811523,3.5150666840871176,3.6116250121593474,2.6700000762939453,6.940000057220459,-0.10951011853250958,,,0.05821912103890403,,,-0.06363637611557316,,,-0.051798237375284106,0.010464326302442444,,False,False,False,False,False,False,True,True,False
PRSU,2026-08-14,47.959999084472656,50.24850006103516,50.358199996948244,42.256066691080726,40.342850036621094,32.029998779296875,56.52000045776367,-0.09441087776502533,,,-0.061998864021526434,,,0.15316179150070042,,,-0.047622848168141885,0.04554366744843603,,False,True,True,False,False,False,True,True,False
PRTA,2026-08-14,8.859999656677246,8.696500015258788,8.935600032806397,9.409666697184244,9.595550017356873,7.385000228881836,11.800000190734863,0.003397478282038291,,,0.05350770718546549,,,-0.08376426196752773,,,-0.008460581925286426,0.018800625669129302,,False,False,False,False,False,False,True,True,False
PRTH,2026-08-14,5.489999771118164,6.165999984741211,6.474600009918213,5.792866668701172,5.808950004577636,4.440000057220459,8.593999862670898,-0.23001406970543237,,,-0.16944029346044176,,,-0.07575762319316648,,,-0.15207120706943655,0.10963350880569593,,False,False,True,False,False,False,True,True,False
PRU,2026-08-14,125.12999725341797,121.64499969482422,114.03120010375977,104.53517227172851,104.93476848602295,90.65444080592968,127.72000122070312,0.09007750026502492,,,0.024983579428382807,,,0.23645379171099212,,,0.09733123162396895,0.028648917483963195,,True,True,True,False,False,False,True,True,False
PRVA,2026-08-14,22.0,24.103500175476075,24.298200035095213,23.284466730753582,23.500000019073486,19.530000686645508,28.81999969482422,-0.21118678804398072,,,-0.0779547595461757,,,-0.03339192536199609,,,-0.0945831391533446,0.0872694903297184,,False,True,False,False,False,False,True,True,False
PSA,2026-08-14,325.92999267578125,323.7894989013672,319.8955456542969,299.2531736246745,290.79672676086426,251.61753365914436,335.54998779296875,0.01264527281877914,,,0.026712805615580315,,,0.05587476542045966,,,0.01886380446199043,0.006610757240975493,,True,True,True,False,False,False,True,True,False
PSFE,2026-08-14,6.639999866485596,7.885999965667724,7.574199962615967,7.544466663996379,7.846849992275238,5.949999809265137,15.020000457763672,-0.18627451094972403,,,-0.21605671108026525,,,-0.2385321487211305,,,-0.1233397719549667,0.15800153494885633,,False,False,False,False,False,False,True,False,False
PSIX,2026-08-14,40.540000915527344,33.88199996948242,36.293000106811526,57.47906682332357,59.533900051116944,25.280000686645508,119.69999694824219,0.2597887051295942,,,0.45670143825601306,,,-0.3508406658085176,,,0.1170198329214105,0.19650554725346187,,False,False,False,False,False,False,True,False,False
PSMT,2026-08-14,179.52000427246094,183.95819549560548,184.115283203125,162.0982101949056,151.86980224609374,104.57802875942454,199.06379532036587,-0.05708159590371076,,,-0.06325690724263022,,,0.14804434711484782,,,-0.02495870440909742,0.024126085881564136,,False,True,True,False,False,False,True,True,False
PSN,2026-08-14,47.900001525878906,51.28999977111816,53.608199996948244,57.61953336079915,62.036100025177,36.2599983215332,89.5,-0.12686837417131513,,,0.10956691122438267,,,-0.01723430700986206,,,-0.10647995029481105,0.06609472139534288,,False,False,False,False,False,False,True,True,False
PSNL,2026-08-14,14.039999961853027,13.363500022888184,12.579799976348877,9.374899994532267,9.236874997615814,4.440000057220459,16.389999389648438,-0.06586824941496239,,,0.14332249732516877,,,1.3245033196234757,,,0.11607497641055131,0.05062296088645757,,True,True,True,False,False,False,True,True,False
PSTL,2026-08-14,23.0,23.155227661132812,23.292482719421386,20.738716252644856,19.285782384872437,13.54245561856789,24.953208144074782,-0.025328823361670416,,,0.00937503348226243,,,0.0062609759425280576,,,-0.012556957665037283,0.0067037847092028275,,False,True,True,False,False,False,True,True,False
PSX,2026-08-14,233.61000061035156,212.23650207519532,193.2654006958008,172.8426087443034,163.0419240951538,115.82937306649774,236.13999938964844,0.16039137746568288,,,0.10359981431102616,,,0.37196677068972805,,,0.20875231556864682,0.10070604408841803,,True,True,True,False,False,False,True,True,False
PTC,2026-08-14,149.75,136.13250122070312,128.7988008117676,143.3614675394694,152.48495082855226,108.5,217.63999938964844,0.19398821708067082,,,0.09867935911296177,,,0.026247271649636028,,,0.1626661044682507,0.10003120971985728,,False,False,True,False,False,False,True,True,False
PTCT,2026-08-14,71.69999694824219,74.28274841308594,77.09029937744141,72.60326634724935,73.2192497253418,43.17499923706055,90.87000274658203,-0.11840654944059548,,,-0.050582625326095476,,,-0.0670136841656952,,,-0.06992192886432824,0.03476919634800111,,False,False,True,False,False,False,True,True,False
PTEN,2026-08-14,11.369999885559082,10.264500045776368,10.185200061798096,9.910618222554525,8.915387756824494,4.926330147816655,12.963318443731982,0.1794605270356271,,,0.08492370059138721,,,-0.05343725087573836,,,0.11632563097163384,0.10770128450996551,,True,True,True,False,False,False,True,True,False
PTGX,2026-08-14,155.10000610351562,140.6259994506836,126.34359985351563,104.7852333577474,99.86244998931885,50.58000183105469,155.52999877929688,0.19408735724327286,,,0.11872480370983163,,,0.4985507836088465,,,0.227604772092457,0.10292553801836586,,True,True,True,False,False,False,True,True,False
PTLO,2026-08-14,5.159999847412109,4.621500039100647,4.484000005722046,5.051433343887329,5.013500006198883,3.7750000953674316,8.210000038146973,0.08631575734991781,,,0.11688311152148012,,,0.25242718221869564,,,0.1507582160632066,0.11652056772810396,,True,False,True,False,False,False,True,True,False
PTON,2026-08-14,5.630000114440918,6.081750059127808,5.918100032806397,5.291800010999044,5.6521499979496,3.6500000953674316,9.199999809265137,-0.11058448936841447,,,-0.11755485682553513,,,0.07034218050551999,,,-0.04868115049904964,0.07427959720391339,,False,False,True,False,False,False,True,True,False
PTRN,2026-08-14,21.440000534057617,23.520000076293947,23.648000106811523,16.875600051879882,16.285450053215026,8.920000076293945,29.799999237060547,-0.2652501607323591,,,-0.06863596404374472,,,0.27014227488172016,,,-0.09336939964398583,0.08843535440005303,,False,False,True,False,False,False,True,True,False
PUBM,2026-08-14,17.59000015258789,14.428000116348267,13.133000087738036,10.039600019454957,9.739625022411346,6.150000095367432,18.440000534057617,0.2962417500493353,,,0.3806907746156145,,,0.7803643672916354,,,0.33937409845989785,0.2191571950887901,,True,False,True,False,False,False,False,False,False
PUMP,2026-08-14,12.100000381469727,11.630999946594239,13.28779993057251,13.473066654205322,12.548850002288818,4.510000228881836,18.5,-0.08194232918810629,,,0.11829951226872959,,,-0.2732732337120728,,,-0.08939023429829784,0.04032331158361148,,False,True,True,False,False,False,True,True,False
