ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
SMR,2026-08-21,9.399999618530273,9.101500082015992,9.302000045776367,11.771866683959962,13.960599999427796,7.210000038146973,57.41999816894531,10.135000228881836,0.0669692588890074,0.03591516535705641,0.031054093531950988,-0.042769866532207046,-0.010733936875611638,-0.03203592965659541,-0.17034424697016914,0.030708903335894266,-0.2010531503060634,0.0105353227554974,0.032796740517983224,0.07252102553061836,-0.07440680864096405,False,False,False,True,False,False,1,False,True,True,True,True,False
SMTC,2026-08-21,124.08999633789062,127.63250007629395,138.60799972534178,114.59633341471354,104.16705013275147,47.5,177.35000610351562,155.77000427246094,-0.10520620931961289,0.03591516535705641,-0.1411213746766693,-0.1099555446305358,-0.010733936875611638,-0.09922160775492417,-0.1531427190906166,0.030708903335894266,-0.18385162242651087,-0.10474145371276733,-0.02775549907966818,0.20337681880754188,-0.1498335203922569,False,True,True,False,False,False,0,False,True,True,True,False,False
SN,2026-08-21,180.75999450683594,175.78800048828126,157.6190005493164,129.514000193278,123.50375015258788,83.12000274658203,191.22000122070312,191.22000122070312,0.23952542163613177,0.03591516535705641,0.20361025627907536,-0.025657663087557347,-0.010733936875611638,-0.01492372621194571,0.6109080828951639,0.030708903335894266,0.5801991795592696,0.14681601759223883,0.028284035342253835,0.05470142582937447,0.31053902909294884,True,True,True,True,False,True,2,True,True,True,True,True,True
SNA,2026-08-21,393.3900146484375,405.53401947021484,400.26881408691406,379.2007751464844,369.10952056884764,310.7799859443757,420.41158708156735,420.41158708156735,0.0010641535568223226,0.03591516535705641,-0.03485101180023409,-0.04928359610916333,-0.010733936875611638,-0.03854965923355169,0.09251961696989097,0.030708903335894266,0.061810713633996706,-0.01718544936899058,-0.02994571167578527,0.06427409058991321,0.0030739488867947105,False,True,True,False,False,True,1,False,True,True,True,False,False
SNDA,2026-08-21,39.560001373291016,40.185500144958496,39.52539978027344,36.24426654815674,35.11734985351563,24.950000762939453,44.38999938964844,44.38999938964844,-0.015185382709971718,0.03591516535705641,-0.05110054806702813,-0.01836223021783623,-0.010733936875611638,-0.00762829334222459,0.041326655052877026,0.030708903335894266,0.01061775171698276,0.0008754267688608763,-0.015565285225047843,0.10880824696482778,-0.017718777208463064,True,True,True,False,False,False,0,False,True,True,True,False,False
SNDK,2026-08-21,1596.0799560546875,1381.131494140625,1654.174794921875,1167.4974650065103,939.2142988586426,43.560001373291016,2354.389892578125,1827.989990234375,-0.008849118124159228,0.03591516535705641,-0.04476428348121564,0.31666956013157144,-0.010733936875611638,0.3274034970071831,0.03491023845914576,0.030708903335894266,0.004201335123251493,-0.03512013303886141,0.15563214858684327,0.12686614008753586,0.049255520058250964,False,True,True,False,True,False,1,False,True,False,True,False,False
SNDR,2026-08-21,35.81999969482422,35.633999824523926,36.316400146484376,31.691399625142417,30.006911182403563,19.90320245947809,39.242000579833984,38.02000045776367,-0.05112583589869624,0.03591516535705641,-0.08704100125575265,0.005332546197395649,-0.010733936875611638,0.016066483073007287,0.07721165710751055,0.030708903335894266,0.04650275377161628,-0.013668768095348005,0.005219730347876488,0.05786430132696681,-0.01300200237905309,False,True,True,False,True,True,2,True,True,True,True,False,False
SNDX,2026-08-21,19.649999618530273,19.776249980926515,20.730299873352052,21.245033264160156,20.77462495326996,12.989999771118164,25.59000015258789,21.56999969482422,-0.07355019015933961,0.03591516535705641,-0.10946535551639602,-0.03676470656983444,-0.010733936875611638,-0.0260307696942228,-0.006069845040710398,0.030708903335894266,-0.036778748376604664,-0.05211213833961281,-0.0063839384371660755,0.08901252218166024,-0.06370379549604484,False,False,True,False,False,False,0,False,True,True,True,False,False
SNEX,2026-08-21,68.47000122070312,70.22850074768067,77.0835334777832,66.59218536376953,60.39356121063233,36.448890686035156,94.66000366210938,79.3499984741211,-0.08535932858067374,0.03591516535705641,-0.12127449393773015,0.03994539837632005,-0.010733936875611638,0.05067933525193169,-0.08641703848256355,0.030708903335894266,-0.11712594181845781,-0.11174283103618554,-0.025039684860930483,0.13711401969297238,-0.08522430725208885,False,True,True,False,True,False,1,False,True,True,True,False,False
SNOW,2026-08-21,332.7799987792969,315.455500793457,278.64339935302735,209.00880004882814,215.802550201416,118.30000305175781,341.95001220703125,341.95001220703125,0.25515781937387927,0.03591516535705641,0.21924265401682286,0.00692913132799533,-0.010733936875611638,0.01766306820360697,1.0102694954450846,0.030708903335894266,0.9795605921091903,0.1942863155989607,0.054918991560660685,0.02681682439064355,0.4830539120911267,True,True,True,True,True,True,3,True,True,True,True,False,False
SNPS,2026-08-21,397.8699951171875,400.4565002441406,420.0883996582031,444.7304685465495,446.1061512756348,366.0,615.7899780273438,425.7799987792969,0.06519063723420793,0.03591516535705641,0.029275471877151515,-0.04355872867752997,-0.010733936875611638,-0.03282479180191833,-0.21054409610705604,0.030708903335894266,-0.2412529994429503,-0.0528898311857533,-0.006458891603398211,0.06555029297319466,-0.09135596938670319,False,False,False,True,False,False,1,False,True,True,True,True,False
SNX,2026-08-21,250.13999938964844,254.6759994506836,258.22829010009764,215.00361501057944,198.895484085083,141.15492488815173,295.8857856699354,269.010009765625,0.008791710827370736,0.03591516535705641,-0.027123454529685675,-0.009032560002519507,-0.010733936875611638,0.0017013768730921308,0.08612358593591973,0.030708903335894266,0.05541468260002547,-0.03132224864794608,-0.01781086584844653,0.07014612724789335,0.011656766602754344,False,True,True,False,False,True,1,False,True,True,True,False,False
SO,2026-08-21,88.94000244140625,92.49290542602539,93.74041610717774,92.72474131266276,91.01979862213135,81.78875595545676,98.44709260144025,98.0503712009503,-0.07169349939452263,0.03591516535705641,-0.10760866475157904,-0.03253419811682856,-0.010733936875611638,-0.021800261241216923,-0.04844640432863623,0.030708903335894266,-0.0791553076645305,-0.0512096475044761,-0.03841270817750128,0.09291518887646749,-0.0790656412146872,False,True,False,False,False,False,0,False,True,True,True,False,False
SOC,2026-08-21,5.099999904632568,4.5700000643730165,5.576200008392334,10.414600032170613,9.532000010013581,2.880000114440918,29.0,5.434999942779541,0.09442061622916342,0.03591516535705641,0.05850545087210701,0.0736841904489618,-0.010733936875611638,0.08441812732457343,-0.6499656821239146,0.030708903335894266,-0.6806745854598089,-0.08539867706378379,0.11597370520655899,0.06163754216631115,-0.23198402837016605,False,False,False,True,True,False,2,True,True,True,True,True,False
SOFI,2026-08-21,18.90999984741211,17.754500007629396,17.67319995880127,18.138766663869223,20.514924998283387,14.880000114440918,32.72999954223633,19.170000076293945,0.13573575259224713,0.03591516535705641,0.09982058723519072,0.02883572964338499,-0.010733936875611638,0.03956966651899663,0.20830672896770275,0.030708903335894266,0.17759782563180848,0.06998166101747261,0.06508208281202943,0.013562870518887379,0.118881298450599,False,False,False,True,True,True,3,True,True,True,True,True,False
SOLS,2026-08-21,56.15999984741211,60.206499862670896,67.74840003967284,73.60742368062337,67.24864223480225,40.35560743628419,90.7195434213167,64.73999786376953,-0.07752958505079821,0.03591516535705641,-0.11344475040785462,-0.07874014614746239,-0.010733936875611638,-0.06800620927185075,-0.2918895563715672,0.030708903335894266,-0.3225984597074615,-0.1710505367724503,-0.06721035144857654,0.13253009421489415,-0.1880185259004966,False,False,True,False,False,False,0,False,True,False,True,False,False
SOLV,2026-08-21,89.56999969482422,86.33899993896485,80.97599945068359,75.18693331400553,76.41974992752075,62.380001068115234,90.0,90.0,0.15963234298376694,0.03591516535705641,0.12371717762671053,0.07941667957693554,-0.010733936875611638,0.09015061645254718,0.1670358266426608,0.030708903335894266,0.13632692330676655,0.10613021515559784,0.03742225133651589,0.004777781168619792,0.12204776366390027,True,True,True,True,True,True,3,True,True,True,False,True,False
SON,2026-08-21,59.47999954223633,57.73009757995605,55.29550109863281,52.233417154947915,49.551978244781495,37.04953085708703,60.10533381855325,60.10533381855325,0.0660296283331534,0.03591516535705641,0.03011446297609699,0.034794711480997886,-0.010733936875611638,0.045528648356609525,0.23358933945326044,0.030708903335894266,0.20288043611736617,0.07567520612824286,0.0303117790482974,0.01040397310169988,0.10230368930870717,True,True,True,True,True,True,3,True,True,True,True,False,False
SONO,2026-08-21,15.829999923706055,15.841499948501587,14.955199928283692,14.81006664911906,15.494049983024597,12.4399995803833,19.81999969482422,17.600000381469727,0.08947007671204066,0.03591516535705641,0.05355491135498425,0.012148310499521031,-0.010733936875611638,0.02288224737513267,0.07540758400416103,0.030708903335894266,0.044698680668266766,0.058494704157576516,-0.0007259429241497011,0.1005682056477242,0.04387788628432694,True,False,True,True,True,True,3,True,True,True,True,True,False
SOUN,2026-08-21,7.320000171661377,6.870999956130982,6.716499967575073,7.621999998092651,8.672100002765655,5.650000095367432,22.170000076293945,8.1899995803833,0.17684894189294398,0.03591516535705641,0.14093377653588757,-0.08728182620297331,-0.010733936875611638,-0.07654788932736167,-0.12019225478877493,0.030708903335894266,-0.1509011581246692,0.08985337705647178,0.06534714283177269,0.10622703947454988,-0.019296530500984996,False,False,False,True,False,False,1,False,True,True,True,True,False
SPB,2026-08-21,86.91000366210938,88.8224998474121,86.77340026855468,79.5014581044515,74.1310238456726,48.97889842186061,99.05999755859375,99.05999755859375,-0.005947576818613132,0.03591516535705641,-0.04186274217566954,-0.035726103288952205,-0.010733936875611638,-0.024992166413340566,0.1576129256283305,0.030708903335894266,0.12690402229243625,0.0015742542430274842,-0.021531663582855694,0.1226528790221066,0.02901807876403857,True,True,True,False,False,True,1,False,True,True,True,False,False
SPCX,2026-08-21,136.97000122070312,127.94249877929687,,,,,,149.8000030517578,0.1584066618346307,0.03591516535705641,0.12249149647757429,0.0289985770614698,-0.010733936875611638,0.03973251393708144,,0.030708903335894266,,,0.07055905994910151,0.08564754051855232,,False,False,False,True,True,False,2,True,False,True,True,False,False
SPFI,2026-08-21,44.209999084472656,44.949499893188474,43.5403931427002,42.08111150105794,41.14649480819702,34.91595735131685,46.75068236777594,46.0,0.0031418439814532295,0.03591516535705641,-0.03277332137560318,-0.00985447763425551,-0.010733936875611638,0.0008794592413561286,0.10613070347245146,0.030708903335894266,0.0754218001365572,0.015378959477418519,-0.016451813935039562,0.03891306338102921,0.01723528335265283,True,True,True,False,False,True,1,False,True,True,True,False,False
SPG,2026-08-21,218.2899932861328,224.6869987487793,223.0347994995117,203.7913971964518,197.50197662353514,164.62143806624255,238.5,238.5,-0.030683853267091776,0.03591516535705641,-0.06659901862414819,-0.020725899690799188,-0.010733936875611638,-0.00999196281518755,0.07703669573852423,0.030708903335894266,0.046327792402629964,-0.02127383809175165,-0.02847074151272513,0.08473797364304901,-0.010106883051644804,False,True,True,False,False,True,1,False,True,True,True,False,False
SPGI,2026-08-21,431.2900085449219,417.6440002441406,416.7261602783203,414.2179361979167,430.4214497375488,359.357471076973,524.8691754002267,442.989990234375,0.026880972726004426,0.03591516535705641,-0.009034192631051985,0.056591307884449105,-0.010733936875611638,0.06732524476006074,0.09911416095016268,0.030708903335894266,0.06840525761426841,0.034948245766175834,0.032673780283696795,0.026411390657524687,0.037213474945298725,True,False,True,False,True,True,2,True,True,True,True,False,False
SPHR,2026-08-21,158.36000061035156,157.38799896240235,154.063798828125,131.44246592203777,120.05504947662354,39.52000045776367,181.6300048828125,181.6300048828125,0.18790791021316755,0.03591516535705641,0.15199274485611114,-0.007396218662645615,-0.010733936875611638,0.0033377182129660232,0.21600250177128744,0.030708903335894266,0.18529359843539317,0.02788586166838236,0.006175830777170055,0.12811762179643568,0.13558208095919494,True,True,True,True,False,True,2,True,True,True,True,True,True
SPNT,2026-08-21,23.6299991607666,23.780499744415284,23.965599822998048,22.443466707865397,22.077750043869017,17.170000076293945,26.479999542236328,26.479999542236328,-0.045252559160945394,0.03591516535705641,-0.0811677245180018,0.026052907348327548,-0.010733936875611638,0.036786844223939186,0.004249828780406695,0.030708903335894266,-0.02645907455548757,-0.014003432616336742,-0.006328739314405138,0.10762841505808554,-0.03569335078460791,False,True,True,False,True,False,1,False,True,True,True,False,False
SPOK,2026-08-21,10.3100004196167,10.710296201705933,10.425153770446776,10.858060099283854,11.156496782302856,9.390053861843018,16.381826392066465,11.269024877069551,0.009782000752468711,0.03591516535705641,-0.0261331646045877,-0.07874921516401967,-0.010733936875611638,-0.06801527828840803,-0.00863849701541175,0.030708903335894266,-0.03934740035130602,-0.011045722045512019,-0.03737485635789187,0.08510270124652002,-0.03979528164003909,False,False,False,False,False,False,0,False,True,True,True,False,False
SPOT,2026-08-21,533.719970703125,504.2615020751953,486.3442016601563,486.32386800130206,511.51129989624025,405.0,745.0,544.8900146484375,0.13801996165504837,0.03591516535705641,0.10210479629799196,0.0933747586489393,-0.010733936875611638,0.10410869552455093,0.08938007201433451,0.030708903335894266,0.058671168678440244,0.0974120157724705,0.05841903160701099,0.02049963046674548,0.08513212509548307,True,False,True,True,True,True,3,True,True,True,True,True,False
SPRY,2026-08-21,5.505000114440918,5.773000049591064,7.258000040054322,8.294533360799154,8.701675019264222,4.909999847412109,15.09000015258789,6.579999923706055,-0.08249998092651367,0.03591516535705641,-0.11841514628357008,-0.10633112811623924,-0.010733936875611638,-0.0955971912406276,-0.33110565970395534,0.030708903335894266,-0.3618145630398496,-0.24152657976566827,-0.046422992005539704,0.16337383308960046,-0.21121132197749343,False,False,False,False,False,False,0,False,True,True,True,False,False
SPSC,2026-08-21,81.08999633789062,74.51350059509278,65.20620010375977,62.910400009155275,68.72074998855591,49.040000915527344,117.37000274658203,82.13999938964844,0.3748727868304076,0.03591516535705641,0.3389576214733512,0.10506949268267429,-0.010733936875611638,0.11580342955828593,0.5162677081522606,0.030708903335894266,0.4855588048163664,0.24359334248669096,0.08825911667383068,0.012783090571706741,0.35296725642754423,True,False,True,True,True,True,3,True,True,True,True,True,False
SPT,2026-08-21,10.020000457763672,9.309250020980835,8.332300004959107,7.298833354314168,8.104075028896332,4.920000076293945,16.030000686645508,10.5600004196167,0.3688524894514438,0.03591516535705641,0.33293732409438737,-0.03094774565783054,-0.010733936875611638,-0.0202138087822189,0.4977579031481729,0.030708903335894266,0.46704899981227865,0.20254917031313102,0.0763488396144667,0.05113635799198462,0.3159517678062227,True,False,True,True,False,True,2,True,True,True,True,True,False
SPXC,2026-08-21,207.1999969482422,211.57549972534179,221.0492007446289,216.96920043945312,215.4493002319336,179.6199951171875,251.0800018310547,236.88999938964844,-0.057324867736915475,0.03591516535705641,-0.09324003309397189,-0.03931748894431075,-0.010733936875611638,-0.028583552068699114,0.008812491182494053,0.030708903335894266,-0.021896412153400213,-0.06265213241999579,-0.020680573992639447,0.1253324434037026,-0.05177128851268866,False,True,False,False,False,False,0,False,True,True,True,False,False
SR,2026-08-21,80.91999816894531,81.73799934387208,80.59519958496094,84.97843643188476,84.39315895080567,71.02149497816447,94.3302942652594,84.6500015258789,-0.01915153734611741,0.03591516535705641,-0.05506670270317382,-0.012809601514225832,-0.010733936875611638,-0.002075664638614194,-0.0579510829123443,0.030708903335894266,-0.08865998624823856,0.004029999127205919,-0.010007599665920736,0.04406383094740134,-0.0579058085082878,False,True,False,False,False,False,0,False,True,True,True,False,False
SRCE,2026-08-21,85.83000183105469,88.3828338623047,83.78155395507812,74.62447374979655,71.51929201126099,55.57146059592756,91.23999786376953,91.23999786376953,0.03701442908810959,0.03591516535705641,0.0010992637310531794,-0.024769915376224638,-0.010733936875611638,-0.014035978500613,0.1673955943071732,0.030708903335894266,0.13668669097127895,0.024449867295071925,-0.028883799259335464,0.05929412713043363,0.052307186180810254,True,True,True,False,False,True,1,False,True,True,True,False,False
SRE,2026-08-21,82.88999938964844,86.68050041198731,90.20010299682617,91.1743657430013,90.54428657531739,76.74878812998719,100.32303010678108,93.1500015258789,-0.11290670779223744,0.03591516535705641,-0.14882187314929385,-0.011802550026063452,-0.010733936875611638,-0.0010686131504518137,-0.08812258413995588,0.030708903335894266,-0.11883148747585015,-0.0810431847005203,-0.043729570137722384,0.11014494866519178,-0.10727506688014797,False,True,False,False,False,False,0,False,True,True,True,False,False
SRPT,2026-08-21,18.790000915527344,17.164000082015992,17.289800071716307,18.533799947102864,19.017799940109253,14.680000305175781,25.31999969482422,20.190000534057617,0.1832494194027201,0.03591516535705641,0.1473342540456637,0.11978546761809783,-0.010733936875611638,0.13051940449370947,0.10790105718402443,0.030708903335894266,0.07719215384813016,0.08676796941482023,0.09473321054193158,0.06934123732035946,0.11591444405625945,False,False,True,True,True,True,3,True,True,True,True,True,False
SRRK,2026-08-21,56.5,51.45524978637695,51.5890998840332,48.18459988911947,46.401424942016604,27.06999969482422,58.4900016784668,57.150001525878906,0.14187551581869706,0.03591516535705641,0.10596035046164065,0.06764931887612047,-0.010733936875611638,0.0783832557517321,0.18398991103729712,0.030708903335894266,0.15328100770140285,0.09519259159407656,0.09804150664056578,0.011373604698585525,0.11937319441556382,True,True,True,True,True,True,3,True,True,True,True,True,True
SRTA,2026-08-21,6.239999771118164,5.656000018119812,5.473400020599366,5.099466663996378,5.04349999666214,3.8499999046325684,6.5,6.289999961853027,0.22593312063961002,0.03591516535705641,0.1900179552825536,0.07772017482382143,-0.010733936875611638,0.08845411169943307,0.07586199412306449,0.030708903335894266,0.045153090787170225,0.14005914927351726,0.1032531384595871,0.007949155967901354,0.11175924076777616,True,True,True,True,True,True,3,True,True,True,False,True,False
SSB,2026-08-21,106.86000061035156,107.87728843688964,102.8717822265625,98.24390543619792,96.44319969177246,82.97902513698564,112.19999694824219,112.19999694824219,0.061863710970520014,0.03591516535705641,0.025948545613463603,-0.011653737552927534,-0.010733936875611638,-0.0009198006773158962,0.14571299772245605,0.030708903335894266,0.11500409438656178,0.03876882753917399,-0.009430046317239553,0.04759355154308929,0.05619709586454698,True,True,True,True,False,True,2,True,True,True,True,False,False
SSD,2026-08-21,188.77000427246094,193.39100036621093,194.38365325927734,187.7043446858724,182.68548622131348,155.5449658303545,213.17515398421855,209.32000732421875,-0.0025889794388497256,0.03591516535705641,-0.03850414479590614,-0.048010435907043014,-0.010733936875611638,-0.037276499031431376,0.02354532237104312,0.030708903335894266,-0.007163580964851146,-0.02887922360080697,-0.02389457671246097,0.09817505414056106,-0.02572239011058919,False,True,True,False,False,False,0,False,True,True,True,False,False
SSNC,2026-08-21,82.94999694824219,79.75649948120117,71.91099937438965,71.57381243387859,75.05402639389038,61.400001525878906,89.8222244440594,83.23999786376953,0.23898432754775634,0.03591516535705641,0.20306916219069993,0.04695182927798092,-0.010733936875611638,0.057685766153592555,0.24395873356827136,0.030708903335894266,0.2132498302323771,0.15350916646812673,0.04004059215003197,0.0034839130582626737,0.17806475019994933,True,False,True,True,True,True,3,True,True,True,False,True,False
SSP,2026-08-21,3.2699999809265137,3.1424999713897703,3.038599991798401,3.5818666712443035,3.5636928588151933,1.5187970399856567,5.389999866485596,3.8499999046325684,0.11224486982426929,0.03591516535705641,0.07632970446721288,-0.015060226904115348,-0.010733936875611638,-0.00432629002850371,-0.06303725730918608,0.030708903335894266,-0.09374616064508035,0.07615348836723923,0.04057279576691817,0.1506493345644402,-0.007831840476847731,False,False,True,True,False,False,1,False,True,True,True,True,False
SSRM,2026-08-21,37.77000045776367,30.30565662384033,29.198352699279784,29.047828788757325,27.24047561645508,16.264656553299176,38.400001525878906,38.400001525878906,0.38991294636073226,0.03591516535705641,0.35399778100367585,0.1896045270236053,-0.010733936875611638,0.20033846389921695,0.2497729849431649,0.030708903335894266,0.21906408160727064,0.29356614213017984,0.24630199987323223,0.016406277163574012,0.269292437824222,True,True,True,True,True,True,3,True,False,False,True,True,False
SSTK,2026-08-21,5.320000171661377,5.6999999523162845,8.654999961853028,13.715340334574382,14.952273101806641,5.170000076293945,27.6507381088475,6.650000095367432,-0.07638889578757435,0.03591516535705641,-0.11230406114463076,-0.10738252724652309,-0.010733936875611638,-0.09664859037091145,-0.6642929345419233,0.030708903335894266,-0.6950018378778176,-0.38532637838136163,-0.06666662874277546,0.19999998565903304,-0.3422520776831617,False,False,False,False,False,False,0,False,True,False,True,True,False
ST,2026-08-21,42.83000183105469,45.71962642669678,46.39869270324707,41.79503924051921,39.49593850135803,27.918583712471538,53.750116910979926,50.86761792712108,-0.05871402897073741,0.03591516535705641,-0.09462919432779382,-0.07989139605210505,-0.010733936875611638,-0.06915745917649341,-0.09520721150514222,0.030708903335894266,-0.12591611484103649,-0.0769136082134193,-0.0632031541262719,0.15801046763349574,-0.1020496155028308,False,True,True,False,False,False,0,False,True,False,True,False,False
STAA,2026-08-21,23.139999389648438,24.164500141143797,26.281800079345704,24.01373332977295,24.20375,15.59000015258789,35.869998931884766,26.25,-0.04340641261792699,0.03591516535705641,-0.0793215779749834,-0.04419660203582887,-0.010733936875611638,-0.03346266516021723,-0.294297080098868,0.030708903335894266,-0.3250059834347623,-0.11954282736388133,-0.04239693540157237,0.11847621372767857,-0.16842355759594174,False,True,True,False,False,False,0,False,True,True,True,True,False
STAG,2026-08-21,36.66999816894531,37.58899993896485,38.581839141845705,37.84596427917481,37.68654272079468,33.24891133005496,42.61000061035156,41.189998626708984,-0.0945679464457948,0.03591516535705641,-0.13048311180285121,-0.016890109410224285,-0.010733936875611638,-0.006156172534612647,-0.027645999466727744,0.030708903335894266,-0.05835490280262201,-0.04955287294292865,-0.024448689018376747,0.1097353874353555,-0.07676644034911181,False,True,False,False,False,False,0,False,True,True,True,False,False
STBA,2026-08-21,50.380001068115234,51.28184261322021,49.623001708984376,44.88593317667643,43.3882981300354,33.25502403033847,53.11186215939239,53.11186215939239,-0.0045473985135914274,0.03591516535705641,-0.04046256387064784,-0.0023948298144226277,-0.010733936875611638,0.00833910706118901,0.12823862713638579,0.030708903335894266,0.09752972380049152,0.015255009432325384,-0.01758598168764881,0.05143598774749506,0.024494685384175277,True,True,True,False,True,True,2,True,True,True,True,False,False
STC,2026-08-21,69.19999694824219,68.00149955749512,67.77826690673828,66.40622044881185,67.45854164123536,56.650283228711174,76.79034402773651,70.70999908447266,0.07704275405824412,0.03591516535705641,0.04112758870118771,0.014811474859585116,-0.010733936875611638,0.025545411735196755,0.025000816480959198,0.030708903335894266,-0.005708086854935068,0.02097619349665858,0.017624572965979045,0.021354860073277148,0.01927688308554041,True,False,True,True,True,False,2,True,True,True,True,True,False
STE,2026-08-21,237.92999267578125,233.32200088500977,219.89800079345704,225.62539662679038,233.44038597106933,194.56106029073672,267.95915908636965,241.38999938964844,0.12955750743072758,0.03591516535705641,0.09364234207367117,0.001937050796789297,-0.010733936875611638,0.012670987672400935,0.08634764478999046,0.030708903335894266,0.0556387414540962,0.08200161810138984,0.019749495432462356,0.014333678787919014,0.062246630945587134,True,False,True,True,True,True,3,True,True,True,True,True,False
STEP,2026-08-21,49.9900016784668,47.656500244140624,44.83319938659668,49.638538970947266,52.973898010253905,38.849998474121094,75.88541062784786,53.02000045776367,0.23158417074505944,0.03591516535705641,0.19566900538800303,0.07713858743428359,-0.010733936875611638,0.08787252430989523,-0.06937303056531385,0.030708903335894266,-0.10008193390120812,0.1150219561045156,0.04896501888245723,0.057148222428074213,0.055809333456697016,False,False,True,True,True,False,2,True,True,True,True,True,False
STGW,2026-08-21,8.729999542236328,8.76100001335144,7.843000011444092,6.683866659800212,6.324349985122681,4.289999961853027,9.550000190734863,9.550000190734863,0.23131161556461022,0.03591516535705641,0.1953964502075538,-0.04798260963978562,-0.010733936875611638,-0.037248672764173985,0.38791726473468513,0.030708903335894266,0.35720836139879086,0.11309441916332696,-0.003538462626169202,0.08586394053626055,0.2135921900897031,True,True,True,True,False,True,2,True,True,True,True,True,True
STLD,2026-08-21,228.67999267578125,253.89550018310547,246.75910278320313,219.00184173583983,205.43277542114257,123.29527076066913,288.08663551146503,273.3599853515625,-0.049424343377988955,0.03591516535705641,-0.08533950873504537,-0.12867219645854244,-0.010733936875611638,-0.1179382595829308,-0.011393065133809,0.030708903335894266,-0.042101968469703266,-0.07326623376202568,-0.09931451124237801,0.16344745050494225,-0.07456424279848561,False,True,True,False,False,False,0,False,True,False,True,False,False
STNE,2026-08-21,9.359999656677246,10.387000036239623,10.748400001525878,11.617725887298583,11.932465314865112,9.079999923706055,16.48103235056443,11.550000190734863,-0.14754097933497112,0.03591516535705641,-0.18345614469202753,-0.11698119624223546,-0.010733936875611638,-0.10624725936662383,-0.15675681666617125,0.030708903335894266,-0.18746572000206552,-0.1291727461437544,-0.0988736281870833,0.1896104327179478,-0.16961819775096199,False,False,False,False,False,False,0,False,True,False,True,False,False
STNG,2026-08-21,78.48999786376953,77.20179443359375,76.77118392944335,74.19372718811036,69.50253618240356,45.59660750036515,86.37061102545528,81.25,-0.005827229661131472,0.03591516535705641,-0.04174239501818788,0.037556746043472256,-0.010733936875611638,0.048290682919083894,-0.01480742050705064,0.030708903335894266,-0.045516323842944906,0.022388790251116397,0.01668618507674522,0.033969257061298073,-0.02524535096063634,True,True,True,False,True,False,1,False,True,True,True,False,False
STOK,2026-08-21,32.290000915527344,31.330499935150147,30.89919994354248,32.10009998321533,31.613224964141846,18.0,40.220001220703125,33.555999755859375,0.08903883072386809,0.03591516535705641,0.05312366536681168,-0.012840054439031912,-0.010733936875611638,-0.0021061175634202733,0.08830471292538866,0.030708903335894266,0.057595809589494396,0.04501090560681398,0.030625141072221397,0.03772794282819629,0.04386656646983838,True,False,True,True,False,True,2,True,True,True,True,True,False
STRA,2026-08-21,83.41999816894531,82.5009994506836,79.98520004272461,79.79468149820964,79.47214138031006,69.16935522517213,89.7300033569336,89.7300033569336,0.11226664225260419,0.03591516535705641,0.07635147689554778,-0.017200743776106364,-0.010733936875611638,-0.006466806900494726,0.06661551138551314,0.030708903335894266,0.03590660804961887,0.0429429209952088,0.01113924345620887,0.07032213253005185,0.04360987259796772,True,False,True,True,False,True,2,True,True,True,True,True,False
STRL,2026-08-21,516.8099975585938,554.3485046386719,677.8135998535156,579.5978670247396,517.2494003295899,266.1300048828125,1005.6799926757812,677.5800170898438,-0.27954668886374334,0.03591516535705641,-0.31546185422079975,-0.05529558025627712,-0.010733936875611638,-0.04456164338066548,-0.2956785044328406,0.030708903335894266,-0.32638740776873487,-0.23753374427677,-0.06771643968724332,0.23727089860433812,-0.265652033471947,False,True,False,False,False,False,0,False,True,False,True,False,False
STRZ,2026-08-21,27.459999084472656,25.97400007247925,27.054099922180175,19.37896661758423,17.325199952125548,8.399999618530273,32.58000183105469,29.78499984741211,0.1281840144751618,0.03591516535705641,0.0922688491181054,0.04729213591117842,-0.010733936875611638,0.05802607278679006,0.2648549167426033,0.030708903335894266,0.23414601340670904,0.015003240302210452,0.057211019013120624,0.07805945190029814,0.1421711595672838,True,False,True,True,True,True,3,True,True,True,True,True,False
STT,2026-08-21,187.1300048828125,186.11600036621093,179.74045288085938,151.34800542195637,144.1289205932617,102.75720198526685,195.17999267578125,195.17999267578125,0.01585146334357912,0.03591516535705641,-0.02006370201347729,0.01326625679118587,-0.010733936875611638,0.02400019366679751,0.22364134051701678,0.030708903335894266,0.19293243718112252,0.04111234774094652,0.005448239348612527,0.04124391892124313,0.07394753280041759,True,True,True,False,True,True,2,True,True,True,True,False,False
