ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
SMA,2026-08-12,33.709999084472656,34.087964820861814,32.906118392944336,31.807995732625326,31.79780598640442,28.798697437184718,38.01674550937171,0.021030501020351755,0.027163480583421773,0.02442952042926727,0.011087952547928074,True,False,False,False,True,True,False
SMBC,2026-08-12,77.43000030517578,77.58800048828125,74.98760009765626,68.00675025939941,65.15347240447998,47.02533417395448,79.86000061035156,0.02897010372326614,0.027163480583421773,0.03257072108373649,0.002036399728194254,True,True,True,True,True,True,True
SMBK,2026-08-12,52.529998779296875,51.09443702697754,47.57011543273926,42.70751749674479,41.147373065948486,32.74482071157426,54.13999938964844,0.12942574447123345,0.027163480583421773,0.10426469016184203,0.028096243658803206,True,True,True,True,True,False,False
SMCI,2026-08-12,37.61000061035156,29.098499965667724,31.183799858093263,30.47506660461426,31.91839990615845,19.479999542236328,58.779998779296875,0.36021703903194147,0.027163480583421773,0.20607497423347154,0.29250650908899956,True,False,True,True,True,False,False
SMG,2026-08-12,62.16999816894531,67.36049976348878,65.23740020751953,63.53326840718587,61.36498523712158,50.49203484188279,75.33999633789062,-0.030411798099005294,0.027163480583421773,-0.047019072323802646,0.07705556836377357,False,True,True,False,True,False,False
SMMT,2026-08-12,15.100000381469727,13.843499994277954,14.302999992370605,16.444133383433023,16.814125027656555,12.25,30.049999237060547,-0.013071882795547274,0.027163480583421773,0.055722602917167796,0.09076464678088145,False,False,False,False,True,False,False
SMP,2026-08-12,39.27000045776367,39.23199996948242,38.900200042724606,38.60226895650228,38.23230585098267,33.97656319951139,45.2695077274284,0.055929064475976675,0.027163480583421773,0.009506388518128572,0.0009686095103692953,True,True,False,True,True,True,False
SMPL,2026-08-12,10.9399995803833,10.899000024795532,11.891400032043457,14.098766663869222,15.468624997138978,9.875,30.360000610351562,-0.1780616652528738,0.027163480583421773,-0.0800074380725937,0.0037617722263045936,False,False,False,False,True,True,False
SMR,2026-08-12,9.59000015258789,8.740500116348267,9.58080005645752,12.255200004577636,15.084849982261657,7.210000038146973,57.41999816894531,0.1151162473493954,0.027163480583421773,0.0009602638690042742,0.09719123905172375,False,False,False,True,True,False,False
SMTC,2026-08-12,140.0,126.6399990081787,142.27559997558595,111.89960016886393,101.88535015106201,46.02000045776367,177.35000610351562,-0.009620830535366998,0.027163480583421773,-0.015994309466812573,0.1054959025304357,False,True,True,False,True,False,False
SN,2026-08-12,186.1300048828125,162.34750213623047,147.9126007080078,126.23833353678386,119.86125022888183,83.12000274658203,190.0,0.24260640380203524,0.027163480583421773,0.2583782855001593,0.14649133761617988,True,True,True,True,True,False,False
SNA,2026-08-12,408.44000244140625,410.60849914550784,400.02920104980467,379.5312263997396,369.11214752197264,311.35778458524476,423.0199890136719,0.009440975162664289,0.027163480583421773,0.021025468564617178,0.005281178320990215,True,True,True,False,True,True,False
SNDA,2026-08-12,39.04999923706055,40.57699985504151,38.77519973754883,35.89219984690348,34.63854984283447,24.010000228881836,44.38999938964844,-0.02423791128455499,0.027163480583421773,0.007086991204989346,0.03763217151184323,True,True,True,False,True,False,False
SNDK,2026-08-12,1344.2900390625,1333.3809936523437,1663.1989965820312,1109.4589320882162,889.2006993103028,42.81999969482422,2354.389892578125,-0.23525157289264265,0.027163480583421773,-0.19174431813325243,0.008181491608242199,False,True,False,False,True,True,False
SNDR,2026-08-12,35.7400016784668,36.51550006866455,36.55058967590332,31.317251167297364,29.457663469314575,19.90320245947809,39.242000579833984,-0.0256270070580219,0.027163480583421773,-0.02217715239683027,0.02123751252863824,False,True,True,False,True,True,False
SNDX,2026-08-12,19.799999237060547,20.724999713897706,20.412599830627443,21.30559991200765,20.52384994506836,12.100000381469727,25.59000015258789,-0.13499345718572997,0.027163480583421773,-0.0300109049631071,0.044632110475585435,False,True,True,False,True,False,False
SNEX,2026-08-12,69.4000015258789,72.30250053405761,78.50299987792968,65.60805196126302,59.51183895111084,36.448890686035156,94.66000366210938,-0.0807134912343147,0.027163480583421773,-0.11595733113646256,0.04014382610199636,False,True,True,False,True,False,False
SNOW,2026-08-12,332.260009765625,294.71349945068357,266.7243991088867,203.80299997965494,213.71775024414063,118.30000305175781,341.95001220703125,0.20410236582562136,0.027163480583421773,0.2457053455765188,0.12740003557666807,True,True,True,True,True,False,False
SNPS,2026-08-12,412.32000732421875,392.7329986572266,430.43,449.8652016194661,447.78775115966795,366.0,628.8900146484375,-0.031885388041508755,0.027163480583421773,-0.04207418784885175,0.0498736004714682,False,False,False,False,True,False,False
SNX,2026-08-12,255.2100067138672,251.0479995727539,260.7057263183594,210.0585014851888,195.34078636169434,141.15494012551324,295.8857856699354,0.01088664347380397,0.027163480583421773,-0.02108016452918693,0.016578531389202088,False,True,True,False,True,True,False
SO,2026-08-12,92.5199966430664,94.40900001525878,94.45819976806641,93.19673751831054,91.7655422592163,82.46411171145235,99.26000213623047,-0.03584829589648131,0.027163480583421773,-0.02051916223005612,0.020008721328338065,False,True,False,False,True,True,False
SOC,2026-08-12,4.380000114440918,4.544000029563904,6.741999983787537,10.682800027529398,9.791550010442734,2.880000114440918,29.809999465942383,-0.0022778479154449416,0.027163480583421773,-0.35034112652425264,0.0360915303820377,False,False,False,False,True,False,False
SOFI,2026-08-12,17.940000534057617,17.32899990081787,17.443199939727783,18.54563332239787,20.92977499485016,14.880000114440918,32.72999954223633,-0.03288402846854188,0.027163480583421773,0.028481046828933376,0.03525885144767704,False,False,False,False,True,False,False
SOLS,2026-08-12,62.209999084472656,60.06650009155273,71.39359985351562,73.28652740478516,66.71261447906494,40.35560743628419,90.7195434213167,0.018833895927239164,0.027163480583421773,-0.12863338993811424,0.03568543180729399,False,False,True,False,True,False,False
SOLV,2026-08-12,85.29000091552734,82.9745002746582,79.71219970703125,74.96100008646647,75.73684999465942,62.380001068115234,90.0,0.10165335743625525,0.027163480583421773,0.06997424771862226,0.02790617157324826,True,False,True,True,True,False,False
SON,2026-08-12,58.099998474121094,56.823293685913086,53.89750549316406,51.6842916615804,48.859929180145265,37.04952710261661,60.10533381855325,0.10236508960490975,0.027163480583421773,0.07797193845065875,0.022467982853385922,True,True,True,True,True,True,True
SONO,2026-08-12,15.75,15.325499963760375,14.901799945831298,14.847999998728435,15.543549990653991,11.220000267028809,19.81999969482422,0.04720744946461397,0.027163480583421773,0.056919302181746234,0.02769893558079174,True,False,True,True,True,False,False
SOUN,2026-08-12,7.400000095367432,6.565749955177307,6.779899969100952,7.810600004196167,9.039000008106232,5.650000095367432,22.170000076293945,0.10612855486909534,0.027163480583421773,0.0914615450216898,0.12706090635271466,False,False,False,True,True,False,False
SPB,2026-08-12,88.41999816894531,88.95549926757812,85.76820007324218,78.31446980794271,72.92391984939576,48.97889842186061,99.05999755859375,0.051117395173147395,0.027163480583421773,0.030918196877614434,0.00601987626444566,True,True,True,True,True,True,True
SPCX,2026-08-12,146.14999389648438,121.22149963378907,,,,,,0.07400052858561645,0.027163480583421773,,0.20564416657114828,False,False,False,True,False,False,False
SPFI,2026-08-12,45.529998779296875,44.598153305053714,42.86621559143067,41.774371770222984,40.8060135269165,34.91596104477991,46.75068236777594,0.06934201606994361,0.027163480583421773,0.062141785812291905,0.0208942614253395,True,True,True,True,True,True,True
SPG,2026-08-12,220.55999755859375,227.12049942016603,221.03024810791015,201.90862630208332,195.73886703491212,157.8628249812599,238.5,-0.003253801629948705,0.027163480583421773,-0.0021275393451434255,0.028885555809894322,False,True,True,False,True,False,False
SPGI,2026-08-12,410.1000061035156,422.8009994506836,413.20149475097656,418.3275752766927,431.73246826171874,359.35744175720276,543.2673303052037,-0.06555469577269613,0.027163480583421773,-0.007505995711196811,0.0300401213896597,False,False,False,False,True,False,False
SPHR,2026-08-12,175.08999633789062,147.14749755859376,150.3305987548828,127.71433268229167,116.16374950408935,37.88999938964844,176.0,0.2076838287879197,0.027163480583421773,0.16469965388336227,0.18989448847521337,True,True,True,True,True,False,False
SPNT,2026-08-12,22.899999618530273,24.311999797821045,23.6661999130249,22.27813340504964,21.87645007133484,17.170000076293945,26.479999542236328,-0.09054808018317817,0.027163480583421773,-0.0323752988359125,0.05807832309283424,False,True,True,False,True,False,False
SPOK,2026-08-12,10.979999542236328,10.942999982833863,10.719199943542481,11.24882843653361,11.596976184844971,9.665843749160445,17.054975147500635,0.043726146811446265,0.027163480583421773,0.024330136583650575,0.003381116646304138,False,False,False,True,True,True,False
SPOT,2026-08-12,489.6000061035156,490.7580032348633,483.7192022705078,487.75500122070315,517.1692999267578,405.0,748.2999877929688,0.020340133878194333,0.027163480583421773,0.01215747443021531,0.002359609265085119,False,False,True,False,True,True,False
SPRY,2026-08-12,6.050000190734863,6.0320000648498535,7.752800035476684,8.589200032552084,8.82797501564026,4.909999847412109,17.53499984741211,-0.21834620547271077,0.027163480583421773,-0.21963675535933302,0.0029841057180853693,False,False,False,False,True,True,False
SPSC,2026-08-12,76.41000366210938,68.7980001449585,61.94979995727539,63.556533330281574,69.4877999305725,49.040000915527344,117.37000274658203,0.20710907714155624,0.027163480583421773,0.23341808552742194,0.11064280213250774,True,False,True,True,True,False,False
SPT,2026-08-12,9.550000190734863,8.603500008583069,7.932899990081787,7.3264666906992595,8.135450026988984,4.920000076293945,16.030000686645508,0.11565417319950244,0.027163480583421773,0.2038472945171219,0.11001338771517893,True,False,False,True,True,False,False
SPXC,2026-08-12,218.17999267578125,213.43450012207032,223.65680053710938,216.8802670288086,215.17685028076173,179.6199951171875,251.0800018310547,0.0007338244206269717,0.027163480583421773,-0.024487553466631118,0.022233952575599663,False,True,True,False,True,True,False
SR,2026-08-12,82.70999908447266,81.44149971008301,80.25092147827148,84.88981465657552,84.48015823364258,71.02148746365793,94.3302942652594,0.016218204997211272,0.027163480583421773,0.030642359749937453,0.015575589581543519,False,False,False,False,True,True,False
SRCE,2026-08-12,88.51000213623047,87.05791854858398,82.0627279663086,73.49343686421712,70.51381622314453,55.57146059592756,91.23999786376953,0.0914387524922955,0.027163480583421773,0.07856519432998676,0.016679511891111058,True,True,True,True,True,True,True
SRE,2026-08-12,85.91999816894531,88.89450073242188,90.70784805297852,91.27357767740885,90.70487461090087,76.74878054286633,100.32303010678108,-0.07969154233897169,0.027163480583421773,-0.05278319337084081,0.03346104133516656,False,True,False,False,True,False,False
SRPT,2026-08-12,18.3799991607666,16.384499931335448,16.909600048065187,18.711733245849608,19.193949937820435,14.680000305175781,25.31999969482422,0.023385306108231196,0.027163480583421773,0.08695646901889087,0.12179189098196097,False,False,True,False,True,False,False
SRRK,2026-08-12,53.81999969482422,50.102249717712404,50.13169990539551,47.6254665629069,45.416824951171876,27.06999969482422,58.4900016784668,-0.016087770673514412,0.027163480583421773,0.0735722067352389,0.07420325430611346,True,True,True,False,True,False,False
SRTA,2026-08-12,6.03000020980835,5.338000035285949,5.473600034713745,5.086666666666667,5.006900002956391,3.8499999046325684,6.5,0.20359280126303791,0.027163480583421773,0.1016515952144652,0.129636599840399,True,True,True,True,True,False,False
SSB,2026-08-12,110.36000061035156,105.57495346069337,100.80187698364257,97.6287385559082,95.6740389251709,82.97901765461647,110.80999755859375,0.10285174098719785,0.027163480583421773,0.09482088937947064,0.04532369650951084,True,True,True,True,True,False,False
SSD,2026-08-12,194.8300018310547,192.35949935913087,193.72051208496094,187.0541907755534,182.14189460754395,155.5449658303545,213.17515398421855,0.029865785886547203,0.027163480583421773,0.005727270355382563,0.012843152951398828,True,True,True,True,True,True,True
SSNC,2026-08-12,80.13999938964844,75.46599884033203,70.09939949035645,71.78329800923666,75.12643674850464,61.400001525878906,89.8222244440594,0.19988019600427176,0.027163480583421773,0.14323375053552745,0.06193518433653106,True,False,True,True,True,False,False
SSP,2026-08-12,3.390000104904175,3.064999985694885,3.0435999965667726,3.597400008837382,3.5093116545677185,1.5187970399856567,5.389999866485596,0.20640575584884902,0.027163480583421773,0.11381262607706222,0.10603592845877516,False,False,True,True,True,False,False
SSRM,2026-08-12,32.52000045776367,27.694000053405762,28.288199920654296,28.554999974568684,26.865149984359743,15.569999694824219,36.52000045776367,0.16936357721219686,0.027163480583421773,0.14959596400545716,0.17426158716874907,True,True,True,True,True,False,False
SSTK,2026-08-12,5.639999866485596,6.208499956130981,9.736514863967896,14.301759672164916,15.567168447971344,5.170000076293945,27.650735860873745,-0.25886993856319884,0.027163480583421773,-0.42073730228075246,0.09156802668315778,False,False,False,False,True,False,False
ST,2026-08-12,46.150001525878906,46.16087245941162,47.33601127624512,41.363470306396486,39.056553497314454,27.91857998771863,53.750116910979926,0.03582064965372034,0.027163480583421773,-0.025055126496502877,0.00023550104132614584,False,True,True,True,True,True,False
STAA,2026-08-12,25.40999984741211,24.4060001373291,26.97480010986328,23.89126667022705,24.275500020980836,15.59000015258789,35.869998931884766,-0.07059254917352642,0.027163480583421773,-0.05800970743353184,0.04113741311290846,False,True,True,False,True,False,False
STAG,2026-08-12,36.939998626708984,39.27250003814697,38.60862396240234,37.86037284851074,37.706176643371585,32.93446394512021,42.61000061035156,-0.061006647599644914,0.027163480583421773,-0.0432189797108099,0.059392740700804254,False,True,False,False,True,False,False
STBA,2026-08-12,51.470001220703125,51.46450023651123,49.25440002441406,44.671118138631186,43.17230514526367,33.49804953195534,53.5,0.05428106395829935,0.027163480583421773,0.04498280752969985,0.00010688890723929984,True,True,True,True,True,True,True
STC,2026-08-12,65.5999984741211,68.32649955749511,67.19326766967774,66.31783645629883,67.49257862091065,56.650283228711174,76.79035179949656,-0.04761903179568017,0.027163480583421773,-0.023711738553766404,0.03990400651331088,False,False,False,False,True,False,False
STE,2026-08-12,236.60000610351562,226.24200134277345,216.51748901367188,226.81021769205728,233.52852561950684,194.56106029073672,267.95915908636965,0.1335218269843499,0.027163480583421773,0.09275240157886566,0.04578285508113513,True,False,True,True,True,False,False
STEP,2026-08-12,48.099998474121094,44.84800033569336,43.91232597351074,50.747247797648114,53.419394702911376,38.849998474121094,75.88541062784786,0.12356918783306758,0.027163480583421773,0.09536439730239943,0.0725115526687052,False,False,True,True,True,False,False
STGW,2026-08-12,9.350000381469727,8.23400001525879,7.530000009536743,6.523133325576782,6.183549983501434,4.289999961853027,9.399999618530273,0.23188408346497136,0.027163480583421773,0.24169991628525267,0.13553562838751848,True,True,True,True,True,False,False
STLD,2026-08-12,263.17999267578125,251.7885009765625,250.55864135742186,215.5686467488607,202.4046396636963,120.24179769461189,288.08663551146503,0.1278336652754697,0.027163480583421773,0.050372843857957594,0.04524230318317487,True,True,True,True,True,False,False
STNE,2026-08-12,10.0,10.970499992370605,10.922600002288819,11.739630336761474,12.152767877578736,9.449999809265137,16.48103235056443,-0.11504426272494794,0.027163480583421773,-0.08446706847229501,0.08846451784745783,False,False,False,False,True,False,False
STNG,2026-08-12,76.1500015258789,77.31500015258788,76.69780014038086,73.5441066233317,69.23616273880005,43.52833298746391,86.86284792395834,-0.022088110440944164,0.027163480583421773,-0.0071422989120850655,0.01506820958946844,False,True,True,False,True,True,False
STOK,2026-08-12,32.970001220703125,30.127499866485596,30.4803999710083,32.10436664581299,31.56982497215271,12.862000465393066,40.220001220703125,0.11914467906689352,0.027163480583421773,0.08167875920469658,0.09434906204678407,True,False,True,True,True,False,False
STRA,2026-08-12,80.0199966430664,80.22449989318848,79.7368002319336,79.7964720662435,79.33065696716308,69.16935522517213,89.7300033569336,-0.0482874060367674,0.027163480583421773,0.0035516400245441115,0.0025491371139034877,True,False,False,False,True,True,False
STRL,2026-08-12,548.9500122070312,597.4545043945312,724.8697998046875,568.5493332926433,511.3930500793457,263.45001220703125,1005.6799926757812,-0.19226918549920635,0.027163480583421773,-0.2426915670166656,0.08118524813308607,False,True,False,False,True,False,False
STRZ,2026-08-12,25.010000228881836,26.001999950408937,27.14849987030029,18.579833272298178,16.716449942588806,8.399999618530273,32.58000183105469,-0.0872262563110443,0.027163480583421773,-0.07877045330810029,0.03815090083143777,False,False,True,False,True,False,False
STT,2026-08-12,190.11000061035156,184.43500061035155,175.75881561279297,148.69078659057618,141.5236954498291,102.75720915362297,192.50999450683594,0.035175643498841724,0.027163480583421773,0.08165271794488582,0.0307696477415876,True,True,True,True,True,False,False
STUB,2026-08-12,8.539999961853027,8.804499959945678,10.311999969482422,9.576333309809367,10.856399986743927,5.739999771118164,27.889999389648438,-0.19962512644899055,0.027163480583421773,-0.17183863584886472,0.03004145599363293,False,False,False,False,True,False,False
STWD,2026-08-12,16.459999084472656,16.458999967575075,16.45148286819458,16.8416447130839,16.840424170494078,15.510000228881836,18.71999355309815,-0.009030795928172575,0.027163480583421773,0.0005176564536037986,6.070337806366664e-05,False,False,False,False,True,True,False
STZ,2026-08-12,133.9600067138672,131.5965690612793,135.31914916992187,146.19696685791016,143.00230144500733,123.82391805834443,166.61108103711402,0.027984922143564184,0.027163480583421773,-0.01004397725223638,0.017959720906457154,False,False,False,True,True,True,False
SUI,2026-08-12,118.33999633789062,121.3435001373291,121.04430908203125,124.6582302347819,123.94558170318604,113.81015333676352,135.36436825991225,-0.012022060912352805,0.027163480583421773,-0.022341510845486523,0.024752078158610028,False,False,False,False,True,True,False
SUNB,2026-08-12,80.48999786376953,75.76350021362305,76.18998764038086,,,60.40297524046033,85.78945225156974,0.09035489293578225,0.027163480583421773,0.05643799607482358,0.06238489030759711,False,False,True,True,True,False,False
SUPN,2026-08-12,47.869998931884766,46.830999565124515,46.216599731445314,49.02753308614095,48.88934982299805,40.31999969482422,59.68000030517578,0.010982058596007649,0.027163480583421773,0.03577500746586715,0.02218614542521966,False,False,False,False,True,True,False
SVC,2026-08-12,8.479999542236328,8.31797091960907,8.342856969833374,8.888683636983236,8.967847671508789,5.580437660994302,14.72942696855666,-0.0012189456412247113,0.027163480583421773,0.016438322375517567,0.0194793446855273,False,False,False,False,True,True,False
SVRA,2026-08-12,5.699999809265137,5.571499991416931,5.616600017547608,5.513933334350586,5.471550008058548,2.430000066757202,7.005000114440918,-0.006968634747042013,0.027163480583421773,0.014848803806033484,0.02306377421630866,True,False,True,False,True,True,False
SVV,2026-08-12,10.710000038146973,10.379500007629394,9.983800010681152,9.310333318710327,9.320749988555908,6.90500020980835,13.890000343322754,0.10526320969389813,0.027163480583421773,0.07273783796639521,0.0318416137843486,True,False,True,True,True,False,False
SW,2026-08-12,49.25,47.01149997711182,45.10639991760254,42.66411303202311,41.05104032516479,32.075669135022466,51.9900016784668,0.1477511110494738,0.027163480583421773,0.09186279751801796,0.047616009358944646,True,True,True,True,True,False,False
SWBI,2026-08-12,14.1899995803833,14.671500062942505,14.916989097595215,13.795398038228353,12.672981300354003,7.519423627392514,17.40821746010635,-0.06583278654539415,0.027163480583421773,-0.048735673965808024,0.03281876294131538,False,True,True,False,True,False,False
SWK,2026-08-12,102.9000015258789,95.74400062561035,89.77266204833984,81.34543604532878,78.27843284606934,59.8701635728447,104.68000030517578,0.17774978014298415,0.027163480583421773,0.14622869789101722,0.07474098485032814,True,True,True,True,True,False,False
SWKS,2026-08-12,69.68000030517578,63.848499870300294,66.82920036315917,62.54382904052734,63.47106595993042,51.482655253369984,88.0456373094635,0.2315305417139628,0.027163480583421773,0.042657998697051,0.09133339775752604,True,False,True,True,True,False,False
SWX,2026-08-12,92.16999816894531,91.61350021362304,90.11680007934571,87.83715977986654,85.6914401626587,74.10489035024571,94.47000122070312,-0.0022732094686751525,0.027163480583421773,0.022783743850112392,0.006074409928936646,True,True,True,False,True,True,False
SXC,2026-08-12,9.4399995803833,8.944499921798705,8.748799962997436,7.570183798472087,7.37582692861557,5.436257763139787,9.920000076293945,0.10151690974790939,0.027163480583421773,0.07900507730308792,0.055397133760045056,True,False,True,True,True,False,False
SXI,2026-08-12,330.5299987792969,310.92242431640625,311.9940393066406,275.0998935953776,264.5779830932617,187.7297260825166,363.5235827414152,0.06086688993165401,0.027163480583421773,0.05941126155438625,0.06306259352634284,True,True,True,True,True,False,False
SXT,2026-08-12,130.3300018310547,122.16402282714844,119.49726745605469,105.84343205769856,102.7001993560791,82.040592325763,132.47000122070312,0.15169562241274726,0.027163480583421773,0.09065256976678371,0.06684438523656347,True,True,True,True,True,False,False
SYBT,2026-08-12,85.0199966430664,83.45599937438965,78.24406875610352,71.40351824442546,70.02764093399048,61.1765810665036,89.22000122070312,0.10429924668273927,0.027163480583421773,0.0865998917832902,0.01874038152320905,True,False,True,True,True,True,False
SYF,2026-08-12,79.41000366210938,75.58023147583008,74.3023959350586,72.82041603088379,73.97427637100219,62.55498440548189,87.67422693662976,0.08937169449781068,0.027163480583421773,0.068740821379635,0.050671612291952675,True,False,True,True,True,False,False
SYK,2026-08-12,347.2099914550781,334.2199996948242,321.86528747558594,334.2312290445964,340.25588256835937,280.25185675248156,392.8600994962948,0.11617958427342612,0.027163480583421773,0.07874320396049117,0.03886659018644926,True,False,True,True,True,False,False
SYNA,2026-08-12,110.04000091552734,110.16000022888184,122.14860000610352,100.97013356526692,93.59145025253297,58.279998779296875,149.11000061035156,-0.10420055196969313,0.027163480583421773,-0.09913006853923123,0.0010893183833076677,False,True,True,False,True,True,False
SYRE,2026-08-12,104.08999633789062,100.90400009155273,92.50060012817383,64.64246672312419,55.61210004806519,14.505000114440918,108.13999938964844,0.05194542241711253,0.027163480583421773,0.1252899569695538,0.031574528695068174,True,True,True,True,True,False,False
SYY,2026-08-12,84.69000244140625,83.54500045776368,81.39916458129883,79.48203496297201,77.87328807830811,67.23413987703975,90.56248301345241,0.022208859398590075,0.027163480583421773,0.04042839846127211,0.013705212488704578,True,True,True,False,True,True,False
T,2026-08-12,24.25,23.396999835968018,22.502278022766113,24.746674474080404,24.589534406661986,19.62719512903332,28.750110551176903,0.13956763240230274,0.027163480583421773,0.07766866872170342,0.03645767277908308,False,False,True,True,True,False,False
TALK,2026-08-12,5.239999771118164,5.213499927520752,5.211799917221069,4.906266627311706,4.504249973297119,2.450000047683716,5.25,0.0019119984719329075,0.027163480583421773,0.005410770625310368,0.005082927777082294,True,True,True,False,True,True,False
TALO,2026-08-12,15.5,14.608500146865845,14.318600044250488,14.010133355458578,13.205300025939941,7.789999961853027,17.049999237060547,0.08924810250303672,0.027163480583421773,0.08250806308567116,0.061026104266112505,True,True,True,True,True,False,False
TAP,2026-08-12,41.56999969482422,41.73249988555908,40.51520004272461,43.338643875122074,43.710787258148194,38.040000915527344,53.61933811320096,0.06973749464509171,0.027163480583421773,0.026034664792159212,0.003893852301694758,False,False,False,True,True,True,False
TARS,2026-08-12,70.01499938964844,60.55775032043457,61.578300094604494,65.62306688944498,68.40632509231567,47.599998474121094,85.25,0.18049229081923768,0.027163480583421773,0.13700766799477093,0.15616909510627275,True,False,True,True,True,False,False
TATT,2026-08-12,39.09000015258789,40.55500030517578,42.87920013427734,45.04553342183431,44.04130002975464,30.360000610351562,64.5,-0.11680972356544406,0.027163480583421773,-0.08836918528851911,0.036123786008230456,False,True,True,False,True,False,False
TBBK,2026-08-12,69.5,68.4995002746582,63.3360001373291,60.15519999186198,61.81874994277954,50.20000076293945,81.6500015258789,0.05032494972347634,0.027163480583421773,0.09732221563259014,0.014605941960600517,True,False,True,True,True,True,False
TBCH,2026-08-12,12.869999885559082,12.771500062942504,12.776200065612793,12.229966716766357,12.818775029182435,9.84000015258789,17.386999130249023,0.0031176899525244828,0.027163480583421773,0.0073417619843596515,0.007712470902488794,True,False,True,False,True,True,False
TBI,2026-08-12,9.920000076293945,8.539499974250793,7.7063999843597415,5.687466677029928,5.491250003576279,3.180000066757202,10.739999771118164,0.14285711146562607,0.027163480583421773,0.2872417855842857,0.16166053120273818,True,False,True,True,False,False,False
TBPH,2026-08-12,16.920000076293945,16.882500076293944,16.777199993133546,17.062633330027264,17.15262499809265,11.295000076293945,21.030000686645508,0.0011834590659838273,0.027163480583421773,0.00851155635140799,0.002221234996625775,False,False,True,False,True,True,False
TCBI,2026-08-12,100.86000061035156,100.8004997253418,101.4363998413086,99.4481071472168,96.96729839324951,75.25841530056103,108.70104245899921,-0.01098257216821208,0.027163480583421773,-0.005682370745203724,0.0005902836312507845,False,True,True,False,True,True,False
TCBK,2026-08-12,57.599998474121094,58.436499977111815,55.21061019897461,51.00197725931803,49.785682697296146,39.558783365672454,61.709999084472656,-0.020574781005182063,0.027163480583421773,0.043277700908128436,0.014314709185498087,True,True,True,False,True,True,False
TCBX,2026-08-12,45.5,42.8439998626709,40.94019996643066,39.81173332214355,39.41510000228882,35.72999954223633,45.57500076293945,0.11931115109635249,0.027163480583421773,0.11137708260604962,0.06199234772295899,True,True,True,True,True,False,False
TCMD,2026-08-12,24.510000228881836,28.364500045776367,27.94160011291504,27.20683329264323,26.626874985694887,12.010000228881836,37.77000045776367,-0.1559917542641457,0.027163480583421773,-0.12281329165708965,0.13589168893066697,False,True,True,False,True,False,False
TDAY,2026-08-12,6.860000133514404,8.353499960899352,8.243799991607666,7.167466662724813,6.629200001955033,3.4200000762939453,9.210000038146973,-0.2013969718676074,0.027163480583421773,-0.16785946523472117,0.1787873148232056,False,True,True,False,True,False,False
TDC,2026-08-12,26.739999771118164,29.25850009918213,31.764799995422365,30.018200073242188,29.518700037002564,19.959999084472656,41.779998779296875,-0.14894972290935138,0.027163480583421773,-0.15818768652811688,0.08607756103445525,False,True,True,False,True,False,False
TDG,2026-08-12,1235.47998046875,1243.388494873047,1266.691201171875,1265.0016642252604,1279.0333984375,1123.6099853515625,1463.030029296875,0.016571506915633805,0.027163480583421773,-0.02463996013728531,0.006360453258902356,False,False,False,False,True,True,False
TDOC,2026-08-12,6.710000038146973,8.003999996185303,8.10619999885559,6.572599999109904,6.814350006580352,4.400000095367432,9.88700008392334,-0.27615968642943123,0.027163480583421773,-0.17223852864544786,0.16166916025175532,False,False,True,False,True,False,False
TDS,2026-08-12,33.16999816894531,34.077500343322754,36.22963386535645,41.3183368174235,40.73813617706299,31.510000228881836,49.070668579362035,-0.03181553432542927,0.027163480583421773,-0.08445119008880808,0.02663053819190292,False,False,False,False,True,False,False
TDUP,2026-08-12,3.0799999237060547,5.37999997138977,5.709899997711181,4.855300006866455,5.551575005054474,3.0299999713897705,12.279999732971191,-0.5141956073220525,0.027163480583421773,-0.4605860129002828,0.42750930481688754,False,False,False,False,True,False,False
TDW,2026-08-12,91.61000061035156,79.0840000152588,74.12740036010742,75.34153363545735,69.88450016021729,46.650001525878906,93.12999725341797,0.23847504526890906,0.027163480583421773,0.23584531718790225,0.1583885563789888,True,True,True,True,True,False,False
TDY,2026-08-12,686.489990234375,660.5644958496093,640.6621997070313,634.3849304199218,603.7069482421875,483.0199890136719,697.6699829101562,0.10173329663322184,0.027163480583421773,0.07153190955904742,0.03924748385306516,True,True,True,True,True,False,False
TE,2026-08-12,4.900000095367432,5.237500011920929,7.3140000104904175,6.957666676839192,6.437850008010864,1.2000000476837158,12.489999771118164,-0.2836257330325448,0.027163480583421773,-0.33005194307637453,0.06443912473228126,False,True,False,False,True,False,False
TEAM,2026-08-12,155.24000549316406,108.60725059509278,96.58790008544922,91.13173350016277,107.84194999694824,56.0099983215332,184.0,0.7427032139894385,0.027163480583421773,0.6072407139592702,0.4293705497796507,True,False,True,True,False,False,False
TECH,2026-08-12,72.2300033569336,71.95349960327148,66.04840003967286,59.72972356160482,59.91097303390503,43.1201874966908,72.38999938964844,0.014039027837595253,0.027163480583421773,0.09359202211632178,0.0038428117490694022,True,True,True,False,True,True,False
TECX,2026-08-12,36.83000183105469,30.84799995422363,31.269600067138672,28.10426678975423,25.903400077819825,14.390000343322754,39.529998779296875,0.07251024075138646,0.027163480583421773,0.17782132652727656,0.19391862959374828,True,True,True,True,True,False,False
