ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
SBGI,2026-08-07,14.199999809265137,14.042999992370605,14.161784083048502,14.25823968887329,11.103714647764436,16.987887220590213,0.019805128716522402,0.0425424477271541,False,False,True,False,False
SBH,2026-08-07,16.829999923706055,14.241199989318847,14.484133338928222,14.608099994659424,11.539999961853027,17.920000076293945,0.2142857388598831,0.0425424477271541,True,False,True,True,False
SBRA,2026-08-07,21.040000915527344,19.852999992370606,19.718871345520018,19.30131010055542,16.408006746303776,22.770000457763672,0.0370267028956317,0.0425424477271541,True,True,True,False,False
SBSI,2026-08-07,32.439998626708984,33.79780025482178,32.37535503387451,31.50792901992798,25.413102789090814,36.20000076293945,-0.02497227334917651,0.0425424477271541,False,True,True,False,False
SBUX,2026-08-07,105.58000183105469,102.49920043945312,98.49373118082683,94.76454544067383,76.48615352486846,109.2300033569336,0.01859606738938946,0.0425424477271541,True,True,True,False,False
SCCO,2026-08-07,199.05999755859375,182.25479919433593,181.3914730834961,169.18984714508056,88.72356613458818,220.51731173580114,0.1256795510603297,0.0425424477271541,True,True,True,True,True
SCHL,2026-08-07,41.97999954223633,43.831999893188474,38.88716963450114,36.25621118545532,22.294008298816326,48.06999969482422,0.04976238510240116,0.0425424477271541,False,True,True,True,False
SCHW,2026-08-07,107.5999984741211,96.96019958496093,95.83903920491537,95.49600261688232,83.95999908447266,109.05000305175781,0.2065485322483931,0.0425424477271541,True,True,True,True,True
SCI,2026-08-07,85.01000213623047,77.32681991577148,79.31801066080729,79.08853469848633,68.08982725473525,90.98999786376953,0.08829934946790452,0.0425424477271541,True,False,True,True,False
SCL,2026-08-07,65.1500015258789,56.68385040283203,53.59559260050456,51.30457849502564,40.827011052304606,66.96791019296288,0.2647514127356374,0.0425424477271541,True,True,True,True,True
SCSC,2026-08-07,54.95000076293945,52.01019989013672,43.50139994303385,42.88474998474121,33.7599983215332,59.599998474121094,0.2693462601251615,0.0425424477271541,True,True,True,True,True
SD,2026-08-07,13.619999885559082,13.99920000076294,14.947525374094646,14.521993455886841,10.118747244946904,17.93867498378411,-0.07209951121122815,0.0425424477271541,False,False,True,False,False
SDGR,2026-08-07,18.15999984741211,15.620199947357177,14.02126661936442,15.150599946975708,10.944999694824219,23.020000457763672,0.3674698955245457,0.0425424477271541,True,False,True,True,False
SDRL,2026-08-07,43.2400016784668,42.40160011291504,43.44153335571289,40.40574997901916,28.020000457763672,55.470001220703125,-0.09369099752216581,0.0425424477271541,False,True,True,False,False
SEB,2026-08-07,4240.64013671875,4744.30001953125,5012.934098307292,4780.959158935547,3135.210050866572,5986.510165927378,-0.06284782402734446,0.0425424477271541,False,True,True,False,False
SEG,2026-08-07,28.25,25.739000129699708,22.95933340708415,22.70100005149841,17.739999771118164,29.184999465942383,0.2702338260221875,0.0425424477271541,True,True,True,True,True
SEI,2026-08-07,57.959999084472656,67.32057083129882,62.34993865966797,58.77235412597656,24.323539142995457,86.19000244140625,-0.20540008463813642,0.0425424477271541,False,True,True,False,False
SEIC,2026-08-07,104.69999694824219,94.25537246704101,87.02175109863282,85.50113613128661,74.64338852871859,107.0,0.1715699071826755,0.0425424477271541,True,True,True,True,True
SENEA,2026-08-07,178.82000732421875,164.16640014648436,144.79046666463216,137.1553999710083,99.58000183105469,187.61000061035156,0.2765562891688633,0.0425424477271541,True,True,True,True,True
SEPN,2026-08-07,38.83000183105469,34.22640007019043,28.712133382161458,27.636625003814697,10.616000175476074,40.650001525878906,0.6192661623142581,0.0425424477271541,True,True,True,True,True
SERV,2026-08-07,5.085000038146973,6.342999992370605,8.835033337275187,9.429750015735626,4.320000171661377,18.639999389648438,-0.4405940645997358,0.0425424477271541,False,False,False,False,False
SEZL,2026-08-07,118.0199966430664,154.97600036621094,101.61346682230632,92.43825006484985,49.5,195.7100067138672,0.18232816072815394,0.0425424477271541,False,True,True,True,False
SF,2026-08-07,83.08999633789062,75.45178039550781,76.97556533813477,77.89608879089356,67.80999755859375,88.98086267076333,0.09630602265216393,0.0425424477271541,True,False,True,True,False
SFBS,2026-08-07,88.91999816894531,84.45540451049804,80.13600941975912,77.7666711807251,66.20424646225912,91.80000305175781,0.12496814740685136,0.0425424477271541,True,True,True,True,True
SFD,2026-08-07,25.399999618530273,25.62680019378662,25.125882631937664,24.185763988494873,20.356881744107238,29.435243627382924,-0.01383943778788188,0.0425424477271541,False,True,True,False,False
SFIX,2026-08-07,4.199999809265137,3.9019999837875368,3.8616333373387657,4.0594749975204465,2.950000047683716,5.940000057220459,0.16666664459087177,0.0425424477271541,True,False,True,True,False
SFL,2026-08-07,12.069999694824219,11.29399995803833,10.519233242670696,9.770031638145447,6.482193731308125,12.704142152666126,0.03224882455725964,0.0425424477271541,True,True,True,False,False
SFM,2026-08-07,85.86000061035156,81.82720016479492,78.29933334350586,79.93650001525879,64.75,153.75,0.05986913154211626,0.0425424477271541,True,False,False,True,False
SFNC,2026-08-07,23.459999084472656,22.5692688369751,20.88360361735026,20.131796770095825,16.465467420307697,24.31999969482422,0.10890602442572805,0.0425424477271541,True,True,True,True,True
SFST,2026-08-07,63.33000183105469,60.66200012207031,57.43686665852864,55.422999954223634,39.75,65.04000091552734,0.11398423097378596,0.0425424477271541,True,True,True,True,True
SG,2026-08-07,5.400000095367432,7.709600019454956,6.866933317184448,6.80869998216629,4.489999771118164,10.630000114440918,-0.21397377215123803,0.0425424477271541,False,False,False,False,False
SGHC,2026-08-07,13.050000190734863,13.927693042755127,11.946512870788574,11.852955465316773,8.390024558005686,15.859999656677246,0.009832197400514886,0.0425424477271541,False,True,True,False,False
SGI,2026-08-07,65.25,71.97400024414063,78.2420785522461,80.59366161346435,60.23371701885684,98.11007012367395,-0.0742988847033198,0.0425424477271541,False,False,False,False,False
SGMT,2026-08-07,9.0600004196167,7.2467000198364255,6.438033345540364,6.601850018501282,4.5,10.062000274658203,0.1858639499930128,0.0425424477271541,True,True,True,True,True
SGRY,2026-08-07,15.529999732971191,15.336299896240234,14.518199984232584,15.323199987411499,11.40999984741211,24.100000381469727,0.08525501590356832,0.0425424477271541,True,False,True,True,False
SHAK,2026-08-07,71.12999725341797,58.85379989624023,79.43500010172527,81.30270008087159,51.599998474121094,111.76000213623047,0.0272963525124168,0.0425424477271541,False,False,True,False,False
SHBI,2026-08-07,23.84000015258789,22.69151554107666,20.07404010772705,19.239046478271483,14.626051594409908,24.889999389648438,0.2146335291410375,0.0425424477271541,True,True,True,True,True
SHC,2026-08-07,18.860000610351562,17.084200115203856,16.48540003458659,16.533400039672852,12.944999694824219,19.850000381469727,0.20357374081213608,0.0425424477271541,True,True,True,True,True
SHEN,2026-08-07,13.479999542236328,13.870799980163575,14.066599992116293,13.39391050338745,9.670000076293945,17.350000381469727,-0.16943931469890094,0.0425424477271541,False,True,True,False,False
SHLS,2026-08-07,8.930000305175781,10.120100030899048,8.828566646575927,8.845874989032746,4.429999828338623,13.180000305175781,0.13903062900172203,0.0425424477271541,False,True,True,True,False
SHO,2026-08-07,11.079999923706055,11.479047737121583,10.046780637105305,9.766275124549866,8.295614024984243,11.976835580198177,0.07885871965930336,0.0425424477271541,False,True,True,True,False
SHOE,2026-08-07,15.75,15.667200527191163,17.242186234792072,17.249169340133665,14.0,25.61373342242942,-0.10508659732811398,0.0425424477271541,False,False,False,False,False
SHOO,2026-08-07,48.58000183105469,43.70055702209473,40.126199366251626,39.89742042541504,23.96874198525956,49.70000076293945,0.23140304236408538,0.0425424477271541,True,True,True,True,True
SHW,2026-08-07,369.7300109863281,328.68739990234377,332.3666951497396,332.3325971984863,289.8599853515625,376.951782499269,0.15764235384318726,0.0425424477271541,True,False,True,True,False
SIBN,2026-08-07,18.610000610351562,16.527999992370606,15.42053332010905,16.078849992752076,11.479999542236328,21.889999389648438,0.43706570536294165,0.0425424477271541,True,False,True,True,False
SIG,2026-08-07,96.91000366210938,88.33433380126954,88.47134460449219,89.68004863739014,71.34045498926038,109.34307298248049,0.10569098614041827,0.0425424477271541,True,False,True,True,False
SIGA,2026-08-07,3.049999952316284,3.805400013923645,4.694984552065532,5.0093826019763945,3.009999990463257,8.509999675435,-0.35517971669824244,0.0425424477271541,False,False,False,False,False
SIGI,2026-08-07,96.2300033569336,94.00980026245117,86.0210525004069,84.1661368560791,72.34075386803335,100.4000015258789,0.1419748911561689,0.0425424477271541,True,True,True,True,True
SION,2026-08-07,51.040000915527344,42.43179992675781,40.31353335062663,40.274875011444095,17.091999053955078,54.970001220703125,0.17848070415909456,0.0425424477271541,True,True,True,True,True
SIRI,2026-08-07,29.90999984741211,29.45620018005371,25.167142753601073,24.073169946670532,19.32538670126587,32.65999984741211,0.1293829481147788,0.0425424477271541,True,True,True,True,True
SITC,2026-08-07,3.1500000953674316,3.480022473335266,4.156711626052856,4.329231715202331,2.890000104904175,5.5648290011427965,-0.2660060750341606,0.0425424477271541,False,False,False,False,False
SITE,2026-08-07,103.86000061035156,105.49199996948242,125.98693298339843,126.4193996810913,90.06999969482422,168.55999755859375,-0.16905350519685747,0.0425424477271541,False,False,False,False,False
SITM,2026-08-07,725.280029296875,638.7238024902343,515.9572680664063,466.3729005432129,195.75,901.8099975585938,-0.09034123299880648,0.0425424477271541,True,True,True,False,False
SJM,2026-08-07,120.16000366210938,113.0568000793457,104.68433298746744,103.57916179656982,87.28118750466558,127.6500015258789,0.22177964696137087,0.0425424477271541,True,True,True,True,True
SKT,2026-08-07,39.310001373291016,39.43098945617676,36.143054987589515,35.25321712493896,30.381412472961195,42.20531644844462,0.09034971691316462,0.0425424477271541,False,True,True,True,False
SKWD,2026-08-07,63.66999816894531,55.58019958496094,48.87869977315267,48.70452476501465,40.599998474121094,65.69000244140625,0.3990331908849938,0.0425424477271541,True,True,True,True,True
SKY,2026-08-07,94.66000366210938,81.53859985351562,81.66293334960938,81.50705001831055,63.689998626708984,99.16999816894531,0.2917577134137834,0.0425424477271541,True,True,True,True,True
SKYW,2026-08-07,111.83999633789062,97.14399978637695,95.46139989217123,96.63999996185302,77.88999938964844,123.94000244140625,0.27569292430425607,0.0425424477271541,True,False,True,True,False
SLAB,2026-08-07,219.2100067138672,218.2498001098633,203.1701336669922,185.12225009918214,115.51000213623047,220.89999389648438,0.007213781146028664,0.0425424477271541,True,True,True,False,False
SLB,2026-08-07,50.529998779296875,50.1431485748291,50.34002891540527,46.872453174591065,31.04518788109171,58.513212194595916,-0.0416050974566764,0.0425424477271541,True,True,True,False,False
SLDB,2026-08-07,8.390000343322754,8.464800004959107,7.388633330663045,6.856074999570847,3.7899999618530273,11.449999809265137,0.18670440447120829,0.0425424477271541,False,True,True,True,False
SLDE,2026-08-07,21.1299991607666,19.18889991760254,18.328966643015544,18.006124958992004,12.529999732971191,23.0,0.1197667313736599,0.0425424477271541,True,True,True,True,True
SLDP,2026-08-07,2.3299999237060547,2.5757999849319457,3.325266668001811,3.8542750012874603,1.9800000190734863,8.859999656677246,-0.20205484149737318,0.0425424477271541,False,False,False,False,False
SLG,2026-08-07,56.36000061035156,50.552107696533206,44.07178657531738,44.49150960922241,33.77214434648818,63.44039825982833,0.2594042087443069,0.0425424477271541,True,False,True,True,False
SLGN,2026-08-07,41.709999084472656,42.712750854492185,42.14855021158854,41.458841743469236,35.588865176299585,49.02822922632134,0.04184085428078954,0.0425424477271541,False,True,False,False,False
SLM,2026-08-07,27.3700008392334,24.38220401763916,23.387925249735513,24.361261854171754,17.546235679862935,32.473520918329015,0.21516200028283672,0.0425424477271541,True,False,True,True,False
SLP,2026-08-07,18.31999969482422,17.80339988708496,15.6396666208903,16.23949996471405,11.09000015258789,21.010000228881836,0.1407223103384594,0.0425424477271541,True,False,True,True,False
SLS,2026-08-07,12.010000228881836,10.824399995803834,6.876133351325989,5.642350010275841,1.3899999856948853,15.880000114440918,1.4361056079243566,0.0425424477271541,True,True,True,True,True
SLVM,2026-08-07,41.06999969482422,38.59400550842285,42.07489176432291,42.760710105895996,35.12119113396094,55.54517747044757,-0.0492437047218075,0.0425424477271541,False,False,False,False,False
SM,2026-08-07,28.8799991607666,29.907662353515626,26.927043062845865,24.902879400253298,17.129013855165685,35.63493413924093,-0.0007350565827920486,0.0425424477271541,False,True,True,False,False
SMA,2026-08-07,34.310001373291016,32.7949116897583,31.755817921956382,31.82072787284851,28.798697437184718,38.01673767713085,0.037583762854635605,0.0425424477271541,True,False,False,False,False
SMBC,2026-08-07,77.1500015258789,74.49760009765625,67.64711252848308,64.7527592086792,47.02533037918771,79.86000061035156,0.11291267290407525,0.0425424477271541,True,True,True,True,True
SMBK,2026-08-07,51.93000030517578,46.936666564941405,42.4020906829834,40.89441537857056,32.37779761185122,54.13999938964844,0.2318926377492312,0.0425424477271541,True,True,True,True,True
SMCI,2026-08-07,31.1299991607666,31.855799865722656,30.41439993540446,32.19124989509582,19.479999542236328,58.779998779296875,-0.0740630532488411,0.0425424477271541,False,False,False,False,False
SMG,2026-08-07,62.90999984741211,65.07220024108886,63.47085673014323,61.231463832855226,50.49203484188279,75.33999633789062,0.020495579744515435,0.0425424477271541,False,True,True,False,False
SMMT,2026-08-07,13.960000038146973,14.402600002288818,16.47740005493164,16.853775024414062,12.25,30.049999237060547,-0.18600581057369603,0.0425424477271541,False,False,False,False,False
SMP,2026-08-07,40.7599983215332,38.89619995117187,38.54843602498372,38.238396968841556,33.97656319951139,45.2695077274284,0.04504372952577751,0.0425424477271541,True,False,False,True,False
SMPL,2026-08-07,11.100000381469727,11.922800045013428,14.209766661326091,15.611874995231629,9.875,30.360000610351562,-0.10771698103805616,0.0425424477271541,False,False,False,False,False
SMR,2026-08-07,9.819999694824219,9.76260004043579,12.428533331553142,15.49479998588562,7.210000038146973,57.41999816894531,-0.2193958859793651,0.0425424477271541,False,False,False,False,False
SMTC,2026-08-07,139.4199981689453,143.59559997558594,110.7302001953125,100.88085014343261,46.02000045776367,177.35000610351562,0.14748969686374735,0.0425424477271541,False,True,True,True,False
SN,2026-08-07,185.52000427246094,145.2940007019043,125.25506683349609,118.92320018768311,83.12000274658203,187.6300048828125,0.640028286492121,0.0425424477271541,True,True,True,True,True
SNA,2026-08-07,416.3500061035156,397.64500122070314,378.3156329345703,368.0272578430176,311.0463696237778,423.0199890136719,0.13090233740999913,0.0425424477271541,True,True,True,True,True
SNDA,2026-08-07,40.29999923706055,38.459399719238284,35.733399848937985,34.43104985237122,23.93000030517578,44.38999938964844,0.102599181348207,0.0425424477271541,True,True,True,True,True
SNDK,2026-08-07,1212.2099609375,1688.094794921875,1089.7635310872395,872.2508486175537,41.0,2354.389892578125,-0.09533866960518733,0.0425424477271541,False,True,False,False,False
SNDR,2026-08-07,35.630001068115234,36.54267463684082,31.208612302144367,29.33742435455322,19.90320245947809,39.242000579833984,0.16553801675782287,0.0425424477271541,False,True,True,True,False
SNDX,2026-08-07,20.399999618530273,20.395999832153322,21.314599901835123,20.4745499420166,12.100000381469727,25.59000015258789,-0.00681603168241518,0.0425424477271541,False,True,True,False,False
SNEX,2026-08-07,65.83999633789062,79.0479997253418,65.16709637959798,59.179744472503664,36.448890686035156,94.66000366210938,-0.18312658083944733,0.0425424477271541,False,True,True,False,False
SNOW,2026-08-07,330.489990234375,262.20059844970706,201.63299977620443,212.423150100708,118.30000305175781,331.3999938964844,1.1499478767234383,0.0425424477271541,True,True,True,True,True
SNPS,2026-08-07,415.989990234375,434.70280029296873,451.52166829427085,448.46035110473633,366.0,628.8900146484375,-0.17656725544044582,0.0425424477271541,False,False,False,False,False
SNX,2026-08-07,252.4199981689453,260.97606475830077,208.00773040771483,193.8016658782959,141.15494012551324,295.8857856699354,0.08805501826382622,0.0425424477271541,False,True,True,True,False
SO,2026-08-07,92.69000244140625,94.41459991455078,93.0742057800293,91.80495887756348,82.46411931543987,99.26000213623047,0.011116059349678187,0.0425424477271541,False,True,False,False,False
SOC,2026-08-07,4.75,7.306799969673157,10.80480001926422,9.912150007486343,2.880000114440918,29.860000610351562,-0.6297739650626653,0.0425424477271541,False,False,False,False,False
SOFI,2026-08-07,18.3799991607666,17.437799892425538,18.743499978383383,21.07967499256134,14.880000114440918,32.72999954223633,0.1487499475479126,0.0425424477271541,False,False,False,True,False
SOLS,2026-08-07,60.959999084472656,72.31899993896485,73.12585110982259,66.58507020950317,40.35560743628419,90.7195434213167,-0.21535416229669313,0.0425424477271541,False,False,True,False,False
SOLV,2026-08-07,82.9800033569336,79.31999969482422,74.88980008443197,75.61270002365113,62.380001068115234,90.0,0.1581298198153207,0.0425424477271541,True,False,True,True,False
SON,2026-08-07,58.02000045776367,53.819600143432616,51.8919761912028,49.042280445098875,37.39759279190283,60.66999816894531,0.13386755000854333,0.0425424477271541,True,True,True,True,True
SONO,2026-08-07,15.640000343322754,14.910599956512451,14.877333335876465,15.554549989700318,10.760000228881836,19.81999969482422,0.05036937425836463,0.0425424477271541,True,False,True,True,False
SOUN,2026-08-07,8.020000457763672,6.8706999778747555,7.881000003814697,9.19880000591278,5.650000095367432,22.170000076293945,-0.16718583982807322,0.0425424477271541,False,False,False,False,False
SPB,2026-08-07,90.12999725341797,85.18220016479492,77.75760714213054,72.41515130996704,48.97889842186061,99.05999755859375,0.15317217745127643,0.0425424477271541,True,True,True,True,True
SPCX,2026-08-07,133.11000061035156,,,,,,,0.0425424477271541,False,False,False,False,False
SPFI,2026-08-07,44.650001525878906,42.680079498291015,41.68279624938965,40.72858913421631,34.915964738242984,46.75068236777594,0.09077406579872416,0.0425424477271541,True,True,True,True,True
SPG,2026-08-07,222.91000366210938,219.97170623779297,201.11189229329426,195.03130546569824,155.87723441202132,238.5,0.11894497108470015,0.0425424477271541,True,True,True,True,True
SPGI,2026-08-07,408.19000244140625,412.6233557128906,420.0811936442057,432.37994216918946,359.35744175720276,543.2673303052037,0.008820448397997227,0.0425424477271541,False,False,False,False,False
SPHR,2026-08-07,159.5399932861328,149.0235986328125,126.71533269246419,115.12444946289062,37.88999938964844,174.60000610351562,0.16682511717507165,0.0425424477271541,True,True,True,True,True
SPNT,2026-08-07,23.030000686645508,23.614399909973145,22.257800064086915,21.82970006942749,17.170000076293945,26.479999542236328,-0.019582762407611476,0.0425424477271541,False,True,True,False,False
SPOK,2026-08-07,11.520000457763672,10.683199977874756,11.269503116607666,11.651942191123963,9.665843749160445,17.054975147500635,0.09498287989584986,0.0425424477271541,False,False,False,True,False
SPOT,2026-08-07,488.1400146484375,483.97860229492187,488.8681345621745,518.9863499450684,405.0,748.2999877929688,0.1420350069320162,0.0425424477271541,False,False,True,True,False
SPRY,2026-08-07,6.159999847412109,7.883000020980835,8.659200032552084,8.866275014877319,4.909999847412109,17.899999618530273,-0.3155555725097656,0.0425424477271541,False,False,False,False,False
SPSC,2026-08-07,73.37999725341797,60.82659980773926,63.848066635131836,70.04159986495972,49.040000915527344,117.37000274658203,0.2837648259150618,0.0425424477271541,True,False,True,True,False
SPT,2026-08-07,10.34000015258789,7.8302999782562255,7.334066692988078,8.149950025081635,4.920000076293945,16.030000686645508,0.5205882150821626,0.0425424477271541,True,False,True,True,False
SPXC,2026-08-07,215.67999267578125,223.73840087890625,216.68033376057943,214.78845024108887,179.6199951171875,251.0800018310547,0.05071363660860473,0.0425424477271541,False,True,True,True,False
SR,2026-08-07,81.97000122070312,80.20881896972656,84.86606196085611,84.52303401947022,71.02149497816447,94.3302942652594,-0.031555997193452034,0.0425424477271541,False,False,False,False,False
SRCE,2026-08-07,88.01000213623047,81.16862106323242,72.97658582051595,70.0668122291565,55.57146059592756,91.23999786376953,0.20078409353744786,0.0425424477271541,True,True,True,True,True
SRE,2026-08-07,83.87999725341797,90.8816567993164,91.310501759847,90.77797527313233,76.74878812998719,100.32303010678108,-0.07743304241234605,0.0425424477271541,False,True,False,False,False
SRPT,2026-08-07,16.780000686645508,16.88960008621216,18.784733250935872,19.263599939346314,14.680000305175781,25.31999969482422,-0.1932691681667169,0.0425424477271541,False,False,False,False,False
SRRK,2026-08-07,52.91999816894531,49.99989990234375,47.49113321940104,45.1717249584198,27.06999969482422,58.4900016784668,0.1392895005325383,0.0425424477271541,True,True,True,True,True
SRTA,2026-08-07,5.789999961853027,5.489800024032593,5.077333329518636,4.996549999713897,3.684999942779541,6.5,0.08426962479524569,0.0425424477271541,True,True,True,True,True
SSB,2026-08-07,108.12000274658203,99.82059112548828,97.31208923339844,95.38524162292481,82.97902513698564,109.79832394693378,0.12423946375426742,0.0425424477271541,True,True,True,True,True
SSD,2026-08-07,198.2899932861328,193.27234497070313,186.47021341959635,181.81999885559082,155.5449658303545,213.17515398421855,0.031010118552652788,0.0425424477271541,True,True,True,False,False
SSNC,2026-08-07,79.2300033569336,69.34771247863769,71.92244351704916,75.14167039871217,61.400001525878906,89.8222244440594,0.13478039710842205,0.0425424477271541,True,False,True,True,False
SSP,2026-08-07,3.319999933242798,3.04960000038147,3.6097333447138467,3.4858157950639725,1.5187970399856567,5.389999866485596,-0.29059827884195,0.0425424477271541,False,False,True,False,False
SSRM,2026-08-07,31.780000686645508,28.194199905395507,28.35393330891927,26.72369998931885,14.670000076293945,36.52000045776367,-0.028431624086122875,0.0425424477271541,True,True,True,False,False
SSTK,2026-08-07,5.960000038146973,10.256848402023316,14.549960883458455,15.840803258419037,5.170000076293945,27.650735860873745,-0.6396237517179754,0.0425424477271541,False,False,False,False,False
ST,2026-08-07,46.66999816894531,47.674599990844726,41.25207918802897,38.943434686660765,27.991238742683386,53.88999938964844,0.05539379827413904,0.0425424477271541,False,True,True,True,False
STAA,2026-08-07,24.209999084472656,27.23580005645752,23.85366667429606,24.29090001106262,15.59000015258789,35.869998931884766,-0.11253671278959032,0.0425424477271541,False,False,True,False,False
STAG,2026-08-07,37.29999923706055,38.629113006591794,37.84987543741862,37.71535186767578,32.92483382048542,42.61000061035156,-0.025775284608867688,0.0425424477271541,False,True,False,False,False
STBA,2026-08-07,50.869998931884766,48.87059997558594,44.42821136474609,42.92982683181763,33.49804574698304,53.5,0.15212628953935048,0.0425424477271541,True,True,True,True,True
STC,2026-08-07,68.19000244140625,67.12647247314453,66.39882670084636,67.57735496520996,56.650283228711174,76.79034402773651,-0.015420178125028605,0.0425424477271541,True,False,True,False,False
STE,2026-08-07,237.47000122070312,214.98876098632812,227.1359878540039,233.57111778259278,194.56106029073672,267.95915908636965,0.11453731526918087,0.0425424477271541,True,False,True,True,False
STEP,2026-08-07,46.40999984741211,43.97815460205078,50.99955385843913,53.56265167236328,38.849998474121094,75.88541062784786,-0.12708923532057204,0.0425424477271541,False,False,False,False,False
STGW,2026-08-07,9.170000076293945,7.403800010681152,6.4357999897003175,6.1233499813079835,4.289999961853027,9.399999618530273,0.4195046473907338,0.0425424477271541,True,True,True,True,True
STLD,2026-08-07,262.45001220703125,250.26362854003906,213.7178412882487,200.67410133361815,118.47295394820975,288.08663551146503,0.12933726519529998,0.0425424477271541,True,True,True,True,True
STNE,2026-08-07,10.600000381469727,11.005399990081788,11.785100167592367,12.229663109779358,9.449999809265137,16.48103235056443,-0.03985503459272188,0.0425424477271541,False,False,False,False,False
STNG,2026-08-07,76.08000183105469,76.6632000732422,73.02665344238281,68.97022497177124,42.88187618073434,86.86284792395834,-0.09621310608900435,0.0425424477271541,False,True,True,False,False
STOK,2026-08-07,32.709999084472656,30.426799964904784,32.092699966430665,31.57982497215271,12.862000465393066,40.220001220703125,-0.0024398239957597045,0.0425424477271541,True,True,True,False,False
STRA,2026-08-07,84.87999725341797,79.57460021972656,79.82165532430012,79.3470072555542,69.16935522517213,89.7300033569336,0.08144107237857456,0.0425424477271541,True,False,True,True,False
STRL,2026-08-07,547.0599975585938,743.6492004394531,564.2390663655599,508.5962998962402,263.45001220703125,1005.6799926757812,-0.3257908878806085,0.0425424477271541,False,True,False,False,False
STRZ,2026-08-07,26.219999313354492,27.1168998336792,18.4082332611084,16.580649938583374,8.399999618530273,32.58000183105469,0.30447755302168145,0.0425424477271541,False,True,True,True,False
STT,2026-08-07,184.67999267578125,173.89255767822266,147.54284489949544,140.38381038665773,102.75720915362297,192.50999450683594,0.24747432374295442,0.0425424477271541,True,True,True,True,True
STUB,2026-08-07,8.949999809265137,10.396599979400635,9.67693331082662,11.017899997234345,5.739999771118164,27.889999389648438,0.1668839270194209,0.0425424477271541,False,False,False,True,False
STWD,2026-08-07,16.450000762939453,16.44663194656372,16.857926120758055,16.848843626976013,15.510000228881836,18.71999548454353,-0.062098189496981426,0.0425424477271541,False,False,False,False,False
STZ,2026-08-07,135.75999450683594,135.5713168334961,146.3111353556315,143.043263130188,123.82391054891106,169.37046591565183,-0.08931971299728358,0.0425424477271541,False,False,False,False,False
SUI,2026-08-07,120.44000244140625,121.24472610473633,124.684486134847,123.98742801666259,113.81015333676352,135.36436825991225,-0.035749318102065275,0.0425424477271541,False,False,False,False,False
SUNB,2026-08-07,81.08000183105469,76.08875534057617,,,60.40297524046033,85.78945225156974,0.11716440684255591,0.0425424477271541,False,False,True,True,False
SUPN,2026-08-07,47.63999938964844,46.17839973449707,49.05373311360677,48.92134981155395,40.2599983215332,59.68000030517578,-0.08875285956368273,0.0425424477271541,False,False,False,False,False
SVC,2026-08-07,8.229999542236328,8.379752321243286,8.919275862375896,9.015375599861144,5.580437660994302,14.72942696855666,0.07508160177040435,0.0425424477271541,False,False,False,True,False
SVRA,2026-08-07,5.829999923706055,5.593800020217896,5.514000002543131,5.456100009679794,2.430000066757202,7.005000114440918,0.12984497986564292,0.0425424477271541,True,True,True,True,True
SVV,2026-08-07,12.220000267028809,9.827400016784669,9.271466652552286,9.341449990272523,6.90500020980835,13.890000343322754,0.48842877104138327,0.0425424477271541,True,False,True,True,False
SW,2026-08-07,48.279998779296875,44.64559997558594,42.475794321695965,40.946895847320555,32.075669135022466,51.9900016784668,0.17298867198545587,0.0425424477271541,True,True,True,True,True
SWBI,2026-08-07,14.25,14.96830961227417,13.71004674275716,12.604759283065796,7.519423627392514,17.40821746010635,-0.02415168110750121,0.0425424477271541,False,True,True,False,False
SWK,2026-08-07,103.88999938964844,88.26896148681641,80.81126653035481,77.74867101669311,59.8701635728447,104.4000015258789,0.30923294361972165,0.0425424477271541,True,True,True,True,True
SWKS,2026-08-07,70.62000274658203,67.38820030212402,62.44407717386881,63.53230909347534,51.482655253369984,88.0456373094635,0.09522810544796512,0.0425424477271541,True,False,True,True,False
SWX,2026-08-07,92.08999633789062,89.78060012817383,87.5904453531901,85.49686935424805,74.1048978979359,94.47000122070312,0.022016016050935505,0.0425424477271541,True,True,True,False,False
SXC,2026-08-07,9.390000343322754,8.739799966812134,7.530035629272461,7.350088512897491,5.436257763139787,9.920000076293945,0.30254748147356847,0.0425424477271541,True,True,True,True,True
SXI,2026-08-07,340.1199951171875,308.9508251953125,273.14520863850913,263.181044921875,184.21750034357046,363.5235827414152,0.2694363523870531,0.0425424477271541,True,True,True,True,True
SXT,2026-08-07,129.8699951171875,118.48717651367187,105.09935770670573,102.16310848236084,82.040592325763,132.3300018310547,0.10950812731037263,0.0425424477271541,True,True,True,True,True
SYBT,2026-08-07,83.58000183105469,77.46676864624024,71.04362955729167,69.76523069381714,61.176577293960975,89.22000122070312,0.16157445269475246,0.0425424477271541,True,True,True,True,True
SYF,2026-08-07,78.58999633789062,73.99630722045899,72.89824526468912,73.90928178787232,62.55498440548189,87.67422693662976,0.06661285081861723,0.0425424477271541,True,False,True,True,False
SYK,2026-08-07,339.0299987792969,319.2369146728516,334.34120890299477,340.7608399963379,280.25185675248156,392.8600994962948,0.15533787127850518,0.0425424477271541,False,False,True,True,False
SYNA,2026-08-07,106.19000244140625,124.02459976196289,100.43760025024415,93.04355028152466,58.279998779296875,149.11000061035156,0.0036861945028265897,0.0425424477271541,False,True,True,False,False
