ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
SF,2026-08-12,84.94000244140625,81.34899978637695,75.71558044433594,77.06349868774414,77.96203880310058,67.80999755859375,88.98086267076333,0.12071537302666324,0.05606978011567776,0.12182990532380389,0.04414316911651401,True,False,True,True,True,True,False
SFBS,2026-08-12,90.44999694824219,88.69949951171876,85.19216094970703,80.47105484008789,78.0595341873169,66.20424646225912,91.80000305175781,0.1824540825740688,0.05606978011567776,0.061717368592623334,0.019735144461465202,True,True,True,True,True,True,True
SFD,2026-08-12,22.739999771118164,25.476500034332275,25.468200149536134,25.073015950520833,24.14611397743225,20.356881744107238,29.435243627382924,-0.11711451591403899,0.05606978011567776,-0.10712183673755449,0.1074127238642038,False,True,False,False,True,False,False
SFIX,2026-08-12,3.549999952316284,3.9487499594688416,3.9053999853134154,3.8446333392461143,4.051974997520447,2.950000047683716,5.940000057220459,0.08231706807366579,0.05606978011567776,-0.09100221087049798,0.10098132605139538,False,False,False,True,True,False,False
SFL,2026-08-12,11.819999694824219,11.771999931335449,11.296599960327148,10.520099910100301,9.770681664943694,6.482193731308125,12.704142152666126,0.010868359547805184,0.05606978011567776,0.04633250149029022,0.004077451900165332,True,True,True,False,True,True,False
SFM,2026-08-12,86.06999969482422,80.2629997253418,81.98740005493164,78.39306666056315,79.85979999542236,64.75,152.25,0.039116235568581015,0.05606978011567776,0.04979545194941215,0.07234965039126177,True,False,False,False,True,False,False
SFNC,2026-08-12,23.84000015258789,23.377000045776366,22.599868850708006,20.89380355834961,20.139446802139283,16.465467420307697,24.31999969482422,0.12686789527678433,0.05606978011567776,0.054873384888737275,0.01980579654809799,True,True,True,True,True,True,True
SFST,2026-08-12,64.0999984741211,62.48600044250488,61.01460006713867,57.657733306884765,55.74149993896484,40.900001525878906,65.04000091552734,0.1436217546232872,0.05606978011567776,0.050568198489989946,0.025829754187920814,True,True,True,True,True,True,True
SG,2026-08-12,5.820000171661377,6.131500005722046,7.448000020980835,6.836666650772095,6.774699981212616,4.489999771118164,10.630000114440918,-0.10599078847328613,0.05606978011567776,-0.21858214886324145,0.05080320211530143,False,False,False,False,True,False,False
SGHC,2026-08-12,12.8100004196167,14.10049991607666,13.93966661453247,11.971918309529622,11.867645921707153,8.390024558005686,15.859999656677246,-0.004903231446288792,0.05606978011567776,-0.08103968524886129,0.09152154208295842,False,True,True,False,True,False,False
SGI,2026-08-12,64.25,69.32800064086913,71.75220016479493,78.16814483642578,80.53821147918701,60.23371701885684,98.11007012367395,-0.08848587497606586,0.05606978011567776,-0.10455707487107646,0.07324602749146113,False,False,False,False,True,False,False
SGMT,2026-08-12,9.390000343322754,7.9327500581741335,7.387700023651123,6.493566681543986,6.634550018310547,4.5,10.062000274658203,0.21789887118853413,0.05606978011567776,0.2710316219204121,0.18370051677690613,True,True,True,True,True,False,False
SGRY,2026-08-12,15.319999694824219,15.663499784469604,15.457099895477295,14.518666642506917,15.232999987602234,11.40999984741211,24.100000381469727,0.09663560501008739,0.05606978011567776,-0.008869723400907303,0.021929970592266115,False,False,True,True,True,True,False
SHAK,2026-08-12,72.86000061035156,63.8044994354248,59.402199783325194,79.16353337605794,81.00385005950928,51.599998474121094,109.68000030517578,0.10343786093172214,0.05606978011567776,0.22655391342601616,0.14192574591219298,False,False,True,True,True,False,False
SHBI,2026-08-12,24.010000228881836,23.74200029373169,22.710515518188476,20.08037347157796,19.243796525001525,14.626051594409908,24.889999389648438,0.22329492978288035,0.05606978011567776,0.05721951620396393,0.011288009933219652,True,True,True,True,True,True,True
SHC,2026-08-12,18.889999389648438,18.078500080108643,17.172600078582764,16.514866689046222,16.555500030517578,13.09000015258789,19.850000381469727,0.20548814918168423,0.05606978011567776,0.10000811194616777,0.04488753524595042,True,True,True,True,True,True,True
SHEN,2026-08-12,13.029999732971191,12.402999973297119,13.95939998626709,14.09613332748413,13.41606050491333,9.670000076293945,17.350000381469727,-0.1971657362612722,0.05606978011567776,-0.06657881099547402,0.05055226646972215,False,False,True,False,True,False,False
SHLS,2026-08-12,8.34000015258789,9.224000096321106,9.896100034713745,8.817966645558675,8.820299994945525,4.449999809265137,13.180000305175781,-0.03360370312947725,0.05606978011567776,-0.15724375023164028,0.09583693999372239,False,True,True,False,True,False,False
SHO,2026-08-12,10.800000190734863,11.464499950408936,11.416447734832763,10.0259139696757,9.750625123977661,8.461990323430554,11.976835580198177,0.051595167719024504,0.05606978011567776,-0.05399644078578447,0.057961512717383694,False,True,True,False,True,False,False
SHOE,2026-08-12,15.470000267028809,15.270999956130982,15.570885848999023,17.21142630259196,17.199409041404724,14.0,25.61373342242942,-0.04010625095714382,0.05606978011567776,-0.006479116406643004,0.013031256071605974,False,False,False,False,True,True,False
SHOO,2026-08-12,47.70000076293945,45.699500274658206,44.00995971679688,40.2364879099528,40.10450712203979,25.474735478411333,49.70000076293945,0.2432839848502384,0.05606978011567776,0.08384559017749416,0.04377510642913062,True,True,True,True,True,True,True
SHW,2026-08-12,360.20001220703125,344.35400390625,330.84960021972654,333.08742858886717,332.873147277832,289.8599853515625,376.951782499269,0.12780347170982465,0.05606978011567776,0.08871224861028182,0.0460166227807106,True,True,True,True,True,True,True
SIBN,2026-08-12,19.0,17.82750005722046,16.813199977874756,15.397066650390625,16.13029998779297,11.479999542236328,21.889999389648438,0.3669065123333419,0.05606978011567776,0.13006447463914972,0.06576917341277237,True,False,True,True,True,False,False
SIG,2026-08-12,92.52999877929688,93.7420497894287,88.80516815185547,88.5739929707845,89.53209774017334,71.34045498926038,109.34307298248049,0.1560992926190179,0.05606978011567776,0.04194384972135867,0.012929640570634431,True,False,True,True,True,True,False
SIGA,2026-08-12,2.869999885559082,3.2404999852180483,3.7742000150680544,4.684584552447001,5.001582602262497,2.8299999237060547,8.35961548369936,-0.3932346989458875,0.05606978011567776,-0.2395739828040534,0.11433423895974369,False,False,False,False,True,False,False
SIGI,2026-08-12,93.83999633789062,95.6650001525879,93.87300018310548,85.97545247395833,84.13193691253662,72.34074643296654,100.4000015258789,0.11361234402717701,0.05606978011567776,-0.0003515797423164768,0.019077027249112477,False,True,True,True,True,True,False
SION,2026-08-12,6.25,40.80399997234345,40.21839991569519,39.63733335812886,39.749125010967255,4.010000228881836,54.970001220703125,-0.8473375620505629,0.05606978011567776,-0.8445984919066623,0.8468287421763506,False,False,False,False,True,False,False
SIRI,2026-08-12,28.440000534057617,30.091930866241455,29.12134418487549,24.981856918334962,23.880477018356324,19.150936072122978,32.36517468517835,0.06966343382976325,0.05606978011567776,-0.023396710209954374,0.05489612280204496,False,True,True,True,True,False,False
SITC,2026-08-12,2.9800000190734863,3.265514051914215,3.427016863822937,4.119322214126587,4.296852490901947,2.890000104904175,5.5648290011427965,-0.2993627852600452,0.05606978011567776,-0.13043905603977402,0.08743310495735368,False,False,False,False,True,False,False
SITE,2026-08-12,96.5999984741211,101.11049995422363,105.40039993286133,125.95639963785807,126.39649967193604,90.06999969482422,168.55999755859375,-0.22713817005254755,0.05606978011567776,-0.08349495319131595,0.044609624936525885,False,False,False,False,True,True,False
SITM,2026-08-12,680.52001953125,582.614501953125,637.3810021972656,522.556201578776,472.416700592041,204.60499572753906,901.8099975585938,-0.19673270745623983,0.05606978011567776,0.0676816804788185,0.16804510915864931,True,True,True,False,True,False,False
SJM,2026-08-12,118.79000091552734,118.36300048828124,113.97900009155273,105.17143569946289,103.83742218017578,87.28118750466558,127.6500015258789,0.1971349878610693,0.05606978011567776,0.04220953702094432,0.003607549871873816,True,True,True,True,True,True,True
SKT,2026-08-12,38.47999954223633,40.35969619750976,39.277117233276364,36.0917643737793,35.21474918365479,30.629236027957834,42.20531644844462,0.06732778280194429,0.05606978011567776,-0.02029470967295688,0.046573607642502866,False,True,True,True,True,True,False
SKWD,2026-08-12,60.130001068115234,60.883499717712404,55.696199569702145,48.917366434733076,48.73352476119995,40.599998474121094,65.69000244140625,0.3212481495448558,0.05606978011567776,0.07960689477321181,0.012376073206875119,True,True,True,True,True,True,True
SKY,2026-08-12,93.87999725341797,85.25799942016602,82.27719970703124,81.90913330078125,81.69169998168945,63.689998626708984,99.16999816894531,0.28111352097812836,0.05606978011567776,0.14102081242071218,0.10112831513628735,True,True,True,True,True,False,False
SKYW,2026-08-12,107.2300033569336,106.17650032043457,97.64359985351562,95.62793324788412,96.7648999786377,77.88999938964844,123.94000244140625,0.22310945131189563,0.05606978011567776,0.09817748954155148,0.009922186484952997,True,True,True,True,True,True,True
SLAB,2026-08-12,218.8300018310547,217.90949935913085,218.33240020751953,203.1976670328776,185.14290012359618,115.51000213623047,220.89999389648438,0.005467756132804258,0.05606978011567776,0.00227910114606078,0.004224242057510232,True,True,True,False,True,True,False
SLB,2026-08-12,52.61000061035156,49.746000099182126,50.06169998168945,50.561828943888344,47.15756927490234,31.04518788109171,58.513212194595916,-0.04949965254079414,0.05606978011567776,0.05090319804549548,0.05757247829894415,True,True,True,False,True,False,False
SLDB,2026-08-12,9.0649995803833,8.399250054359436,8.562300004959106,7.456666669845581,6.902600001096726,3.7899999618530273,11.449999809265137,0.17422277548510934,0.05606978011567776,0.05871081077900131,0.07926297249339809,True,True,True,True,True,False,False
SLDE,2026-08-12,20.959999084472656,20.773499774932862,19.226799926757813,18.341599979400634,18.015599961280824,12.529999732971191,23.0,0.11075771872218776,0.05606978011567776,0.09014496246475012,0.008977751055931401,True,True,True,True,True,True,True
SLDP,2026-08-12,2.3499999046325684,2.223249983787537,2.515799980163574,3.273400001525879,3.802075002193451,1.9800000190734863,8.859999656677246,-0.21666669845581055,0.05606978011567776,-0.06590352048584791,0.05701109716375661,False,False,False,False,True,False,False
SLG,2026-08-12,56.439998626708984,53.51700019836426,50.92549758911133,44.19097119649251,44.55617692947388,33.77214434648818,63.440406454134234,0.24823532895601041,0.05606978011567776,0.10828565843560334,0.054618129146073995,True,False,True,True,True,False,False
SLGN,2026-08-12,40.66999816894531,43.72799987792969,42.93979995727539,42.145838317871096,41.41675148010254,35.588865176299585,49.02822922632134,0.0404137064461878,0.05606978011567776,-0.05286009228241639,0.06993234809552326,False,True,False,False,True,False,False
SLM,2026-08-12,27.969999313354492,26.11500015258789,24.503003997802736,23.428191833496093,24.391461782455444,17.54623391365214,32.473520918329015,0.24180048488728456,0.05606978011567776,0.14149266415916406,0.07103194141022359,True,False,True,True,True,False,False
SLP,2026-08-12,18.31999969482422,18.29849977493286,17.808799896240235,15.641466623942057,16.24084996700287,11.09000015258789,21.010000228881836,0.1407223103384594,0.05606978011567776,0.028704898789497113,0.0011749553327213688,True,False,True,True,True,True,False
SLS,2026-08-12,11.770000457763672,11.492500019073486,10.950399999618531,7.012200023333231,5.782800013422966,1.3899999856948853,15.880000114440918,1.254789450351978,0.05606978011567776,0.07484662278763254,0.02414622042459288,True,True,True,True,True,True,True
SLVM,2026-08-12,38.43000030517578,38.585499954223636,38.70860549926758,42.113091481526695,42.78936004638672,35.12119113396094,55.5451735121941,-0.11035877795992965,0.05606978011567776,-0.007197500155283754,0.00403000218300484,False,False,False,False,True,True,False
SM,2026-08-12,32.41999816894531,31.350499534606932,29.96357681274414,27.203869298299153,25.08121256828308,17.129015727370547,35.63493413924093,0.041242535759560495,0.05606978011567776,0.0819802446000506,0.03411424539369112,True,True,True,False,True,True,False
SMA,2026-08-12,33.709999084472656,33.99693489074707,32.7910761642456,31.754539273579915,31.819768829345705,28.798697437184718,38.016741593251275,0.019438831125248246,0.05606978011567776,0.028023567010253325,0.00844004929257635,True,False,False,False,True,True,False
SMBC,2026-08-12,77.43000030517578,77.58800048828125,74.98760009765626,68.00675025939941,65.15347240447998,47.02533417395448,79.86000061035156,0.1442506700225954,0.05606978011567776,0.03257072108373649,0.002036399728194254,True,True,True,True,True,True,True
SMBK,2026-08-12,52.529998779296875,50.648214721679686,47.06478614807129,42.444797134399415,40.92644521713257,32.74482071157426,54.13999938964844,0.24612590750827024,0.05606978011567776,0.11612105522016791,0.03715400568327834,True,True,True,True,True,True,True
SMCI,2026-08-12,37.61000061035156,29.098499965667724,31.183799858093263,30.47506660461426,31.91839990615845,19.479999542236328,58.779998779296875,0.1469960219653963,0.05606978011567776,0.20607497423347154,0.29250650908899956,True,False,True,True,True,False,False
SMG,2026-08-12,62.16999816894531,67.01599998474121,64.7434002685547,63.36125661214193,61.14926370620728,50.49203484188279,75.33999633789062,0.008491630551850538,0.05606978011567776,-0.039747713109520744,0.07231111700040709,False,True,True,False,True,False,False
SMMT,2026-08-12,15.100000381469727,13.845749998092652,14.29109998703003,16.420500049591066,16.795950026512145,12.25,30.049999237060547,-0.20316623886365104,0.05606978011567776,0.05660168882548011,0.09058739205531348,False,False,False,False,True,False,False
SMP,2026-08-12,39.27000045776367,39.23199996948242,38.900200042724606,38.602268854777016,38.23230577468872,33.97656319951139,45.2695116521897,0.03283328689741616,0.05606978011567776,0.009506388518128572,0.0009686095103692953,True,False,False,False,True,True,False
SMPL,2026-08-12,10.9399995803833,10.848000001907348,11.87540002822876,14.043499997456868,15.41977499961853,9.875,30.360000610351562,-0.03527341859103117,0.05606978011567776,-0.07876791060696398,0.008480787099905702,False,False,False,False,True,True,False
SMR,2026-08-12,9.59000015258789,8.740500116348267,9.58080005645752,12.255200004577636,15.084849982261657,7.210000038146973,57.41999816894531,-0.20083332061767578,0.05606978011567776,0.0009602638690042742,0.09719123905172375,False,False,False,False,True,False,False
SMTC,2026-08-12,140.0,126.6399990081787,142.27559997558595,111.89960016886393,101.88535015106201,46.02000045776367,177.35000610351562,0.05996364369434137,0.05606978011567776,-0.015994309466812573,0.1054959025304357,False,True,True,True,True,False,False
SN,2026-08-12,186.1300048828125,163.88050079345703,147.35960037231445,125.94360005696615,119.43960010528565,83.12000274658203,191.22000122070312,0.6454207952928688,0.05606978011567776,0.2631006355374328,0.13576663472243786,True,True,True,True,True,False,False
SNA,2026-08-12,408.44000244140625,410.0509979248047,397.86000061035156,378.3872993977865,368.0810075378418,312.0487493972426,423.0199890136719,0.10941694891650866,0.05606978011567776,0.026592273198672967,0.003928768595982911,True,True,True,True,True,True,True
SNDA,2026-08-12,39.04999923706055,40.459499740600585,38.422599716186525,35.72113318125407,34.42184985160828,24.649999618530273,44.38999938964844,0.068399454232138,0.05606978011567776,0.016328919060875302,0.034837319111131325,True,True,True,True,True,True,True
SNDK,2026-08-12,1344.2900390625,1333.3809936523437,1663.1989965820312,1109.4589320882162,889.2006993103028,42.81999969482422,2354.389892578125,-0.074193178482159,0.05606978011567776,-0.19174431813325243,0.008181491608242199,False,True,False,False,True,True,False
SNDR,2026-08-12,35.7400016784668,36.32099990844726,36.412674560546876,31.16527894337972,29.304924335479736,19.90320245947809,39.242000579833984,0.16913638581164925,0.05606978011567776,-0.018473591687464763,0.015996206917347055,False,True,True,True,True,True,False
SNDX,2026-08-12,19.799999237060547,20.903499794006347,20.330399894714354,21.292733256022135,20.45814995765686,12.989999771118164,25.59000015258789,-0.03602734398650331,0.05606978011567776,-0.026089042045439825,0.05279022976153526,False,True,True,False,True,False,False
SNEX,2026-08-12,69.4000015258789,72.32100067138671,78.51226654052735,65.40090382893881,59.3507000541687,36.448890686035156,94.66000366210938,-0.1456007969536024,0.05606978011567776,-0.11606167311377735,0.04038936295669204,False,True,True,False,True,True,False
SNOW,2026-08-12,332.260009765625,294.71349945068357,266.7243991088867,203.80299997965494,213.71775024414063,118.30000305175781,341.9497985839844,1.1862088373872672,0.05606978011567776,0.2457053455765188,0.12740003557666807,True,True,True,True,True,False,False
SNPS,2026-08-12,412.32000732421875,392.7329986572266,430.43,449.8652016194661,447.78775115966795,366.0,628.8900146484375,-0.19658621291267941,0.05606978011567776,-0.04207418784885175,0.0498736004714682,False,False,False,False,True,True,False
SNX,2026-08-12,255.2100067138672,250.807177734375,261.08146514892576,208.04286397298176,193.8280165863037,141.15494012551324,295.8857856699354,0.10008133480103432,0.05606978011567776,-0.02248898990860715,0.017554637069259436,False,True,True,True,True,True,False
SO,2026-08-12,92.5199966430664,94.45449981689453,94.28679977416992,93.07647064208984,91.76223484039306,82.46411171145235,99.26000213623047,0.016187819905507217,0.05606978011567776,-0.01873860535446381,0.020480794219208877,False,True,False,False,True,True,False
SOC,2026-08-12,4.380000114440918,4.544000029563904,6.741999983787537,10.682800027529398,9.791550010442734,2.880000114440918,29.809999465942383,-0.6871428489685059,0.05606978011567776,-0.35034112652425264,0.0360915303820377,False,False,False,False,True,True,False
SOFI,2026-08-12,17.940000534057617,17.32899990081787,17.443199939727783,18.54563332239787,20.92977499485016,14.880000114440918,32.72999954223633,0.12830194745098433,0.05606978011567776,0.028481046828933376,0.03525885144767704,False,False,False,True,True,True,False
SOLS,2026-08-12,62.209999084472656,60.24800033569336,71.88360000610352,73.2165887705485,66.65052825927734,40.35560743628419,90.7195434213167,-0.2042789629576427,0.05606978011567776,-0.13457312823522327,0.03256537541241724,False,False,True,False,True,True,False
SOLV,2026-08-12,85.29000091552734,82.78050003051757,79.57839965820312,74.97593340555827,75.67730001449586,62.380001068115234,90.0,0.19036984088160658,0.05606978011567776,0.07177326110924698,0.030315121122542477,True,False,True,True,True,True,False
SON,2026-08-12,58.099998474121094,56.543918418884275,53.5006339263916,51.46965700785319,48.63132221221924,37.04952710261661,60.10533381855325,0.14609780990578503,0.05606978011567776,0.0859684121511064,0.027519848265717767,True,True,True,True,True,True,True
SONO,2026-08-12,15.75,15.36749997138977,14.929799938201905,14.872800000508626,15.554499988555909,12.4399995803833,19.81999969482422,0.045816703928143854,0.05606978011567776,0.054937110021105795,0.024890192244824676,True,False,True,False,True,True,False
SOUN,2026-08-12,7.400000095367432,6.565749955177307,6.779899969100952,7.810600004196167,9.039000008106232,5.650000095367432,22.170000076293945,-0.08188589204572949,0.05606978011567776,0.0914615450216898,0.12706090635271466,False,False,False,False,True,False,False
SPB,2026-08-12,88.41999816894531,88.44249954223633,85.13160018920898,77.74074048360188,72.40250131607056,48.97889842186061,99.05999755859375,0.13129351964840774,0.05606978011567776,0.038627230927501754,0.0002544181067641086,True,True,True,True,True,True,True
SPCX,2026-08-12,146.14999389648438,121.22149963378907,,,,,,,0.05606978011567776,,0.20564416657114828,False,False,False,False,False,False,False
SPFI,2026-08-12,45.529998779296875,44.718776321411134,42.96585662841797,41.8187429300944,40.84333536148071,34.91596104477991,46.75068236777594,0.16055784958022046,0.05606978011567776,0.059678599522742015,0.018140533454117154,True,True,True,True,True,True,True
SPG,2026-08-12,220.55999755859375,226.63449935913087,220.0337826538086,201.29677520751954,195.2062548828125,161.4330487811095,238.5,0.1032046667509261,0.05606978011567776,0.002391518695168182,0.026803076397081578,True,True,True,True,True,True,True
SPGI,2026-08-12,410.1000061035156,423.95249938964844,412.12678771972656,419.32548950195314,431.9535664367676,359.35744175720276,543.2673303052037,0.03419204594166336,0.05606978011567776,-0.004917859446664452,0.03267463526238394,False,False,False,False,True,True,False
SPHR,2026-08-12,175.08999633789062,148.180997467041,150.5485986328125,127.22366602579753,115.50569946289062,38.220001220703125,176.0,0.28055292773351126,0.05606978011567776,0.1630131261795036,0.18159547668610354,True,True,True,True,True,False,False
SPNT,2026-08-12,22.899999618530273,24.227999782562257,23.698799896240235,22.291933403015136,21.897350063323973,17.170000076293945,26.479999542236328,0.002626946827563259,0.05606978011567776,-0.03370635986663151,0.0548126207673071,False,True,True,False,True,False,False
SPOK,2026-08-12,10.979999542236328,10.912500047683716,10.713999977111817,11.27976978302002,11.659642181396485,9.665843749160445,17.054977092106277,0.04365547241887913,0.05606978011567776,0.024827288192343033,0.006185520665077969,False,False,False,False,True,True,False
SPOT,2026-08-12,489.6000061035156,490.4865020751953,484.6804022216797,489.10206787109377,519.1617999267578,405.0,748.2999877929688,0.14545075098389804,0.05606978011567776,0.010150201780978696,0.0018073809736435075,False,False,True,True,True,True,False
SPRY,2026-08-12,6.050000190734863,5.9520000457763675,7.683200025558472,8.554533367156983,8.809475016593932,4.909999847412109,16.649999618530273,-0.2989571134986243,0.05606978011567776,-0.212567657927778,0.016465077991395207,False,False,False,False,True,True,False
SPSC,2026-08-12,76.41000366210938,68.55800037384033,61.43720001220703,64.0516000366211,70.19424991607666,49.040000915527344,117.37000274658203,0.33677403544585216,0.05606978011567776,0.24370908255791912,0.11453080961306937,True,False,True,True,True,False,False
SPT,2026-08-12,9.550000190734863,8.660749983787536,7.96519998550415,7.3207666873931885,8.127975027561188,4.920000076293945,16.030000686645508,0.4580152538382478,0.05606978011567776,0.19896552605269013,0.10267588934121832,True,False,False,True,True,False,False
SPXC,2026-08-12,218.17999267578125,213.1875,223.5710006713867,216.62453369140624,214.74660018920898,179.6199951171875,251.0800018310547,0.06289271756522452,0.05606978011567776,-0.02411318095556303,0.023418318033567868,False,True,True,True,True,True,False
SR,2026-08-12,82.70999908447266,81.51249961853027,80.28221893310547,84.89052836100261,84.5413835144043,71.02149497816447,94.3302942652594,-0.022813207360770527,0.05606978011567776,0.030240571120612847,0.014690991830045139,False,False,False,False,True,True,False
SRCE,2026-08-12,88.51000213623047,87.05791854858398,82.0627279663086,73.49343701680502,70.51381639480591,55.57146059592756,91.23999786376953,0.23032155523087328,0.05606978011567776,0.07856519432998676,0.016679511891111058,True,True,True,True,True,True,True
SRE,2026-08-12,85.91999816894531,89.01950073242188,90.53523361206055,91.20125701904297,90.6866166305542,76.74878812998719,100.32303010678108,-0.05458285338574709,0.05606978011567776,-0.0509772301785989,0.034818242497148606,False,True,False,False,True,True,False
SRPT,2026-08-12,18.3799991607666,16.384499931335448,16.909600048065187,18.711733245849608,19.193949937820435,14.680000305175781,25.31999969482422,-0.03920543820713607,0.05606978011567776,0.08695646901889087,0.12179189098196097,False,False,True,False,True,False,False
SRRK,2026-08-12,53.81999969482422,50.00374965667724,50.22529991149902,47.69719988505046,45.533874950408936,27.06999969482422,58.4900016784668,0.0941248464601756,0.05606978011567776,0.07157149463834656,0.07631927734118181,True,True,True,True,True,False,False
SRTA,2026-08-12,6.03000020980835,5.398500061035156,5.518400039672851,5.097133334477743,5.01110000371933,3.8499999046325684,6.5,0.08258528257994069,0.05606978011567776,0.09270806147751243,0.1169769642740551,True,True,True,True,True,False,False
SSB,2026-08-12,110.36000061035156,105.21267013549804,100.25303451538086,97.45623662312825,95.49335231781006,82.97902513698564,110.7699966430664,0.14753112055414275,0.05606978011567776,0.10081456530295929,0.048923104681446956,True,True,True,True,True,True,True
SSD,2026-08-12,194.8300018310547,192.58199920654297,193.87414489746095,186.67081319173178,181.97044914245606,155.54498092689894,213.17515398421855,0.013019870324928684,0.05606978011567776,0.0049302960644870275,0.011672963380657111,True,True,True,False,True,True,False
SSNC,2026-08-12,80.13999938964844,75.03849868774414,69.90311241149902,72.10757682800293,75.28052038192749,61.400001525878906,89.8222244440594,0.14781391491251883,0.05606978011567776,0.14644393682913392,0.06798511152432632,True,False,True,True,True,False,False
SSP,2026-08-12,3.390000104904175,3.064999985694885,3.0435999965667726,3.597400008837382,3.5093116545677185,1.5187970399856567,5.389999866485596,-0.04775276421567454,0.05606978011567776,0.11381262607706222,0.10603592845877516,False,False,True,False,True,False,False
SSRM,2026-08-12,32.52000045776367,27.682500076293945,28.4031999206543,28.481133308410644,26.816049995422365,15.989999771118164,36.52000045776367,-0.04912281484497216,0.05606978011567776,0.1449414343668971,0.1747494037076639,True,True,True,False,True,False,False
SSTK,2026-08-12,5.639999866485596,6.208499956130981,9.736514863967896,14.301759672164916,15.567168447971344,5.170000076293945,27.650735860873745,-0.6392246680867568,0.05606978011567776,-0.42073730228075246,0.09156802668315778,False,False,False,False,True,False,False
ST,2026-08-12,46.150001525878906,46.02350006103516,47.66300003051758,41.24821240743001,38.940534591674805,27.99124060505984,53.88999938964844,0.0436346113500472,0.05606978011567776,-0.03174366917042426,0.002748627650569506,False,True,True,False,True,True,False
STAA,2026-08-12,25.40999984741211,24.744500160217285,27.182200088500977,23.87233334859212,24.28945001602173,15.59000015258789,35.869998931884766,-0.047958061484943415,0.05606978011567776,-0.0651970861563399,0.02689485271012968,False,False,True,False,True,True,False
STAG,2026-08-12,36.939998626708984,39.123000144958496,38.411513061523436,37.77734212239584,37.660951938629154,33.06931876861333,42.61000061035156,-0.035178005770639675,0.05606978011567776,-0.03830920256792636,0.055798418070215905,False,True,False,False,True,False,False
STBA,2026-08-12,51.470001220703125,51.23550033569336,48.909199981689454,44.44107800801595,42.93947690963745,33.49804953195534,53.5,0.16571540739360957,0.05606978011567776,0.0523582728806109,0.004576921928610501,True,True,True,True,True,True,True
STC,2026-08-12,65.5999984741211,68.30149955749512,66.91347259521484,66.32782669067383,67.52410484313965,56.650283228711174,76.79034402773651,-0.05281665199898522,0.05606978011567776,-0.019629441876966358,0.03955258816975088,False,False,False,False,True,True,False
STE,2026-08-12,236.60000610351562,226.24200134277345,216.51748901367188,226.81021748860678,233.5285252380371,194.56106029073672,267.95915908636965,0.125463752978638,0.05606978011567776,0.09275240157886566,0.04578285508113513,True,False,True,True,True,True,False
STEP,2026-08-12,48.099998474121094,45.238000106811526,44.29455451965332,51.10502049763998,53.64175163269043,38.849998474121094,75.88541062784786,-0.09530259454492074,0.05606978011567776,0.08591222997353576,0.06326536010769923,False,False,True,False,True,False,False
STGW,2026-08-12,9.350000381469727,8.248500037193299,7.503000020980835,6.468866659800212,6.148149983882904,4.289999961853027,9.399999618530273,0.44736847155681136,0.05606978011567776,0.24616824674451232,0.133539472547694,True,True,True,True,True,False,False
STLD,2026-08-12,263.17999267578125,250.77000122070314,251.7046286010742,214.1981746419271,201.03435134887695,123.29526319133457,288.08663551146503,0.13247841249147085,0.05606978011567776,0.04559059616219585,0.049487543943328605,True,True,True,True,True,True,True
STNE,2026-08-12,10.0,10.968499994277954,10.932999992370606,11.755595792134603,12.192747330665588,9.449999809265137,16.48103235056443,-0.07149493268671203,0.05606978011567776,-0.08533796698268392,0.08829830831774634,False,False,False,False,True,False,False
STNG,2026-08-12,76.1500015258789,77.20100021362305,76.47920013427735,72.96532012939453,68.92422498703003,43.86012733125939,86.86284792395834,-0.09538154976359325,0.05606978011567776,-0.004304420127570041,0.013613796256990454,False,True,True,False,True,True,False
STOK,2026-08-12,32.970001220703125,30.37349977493286,30.657399978637695,32.16956663767497,31.63747497558594,13.170000076293945,40.220001220703125,0.005489487653248082,0.05606978011567776,0.07543370421747664,0.0854857512308525,True,False,True,False,True,False,False
STRA,2026-08-12,80.0199966430664,80.93099975585938,79.77400009155274,79.88812194824219,79.39685718536377,69.16935522517213,89.7300033569336,0.01952066189449564,0.05606978011567776,0.0030836682532071613,0.0112565409489707,True,True,False,False,True,True,False
STRL,2026-08-12,548.9500122070312,596.175503540039,727.889599609375,566.0360664876303,509.6900498962402,263.45001220703125,1005.6799926757812,-0.36770022709791395,0.05606978011567776,-0.24583341690604232,0.07921407547372686,False,True,False,False,True,False,False
STRZ,2026-08-12,25.010000228881836,25.979999923706053,26.996699867248534,18.36816660563151,16.55059994697571,8.399999618530273,32.58000183105469,0.24427859473767266,0.05606978011567776,-0.07359046283938186,0.03733640098817393,False,True,True,True,True,True,False
STT,2026-08-12,190.11000061035156,184.43500061035155,175.75881561279297,148.69078623453777,141.5236952972412,102.75721632197907,192.50999450683594,0.2698988773481672,0.05606978011567776,0.08165271794488582,0.0307696477415876,True,True,True,True,True,True,True
STUB,2026-08-12,8.539999961853027,9.0125,10.381399974822997,9.671866642634074,11.014099996089936,5.739999771118164,27.889999389648438,0.1134289278885452,0.05606978011567776,-0.1773749222104667,0.052427188698693145,False,False,False,True,True,False,False
