ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
TYL,2026-08-27,369.8800048828125,329.87200317382815,314.12700256347654,328.3374666341146,360.34144989013674,270.7099914550781,566.5800170898438,373.0299987792969,0.10908547191248119,0.05670200003670711,0.05238347187577408,0.12442617770757569,-0.008719077464705793,0.13314525517228148,0.20860016519219227,0.022126988516824042,0.18647317667536822,0.1774855452232884,0.12128341091105535,0.0084443447089843,0.12217171045491323,True,False,True,True,True,True,3,True,True,True,False,False,False
TYRA,2026-08-27,26.1299991607666,26.930499839782716,29.546099967956543,32.164366569519046,30.00247495174408,11.70300006866455,40.650001525878906,33.060001373291016,-0.16007718906723234,0.05670200003670711,-0.21677918910393945,0.04436445574318526,-0.008719077464705793,0.053083533207891054,-0.20042842971980657,0.022126988516824042,-0.2225554182366306,-0.11561934776145699,-0.029724687019495464,0.2096189329902183,-0.1651171362946498,False,True,True,False,True,False,1,False,True,True,True,False,False
U,2026-08-27,43.4900016784668,42.74600048065186,34.790800170898436,28.11046671549479,31.98055006027222,16.780000686645508,52.150001525878906,48.459999084472656,0.3573658063595906,0.05670200003670711,0.3006638063228835,-0.05022929004311549,-0.008719077464705793,-0.0415102125784097,0.45257184043786713,0.022126988516824042,0.4304448519210431,0.2500431569505839,0.017405165148765115,0.10255875979985984,0.2841414207818887,True,False,True,True,False,True,2,True,True,True,True,True,False
UA,2026-08-27,4.960000038146973,5.548999953269958,6.1141999816894534,6.113533334732056,5.752400000095367,3.950000047683716,7.906700134277344,6.809999942779541,-0.282199689193255,0.05670200003670711,-0.3389016892299621,-0.05343506587815028,-0.008719077464705793,-0.044715988413444485,-0.15068494716579106,0.022126988516824042,-0.1728119356826151,-0.18877366572880017,-0.10614523699462192,0.2716593128013273,-0.21362864764771977,False,True,True,False,False,False,0,False,True,False,False,False,False
UAA,2026-08-27,5.070000171661377,5.686500072479248,6.26980001449585,6.27626667022705,5.922400009632111,4.130000114440918,8.149999618530273,6.96999979019165,-0.28186965825026566,0.05670200003670711,-0.3385716582869728,-0.05233639961913639,-0.008719077464705793,-0.04361732215443059,-0.15358925452597294,0.022126988516824042,-0.17571624304279698,-0.19136174041604548,-0.10841464749143744,0.2725967970908691,-0.21443862496279403,False,True,True,False,False,False,0,False,True,False,False,False,False
UAL,2026-08-27,112.38999938964844,122.02499923706054,123.35939987182617,108.26899998982748,107.89579982757569,84.63999938964844,138.77000427246094,135.3699951171875,-0.0588678520104432,0.05670200003670711,-0.11556985204715031,-0.11048673726206604,-0.008719077464705793,-0.10176765979736024,-0.02320526877801843,0.022126988516824042,-0.04533225729484247,-0.08892229123662443,-0.07895922890926625,0.16975693696114616,-0.08471437569626916,False,True,True,False,False,False,0,False,True,False,True,False,False
UAMY,2026-08-27,5.159999847412109,5.659499955177307,6.0943999862670895,8.12959994951884,7.745399954319001,4.139999866485596,19.709999084472656,7.03000020980835,0.05091649852734026,0.05670200003670711,-0.005785501509366853,-0.033707921354374615,-0.008719077464705793,-0.02498884388966882,-0.4329670735048117,0.022126988516824042,-0.4550940620216357,-0.15332110477824312,-0.08825869983588489,0.2660028885613959,-0.18934959419033479,False,False,False,False,False,False,0,False,True,False,False,True,False
UBER,2026-08-27,76.94999694824219,75.5754997253418,73.52700012207032,73.87366668701172,76.81630012512207,65.41000366210938,101.98999786376953,82.36499786376953,0.08075843042774111,0.05670200003670711,0.024056430391034,0.014101208929287568,-0.008719077464705793,0.02282028639399336,0.08502536569349939,0.022126988516824042,0.06289837717667535,0.0465542837391566,0.01818707422240828,0.06574395745731304,0.03934598030588241,True,False,False,True,True,True,3,True,True,True,True,True,False
UBSI,2026-08-27,47.4900016784668,48.37950038909912,47.29640022277832,43.926649500528974,42.40736513137817,33.1628415872443,49.619998931884766,49.619998931884766,-0.02843697543523871,0.05670200003670711,-0.08513897547194582,-0.032001623540087176,-0.008719077464705793,-0.023282546075381383,0.10662262298993164,0.022126988516824042,0.0844956344731076,0.0040933655579826755,-0.01838585978520659,0.04292618499129546,-0.00491384561461157,True,True,True,False,False,True,1,False,True,True,True,False,False
UCB,2026-08-27,35.22999954223633,35.856500244140626,35.44900016784668,33.641218249003096,33.02101811408997,27.98983906289062,37.18000030517578,37.04999923706055,-0.010115218005285254,0.05670200003670711,-0.06681721804199237,-0.04162129622298261,-0.008719077464705793,-0.03290221875827681,0.07209015215933934,0.022126988516824042,0.049963163642515296,-0.006177906981111092,-0.017472444260833178,0.04912279979222512,-0.013322065511446188,False,True,True,False,False,True,1,False,True,True,True,False,False
UCTT,2026-08-27,74.75,81.62599983215333,95.30459976196289,78.2227333577474,65.84824996948242,21.489999771118164,144.22000122070312,98.68000030517578,0.07445738576826755,0.05670200003670711,0.017755385731560436,-0.19545800179012807,-0.008719077464705793,-0.18673892432542227,-0.14365907645782483,0.022126988516824042,-0.16578606497464887,-0.21567269379758158,-0.08423786350295703,0.24250101571919686,-0.09656005656231983,False,True,False,True,False,False,1,False,True,False,True,True,False
UDR,2026-08-27,37.08000183105469,37.7905195236206,38.69034538269043,36.99819114685059,36.47713403701782,31.91472427430132,41.68994226986873,38.72144173571079,-0.06288376473092583,0.05670200003670711,-0.11958576476763294,-0.018917750298453773,-0.008719077464705793,-0.01019867283374798,-0.013839203328413152,0.022126988516824042,-0.035966191845237194,-0.04162132789737749,-0.018801479882323734,0.04239098109671592,-0.06426051721189766,False,False,False,False,False,False,0,False,True,True,True,False,False
UE,2026-08-27,21.31999969482422,21.809000110626222,22.52599994659424,21.484540316263836,20.78177457809448,17.93663648736504,23.920000076293945,22.889999389648438,-0.07223672238813994,0.05670200003670711,-0.12893872242484705,-0.030468398511487416,-0.008719077464705793,-0.021749321046781622,-0.050382690554341414,0.022126988516824042,-0.07250967907116546,-0.053538145015949,-0.022421954849903582,0.06858889194790546,-0.08492922480776133,False,True,False,False,False,False,0,False,True,True,True,False,False
UEC,2026-08-27,13.619999885559082,11.480500078201294,10.747800006866456,13.228400007883709,13.271500010490417,8.90999984741211,20.34000015258789,13.800000190734863,0.5066371618399037,0.05670200003670711,0.4499351618031966,0.21715821235915933,-0.008719077464705793,0.22587728982386512,0.005166029065599709,0.022126988516824042,-0.016960959451224333,0.2672360740670334,0.18635946106739582,0.01304350019477761,0.21836513890556192,True,False,True,True,True,False,2,True,True,False,True,True,False
UFCS,2026-08-27,53.880001068115234,53.55000019073486,52.18660018920898,44.297494888305664,42.23054267883301,29.472522291645365,55.81999969482422,55.81999969482422,0.027460001508711418,0.05670200003670711,-0.029241998527995694,0.0029784036443849526,-0.008719077464705793,0.011697481109090746,0.20873637185655625,0.022126988516824042,0.1866093833397322,0.03244895955602822,0.006162481348365473,0.03475454384298154,0.06528645014651276,True,True,True,False,True,True,2,True,True,True,True,False,False
UFPI,2026-08-27,85.33000183105469,89.94150009155274,88.18580047607422,91.41429361979166,91.92338813781738,77.54382348284129,117.06460954097642,94.93000030517578,-0.027134845265769703,0.05670200003670711,-0.08383684530247681,-0.0650815714965074,-0.008719077464705793,-0.0563624940318016,0.05153891485264084,0.022126988516824042,0.029411926335816796,-0.03238388300159889,-0.05127219643661649,0.10112712991951484,-0.03304246639302433,False,False,False,False,False,True,1,False,True,False,True,False,False
UFPT,2026-08-27,299.95001220703125,309.5860000610352,273.1173999023438,236.50580006917318,235.57855026245116,173.86000061035156,338.7099914550781,338.7099914550781,0.17585956530306013,0.05670200003670711,0.11915756526635302,-0.062245901507961165,-0.008719077464705793,-0.05352682404325537,0.31562790025909626,0.022126988516824042,0.2935009117422722,0.09824570794201248,-0.03112539924965659,0.1144341183486684,0.15435802599479903,True,True,True,True,False,True,2,True,True,True,True,True,True
UGI,2026-08-27,38.22999954223633,36.413499641418454,35.99279998779297,36.00047945658366,36.102968006134034,30.661671618838717,40.48440218433601,40.0,0.041121957280378485,0.05670200003670711,-0.015580042756328627,0.08423146233927503,-0.008719077464705793,0.09295053980398083,0.11654672588001413,0.022126988516824042,0.09441973736319009,0.062156863461639844,0.04988534248852314,0.0442500114440918,0.05012598580354076,True,False,True,False,True,True,2,True,True,True,True,False,False
UHAL,2026-08-27,68.41000366210938,72.51100082397461,69.8070001220703,57.76293319702148,56.51714986801147,41.95000076293945,76.44999694824219,76.44999694824219,-0.044819868212387814,0.05670200003670711,-0.10152186824909493,-0.07554049105257599,-0.008719077464705793,-0.0668214135878702,0.15850981449588852,0.022126988516824042,0.13638282597906448,-0.020012268934605837,-0.05655689640556316,0.10516669204808485,0.0005801003744137778,False,False,True,False,False,True,1,False,True,False,True,False,False
UHAL-B,2026-08-27,60.25,63.748999404907224,61.34699981689453,52.08694633483887,51.18514560699463,39.58424228319861,66.9000015258789,66.9000015258789,-0.04788240894037743,0.05670200003670711,-0.10458440897708454,-0.07207762641582371,-0.008719077464705793,-0.06335854895111792,0.16305548369689649,0.022126988516824042,0.14092849518007244,-0.017881882083374934,-0.054887126661910875,0.099402113216791,0.0018659246909715765,False,False,True,False,False,True,1,False,True,False,True,False,False
UHS,2026-08-27,172.5800018310547,172.24599914550782,160.12279998779297,175.8067462158203,187.41807113647462,140.0800018310547,245.55016981504457,179.94000244140625,0.026284479499813607,0.05670200003670711,-0.030417520536893505,0.008001840216483869,-0.008719077464705793,0.016720917681189662,0.15119967917628108,0.022126988516824042,0.12907269065945703,0.07779780171350614,0.001939102720549747,0.04090252590025498,0.04280625158526335,False,False,True,False,True,True,2,True,True,True,True,False,False
UHT,2026-08-27,41.41999816894531,41.66149978637695,42.43683952331543,41.066532135009766,40.37838544845581,33.31477123180686,46.29999923706055,44.560001373291016,-0.07317074419889003,0.05670200003670711,-0.12987274423559714,0.0038778442540219338,-0.008719077464705793,0.012596921718727727,0.009004371018706436,0.022126988516824042,-0.013122617498117606,-0.023961288488777432,-0.005796757646027119,0.07046685609457368,-0.054678760349740355,False,True,True,False,True,False,1,False,True,True,True,False,False
UI,2026-08-27,592.8499755859375,572.6989929199219,554.1571960449219,686.2845495605469,655.1518936157227,504.51968106513925,1098.578015517358,613.4299926757812,0.13383820284632297,0.05670200003670711,0.07713620280961586,0.016895326905553176,-0.008719077464705793,0.02561440437025897,-0.003630248473531328,0.022126988516824042,-0.02575723699035537,0.06982275032638774,0.03518599284289855,0.03354908846252158,0.02567446720175599,False,False,False,True,True,False,2,True,True,True,True,True,False
UIS,2026-08-27,2.7200000286102295,2.808500015735626,3.2942000007629395,2.913133331934611,2.891949998140335,1.9700000286102295,4.980000019073486,3.1700000762939453,-0.2138728327682492,0.05670200003670711,-0.2705748328049563,-0.055555583150297405,-0.008719077464705793,-0.04683650568559161,-0.3007712197279663,0.022126988516824042,-0.3228982082447903,-0.17430634813299883,-0.03151147823733089,0.14195584758780572,-0.246756517557017,False,False,False,False,False,False,0,False,True,True,True,False,False
ULCC,2026-08-27,5.909999847412109,6.6549999713897705,6.80169997215271,5.344299985567729,5.197024991512299,3.0199999809265137,8.404999732971191,8.319999694824219,-0.09076925424429083,0.05670200003670711,-0.14747125428099794,-0.13343112922936895,-0.008719077464705793,-0.12471205176466316,0.02072536897231303,0.022126988516824042,-0.0014016195445110124,-0.1310995969230293,-0.11194592444484744,0.289663453823363,-0.08449155988313622,False,True,True,False,False,False,0,False,True,False,False,False,False
ULH,2026-08-27,18.940000534057617,18.885499906539916,16.429799938201903,17.226107654571532,16.808483562469483,11.652586281703538,26.711382544544325,20.399999618530273,0.2866847955486216,0.05670200003670711,0.22998279551191447,-0.0366225492849771,-0.008719077464705793,-0.02790347182027131,0.17040064769143237,0.022126988516824042,0.14827365917460833,0.15278339391212548,0.0028858451080147327,0.07156858391048551,0.14572188751055487,True,False,True,True,False,True,2,True,True,True,True,True,False
ULS,2026-08-27,75.55000305175781,77.96900062561035,85.63940002441406,86.50334182739257,85.19038887023926,61.355354461299804,107.38339369119625,93.5199966430664,-0.18218223318941984,0.05670200003670711,-0.23888423322612695,-0.016404043052790973,-0.008719077464705793,-0.00768496558808518,-0.24013074445239246,0.022126988516824042,-0.2622577329692165,-0.11781256022087916,-0.03102511965579782,0.19215134983263382,-0.20199377959575443,False,True,True,False,False,False,0,False,True,True,True,False,False
ULTA,2026-08-27,540.0999755859375,530.8259933471679,496.1195947265625,544.3227311197917,555.6683494567872,443.6000061035156,714.969970703125,566.72998046875,0.0630006091022497,0.05670200003670711,0.006298609065542582,0.04757834612806122,-0.008719077464705793,0.056297423592767015,0.03835422519560239,0.022126988516824042,0.016227236678778345,0.08864874785607868,0.017470851757450126,0.04698887618542161,0.020269823016281774,False,False,True,False,True,False,1,False,True,True,True,True,False
UMAC,2026-08-27,26.299999237060547,26.498499870300293,22.66679992675781,18.615266666412353,16.905399994850157,7.244999885559082,34.92599868774414,34.92599868774414,0.5237542808980804,0.05670200003670711,0.4670522808613733,-0.0345080962538874,-0.008719077464705793,-0.025789018789181606,-0.11148652371217727,0.022126988516824042,-0.1336135122290013,0.16028726251797898,-0.007491013989898614,0.2469793212730818,0.1282177036951125,True,True,True,True,False,False,1,False,True,True,True,True,False
UMBF,2026-08-27,144.5399932861328,146.95499954223632,144.40679962158202,130.16295333862305,126.3305474472046,102.26658789057463,153.32000732421875,153.32000732421875,-0.025156881896852612,0.05670200003670711,-0.08185888193355972,-0.0420202239627705,-0.008719077464705793,-0.033301146498064704,0.104356417867294,0.022126988516824042,0.08222942935046995,0.0009223503664634869,-0.01643364474584897,0.05726593802933525,-0.006512010332848851,True,True,True,False,False,True,1,False,True,True,True,False,False
UMH,2026-08-27,16.5,15.978242206573487,15.492485942840576,15.091982491811116,15.054803023338318,13.166932837606065,16.770000457763672,16.770000457763672,0.06147296080548115,0.05670200003670711,0.004770960768774035,0.008367322460309579,-0.008719077464705793,0.017086399925015372,0.06961725126574803,0.022126988516824042,0.047490262748923984,0.06503243319869001,0.03265426738942914,0.016100205747977495,0.024321769392082283,True,True,True,False,True,True,2,True,True,True,True,False,False
UNF,2026-08-27,285.75,289.2260025024414,282.1710009765625,260.8515185546875,241.18505477905273,146.9544077966441,306.6700134277344,298.9599914550781,-0.051263329845783856,0.05670200003670711,-0.10796532988249097,-0.007502357106856095,-0.008719077464705793,0.0012167203578496988,0.06754738742387123,0.022126988516824042,0.04542039890704719,0.01268379461762903,-0.012018291828419113,0.04418648592670656,-0.02477462831860758,True,True,True,False,False,True,1,False,True,True,True,False,False
UNFI,2026-08-27,47.2599983215332,47.80900001525879,48.49239974975586,46.07306663513184,43.22374995231628,27.209999084472656,57.02000045776367,51.86000061035156,-0.05781502262162641,0.05670200003670711,-0.11451702265833352,-0.027171746804621866,-0.008719077464705793,-0.018452669339916072,-0.09912315771424729,0.022126988516824042,-0.12125014623107133,-0.025414321307719256,-0.01148322896421941,0.0887003901789421,-0.09799740142374516,False,True,True,False,False,False,0,False,True,True,True,False,False
UNH,2026-08-27,395.04998779296875,401.14749603271486,412.96539794921875,353.7744805908203,346.8764730834961,254.516344356629,461.6199951171875,422.80999755859375,-0.06067959932191869,0.05670200003670711,-0.1173815993586258,-0.010048638776519292,-0.008719077464705793,-0.0013295613118134986,0.03862781398377568,0.022126988516824042,0.01650082546695164,-0.043382351754451376,-0.015200165275988246,0.06565599187795451,-0.040618221819032366,False,True,True,False,False,False,0,False,True,True,True,False,False
UNIT,2026-08-27,10.140000343322754,9.829500150680541,10.54040002822876,10.009000040690104,9.231600029468536,5.300000190734863,12.937999725341797,10.460000038146973,-0.02217931965039055,0.05670200003670711,-0.07888131968709766,0.03575080519239138,-0.008719077464705793,0.04446988265709717,-0.11286088603767441,0.022126988516824042,-0.13498787455449845,-0.0379871431666422,0.031588604494880164,0.030592704938546815,-0.07665370116521902,False,True,True,False,True,False,1,False,True,True,True,False,False
UNM,2026-08-27,92.44999694824219,90.14499931335449,89.08407165527343,81.0948696899414,79.74090015411377,67.0790043862156,94.55000305175781,94.55000305175781,0.10546454603002808,0.05670200003670711,0.04876254599332097,-0.0026968717176936163,-0.008719077464705793,0.006022205747012177,0.12787416915702776,0.022126988516824042,0.10574718064020372,0.03778369387957259,0.025569889094737897,0.022210534486879457,0.06300833180281232,True,True,True,True,True,True,3,True,True,True,True,True,True
UNP,2026-08-27,307.6700134277344,299.21349945068357,289.4607995605469,266.40439961751304,256.6892086029053,207.4463147167709,315.989990234375,314.1499938964844,0.05297926300347111,0.05670200003670711,-0.003722737033236001,0.03317775814940438,-0.008719077464705793,0.04189683561411017,0.15830893412973324,0.022126988516824042,0.1361819456129092,0.06290735704051231,0.028262474763257158,0.020627027199259535,0.061363050554691316,True,True,True,False,True,True,2,True,True,True,True,False,False
UNTY,2026-08-27,58.29999923706055,59.8149995803833,58.36739974975586,54.9020906829834,54.07977512359619,43.94314758981805,62.5,62.5,-0.008334779228373557,0.05670200003670711,-0.06503677926508067,-0.05556456067732418,-0.008719077464705793,-0.04684548321261839,0.03959714798064495,0.022126988516824042,0.01747015946382091,-0.0011547629838623008,-0.025328100876884526,0.06720001220703126,-0.028395744563027587,False,True,True,False,False,False,0,False,True,True,True,False,False
UPB,2026-08-27,6.789999961853027,6.941749954223633,6.9121000194549564,9.912800016403198,14.425374987125396,5.849999904632568,33.68000030517578,7.699999809265137,0.05928239055954654,0.05670200003670711,0.0025803905228394264,-0.017366119856576212,-0.008719077464705793,-0.008647042391870419,-0.18389420541962131,0.022126988516824042,-0.20602119393644536,-0.017664683274006943,-0.021860480912060967,0.11818180129266222,-0.08310572984381645,False,False,False,False,False,False,0,False,True,True,True,True,False
UPBD,2026-08-27,19.290000915527344,19.45150022506714,20.114000091552736,19.007447013854982,18.54552279472351,14.82893475355894,25.851125288735116,21.219999313354492,-0.07923626668065087,0.05670200003670711,-0.13593826671735798,-0.019817041849631956,-0.008719077464705793,-0.011097964384926162,0.014440062771106543,0.022126988516824042,-0.007686925745717499,-0.04096644984959741,-0.008302665998567636,0.09095185957958692,-0.059669669862215426,False,False,True,False,False,False,0,False,True,True,True,False,False
UPS,2026-08-27,105.68000030517578,103.55528106689454,106.67019653320312,103.61812688191732,101.49032791137695,76.9457756575031,116.86183184851225,107.70278419578824,0.02682640506468359,0.05670200003670711,-0.029875594972023523,0.01729162862998468,-0.008719077464705793,0.026010706094690472,0.0065151008267094745,0.022126988516824042,-0.015611887690114568,-0.009282782447289528,0.020517729432926943,0.018781166203979717,-0.012992851845917142,False,True,True,False,True,False,1,False,True,True,True,False,False
UPST,2026-08-27,30.459999084472656,29.94049987792969,30.705400009155273,30.849366747538248,34.34820004463196,23.96500015258789,76.94999694824219,34.689998626708984,0.14511273111454193,0.05670200003670711,0.08841073107783481,-0.016467556996745514,-0.008719077464705793,-0.00774847953203972,-0.06821656885645544,0.022126988516824042,-0.09034355737327948,-0.007992109681341009,0.017351053210902148,0.12193714931367887,-0.002322826424585811,False,False,False,True,False,False,1,False,True,True,True,True,False
UPWK,2026-08-27,8.920000076293945,8.915499877929687,8.848999967575073,10.889000012079874,13.096600005626678,7.440000057220459,22.84000015258789,9.90999984741211,-0.0640083603115763,0.05670200003670711,-0.12071036034828342,0.03002312164699772,-0.008719077464705793,0.03874219911170351,0.03841675411456613,0.022126988516824042,0.01628976559774209,0.008023517796251989,0.0005047611940861286,0.09989907026857239,-0.03401979807787583,False,False,False,False,True,False,1,False,True,True,True,False,False
URBN,2026-08-27,78.79000091552734,76.98499908447266,73.98159957885743,70.740933303833,71.42199998855591,59.540000915527344,85.43000030517578,85.43000030517578,0.0449602031968781,0.05670200003670711,-0.01174179683982901,0.03398955473770404,-0.008719077464705793,0.042708632202409835,0.052638644244842325,0.022126988516824042,0.030511655728018283,0.06499455762029882,0.023446149932068235,0.07772444534623457,0.016049669995757677,True,False,True,False,True,True,2,True,True,True,True,False,False
URGN,2026-08-27,45.5,46.02349987030029,41.50359992980957,29.15383336385091,27.66987500190735,15.859999656677246,50.810001373291016,50.810001373291016,0.12484546704106347,0.05670200003670711,0.06814346700435636,-0.054447194306746494,-0.008719077464705793,-0.0457281168420407,0.5859184089588076,0.022126988516824042,0.5637914204419836,0.0962904441289214,-0.011374621047412227,0.10450701101697454,0.24362833161012784,True,True,True,True,False,True,2,True,True,True,True,False,False
URI,2026-08-27,1037.510009765625,1116.2925170898438,1095.493330078125,946.5678674316406,919.2567788696289,698.9378142420754,1177.1487315241613,1177.1487315241613,-0.014983825247540938,0.05670200003670711,-0.07168582528424805,-0.07413120843383036,-0.008719077464705793,-0.06541213096912457,0.05147647190687632,0.022126988516824042,0.029349483390052278,-0.05292895786810936,-0.070575145956907,0.11862453572687745,-0.030016962951503225,False,True,True,False,False,True,1,False,True,False,True,False,False
USAR,2026-08-27,19.25,18.254250144958498,18.292700023651122,20.428166669209798,19.186000027656554,11.449999809265137,43.97999954223633,20.520000457763672,0.47283859598122957,0.05670200003670711,0.41613659594452246,0.03439007891770007,-0.008719077464705793,0.04310915638240587,-0.31713374830400576,0.022126988516824042,-0.3392607368208298,0.05233234979588364,0.05454893228339544,0.061890859134126945,0.03937217492595824,False,True,False,True,True,False,2,True,True,True,True,True,False
USB,2026-08-27,62.400001525878906,63.67849979400635,62.59642837524414,57.18086682637533,55.553451480865476,43.758749514940625,66.08000183105469,66.08000183105469,-0.006685739748259145,0.05670200003670711,-0.06338773978496626,-0.04250416941681545,-0.008719077464705793,-0.03378509195210966,0.15581326991044775,0.022126988516824042,0.1336862813936237,-0.003137988132289604,-0.020077393033178518,0.055690075714349384,0.021362398253041044,False,True,True,False,False,True,1,False,True,True,True,False,False
USFD,2026-08-27,107.77999877929688,107.01799926757812,101.9749998474121,93.68233347574869,89.36485004425049,69.875,111.41999816894531,111.41999816894531,0.053053252429200004,0.05670200003670711,-0.003648747607507108,-0.02098281074970565,-0.008719077464705793,-0.012263733284999856,0.32815769257780736,0.022126988516824042,0.3060307040609833,0.05692570669841568,0.00712029300616545,0.032669174739431726,0.11850003592439051,True,True,True,False,False,True,1,False,True,True,True,False,False
USGO,2026-08-27,9.699999809265137,8.807000017166137,8.31870002746582,10.742466669082642,10.557450015544891,7.163000106811523,17.979999542236328,10.246999740600586,0.3233287735644079,0.05670200003670711,0.2666267735277008,0.13583136447232613,-0.008719077464705793,0.14455044193703193,-0.04055389330713988,0.022126988516824042,-0.06268088182396392,0.16604755277130856,0.10139659252394817,0.05338147215600388,0.11048844506890117,False,False,False,True,True,False,2,True,True,True,True,True,False
USLM,2026-08-27,119.66000366210938,117.882523727417,111.1032698059082,115.37784276326498,117.52270221710205,96.22193777123343,141.28928442351759,122.988575108725,0.05946699152146806,0.05670200003670711,0.002764991484760948,0.019759466929238467,-0.008719077464705793,0.02847854439394426,0.07564924073961299,0.022126988516824042,0.053522252222788946,0.07701603986227723,0.015078400754317881,0.027064070330704175,0.02821060636180881,True,False,True,False,True,True,2,True,True,True,True,False,False
USNA,2026-08-27,14.100000381469727,15.145000123977661,18.861400051116945,19.01346665064494,19.256299986839295,12.569999694824219,32.290000915527344,23.280000686645508,-0.3780326275245972,0.05670200003670711,-0.4347346275613043,0.03448277792241883,-0.008719077464705793,0.04320185538712462,-0.25159234250149787,0.022126988516824042,-0.2737193310183219,-0.2524414760698136,-0.06899965229141759,0.39432989838534915,-0.27474121235442556,False,False,False,False,True,False,1,False,True,False,False,False,False
USPH,2026-08-27,79.0999984741211,78.67353820800781,74.08698860168457,73.5996671295166,74.33799104690551,57.42344151872798,91.14739762804132,82.93797374965438,-0.003515924453326158,0.05670200003670711,-0.06021792449003327,-0.03855420100215645,-0.008719077464705793,-0.02983512353745066,0.24541017694892142,0.022126988516824042,0.22328318843209738,0.06766383635037565,0.0054206315849904645,0.04627524765818475,0.05925908086933551,True,False,True,False,False,True,1,False,True,True,True,False,False
UTHR,2026-08-27,527.9099731445312,518.3690032958984,530.7946020507812,534.6289331054687,522.2890496826171,302.19000244140625,609.3499755859375,541.030029296875,0.0061177069998492595,0.05670200003670711,-0.05058429303685785,0.05314498117726485,-0.008719077464705793,0.06186405864197064,-0.06080885992970353,0.022126988516824042,-0.08293584844652757,-0.005434548307584386,0.018405749163181696,0.024250144062048888,-0.04103524486496004,False,True,True,False,True,False,1,False,True,True,True,False,False
UTI,2026-08-27,21.6200008392334,27.995500087738037,36.58200008392334,35.93480016072591,33.565200109481815,21.290000915527344,51.34000015258789,43.61000061035156,-0.4731968723944754,0.05670200003670711,-0.5298988724311825,-0.16331266596110516,-0.008719077464705793,-0.15459358849639937,-0.44606708902328895,0.022126988516824042,-0.468194077540113,-0.40899893965243517,-0.22773300096529056,0.5042421339911303,-0.4301558976877981,False,True,False,False,False,False,0,False,True,False,False,False,False
UTL,2026-08-27,53.470001220703125,53.53490161895752,53.224584045410154,51.66448959350586,50.667329444885254,42.99669473054345,56.76149206908023,54.959999084472656,-0.019279971022355458,0.05670200003670711,-0.07598197105906257,-0.008645471179558495,-0.008719077464705793,7.36062851472985e-05,0.056810329520946556,0.022126988516824042,0.034683341004122514,0.004610974039432447,-0.0012123006915438566,0.02711058749254031,-0.016504730764946563,True,True,True,False,False,True,1,False,True,True,True,False,False
UTMD,2026-08-27,71.80000305175781,71.43250045776367,70.01600021362304,66.51485524495443,63.98809629440308,52.86810914031672,75.75,75.01000213623047,0.012122928964682478,0.05670200003670711,-0.044579071072024634,-0.004160824253983342,-0.008719077464705793,0.004558253210722452,0.08844767159239675,0.022126988516824042,0.0663206830755727,0.025479930768562475,0.0051447533215142295,0.0427942806699668,0.00960829544356372,True,True,True,False,False,True,1,False,True,True,True,False,False
UTZ,2026-08-27,14.199999809265137,14.148999881744384,11.24208532333374,9.145045493443806,9.322553322315215,6.71941318915156,14.270000457763672,14.270000457763672,0.009957282039132043,0.05670200003670711,-0.04674471799757507,0.0028248560935075773,-0.008719077464705793,0.01154393355821337,0.9104050362565359,0.022126988516824042,0.8882780477397119,0.2631108376123099,0.003604489924871287,0.004905441223055527,0.3389221186084974,True,False,True,False,True,True,2,True,True,True,False,False,False
UUUU,2026-08-27,15.739999771118164,14.210499954223632,13.660000019073486,17.781733366648357,17.419200024604798,10.649999618530273,27.899999618530273,16.5,0.46554935815230847,0.05670200003670711,0.40884735811560136,0.07956103247476909,-0.008719077464705793,0.08828010993947488,-0.14642086142853994,0.022126988516824042,-0.16854784994536398,0.15226938134263324,0.10763166826089995,0.04606061993223248,0.11377582525598993,False,False,False,True,True,False,2,True,True,True,True,True,False
UVE,2026-08-27,43.369998931884766,43.31549987792969,41.73370124816895,37.17804770151774,35.89278245925903,23.5259207424557,45.11000061035156,45.11000061035156,-0.03313374377211009,0.05670200003670711,-0.0898357438088172,0.023118649595348817,-0.008719077464705793,0.03183772706005461,0.15859252202808372,0.022126988516824042,0.13646553351125967,0.039208065299207284,0.0012581882722966175,0.03857241531642791,0.025019461292987905,True,True,True,False,True,True,2,True,True,True,True,False,False
UVSP,2026-08-27,41.689998626708984,42.771745681762695,43.26925041198731,38.44210037231446,36.88951127052307,27.349337765127014,45.22687169012465,44.779178268863994,-0.06063902225441831,0.05670200003670711,-0.11734102229112542,-0.029788283863893206,-0.008719077464705793,-0.021069206399187412,0.06411619690230785,0.022126988516824042,0.04198920838548381,-0.03649824691302739,-0.02529115980213437,0.06898696585289928,-0.034354566842094134,False,True,True,False,False,True,1,False,True,True,True,False,False
