ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
PWP,2026-08-14,17.3799991607666,16.425499868392944,16.044299926757812,18.34872983932495,18.273770966529845,14.109999656677246,25.735103839249394,0.0937695900094786,,,0.16566058609203838,,,-0.02941114440570569,,,0.08325070212513186,0.05811082158968994,,False,False,True,False,False,False,True,True,False
PWR,2026-08-14,685.780029296875,652.6785064697266,672.7850341796875,617.1050256347656,573.3147856140137,362.7011588526852,788.6295298146063,0.08678014654163135,,,0.027601361108890776,,,-0.1207507325173045,,,0.01931522619707504,0.050716428531086884,,True,True,True,False,False,False,True,True,False
PYPL,2026-08-14,61.65999984741211,58.03199977874756,50.05260009765625,47.93539733886719,51.443298530578616,38.21792598197543,78.53484437751554,0.08690287933997465,,,0.07778361884552498,,,0.37351813233880904,,,0.23190403150104055,0.0625172332936421,,True,False,True,False,False,False,True,True,False
PZZA,2026-08-14,24.260000228881836,28.595000171661376,31.873999977111815,33.281629969278974,35.09638366699219,23.270000457763672,53.664750122874764,-0.2801187038677747,,,-0.18862874453527068,,,-0.24860525689278212,,,-0.23887807472226463,0.15159992714655315,,False,False,False,False,False,False,True,False,False
Q,2026-08-14,142.3000030517578,135.5720001220703,144.87639953613282,130.19786331176758,118.910302734375,70.36602295286859,177.27999877929688,0.014761515990064478,,,0.0902543548397845,,,-0.12127120081411125,,,-0.01778341049766663,0.04962678815411404,,False,False,True,False,False,False,True,True,False
QBTS,2026-08-14,21.170000076293945,19.057999897003175,21.125799980163574,20.82013324101766,22.380949931144713,12.75,46.75,0.2511820319643223,,,0.17090708880680672,,,-0.0433799873871934,,,0.002092233012329636,0.11081961332274316,,False,False,False,False,False,False,True,True,False
QCOM,2026-08-14,165.7899932861328,163.19300003051757,183.87080017089843,166.33998250325521,167.66664405822755,121.54109371821322,258.9635412258548,-0.028251610731934496,,,0.12316233724414971,,,-0.16832102347554467,,,-0.09833430249914854,0.015913631437191548,,False,False,True,False,False,False,True,True,False
QCRH,2026-08-14,106.55999755859375,102.57350006103516,98.68093643188476,91.91450826009114,89.23101108551026,66.45041712642566,108.11000061035156,0.06400395342039511,,,0.035065572776718845,,,0.20045962362535574,,,0.07984380176760442,0.03886478959172174,,True,True,True,False,False,False,True,True,False
QDEL,2026-08-14,14.300000190734863,15.950999927520751,15.752799949645997,17.9454000155131,20.182299971580505,9.920000076293945,35.58000183105469,-0.2160087516350757,,,-0.1472868336080052,,,0.2554872484370083,,,-0.09222485929834856,0.10350446644648072,,False,False,False,False,False,False,True,True,False
QGEN,2026-08-14,42.95000076293945,41.9370002746582,39.88119918823242,41.558830897013344,42.51056625366211,32.23918307379749,57.303088149339224,0.03469049625712106,,,0.03743959371817063,,,0.30181539381901934,,,0.0769485782065582,0.024155292024865892,,True,False,True,False,False,False,True,True,False
QLYS,2026-08-14,186.0500030517578,159.12499923706054,141.33219955444335,114.82559951782227,121.1667998123169,74.51000213623047,201.5399932861328,0.1677755115410151,,,0.31289248632539723,,,1.1508670873035585,,,0.3164020912310819,0.16920662337025413,,True,False,True,False,False,False,False,False,False
QNST,2026-08-14,20.5,17.284499979019166,15.566599979400635,13.489866650899252,13.704349980354309,10.289999961853027,22.290000915527344,0.1842865761107606,,,0.32258064516129026,,,0.8385650853234907,,,0.31692212988884916,0.18603373108183496,,True,False,True,False,False,False,False,False,False
QRVO,2026-08-14,98.11000061035156,92.05875091552734,92.85210021972657,87.28353332519531,87.25804988861084,74.91999816894531,109.48999786376953,0.17581492976641466,,,0.0812211033732535,,,0.07212324685880467,,,0.056626617795210166,0.06573247664827452,,True,True,True,False,False,False,True,True,False
QS,2026-08-14,6.190000057220459,5.649500012397766,6.528900022506714,7.3932000096639,8.751550030708312,4.769999980926514,19.06999969482422,0.04826415534053963,,,0.1858238134130643,,,-0.28023258341267676,,,-0.05190766654688905,0.0956721911030306,,False,False,False,False,False,False,True,True,False
QSR,2026-08-14,77.63999938964844,74.20499954223632,73.75125122070312,72.89104817708333,71.5577392578125,59.13975011127952,81.21854264128145,0.04664328754702418,,,0.044390680849089925,,,0.02497103038171411,,,0.052727894165593314,0.046290679450202904,,True,True,True,False,False,False,True,True,False
QTRX,2026-08-14,2.5899999141693115,3.465250027179718,3.608000011444092,4.284000005722046,4.809800007343292,2.1500000953674316,8.770000457763672,-0.34595962393443147,,,-0.2557471551799382,,,-0.06498197400600536,,,-0.2821508021191299,0.25257920962279057,,False,False,False,False,False,False,True,False,False
QTWO,2026-08-14,64.7300033569336,59.84400043487549,52.5042000579834,52.49493324279785,57.07799997329712,40.790000915527344,85.19000244140625,0.23014071970478223,,,0.09581858289065326,,,0.44809848438751954,,,0.2328538152271351,0.0816456601589534,,True,False,True,False,False,False,True,True,False
QUBT,2026-08-14,9.010000228881836,8.398750042915344,9.034300003051758,9.152533340454102,9.882850003242492,6.179999828338623,25.84000015258789,0.1793194222955452,,,0.11234565488341275,,,-0.23188400848274227,,,-0.002689724069569688,0.07277870907494195,,False,False,False,False,False,False,True,True,False
QXO,2026-08-14,14.510000228881836,14.47000002861023,15.43840000152588,19.369133332570392,19.41744997501373,13.180000305175781,27.610000610351562,-0.05901425699803364,,,0.09097744517251138,,,-0.16752725330858775,,,-0.06013575063169008,0.0027643538488263753,,False,False,False,False,False,False,True,True,False
R,2026-08-14,263.9599914550781,264.29400024414065,266.4909997558594,232.84118723551433,219.1997322845459,155.54539844014056,284.25,-0.03332603158601777,,,0.029404795384540883,,,0.14690715173322455,,,-0.009497537639544973,0.0012637774173987427,,False,True,True,False,False,False,True,True,False
RAL,2026-08-14,72.29000091552734,68.76600036621093,68.13272117614746,54.930701065063474,53.31219633102417,37.197317404063774,75.41000366210938,0.07048722378608674,,,0.0789552375451843,,,0.17910893429474473,,,0.06101737414291497,0.0512462631322088,,True,False,True,False,False,False,True,True,False
RAMP,2026-08-14,37.849998474121094,37.797499656677246,37.705599822998046,31.397466672261555,30.807599983215333,21.709999084472656,38.22999954223633,-0.004209414745526718,,,-0.0005281346270868958,,,0.299347736511401,,,0.003829634107424429,0.0013889494786878925,,True,True,True,False,False,False,True,True,False
RAPP,2026-08-14,47.41999816894531,43.21624984741211,40.59729995727539,34.60000012715658,32.987350120544434,13.859999656677246,49.5,0.1875782070254246,,,0.10846188691089775,,,0.24527300128104912,,,0.16805793042517925,0.09727239953433708,,True,True,True,False,False,False,True,True,False
RARE,2026-08-14,26.489999771118164,26.541750049591066,27.90830001831055,24.77830000559489,26.680950059890748,18.290000915527344,39.88999938964844,-0.16461682321241544,,,0.017281061435082012,,,0.0011338128376245926,,,-0.050820015775301375,0.0019497688877414148,,False,False,True,False,False,False,True,True,False
RBA,2026-08-14,84.26000213623047,103.3574993133545,107.50539932250976,105.56780598958333,104.4007960510254,83.58999633789062,119.2275950122307,-0.2552589482872164,,,-0.2321851305225079,,,-0.16977056944183422,,,-0.21622539270371433,0.18477127740121804,,False,False,False,False,False,False,True,False,False
RBB,2026-08-14,27.59000015258789,26.636689949035645,26.15207290649414,23.398373438517254,22.51748046875,16.259450060090664,28.06793573071786,0.018310087897855265,,,0.05708811300156236,,,0.1944550277971966,,,0.05498329907671229,0.035789364420888155,,True,True,True,False,False,False,True,True,False
RBBN,2026-08-14,2.109999895095825,2.106499981880188,2.3003999900817873,2.428866664568583,2.567299998998642,1.7999999523162842,4.239999771118164,-0.018604743487125486,,,-0.014018788942859906,,,-0.19771870597641927,,,-0.08276825587153336,0.0016614826706588097,,False,False,False,False,False,False,True,True,False
RBC,2026-08-14,560.489990234375,569.1290008544922,593.0214001464843,569.7375337727865,538.0320503234864,364.5,667.6900024414062,-0.034087629260690644,,,0.016651235632282546,,,-0.08406190750101161,,,-0.054857058959547844,0.015179354078155556,,False,True,True,False,False,False,True,True,False
RBCAA,2026-08-14,97.97000122070312,97.06700057983399,91.53299102783203,78.80906555175781,76.00776571273803,62.75511735742367,102.22000122070312,0.06120019004068156,,,-0.015772550536307217,,,0.2853265194302539,,,0.07032448214124054,0.009302859215542088,,True,True,True,False,False,False,True,True,False
RBLX,2026-08-14,38.22999954223633,42.574499702453615,47.12119979858399,55.403400065104165,65.1207500076294,33.880001068115234,142.0,-0.292168103493637,,,0.07387643766409369,,,-0.12557185556223327,,,-0.18868790044295192,0.10204465561733679,,False,False,False,False,False,False,True,True,False
RBRK,2026-08-14,102.2300033569336,82.48800010681153,79.22219985961914,64.57186650594076,67.20400001525879,42.25,106.5,0.28075674953382035,,,0.41279715995896415,,,0.6278663152690609,,,0.29042116399297213,0.2393318206837197,,True,False,True,False,False,False,False,False,False
RC,2026-08-14,1.850000023841858,1.5865000009536743,1.6451056790351868,1.7678326853116353,1.9416154319047927,1.3899999856948853,4.260439982686263,0.12804880486507653,,,0.293706357831788,,,0.08172760240076515,,,0.12454783143587256,0.16608888920881748,,False,False,False,False,False,False,True,False,False
RCAT,2026-08-14,11.130000114440918,8.63849995136261,9.625799942016602,11.834433275858562,10.996774954795837,5.769999980926514,18.780000686645508,0.4511082143064078,,,0.47808762341643996,,,0.14271051088158093,,,0.15626754986445168,0.2884181486492116,,False,True,False,False,False,False,True,False,False
RCKT,2026-08-14,3.4700000286102295,3.365500020980835,3.352800016403198,3.621433343887329,3.556675010919571,2.5299999713897705,5.449999809265137,0.01759529069481669,,,0.11575567384490593,,,0.020588215082162575,,,0.03495586126033268,0.031050366060892023,,False,False,True,False,False,False,True,True,False
RCL,2026-08-14,305.0,309.19799957275393,301.88940002441404,289.86242930094403,284.61707534790037,230.90278721758054,360.33905808884276,0.03759138402479856,,,-0.04178444330201936,,,0.15525428681637288,,,0.010303773419452211,0.013577059290663827,,True,True,True,False,False,False,True,True,False
RCUS,2026-08-14,29.479999542236328,28.40050001144409,27.582799949645995,24.31646666208903,23.80505000114441,9.729999542236328,31.735000610351562,0.05210560530409003,,,0.04353980680482583,,,0.17919998168945317,,,0.06878197993147106,0.03800987765557819,,True,True,True,False,False,False,True,True,False
RDDT,2026-08-14,178.08999633789062,165.84099884033202,175.02499969482423,164.8711333211263,177.86124992370605,119.2699966430664,282.95001220703125,-0.038702355508710484,,,0.266012644174515,,,0.13933848838512408,,,0.01751176488164874,0.07385988738135654,,True,False,True,False,False,False,True,True,False
RDN,2026-08-14,37.2599983215332,38.14399967193604,37.08499992370606,35.032696584065754,34.95255020141602,31.023031641933315,41.04999923706055,-0.048032731155648656,,,-0.04437043555935605,,,0.017710004664750034,,,0.004718845845683273,0.02317537117255237,,True,True,True,False,False,False,True,True,False
RDNT,2026-08-14,76.3499984741211,67.33724956512451,63.00349975585937,62.66439987182617,66.22867492675782,50.81999969482422,85.83999633789062,0.2120971017567288,,,0.19708372429295928,,,0.42897245064632816,,,0.21183741807962786,0.13384492189987654,,True,False,True,False,False,False,True,True,False
RDVT,2026-08-14,69.77999877929688,66.71550025939942,62.65589973449707,49.84879992167155,51.092499866485596,33.400001525878906,74.197998046875,0.05232998565015645,,,0.02077235453871973,,,0.5272488701390683,,,0.11370196701329016,0.04593383108846139,,True,True,True,False,False,False,True,True,False
RDW,2026-08-14,13.579999923706055,10.527999997138977,11.856400022506714,11.3210666847229,10.226000010967255,4.869999885559082,26.639999389648438,0.6071006189628605,,,0.5754060445472122,,,-0.02930663717797477,,,0.14537295451633492,0.2898936101250446,,True,False,False,False,False,False,True,False,False
REAL,2026-08-14,11.399999618530273,11.808999967575073,11.309400005340576,11.510333321889242,12.157549986839294,7.211999893188477,17.392000198364258,0.01243333808194258,,,-0.04282117845640887,,,0.2114771310719461,,,0.008011000861841922,0.03463463038088106,,False,False,True,False,False,False,True,True,False
REAX,2026-08-14,2.4000000953674316,1.9210000157356262,1.8974000120162964,2.3702666775385537,2.731450012922287,1.5499999523162842,5.40500020980835,0.10091744122626767,,,0.5000000372529025,,,0.40350879639053794,,,0.2648888374450049,0.24934933665181547,,False,False,False,False,False,False,True,False,False
REFI,2026-08-14,10.149999618530273,10.138250017166138,10.487908210754394,10.946336326599122,11.039512286186218,9.6899995803833,12.43209033151368,-0.05317170096083579,,,0.033604881258803454,,,-0.06525161907152477,,,-0.03221887391020706,0.001158937819075373,,False,False,False,False,False,False,True,True,False
REG,2026-08-14,76.70999908447266,79.44850006103516,79.47101593017578,76.78394963582356,74.4731890487671,65.09656022842833,83.66000366210938,-0.06882736535549061,,,-0.044588389466095335,,,0.006689313138671604,,,-0.03474243802456212,0.034468882036271194,,False,True,False,False,False,False,True,True,False
REGN,2026-08-14,803.47998046875,736.1309936523437,675.783798828125,716.7301444498698,718.9461892700195,538.8685263751378,818.9003385183108,0.18343296547487165,,,0.05356460580411415,,,0.12878937610886698,,,0.18896011100304966,0.09149049204171064,,True,False,True,False,False,False,True,True,False
RELY,2026-08-14,26.299999237060547,23.881500148773192,22.585600128173827,19.138966732025146,17.82265004634857,12.079999923706055,27.149999618530273,0.0424098182416921,,,0.15502848960608095,,,0.12827112139091956,,,0.16445872980161758,0.10127081938827008,,True,True,True,False,False,False,True,True,False
REPL,2026-08-14,14.970000267028809,11.085999941825866,10.606099996566773,7.683899989922842,8.141049982905388,1.5,15.704999923706055,0.5724789440341465,,,0.33660718946128565,,,2.036511316081242,,,0.4114519259553129,0.35035182622987154,,True,True,True,False,False,False,False,False,False
REPX,2026-08-14,36.130001068115234,34.63691310882568,33.91211109161377,32.75172107696533,30.881861476898194,23.180812029826484,41.026296913116816,0.05278027537370655,,,0.05427489306992972,,,0.005321229478711276,,,0.06540111792243852,0.04310684253525775,,True,True,True,False,False,False,True,True,False
RES,2026-08-14,6.360000133514404,5.803957462310791,6.036494779586792,6.387274907430013,6.133473098278046,4.068374874604618,8.056721611509406,0.09651303762416541,,,0.14146810404889143,,,-0.09553154348598847,,,0.053591590109808296,0.09580405694121509,,False,True,True,False,False,False,True,True,False
REX,2026-08-14,44.59000015258789,44.06199970245361,44.62299995422363,42.37419998168945,39.99815002441406,26.760000228881836,53.36000061035156,-0.03275484536904838,,,0.03601299266007585,,,-0.09461928624187022,,,-0.000739524497895494,0.011983124998861021,,False,True,True,False,False,False,True,True,False
REXR,2026-08-14,36.22999954223633,37.30099983215332,35.32940559387207,35.648302421569824,36.571228971481325,31.483392982023542,42.76332491658079,0.03248787075209969,,,-0.05601879796884768,,,0.030807740622421642,,,0.025491341652248645,0.02871237486223618,,False,False,False,False,False,False,True,True,False
REYN,2026-08-14,26.020000457763672,25.68149251937866,25.083677101135255,22.932622629801433,23.03578351020813,20.045714580460906,27.080625302228693,0.0019083445272800592,,,0.03919237489427707,,,0.23060290275620576,,,0.037327994330864644,0.013181007222597371,,True,True,True,False,False,False,True,True,False
REZI,2026-08-14,20.5,24.437274646759032,23.09669132232666,24.30673751831055,24.326712856292726,18.59429359436035,31.51704978942871,-0.16994930142825138,,,-0.15154090090141292,,,-0.021637319316927806,,,-0.11242698298593701,0.16111758384158478,,False,False,False,False,False,False,True,False,False
RF,2026-08-14,31.899999618530273,31.270500087738036,30.405600090026855,28.422266807556152,27.68703869819641,22.039156950074705,32.470001220703125,-0.015432156907439154,,,0.030694631087970103,,,0.2016714978427836,,,0.04914882535055076,0.020130779137717745,,True,True,True,False,False,False,True,True,False
RGA,2026-08-14,249.4499969482422,240.30900039672852,226.51899963378906,213.39349161783855,208.2514377593994,175.82542288179056,251.0,0.039764883250008154,,,0.053198186700572414,,,0.18651952467960875,,,0.10123211453134373,0.038038510985534055,,True,True,True,False,False,False,True,True,False
RGEN,2026-08-14,166.8300018310547,150.05500030517578,142.18780059814452,133.48346633911132,139.96184970855714,100.98999786376953,175.77000427246094,0.12305619928481426,,,0.18310764009686586,,,0.6137551389375657,,,0.1733074225021225,0.11179235274907592,,True,False,True,False,False,False,True,True,False
RGLD,2026-08-14,230.67999267578125,210.28199844360353,205.99109985351564,239.2252981567383,229.99019836425782,165.09517738988177,304.9692851426392,0.20661157816334552,,,0.16299463361444588,,,-0.03881405291498319,,,0.11985417253377628,0.09700304535410982,,False,False,True,False,False,False,True,True,False
RGNX,2026-08-14,10.765000343322754,10.249249982833863,10.179099969863891,9.690299987792969,10.489175004959106,5.454999923706055,16.190000534057617,-0.12265689146642611,,,0.0637352238199198,,,0.07221119364784512,,,0.05755915308754922,0.05032079043371022,,True,False,True,False,False,False,True,True,False
RGR,2026-08-14,37.66999816894531,37.86590442657471,38.18615837097168,38.72663032531738,37.35492677688599,28.034115952370918,47.64544066276618,-0.024173798294061855,,,0.019143769561826396,,,-0.04987276908110194,,,-0.013516944988599455,0.005173684891358538,,False,True,True,False,False,False,True,True,False
RGTI,2026-08-14,18.81999969482422,16.163500165939332,17.79590009689331,18.258433386484782,20.624075026512145,12.529999732971191,58.150001525878906,0.33475171529481185,,,0.25886287190189017,,,-0.02335240022052787,,,0.05754694015784523,0.1643517494114806,,False,False,False,False,False,False,True,False,False
RH,2026-08-14,181.75999450683594,179.98199996948242,167.17040008544922,162.19826685587566,163.59005001068115,106.30000305175781,257.0,-0.04467570821723432,,,0.09355626716108767,,,0.410304062853706,,,0.08727379018013504,0.009878735304947142,,True,False,True,False,False,False,True,True,False
RHI,2026-08-14,43.220001220703125,40.4145004272461,35.88800022125244,29.130693613688152,28.264587564468385,21.356133330173094,44.470001220703125,0.04572947752033052,,,0.14338629875760955,,,0.7900729546433043,,,0.20430230033014674,0.06941817327440361,,True,False,True,False,False,False,True,True,False
RHLD,2026-08-14,133.4600067138672,130.708500289917,131.39019973754884,150.44179987589519,156.9806496810913,55.08000183105469,236.19000244140625,-0.017448244756230635,,,0.05318817414959831,,,0.25941309027552784,,,0.015753130602227383,0.02105070762687378,,False,False,False,False,False,False,True,True,False
RHP,2026-08-14,125.5199966430664,128.6404998779297,125.95157318115234,107.76029500325521,103.52095451354981,80.94872894895414,137.4600067138672,0.004079629614598179,,,-0.06083050972463855,,,0.1952501537638469,,,-0.0034265275707610066,0.024257549044231164,,False,True,True,False,False,False,True,True,False
RICK,2026-08-14,30.8700008392334,26.78699998855591,26.725888786315917,24.87850944519043,24.710643491744996,20.699253889952637,37.81983364581204,0.1471572283268563,,,0.23037069157009693,,,0.2529581378324548,,,0.15505984051835653,0.15242471543740815,,True,False,True,False,False,False,True,False,False
RIG,2026-08-14,5.760000228881836,5.32449996471405,5.37399995803833,5.851666650772095,5.41609999537468,2.759999990463257,7.659999847412109,0.12500006984919465,,,0.08270677500430446,,,-0.1664254188024279,,,0.07182736766979936,0.08179176768783658,,False,True,True,False,False,False,True,True,False
RIGL,2026-08-14,42.58000183105469,39.254500198364255,37.81459991455078,33.495399958292644,35.542049942016604,24.950000762939453,52.2400016784668,0.021838341782975057,,,0.15675088950011085,,,0.3339599539248628,,,0.12602015960164148,0.08471644310552214,,True,False,True,False,False,False,True,True,False
RIOT,2026-08-14,19.014999389648438,20.964749813079834,23.14009994506836,19.530400028228758,18.502800011634825,11.15999984741211,30.31999969482422,0.0103613016995876,,,-0.05726329609700864,,,-0.22766048978573006,,,-0.1782663240527217,0.09300136852646598,,False,True,True,False,False,False,True,True,False
RITM,2026-08-14,10.359999656677246,9.808999824523926,9.36871109008789,9.55705867767334,9.750876078605652,7.991837952205058,11.545948725350259,0.09862134903548436,,,0.04858294905632099,,,0.14454857261823317,,,0.10580842519929345,0.05617288632993344,,True,False,True,False,False,False,True,True,False
RIVN,2026-08-14,15.359999656677246,16.197249984741212,16.491400012969972,15.86299997329712,16.210349974632262,11.789999961853027,22.690000534057617,-0.10122881687913121,,,0.009198382864139543,,,0.057851182674339086,,,-0.06860547651520887,0.05169089375373638,,False,False,True,False,False,False,True,True,False
RJF,2026-08-14,180.80999755859375,175.51849975585938,165.14854248046876,157.7742313639323,158.17677772521972,138.32693155655636,182.72999572753906,0.0654684785512405,,,0.027446311787237,,,0.16638498499196097,,,0.09483253586677698,0.03014780669897859,,True,True,True,False,False,False,True,True,False
RKLB,2026-08-14,80.25,71.86849994659424,85.53980033874512,85.3162668355306,78.3889751625061,37.56999969482422,151.0,0.191536775325031,,,0.23556587791605565,,,-0.3945681014532745,,,-0.061840223121833904,0.11662272149320055,,False,True,False,False,False,False,True,True,False
RKT,2026-08-14,14.760000228881836,13.73799991607666,14.008199996948242,15.671933358510335,16.36739999294281,12.170000076293945,24.360000610351562,-0.009395932431724874,,,0.14418609808947247,,,0.03361348073434267,,,0.05366858212314041,0.07439222005011059,,False,False,True,False,False,False,True,True,False
RL,2026-08-14,388.9200134277344,384.93250274658203,389.60767028808596,367.5229361979167,362.21059326171877,280.47458357665545,420.5719821943956,0.002087109599713477,,,0.022558808362140637,,,0.16710278412144786,,,-0.0017649982605402181,0.010358986712476958,,False,True,True,False,False,False,True,True,False
RLAY,2026-08-14,19.860000610351562,19.30500030517578,18.01810010910034,13.410700038274129,11.93832503080368,3.309999942779541,20.790000915527344,0.01793953753786215,,,0.021079682844708847,,,0.5022693047808153,,,0.10222501207665835,0.02874904410268165,,True,True,True,False,False,False,True,True,False
RLI,2026-08-14,63.77000045776367,62.70000038146973,59.15700019836426,56.19636400858561,56.918404712677,45.2594767892346,66.91000366210938,0.07032558741085904,,,0.041312846341519105,,,0.33497800634167385,,,0.07797894152731177,0.017065391862583948,,True,False,True,False,False,False,True,True,False
RLJ,2026-08-14,10.989999771118164,11.881500005722046,11.499273586273194,9.145124858220418,8.62290019750595,6.20506638327868,12.890000343322754,-0.06228673031384757,,,-0.10285716154137436,,,0.22318866423490547,,,-0.044287477059677505,0.07503263343639621,,False,True,True,False,False,False,True,True,False
RLMD,2026-08-14,4.800000190734863,5.1239999532699585,5.902799968719482,5.842599992752075,5.3462999975681305,0.5559999942779541,8.0,-0.22705311413055085,,,-0.10280368667323903,,,-0.35914548232111854,,,-0.1868265541486499,0.06323180435010149,,False,True,True,False,False,False,True,True,False
RM,2026-08-14,33.5,36.96100025177002,38.37800018310547,36.04415870666504,36.46505281448364,30.190916439016977,44.83590469388688,-0.20559636104822132,,,0.03843774776761566,,,-0.01000074854552191,,,-0.1271040742048053,0.09363924753644279,,False,True,False,False,False,False,True,True,False
RMAX,2026-08-14,12.550000190734863,10.39350004196167,10.186000022888184,8.41726668993632,8.2875000166893,5.460000038146973,13.350000381469727,0.08189653258828344,,,0.3538295114348322,,,0.3611713478593166,,,0.2320832674783737,0.20748546111192165,,True,True,True,False,False,False,True,False,False
RMBS,2026-08-14,100.8499984741211,97.00100021362304,114.47840011596679,112.79359995524088,109.03669994354249,67.1500015258789,174.10000610351562,-0.0056201903482063775,,,0.10787652231692224,,,-0.2269661713622977,,,-0.11904779965513235,0.03967998527872383,,False,True,False,False,False,False,True,True,False
RMD,2026-08-14,224.4600067138672,211.99900131225587,203.80080047607422,222.91763305664062,229.03411041259767,180.27000427246094,291.56838999089126,0.10702314457943851,,,0.06389236543419163,,,0.10866343608835383,,,0.10136960301202702,0.058778604259825507,,False,False,True,False,False,False,True,True,False
RMNI,2026-08-14,4.989999771118164,4.763499975204468,4.513999996185302,3.8534666681289673,3.887225003242493,2.869999885559082,5.079999923706055,0.07775370362398282,,,0.01629326399026665,,,0.4096044703079964,,,0.10544966223640229,0.0475490284649312,,True,False,True,False,False,False,True,True,False
RMR,2026-08-14,20.260000228881836,19.68600015640259,19.918361473083497,17.556300214131674,16.709897179603576,12.833408083419936,20.982342227283663,0.004927630016679396,,,0.041110029909893875,,,0.06870802342327442,,,0.017151950789727755,0.029157780550588996,,True,True,True,False,False,False,True,True,False
RNA,2026-08-14,12.84000015258789,11.872999954223634,12.329999961853026,,,11.130000114440918,16.770000457763672,0.043902435242219706,,,0.12041885775281869,,,-0.03458646853760361,,,0.041362546010764056,0.08144531307104587,,False,False,False,False,False,False,True,True,False
RNG,2026-08-14,64.48999786376953,54.28103675842285,45.208944931030274,39.15606419881185,36.50614906311035,24.011187332990268,68.44999694824219,0.5881392419618239,,,0.2083280650494459,,,0.6710622951040051,,,0.4264875670545727,0.188076015400766,,True,True,True,False,False,False,False,False,False
RNR,2026-08-14,323.3599853515625,322.53099670410154,313.6839874267578,301.11179931640623,292.52414016723634,230.53012372909583,335.9700012207031,0.025693000491750606,,,0.010563079721185531,,,0.12458319770266146,,,0.030846324047904883,0.0025702603964650765,,True,True,True,False,False,False,True,True,False
RNST,2026-08-14,43.54999923706055,43.46550025939941,42.79285133361817,39.79316006978353,38.55364345550537,32.4388589699868,44.540000915527344,-0.015819226281117538,,,-0.00045904195326507136,,,0.10548990174183559,,,0.01769332680216995,0.0019440470524174245,,True,True,True,False,False,False,True,True,False
ROAD,2026-08-14,121.55000305175781,108.10575065612792,110.04230056762695,116.65000005086263,114.86915008544922,93.41999816894531,151.0,0.17032546059549247,,,0.19529944078617656,,,-0.04193268368923042,,,0.10457526264691963,0.12436204655194083,,True,False,True,False,False,False,True,True,False
ROCK,2026-08-14,47.880001068115234,46.839999771118165,43.74739990234375,43.85540003458659,46.133900012969974,33.560001373291016,75.08000183105469,0.06660730049277497,,,0.13298634571214385,,,0.26232535414933067,,,0.094465069352615,0.02220327288810834,,True,False,True,False,False,False,True,True,False
ROG,2026-08-14,142.91000366210938,131.02450103759764,141.314599609375,124.10006678263346,114.87884998321533,72.48999786376953,169.0,0.06585621800766961,,,0.15744717137126418,,,0.0005601192328577032,,,0.01128973267549438,0.09071206171661872,,True,True,True,False,False,False,True,True,False
ROIV,2026-08-14,36.20000076293945,34.83949947357178,33.54079978942871,29.320899912516275,27.226424951553344,11.539999961853027,37.0,0.03754661496725853,,,0.048667447360880356,,,0.23887753640003928,,,0.07928257495961266,0.039050540619841916,,True,True,True,False,False,False,True,True,False
ROK,2026-08-14,447.989990234375,455.5856140136719,461.39491455078127,422.9412451171875,413.47160583496094,328.3181411995591,495.83262841379525,-0.04118040913463217,,,-0.06396850949798927,,,-0.01266880354627764,,,-0.0290530387172937,0.016672220425004346,,False,True,True,False,False,False,True,True,False
ROKU,2026-08-14,157.67999267578125,147.3495002746582,140.54069915771484,117.31763320922852,113.91229984283447,78.52999877929688,157.86000061035156,0.0963703563184879,,,0.0873732752837808,,,0.2529201000205452,,,0.1219525277786806,0.07010877119954328,,True,True,True,False,False,False,True,True,False
ROL,2026-08-14,36.20000076293945,38.5836259841919,42.23844093322754,51.64523638407389,53.432294063568115,35.970001220703125,65.39714848476186,-0.1998154862845395,,,-0.041970278061042365,,,-0.31904926502757747,,,-0.14296077309846555,0.06177815486364707,,False,False,False,False,False,False,True,True,False
ROOT,2026-08-14,51.45000076293945,56.2100004196167,56.581000061035155,55.88403350830078,61.53350017547607,40.90999984741211,104.47000122070312,-0.0761357149995695,,,-0.11354238540035722,,,-0.09863351239509244,,,-0.09068413942066744,0.08468243410679739,,False,False,False,False,False,False,True,True,False
ROP,2026-08-14,399.3399963378906,385.1290008544922,359.51445739746094,355.4089864095052,377.1544911193848,305.19459546299083,540.1891270040139,0.09645535736804578,,,0.018802446856226895,,,0.2591335385193314,,,0.11077590378069435,0.036899312832500995,,True,False,True,False,False,False,True,True,False
ROST,2026-08-14,245.36000061035156,247.1500015258789,234.00076446533203,217.97613952636718,206.63144554138182,142.48134316237557,257.0,0.05431419441108165,,,-0.022742687486735802,,,0.15272209483427157,,,0.04854358562021899,0.007242568903403037,,True,True,True,False,False,False,True,True,False
RPAY,2026-08-14,3.6600000858306885,3.8989999771118162,3.774199991226196,3.458266658782959,3.5185999965667722,2.299999952316284,6.054999828338623,-0.10513448672737224,,,-0.0757575629864552,,,0.10574022631469848,,,-0.030258042939162122,0.06129774113468113,,False,False,True,False,False,False,True,True,False
