ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
PII,2026-08-26,63.7400016784668,68.16549949645996,69.06879997253418,63.90294319152832,64.30019395828248,46.68576894814327,77.9800033569336,74.63999938964844,-0.10965211706916989,0.0332383537131673,-0.1428904707823372,-0.06976058375337502,-0.009395341638704258,-0.06036524211467076,-0.07061131966830692,0.020655970572593496,-0.09126729024090041,-0.07715203241096458,-0.06492284000974702,0.14603426849295129,-0.1057361528322292,False,True,True,False,False,False,0,False,True,False,True,False,False
PINS,2026-08-26,23.309999465942383,23.676999855041505,22.669800033569334,20.682333399454752,22.10745002746582,13.84000015258789,38.56999969482422,25.725000381469727,-0.04310349417491355,0.0332383537131673,-0.07634184788808085,0.017903923766022567,-0.009395341638704258,0.027299265404726825,0.163754301889951,0.020655970572593496,0.1430983313173575,0.028240188772068686,-0.015500291056553647,0.09387758521733283,0.03216244645265602,True,False,True,False,True,True,2,True,True,True,True,False,False
PIPR,2026-08-26,74.44000244140625,75.3650001525879,75.71900024414063,78.58245635986329,80.09739555358887,68.52408946936553,93.04910505812714,78.80000305175781,-0.039111897916004335,0.0332383537131673,-0.07235025162917164,-0.014300771314445071,-0.009395341638704258,-0.004905429675740813,-0.05617312785502304,0.020655970572593496,-0.07682909842761654,-0.016891372028295493,-0.012273571409923013,0.055329954841344425,-0.060652825957863435,False,False,False,False,False,False,0,False,True,True,True,False,False
PJT,2026-08-26,174.77000427246094,172.46650085449218,165.46520111083984,156.72624674479167,160.434027633667,127.52632325989558,194.9775393657369,179.99000549316406,0.008889964688009622,0.0332383537131673,-0.02434838902515768,0.02450324183307262,-0.009395341638704258,0.03389858347177688,0.13432561625584594,0.020655970572593496,0.11366964568325244,0.05623419969367527,0.013356236756448097,0.02900161709757478,0.04250821935759328,True,False,True,False,True,True,2,True,True,True,True,False,False
PK,2026-08-26,15.930000305175781,15.195500040054322,14.773476123809814,12.322261772155763,11.784261808395385,9.223604202270508,16.200000762939453,16.200000762939453,0.04871630975870023,0.0332383537131673,0.015477956045532926,0.07272726572140087,-0.009395341638704258,0.08212260736010513,0.33626433686071855,0.020655970572593496,0.31560836628812505,0.07828382241753129,0.04833669594191478,0.016666694138765023,0.14885905040548422,True,True,True,True,True,True,3,True,True,True,True,False,False
PKE,2026-08-26,32.81999969482422,35.83900032043457,34.93522041320801,31.410098775227866,28.735888805389404,17.834239723063895,39.86000061035156,39.63999938964844,-0.0448195834741455,0.0332383537131673,-0.0780579371873128,-0.1379038624135781,-0.009395341638704258,-0.12850852077487385,-0.07427997535592634,0.020655970572593496,-0.09493594592851984,-0.06054694069095046,-0.08423785816059687,0.17204843087371965,-0.09489925740130783,False,True,True,False,False,False,0,False,True,False,True,False,False
PKG,2026-08-26,246.67999267578125,252.3744987487793,241.91979919433595,226.2524920654297,220.18629585266115,187.97755394469326,259.9800109863281,259.9800109863281,-0.025904330576078327,0.0332383537131673,-0.05914268428924563,-0.037571709939293485,-0.009395341638704258,-0.028176368300589227,0.13909796157071086,0.020655970572593496,0.11844199099811736,0.019676742033095884,-0.02256371424700292,0.051157849636548784,0.01808444902343085,True,True,True,False,False,True,1,False,True,True,True,False,False
PL,2026-08-26,21.15999984741211,22.695000076293944,24.724199981689452,29.87286668141683,26.719749989509584,6.255000114440918,51.7599983215332,25.530000686645508,0.03623897004668697,0.0332383537131673,0.003000616333519668,-0.13632653684032203,-0.009395341638704258,-0.12693119520161777,-0.5808240879695797,0.020655970572593496,-0.6014800585421732,-0.14415836050982278,-0.06763605303906646,0.17117119943985362,-0.26477801592378497,False,True,False,False,False,False,0,False,True,False,True,True,False
PLAB,2026-08-26,30.25,31.60150032043457,30.80380016326904,37.401999918619794,35.311049938201904,20.049999237060547,56.0,37.90999984741211,0.037735862636871786,0.0332383537131673,0.004497508923704485,-0.09674534237333388,-0.009395341638704258,-0.08735000073462962,-0.434685087855311,0.020655970572593496,-0.4553410584279045,-0.01797830658340016,-0.04276696697088924,0.20205750140447473,-0.19780741994860596,False,False,False,False,False,False,0,False,True,True,True,True,False
PLAY,2026-08-26,9.859999656677246,10.311999988555907,10.561999988555907,12.600900007883707,13.682375011444092,9.399999618530273,26.309999465942383,11.949999809265137,-0.05101065150456119,0.0332383537131673,-0.08424900521772849,-0.049180350483132185,-0.009395341638704258,-0.03978500884442793,-0.2501901184253219,0.020655970572593496,-0.2708460889979154,-0.06646471621277128,-0.04383246047132313,0.17489541304991996,-0.14999503945514314,False,False,False,False,False,False,0,False,True,True,True,False,False
PLD,2026-08-26,142.58999633789062,141.44949951171876,142.54619903564452,138.8468283589681,135.5021957397461,107.04224592350614,153.35000610351562,146.75,-0.03079118358920918,0.0332383537131673,-0.06402953730237648,0.013216802862359378,-0.009395341638704258,0.022612144501063636,-0.019759372219897542,0.020655970572593496,-0.04041534279249104,0.0003072498778811106,0.008062925850631108,0.028347554767355197,-0.03725552313773428,True,True,True,False,True,False,1,False,True,True,True,False,False
PLGO,2026-08-26,24.489999771118164,24.39650011062622,24.62020004272461,21.628443984985353,20.889990196228027,16.52011455562639,26.34000015258789,26.1200008392334,-0.057351801284516335,0.0332383537131673,-0.09059015499768364,0.00699013480374866,-0.009395341638704258,0.016385476442452918,0.11876158259669567,0.020655970572593496,0.09810561202410217,-0.005288351491072429,0.0038325030257605817,0.06240432678956505,0.006283278099058001,False,True,True,False,True,True,2,True,True,True,True,False,False
PLMR,2026-08-26,131.82000732421875,131.06561317443848,130.99368057250976,123.61464818318684,124.60393783569336,100.46020830821749,147.10777372501084,140.1320747906044,-0.07600598101732914,0.0332383537131673,-0.10924433473049644,0.03715691499291851,-0.009395341638704258,0.04655225663162277,0.20857926370161506,0.020655970572593496,0.18792329312902156,0.006308142103477854,0.005755851069618282,0.05931595231717046,0.04078203468573461,True,False,True,False,True,True,2,True,True,True,True,False,False
PLNT,2026-08-26,53.290000915527344,52.57249984741211,52.65459999084473,65.2464668528239,75.63615007400513,37.029998779296875,114.26000213623047,57.400001525878906,-0.04737214473073614,0.0332383537131673,-0.08061049844390344,0.10422716056643111,-0.009395341638704258,0.11362250220513537,0.02500479313504189,0.020655970572593496,0.004348822562448396,0.012067339316851555,0.013647840034195217,0.071602796186313,-0.007780169911554947,False,False,False,False,True,False,1,False,True,True,True,False,False
PLOW,2026-08-26,41.66999816894531,42.683999633789064,45.40819999694824,43.872861251831054,41.04180644035339,27.893474213365085,55.0,45.9900016784668,-0.07646278467665157,0.0332383537131673,-0.10970113838981888,-0.019760060826970016,-0.009395341638704258,-0.010364719188265759,-0.075147748490215,0.020655970572593496,-0.09580371906280849,-0.082324378157561,-0.023756008657657708,0.09393353667878152,-0.0842748868187041,False,True,True,False,False,False,0,False,True,True,True,False,False
PLPC,2026-08-26,409.7699890136719,433.21299896240237,384.953056640625,330.408269551595,302.01098342895506,183.60113276954422,504.69000244140625,504.69000244140625,0.3791861910288936,0.0332383537131673,0.3459478373157263,-0.1244792212413246,-0.009395341638704258,-0.11508387960262034,0.07875202818196803,0.020655970572593496,0.05809605760937453,0.06446742517027171,-0.05411428097697747,0.18807587423678845,0.13860078204951629,True,True,True,True,False,True,2,True,True,False,True,True,False
PLSE,2026-08-26,48.099998474121094,43.38099994659424,34.394599990844725,25.704966627756754,22.80239995479584,12.5600004196167,50.900001525878906,50.900001525878906,0.3560754671202575,0.0332383537131673,0.3228371134070902,0.11034161618122029,-0.009395341638704258,0.11973695781992455,0.9457928725805433,0.020655970572593496,0.9251369020079498,0.3984752980678514,0.10878030781531897,0.055009881489575536,0.5231369977300009,True,True,True,True,True,True,3,True,False,True,True,True,False
PLTK,2026-08-26,2.4100000858306885,2.8952499985694886,3.44760000705719,3.345200006167094,3.4894488847255705,2.0899999141693115,4.360000133514404,4.190000057220459,-0.3944723431454359,0.0332383537131673,-0.4277106968586032,0.01902751632663202,-0.009395341638704258,0.02842285796533628,-0.32492993532311565,0.020655970572593496,-0.34558590589570914,-0.30096296528093414,-0.1676020768426066,0.42482098975687793,-0.3036340695086577,False,False,False,False,True,False,1,False,True,False,False,False,False
PLTR,2026-08-26,177.5,164.677498626709,141.57859924316406,142.61643295288087,151.36804981231688,106.37000274658203,207.52000427246094,182.44000244140625,0.4368979337329053,0.0332383537131673,0.403659580019738,0.03776898367307724,-0.009395341638704258,0.047164325311781496,0.3395216010732165,0.020655970572593496,0.318865630500623,0.25372055486394673,0.0778643195349782,0.027077408327665514,0.29844294927050075,True,False,True,True,True,True,3,True,True,True,True,True,False
PLUG,2026-08-26,2.1700000762939453,2.187499988079071,2.315000007152557,2.5758666674296062,2.4833499985933303,1.409999966621399,4.579999923706055,2.5399999618530273,0.10714287452030424,0.0332383537131673,0.07390452080713694,-0.052401697623601806,-0.009395341638704258,-0.04300635598489755,-0.4758453752956189,0.020655970572593496,-0.4965013458682124,-0.06263495914065298,-0.007999959716796574,0.1456692484708358,-0.17764000122140972,False,False,False,True,False,False,1,False,True,True,True,True,False
PLUS,2026-08-26,86.16000366210938,89.02754631042481,86.65833465576172,83.28133702596028,84.47127628326416,68.22229058557585,97.8328156670969,97.8328156670969,-0.06662481292269062,0.0332383537131673,-0.09986316663585793,-0.02602501336360863,-0.009395341638704258,-0.01662967172490437,-0.027753770186643933,0.020655970572593496,-0.04840974075923743,-0.005750525851112798,-0.03220961115020258,0.11931387158177557,-0.06263509730301901,False,True,True,False,False,False,0,False,True,True,True,False,False
PLXS,2026-08-26,244.52000427246094,258.12800216674805,266.10260131835935,239.8310669962565,218.04215026855468,132.02999877929688,307.05999755859375,298.0,-0.02223287555136011,0.0332383537131673,-0.05547122926452741,-0.10086415408464211,-0.009395341638704258,-0.09146881244593785,-0.08849625225133395,0.020655970572593496,-0.10915222282392745,-0.0811062986192963,-0.05271802276413422,0.17946307291120492,-0.08414314332456951,False,True,True,False,False,False,0,False,True,False,True,False,False
PM,2026-08-26,194.10000610351562,189.135001373291,186.51122314453124,176.94292307535807,171.28823852539062,138.43186351111862,207.75999450683594,196.66000366210938,-0.030324185047484242,0.0332383537131673,-0.06356253876065154,0.04248350372409848,-0.009395341638704258,0.05187884536280274,0.07508909254993079,0.020655970572593496,0.054433121977337295,0.0406880767336113,0.026251115310091735,0.013017377763259884,0.00672400235923485,True,True,True,False,True,True,2,True,True,True,True,False,False
PMT,2026-08-26,9.229999542236328,9.426999950408936,9.78509084701538,10.56946273803711,10.832038760185242,9.050000190734863,12.838674545288086,9.8100004196167,-0.05720126882520471,0.0332383537131673,-0.09043962253837201,-0.0263713092902772,-0.009395341638704258,-0.016975967651572943,-0.08422111792826226,0.020655970572593496,-0.10487708850085575,-0.056728272987712214,-0.020897465705838055,0.05912343043539168,-0.08152187794600571,False,False,False,False,False,False,0,False,True,True,True,False,False
PNC,2026-08-26,244.6699981689453,250.56249923706054,247.84705322265626,227.14204996744792,219.96014236450196,172.81673897801053,258.9599914550781,258.9599914550781,-0.027543751059048494,0.0332383537131673,-0.060782104772215795,-0.04223756463377626,-0.009395341638704258,-0.032842222995072,0.11694136798855115,0.020655970572593496,0.09628539741595765,-0.012818611366973931,-0.023517090889727473,0.05518224342624641,0.007632872458482345,False,True,True,False,False,True,1,False,True,True,True,False,False
PNFP,2026-08-26,101.58000183105469,104.79056777954102,101.53084030151368,95.84735061645507,95.31775463104248,80.29127181395637,109.81167985472229,109.81167985472229,-0.030313857764589947,0.0332383537131673,-0.06355221147775725,-0.04914349817481578,-0.009395341638704258,-0.03974815653611152,0.04184837379698858,0.020655970572593496,0.021192403224395084,0.00048420292193984693,-0.03063792874221982,0.07496177123014486,-0.024893554608567174,True,False,True,False,False,True,1,False,True,True,True,False,False
PNR,2026-08-26,62.86000061035156,65.8870002746582,68.81018241882325,81.07629692077637,86.74979410171508,57.349442577448,112.57191893106832,70.97000122070312,-0.05855917671550259,0.0332383537131673,-0.0917975304286699,-0.04424503848627792,-0.009395341638704258,-0.034849696847573663,-0.12857644186723904,0.020655970572593496,-0.14923241243983254,-0.08647240276526269,-0.04594228985517957,0.11427364338251894,-0.10338191651691571,False,False,False,False,False,False,0,False,True,True,True,False,False
PNTG,2026-08-26,38.279998779296875,39.114000129699704,38.783000259399415,34.170733337402346,32.67204997062683,22.2549991607666,42.689998626708984,41.900001525878906,-0.0890052745769494,0.0332383537131673,-0.1222436282901167,-0.0026055832734573903,-0.009395341638704258,0.006789758365246867,0.12588231703814334,0.020655970572593496,0.10522634646554985,-0.012969638159457064,-0.021322323148676436,0.08639624378882638,-0.005448961056777363,False,True,True,False,True,True,2,True,True,True,True,False,False
PNW,2026-08-26,98.69000244140625,99.93835182189942,103.17964248657226,99.99321523030599,96.64753723144531,82.13975604713944,110.15836296869551,102.69000244140625,-0.05452046510108277,0.0332383537131673,-0.08775881881425007,-0.017031863132311753,-0.009395341638704258,-0.0076365214936074954,-0.03125137377666942,0.020655970572593496,-0.05190734434926292,-0.04351284746649797,-0.01249119439870147,0.03895218526538019,-0.057393769564126694,False,True,True,False,False,False,0,False,True,True,True,False,False
PODD,2026-08-26,143.3800048828125,148.48949966430663,154.1377993774414,187.67086669921875,216.52585083007813,126.4000015258789,354.8800048828125,172.11000061035156,-0.1438466361873565,0.0332383537131673,-0.1770849899005238,-0.011581364291024854,-0.009395341638704258,-0.002186022652320596,-0.0180123945138585,0.020655970572593496,-0.038668365086451995,-0.06979335723021451,-0.03440980536027988,0.16692810194442062,-0.08673854652525444,False,False,False,False,False,False,0,False,True,True,True,False,False
POOL,2026-08-26,188.3800048828125,194.40023040771484,198.53933380126952,206.95184895833333,214.66436584472658,171.55424969856446,327.8984072275101,208.4123910201607,-0.013238114862262895,0.0332383537131673,-0.046476468575430196,-0.04911410679704298,-0.009395341638704258,-0.03971876515833872,0.028231390024874514,0.020655970572593496,0.007575419452281018,-0.051170358658633064,-0.03096820159254003,0.09611897852757888,-0.02350417268092742,False,False,False,False,False,False,0,False,True,True,True,False,False
POR,2026-08-26,50.189998626708984,49.69349994659424,50.9434635925293,50.65717170715332,49.89161458969116,39.995675344361494,54.08000183105469,51.58000183105469,-0.018768384565623464,0.0332383537131673,-0.052006738278790765,0.028483594495485542,-0.009395341638704258,0.0378789361341898,-0.008276070107012923,0.020655970572593496,-0.02893204067960642,-0.014790218659785137,0.009991219790281149,0.026948490791034174,-0.02479972435652092,False,True,True,False,True,False,1,False,True,True,True,False,False
POST,2026-08-26,81.97000122070312,83.13049964904785,86.72220016479493,96.12180013020833,97.24794998168946,75.4000015258789,117.27999877929688,97.2300033569336,-0.13093721919083934,0.0332383537131673,-0.16417557290400664,0.01724992998340613,-0.009395341638704258,0.02664527162211039,-0.15276484526405043,0.020655970572593496,-0.17342081583664393,-0.0547979517939049,-0.013959959740937462,0.15694746075664162,-0.12970950117183816,False,False,False,False,True,False,1,False,True,True,True,False,False
POWI,2026-08-26,54.900001525878906,59.77100009918213,68.09679985046387,61.99178731282552,55.62724969863891,30.456414020801404,91.18000030517578,66.18000030517578,-0.07263512131155991,0.0332383537131673,-0.10587347502472721,-0.1400375721387993,-0.009395341638704258,-0.13064223050009505,-0.3666754649762881,0.020655970572593496,-0.3873314355488816,-0.19379469157969642,-0.08149434617490828,0.17044422374254195,-0.22341041032946254,False,True,True,False,False,False,0,False,True,False,True,True,False
POWL,2026-08-26,191.75,205.13050918579103,233.9490121459961,225.75916330973308,198.04425655364992,83.6740371879176,327.7421797577811,223.24124437658958,-0.0455979351878405,0.0332383537131673,-0.0788362889010078,-0.07762847590491884,-0.009395341638704258,-0.06823313426621458,-0.3517779808551962,0.020655970572593496,-0.3724339514277897,-0.18037696230861522,-0.06522924960748777,0.1410637378613893,-0.1941547229847619,False,True,False,False,False,False,0,False,True,False,True,True,False
POWW,2026-08-26,2.1700000762939453,2.2295000314712525,2.2498000144958494,2.0727333227793374,2.0132499921321867,1.3899999856948853,2.6700000762939453,2.6700000762939453,-0.013636350336153957,0.0332383537131673,-0.04687470404932126,-0.056521686398914306,-0.009395341638704258,-0.04712634476021005,0.03827759110527551,0.020655970572593496,0.017621620532682014,-0.03546979184271459,-0.026687577635082182,0.18726591225196432,-0.02112650235869771,False,True,True,False,False,False,0,False,True,True,True,False,False
PPC,2026-08-26,31.290000915527344,28.82150020599365,28.56580009460449,33.307866655985514,34.729300050735475,25.899999618530273,45.439998626708984,32.849998474121094,0.04964781872189716,0.0332383537131673,0.016409465008729862,0.16492927045833738,-0.009395341638704258,0.17432461209704164,0.07822193046025205,0.020655970572593496,0.05756595988765856,0.0953658154821786,0.08564789104976393,0.04748851236089709,0.0644550923779637,False,False,True,True,True,True,3,True,True,True,True,False,False
PPG,2026-08-26,114.41999816894531,114.39905319213867,116.2887648010254,112.6547407023112,109.54356842041015,91.34937571426718,130.99347103640778,119.24833113149802,-0.03258856771192653,0.0332383537131673,-0.06582692142509383,-0.0015706833121506003,-0.009395341638704258,0.007824658326553657,0.019947148916930946,0.020655970572593496,-0.0007088216556625504,-0.016070053158425135,0.00018308697687793117,0.04048973194625582,-0.025049365566991822,False,True,True,False,True,False,1,False,True,True,True,False,False
PPL,2026-08-26,35.02000045776367,35.265000343322754,35.76580017089844,36.456088053385415,36.00961177825928,32.660771181382096,39.79024203043266,36.599998474121094,-0.03605838996053212,0.0332383537131673,-0.06929674367369942,-0.012408309026202269,-0.009395341638704258,-0.003012967387498011,-0.015027238270870269,0.020655970572593496,-0.035683208843463765,-0.020852314489572032,-0.006947394957433241,0.04316934650897861,-0.04259457448436488,False,True,False,False,False,False,0,False,True,True,True,False,False
PPLI,2026-08-26,39.27000045776367,40.63824996948242,42.898899993896485,41.049499893188475,40.07474991798401,29.559999465942383,48.31999969482422,47.599998474121094,-0.0669992797481811,0.0332383537131673,-0.1002376334613484,-0.0325203175625034,-0.009395341638704258,-0.02312497592379914,-0.111739396720413,0.020655970572593496,-0.1323953672930065,-0.08459190181214715,-0.03366900673002031,0.17499996393668435,-0.09767819548650179,False,True,True,False,False,False,0,False,True,True,True,False,False
PPTA,2026-08-26,25.770000457763672,23.830000019073488,21.551600036621092,26.588533350626626,26.505400009155274,16.434999465942383,37.369998931884766,27.559999465942383,0.4818862197950111,0.0332383537131673,0.4486478660818438,0.019786307516523438,-0.009395341638704258,0.029181649155227696,-0.01566080376748702,0.020655970572593496,-0.036316774340080515,0.19573490664148152,0.08141000575482213,0.06494916701252933,0.17076876652775086,False,False,True,True,True,False,2,True,True,True,True,True,False
PR,2026-08-26,22.75,21.779000091552735,20.36800006866455,19.49725275675456,18.073802189826964,11.59517254175604,24.09000015258789,24.09000015258789,0.15306642310349305,0.0332383537131673,0.11982806939032575,0.060606022882136124,-0.009395341638704258,0.07000136452084038,0.18697546039071944,0.020655970572593496,0.16631948981812594,0.11694815020155436,0.04458422812642715,0.05562474653799202,0.12845929658754876,True,True,True,True,True,True,3,True,True,True,True,True,True
PRAA,2026-08-26,19.450000762939453,18.994500064849852,18.181200065612792,16.985133355458576,16.916700015068056,10.25,22.549999237060547,21.489999771118164,0.07815963280791727,0.0332383537131673,0.044921279094749966,-0.006639385151846144,-0.009395341638704258,0.0027559564868581132,0.29235883830176523,0.020655970572593496,0.27170286772917174,0.06978641083909642,0.023980662640999163,0.09492782828785326,0.12720085002694032,True,True,True,True,False,True,2,True,True,True,True,False,False
PRAX,2026-08-26,377.3699951171875,356.3449981689453,330.5969989013672,320.9352659098307,301.805799331665,37.189998626708984,392.70001220703125,392.70001220703125,0.2757175154042535,0.0332383537131673,0.2424791616910862,-0.02319258604431962,-0.009395341638704258,-0.013797244405615361,0.05667401214584733,0.020655970572593496,0.036018041573253834,0.1414804017315805,0.05900180178276025,0.03903747546043307,0.10863943242461294,True,True,True,True,False,True,2,True,True,True,True,True,True
PRCH,2026-08-26,17.260000228881836,16.325500106811525,14.61370002746582,10.533966671625773,10.254250011444093,6.360000133514404,19.43600082397461,17.700000762939453,0.36658749584230477,0.0332383537131673,0.33334914212913747,0.06806933117922531,-0.009395341638704258,0.07746467281792957,0.6971484856833512,0.020655970572593496,0.6764925151107577,0.18108351727778782,0.057241745487503166,0.0248587861633824,0.419429597459544,True,False,True,True,True,True,3,True,True,True,True,True,False
PRCT,2026-08-26,21.06999969482422,20.657999992370605,20.364299926757813,24.38560006459554,26.32935005187988,16.665000915527344,42.43000030517578,22.93000030517578,0.16537609423315036,0.0332383537131673,0.13213774051998306,-0.008470602596507337,-0.009395341638704258,0.0009247390421969204,-0.20370368768498615,0.020655970572593496,-0.22435965825757964,0.03465377010771409,0.019943833023805434,0.08111646688167384,-0.03670381928659925,False,False,False,True,False,False,1,False,True,True,True,True,False
PRDO,2026-08-26,33.459999084472656,32.48649950027466,32.77679977416992,33.528292719523115,32.52530546188355,26.27536968388922,38.32164850297544,35.04999923706055,0.018879382734591887,0.0332383537131673,-0.014358970978575414,0.06764514746531392,-0.009395341638704258,0.07704048910401817,0.0022576494758661525,0.020655970572593496,-0.018398321096727344,0.020843990719348282,0.029966281352959086,0.045363771389378076,0.0023051809906825312,False,True,True,False,True,False,1,False,True,True,True,False,False
PRG,2026-08-26,39.77000045776367,42.0014591217041,42.90162124633789,36.1750175857544,34.46544839859009,25.487836975762907,47.57150229935961,46.34558936949916,-0.11485132290899891,0.0332383537131673,-0.1480896766221662,-0.03219728440688563,-0.009395341638704258,-0.02280194276818137,0.05898360817594206,0.020655970572593496,0.03832763760334856,-0.0729953949896831,-0.05312812246532958,0.14188165478510448,-0.04846520416116333,False,True,True,False,False,True,1,False,True,False,True,False,False
PRGO,2026-08-26,14.760000228881836,12.789500045776368,11.304800090789795,11.40414056777954,11.847939944267273,8.996021875180697,22.830816222363598,14.795000076293945,0.4330097044230026,0.0332383537131673,0.39977135070983527,0.1631206238728662,-0.009395341638704258,0.17251596551157045,0.3569797210336836,0.020655970572593496,0.3363237504610901,0.3056400918497486,0.15407171320635088,0.0023656537500253002,0.3289412335706843,True,False,True,True,True,True,3,True,False,False,False,True,False
PRGS,2026-08-26,43.529998779296875,42.8685001373291,38.87839984893799,35.078266626993816,36.89044996261597,23.81999969482422,47.369998931884766,45.09000015258789,0.0782759457770581,0.0332383537131673,0.0450375920638908,-0.0011473852605986545,-0.009395341638704258,0.008247956378105603,0.4636852425792819,0.020655970572593496,0.4430292720066884,0.11964481430389817,0.015430879080179295,0.03459750206280452,0.1968763369038528,True,False,True,True,True,True,3,True,True,True,True,False,False
PRI,2026-08-26,301.0899963378906,310.0947662353516,303.08246643066406,275.8201072184245,270.6842107391357,227.13635989266714,325.961460804411,325.961460804411,-0.0601047590658661,0.0332383537131673,-0.0933431127790334,-0.027448477362766455,-0.009395341638704258,-0.018053135724062197,0.11404747981081065,0.020655970572593496,0.09339150923821715,-0.006574019659528085,-0.029038767750845042,0.07630185606955593,-0.0035912685611389356,False,True,True,False,False,True,1,False,True,True,True,False,False
PRIM,2026-08-26,78.18000030517578,81.54300079345703,86.9963540649414,124.39389475504558,125.33431526184081,64.94652104087398,205.3309309688677,92.25,-0.009125490580212059,0.0332383537131673,-0.04236384429337936,-0.040265146282356,-0.009395341638704258,-0.030869804643651744,-0.40102298067846043,0.020655970572593496,-0.4216789512510539,-0.10134164649226962,-0.04124204966161964,0.15252032189511347,-0.19179107914650367,False,False,False,False,False,False,0,False,True,True,True,True,False
PRK,2026-08-26,199.5399932861328,203.79465942382814,192.24779815673827,174.97458282470703,169.84982040405274,144.5881709683964,213.8300093237662,213.8300093237662,-0.030623845177979225,0.0332383537131673,-0.06386219889114653,-0.024496547670199598,-0.009395341638704258,-0.01510120603149534,0.18164675185356138,0.020655970572593496,0.1609907812809679,0.03793122833817453,-0.020877220971953787,0.06682886131289675,0.03583119174962948,True,True,True,False,False,True,1,False,True,True,True,False,False
PRKS,2026-08-26,43.130001068115234,44.80699996948242,45.7302001953125,39.184200019836425,38.25110005378723,28.770000457763672,56.95000076293945,50.0,-0.08194973417698392,0.0332383537131673,-0.11518808789015123,-0.025530892369424407,-0.009395341638704258,-0.01613555073072015,0.0885916767000654,0.020655970572593496,0.0679357061274719,-0.05685956142968718,-0.037427163222473525,0.13739997863769532,-0.022128062851215758,False,False,True,False,False,True,1,False,True,True,True,False,False
PRLB,2026-08-26,78.8499984741211,84.52600059509277,80.5172004699707,69.4672668202718,65.00160011291504,45.099998474121094,93.0,93.0,0.05301818063998276,0.0332383537131673,0.019779826926815458,-0.1316079755066195,-0.009395341638704258,-0.12221263386791525,0.059954283116895324,0.020655970572593496,0.03929831254430183,-0.020706159505277433,-0.06715096042650336,0.15215055404170866,-0.0008112709851361387,False,True,True,True,False,True,2,True,True,False,True,True,False
PRM,2026-08-26,31.15999984741211,33.04800004959107,34.035799980163574,29.780333302815755,29.232399950027467,19.700000762939453,38.16999816894531,38.16999816894531,-0.10741907809770412,0.0332383537131673,-0.14065743181087142,-0.09837966987196145,-0.009395341638704258,-0.08898432823325719,-0.015481825498388946,0.020655970572593496,-0.03613779607098244,-0.08449339032511394,-0.057129030481295945,0.18365204762405413,-0.08851495679939299,False,True,True,False,False,False,0,False,True,False,True,False,False
PRMB,2026-08-26,22.979999542236328,23.467154216766357,23.800858306884766,21.63697546641032,20.26792845249176,14.042108790868102,26.073961498335432,26.073961498335432,-0.018696117174551552,0.0332383537131673,-0.05193447088771885,-0.033881441097513454,-0.009395341638704258,-0.024486099458809196,-0.05321948836718071,0.020655970572593496,-0.07387545893977421,-0.03448862028689914,-0.020759000858398748,0.11866098507112635,-0.05522119182275907,False,False,True,False,False,False,0,False,True,True,True,False,False
PRME,2026-08-26,3.5799999237060547,3.1820000052452087,3.323099999427795,3.465866680145264,3.5444750106334686,2.6700000762939453,6.940000057220459,3.7100000381469727,0.1585760592710148,0.0332383537131673,0.1253377055578475,0.11874995948746858,-0.009395341638704258,0.12814530112617284,0.08484847740474577,0.020655970572593496,0.06419250683215227,0.0773073107407225,0.12507854110772565,0.03504046175316184,0.10144114518123448,True,False,False,True,True,True,3,True,True,True,True,True,False
PRSU,2026-08-26,50.029998779296875,48.54000015258789,51.19520011901855,43.39646672566732,41.10225006103516,32.029998779296875,56.52000045776367,52.93000030517578,-0.07317526484691428,0.0332383537131673,-0.10641361856008158,0.07406605437147262,-0.009395341638704258,0.08346139601017688,0.10955862962944485,0.020655970572593496,0.08890265905685135,-0.022759972360940406,0.0306963045328615,0.05478937292950154,0.009687895400743284,False,True,True,False,True,True,2,True,True,True,True,False,False
PRTA,2026-08-26,9.25,8.906999969482422,9.003400020599365,9.39473335901896,9.521650018692016,7.730000019073486,11.800000190734863,9.819999694824219,0.08060742366344398,0.0332383537131673,0.04736906995027668,-0.0010799382974792104,-0.009395341638704258,0.008315403341225047,-0.07776667534767034,0.020655970572593496,-0.09842264592026384,0.027389650447211755,0.03850904139359834,0.058044777244203566,-0.018758349719749857,False,False,False,True,True,False,2,True,True,True,True,True,False
PRTH,2026-08-26,5.610000133514404,5.764500021934509,6.40980001449585,5.7960666720072425,5.748950009346008,4.440000057220459,8.59000015258789,6.800000190734863,-0.18577645250726038,0.0332383537131673,-0.21901480622042768,0.08301164467677125,-0.009395341638704258,0.0924069863154755,-0.10383387725267468,0.020655970572593496,-0.12448984782526817,-0.12477766532071,-0.0268019581632782,0.17500000350615547,-0.11892046435518325,False,False,True,False,True,False,1,False,True,True,True,False,False
