ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
QUBT,2026-08-12,8.920000076293945,9.144699993133544,9.190266666412354,9.949450001716613,6.179999828338623,25.84000015258789,-0.2427843566644876,0.0469587784418275,-0.024571600709516916,False,False,False,False,True,False
QXO,2026-08-12,15.029999732971191,15.505599994659423,19.493333320617676,19.452799968719482,13.180000305175781,27.610000610351562,-0.15276212362522257,0.0469587784418275,-0.030672806073421377,False,False,False,False,True,False
R,2026-08-12,262.9599914550781,266.31719970703125,231.8276932779948,218.18972755432128,155.54539844014056,284.25,0.15911661926510945,0.0469587784418275,-0.012606051188756462,False,True,True,True,True,False
RAL,2026-08-12,72.62000274658203,67.92729080200195,54.796289672851564,53.16756118774414,37.197317404063774,75.41000366210938,0.22853959823693915,0.0469587784418275,0.06908433840322958,True,True,True,True,True,True
RAMP,2026-08-12,37.810001373291016,37.68979995727539,31.266266695658366,30.712200002670286,21.709999084472656,38.22999954223633,0.3183403406891727,0.0469587784418275,0.003189229344594091,True,True,True,True,True,True
RAPP,2026-08-12,47.72999954223633,40.37610000610351,34.49440013885498,32.88720012664795,13.859999656677246,49.5,0.2816862886941045,0.0469587784418275,0.18213496437301147,True,True,True,True,True,True
RARE,2026-08-12,26.860000610351562,27.603200035095213,24.687400016784668,26.81797504425049,18.290000915527344,39.88999938964844,0.027937293265628327,0.0469587784418275,-0.02692439368619337,False,False,True,False,True,False
RBA,2026-08-12,86.45999908447266,108.23259918212891,105.85233520507812,104.56040199279785,86.06999969482422,119.2275950122307,-0.16135828390403717,0.0469587784418275,-0.20116490098346718,False,False,False,False,True,False
RBB,2026-08-12,27.31999969482422,26.068749504089354,23.346230506896973,22.4716459274292,16.25944841843678,28.06793573071786,0.16719656922690662,0.0469587784418275,0.04799809022441148,True,True,True,True,True,True
RBBN,2026-08-12,2.0799999237060547,2.345199990272522,2.438266665140788,2.5812000000476836,1.7999999523162842,4.239999771118164,-0.18431374015646806,0.0469587784418275,-0.11308206876448512,False,False,False,False,True,False
RBC,2026-08-12,555.6500244140625,593.9770007324219,568.6550671386718,536.5747003173828,364.5,667.6900024414062,-0.09370405065987852,0.0469587784418275,-0.06452602755847292,False,True,True,False,True,False
RBCAA,2026-08-12,97.11000061035156,90.86129943847656,78.41066538492838,75.70466646194458,62.75512110533008,102.22000122070312,0.28476824534341727,0.0469587784418275,0.06877186668572888,True,True,True,True,True,True
RBLX,2026-08-12,35.540000915527344,47.37119979858399,55.89760004679362,66.0208500289917,33.880001068115234,142.0,-0.14443909166495095,0.0469587784418275,-0.24975510296047643,False,False,False,False,True,False
RBRK,2026-08-12,96.7300033569336,78.56579986572265,64.19833318074544,66.96380001068115,42.25,99.94999694824219,0.5558952260875476,0.0469587784418275,0.23119733423774091,True,False,True,True,True,False
RC,2026-08-12,1.75,1.6365397691726684,1.7703114779790243,1.9542013680934907,1.3899999856948853,4.260440477225016,-0.02222223406325763,0.0469587784418275,0.06932934534471458,False,False,False,False,True,False
RCAT,2026-08-12,10.319999694824219,9.77339994430542,11.84056660970052,11.003074955940246,5.769999980926514,18.780000686645508,-0.06436990528881159,0.0469587784418275,0.05592728770270794,False,False,False,False,True,False
RCKT,2026-08-12,3.4100000858306885,3.3252000188827515,3.628766678174337,3.563275010585785,2.5299999713897705,5.449999809265137,-0.05013922914821933,0.0469587784418275,0.025502245418737024,False,True,True,False,True,False
RCL,2026-08-12,308.0,301.1061999511719,289.7660395304362,284.6823090362549,230.90278721758054,360.33902729568064,0.19943031319463866,0.0469587784418275,0.022894912326435035,True,False,True,True,True,False
RCUS,2026-08-12,28.959999084472656,27.480199928283692,24.273799997965494,23.743599996566772,9.729999542236328,31.735000610351562,0.16305218988521508,0.0469587784418275,0.053849650295516804,True,True,True,True,True,True
RDDT,2026-08-12,153.4600067138672,175.07340026855468,166.02613342285156,178.3474500274658,119.2699966430664,282.95001220703125,0.007285858653641064,0.0469587784418275,-0.12345332598517833,False,False,False,False,True,False
RDN,2026-08-12,36.439998626708984,36.95159996032715,35.00906168619792,34.91340738296509,31.023027969471233,41.04999923706055,-0.012981491117530108,0.0469587784418275,-0.013845174070065802,False,True,False,False,True,False
RDNT,2026-08-12,76.94999694824219,61.63109985351562,62.929333216349285,66.57957494735717,50.81999969482422,85.83999633789062,0.33826081649116846,0.0469587784418275,0.24855790552393864,True,False,True,True,True,False
RDVT,2026-08-12,68.87000274658203,62.345699844360354,49.72246660868327,51.001149883270266,33.400001525878906,72.37000274658203,0.45633329273142476,0.0469587784418275,0.10464719970276914,True,True,True,True,True,True
RDW,2026-08-12,13.489999771118164,12.10480004310608,11.276600017547608,10.17330001115799,4.869999885559082,26.639999389648438,0.16695495514224712,0.0469587784418275,0.11443392068264546,True,True,False,True,True,False
REAL,2026-08-12,11.170000076293945,11.294400024414063,11.549733333587646,12.16529999256134,7.211999893188477,17.392000198364258,0.19465236583638856,0.0469587784418275,-0.011014303358408917,False,False,True,True,True,False
REAX,2026-08-12,2.3299999237060547,1.868000009059906,2.389800009727478,2.746400012969971,1.5499999523162842,5.40500020980835,0.2526881213904342,0.0469587784418275,0.24732329357892024,False,False,False,True,True,False
REFI,2026-08-12,10.449999809265137,10.499529876708984,10.951596024831137,11.04673659324646,9.6899995803833,12.43209033151368,-0.04100624155282928,0.0469587784418275,-0.004717360493798783,False,False,False,False,True,False
REG,2026-08-12,75.73999786376953,79.12269012451172,76.39746434529623,74.24343898773193,65.09656784646977,83.66000366210938,-0.018040358358052844,0.0469587784418275,-0.04275249306386075,False,True,False,False,True,False
REGN,2026-08-12,797.989990234375,668.0321997070313,716.7267354329427,716.6923233032227,538.8684671708262,818.9004014353618,0.1047426489941885,0.0469587784418275,0.1945382132542972,True,False,True,True,True,False
RELY,2026-08-12,24.229999542236328,22.34320011138916,18.974500064849853,17.733800053596497,12.079999923706055,27.149999618530273,0.015507079732606677,0.0469587784418275,0.08444624858752436,True,True,True,False,True,False
REPL,2026-08-12,15.239999771118164,10.379899988174438,7.597166655063629,8.080899984240531,1.5,15.670000076293945,2.7261611742178706,0.0469587784418275,0.46822221683067444,True,True,True,True,False,False
REPX,2026-08-12,35.90999984741211,33.89375019073486,32.59546137491862,30.779299144744872,23.180813866984682,41.026296913116816,2.4433355950037594e-05,0.0469587784418275,0.059487358151014025,True,True,True,False,True,False
RES,2026-08-12,6.300000190734863,6.063773136138916,6.378632771174113,6.116747984886169,4.068375335988683,8.056722108443145,-0.10152620866873796,0.0469587784418275,0.03895710629213345,False,True,True,False,True,False
REX,2026-08-12,43.709999084472656,44.74959999084473,42.216199989318845,39.87620002746582,26.760000228881836,53.36000061035156,-0.11428570545156203,0.0469587784418275,-0.023231512831059176,False,True,True,False,True,False
REXR,2026-08-12,36.38999938964844,35.27254379272461,35.66090855916341,36.59224269866943,31.48339677676063,42.763328741620896,0.03974089912537648,0.0469587784418275,0.03168060697551156,False,False,False,False,True,False
REYN,2026-08-12,26.229999542236328,24.97580009460449,23.046400133768717,23.17828149795532,20.222904620752207,27.31999969482422,0.20946997936999368,0.0469587784418275,0.050216587371820776,True,True,True,True,True,True
REZI,2026-08-12,25.739999771118164,23.195180854797364,24.356686350504557,24.3980993270874,18.59429359436035,31.51704978942871,0.008407296575770662,0.0469587784418275,0.10971326036436002,True,False,True,False,True,False
RF,2026-08-12,31.600000381469727,30.110900115966796,28.33480379740397,27.53181657791138,22.039158786241607,32.470001220703125,0.15461199777517232,0.0469587784418275,0.04945386088652026,True,True,True,True,True,True
RGA,2026-08-12,246.0800018310547,224.39199951171875,212.72818918863933,207.62133888244628,175.82540797842105,248.1300048828125,0.17589192097868134,0.0469587784418275,0.09665229761546512,True,True,True,True,True,True
RGEN,2026-08-12,165.6999969482422,140.3586004638672,133.4911329650879,139.9273997116089,100.98999786376953,175.77000427246094,0.45862675329163727,0.0469587784418275,0.18054751472745467,True,False,True,True,True,False
RGLD,2026-08-12,232.8699951171875,206.96066589355468,240.06642842610677,229.268486328125,165.09517738988177,304.9692851426392,0.003213677191358677,0.0469587784418275,0.1251896301732942,False,True,True,False,True,False
RGNX,2026-08-12,10.90999984741211,9.910199966430664,9.792866649627685,10.538600001335144,5.454999923706055,16.190000534057617,0.04702492970541705,0.0469587784418275,0.1008859442158705,True,False,True,True,True,False
RGR,2026-08-12,37.540000915527344,38.442799758911136,38.91566363016764,37.653235206604,28.191569196134907,47.91303573966935,-0.013222629019552512,0.0469587784418275,-0.023484211583068237,False,False,True,False,True,False
RGTI,2026-08-12,18.420000076293945,18.06660005569458,18.345233376820882,20.83227503299713,12.529999732971191,58.150001525878906,-0.03408493072533658,0.0469587784418275,0.019560958869401457,False,False,False,False,True,False
RH,2026-08-12,180.25,166.7236004638672,162.38513361612956,163.60250011444091,106.30000305175781,257.0,0.3729149913745824,0.0469587784418275,0.0811306827497662,True,False,True,True,True,False
RHI,2026-08-12,41.54999923706055,34.722800216674806,28.632269503275552,27.923148145675658,21.356133330173094,44.18000030517578,0.5500708783435602,0.0469587784418275,0.19662005880237565,True,True,True,True,True,True
RHLD,2026-08-12,128.4600067138672,131.0113995361328,150.9521331278483,156.71609962463378,55.08000183105469,236.19000244140625,0.19988800339324908,0.0469587784418275,-0.019474586419954698,False,False,False,True,True,False
RHP,2026-08-12,123.98999786376953,125.48371551513672,107.30522755940756,103.11319141387939,80.94873630709267,137.4600067138672,0.1639866838847932,0.0469587784418275,-0.011903677263899737,False,True,True,True,True,False
RICK,2026-08-12,28.049999237060547,26.45053955078125,24.74996726989746,24.691204137802124,20.699253889952637,37.81983364581204,0.0656181113105696,0.0469587784418275,0.06046983212605417,True,False,True,True,True,False
RIG,2026-08-12,5.699999809265137,5.392999954223633,5.831666650772095,5.3974999952316285,2.759999990463257,7.659999847412109,-0.12844039105313498,0.0469587784418275,0.05692561795797357,False,True,True,False,True,False
RIGL,2026-08-12,41.869998931884766,37.353599853515625,33.54979993184408,35.422949924468995,24.950000762939453,52.2400016784668,0.42560428108512216,0.0469587784418275,0.12090933928939829,True,False,True,True,True,False
RIOT,2026-08-12,20.31999969482422,23.474999961853026,19.478233375549316,18.53377501964569,11.15999984741211,30.31999969482422,-0.17095065258792808,0.0469587784418275,-0.13439830765306482,False,True,True,False,True,False
RITM,2026-08-12,10.229999542236328,9.309951515197755,9.561381683349609,9.748276977539062,7.991837952205058,11.545947762607732,0.08806781585154555,0.0469587784418275,0.09882414806743811,True,False,True,True,True,False
RIVN,2026-08-12,15.930000305175781,16.57900005340576,15.921466636657716,16.186399974822997,11.789999961853027,22.690000534057617,0.1419355213607667,0.0469587784418275,-0.03914589216112929,False,False,True,True,True,False
RJF,2026-08-12,181.17999267578125,163.75790588378905,157.5696034749349,157.9713865661621,138.32693155655636,182.72999572753906,0.18468745765877537,0.0469587784418275,0.10638928666049141,True,True,True,True,True,True
RKLB,2026-08-12,81.16999816894531,87.09320030212402,85.36166687011719,78.23812517166138,37.56999969482422,151.0,-0.30954406384289934,0.0469587784418275,-0.06800992629311209,False,True,False,False,True,False
RKT,2026-08-12,14.050000190734863,13.951599979400635,15.756733360290527,16.398549995422364,12.170000076293945,24.360000610351562,-0.0506756750225934,0.0469587784418275,0.007052969657925567,False,False,False,False,True,False
RL,2026-08-12,396.3500061035156,387.4627209472656,366.684296875,360.8957559204102,280.47458357665545,420.5719821943956,0.12379815065955957,0.0469587784418275,0.022937136079885123,True,True,True,True,True,True
RLAY,2026-08-12,20.06999969482422,17.93610008239746,13.333233366012573,11.873625025749206,3.309999942779541,20.790000915527344,0.552204116096606,0.0469587784418275,0.11897232969395466,True,True,True,True,True,True
RLI,2026-08-12,62.93000030517578,58.6226001739502,56.11332102457682,56.844208850860596,45.2594767892346,66.91000366210938,0.35404036876286127,0.0469587784418275,0.07347678401238222,True,True,True,True,True,True
RLJ,2026-08-12,10.899999618530273,11.460935077667237,9.096718527475993,8.579757597446442,6.20506638327868,12.890000343322754,0.25026751258474156,0.0469587784418275,-0.048943254222773014,False,True,True,True,True,False
RLMD,2026-08-12,4.71999979019165,5.9985999584198,5.822199989954631,5.300099995136261,0.5559999942779541,8.0,-0.3551913006143578,0.0469587784418275,-0.21314976446020062,False,True,False,False,True,False
RM,2026-08-12,32.16999816894531,38.39860019683838,36.064083086649575,36.4918226146698,30.190916439016977,44.83590469388688,-0.05235856546216888,0.0469587784418275,-0.1622090908513355,False,False,False,False,True,False
RMAX,2026-08-12,12.329999923706055,10.084200019836425,8.33293335278829,8.244750010967255,5.460000038146973,12.510000228881836,0.11482816057012135,0.0469587784418275,0.22270481539953213,True,True,True,True,True,True
RMBS,2026-08-12,101.01000213623047,117.22360015869141,112.67899993896485,109.13094993591308,67.1500015258789,174.10000610351562,-0.22466991800216207,0.0469587784418275,-0.13831342835838334,False,True,False,False,True,False
RMD,2026-08-12,226.0,202.1624005126953,223.21963338216145,229.35182334899903,180.27000427246094,291.56838999089126,0.1122825019915914,0.0469587784418275,0.11791312047567293,False,False,True,True,True,False
RMNI,2026-08-12,4.769999980926514,4.460799994468689,3.8300666666030883,3.8825250005722047,2.869999885559082,5.079999923706055,0.21065987605380698,0.0469587784418275,0.06931491814051882,True,True,True,True,True,True
RMR,2026-08-12,19.719999313354492,19.895596923828126,17.51686773300171,16.6736115026474,12.833409021341904,20.982342227283663,0.04724799779751909,0.0469587784418275,-0.00882595335771641,False,True,True,True,True,False
RNA,2026-08-12,12.170000076293945,12.381599960327149,,,11.130000114440918,16.770000457763672,-0.060956787000594925,0.0469587784418275,-0.017089865987530484,False,False,False,False,True,False
RNG,2026-08-12,62.880001068115234,45.058424377441405,38.751928126017255,36.213590431213376,24.011187332990268,64.94999694824219,0.38296069402018285,0.0469587784418275,0.3955215242634236,True,True,True,True,False,False
RNR,2026-08-12,317.45001220703125,311.9703717041016,300.5039835611979,291.7298676300049,230.53012372909583,335.9700012207031,0.0726975116726547,0.0469587784418275,0.01756461830973821,True,True,True,True,True,True
RNST,2026-08-12,43.349998474121094,42.43095977783203,39.52392679850261,38.31816968917847,32.4388589699868,44.540000915527344,0.08507627703120324,0.0469587784418275,0.021659625450405562,True,True,True,True,True,True
ROAD,2026-08-12,121.52999877929688,110.69460052490234,116.79350006103516,115.0964250946045,93.41999816894531,151.0,-0.07483253490697728,0.0469587784418275,0.0978855174779456,True,False,True,False,True,False
ROCK,2026-08-12,49.099998474121094,43.324399871826174,43.87746671040853,46.32720001220703,33.560001373291016,75.08000183105469,0.29517274259426984,0.0469587784418275,0.1333105275406432,True,False,True,True,True,False
ROG,2026-08-12,138.5800018310547,141.74659942626954,123.47580001831055,114.33979991912842,72.48999786376953,169.0,0.0010836463426302512,0.0469587784418275,-0.02233984877261186,False,True,True,False,True,False
ROIV,2026-08-12,36.15999984741211,33.36119979858398,29.21923324584961,27.131374950408937,11.539999961853027,37.0,0.23035047969916467,0.0469587784418275,0.0838938666992104,True,True,True,True,True,True
ROK,2026-08-12,451.3900146484375,463.4214013671875,423.6628426106771,413.8244404602051,329.3295061702195,497.3599853515625,-0.005048633134407843,0.0469587784418275,-0.025962086954238517,False,True,True,False,True,False
ROKU,2026-08-12,151.7899932861328,139.2918992614746,116.70029993693034,113.3289998626709,78.52999877929688,153.5399932861328,0.18929716017108067,0.0469587784418275,0.08972592154262427,True,True,True,True,True,True
ROL,2026-08-12,36.52000045776367,42.59783233642578,51.951209971110025,53.626266136169434,36.173737145665584,65.39714848476186,-0.3073245185150616,0.0469587784418275,-0.14267936994213914,False,False,False,False,True,False
ROOT,2026-08-12,48.27000045776367,56.62699996948242,56.26570014953613,61.877450160980224,40.90999984741211,104.47000122070312,-0.14430064548248478,0.0469587784418275,-0.14757976788850768,False,False,False,False,True,False
ROP,2026-08-12,395.2300109863281,355.0619165039063,357.32660807291666,379.91675003051756,305.19459546299083,540.1890654697562,0.12422317869578836,0.0469587784418275,0.11312983064456561,True,False,True,True,True,False
ROST,2026-08-12,248.25,232.92306365966797,216.52996022542317,204.9407283782959,142.48134316237557,257.0,0.10153098970617402,0.0469587784418275,0.06580257059784667,True,True,True,True,True,True
RPAY,2026-08-12,3.759999990463257,3.7769999933242797,3.458133325576782,3.5250999975204467,2.299999952316284,6.054999828338623,0.11904765114762705,0.0469587784418275,-0.004500927426812185,False,False,True,True,True,False
RPC,2026-08-12,8.819999694824219,8.263599987030029,8.417940514882405,8.778905234336854,6.757550667791272,12.688568188804865,0.036532443894522704,0.0469587784418275,0.06733139414631362,True,False,True,False,True,False
RPD,2026-08-12,12.270000457763672,9.429899988174439,8.362966667811076,10.170175011157989,4.96999979019165,21.780000686645508,0.867579929554388,0.0469587784418275,0.3011803384077094,True,False,False,True,False,False
RPM,2026-08-12,115.06999969482422,107.937353515625,105.91190989176432,105.72804092407226,91.95825622770991,126.55740315525559,0.14093478183249686,0.0469587784418275,0.06608135132909942,True,False,True,True,True,False
RPRX,2026-08-12,59.220001220703125,56.653099822998044,49.9342768351237,47.050196704864504,33.56734705589084,60.439998626708984,0.1505176346935564,0.0469587784418275,0.0453091076344434,True,True,True,True,True,True
RRBI,2026-08-12,102.33000183105469,95.49503692626953,90.32447845458984,85.08522274017334,60.635491782804756,103.48999786376953,0.14291783833529315,0.0469587784418275,0.07157403279567642,True,True,True,True,True,True
RRC,2026-08-12,40.18000030517578,38.01748542785644,39.468830006917315,38.786724681854245,32.27519486319372,48.182867775540636,-0.015011864711892087,0.0469587784418275,0.05688211234861962,True,True,True,False,True,False
RRR,2026-08-12,63.09000015258789,62.557806167602536,59.399036763509116,58.78108253479004,50.31186814690519,68.11499786376953,0.17884240448805988,0.0469587784418275,0.008507235428933058,True,True,True,True,True,True
RRX,2026-08-12,172.89999389648438,209.43984191894532,199.34893849690755,184.85643177032472,127.19195595357607,247.8000030517578,-0.17448921621610203,0.0469587784418275,-0.17446464668647965,False,True,True,False,True,False
RS,2026-08-12,427.1099853515625,397.98799865722657,352.9484236653646,334.8489196777344,257.21361313369533,433.0199890136719,0.18950825356838696,0.0469587784418275,0.07317302730884023,True,True,True,True,True,True
RSG,2026-08-12,214.25999450683594,212.40211486816406,213.8131391398112,213.17785942077637,195.8382692750783,235.90131919056392,0.06616477596500792,0.0469587784418275,0.008746992184258895,True,False,False,True,True,False
RSI,2026-08-12,24.280000686645508,29.436400108337402,24.198600076039632,22.73360004901886,15.510000228881836,34.529998779296875,-0.12472960032519809,0.0469587784418275,-0.17517085658281373,False,True,True,False,True,False
RTX,2026-08-12,222.75999450683594,197.59239990234374,193.67644317626954,189.2340926361084,148.90020983937907,226.8800048828125,0.2504214309715298,0.0469587784418275,0.12737126841381952,True,True,True,True,True,True
RUM,2026-08-12,7.550000190734863,6.659300012588501,6.377866668701172,6.425924994945526,4.619999885559082,10.539999961853027,-0.07475486128479569,0.0469587784418275,0.13375282333918204,True,False,True,False,True,False
RUN,2026-08-12,9.84000015258789,12.025700016021728,14.197666670481365,15.378499999046326,8.609999656677246,22.440000534057617,-0.302127667633282,0.0469587784418275,-0.1817524019825748,False,False,False,False,True,False
RUSHA,2026-08-12,80.62999725341797,73.78180038452149,69.84007982889811,65.35598218917846,45.257773662918666,83.61000061035156,0.11799048638026499,0.0469587784418275,0.09281688483076311,True,True,True,True,True,True
RUSHB,2026-08-12,78.66000366210938,73.32900009155273,67.24368715922037,63.894114837646484,47.43637386679155,81.5199966430664,0.16125779714410604,0.0469587784418275,0.07269979904131763,True,True,True,True,True,True
RVLV,2026-08-12,23.780000686645508,23.15440013885498,24.1253333791097,24.454400024414063,17.350000381469727,31.68000030517578,0.2730192879095745,0.0469587784418275,0.027018646306483873,False,False,True,True,True,False
RVMD,2026-08-12,205.25999450683594,177.1400003051758,135.71206649780274,119.37289985656739,34.880001068115234,208.76100158691406,0.44031999451792836,0.0469587784418275,0.1587444628723902,True,True,True,True,True,True
RVTY,2026-08-12,117.87999725341797,108.64531555175782,100.43566660563151,99.6225665283203,81.13566228017375,118.13343426382026,0.18785415228210822,0.0469587784418275,0.08499843416866715,True,True,True,True,True,True
RWT,2026-08-12,4.710000038146973,4.869144639968872,5.234522854487102,5.160600574016571,4.190000057220459,6.497807706839376,-0.07973167063186826,0.0469587784418275,-0.03268430362810437,False,False,False,False,True,False
RXO,2026-08-12,22.709999084472656,25.706600036621094,19.618333314259846,18.21085000514984,10.425000190734863,29.860000610351562,0.044137888941271575,0.0469587784418275,-0.11656932258173158,False,True,True,False,True,False
RXRX,2026-08-12,3.2899999618530273,3.2975999975204466,3.5147333351771035,3.792150002717972,2.7699999809265137,7.179999828338623,0.04444440071334843,0.0469587784418275,-0.0023047172710862762,False,False,False,False,True,False
RXST,2026-08-12,7.059999942779541,5.3988000011444095,6.87516666730245,7.798625004291535,4.480000019073486,13.220000267028809,0.20683761673034962,0.0469587784418275,0.30769799608857507,False,False,False,True,False,False
RYAM,2026-08-12,8.300000190734863,8.270600023269653,8.929600003560385,8.247550008296967,4.75,11.850000381469727,-0.11513858321209913,0.0469587784418275,0.003554780473302044,False,True,True,False,True,False
RYAN,2026-08-12,42.869998931884766,39.16551429748535,38.57485116322835,42.43721758842468,29.069056535075692,60.28338523543785,0.364699697742336,0.0469587784418275,0.09458536931908146,True,False,True,True,True,False
RYN,2026-08-12,21.510000228881836,21.38536144256592,21.218446413675945,21.228124599456788,19.254744121673305,24.577367478728764,0.07044290536442355,0.0469587784418275,0.0058282291206841474,True,False,False,True,True,False
RYTM,2026-08-12,117.5999984741211,102.75940002441406,96.59796646118164,99.15987480163574,74.5,122.19999694824219,0.2488053601014335,0.0469587784418275,0.14442083591555743,True,True,True,True,True,True
RYZ,2026-08-12,28.809999465942383,27.825882225036622,26.39208076477051,25.471085081100465,19.142932588013664,32.0,0.09739899920990247,0.0469587784418275,0.03536697355889373,True,True,True,True,True,True
S,2026-08-12,22.299999237060547,17.79959976196289,15.567866592407226,15.660849957466125,11.8100004196167,22.6200008392334,0.4167725261330397,0.0469587784418275,0.25283711629937033,True,True,True,True,True,True
SABR,2026-08-12,2.059999942779541,1.873899986743927,1.619026664495468,1.6272699990868569,0.8100000023841858,2.2950000762939453,0.12568300244287833,0.0469587784418275,0.09931157337749896,True,True,True,True,True,True
SAFE,2026-08-12,15.34000015258789,15.92610502243042,15.057835292816161,14.623645081520081,12.29684066772461,17.450000762939453,0.018307516517978017,0.0469587784418275,-0.036801519832818874,False,True,True,False,True,False
SAFT,2026-08-12,103.5199966430664,80.76132095336914,76.16755208333333,75.3263888168335,64.58576557165276,103.75,0.4394850366396488,0.0469587784418275,0.28180167710280424,True,True,True,True,False,False
SAH,2026-08-12,81.0199966430664,88.81402114868165,74.04924830118816,71.11959095001221,53.510637380839455,113.66999816894531,0.03607158784393216,0.0469587784418275,-0.08775668982003904,False,True,True,False,True,False
SAIA,2026-08-12,364.6600036621094,422.06779907226564,403.1026668294271,378.51709983825685,249.32000732421875,494.7099914550781,-0.16166261793218117,0.0469587784418275,-0.1360155774412135,False,True,True,False,True,False
SAIC,2026-08-12,126.30999755859375,114.28090911865235,102.52520411173502,100.34929069519043,80.50227877374765,127.27999877929688,0.34809719957846363,0.0469587784418275,0.10525894948431125,True,True,True,True,True,True
SAIL,2026-08-12,18.729999542236328,15.62910005569458,14.807166652679443,16.14812499523163,10.300000190734863,24.0,0.6132644354958412,0.0469587784418275,0.19840550482699815,True,False,True,True,True,False
SAM,2026-08-12,183.77999877929688,178.34600006103517,207.77539967854818,206.27694999694825,158.67999267578125,264.4599914550781,-0.09472437933045474,0.0469587784418275,0.0304688566965452,False,False,False,False,True,False
SANA,2026-08-12,3.7699999809265137,3.31760000705719,3.5467999998728432,3.752950005531311,2.609999895095825,6.550000190734863,0.15644171532368145,0.0469587784418275,0.1363636281971845,True,False,False,True,True,False
SANM,2026-08-12,208.89999389648438,223.57579956054687,188.08159957885744,179.7932497024536,108.37000274658203,288.67999267578125,-0.11422999855719551,0.0469587784418275,-0.06564129790839957,False,True,True,False,True,False
SARO,2026-08-12,27.389999389648438,27.8888000869751,28.138266690572102,27.932250022888184,23.829999923706055,34.47999954223633,0.022396358850937492,0.0469587784418275,-0.01788534091718119,False,True,False,False,True,False
SB,2026-08-12,7.460000038146973,6.982418794631958,6.4328660424550375,6.025895066261292,4.040431181159525,8.050000190734863,0.027428065113366262,0.0469587784418275,0.06839767959523946,True,True,True,False,True,False
SBAC,2026-08-12,183.0800018310547,186.77800018310546,192.8788978068034,192.27732330322266,161.43430747619536,223.11153332501053,-0.13774394101808085,0.0469587784418275,-0.019798896810253264,False,False,False,False,True,False
SBCF,2026-08-12,35.56999969482422,32.79921810150147,31.93841562906901,31.684366006851196,27.298129933404827,35.67900085449219,0.17471849853117072,0.0469587784418275,0.08447706237228592,True,True,True,True,True,True
SBET,2026-08-12,6.179999828338623,5.685599975585937,6.924799992243449,7.891450016498566,4.460000038146973,24.549999237060547,-0.13807534692064283,0.0469587784418275,0.08695649621423374,False,False,False,False,True,False
SBGI,2026-08-12,13.880000114440918,14.041200008392334,14.161184069315592,14.257789649963378,12.028336180278155,16.987887220590213,-0.003176373702691415,0.0469587784418275,-0.01148049268261031,False,False,False,False,True,False
SBH,2026-08-12,16.56999969482422,14.456999988555909,14.521066672007242,14.634149990081788,11.539999961853027,17.920000076293945,0.32559997558593756,0.0469587784418275,0.14615755052507096,True,False,True,True,True,False
SBRA,2026-08-12,20.190000534057617,19.882800025939943,19.74999952952067,19.344119024276733,16.408006746303776,22.770000457763672,-0.023375781998256406,0.0469587784418275,0.01545056570085146,True,True,True,False,True,False
SBSI,2026-08-12,32.84000015258789,33.77400020599365,32.422653923034666,31.591730136871337,25.413104687782738,36.20000076293945,0.016658860575175405,0.0469587784418275,-0.02765441012936365,False,True,True,False,True,False
SBUX,2026-08-12,108.48999786376953,102.96680038452149,98.91360580444336,95.10410797119141,76.48615352486846,109.2300033569336,0.02388702336334325,0.0469587784418275,0.05364056626623426,True,True,True,False,True,False
SCCO,2026-08-12,194.88999938964844,182.25499908447264,181.73520731608073,169.56038375854493,88.74103220299078,220.53103636506916,0.0678310356546723,0.0469587784418275,0.0693259464412257,True,True,True,True,True,True
SCHL,2026-08-12,42.0,43.67779983520508,38.83576961517334,36.217661151885984,22.29400651269407,48.06999969482422,0.05026252155962063,0.0469587784418275,-0.03841310325921554,False,True,True,True,True,False
SCHW,2026-08-12,109.33999633789062,98.23199951171875,95.96097401936849,95.7149845123291,83.95999908447266,109.66000366210938,0.21246391625500105,0.0469587784418275,0.11307920923310455,True,True,True,True,True,True
SCI,2026-08-12,84.4000015258789,77.87864440917969,79.43955851236979,79.12906646728516,68.08982725473525,90.98999786376953,0.09161773002049234,0.0469587784418275,0.08373742463255485,True,False,True,True,True,False
SCL,2026-08-12,64.94000244140625,57.40960006713867,53.94883524576823,51.60662788391113,40.827011052304606,66.96790239147674,0.2804113289970096,0.0469587784418275,0.13116974104437262,True,True,True,True,True,True
SCSC,2026-08-12,51.97999954223633,51.82759994506836,43.440533294677735,42.83909999847412,33.7599983215332,59.599998474121094,0.2007391647707737,0.0469587784418275,0.002940510410080588,True,True,True,True,True,True
SD,2026-08-12,14.270000457763672,13.971000003814698,14.959416681925456,14.5699764585495,10.118747244946904,17.93867498378411,-0.029758240033873395,0.0469587784418275,0.02140150696924592,False,False,True,False,True,False
SDGR,2026-08-12,18.6299991607666,15.837999935150146,14.0264666112264,15.112749938964845,10.944999694824219,23.020000457763672,0.46808508879429644,0.0469587784418275,0.1762848362828957,True,False,True,True,True,False
SDRL,2026-08-12,46.720001220703125,42.53300010681152,43.485333353678385,40.43859997749328,28.020000457763672,55.470001220703125,-0.02075032242228081,0.0469587784418275,0.09844123629598078,True,True,True,False,True,False
