ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
T,2026-09-16,25.860000610351562,25.774500179290772,24.18945888519287,24.97344876607259,24.73690049171448,19.62719512903332,28.750110551176903,26.93000030517578,0.047812005291114845,-0.024951388180079248,0.0727633934711941,-0.005384591909555314,-0.010438376093646506,0.005053784184091192,0.1315311742409826,0.005386509803360751,0.12614466443762185,0.06906073149826786,0.003317248849290508,0.039732628395795874,0.08057398000034462,True,False,True,True,True,True,3,True,True,True,True,True,False
TALO,2026-09-16,17.420000076293945,17.256500053405762,15.734200057983399,14.903266709645589,14.041800031661987,8.869999885559082,18.725000381469727,18.725000381469727,0.061547851204953874,-0.024951388180079248,0.08649923938503312,0.008685559615190463,-0.010438376093646506,0.01912393570883697,0.2623188286612852,0.005386509803360751,0.25693231885792445,0.10714240394160912,0.009474691993288311,0.06969293877650387,0.14119741043895043,True,True,True,True,True,True,3,True,True,True,True,True,True
TAP,2026-09-16,39.11000061035156,40.40552177429199,40.6064835357666,41.68903844197591,42.853446350097656,37.60171106064982,53.0015446222351,43.41395973303281,-0.028820094012360076,-0.024951388180079248,-0.0038687058322808277,-0.0163480316554645,-0.010438376093646506,-0.005909655561817995,-0.025471133801800105,0.005386509803360751,-0.030857643605160856,-0.03685330014102106,-0.03206297325344041,0.0991376771238504,-0.015072470887340273,False,False,False,False,False,False,0,False,True,True,True,True,False
TARS,2026-09-16,77.63999938964844,77.37474975585937,68.26529991149903,66.59660001118978,68.80825010299682,48.7599983215332,91.52999877929688,91.52999877929688,0.09948313727108715,-0.024951388180079248,0.1244345254511664,0.04848070479323785,-0.010438376093646506,0.058919080886884356,0.27697369019575735,0.005386509803360751,0.2715871803923966,0.13732744879613823,0.0034281162087891805,0.15175351879049964,0.1701924985148021,True,True,True,True,True,True,3,True,True,True,True,True,True
TATT,2026-09-16,37.47999954223633,37.90099983215332,39.81379997253418,42.98480000813802,43.832950019836424,31.520000457763672,64.5,41.43000030517578,-0.07752895503492607,-0.024951388180079248,-0.052577566854846824,0.019863933122076904,-0.010438376093646506,0.03030230921572341,-0.12877733278888326,0.005386509803360751,-0.134163842592244,-0.058617877015201714,-0.011107894033967771,0.09534155765975184,-0.06863610193569165,False,False,False,False,True,False,1,False,True,True,True,False,False
TBBK,2026-09-16,50.72999954223633,61.550000762939455,65.46960021972656,59.58893338521322,61.47795001983643,48.40999984741211,81.6500015258789,69.61000061035156,-0.25692101894385344,-0.024951388180079248,-0.2319696307637742,-0.21165500007528615,-0.010438376093646506,-0.20121662398163964,-0.09394538272095487,0.005386509803360751,-0.09933189252431562,-0.22513656151896067,-0.1757920566463758,0.2712254116157503,-0.17276393411156385,False,False,False,False,False,False,0,False,True,False,False,False,False
TBCH,2026-09-16,12.579999923706055,12.483500051498414,12.646400032043458,12.173833376566568,12.511975045204162,9.84000015258789,17.386999130249023,13.319999694824219,0.02777779076353948,-0.024951388180079248,0.052729178943618726,0.043983379633363295,-0.010438376093646506,0.0544217557270098,-0.01795476099738691,0.005386509803360751,-0.02334127080074766,-0.005250514626230274,0.007730193600316272,0.05555553964507277,0.02263951440255039,False,False,True,True,True,False,2,True,True,True,True,True,False
TBI,2026-09-16,9.050000190734863,9.980000019073486,9.218800001144409,6.465333336194356,6.09170000910759,3.180000066757202,11.029999732971191,11.029999732971191,-0.08953716571627035,-0.024951388180079248,-0.0645857775361911,-0.10039763287806291,-0.010438376093646506,-0.08995925678441641,0.33088234366017666,0.005386509803360751,0.3254958338568159,-0.01831038859597678,-0.09318635536685715,0.1795103889547392,0.08637217117136664,False,True,True,False,False,True,1,False,True,False,True,False,False
TBPH,2026-09-16,17.030000686645508,17.0330002784729,16.95440013885498,16.609500026702882,17.233175024986267,13.079999923706055,21.030000686645508,17.2549991607666,0.006501218076569781,-0.024951388180079248,0.03145260625664903,0.0,-0.010438376093646506,0.010438376093646506,0.02037148841871428,0.005386509803360751,0.014984978615353528,0.004459051760685506,-0.00017610472484899285,0.013039610841168975,0.020662709167530324,False,False,True,True,True,False,2,True,True,True,True,True,False
TCBI,2026-09-16,95.33000183105469,97.76757736206055,99.64338836669921,99.02448064168294,98.3172241973877,75.10352780779971,108.47733165829362,100.10356015767452,-0.05503411191533658,-0.024951388180079248,-0.030082723735257333,-0.0035538449294231222,-0.010438376093646506,0.006884531164223384,-0.055127578746905215,0.005386509803360751,-0.060514088550265965,-0.04328823624273759,-0.024932350752426252,0.04768619936294909,-0.03486181868136465,False,True,True,False,True,False,1,False,True,True,True,False,False
TCBK,2026-09-16,53.43000030517578,53.758867263793945,55.99343780517578,51.52258529663086,50.6957332611084,39.29343692031503,61.29606913023964,56.57792930250959,-0.06385639976264823,-0.024951388180079248,-0.03890501158256898,0.020698463372418763,-0.010438376093646506,0.03113683946606527,0.04225560259618222,0.005386509803360751,0.03686909279282147,-0.04578103435833414,-0.006117445834645639,0.055638815986045226,0.0054130003773140475,False,True,True,False,True,True,2,True,True,True,True,False,False
TCBX,2026-09-16,44.29999923706055,45.04500045776367,43.70980010986328,40.63766670227051,40.4106000328064,35.72999954223633,46.35499954223633,46.25,-0.029785383593877612,-0.024951388180079248,-0.004833995413798364,0.009571516835046312,-0.010438376093646506,0.02000989292869282,0.12265586074208534,0.005386509803360751,0.11726935093872459,0.013502672757912837,-0.01653904347057721,0.042162178658150334,0.04897612079570905,True,True,True,False,True,True,2,True,True,True,True,False,False
TCMD,2026-09-16,22.170000076293945,22.740500068664552,25.795000076293945,26.16803332010905,26.81687497138977,13.385000228881836,37.77000045776367,24.670000076293945,-0.09841399191855071,-0.024951388180079248,-0.07346260373847147,-0.0035955021890361483,-0.010438376093646506,0.006842873904610358,-0.16118048352983183,0.005386509803360751,-0.16656699333319258,-0.1405311102647151,-0.025087398722455176,0.10133765675997367,-0.09464326404774355,False,False,False,False,True,False,1,False,True,True,True,False,False
TDAY,2026-09-16,6.480000019073486,6.416499972343445,7.4479999828338626,7.269666662216187,6.8559499979019165,3.4200000762939453,9.210000038146973,6.909999847412109,-0.09623431657996695,-0.024951388180079248,-0.0712829283998877,0.048543721532029904,-0.010438376093646506,0.05898209762567641,-0.16494847578023708,0.005386509803360751,-0.17033498558359783,-0.12996777201818221,0.009896368269888718,0.06222863065614451,-0.08485074606825893,False,True,True,False,True,False,1,False,True,True,True,False,False
TDC,2026-09-16,29.170000076293945,28.19650011062622,29.216800079345703,29.8135333887736,29.853150033950804,20.329999923706055,41.779998779296875,30.139999389648438,0.059571353023757156,-0.024951388180079248,0.0845227412038364,0.018150103479489976,-0.010438376093646506,0.028588479573136483,-0.11256461745734114,0.005386509803360751,-0.1179511272607019,-0.0016018182321355656,0.03452556033012224,0.03218312319168917,-0.007653658508118895,False,False,True,True,True,False,2,True,True,True,True,True,False
TDG,2026-09-16,1080.1099853515625,1159.5164978027344,1211.9783984375,1231.0601302083332,1261.3735479736329,1071.4300537109375,1463.030029296875,1240.199951171875,-0.12740945192417408,-0.024951388180079248,-0.10245806374409483,-0.06545478626605494,-0.010438376093646506,-0.055016410172408436,-0.16991236867262138,0.005386509803360751,-0.17529887847598213,-0.10880426025409695,-0.06848243436091338,0.1290839962290292,-0.12210605892251249,False,False,False,False,False,False,0,False,True,False,True,False,False
TDOC,2026-09-16,6.429999828338623,6.352499985694886,7.402199983596802,6.629733330408732,6.658700001239777,4.400000095367432,9.88700008392334,6.820000171661377,-0.016819592378596426,-0.024951388180079248,0.008131795801482822,0.02715648454331654,-0.010438376093646506,0.037594860636963046,-0.15059449372146572,0.005386509803360751,-0.15598100352482647,-0.13133935281572562,0.012199896547541653,0.0571847996343596,-0.05162071096194485,False,False,True,False,True,False,1,False,True,True,True,True,False
TDS,2026-09-16,37.06999969482422,35.57220401763916,34.72411880493164,39.88906634012858,40.3190896987915,31.476574989014633,49.018616468791826,38.369257083882644,0.07501052036304223,-0.024951388180079248,0.09996190854312148,0.10378827280943637,-0.010438376093646506,0.11422664890308287,-0.057180803456432616,0.005386509803360751,-0.06256731325979337,0.06755767952157243,0.04210578789108342,0.03386193759806182,0.037803167893947824,False,False,False,True,True,False,2,True,True,True,True,True,False
TDUP,2026-09-16,2.4600000381469727,2.687500011920929,4.243099989891053,4.435333342552185,4.926575001478195,2.434999942779541,10.90999984741211,2.9600000381469727,-0.1398600949722938,-0.024951388180079248,-0.11490870679221454,-0.023809501283202916,-0.010438376093646506,-0.01337112518955641,-0.53497163404794,0.005386509803360751,-0.5403581438513008,-0.4202351950206725,-0.0846511526566832,0.16891891674197795,-0.2647809652953174,False,False,False,False,False,False,0,False,True,False,True,True,False
TDW,2026-09-16,88.16999816894531,93.16650009155273,85.19980010986328,80.48666697184245,74.70325016021728,46.650001525878906,101.58000183105469,101.58000183105469,-0.06172185778880224,-0.024951388180079248,-0.03677046960872299,-0.08261369671192231,-0.010438376093646506,-0.0721753206182758,0.24200592790753928,0.005386509803360751,0.23661941810417852,0.034861561356388515,-0.0536298124078662,0.13201420969072789,0.06550451527452705,True,True,True,False,False,True,1,False,True,False,True,False,False
TDY,2026-09-16,601.0999755859375,614.9260040283203,639.6433996582032,638.122265625,617.5080981445312,483.0199890136719,697.6699829101562,668.3200073242188,-0.11246628633883882,-0.024951388180079248,-0.08751489815875957,-0.015413398681702217,-0.010438376093646506,-0.004975022588055711,-0.045979068042472315,0.005386509803360751,-0.051365577845833066,-0.06025767496836765,-0.022484052311676314,0.10058060659804717,-0.05654719491944819,False,True,True,False,False,False,0,False,True,True,True,False,False
TE,2026-09-16,4.090000152587891,4.53100004196167,5.126200032234192,6.407066679000854,6.5626500129699705,1.7000000476837158,12.489999771118164,5.289999961853027,-0.16188523428826485,-0.024951388180079248,-0.1369338461081856,-0.044392534557601504,-0.010438376093646506,-0.033954158463955,-0.5260718310137757,0.005386509803360751,-0.5314583408171365,-0.20213801122284458,-0.09732948251813552,0.22684306576909508,-0.27414770646291986,False,False,False,False,False,False,0,False,True,False,True,True,False
TEAM,2026-09-16,190.27999877929688,182.07324981689453,140.10400009155273,99.95636678059896,110.55767501831055,56.0099983215332,198.60000610351562,198.60000610351562,0.2017178424915944,-0.024951388180079248,0.22666923067167366,0.01737689152121069,-0.010438376093646506,0.027815267614857198,1.163502050958285,0.005386509803360751,1.1581155411549242,0.3581339480311483,0.045073886310348275,0.04189328836114003,0.5594769622536107,True,False,True,True,True,True,3,True,False,True,True,False,False
TECH,2026-09-16,72.33000183105469,72.30649299621582,71.98950393676758,60.576167780558265,61.23506742477417,43.07248830896039,72.58000183105469,72.58000183105469,0.0002777014005139744,-0.024951388180079248,0.025229089580593222,0.0020781591194887206,-0.010438376093646506,0.012516535213135227,0.29234525289537405,0.005386509803360751,0.2869587430920133,0.004729826928467018,0.0003251275765800823,0.0034444749751030303,0.12737844011166966,True,True,True,True,True,True,3,True,True,True,False,False,False
TECX,2026-09-16,27.90999984741211,32.50349998474121,32.2503999710083,30.108000106811524,27.698300075531005,14.390000343322754,39.529998779296875,38.849998474121094,-0.17548002642452742,-0.024951388180079248,-0.15052863824444818,-0.10602176613522585,-0.010438376093646506,-0.09558339004157934,-0.06997668661957124,0.005386509803360751,-0.07536319642293199,-0.13458438120141203,-0.141323246403788,0.2815958573073401,-0.10947341187526793,False,True,True,False,False,False,0,False,True,False,False,False,False
TEM,2026-09-16,69.97000122070312,64.97950077056885,56.275800170898435,52.72783327738444,56.12279991149902,40.77000045776367,104.31999969482422,72.95999908447266,0.3549574370198201,-0.024951388180079248,0.3799088251998993,0.12365506192925424,-0.010438376093646506,0.13409343802290075,0.38390030301038913,0.005386509803360751,0.3785137932070284,0.2433408500317742,0.07680115099306248,0.04098133088389611,0.33018773496735127,True,False,True,True,True,True,3,True,True,True,True,True,False
TENB,2026-09-16,36.369998931884766,34.75500011444092,35.749800033569336,27.217133420308432,26.343000059127807,15.729999542236328,43.66999816894531,38.88999938964844,0.0306035134128384,-0.024951388180079248,0.05555490159291765,0.025373489715481812,-0.010438376093646506,0.03581186580912832,0.35104007536436055,0.005386509803360751,0.3456535655609998,0.01734831796913716,0.04646809990292032,0.06479816141201673,0.16764576002339265,True,False,True,True,True,True,3,True,True,True,True,False,False
TER,2026-09-16,341.1499938964844,359.4864532470703,363.9314221191406,356.8147932942708,322.82811767578124,112.59190845836528,487.72264979347494,405.03441281777987,-0.2298573030435055,-0.024951388180079248,-0.20490591486342624,0.017352448987689728,-0.010438376093646506,0.027790825081336235,-0.1662855258754734,0.005386509803360751,-0.17167203567883416,-0.06259813480793164,-0.05100737228054466,0.15772590402099074,-0.14507301520063692,False,True,True,False,True,False,1,False,True,False,True,False,False
TEX,2026-09-16,58.81999969482422,62.58699989318848,64.59540885925293,63.397252248128254,61.45264265060425,41.3687271044765,74.49860422434423,67.3499984741211,-0.12652208355218464,-0.024951388180079248,-0.10157069537210539,-0.007927158263545175,-0.010438376093646506,0.002511217830101331,-0.09219336134040179,0.005386509803360751,-0.09757987114376254,-0.08940897296606265,-0.06018822127267729,0.12665180360136882,-0.07915798304032691,False,True,True,False,False,False,0,False,True,False,True,False,False
TFC,2026-09-16,48.439998626708984,50.382500076293944,51.1523078918457,49.054073867797854,48.99809928894043,39.104836300035814,54.516803814703806,52.52000045776367,-0.07786027503583037,-0.024951388180079248,-0.052908886855751125,-0.02022653777865946,-0.010438376093646506,-0.009788161685012953,-0.004273195977338218,0.005386509803360751,-0.009659705780698968,-0.053024181643407164,-0.03855508255135097,0.07768472573292921,-0.026985069391582628,False,True,True,False,False,False,0,False,True,True,True,False,False
TFIN,2026-09-16,63.65999984741211,69.91099987030029,74.44840003967285,68.33273330688476,67.3928500175476,46.43000030517578,83.5199966430664,77.08999633789062,-0.18153765946886546,-0.024951388180079248,-0.15658627128878622,-0.08402877917392648,-0.010438376093646506,-0.07359040308027998,-0.14007833449789042,0.005386509803360751,-0.14546484430125117,-0.1449111087210968,-0.08941368360465601,0.17421192279753056,-0.13553852685207096,False,True,True,False,False,False,0,False,True,False,True,False,False
TFSL,2026-09-16,16.780000686645508,17.18105058670044,17.434677391052247,15.56892833073934,15.008448514938355,11.620794434813568,19.133598960687824,17.84755370236271,-0.0238400188007446,-0.024951388180079248,0.001111369379334648,-0.016538486733773783,-0.010438376093646506,-0.0061001106401272764,0.03843024523331229,0.005386509803360751,0.03304373542995154,-0.0375502620279472,-0.0233425714004578,0.059815089144451,0.012442019795689018,False,True,True,False,False,True,1,False,True,True,True,False,False
TFX,2026-09-16,128.0,136.45550155639648,135.14486297607422,126.50524200439453,123.34407985687255,99.38619361948685,144.64111193935156,144.16000366210938,-0.038100300933071374,-0.024951388180079248,-0.013148912752992126,-0.08883824108127114,-0.010438376093646506,-0.07839986498762463,0.0035003930330921307,0.005386509803360751,-0.00188611677026862,-0.05286818025291229,-0.0619652667716139,0.11209769181184355,-0.021693984806829224,False,True,True,False,False,False,0,False,True,False,True,False,False
TG,2026-09-16,6.889999866485596,7.586499977111816,7.663199987411499,8.168466663360595,8.124400000572205,6.25,10.529999732971191,8.220000267028809,-0.13659149749155575,-0.024951388180079248,-0.1116401093114765,-0.10635540435852664,-0.010438376093646506,-0.09591702826488013,-0.10866754857894201,0.005386509803360751,-0.11405405838230276,-0.10089781321067637,-0.09180783137514467,0.16180053008975792,-0.10946107273048775,False,False,False,False,False,False,0,False,True,False,True,False,False
TGLS,2026-09-16,36.88999938964844,39.36149978637695,42.28599998474121,43.442682876586915,45.33250486373901,35.95000076293945,71.35781457352107,41.61000061035156,-0.09405701660704802,-0.024951388180079248,-0.06910562842696877,-0.022004289612777894,-0.010438376093646506,-0.011565913519131388,-0.17480179397666673,0.005386509803360751,-0.18018830378002748,-0.1276072600160787,-0.06278979231334839,0.11343429828090179,-0.10203075558662479,False,False,False,False,False,False,0,False,True,False,True,False,False
TGT,2026-09-16,154.67999267578125,161.26049880981446,150.1073663330078,131.34520360310873,123.32488689422607,81.20354574102596,170.75,170.75,0.024303015048313004,-0.024951388180079248,0.04925440322839225,-0.05538935770515263,-0.010438376093646506,-0.044950981611506124,0.16842014267091288,0.005386509803360751,0.16303363286755213,0.03046237139774499,-0.04080668348790149,0.09411424494418008,0.07592501811607653,True,True,True,True,False,True,2,True,True,True,True,True,True
TGTX,2026-09-16,55.849998474121094,54.75874996185303,53.5071997833252,42.97806666056315,39.817449989318845,26.760000228881836,59.29999923706055,58.470001220703125,0.13331980230454787,-0.024951388180079248,0.15827119048462712,-0.004278867495344896,-0.010438376093646506,0.006159508598301611,0.10506524460632471,0.005386509803360751,0.09967873480296396,0.04378473738642552,0.019928294802716837,0.04480934995524402,0.10441187183469677,True,True,True,True,True,True,3,True,True,True,True,True,True
TH,2026-09-16,18.760000228881836,18.447500038146973,17.267999954223633,15.026933288574218,13.239949958324432,5.96999979019165,20.850000381469727,20.469999313354492,0.03818486694580603,-0.024951388180079248,0.06313625512588528,0.03818486694580603,-0.010438376093646506,0.048623243039452535,-0.013669832945545912,0.005386509803360751,-0.019056342748906663,0.08640261052892062,0.0169399750691776,0.08353684132060836,0.027356613558681953,True,True,True,True,True,False,2,True,True,True,True,True,True
THC,2026-09-16,265.7799987792969,267.31749725341797,247.15719909667968,214.26853352864583,210.39730026245118,157.5800018310547,283.04998779296875,283.04998779296875,0.00461143495600802,-0.024951388180079248,0.02956282313608727,-0.00022569048833975813,-0.010438376093646506,0.010212685605306748,0.44791894919511477,0.005386509803360751,0.442532439391754,0.07534799613638832,-0.0057515818826612,0.0610139189488454,0.19088064213219785,True,True,True,True,True,True,3,True,True,True,True,False,False
THFF,2026-09-16,76.87000274658203,78.50449905395507,78.80679962158203,70.78733990987142,68.52308708190918,49.92217008228242,84.16999816894531,82.38999938964844,-0.05808109089964031,-0.024951388180079248,-0.03312970271956106,-0.007616787307823447,-0.010438376093646506,0.0028215887858230593,0.049897375721566384,0.005386509803360751,0.04451086591820563,-0.02457651984727449,-0.020820415735022704,0.06699838189050823,0.005116783036622443,False,True,True,False,False,True,1,False,True,True,True,False,False
THG,2026-09-16,231.75999450683594,226.0699378967285,222.35849212646485,196.5768271891276,191.26071495056152,163.54213086893648,235.0688712762226,234.47500610351562,0.04793802433561667,-0.024951388180079248,0.07288941251569592,0.030218875904211018,-0.010438376093646506,0.040657251997857524,0.16840891280656112,0.005386509803360751,0.16302240300320037,0.04228083348858136,0.025169452705855657,0.011579108757890677,0.10249617660713004,True,True,True,True,True,True,3,True,True,True,True,True,True
THO,2026-09-16,69.73999786376953,75.63349952697754,76.32659973144531,79.76971516927084,86.7470735168457,68.77999877929688,121.16027722482147,80.94999694824219,-0.10175169484780022,-0.024951388180079248,-0.07680030666772097,-0.06250842269163892,-0.010438376093646506,-0.052070046597992414,-0.06402961696930454,0.005386509803360751,-0.06941612677266529,-0.08629497306117007,-0.07792184283507698,0.13848053745622876,-0.068900582695753,False,False,False,False,False,False,0,False,True,False,True,False,False
THRM,2026-09-16,37.970001220703125,39.48199996948242,39.774599914550784,34.31626665751139,34.81319989204407,27.0,48.349998474121094,44.34000015258789,-0.12390398968570648,-0.024951388180079248,-0.09895260150562724,-0.016830598890695492,-0.010438376093646506,-0.006392222797048985,0.06897524581545866,0.005386509803360751,0.06358873601209791,-0.04537063094850846,-0.03829590066227639,0.1436625825431573,-0.015423990756821535,False,True,True,False,False,True,1,False,True,True,True,False,False
THRY,2026-09-16,1.9700000286102295,1.9392499804496766,2.810099995136261,3.218666667143504,3.771800004839897,1.7610000371932983,12.75,2.180000066757202,-0.007556667801907446,-0.024951388180079248,0.017394720378171802,0.09444448933189409,-0.010438376093646506,0.1048828654255406,-0.4815789333340862,0.005386509803360751,-0.48696544313744694,-0.2989573210846881,0.015856670604901882,0.09633028977808808,-0.16685171601860194,False,False,False,True,True,False,2,True,True,True,True,True,False
TIC,2026-09-16,8.850000381469727,9.414000129699707,8.608200073242188,8.498533363342284,8.958950023651123,6.360000133514404,14.944000244140625,9.989999771118164,-0.07908421460550774,-0.024951388180079248,-0.05413282642542849,-0.048387075272691926,-0.010438376093646506,-0.03794869917904542,0.051068919391868306,0.005386509803360751,0.045682409588507555,0.028089531629167608,-0.05991074362221949,0.11411405563233955,-0.010969906570577458,False,False,False,False,False,True,1,False,True,False,True,False,False
TIGO,2026-09-16,95.55000305175781,94.28500099182129,95.02980041503906,84.1544405110677,76.59981328964233,42.66012307910533,107.12999725341797,97.19999694824219,0.013685560007339559,-0.024951388180079248,0.03863694818741881,0.03185750136336285,-0.010438376093646506,0.042295877457009357,0.10327860750732265,0.005386509803360751,0.0978920977039619,0.005474100065945509,0.013416790015691389,0.01697524638157115,0.06307079384795417,True,True,True,True,True,True,3,True,True,True,True,True,True
TILE,2026-09-16,34.65999984741211,36.80662593841553,35.563854751586916,31.354492327372235,30.948937282562255,24.355301388330545,40.466611437077816,39.60731854514487,-0.08810208458934632,-0.024951388180079248,-0.06315069640926707,-0.06247036011148932,-0.010438376093646506,-0.052031984017842814,0.09948014989911758,0.005386509803360751,0.09409364009575683,-0.0254149869435758,-0.058321729750375174,0.12490920565838738,0.001970780671027343,False,True,True,False,False,True,1,False,True,False,True,False,False
TIPT,2026-09-16,17.530000686645508,18.17150011062622,17.992400283813478,17.340996697743734,17.43457919597626,15.382706769750966,27.034974587055085,18.709999084472656,-0.014614964333976244,-0.024951388180079248,0.010336423846103004,-0.04312221732197419,-0.010438376093646506,-0.03268384122832768,-0.0051772995908471175,0.005386509803360751,-0.010563809394207868,-0.02569971709577623,-0.0353025022741837,0.06306779559419774,-0.006627722464907482,False,False,False,True,False,False,1,False,True,True,True,True,False
TITN,2026-09-16,23.770000457763672,21.539999961853027,19.839199943542482,19.63639996846517,18.82764995574951,13.210000038146973,26.899999618530273,26.899999618530273,0.31253449236091635,-0.024951388180079248,0.3374858805409956,0.1572541089710755,-0.010438376093646506,0.167692485064722,0.21523523040742853,0.005386509803360751,0.20984872060406778,0.19813301571672692,0.10352834261188196,0.1163568477752125,0.25247233747096975,True,True,True,True,True,True,3,True,True,True,True,True,True
TJX,2026-09-16,122.83999633789062,132.7875,146.03157318115234,153.18412119547526,153.06130233764648,122.79000091552734,169.46529880813935,150.5399932861328,-0.18568119743000933,-0.024951388180079248,-0.16072980924993008,-0.0782622315614766,-0.010438376093646506,-0.0678238554678301,-0.2590934839239015,0.005386509803360751,-0.2644799937272623,-0.15881207288298216,-0.0749129523645627,0.18400423929601575,-0.18364869228444297,False,False,False,False,False,False,0,False,True,False,True,False,False
TKO,2026-09-16,192.42999267578125,189.6378074645996,187.54856689453126,193.6525521850586,195.9155647277832,173.25058902249287,224.23399469270183,202.21198267006773,-0.00984961224169012,-0.024951388180079248,0.015101775938389128,0.06006438513940271,-0.010438376093646506,0.07050276123304922,-0.034055147994294654,0.005386509803360751,-0.039441657797655405,0.02602752909327788,0.014723779232170641,0.048374927465336844,0.004364599502903334,False,False,False,True,True,False,2,True,True,True,True,True,False
TKR,2026-09-16,116.69999694824219,121.30400009155274,129.6481085205078,119.67136861165365,112.06706573486328,69.62151767359163,145.97654771517156,130.24000549316406,-0.12630078699805325,-0.024951388180079248,-0.101349398817974,-0.020068850979450548,-0.010438376093646506,-0.009630474885804041,-0.16585019127075895,0.005386509803360751,-0.1712367010741197,-0.09987119534580391,-0.03795425657715932,0.1039619776861308,-0.1109605349339983,False,True,True,False,False,False,0,False,True,True,True,False,False
TLN,2026-09-16,287.6000061035156,305.70050048828125,336.94820068359377,351.5648004150391,355.4196496582031,279.7699890136719,451.2799987792969,330.635009765625,-0.19421720474145943,-0.024951388180079248,-0.16926581656138018,-0.020869521851813233,-0.010438376093646506,-0.010431145758166727,-0.2925143312723527,0.005386509803360751,-0.29790084107571346,-0.1464563231973387,-0.059209894507384,0.13015864137501745,-0.18895289220647082,False,False,False,False,False,False,0,False,True,False,True,False,False
TMDX,2026-09-16,87.55999755859375,88.54749984741211,82.58,92.87593371073405,103.08787557601929,60.10499954223633,156.0,95.18000030517578,-0.008941719628424716,-0.024951388180079248,0.016009668551654532,0.06468871392283826,-0.010438376093646506,0.07512709001648477,0.15484038394913036,0.005386509803360751,0.1494538741457696,0.06030512906991703,-0.011152232310568427,0.0800588644899139,0.0812108350822666,False,False,False,True,True,True,3,True,True,True,True,False,False
TMO,2026-09-16,648.4299926757812,619.4416229248047,584.9719915771484,519.3640464274089,536.2789558410644,434.50105527721394,653.4000244140625,653.4000244140625,0.10831066315906202,-0.024951388180079248,0.13326205133914126,0.08064454113576414,-0.010438376093646506,0.09108291722941064,0.37301274975480236,0.005386509803360751,0.3676262399514416,0.10848040933984393,0.046797581367074965,0.00760641498711013,0.2185718999621153,True,True,True,True,True,True,3,True,True,True,False,True,False
TMP,2026-09-16,97.5999984741211,97.84800071716309,97.14912139892579,87.50904719034831,84.12721252441406,59.8908856035522,102.58999633789062,100.95999908447266,-0.02672517289388998,-0.024951388180079248,-0.0017737847138107332,0.021454687146925888,-0.010438376093646506,0.031893063240572395,0.08762613000831232,0.005386509803360751,0.08223962020495157,0.004641082376276584,-0.0025345662785575345,0.03328051347881124,0.03856494684457082,True,True,True,False,True,True,2,True,True,True,True,False,False
TMUS,2026-09-16,176.25999450683594,180.9946273803711,180.97897674560548,190.69295399983724,191.55444328308104,164.70938811046193,237.35584158689932,189.8699951171875,-0.015782330939626,-0.024951388180079248,0.009169057240453249,-0.032389158084435654,-0.010438376093646506,-0.021950781990789148,-0.03841791542997375,0.005386509803360751,-0.0438044252333345,-0.026074753673753004,-0.026158969147658986,0.07168062864251663,-0.018244303595310332,False,False,False,False,False,False,0,False,True,True,True,True,False
TNC,2026-09-16,67.97000122070312,69.47431640625,76.26438888549805,77.14325040181478,76.75692571640015,59.61983996566645,91.52042474784236,73.66999816894531,0.010421595549363616,-0.024951388180079248,0.035372983729442864,-0.018058364316037245,-0.010438376093646506,-0.007619988222390739,-0.21900950298068866,0.005386509803360751,-0.22439601278404941,-0.10875833119502165,-0.021652824574054277,0.07737202511082661,-0.07713320926632077,False,False,False,True,False,False,1,False,True,True,True,True,False
TNDM,2026-09-16,17.530000686645508,20.27799997329712,19.463900012969972,19.2517666943868,19.6968750333786,11.460000038146973,29.649999618530273,24.809999465942383,-0.2123117794787791,-0.024951388180079248,-0.18736039129869986,-0.17622179882509836,-0.010438376093646506,-0.16578342273145186,0.05032954617789165,0.005386509803360751,0.0449430363745309,-0.09935826453258545,-0.13551628810880204,0.29343002563504295,-0.09012362651595796,False,True,False,False,False,True,1,False,True,False,False,False,False
TNET,2026-09-16,69.20999908447266,68.66300010681152,65.86640007019042,49.529198837280276,51.7321439743042,33.1470659421614,73.08000183105469,72.0,0.03083109493062297,-0.024951388180079248,0.05578248311070222,0.03391091365814303,-0.010438376093646506,0.044349289751789533,0.4952307188189391,0.005386509803360751,0.48984420901557835,0.050763348394919694,0.007966429908542101,0.038750012715657554,0.22712053480087013,True,False,True,True,True,True,3,True,True,True,True,False,False
TNGX,2026-09-16,23.350000381469727,23.719000244140624,26.13540012359619,23.284066689809162,20.09137502193451,6.690000057220459,34.38999938964844,27.0,-0.07671018045976075,-0.024951388180079248,-0.0517587922796815,0.04474272854281902,-0.010438376093646506,0.05518110463646553,-0.27394277076314466,0.005386509803360751,-0.2793292805665054,-0.10657574511789025,-0.015557142327786442,0.1351851710566768,-0.12139900821118166,False,True,True,False,True,False,1,False,True,True,True,True,False
