ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
VC,2026-08-18,106.22000122070312,105.19850044250488,108.61000015258789,102.36288106282552,102.07095840454102,83.22531989283578,127.83505502506691,0.005966520547992626,0.03489593860128526,-0.028929418053292633,0.007779883139972021,-0.004330112235918393,0.012109995375890414,-0.07300730902708186,0.040519815853975905,-0.11352712488105776,-0.022005330342758644,0.009710221855838481,-0.05456061809856208,False,True,True,False,True,False,1,False,True,True,False
VCEL,2026-08-18,44.54499816894531,45.318749809265135,43.45230010986328,37.794433453877765,37.79627512931824,28.950000762939453,49.31999969482422,-0.04655400245995711,0.03489593860128526,-0.08144994106124237,-0.03873547642926223,-0.004330112235918393,-0.034405364193343835,0.35642502929266984,0.040519815853975905,0.31590521343869393,0.02514707061120558,0.01707354336949591,0.08690103611231187,True,False,True,False,False,True,1,False,True,True,False
VCTR,2026-08-18,118.05750274658203,106.03562545776367,95.98344329833985,80.92967236836752,76.28764741897584,55.86748606348977,119.55999755859375,0.202337303301642,0.03489593860128526,0.16744136470035675,0.1504336346406323,-0.004330112235918393,0.1547637468765507,0.3635418209650674,0.040519815853975905,0.32302200511109147,0.22997778251849788,0.11337583229144943,0.22713809729988946,True,True,True,True,True,True,3,True,True,True,True
VCYT,2026-08-18,41.095001220703125,49.11275024414063,52.59599998474121,42.202599894205726,42.31714990615845,28.25,60.90999984741211,-0.3050059110710409,0.03489593860128526,-0.3399018496723262,-0.1145227029559095,-0.004330112235918393,-0.1101925907199911,0.06795742488501144,0.040519815853975905,0.027437609031035537,-0.21866679533376454,0.1632518843595825,-0.14702421440051447,False,True,True,False,False,True,1,False,True,False,False
VECO,2026-08-18,50.560001373291016,50.9145004272461,59.897400283813475,46.805733375549316,42.56445002555847,23.309999465942383,86.62999725341797,-0.06990432660769563,0.03489593860128526,-0.10480026520898089,-0.060223009474275835,-0.004330112235918393,-0.05589289723835744,-0.15039484457528052,0.040519815853975905,-0.19091466042925642,-0.15588988614328514,0.006962634435776107,-0.12946454970296642,False,True,False,False,False,False,0,False,True,True,False
VEEV,2026-08-18,245.47999572753906,216.84250030517578,192.465400390625,184.33046712239585,200.86690048217773,148.0500030517578,310.5,0.2564233268126703,0.03489593860128526,0.22152738821138507,0.15868967724124894,-0.004330112235918393,0.16301978947716733,0.545259944507033,0.040519815853975905,0.5047401286530571,0.27545000415303944,0.13206587906918607,0.32311096464121036,True,False,True,True,True,True,3,True,True,True,False
VEL,2026-08-18,18.09000015258789,17.827999782562255,17.733599891662596,18.382666600545246,18.536949949264525,16.649999618530273,21.395000457763672,0.04869566101958789,0.03489593860128526,0.013799722418302629,0.01515154109918937,-0.004330112235918393,0.019481653335107763,0.0420506633969262,0.040519815853975905,0.0015308475429502977,0.02009745698011689,0.014696004780182948,0.010028558651522723,False,False,False,True,True,False,2,True,True,True,False
VERA,2026-08-18,32.09000015258789,32.37774972915649,36.1310998916626,38.832666600545245,38.99829989433289,21.149999618530273,56.04999923706055,-0.13246826989822424,0.03489593860128526,-0.1673642084995095,0.07145239850198948,-0.004330112235918393,0.07578251073790787,-0.06579325828022553,0.040519815853975905,-0.10631307413420144,-0.11184546695760045,0.008887262980770997,-0.09431441090590281,False,False,False,False,True,False,1,False,True,True,False
VERX,2026-08-18,13.081999778747559,12.390350008010865,12.270939960479737,13.416313349405925,15.050710020065308,10.210000038146973,26.625,0.014895223453136985,0.03489593860128526,-0.020000715148148274,0.055851446024998586,-0.004330112235918393,0.06018155826091698,-0.013423864785957695,0.040519815853975905,-0.0539436806399336,0.06609598130868144,0.055821649129323574,-0.017541446663049354,False,False,False,False,True,False,1,False,True,True,False
VFC,2026-08-18,14.456399917602539,15.403819942474366,16.304266624450683,17.71326654434204,17.48744918823242,12.205751288354609,22.15217072965461,-0.1729748114310855,0.03489593860128526,-0.20787075003237077,-0.050794461450141104,-0.004330112235918393,-0.04646434921422271,-0.15895282187878468,0.040519815853975905,-0.19947263773276058,-0.11333638914350141,0.06150552450041424,-0.17223022494889711,False,False,False,False,False,False,0,False,True,True,False
VGNT,2026-08-18,46.244998931884766,43.80674991607666,43.31570007324219,,,,,0.15554718647969112,0.03489593860128526,0.12065124787840587,0.009716150703865889,-0.004330112235918393,0.014046262939784282,0.040382410306771144,0.040519815853975905,-0.00013740554720476084,0.06762672319019303,0.05565920823798183,0.0510147895204373,False,False,False,True,True,False,2,True,True,True,False
VIA,2026-08-18,25.190000534057617,21.90300006866455,18.89939992904663,17.97686664581299,22.55404993057251,12.949999809265137,56.310001373291016,0.35502960340486855,0.03489593860128526,0.3201336648035833,0.14970336419390362,-0.004330112235918393,0.154033476429822,0.6894702073675596,0.040519815853975905,0.6489503915135837,0.3328465786547494,0.1500707873391099,0.4184403178128312,True,False,False,True,True,True,3,True,False,False,False
VIAV,2026-08-18,41.029998779296875,39.514500045776366,43.200999908447265,38.83433327992757,33.5495499753952,10.449999809265137,60.43000030517578,0.04057820090635578,0.03489593860128526,0.005682262305070518,0.017609104410876153,-0.004330112235918393,0.021939216646794546,-0.17527640644629394,0.040519815853975905,-0.21579622230026985,-0.050253492598579586,0.03835297755924659,-0.07965774066872083,False,True,True,False,True,False,1,False,True,True,False
VICI,2026-08-18,26.104999542236328,26.448249912261964,26.670173263549806,27.44631632486979,27.469819555282594,25.809999465942383,31.85284675822461,-0.02738452332984409,0.03489593860128526,-0.06228046193112935,-0.018239962676508625,-0.004330112235918393,-0.013909850440590232,-0.06864362864934481,0.040519815853975905,-0.10916344450332072,-0.021191227958233916,0.01297818839296804,-0.07135953266189807,False,False,False,False,False,False,0,False,True,True,False
VICR,2026-08-18,233.97999572753906,217.43999938964845,263.8415997314453,227.27986694335937,195.68000022888182,45.439998626708984,382.6499938964844,0.012944240717218003,0.03489593860128526,-0.021951697884067256,0.033115507512737175,-0.004330112235918393,0.03744561974865557,-0.060396788558665815,0.040519815853975905,-0.10091660441264172,-0.11318004452027752,0.07606694437232428,-0.04165819696895248,False,True,True,False,True,False,1,False,True,True,False
VIK,2026-08-18,98.36000061035156,103.30000038146973,100.13840057373046,85.09706710815429,80.4690503501892,56.060001373291016,110.08999633789062,0.01506706977793737,0.03489593860128526,-0.01982886882334789,-0.08519341814270365,-0.004330112235918393,-0.08086330590678525,0.14292358123044768,0.040519815853975905,0.10240376537647178,-0.017759420493934197,0.04782187563287095,0.016857297439892508,False,True,True,False,False,True,1,False,True,True,False
VIR,2026-08-18,9.375,8.989000034332275,9.297199993133544,9.006733350753784,8.246250011920928,4.25,11.65999984741211,0.01570969284452861,0.03489593860128526,-0.019186245756756648,0.022355498582384392,-0.004330112235918393,0.026685610818302785,0.06898512094155596,0.040519815853975905,0.02846530508758005,0.008368111573798132,0.04294136880559021,0.009048745895989918,True,True,True,False,True,True,2,True,True,True,True
VIRT,2026-08-18,59.880001068115234,57.829999923706055,58.88839988708496,48.82015345255534,45.10640289306641,31.21846959739139,68.0199966430664,-0.011718090158188144,0.03489593860128526,-0.0466140287594734,0.050526334528337546,-0.004330112235918393,0.05485644676425594,0.12274571032382586,0.040519815853975905,0.08222589446984996,0.016838650446125536,0.035448748869336064,0.025216035637001814,True,True,True,False,True,True,2,True,True,True,True
VISN,2026-08-18,11.3149995803833,11.64874997138977,12.10989995956421,10.567548522949219,10.135957872867584,7.165799493173859,13.220000267028809,-0.04995804153247696,0.03489593860128526,-0.08485398013376222,-0.09407527720312137,-0.004330112235918393,-0.08974516496720297,0.01388886515147525,0.040519815853975905,-0.026630950702500655,-0.06564054053585378,0.028651176463241706,-0.06254300532794575,False,True,True,False,False,False,0,False,True,True,False
VITL,2026-08-18,11.100000381469727,12.297500038146973,12.00480001449585,15.66453327814738,19.843999943733216,7.949999809265137,53.125,-0.19331393918357997,0.03489593860128526,-0.22820987778486523,-0.086419693006341,-0.004330112235918393,-0.08208958077042261,0.3405797994496562,0.040519815853975905,0.3000599835956803,-0.07536982139923809,0.09737748753507543,0.012322126170241504,False,False,False,False,False,True,1,False,True,True,False
VKTX,2026-08-18,33.220001220703125,33.8499997138977,34.541199913024904,32.959299901326496,33.75017492294312,22.958999633789062,43.150001525878906,-0.10409925619579641,0.03489593860128526,-0.13899519479708167,0.00850038268572062,-0.004330112235918393,0.012830494921639013,0.09745625101841826,0.040519815853975905,0.056936435164442356,-0.03824993618196737,0.01861147706113334,-0.030257404868727925,False,False,True,False,True,True,2,True,True,True,False
VLO,2026-08-18,348.2749938964844,315.4646942138672,286.95118133544923,244.6889222208659,226.14447006225586,132.2167441943302,351.0,0.11589468210577114,0.03489593860128526,0.08099874350448588,0.12808920902706622,-0.004330112235918393,0.1324193212629846,0.3588196366376193,0.040519815853975905,0.3182998207836434,0.21370817250390362,0.10400624946122711,0.18620328996784866,True,True,True,True,True,True,3,True,True,True,True
VLTO,2026-08-18,96.98999786376953,96.03149948120117,91.4533219909668,91.12175069173178,93.2438394165039,79.91219801155579,109.52616745326905,0.04122379253878816,0.03489593860128526,0.006327853937502903,0.005598765501435121,-0.004330112235918393,0.009928877737353514,0.12020497114867101,0.040519815853975905,0.07968515529469511,0.06054100334758328,0.00998108316278033,0.03639097924034991,True,False,True,False,True,True,2,True,True,True,False
VLY,2026-08-18,14.875,14.62025008201599,14.555011348724365,13.343656698862711,12.802102394104004,9.305211043424501,15.199999809265137,0.013974091522829912,0.03489593860128526,-0.020921847078455347,-0.0003360291937138937,-0.004330112235918393,0.003994083042204499,0.14672451764628391,0.040519815853975905,0.10620470179230801,0.02198477511346497,0.017424456938487716,0.034911958493981966,True,True,True,False,False,True,1,False,True,True,False
VMC,2026-08-18,272.8800048828125,280.3293090820313,287.8091070556641,287.78329793294273,288.37887435913086,251.38225847861003,329.196596650513,-0.02577492002333326,0.03489593860128526,-0.06067085862461852,-0.041083747255044045,-0.004330112235918393,-0.03675363501912565,0.028538129978356475,0.040519815853975905,-0.01198168587561943,-0.051871541959109035,0.026573404770312198,-0.03641174480392031,False,False,False,False,False,False,0,False,True,True,False
VMD,2026-08-18,9.050000190734863,10.472749996185303,10.929699993133545,9.5989333152771,8.921049988269806,6.050000190734863,12.609999656677246,-0.2514474709251603,0.03489593860128526,-0.28634340952644555,-0.0798169643484834,-0.004330112235918393,-0.075486852112565,-0.046364551211307115,0.040519815853975905,-0.08688436706528302,-0.17198091471674248,0.13585255123713222,-0.16438848105920442,False,True,True,False,False,False,0,False,True,True,False
VMI,2026-08-18,489.3500061035156,489.42450256347655,525.3564990234376,480.7973771158854,462.6067070007324,357.98636864609347,584.9371521825744,-0.06946451365352302,0.03489593860128526,-0.10436045225480828,-0.028103264938399986,-0.004330112235918393,-0.023773152702481593,-0.021337798655606144,0.040519815853975905,-0.06185761450958205,-0.06853725610485994,0.0001522123628276339,-0.07124185724625245,False,True,True,False,False,False,0,False,True,True,False
VNDA,2026-08-18,5.385000228881836,5.170249986648559,5.645499992370605,6.716166671117147,6.509925003051758,4.269999980926514,9.9399995803833,0.012218055474265244,0.03489593860128526,-0.022677883127020015,0.010319006747290693,-0.004330112235918393,0.014649118983209086,-0.11430916176732164,0.040519815853975905,-0.15482897762129755,-0.04614290387756825,0.041535756063602096,-0.06807292050268521,False,False,False,False,True,False,1,False,True,True,False
VNO,2026-08-18,37.790000915527344,39.481500244140626,38.737800216674806,32.653133455912275,33.13056942939758,24.56999969482422,42.43158436205151,-0.05169379265927776,0.03489593860128526,-0.08658973126056302,-0.07626494606506651,-0.004330112235918393,-0.07193483382914811,0.2313457236206511,0.040519815853975905,0.19082590776667518,-0.024467039838247717,0.04284283317892194,0.02730750383661524,False,False,True,False,False,True,1,False,True,True,False
VNOM,2026-08-18,43.22999954223633,42.39740180969238,42.49134613037109,43.37166186014811,41.587128009796146,33.66076119204373,49.61125377011467,-0.009762838213514535,0.03489593860128526,-0.044658776814799794,0.03748044393693606,-0.004330112235918393,0.04181055617285445,-0.10572227236251641,0.040519815853975905,-0.14624208821649232,0.017383619939902895,0.019637942350363716,-0.06799823477794596,False,True,True,False,True,False,1,False,True,True,False
VNT,2026-08-18,32.59000015258789,32.76900043487549,30.73160026550293,34.15634671529134,34.84819198608398,27.229069258481378,48.12796889086328,0.09399124373981183,0.03489593860128526,0.059095305138526566,-0.03636899921156911,-0.004330112235918393,-0.032038886975650716,0.16536773625036538,0.040519815853975905,0.12484792039638948,0.06047195300698571,0.00546248832469999,0.06716951281883628,False,False,False,True,False,True,2,True,True,True,False
VOR,2026-08-18,23.540000915527344,21.75800018310547,18.782000064849854,16.077566680908202,15.20712501525879,6.5,50.20000076293945,0.3489971281561153,0.03489593860128526,0.31410118955483,0.057977569237184,-0.004330112235918393,0.062307681473102394,0.6659590038834724,0.040519815853975905,0.6254391880294965,0.25332769855442594,0.08190094298305743,0.3882776873283511,True,False,False,True,True,True,3,True,True,True,False
VOYA,2026-08-18,100.22000122070312,99.80499992370605,96.14220016479493,81.54554784138998,79.15162643432618,64.13205256326665,103.8499984741211,0.01632695061744638,0.03489593860128526,-0.01856898798383888,-0.004568922160094635,-0.004330112235918393,-0.00023880992417624203,0.23841987258715713,0.040519815853975905,0.19790005673318123,0.042414268124908006,0.004158121309697064,0.07168466551490169,True,True,True,False,False,True,1,False,True,True,False
VOYG,2026-08-18,42.20500183105469,33.98825006484985,33.726900062561036,31.908833325703938,30.19187499046326,17.40999984741211,52.400001525878906,0.6909055840995586,0.03489593860128526,0.6560096454982733,0.26022692492701216,-0.004330112235918393,0.26455703716293055,0.09966129902266019,0.040519815853975905,0.05914148316868428,0.2513750671650039,0.24175271602766277,0.33897185889936915,True,False,True,True,True,True,3,True,True,False,False
VPG,2026-08-18,66.75499725341797,83.47074966430664,108.23769943237305,76.47403307596842,66.47827472686768,26.739999771118164,151.77999877929688,-0.3489857942520318,0.03489593860128526,-0.38388173285331706,-0.3390594331344755,-0.004330112235918393,-0.3347293208985571,-0.3655071016603596,0.040519815853975905,-0.4060269175143355,-0.3832555791235519,0.20025880297127102,-0.38290932432677244,False,True,False,False,False,False,0,False,True,False,False
VRDN,2026-08-18,23.75,21.062499904632567,19.05699987411499,22.146666634877523,24.017449955940247,13.180000305175781,34.290000915527344,0.2460650926269965,0.03489593860128526,0.21116915402571124,0.1396353083543882,-0.004330112235918393,0.1439654205903066,0.3937792678378502,0.040519815853975905,0.3532594519838743,0.24626122458338706,0.1275964442747052,0.25456452652189554,False,False,True,True,True,True,3,True,True,True,False
VREX,2026-08-18,18.469999313354492,13.918499851226807,11.91799991607666,11.91203327814738,11.896824970245362,9.09000015258789,18.6299991607666,0.7391713288499864,0.03489593860128526,0.7042753902487011,0.4931284950872665,-0.004330112235918393,0.4974586073231849,0.9041236779935322,0.040519815853975905,0.8636038621395563,0.5497566238811247,0.32701077779776,0.7266434224199401,True,True,True,True,True,True,3,True,False,False,False
VRNS,2026-08-18,43.790000915527344,43.291500091552734,41.44120010375977,31.58496671040853,32.03642495155334,19.700000762939453,63.900001525878906,-0.07713382062304897,0.03489593860128526,-0.11202975922433422,0.01084952040660525,-0.004330112235918393,0.015179632642523644,0.5215427335221285,0.040519815853975905,0.48102291766815264,0.056677914874248,0.011514981530332313,0.1506331899060321,True,False,True,False,True,True,2,True,True,True,False
VRRM,2026-08-18,4.565000057220459,4.779249978065491,4.546599979400635,11.781266682942709,14.406725006103516,3.4000000953674316,25.565000534057617,0.12162158837379677,0.03489593860128526,0.08672564977251151,-0.18189962013681638,-0.004330112235918393,-0.17756950790089798,-0.6585639419375681,0.040519815853975905,-0.699083757791544,0.004046997295383381,0.04482919324754685,-0.2804571447877926,False,False,False,True,False,False,1,False,True,True,False
VRSK,2026-08-18,182.77000427246094,191.94100036621094,187.74766510009766,187.99192016601563,195.5809242248535,155.51578451777038,273.70332513967975,-0.09425635386538733,0.03489593860128526,-0.1291522924666726,-0.052022814421866403,-0.004330112235918393,-0.04769270218594801,0.0684967274318038,0.040519815853975905,0.02797691157782789,-0.026512504562881678,0.04778028704785503,-0.05000869279272749,False,False,False,False,False,True,1,False,True,True,False
VRSN,2026-08-18,279.5950012207031,284.6957489013672,273.89789978027346,262.64196116129557,258.1142361450195,207.5338554972084,312.4800109863281,0.0071503763332820824,0.03489593860128526,-0.027745562268003177,-0.0655247666659935,-0.004330112235918393,-0.0611946544300751,-0.08178981536714902,0.040519815853975905,-0.12230963122112493,0.02080009173126185,0.017916486987767558,-0.07226100828166626,True,False,True,False,False,False,0,False,True,True,False
VRT,2026-08-18,272.2449951171875,274.458748626709,295.5463766479492,278.5704574584961,252.05862564086914,118.56939204767133,379.8559491193527,-0.066599298578082,0.03489593860128526,-0.10149523717936726,0.008576306835924141,-0.004330112235918393,0.012906419071842534,-0.1984763283452039,0.040519815853975905,-0.2389961441991798,-0.07884170936231105,0.008065887936159102,-0.13361526873705032,False,True,True,False,True,False,1,False,True,True,False
VRTS,2026-08-18,168.4949951171875,165.39761352539062,153.8975552368164,144.20312179565428,146.97557300567627,117.82337245094361,191.5575557202404,0.016194247409449636,0.03489593860128526,-0.018701691191835623,0.012650975030113587,-0.004330112235918393,0.01698108726603198,0.21074163913051058,0.040519815853975905,0.17022182327653468,0.09485166842259884,0.018726882001362057,0.06400427028708601,True,False,True,False,True,True,2,True,True,True,False
VRTX,2026-08-18,528.8825073242188,495.21212310791014,484.04144897460935,463.2177496337891,457.85346206665037,374.1700134277344,546.1699829101562,0.08901989904472085,0.03489593860128526,0.05412396044343559,0.10480774741433141,-0.004330112235918393,0.1091378596502498,0.21039590925478446,0.040519815853975905,0.16987609340080856,0.09263888132844911,0.06799184156679379,0.11142759346774762,True,True,True,True,True,True,3,True,True,True,True
VSAT,2026-08-18,78.16000366210938,79.34150047302246,73.88360038757324,61.31080017089844,54.956550168991086,25.5,93.02999877929688,0.12444254438269242,0.03489593860128526,0.08954660578140716,-0.09285050673132877,-0.004330112235918393,-0.08852039449541038,0.0928412658096327,0.040519815853975905,0.052321449955656796,0.057880277248310685,0.014891283929206998,0.03904314339574351,True,True,True,True,False,True,2,True,True,True,True
VSEC,2026-08-18,234.64599609375,214.91229934692382,210.82940856933592,201.26685292561848,195.03276161193847,154.35553956572568,247.85000610351562,0.20578617026832102,0.03489593860128526,0.17089023166703576,0.09529944813226021,-0.004330112235918393,0.0996295603681786,0.3979547978470179,0.040519815853975905,0.357434981993042,0.11296615441854474,0.09182209118227763,0.23125599753766685,True,True,True,True,True,True,3,True,True,True,True
VSH,2026-08-18,32.665000915527344,35.22875003814697,45.11932693481445,31.977825972239177,27.63450207233429,11.600190045574083,69.47000122070312,-0.1360751195687102,0.03489593860128526,-0.17097105816999547,-0.15920200261304318,-0.004330112235918393,-0.1548718903771248,-0.12115941755297199,0.040519815853975905,-0.1616792334069479,-0.2760308467650754,0.07277434254248322,-0.1640344947062023,False,True,False,False,False,False,0,False,True,True,False
VSNT,2026-08-18,39.599998474121094,37.18700008392334,37.179480361938474,36.500953636169434,,26.614701916564258,57.79416278637178,0.10122356736155114,0.03489593860128526,0.06632762876026588,0.08851009652190434,-0.004330112235918393,0.09284020875782273,-0.05375447262698507,0.040519815853975905,-0.09427428848096098,0.06510360254148573,0.06488822396945493,0.007389377863286507,False,False,True,True,True,False,2,True,True,True,False
VST,2026-08-18,139.75999450683594,149.0514991760254,153.57214080810547,156.60602284749348,160.2600560760498,132.47448547608124,218.90834935343653,-0.11538711533950108,0.03489593860128526,-0.15028305394078634,-0.024226777380514486,-0.004330112235918393,-0.019896665144596093,0.023442164184316105,0.040519815853975905,-0.0170776516696598,-0.08993914018902927,0.0623375458855095,-0.07092361527309768,False,False,False,False,False,False,0,False,True,True,False
VSTM,2026-08-18,7.414999961853027,6.354249978065491,5.148099989891052,5.539833337465922,6.3653750121593475,3.430000066757202,11.25,0.2940663066615483,0.03489593860128526,0.25917036806026306,0.27624785454053624,-0.004330112235918393,0.28057796677645463,0.570974638020471,0.040519815853975905,0.5304548221664951,0.44033720720524494,0.16693551362461106,0.3719656694459942,True,False,True,True,True,True,3,True,False,False,False
VSTS,2026-08-18,13.119999885559082,14.487500047683715,14.088200016021728,10.409666687647501,9.36205001592636,3.9800000190734863,16.899999618530273,-0.15409415267913618,0.03489593860128526,-0.18899009128042144,-0.07410022477639133,-0.004330112235918393,-0.06977011254047294,0.16622221204969612,0.040519815853975905,0.1257023961957202,-0.06872418970213134,0.09439172787738982,-0.03926910054197508,False,True,True,False,False,True,1,False,True,True,False
VSXY,2026-08-18,83.95999908447266,89.49449920654297,83.96639953613281,64.11499982198079,59.65324987411499,21.229999542236328,102.45999908447266,-0.03946921900350209,0.03489593860128526,-0.07436515760478735,-0.05884990532315548,-0.004330112235918393,-0.05451979308723709,0.8728529033052994,0.040519815853975905,0.8323330874513235,-7.62263440556854e-05,0.06184179107251414,0.292283213321167,False,True,True,False,False,True,1,False,True,True,False
VTOL,2026-08-18,45.880001068115234,45.51544628143311,43.67350440979004,44.359201202392576,42.584391288757324,34.732046122443414,50.09715193892937,0.04839833597514076,0.03489593860128526,0.013502397373855501,-0.0363695536747205,-0.004330112235918393,-0.03203944143880211,0.09567894711334013,0.040519815853975905,0.055159131259364225,0.05052254652206423,0.008009474067945997,0.02105672316552747,True,True,True,True,False,True,2,True,True,True,True
VTR,2026-08-18,91.7750015258789,93.47774963378906,90.45576797485352,85.58049209594726,83.34566436767578,64.7217688266754,101.5999984741211,-0.046493490640219126,0.03489593860128526,-0.08138942924150439,0.01018165181391062,-0.004330112235918393,0.014511764049829012,0.04733995657448653,0.040519815853975905,0.006820140720510626,0.01458429440776099,0.018215544496747997,-0.026925362598431698,True,True,True,False,True,False,1,False,True,True,False
VTRS,2026-08-18,16.385000228881836,16.9707501411438,16.59250005722046,15.244755007425944,14.20457844734192,9.175433530387869,18.389999389648438,-0.03560915540827647,0.03489593860128526,-0.07050509400956173,-0.07429381228112641,-0.004330112235918393,-0.06996370004520802,0.0003231371811072137,0.040519815853975905,-0.04019667867286869,-0.0125056397542892,0.034515263461564645,-0.058273449082013776,False,True,True,False,False,False,0,False,True,True,False
VTS,2026-08-18,16.420000076293945,15.84850001335144,15.926572589874267,17.701889298756917,18.11068938732147,15.0,24.6344519070069,0.04121747619926497,0.03489593860128526,0.0063215375979797095,0.047862156754844065,-0.004330112235918393,0.05219226899076246,-0.08222513477485494,0.040519815853975905,-0.12274495062883084,0.03098139814045031,0.0360601989122661,-0.03613091141418796,False,False,False,False,True,False,1,False,True,True,False
VVV,2026-08-18,33.834999084472656,36.707749938964845,37.80350006103516,35.529833488464355,34.36612510681152,28.5,41.33000183105469,-0.14428431206268222,0.03489593860128526,-0.17918025066396748,-0.13862015947144302,-0.004330112235918393,-0.13429004723552462,0.017900041394742328,0.040519815853975905,-0.022619774459233577,-0.10497707805243461,0.07826006386304811,-0.10757801949638536,False,False,False,False,False,False,0,False,True,True,False
VVX,2026-08-18,81.87999725341797,83.75099983215333,80.97100006103516,73.63046674092611,69.18505001068115,50.888999938964844,93.9800033569336,0.07524616694317166,0.03489593860128526,0.040350228341886396,0.039613954197091905,-0.004330112235918393,0.0439440664330103,0.14023116609365638,0.040519815853975905,0.09971135023968047,0.011226206811051131,0.02234006259608915,0.06481344471922881,True,True,True,True,True,True,3,True,True,True,True
VYGR,2026-08-18,3.255000114440918,3.137750005722046,3.345700001716614,3.716366680463155,3.829175019264221,2.940000057220459,5.550000190734863,0.06721316896052709,0.03489593860128526,0.03231723035924183,0.0399361007762542,-0.004330112235918393,0.044266213012172595,-0.07790364282654205,0.040519815853975905,-0.11842345868051796,-0.027109390330621208,0.0373675750155535,-0.02558924872607593,False,False,False,True,True,False,2,True,True,True,False
VYX,2026-08-18,7.800000190734863,8.245000076293945,7.98020001411438,7.873866685231527,8.508799991607667,6.019999980926514,13.819999694824219,-0.03584671895961089,0.03489593860128526,-0.07074265756089615,-0.12162161146256367,-0.004330112235918393,-0.11729149922664528,0.2000000293438251,0.040519815853975905,0.1594802134898492,-0.022580865524774008,0.05397208992617801,0.012036722526252167,False,False,False,False,False,True,1,False,True,True,False
VZ,2026-08-18,48.8650016784668,46.99025058746338,45.140577239990236,45.701061528523766,43.913745136260985,36.553018432734994,50.06082089387069,0.12333337191877702,0.03489593860128526,0.08843743331749176,0.04234216222536813,-0.004330112235918393,0.04667227446128652,0.06283166125902784,0.040519815853975905,0.022311845405051933,0.08250723996451415,0.03989659700822252,0.053634166381274787,True,True,True,True,True,True,3,True,True,True,True
W,2026-08-18,103.19000244140625,97.3,90.91759963989257,83.4570664469401,88.37119979858399,55.599998474121094,119.9800033569336,0.17582041852304986,0.03489593860128526,0.1409244799217646,-0.11104410050241742,-0.004330112235918393,-0.10671398826649903,0.7413095741501274,0.040519815853975905,0.7007897582961515,0.13498379686795903,0.060534454690711746,0.31534289763386664,True,False,True,True,False,True,2,True,True,True,False
WAB,2026-08-18,295.239990234375,296.58899993896483,277.87339904785154,261.0072478230794,248.38891067504883,183.59233216672624,306.6400146484375,0.1450067219151001,0.03489593860128526,0.11011078331381485,-0.012806423232175401,-0.004330112235918393,-0.008476310996257008,0.13617681396583614,0.040519815853975905,0.09565699811186024,0.062498214100489724,0.004548414488964344,0.08061185037101865,True,True,True,True,False,True,2,True,True,True,True
WABC,2026-08-18,59.16999816894531,59.65820121765137,58.81948448181152,54.116143747965495,52.34818742752075,43.359803505269724,63.10239100567352,-0.028567191313090712,0.03489593860128526,-0.06346312991437597,-0.020688514364147648,-0.004330112235918393,-0.016358402128229255,0.09161746454509023,0.040519815853975905,0.05109764869111433,0.0059591424546092675,0.008183335044329288,-0.008217872914950509,True,True,True,False,False,True,1,False,True,True,False
WAFD,2026-08-18,37.4900016784668,37.241500282287596,37.38279998779297,34.42678999582927,33.639205026626584,25.672783836226213,39.4900016784668,0.01764390670973559,0.03489593860128526,-0.01725203189154967,-0.004778245267527015,-0.004330112235918393,-0.00044813303160862183,0.07720929875692861,0.040519815853975905,0.03668948290295271,0.0028676741899704705,0.006672701000109553,0.007685353798239492,True,True,True,False,False,True,1,False,True,True,False
WAL,2026-08-18,80.7300033569336,81.65669288635254,81.1748062133789,80.30955871582032,80.48806148529053,65.11853946704693,95.75065042754578,-0.03390291811006052,0.03489593860128526,-0.06879885671134578,-0.037798102101888054,-0.004330112235918393,-0.03346798986596966,0.06864868915491718,0.040519815853975905,0.02812887330094127,-0.005479567826451981,0.011348604709092137,-0.022961591337355737,False,False,True,False,False,True,1,False,True,True,False
WASH,2026-08-18,40.17499923706055,39.00374965667724,36.609215965271,33.664437472025554,32.113740329742434,23.964005934776,40.5,0.10766470168215836,0.03489593860128526,0.0727687630808731,0.0063878026004922095,-0.004330112235918393,0.010717914836410602,0.3006482471761913,0.040519815853975905,0.2601284313222154,0.09740124659244809,0.030029153368406763,0.13530246072851754,True,True,True,True,True,True,3,True,True,True,True
WAT,2026-08-18,404.7850036621094,392.84974975585936,378.7553009033203,349.57023396809893,357.643875579834,282.7699890136719,420.260009765625,0.07965696459181282,0.03489593860128526,0.04476102599052756,0.021977927148448595,-0.004330112235918393,0.026308039384366988,0.20856600637121536,0.040519815853975905,0.16804619051723946,0.06872432596113898,0.030381218044983612,0.09038449447998022,True,False,True,True,True,True,3,True,True,True,False
