ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
RF,2026-09-02,29.93000030517578,30.592264080047606,30.56027027130127,28.396467514038086,27.840583963394167,21.817880476658654,32.143996339736205,31.83710816496001,-0.05372301295696469,-0.009037645052101362,-0.04468536790486333,-0.011652492866071396,-0.0053684471051238525,-0.006284045760947543,0.10341426170495871,0.014948994297778961,0.08846526740717975,-0.020623834819856524,-0.021648079826290325,0.05990204417759263,0.01625515064873706,False,True,True,False,False,True,1,False,True,True,True,False,False
RGA,2026-09-02,252.3699951171875,244.97818984985352,235.8050601196289,216.9467539469401,211.38121307373046,175.12773654144172,253.33999633789062,253.33999633789062,0.07276082131973416,-0.009037645052101362,0.08179846637183552,0.04848358253803675,-0.0053684471051238525,0.053852029643160604,0.2986283282841258,0.014948994297778961,0.2836793339863468,0.0702484288893328,0.030173319803956412,0.0038288514830851737,0.15696152607190506,True,True,True,True,True,True,3,True,True,True,False,False,False
RGEN,2026-09-02,172.94000244140625,172.50599975585936,154.56280029296875,134.54993291219077,141.79549968719482,100.98999786376953,188.72999572753906,188.72999572753906,0.15462681166285752,-0.009037645052101362,0.16366445671495888,-0.019392141965917986,-0.0053684471051238525,-0.014023694860794134,0.4206851036906325,0.014948994297778961,0.40573610939285354,0.11889796324603408,0.002515870092409032,0.08366446057111192,0.22495548747096616,True,False,True,True,False,True,2,True,True,True,True,True,False
RGLD,2026-09-02,258.3800048828125,246.75800018310548,217.97132019042968,237.86962086995442,235.07518478393555,167.81438757271448,304.9692851426392,271.42999267578125,0.254089241439029,-0.009037645052101362,0.26312688649113036,0.041267048917351,-0.0053684471051238525,0.046635496022474854,0.19469935692418594,0.014948994297778961,0.17975036262640698,0.18538532801966778,0.04709879595021427,0.04807865064697087,0.1864779988515099,True,False,True,True,True,True,3,True,True,True,True,True,False
RGNX,2026-09-02,9.600000381469727,10.27000002861023,10.99379997253418,9.299833323160808,10.34960000038147,5.454999923706055,16.190000534057617,12.079999923706055,-0.06796114527209485,-0.009037645052101362,-0.058923500219993485,-0.20133111348850874,-0.0053684471051238525,-0.1959626663833849,0.43497762322266786,0.014948994297778961,0.4200286289248889,-0.1267805121565414,-0.06523852436942691,0.20529797664729477,0.10524951820528118,False,False,False,False,False,True,1,False,True,False,True,False,False
RGR,2026-09-02,37.97999954223633,37.771756172180176,37.94265525817871,38.79647636413574,37.3635126209259,28.034115952370918,47.645436719658235,39.36000061035156,-0.023937777366465074,-0.009037645052101362,-0.014900132314363712,-0.005759194144220103,-0.0053684471051238525,-0.00039074703909625086,-0.014366105269535412,0.014948994297778961,-0.029315099567314373,0.0009842295907735998,0.005513203280961786,0.035061002203142705,-0.017764242160490485,False,True,True,False,False,False,0,False,True,True,True,False,False
RGTI,2026-09-02,14.869999885559082,17.01125011444092,16.5799001121521,17.593400058746337,19.390000014305116,12.529999732971191,58.150001525878906,19.364999771118164,-0.14785104668074356,-0.009037645052101362,-0.1388134016286422,-0.12529412437887755,-0.0053684471051238525,-0.1199256772737537,-0.38285950158473403,0.014948994297778961,-0.397808495882513,-0.10313091243171968,-0.125872596927143,0.23211980060351603,-0.23863389445921285,False,False,False,False,False,False,0,False,True,False,True,False,False
RH,2026-09-02,147.67999267578125,164.37300033569335,169.18420013427735,156.11826695760092,162.61490001678467,106.30000305175781,257.0,197.22000122070312,-0.21530289548094173,-0.009037645052101362,-0.20626525042884036,-0.13114083888237837,-0.0053684471051238525,-0.12577239177725452,-0.031288975847473366,0.014948994297778961,-0.04623797014525233,-0.12710529376519042,-0.10155565467455446,0.251191604493923,-0.12615576658508798,False,False,False,False,False,False,0,False,True,False,False,False,False
RHI,2026-09-02,42.900001525878906,43.22466278076172,38.826120681762696,30.254622688293455,29.154631338119508,21.07687500617457,46.089340119582964,46.089340119582964,0.06046361191067229,-0.009037645052101362,0.06950125696277365,-0.001644369333359763,-0.0053684471051238525,0.0037240777717640894,0.4705144025307646,0.014948994297778961,0.45556540823298564,0.10492629118184826,-0.0075110188026108,0.06919905091782677,0.21077148163265655,True,False,True,True,False,True,2,True,True,True,True,False,False
RHLD,2026-09-02,131.8000030517578,131.34949913024903,133.67339950561524,143.4487330118815,156.92584968566894,62.55500030517578,236.19000244140625,147.89999389648438,-0.02888298064904038,-0.009037645052101362,-0.019845335596939018,0.11846577688137994,-0.0053684471051238525,0.12383422398650379,0.17145143142180763,0.014948994297778961,0.15650243712402867,-0.014014728889862105,0.003429810730089301,0.10885727862838852,0.07942968540813662,False,False,False,False,True,True,2,True,True,True,True,False,False
RHP,2026-09-02,122.63999938964844,126.14099884033203,127.84691497802734,110.8092691040039,106.12858337402344,80.94872894895414,137.4600067138672,133.27000427246094,-0.04336971677806256,-0.009037645052101362,-0.0343320717259612,-0.044413254720962914,-0.0053684471051238525,-0.03904480761583906,0.08700307809075469,0.014948994297778961,0.07205408379297573,-0.04072773746064817,-0.027754651404933956,0.07976292145290413,0.007279843303638001,False,True,True,False,False,True,1,False,True,True,True,False,False
RICK,2026-09-02,29.440000534057617,29.55250015258789,27.716000061035157,25.32672509511312,25.10438426017761,20.699253889952637,36.307037481517746,32.0,0.15450982486500453,-0.009037645052101362,0.1635474699171059,-0.06062538638415993,-0.0053684471051238525,-0.05525693927903608,0.20910717433111503,0.014948994297778961,0.19415818003333607,0.06220235492949677,-0.0038067716081348372,0.07999998331069946,0.1320308721243696,True,False,True,True,False,True,2,True,True,True,True,True,False
RIG,2026-09-02,6.21999979019165,5.759999990463257,5.388799962997436,5.965733318328858,5.538749994039535,2.930000066757202,7.659999847412109,6.269999980926514,0.19157088892589513,-0.009037645052101362,0.2006085339779965,0.0650684293964221,-0.0053684471051238525,0.07043687650154595,0.006472485916521498,0.014948994297778961,-0.008476508381257464,0.1542458122219612,0.07986107647395975,0.007974512103184216,0.0909401855390048,True,True,True,True,True,False,2,True,True,True,False,True,False
RIGL,2026-09-02,49.41999816894531,44.36299991607666,41.38719993591309,34.211666641235354,36.322799949646,24.950000762939453,52.2400016784668,49.650001525878906,0.2770025114901735,-0.009037645052101362,0.2860401565422749,0.05238499004328245,-0.0053684471051238525,0.057753437148406306,0.6310230829477614,0.014948994297778961,0.6160740886499825,0.19408895130549508,0.11399135005376523,0.004632494458508926,0.3723963855065842,True,True,True,True,True,True,3,True,True,True,False,True,False
RIOT,2026-09-02,18.635000228881836,19.8127498626709,21.314999961853026,19.754800039927165,18.580950016975404,11.5,30.31999969482422,23.65999984741211,-0.13566787149884074,-0.009037645052101362,-0.12663022644673938,-0.038441639016835505,-0.0053684471051238525,-0.03307319191171165,-0.3260397654257772,0.014948994297778961,-0.34098875972355613,-0.1257330395387063,-0.05944402679852405,0.21238375532280063,-0.19366223285046053,False,True,True,False,False,False,0,False,True,False,True,False,False
RITM,2026-09-02,10.020000457763672,10.157999897003174,9.67402666091919,9.478004347483317,9.744816064834595,7.991837952205058,11.545947762607732,10.470000267028809,-0.022438979730373454,-0.009037645052101362,-0.013401334678272092,-0.034682047467071375,-0.0053684471051238525,-0.029313600361947523,0.1413494164108875,0.014948994297778961,0.12640042211310853,0.03576316346554398,-0.01358529638105382,0.04297992337996743,0.039336914901545075,True,False,True,False,False,True,1,False,True,True,True,False,False
RIVN,2026-09-02,15.609999656677246,15.967249822616576,16.463899879455568,15.786566632588704,16.28252496242523,12.390000343322754,22.690000534057617,17.155000686645508,-0.009517802666633157,-0.009037645052101362,-0.0004801576145317954,-0.007628727848139616,-0.0053684471051238525,-0.0022602807430157634,-0.1455939099309701,0.014948994297778961,-0.16054290422874906,-0.05186500337285571,-0.022373932261854423,0.09006126307945789,-0.0648612808859155,False,False,True,False,False,False,0,False,True,True,True,True,False
RJF,2026-09-02,175.9499969482422,177.670499420166,171.1858688354492,158.47136637369792,159.3260929107666,138.32693155655636,182.72999572753906,182.72999572753906,-0.014672174881079414,-0.009037645052101362,-0.005634529828978052,-0.011127948120286613,-0.0053684471051238525,-0.00575950101516276,0.20481159438460983,0.014948994297778961,0.18986260008683087,0.027830148278024325,-0.009683669925726238,0.03710391800920437,0.07253932790010857,True,True,True,False,False,True,1,False,True,True,True,False,False
RKLB,2026-09-02,63.099998474121094,73.27599983215332,75.6760001373291,83.69860000610352,79.27747512817383,37.56999969482422,151.0,86.83000183105469,-0.15279275469787013,-0.009037645052101362,-0.14375510964576876,-0.1679852120114682,-0.0053684471051238525,-0.16261676490634436,-0.44986922272897134,0.014948994297778961,-0.4648182170267503,-0.16618216661010565,-0.13887222803293667,0.2732926736901965,-0.27595268365027653,False,False,False,False,False,False,0,False,True,False,False,False,False
RKT,2026-09-02,13.5600004196167,14.014000082015992,14.181800003051757,14.965200030008951,16.184050006866457,12.170000076293945,24.360000610351562,15.180000305175781,-0.038979394078175744,-0.009037645052101362,-0.029941749026074382,-0.07313736749516819,-0.0053684471051238525,-0.06776892039004434,0.04791351308645342,0.014948994297778961,0.03296451878867446,-0.043844898623676354,-0.032396150973475805,0.1067193579045401,-0.012344676172968841,False,False,False,False,False,True,1,False,True,True,True,False,False
RL,2026-09-02,336.5,373.75800170898435,381.4903973388672,367.55397928873697,364.7871936035156,296.77870492355294,420.5719821943956,411.19000244140625,-0.10959994696246667,-0.009037645052101362,-0.1005623019103653,-0.10969412740079865,-0.0053684471051238525,-0.1043256802956748,-0.06150701293028571,0.014948994297778961,-0.07645600722806467,-0.11793323672811473,-0.0996848269164126,0.1816435273181269,-0.09167245971450695,False,True,False,False,False,False,0,False,True,False,True,False,False
RLAY,2026-09-02,18.510000228881836,19.691500091552733,19.311900062561037,14.517433376312256,12.837375028133392,3.5840001106262207,21.270000457763672,21.270000457763672,-0.05271241752230549,-0.009037645052101362,-0.043674772470204126,-0.10752167631851917,-0.0053684471051238525,-0.10215322921339531,0.20980392144640847,0.014948994297778961,0.1948549271486295,-0.04152361140444183,-0.06000050058033604,0.1297602336380966,0.0400414160286911,False,True,True,False,False,True,1,False,True,False,True,False,False
RLI,2026-09-02,63.349998474121094,64.01650829315186,61.933841171264646,56.76036623636882,57.30985200881958,45.13279968569415,66.812474025188,66.812474025188,0.027625457414873322,-0.009037645052101362,0.036663102466974684,-0.012162775810119042,-0.0053684471051238525,-0.0067943287049951895,0.26852649447611787,0.014948994297778961,0.2535775001783389,0.022865646245650684,-0.010411530350555908,0.051823788919439874,0.11473737531712641,True,False,True,True,False,True,2,True,True,True,True,False,False
RLJ,2026-09-02,11.079999923706055,11.240999937057495,11.6289621925354,9.488120908737182,8.923289079666137,6.20506638327868,12.890000343322754,12.890000343322754,-0.10860823397627706,-0.009037645052101362,-0.0995705889241757,-0.02292770946943079,-0.0053684471051238525,-0.017559262364306938,0.1012927287821308,0.014948994297778961,0.08634373448435184,-0.047206471200131994,-0.014322570434386521,0.14041895821626654,-0.00880259424879093,False,True,True,False,False,True,1,False,True,True,True,False,False
RLMD,2026-09-02,4.539999961853027,4.661999988555908,5.3843999767303465,5.897266659736633,5.473699996471405,1.1299999952316284,8.0,5.574999809265137,-0.17001825667456538,-0.009037645052101362,-0.16098061162246402,-0.06004140091797572,-0.0053684471051238525,-0.054672953812851866,-0.2827804081244013,0.014948994297778961,-0.29772940242218027,-0.15682341923455645,-0.0261690319610385,0.18565020319678485,-0.1944185963804281,False,True,False,False,False,False,0,False,True,True,True,False,False
RM,2026-09-02,33.040000915527344,32.80829458236694,37.123539428710934,35.387019131978356,35.81917401313782,29.92436934785835,44.44006628224839,35.13999938964844,-0.01494387233677641,-0.009037645052101362,-0.005906227284675047,-0.015494649478099198,-0.0053684471051238525,-0.010126202372975346,-0.02645155445370717,0.014948994297778961,-0.04140054875148613,-0.10999863095018969,0.007062431501237968,0.05976091379044567,-0.02094795088905954,False,False,False,False,False,False,0,False,True,True,True,True,False
RMBS,2026-09-02,84.72000122070312,93.04500007629395,100.6768002319336,111.08899998982747,108.05454998016357,72.44999694824219,174.10000610351562,104.11000061035156,-0.15743412581406135,-0.009037645052101362,-0.14839648076196,-0.06747382890891429,-0.0053684471051238525,-0.06210538180379044,-0.5035743618730919,0.014948994297778961,-0.5185233561708709,-0.15849529359763215,-0.08947282335176082,0.18624531049825493,-0.27918901113389044,False,False,False,False,False,False,0,False,True,False,True,True,False
RMD,2026-09-02,230.8699951171875,228.25019149780275,213.55483978271485,220.33020721435548,227.31458152770995,179.75416868256988,281.8876498522168,242.39999389648438,0.037611053242395664,-0.009037645052101362,0.046648698294497026,0.003826274708371935,-0.0053684471051238525,0.009194721813495788,0.24172753173688433,0.014948994297778961,0.22677853743910537,0.08108060370858494,0.011477771835341368,0.0475660027624452,0.11120983865614012,True,False,True,True,True,True,3,True,True,True,True,False,False
RMNI,2026-09-02,5.150000095367432,5.121499991416931,4.809799995422363,3.9850666681925455,3.962074999809265,2.869999885559082,5.679999828338623,5.679999828338623,0.046747970631483504,-0.009037645052101362,0.055785615683584866,0.017786591621669512,-0.0053684471051238525,0.023155038726793364,0.2622549489386867,0.014948994297778961,0.24730595464090777,0.07073061255537594,0.005564796250759323,0.09330981496283147,0.12586763587515573,True,False,True,True,True,True,3,True,True,True,True,False,False
RMR,2026-09-02,19.479999542236328,19.680999755859375,19.795133934020996,17.994864432017007,17.094421515464784,12.833408083419936,20.982342227283663,20.530000686645508,0.02580304249731502,-0.009037645052101362,0.03484068754941638,-0.02453679459019753,-0.0053684471051238525,-0.019168347485073678,-0.004788899147606163,0.014948994297778961,-0.019737893445385124,-0.01591979083521433,-0.010212906667162862,0.05114472037461701,0.0022074481445977685,False,True,True,True,False,False,1,False,True,True,True,True,False
RNA,2026-09-02,14.0600004196167,13.136500024795533,12.65799997329712,,,11.130000114440918,16.770000457763672,14.097999572753906,0.21837092427156524,-0.009037645052101362,0.2274085693236666,0.02552883883996193,-0.0053684471051238525,0.030897285945085784,0.15529994506773281,0.014948994297778961,0.14035095076995385,0.1107600291734232,0.07030033822388249,0.0026953578017298997,0.15328326522646535,False,False,True,True,True,True,3,True,True,True,False,True,False
RNG,2026-09-02,72.58000183105469,66.24750003814697,53.19640907287598,42.868133303324385,39.23186388969421,24.011185477897786,72.8499984741211,72.8499984741211,0.19874520695012698,-0.009037645052101362,0.20778285200222835,0.10069759089785735,-0.0053684471051238525,0.1060660380029812,0.6540337999434411,0.014948994297778961,0.6390848056456622,0.3643778423394015,0.09558853978280399,0.0037061997079151435,0.35996027065975245,True,True,True,True,True,True,3,True,False,True,False,True,False
RNR,2026-09-02,331.2099914550781,324.1585006713867,321.8929998779297,305.7841953531901,296.896827545166,230.53012372909583,335.9700012207031,335.1700134277344,0.029401682844065746,-0.009037645052101362,0.03843932789616711,0.04403606622980338,-0.0053684471051238525,0.049404513334927236,0.18193208427597796,0.014948994297778961,0.166983089978199,0.02894437462349808,0.021753218777501082,0.011814964984957002,0.0920498698167319,True,True,True,True,True,True,3,True,True,True,True,False,False
RNST,2026-09-02,40.650001525878906,42.038500022888186,42.7444002532959,40.21859858194987,39.055922527313236,32.438855217751005,44.540000915527344,44.45000076293945,-0.08239272627634997,-0.009037645052101362,-0.07335508122424861,-0.033063733572257004,-0.0053684471051238525,-0.02769528646713315,0.03711062197708426,0.014948994297778961,0.022161627679305296,-0.04899820128498589,-0.03302921122907101,0.08548929520444074,-0.026016438711403956,False,True,True,False,False,True,1,False,True,True,True,False,False
ROAD,2026-09-02,101.12999725341797,113.04825019836426,109.0877001953125,116.50333338419597,114.75030002593994,93.41999816894531,151.0,123.45999908447266,-0.05229127428477909,-0.009037645052101362,-0.043253629232677726,-0.12524870928542386,-0.0053684471051238525,-0.11988026218030001,-0.08396742884363051,0.014948994297778961,-0.09891642314140947,-0.07294775604992054,-0.10542624873921967,0.18086831359666755,-0.0808440733856949,False,False,False,False,False,False,0,False,True,False,True,False,False
ROCK,2026-09-02,44.2400016784668,47.10149993896484,45.419599838256836,43.204800033569335,45.076499996185305,33.560001373291016,75.08000183105469,54.63999938964844,-0.07948396973927585,-0.009037645052101362,-0.07044632468717449,-0.07544403157309831,-0.0053684471051238525,-0.07007558446797446,0.17565773113815752,0.014948994297778961,0.16070873684037856,-0.02597112620962516,-0.060751743876650166,0.19033670987104592,0.02208984796768674,False,False,False,False,False,True,1,False,True,False,True,False,False
ROG,2026-09-02,124.05999755859375,130.87700004577636,135.3963999938965,126.71626673380534,117.73534996032714,75.13999938964844,169.0,145.99000549316406,-0.06277855907780983,-0.009037645052101362,-0.053740914025708464,-0.04333741081585574,-0.0053684471051238525,-0.037968963710731884,-0.16175677325274496,0.014948994297778961,-0.17670576755052392,-0.0837275026205555,-0.05208709310878343,0.15021581690122737,-0.09977246537263934,False,True,True,False,False,False,0,False,True,False,True,False,False
ROIV,2026-09-02,34.18000030517578,36.02450008392334,35.25179985046387,30.56309996287028,28.347524976730348,12.279999732971191,37.970001220703125,37.970001220703125,-0.011853132281106293,-0.009037645052101362,-0.0028154872290049315,-0.08609628581097906,-0.0053684471051238525,-0.0807278387058552,0.19094074552474227,0.014948994297778961,0.1759917512269633,-0.030404108437997457,-0.05120125954421521,0.09981566483228996,0.05312493785801231,False,True,True,False,False,True,1,False,True,False,True,False,False
ROK,2026-09-02,425.3599853515625,435.19326171875,454.30608642578125,424.51499247233073,417.5290702819824,328.3181411995591,495.83262841379525,454.69000244140625,-0.0416857403220765,-0.009037645052101362,-0.03264809526997514,-0.018256523328828544,-0.0053684471051238525,-0.012888076223704692,-0.07593128547169337,0.014948994297778961,-0.09088027976947233,-0.06371497529771175,-0.02259519443925219,0.0645055244944018,-0.05198896526051993,False,True,True,False,False,False,0,False,True,True,True,False,False
ROKU,2026-09-02,157.6999969482422,155.8802490234375,147.56249908447265,121.76199966430664,117.4078247833252,78.52999877929688,159.88999938964844,159.88999938964844,0.0703861738159679,-0.009037645052101362,0.07942381886806926,0.005739756881173674,-0.0053684471051238525,0.011108203986297527,0.2905073722304268,0.014948994297778961,0.2755583779326478,0.06869968946491145,0.011674012174121416,0.013696931951755543,0.14421451951754635,True,True,True,True,True,True,3,True,True,True,True,False,False
ROL,2026-09-02,35.709999084472656,36.4944206237793,39.6958757019043,49.43868169148763,52.07739387512207,35.47999954223633,65.39714848476186,37.72999954223633,-0.05093898741271441,-0.009037645052101362,-0.04190134236061305,-0.015168209115275277,-0.0053684471051238525,-0.009799762010151425,-0.2163354685820087,0.014948994297778961,-0.23128446287978766,-0.10041034608641808,-0.021494286685442624,0.05353831121843535,-0.11123427449819057,False,False,False,False,False,False,0,False,True,True,True,True,False
ROOT,2026-09-02,54.869998931884766,53.880249977111816,57.0993000793457,54.36493344624837,59.63770009994507,40.90999984741211,104.47000122070312,58.84000015258789,-0.07188768736103401,-0.009037645052101362,-0.06285004230893265,-0.02816153344616623,-0.0053684471051238525,-0.02279308634104238,0.04773725512676896,0.014948994297778961,0.03278826082899,-0.03904253019499504,0.01836942024570027,0.06747112866090836,-0.016583329860185538,False,False,False,False,False,True,1,False,True,True,True,False,False
ROP,2026-09-02,415.7900085449219,407.9010040283203,380.60477844238284,355.9423986816406,375.0603520202637,305.19459546299083,525.3793194139806,428.1300048828125,0.05863631277797299,-0.009037645052101362,0.06767395783007435,0.020794463980162936,-0.0053684471051238525,0.02616291108528679,0.2566559259838286,0.014948994297778961,0.24170693168604962,0.09244558159919558,0.01934048810542728,0.028823012162551703,0.12898493802350697,True,False,True,True,True,True,3,True,True,True,True,False,False
ROST,2026-09-02,230.85000610351562,239.75800094604492,234.14020111083985,221.8320700073242,211.43813957214354,142.48134316237557,257.0,256.45001220703125,-0.08049865232059283,-0.009037645052101362,-0.07146100726849147,-0.01636199368504987,-0.0053684471051238525,-0.010993546579926017,-0.005663235854414306,0.014948994297778961,-0.020612230152193267,-0.014052243022404709,-0.03715410875707937,0.09982454624665342,-0.0390280042842591,False,True,True,False,False,False,0,False,True,True,True,False,False
RPAY,2026-09-02,3.8299999237060547,3.7674999952316286,3.868999981880188,3.47199999332428,3.485999995470047,2.299999952316284,6.0,4.039999961853027,-0.07487921564661715,-0.009037645052101362,-0.06584157059451579,0.03794034263269164,-0.0053684471051238525,0.04330878973781549,0.049315020174130364,0.014948994297778961,0.0343660258763514,-0.010080139146235068,0.016589231201998594,0.0519802079529357,-0.003928459939702658,False,False,True,False,True,True,2,True,True,True,True,False,False
RPC,2026-09-02,8.3100004196167,8.662681341171265,8.380662384033203,8.196326351165771,8.617986798286438,6.726338093219884,12.320300313885657,9.087829244639252,-0.07648646159445394,-0.009037645052101362,-0.06744881654235257,-0.040395137963062266,-0.0053684471051238525,-0.035026690857938414,0.07862557499909317,0.014948994297778961,0.06367658070131421,-0.008431548865532212,-0.04071267401680507,0.08559016725378948,-0.008514232508003025,False,False,True,False,False,True,1,False,True,True,True,False,False
RPD,2026-09-02,11.069999694824219,12.314499998092652,11.011799974441528,8.283833335240683,9.869025008678436,4.96999979019165,20.950000762939453,14.795000076293945,0.02690166688650719,-0.009037645052101362,0.035939311938608554,-0.09299469364823987,-0.0053684471051238525,-0.08762624654311602,0.44422697324424076,0.014948994297778961,0.4292779789464618,0.005285214090137158,-0.10105975098146,0.2517742725421341,0.16856166704540493,True,False,False,True,False,True,2,True,True,False,False,False,False
RPM,2026-09-02,103.2300033569336,110.14650077819825,108.6367416381836,105.93856257120768,105.73409294128417,91.95825622770991,125.9595156245666,117.93000030517578,-0.10304972941468771,-0.009037645052101362,-0.09401208436258635,-0.07549704485668407,-0.0053684471051238525,-0.07012859775156022,-0.0003209479015998662,0.014948994297778961,-0.015269942199378828,-0.049768965818739574,-0.06279361915629428,0.12465019002969531,-0.05773853017509811,False,False,False,False,False,False,0,False,True,False,True,False,False
RPRX,2026-09-02,63.11000061035156,60.11725997924805,58.39939178466797,51.865963083903,48.61943948745728,33.43264278491696,63.279998779296875,63.279998779296875,0.10237094362184851,-0.009037645052101362,0.11140858867394987,0.0223554362279077,-0.0053684471051238525,0.02772388333303155,0.15270660415929838,0.014948994297778961,0.13775760986151941,0.08066195009449229,0.04978172045992421,0.0026864439352822854,0.10521125608079404,True,True,True,True,True,True,3,True,True,True,False,True,False
RRBI,2026-09-02,102.80999755859375,101.36199951171875,98.79620025634766,92.98282669067383,87.72359008789063,61.12410170371193,104.3499984741211,104.3499984741211,0.008682800886319564,-0.009037645052101362,0.017720445938420926,0.029026061357098953,-0.0053684471051238525,0.034394508462222806,0.14879065711909423,0.014948994297778961,0.13384166282131527,0.04062704124077077,0.014285413210574964,0.014758034863884216,0.06750374519633905,True,True,True,True,True,True,3,True,True,True,True,False,False
RRC,2026-09-02,42.47999954223633,40.628999900817874,38.84819984436035,40.09246983846029,39.10294353485107,32.517988641133705,48.182867775540636,42.93000030517578,0.06975574217141678,-0.009037645052101362,0.07879338722351814,0.05357142519248037,-0.0053684471051238525,0.05893987229760422,0.0696153837287572,0.014948994297778961,0.054666389430978235,0.09348694952214642,0.045558582439564135,0.010482197990695089,0.0651718851213194,True,True,True,True,True,True,3,True,True,True,True,True,True
RRR,2026-09-02,56.84000015258789,60.535249900817874,62.983500213623046,59.40323799133301,59.23439252853394,50.31186814690519,68.11499786376953,64.1050033569336,-0.1156059884636711,-0.009037645052101362,-0.10656834341156973,-0.07199999750876918,-0.0053684471051238525,-0.06663155040364532,0.002901767249755105,0.014948994297778961,-0.012047227048023856,-0.09754142021637513,-0.06104294199304293,0.11332973752289681,-0.06077253826456651,False,True,False,False,False,False,0,False,True,False,True,False,False
RRX,2026-09-02,160.77000427246094,167.88000030517577,194.4924072265625,200.43479146321616,186.83446559906005,127.19195595357607,247.8000030517578,188.52000427246094,-0.26936007463242884,-0.009037645052101362,-0.2603224295803275,-0.051448468570937766,-0.0053684471051238525,-0.046080021465813914,-0.2519797340210961,0.014948994297778961,-0.26692872831887504,-0.1733867323407573,-0.042351656062605034,0.14719923281931374,-0.2201164674528438,False,True,True,False,False,False,0,False,True,True,True,False,False
RS,2026-09-02,400.2099914550781,404.6601821899414,396.4491314697266,360.1550221761068,343.28244049072265,256.45734277826966,432.6199951171875,432.6199951171875,-0.03258509753538674,-0.009037645052101362,-0.02354745248328538,0.0022538726853498225,-0.0053684471051238525,0.007622319790473675,0.018885945148007233,0.014948994297778961,0.003936950850228271,0.009486362024326178,-0.010997352669540432,0.07491563965583745,-0.006319736695128109,True,True,True,False,True,False,1,False,True,True,True,False,False
RSG,2026-09-02,222.52000427246094,218.29049911499024,217.05873504638672,214.67234029134116,213.9922526550293,195.8382692750783,232.50050250260307,224.58999633789062,0.07155928126887057,-0.009037645052101362,0.08059692632097193,0.006695670608405591,-0.0053684471051238525,0.012064117713529443,0.09289731866371453,0.014948994297778961,0.07794832436593557,0.025160329184205077,0.01937558058925274,0.009216759869907254,0.06583092381746888,True,False,False,True,True,True,3,True,True,True,False,True,False
RSI,2026-09-02,26.170000076293945,25.52849988937378,28.937800102233886,25.07926674524943,23.465550055503844,15.510000228881836,34.529998779296875,27.229999542236328,-0.07819652557526824,-0.009037645052101362,-0.06915888052316688,0.017496142105486,-0.0053684471051238525,0.022864589210609854,0.029504327212785064,0.014948994297778961,0.014555332915006103,-0.09564652517335892,0.025128785071589315,0.03892763436511346,-0.017268501201142337,False,True,True,False,True,False,1,False,True,True,True,False,False
RTX,2026-09-02,200.77999877929688,215.73357849121095,206.55811431884766,195.04773376464843,191.52132919311524,148.40722200962142,226.41000366210938,226.41000366210938,-0.07563443047165808,-0.009037645052101362,-0.06659678541955671,-0.0888132824240776,-0.0053684471051238525,-0.08344483531895375,0.1674701591617842,0.014948994297778961,0.15252116486400524,-0.027973316655241942,-0.06931503114395002,0.11320173344046364,0.017680784713988665,False,True,True,False,False,True,1,False,True,False,True,False,False
RUM,2026-09-02,8.800000190734863,8.20349998474121,6.938200006484985,6.622966664632162,6.593049998283386,4.619999885559082,10.595000267028809,10.595000267028809,0.36858482514277124,-0.009037645052101362,0.3776224701948726,0.05769236941309597,-0.0053684471051238525,0.06306081651821982,0.056422601600661704,0.014948994297778961,0.04147360730288274,0.26834051807524917,0.07271289170514583,0.1694195404487067,0.18025059430274612,True,False,True,True,True,True,3,True,True,True,True,True,False
RUN,2026-09-02,8.960000038146973,9.38799991607666,10.810999965667724,13.246666660308838,14.59389997959137,8.220000267028809,22.440000534057617,10.449999809265137,-0.18766996780938405,-0.009037645052101362,-0.1786323227572827,-0.08571429961624344,-0.0053684471051238525,-0.08034585251111959,-0.39663300956358705,0.014948994297778961,-0.411582003861366,-0.17121449758569374,-0.04559010244522385,0.14258371275730614,-0.2521549011496834,False,False,False,False,False,False,0,False,True,True,True,False,False
RUSHA,2026-09-02,49.32500076293945,52.40975017547608,51.41696655273437,47.92808308919271,45.243753089904786,30.17185099634199,55.7400016784668,55.380001068115234,-0.10599924305268527,-0.009037645052101362,-0.0969615980005839,-0.055438536769239266,-0.0053684471051238525,-0.050070089664115414,0.10875917184427641,0.014948994297778961,0.09381017754649745,-0.04068629345625341,-0.05885831171124454,0.10933550358239191,-0.011274586114457662,False,True,True,False,False,True,1,False,True,False,True,False,False
