ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
QXO,2026-08-18,13.5,14.47000002861023,15.348199996948242,19.2203333346049,19.371899971961977,13.180000305175781,27.610000610351562,-0.002954206939861259,0.0157624880910352,-0.018716695030896457,-0.11994785751533898,-0.0057855797946945176,-0.11416227772064447,-0.19161680339804998,0.033248448886724624,-0.2248652522847746,-0.12041802930087753,0.06703524717984352,-0.12026523447039733,False,False,False,False,False,False,0,False,True,True,False
R,2026-08-18,259.1499938964844,263.37350006103514,266.36440002441407,233.80378733317056,220.14322158813476,155.54539844014056,284.25,-0.03190260550276314,0.0157624880910352,-0.047665093593798336,-0.03590027654285777,-0.0057855797946945176,-0.03011469674816325,0.11919667666148648,0.033248448886724624,0.08594822777476185,-0.027084723511356823,0.016036184975223397,0.00929031432275276,False,True,True,False,False,True,1,False,True,True,False
RAL,2026-08-18,69.48999786376953,69.08899993896485,68.26192100524902,54.97376754760742,53.34449634552002,37.197317404063774,75.41000366210938,0.02902412438771651,0.0157624880910352,0.013261636296681312,0.038714443629552564,-0.0057855797946945176,0.04450002342424708,0.13343859852814144,0.033248448886724624,0.10019014964141681,0.017990657755237782,0.005804077713658287,0.054280719060088675,True,False,True,True,True,True,3,True,True,True,False
RAMP,2026-08-18,37.43000030517578,37.76799983978272,37.71179985046387,31.527733345031738,30.907949991226197,21.709999084472656,38.22999954223633,-0.009264120842504941,0.0157624880910352,-0.02502660893354014,-0.011357641263698537,-0.0057855797946945176,-0.005572061469004019,-0.009001857253565504,0.033248448886724624,-0.04225030614029013,-0.007472450172240186,0.008949362847934204,-0.028025178323332914,False,True,True,False,False,False,0,False,True,True,False
RAPP,2026-08-18,49.0099983215332,44.259249687194824,41.310499877929686,35.01320011138916,33.30445011138916,13.859999656677246,49.5,0.21885101809064,0.0157624880910352,0.2030885299996048,0.1613743468122013,-0.0057855797946945176,0.16715992660689583,0.3931210317335532,0.033248448886724624,0.35987258284682855,0.18638114925636629,0.10733911369746683,0.25861643045995253,True,True,True,True,True,True,3,True,True,True,True
RARE,2026-08-18,25.489999771118164,26.149249839782716,28.127299995422362,24.834899991353353,26.55050004005432,18.290000915527344,39.88999938964844,-0.10655453355633204,0.0157624880910352,-0.12231702164736724,-0.012398283667013454,-0.0057855797946945176,-0.006612703872318937,0.05374118265232153,0.033248448886724624,0.020492733765596904,-0.0937630069268437,0.025211050898354546,-0.042052255927171926,False,False,True,False,False,True,1,False,True,True,False
RBA,2026-08-18,85.76000213623047,100.69499969482422,106.66239944458007,105.22306615193685,104.22783821105958,82.02999877929688,119.2275950122307,-0.2245229679346037,0.0157624880910352,-0.2402854560256389,-0.22780475399358213,-0.0057855797946945176,-0.22201917419888761,-0.16361836407306107,0.033248448886724624,-0.1968668129597857,-0.19596781449877398,0.14831915789122763,-0.2192647424339474,False,False,False,False,False,False,0,False,True,True,False
RBB,2026-08-18,27.25,26.763860511779786,26.202941131591796,23.41532955169678,22.53019748687744,16.25944841843678,28.06793573071786,0.005761135982224941,0.0157624880910352,-0.010001352108810257,0.016411806893788405,-0.0057855797946945176,0.022197386688482923,0.1797353870047218,0.033248448886724624,0.14648693811799718,0.0399595932055814,0.018164027121806505,0.059033711741371356,True,True,True,False,True,True,2,True,True,True,True
RBBN,2026-08-18,2.0399999618530273,2.093499982357025,2.2647999906539917,2.419199997584025,2.553349997997284,1.7999999523162842,4.239999771118164,-0.03317532546115076,0.0157624880910352,-0.04893781355218596,-0.05990788473286135,-0.0057855797946945176,-0.05412230493816683,-0.22727277242775945,0.033248448886724624,-0.2605212213144841,-0.09925822577209142,0.02555530019339347,-0.13460807493430138,False,False,False,False,False,False,0,False,True,True,False
RBC,2026-08-18,545.6500244140625,566.6455017089844,592.2072009277343,568.8049340820312,536.9630004882813,364.5,667.6900024414062,-0.07538887235240077,0.0157624880910352,-0.09115136044343597,-0.03588592262719048,-0.0057855797946945176,-0.030100342832495963,-0.1183693136471089,0.033248448886724624,-0.15161776253383352,-0.07861636339567757,0.037052226183037225,-0.10312771775740699,False,True,True,False,False,False,0,False,True,True,False
RBCAA,2026-08-18,96.08000183105469,97.60350074768067,92.03590927124023,79.17870519002278,76.31434675216674,62.75512110533008,102.22000122070312,0.057800285083832614,0.0157624880910352,0.042037796992797416,-0.04474050425609155,-0.0057855797946945176,-0.038954924461397034,0.25431376474466805,0.033248448886724624,0.22106531585794342,0.04394037709668375,0.015609060176688231,0.09745026024801692,True,True,True,True,False,True,2,True,True,True,True
RBLX,2026-08-18,37.66999816894531,41.06699962615967,46.9297998046875,54.90746673583985,64.17144996643066,33.880001068115234,142.0,-0.29258219401041663,0.0157624880910352,-0.30834468210145183,0.01810805862014364,-0.0057855797946945176,0.02389363841483816,-0.19816946496393784,0.033248448886724624,-0.23141791385066246,-0.1973117651104339,0.08271852066471565,-0.21112631069787807,False,False,False,False,True,False,1,False,True,True,False
RBRK,2026-08-18,100.55000305175781,85.03950004577636,80.2663998413086,64.96286651611328,67.46944999694824,42.25,106.5,0.27326834870805583,0.0157624880910352,0.25750586061702063,0.2415113681184371,-0.0057855797946945176,0.24729694791313162,0.576760268621205,0.033248448886724624,0.5435118197344804,0.2527035378508453,0.18239174733661673,0.3698664617232268,True,False,True,True,True,True,3,True,True,False,False
RC,2026-08-18,1.690000057220459,1.6020000100135803,1.6446954536437988,1.7623705410957335,1.927927846312523,1.3899999856948853,4.260439982686263,0.09740266174223922,0.0157624880910352,0.08164017365120402,0.0628930954355813,-0.0057855797946945176,0.06867867523027582,-0.011827196543585106,0.033248448886724624,-0.04507564543030973,0.02754589214452352,0.05493136495431902,0.02836154633441288,False,False,False,True,True,False,2,True,True,True,False
RCAT,2026-08-18,10.204999923706055,8.853249907493591,9.49029993057251,11.814466609954835,10.987749953269958,5.769999980926514,18.780000686645508,0.31507727096762306,0.0157624880910352,0.29931478287658786,0.1518059050956242,-0.0057855797946945176,0.1575914848903187,0.14277710805802446,0.033248448886724624,0.10952865917129984,0.07530847268916929,0.1526840460098513,0.1950556737972188,False,True,False,True,True,True,3,True,True,False,False
RCKT,2026-08-18,3.3399999141693115,3.3610000133514406,3.374200015068054,3.6175000111262006,3.5516250109672547,2.5299999713897705,5.449999809265137,-0.026239111030974094,0.0157624880910352,-0.04200159912200929,-0.02906980854295338,-0.0057855797946945176,-0.02328422874825886,0.08794787843572238,0.033248448886724624,0.05469942954899776,-0.010135765735882929,0.006248169919282063,0.0004222864211436139,False,False,True,False,False,True,1,False,True,True,False
RCL,2026-08-18,300.0,310.5845001220703,302.45960021972655,289.832760925293,284.80054664611816,230.90278721758054,360.3390888820049,0.04836453788361195,0.0157624880910352,0.03260204979257675,-0.07902004975150478,-0.0057855797946945176,-0.07323446995681027,0.19385359226312326,0.033248448886724624,0.16060514337639864,-0.0081319958696624,0.0340792928105242,0.0626359832762281,False,True,True,True,False,True,2,True,True,True,False
RCUS,2026-08-18,29.510000228881836,28.539999961853027,27.904199905395508,24.477466659545897,23.950249996185303,9.8100004196167,31.735000610351562,0.047568340396120457,0.0157624880910352,0.03180585230508526,0.024652812869093488,-0.0057855797946945176,0.030438392663788005,0.26111114145117775,0.033248448886724624,0.22786269256445313,0.0575469043703285,0.03398739552646548,0.10995509648057296,True,True,True,True,True,True,3,True,True,True,True
RDDT,2026-08-18,158.25,163.60449905395507,174.33279968261718,163.76559997558593,177.35629989624024,119.2699966430664,282.95001220703125,-0.12877119284433014,0.0157624880910352,-0.14453368093536534,-0.010752023551779066,-0.0057855797946945176,-0.004966443757084549,-0.005405069493134129,0.033248448886724624,-0.03865351837985875,-0.09225343545160081,0.032728311781873486,-0.07426816847750654,False,False,False,False,False,False,0,False,True,True,False
RDN,2026-08-18,36.849998474121094,37.971499633789065,37.21499992370605,35.068520380655926,34.996947059631346,31.023031641933315,41.04999923706055,-0.051968111995667754,0.0157624880910352,-0.06773060008670295,-0.07038347523930388,-0.0057855797946945176,-0.06459789544460937,-0.01901694388221875,0.033248448886724624,-0.052265392768943375,-0.00980791214115928,0.02953534020210253,-0.06091797623118041,False,True,False,False,False,False,0,False,True,True,False
RDNT,2026-08-18,73.83000183105469,68.69124965667724,63.33869979858398,62.952866541544594,66.46127492904662,50.81999969482422,85.83999633789062,0.20224722381538918,0.0157624880910352,0.18648473572435398,0.06659925641510611,-0.0057855797946945176,0.07238483620980063,0.3935447804637384,0.033248448886724624,0.3602963315770138,0.16563810223185627,0.0748094145915414,0.23318939416250722,True,False,True,True,True,True,3,True,True,True,False
RDVT,2026-08-18,68.19000244140625,67.03700065612793,63.0214998626709,49.9772666422526,51.187899894714356,33.400001525878906,74.197998046875,0.03130670914757672,0.0157624880910352,0.015544221056541518,-0.022085197782716226,-0.0057855797946945176,-0.01629961798802171,0.5023133588531736,0.033248448886724624,0.469064909966449,0.08201173551879837,0.017199483479172082,0.19058372881159186,True,True,True,True,False,True,2,True,True,True,True
RDW,2026-08-18,12.9399995803833,10.944499945640564,11.585799989700318,11.352466684977214,10.279250009059906,4.869999885559082,26.639999389648438,0.5046510472563346,0.0157624880910352,0.4888885591652994,0.21730944883097747,-0.0057855797946945176,0.223095028625672,-0.07306593517023119,0.033248448886724624,-0.10631438405695581,0.11688442678855626,0.18232899124254542,0.19764867576847184,True,False,False,True,True,False,2,True,True,False,False
REAL,2026-08-18,11.050000190734863,11.736499977111816,11.280400009155274,11.50066665649414,12.15029998779297,7.211999893188477,17.392000198364258,-0.01865009181867716,0.0157624880910352,-0.03441257990971236,-0.131289311417918,-0.0057855797946945176,-0.12550373162322348,0.17428271731309097,0.033248448886724624,0.14103426842636635,-0.020424791517447582,0.05849271824783748,0.017547929082016904,False,False,True,False,False,True,1,False,True,True,False
REAX,2026-08-18,2.6500000953674316,1.9740000247955323,1.9328000164031982,2.3481333462397256,2.719650014638901,1.5499999523162842,5.40500020980835,0.3184080139008707,0.0157624880910352,0.3026455258098355,0.5229885522086672,-0.0057855797946945176,0.5287741320033618,0.5056818805265528,0.033248448886724624,0.4724334316398282,0.3710679185003791,0.342451905815918,0.41578640938053785,False,False,False,True,True,True,3,True,False,False,False
REFI,2026-08-18,10.369999885559082,10.166249990463257,10.499108200073243,10.950069580078125,11.04231219291687,9.770000457763672,12.43209033151368,-0.03264928850293147,0.0157624880910352,-0.04841177659396667,0.03699998855590825,-0.0057855797946945176,0.042785568350602765,-0.0449910376786371,0.033248448886724624,-0.07823948656536173,-0.012297074385161588,0.020041794691942325,-0.04210339159361081,False,False,False,False,True,False,1,False,True,True,False
REG,2026-08-18,76.19000244140625,78.98050041198731,79.14213562011719,76.63223927815756,74.36796440124512,65.09656022842833,83.66000366210938,-0.04750588228337038,0.0157624880910352,-0.06326837037440558,-0.04079060621076702,-0.0057855797946945176,-0.035005026416072504,0.0031254830988358684,0.033248448886724624,-0.030122965787888756,-0.03730166182122252,0.035331479998543136,-0.04435753974813224,False,True,False,False,False,False,0,False,True,True,False
REGN,2026-08-18,810.239990234375,746.3239929199219,678.7061987304687,718.9036401367188,719.4970599365234,538.8685263751378,821.02001953125,0.21941451629008046,0.0157624880910352,0.20365202819904527,0.06518026298252866,-0.0057855797946945176,0.07096584277722318,0.12720197566019786,0.033248448886724624,0.09395352677347324,0.19380078117739674,0.08564108607092717,0.13323539054445205,True,False,True,True,True,True,3,True,True,True,False
RELY,2026-08-18,25.440000534057617,24.13700008392334,22.76880012512207,19.240500062306722,17.8843000459671,12.079999923706055,27.149999618530273,0.05428932527361918,0.0157624880910352,0.038526837182583984,0.032886780385330994,-0.0057855797946945176,0.03867236018002551,0.12616203462677866,0.033248448886724624,0.09291358574005404,0.11731845306983324,0.05398352925400005,0.060310641205060314,True,True,True,True,True,True,3,True,True,True,True
REPL,2026-08-18,15.579999923706055,11.520999932289124,10.823499994277954,7.777733328342438,8.188799983859063,1.5,15.704999923706055,0.482397676918378,0.0157624880910352,0.4666351888273428,0.30704696509952045,-0.0057855797946945176,0.31283254489421497,2.1097802818231206,0.033248448886724624,2.076531832936396,0.4394604270284763,0.35231316858539746,1.0798333176843387,True,True,True,True,True,True,3,True,False,False,False
REPX,2026-08-18,37.709999084472656,34.90800838470459,34.005533638000486,32.909544995625815,31.0045614528656,23.180813866984682,41.026296913116816,0.09065663698067916,0.0157624880910352,0.07489414888964396,0.12032083349435685,-0.0057855797946945176,0.12610641328905137,0.012277543319871409,0.033248448886724624,-0.020970905566853215,0.10893713611165046,0.0802678476780646,0.046790579986926574,True,True,True,True,True,False,2,True,True,True,True
RES,2026-08-18,6.320000171661377,5.8575119972229,6.057916593551636,6.394415512084961,6.138828551769256,4.068374413220553,8.056721611509406,0.08961673593303998,0.0157624880910352,0.07385424784200478,0.07307959733691027,-0.0057855797946945176,0.07886517713160479,-0.10122001880019194,0.033248448886724624,-0.13446846768691656,0.04326298886133828,0.07895641949307938,-0.008472652511643752,False,True,True,True,True,False,2,True,True,True,False
REX,2026-08-18,44.119998931884766,43.868499755859375,44.589599990844725,42.524933319091794,40.125600023269655,27.450000762939453,53.36000061035156,-0.044194127432210406,0.0157624880910352,-0.059956615523245604,-0.007200713427382821,-0.0057855797946945176,-0.0014151336326883035,-0.12233939665558735,0.033248448886724624,-0.15558784554231198,-0.010531627533244992,0.0057330243209832744,-0.0865008111527607,False,True,True,False,False,False,0,False,True,True,False
REXR,2026-08-18,37.040000915527344,37.17149982452393,35.277605590820315,35.631035868326826,36.55827892303467,31.48339677676063,42.763328741620896,0.055571409360499535,0.0157624880910352,0.03980892126946434,0.0010811058250632666,-0.0057855797946945176,0.006866685619757784,0.05385371622420965,0.033248448886724624,0.020605267337485023,0.04995790658665422,0.0035376272041040147,0.0255390125667313,True,False,False,True,True,True,3,True,True,True,False
REYN,2026-08-18,25.760000228881836,25.687773418426513,25.333007736206056,22.990271911621093,23.075876359939574,20.045714580460906,27.080625302228693,-0.0027743008463563257,0.0157624880910352,-0.018536788937391524,-0.01224998912101849,-0.0057855797946945176,-0.006464409326323972,0.20760697149989893,0.033248448886724624,0.1743585226131743,0.016855183447700872,0.002811719384114187,0.06103581160504832,True,True,True,False,False,True,1,False,True,True,False
REZI,2026-08-18,21.020000457763672,24.044383144378664,23.14551944732666,24.22646982828776,24.198766784667967,18.59429359436035,31.51704978942871,-0.1498525235312428,0.0157624880910352,-0.16561501162227799,-0.1967902026563383,-0.0057855797946945176,-0.19100462286164377,0.06922975722092906,0.033248448886724624,0.03598130833420443,-0.09183284887600518,0.12578333444674217,-0.0900544058875582,False,False,False,False,False,True,1,False,True,True,False
RF,2026-08-18,31.700000762939453,31.344000148773194,30.53420009613037,28.473553009033203,27.769375076293944,22.039156950074705,32.470001220703125,0.01896496756710353,0.0157624880910352,0.0032024794760683317,-0.00782472594773731,-0.0057855797946945176,-0.0020391461530427923,0.1866104935363726,0.033248448886724624,0.15336204464964798,0.038180160709591515,0.011357855170894418,0.062217980419677965,True,True,True,False,False,True,1,False,True,True,False
RGA,2026-08-18,244.4199981689453,240.8904998779297,228.28839935302733,214.00180084228515,208.85132453918456,175.82542288179056,251.0,0.014696086077609527,0.0157624880910352,-0.0010664020134256713,0.03484480986692384,-0.0057855797946945176,0.04063038966161836,0.1416693209835671,0.033248448886724624,0.10842087209684248,0.07066324378126598,0.01465187831319281,0.0510678659656904,True,True,True,False,True,True,2,True,True,True,True
RGEN,2026-08-18,166.14999389648438,152.69049911499025,143.91440032958985,133.48326624552408,140.13754962921143,100.98999786376953,175.77000427246094,0.1420028017270989,0.0157624880910352,0.1262403136360637,0.10929359894914237,-0.0057855797946945176,0.11507917874383689,0.5945297386046349,0.033248448886724624,0.5612812897179102,0.15450568890931704,0.08814886885239578,0.29802447709035695,True,False,True,True,True,True,3,True,True,True,False
RGLD,2026-08-18,230.42999267578125,214.56599807739258,206.82766876220703,239.07148732503256,230.5496753692627,165.09516214848344,304.9692851426392,0.22987826603929928,0.0157624880910352,0.21411577794826409,0.11842932602558576,-0.0057855797946945176,0.12421490582028027,0.02100477033568815,0.033248448886724624,-0.012243678551036474,0.1141158920120604,0.07393526812513244,0.10559182092294711,False,False,True,True,True,False,2,True,True,True,False
RGNX,2026-08-18,11.069999694824219,10.390249967575073,10.235499963760375,9.709099985758463,10.503275003433227,5.454999923706055,16.190000534057617,-0.09779956953303692,0.0157624880910352,-0.11356205762407212,0.07475723202238305,-0.0057855797946945176,0.08054281181707756,0.10258961522755716,0.033248448886724624,0.06934116634083254,0.08152994323857721,0.06542188391717671,-0.0015797941498803224,True,False,True,False,True,True,2,True,True,True,False
RGR,2026-08-18,37.599998474121094,37.79089870452881,38.13248901367187,38.7386501566569,37.28796602249145,28.034115952370918,47.64544066276618,-0.009919375130896801,0.0157624880910352,-0.025681863221932,-0.033703567035188065,-0.0057855797946945176,-0.027917987240493547,-0.058486542621844606,0.033248448886724624,-0.09173499150856923,-0.013964221935784504,0.005051486917532242,-0.05255033934029921,False,True,True,False,False,False,0,False,True,True,False
RGTI,2026-08-18,17.709999084472656,16.506000137329103,17.626700077056885,18.165966714223227,20.423575024604798,12.529999732971191,58.150001525878906,0.24280695329632684,0.0157624880910352,0.22704446520529165,0.014899616628406775,-0.0057855797946945176,0.020685196423101293,0.06558352528275413,0.033248448886724624,0.032335076396029505,0.00472572898226109,0.07294310778664374,0.10788885592514871,False,False,False,True,True,True,3,True,True,True,False
RH,2026-08-18,171.0500030517578,178.8550003051758,168.7198001098633,161.38280024210613,163.4101000595093,106.30000305175781,257.0,-0.07012772008968304,0.0157624880910352,-0.08589020818071824,-0.09112643025813061,-0.0057855797946945176,-0.08534085046343609,0.41691518656498516,0.033248448886724624,0.38366673767826054,0.013811081689150795,0.04363868631070146,0.1020424417063297,True,False,True,False,False,True,1,False,True,True,False
RHI,2026-08-18,43.7599983215332,40.57650032043457,36.355400199890134,29.336235135396322,28.432142734527588,21.356133330173094,44.470001220703125,0.04613904867309104,0.0157624880910352,0.030376560582055845,0.06757737325298918,-0.0057855797946945176,0.0733629530476837,0.7085935407227528,0.033248448886724624,0.6753450918360282,0.20367257906475866,0.07845669232088519,0.29696125157677034,True,False,True,True,True,True,3,True,True,True,False
RHLD,2026-08-18,126.83999633789062,130.69649925231934,132.34839950561525,148.95933314005535,157.841799659729,55.08000183105469,236.19000244140625,-0.049602952517225574,0.0157624880910352,-0.06536544060826077,-0.06542885943813204,-0.0057855797946945176,-0.05964327964343752,0.16058189473278595,0.033248448886724624,0.12733344584606132,-0.041620474356328874,0.029507316083374584,0.01285854616643272,False,False,False,False,False,True,1,False,True,True,False
RHP,2026-08-18,126.08999633789062,127.76399993896484,125.32405258178711,107.41273076375326,103.22246803283691,80.94873630709267,137.4600067138672,0.008800691998731125,0.0157624880910352,-0.006961796092304073,-0.016458663499059445,-0.0057855797946945176,-0.010673083704364927,0.1905674492787346,0.033248448886724624,0.15731900039200997,0.006111705936126199,0.013102310524669862,0.05800826497900937,True,True,True,False,False,True,1,False,True,True,False
RICK,2026-08-18,30.940000534057617,27.248000049591063,26.97400146484375,24.95291311899821,24.77047429084778,20.699253889952637,37.57264448874608,0.17419355165610328,0.0157624880910352,0.1584310635650681,0.21333335427676925,-0.0057855797946945176,0.21911893407146377,0.2978168332060569,0.033248448886724624,0.2645683843193323,0.1470304312981856,0.13549620073939936,0.2130235659680529,True,False,True,True,True,True,3,True,True,True,False
RIG,2026-08-18,5.820000171661377,5.3959999799728395,5.363799962997437,5.872799984614054,5.436649996042251,2.759999990463257,7.659999847412109,0.15936258840128747,0.0157624880910352,0.14360010031025228,0.11494260643403154,-0.0057855797946945176,0.12072818622872605,-0.23218994324002173,0.033248448886724624,-0.26543839212674636,0.0850516819812579,0.07857675931471586,-0.02458967948085243,False,True,True,True,True,False,2,True,True,True,False
RIGL,2026-08-18,43.619998931884766,39.60900020599365,38.33239990234375,33.53053329467773,35.676949939727784,24.950000762939453,52.2400016784668,0.09957148841089714,0.0157624880910352,0.08380900031986194,0.12713173312536163,-0.0057855797946945176,0.13291731292005615,0.5246416637999771,0.033248448886724624,0.4913932149132525,0.1379407248962179,0.10126483135224824,0.256664348677257,True,False,True,True,True,True,3,True,True,True,False
RIOT,2026-08-18,18.90999984741211,20.842749881744385,22.876499977111816,19.57826669692993,18.478925013542174,11.15999984741211,30.31999969482422,-0.04974873317064321,0.0157624880910352,-0.06551122126167841,-0.12291278683547235,-0.0057855797946945176,-0.11712720704077784,-0.18421054363878664,0.033248448886724624,-0.21745899252551126,-0.17338754327227646,0.09273008817445537,-0.13661352692303144,False,True,True,False,False,False,0,False,True,True,False
RITM,2026-08-18,10.199999809265137,9.915499830245972,9.416809577941894,9.559467811584472,9.757349987030029,7.991837952205058,11.545949688092785,0.09442061622916342,0.0157624880910352,0.07865812813812822,-0.004878067388767171,-0.0057855797946945176,0.0009075124059273465,0.14785447676097685,0.033248448886724624,0.11460602787425223,0.08316938182097267,0.028692449588000966,0.07748716488613765,True,False,True,True,False,True,2,True,True,True,False
RIVN,2026-08-18,14.779999732971191,15.929749965667725,16.394999980926514,15.804866644541422,16.22254997253418,11.84000015258789,22.690000534057617,-0.14269141942032748,0.0157624880910352,-0.15845390751136268,-0.0621827716800849,-0.0057855797946945176,-0.056397191885390385,0.10711605323145568,0.033248448886724624,0.07386760434473105,-0.09850565720245008,0.07217628871605075,-0.04511395964373073,False,False,True,False,False,True,1,False,True,True,False
RJF,2026-08-18,179.3000030517578,176.6449996948242,166.30639373779297,157.92517150878905,158.39783836364745,138.32693155655636,182.72999572753906,0.06523286151235341,0.0157624880910352,0.049470373421318214,0.004088008610615423,-0.0057855797946945176,0.009873588405309941,0.1649561364548453,0.033248448886724624,0.13170768756812068,0.0781305458072239,0.015030164236295662,0.07444594207683755,True,True,True,True,True,True,3,True,True,True,True
RKLB,2026-08-18,79.16000366210938,73.18750019073487,84.16400047302245,85.23953353881836,78.54562517166137,37.56999969482422,151.0,0.20413760624315214,0.0157624880910352,0.18837511815211694,0.06283566184533607,-0.0057855797946945176,0.06862124164003058,-0.3964623250084751,0.033248448886724624,-0.42971077389519974,-0.05945531085487121,0.08160551263275138,-0.082810013969227,False,True,False,True,True,False,2,True,True,True,False
RKT,2026-08-18,13.989999771118164,13.780499935150146,14.060400009155273,15.552066682179769,16.3410999917984,12.170000076293945,24.360000610351562,0.0,0.0157624880910352,-0.0157624880910352,-0.008504598758249826,-0.0057855797946945176,-0.0027190189635553086,0.07285274632241179,0.033248448886724624,0.039604297435687164,-0.005006986856083029,0.015202629581938673,0.008992919945149724,False,False,False,False,False,True,1,False,True,True,False
RL,2026-08-18,378.25,384.3125030517578,388.9217413330078,367.32515706380207,361.9212298583984,280.47458357665545,420.5719821943956,0.011147384456315468,0.0157624880910352,-0.0046151036347197305,0.0008731651157414255,-0.0057855797946945176,0.006658744910435943,0.14340084208277348,0.033248448886724624,0.11015239319604886,-0.027439302561052425,0.015774930567224676,0.04354666480661885,False,True,True,False,True,True,2,True,True,True,False
RLAY,2026-08-18,20.610000610351562,19.49850034713745,18.09550012588501,13.43650004386902,11.957675034999847,3.309999942779541,20.979999542236328,0.05638136179216069,0.0157624880910352,0.04061887370112549,0.054759449574741215,-0.0057855797946945176,0.06054502936943573,0.5590015275380666,0.033248448886724624,0.525753078651342,0.13895722510977437,0.0570043974370208,0.23865778681487415,True,True,True,True,True,True,3,True,True,True,True
RLI,2026-08-18,64.27999877929688,62.93950023651123,59.63640014648438,56.279854685465494,57.008620529174806,45.2594767892346,66.91000366210938,0.041646406302911165,0.0157624880910352,0.025883918211875967,0.03979293265312989,-0.0057855797946945176,0.045578512447824404,0.26667760655244543,0.033248448886724624,0.2334291576657208,0.07786517330701503,0.021298207608074115,0.11284093284060359,True,False,True,True,True,True,3,True,True,True,False
RLJ,2026-08-18,11.1899995803833,11.748999977111817,11.409291648864746,9.097601200739543,8.583592369556428,6.20506638327868,12.890000343322754,-0.04440652912636189,0.0157624880910352,-0.06016901721739709,-0.09975870429191791,-0.0057855797946945176,-0.09397312449722339,0.27486882239106425,0.033248448886724624,0.24162037350433963,-0.019220480572364473,0.047578551180313434,0.053785917615332336,False,True,True,False,False,True,1,False,True,True,False
RLMD,2026-08-18,4.849999904632568,5.051499938964843,5.8127999687194825,5.850866657892863,5.380599995851517,0.5899999737739563,8.0,-0.030000019073486373,0.0157624880910352,-0.04576250716452157,-0.11334550444971025,-0.0057855797946945176,-0.10755992465501574,-0.23501580632409402,0.033248448886724624,-0.26826425521081865,-0.16563447379370466,0.03988914911747313,-0.14712268988113925,False,True,True,False,False,False,0,False,True,True,False
RM,2026-08-18,33.97999954223633,35.63250017166138,38.2414001083374,35.94640694936117,36.38253228187561,30.190916439016977,44.83590469388688,-0.18317305796597771,0.0157624880910352,-0.1989355460570129,0.004137097784195243,-0.0057855797946945176,0.00992267757888976,-0.025224555624387746,0.033248448886724624,-0.05847300451111237,-0.11143421930234199,0.04637621894237124,-0.10097888471147216,False,False,False,False,True,False,1,False,True,True,False
RMAX,2026-08-18,13.609999656677246,10.6875,10.420200023651123,8.517466688156128,8.351850016117096,5.460000038146973,13.763199806213379,0.2601851311403711,0.0157624880910352,0.24442264304933592,0.40309277570061397,-0.0057855797946945176,0.4088783554953085,0.49560429518126203,0.033248448886724624,0.4623558462945374,0.30611692921307787,0.27345026027389435,0.36448706683661103,True,True,True,True,True,True,3,True,False,False,False
RMBS,2026-08-18,93.70999908447266,96.38500022888184,112.07160003662109,112.8471999613444,108.93289993286133,67.1500015258789,174.10000610351562,-0.07079821019016297,0.0157624880910352,-0.08656069828119817,-0.06802589517341218,-0.0057855797946945176,-0.06224031537871766,-0.242808682393847,0.033248448886724624,-0.27605713128057163,-0.16383812621706573,0.027753292919613582,-0.15749519490045147,False,True,False,False,False,False,0,False,True,True,False
RMD,2026-08-18,219.97999572753906,214.2960006713867,204.80060028076173,222.46915873209636,228.70437255859375,180.27000427246094,291.56838999089126,0.10759777982737528,0.0157624880910352,0.09183529173634009,-0.014161529401957917,-0.0057855797946945176,-0.0083759496072634,0.07754103504446541,0.033248448886724624,0.04429258615774079,0.07411792458600153,0.02652403702516365,0.05277596123617967,False,False,True,True,False,True,2,True,True,True,False
RMNI,2026-08-18,5.010000228881836,4.812999987602234,4.561999998092651,3.872866668701172,3.89297500371933,2.869999885559082,5.09499979019165,0.08441566081890906,0.0157624880910352,0.06865317272787386,0.018292713656964832,-0.0057855797946945176,0.02407829345165935,0.399441434539314,0.033248448886724624,0.3661929856525894,0.0982025933749433,0.04093086261937522,0.17875412204251717,True,False,True,True,True,True,3,True,True,True,False
RMR,2026-08-18,19.850000381469727,19.66200008392334,19.930611991882323,17.653944206237792,16.80770727157593,12.833409021341904,20.982342227283663,-0.0020110110309771168,0.0157624880910352,-0.017773499122012315,0.04528702584080779,-0.0057855797946945176,0.05107260563550231,0.04708067290098761,0.033248448886724624,0.013832224014262984,-0.004044612902274647,0.009561605978229389,0.008638011084000731,False,True,True,False,True,False,1,False,True,True,False
RNA,2026-08-18,12.84000015258789,11.985999965667725,12.375199966430664,,,11.130000114440918,16.770000457763672,0.043902435242219706,0.0157624880910352,0.028139947151184508,0.11265166334767618,-0.0057855797946945176,0.1184372431423707,-0.03458646853760361,0.033248448886724624,-0.06783491742432823,0.03755900409028201,0.07124980722228713,0.0078094605192166495,False,False,False,True,True,False,2,True,True,True,False
