ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
PLXS,2026-08-12,271.95001220703125,259.4335006713867,273.5120007324219,232.34840026855468,210.99290016174317,126.86000061035156,307.05999755859375,0.043113118485487156,0.05606978011567776,-0.005710859198893914,0.048245548486425746,False,True,True,False,True,False,False
PM,2026-08-12,186.19000244140625,190.91850051879882,183.95051147460939,175.1562553914388,169.0329660797119,138.43186351111862,207.75999450683594,0.0042991250802268954,0.05606978011567776,0.012174420983363188,0.02476710253088846,True,True,True,False,True,True,False
PMT,2026-08-12,9.479999542236328,9.665499877929687,9.864108047485352,10.800591011047363,10.935489826202392,9.050000190734863,12.838674545288086,-0.1103507807084706,0.05606978011567776,-0.038940013977943444,0.019192006418305613,False,False,False,False,True,True,False
PNC,2026-08-12,255.4600067138672,251.68157424926758,243.56838012695312,224.78400716145833,216.49022911071776,172.81675402246304,258.1300048828125,0.19649029222694225,0.05606978011567776,0.04882253838004713,0.015012749645539851,True,True,True,True,True,True,True
PNFP,2026-08-12,106.83000183105469,103.44725608825684,99.59929656982422,95.24471354166667,94.15478435516357,80.29127181395637,109.81167985472229,0.08792055327041104,0.05606978011567776,0.07259795510866263,0.032700197866165105,True,True,True,True,True,False,False
PNR,2026-08-12,65.7699966430664,65.4635404586792,70.44504814147949,83.66946444193522,88.86863775253296,57.349442577448,112.57191118474864,-0.1222782225528325,0.05606978011567776,-0.06636451562959922,0.004681326158652196,False,False,False,False,True,True,False
PNTG,2026-08-12,38.380001068115234,40.27200050354004,37.36660022735596,33.516933326721194,31.97719997406006,22.2549991607666,42.689998626708984,0.08356869147907298,0.05606978011567776,0.027120498910611746,0.04698051777334713,True,True,True,True,True,False,False
PNW,2026-08-12,100.4000015258789,102.79839324951172,103.49420059204101,99.28518102010091,96.01666275024414,82.13976362766721,110.15836296869551,0.014854307618878737,0.05606978011567776,-0.029897318385587512,0.023331023451032436,False,True,True,False,True,True,False
PODD,2026-08-12,145.05999755859375,157.85649871826172,154.90419952392577,197.0589337158203,225.19165084838866,126.4000015258789,354.8800048828125,-0.08392805830543515,0.05606978011567776,-0.06355025877662879,0.08106413903495249,False,False,False,False,True,False,False
POOL,2026-08-12,199.41000366210938,196.51550064086913,198.79140045166017,212.46577514648436,219.81488578796387,172.67999267578125,330.0500777127907,0.10184416455793421,0.05606978011567776,0.0031118207781810625,0.014729133385411293,False,False,False,True,True,True,False
POR,2026-08-12,48.79999923706055,50.77999992370606,50.67451675415039,50.442800267537436,49.52114688873291,39.995675344361494,54.08000183105469,0.014434765811227379,0.05606978011567776,-0.03699132497275004,0.03899174260772636,False,True,True,False,True,False,False
POST,2026-08-12,80.58000183105469,88.21950035095215,88.93400054931641,97.32086690266927,98.51040012359618,75.4000015258789,117.27999877929688,-0.21576640553718063,0.05606978011567776,-0.09393481308230578,0.08659648365164432,False,False,False,False,True,False,False
POWI,2026-08-12,63.84000015258789,64.6489995956421,72.55079963684082,60.96155942281087,54.777362747192385,30.456414020801404,91.18000030517578,-0.09747533427113109,0.05606978011567776,-0.12006483081999886,0.012513719440582627,False,True,True,False,True,True,False
POWL,2026-08-12,207.97999572753906,218.15699920654296,252.2013998413086,221.2522787475586,194.48942958831788,78.36992493377588,327.8871434238099,-0.3246174773249333,0.05606978011567776,-0.175341628324009,0.046649905875211874,False,True,True,False,True,False,False
POWW,2026-08-12,2.299999952316284,2.2115000247955323,2.206200008392334,2.044933320681254,1.981549991965294,1.2100000381469727,2.6700000762939453,0.17346934058774566,0.05606978011567776,0.04251651870507556,0.040018054048601814,True,True,True,True,True,False,False
PPC,2026-08-12,26.860000610351562,28.160000133514405,28.337400016784667,33.97333330790202,35.09615003585815,25.899999618530273,47.88893580232551,-0.06280527727298924,0.05606978011567776,-0.052136025378405115,0.04616475557525507,False,False,False,False,True,False,False
PPG,2026-08-12,114.5999984741211,115.41534614562988,116.46093933105469,112.16480616251627,108.68489391326904,91.34937571426718,130.99347103640778,0.08397024403247566,0.05606978011567776,-0.01597909880877435,0.007064464984405036,False,True,True,True,True,True,False
PPL,2026-08-12,35.459999084472656,35.594000053405765,35.71927627563477,36.41529238382975,36.04448701858521,32.660771181382096,39.79024203043266,-0.004596004560024625,0.05606978011567776,-0.007258747046310465,0.0037647066565165833,False,False,False,False,True,True,False
PPLI,2026-08-12,40.59000015258789,42.69799995422363,43.563600082397464,41.075066579182945,39.752374935150144,29.559999465942383,48.31999969482422,0.0012333309307202,0.05606978011567776,-0.06825881984466897,0.049369989317900626,False,True,True,False,True,False,False
PPTA,2026-08-12,25.270000457763672,20.029500007629395,21.58260005950928,27.08213331858317,26.45135000228882,16.280000686645508,37.369998931884766,-0.15626044026572705,0.05606978011567776,0.17085061058849238,0.2616391047274335,False,False,True,False,True,False,False
PR,2026-08-12,21.450000762939453,20.705499935150147,19.693113174438476,18.912410920461017,17.543296403884888,11.595171601491543,22.483041422479157,0.07254033860143738,0.05606978011567776,0.08921329872726291,0.03595666997276524,True,True,True,True,True,False,False
PRAA,2026-08-12,19.579999923706055,17.858000087738038,17.27160005569458,16.77806666692098,16.630700011253357,10.25,22.549999237060547,0.16686526355680953,0.05606978011567776,0.1336529250658729,0.09642736182706178,True,True,True,True,True,False,False
PRAX,2026-08-12,386.3299865722656,325.6314987182617,307.74659912109377,316.00553263346353,292.42514953613284,37.189998626708984,386.6600036621094,0.12567008400692226,0.05606978011567776,0.25535095327,0.1864023845755801,True,True,True,True,True,False,False
PRCH,2026-08-12,16.15999984741211,14.132999992370605,13.173299961090088,9.995166657765706,10.15385000705719,6.360000133514404,19.43600082397461,0.5643756018165049,0.05606978011567776,0.22672374387160565,0.14342318376393803,True,False,True,True,True,False,False
PRCT,2026-08-12,21.25,19.032999992370605,21.49439994812012,25.068266728719074,26.983450050354005,16.665000915527344,42.70500183105469,-0.2593238199917657,0.05606978011567776,-0.011370401067720581,0.11648190030568387,False,False,False,False,True,False,False
PRDO,2026-08-12,31.34000015258789,31.892999744415285,33.0453999710083,33.44939961751302,32.53993453979492,26.27536782872999,38.32164850297544,-0.10347781848847781,0.05606978011567776,-0.05160778262380261,0.017339215384536807,False,False,False,False,True,True,False
PRG,2026-08-12,41.22999954223633,44.17999954223633,42.15539970397949,35.68037905375163,34.001658849716186,25.572756698358813,47.72999954223633,0.190389323345171,0.05606978011567776,-0.021952114515375043,0.0667722958480293,False,True,True,True,True,False,False
PRGO,2026-08-12,12.6899995803833,11.159000158309937,10.742600078582763,11.4399214108785,12.108231401443481,8.996021875180697,23.173635405702896,0.17086811096649024,0.05606978011567776,0.18127822757574452,0.13719861997969884,True,False,False,True,True,False,False
PRGS,2026-08-12,43.58000183105469,40.773999786376955,36.50279983520508,34.950733286539716,36.88064998626709,23.81999969482422,47.369998931884766,0.6039750352845457,0.05606978011567776,0.1938810728985234,0.06881841515129573,True,False,True,True,True,False,False
PRI,2026-08-12,310.8399963378906,316.0914993286133,297.2868005371094,274.09296152750653,269.3944847869873,228.05512641142516,327.2799987792969,0.14027416227292577,0.05606978011567776,0.045589631885084136,0.016613869724041892,True,True,True,True,True,True,True
PRIM,2026-08-12,81.45999908447266,84.68150024414062,93.45200378417968,128.36170608520507,128.26689273834228,64.94652104087398,205.3309309688677,-0.2804318436687909,0.05606978011567776,-0.1283226064087577,0.038042561248681606,False,False,False,False,True,False,False
PRK,2026-08-12,205.6699981689453,199.28300018310546,187.44399932861327,172.86023651123048,168.11660583496095,145.37931777332125,215.0,0.2247383204166955,0.05606978011567776,0.09723436816123154,0.03204988875102917,True,True,True,True,True,False,False
PRKS,2026-08-12,44.2599983215332,45.254500198364255,45.38620010375976,38.71013332366943,38.37820004463196,28.770000457763672,56.95000076293945,0.25917486202517326,0.05606978011567776,-0.024813749105496608,0.02197575649873156,False,False,True,True,True,True,False
PRLB,2026-08-12,90.80000305175781,81.5140007019043,79.06820053100586,67.5360001373291,63.4240500831604,45.099998474121094,92.0,0.2785131983052904,0.05606978011567776,0.14837573692032402,0.1139191092314597,True,True,True,True,True,False,False
PRM,2026-08-12,34.560001373291016,34.312499618530275,34.18859996795654,29.566533292134604,28.805199937820433,17.739999771118164,38.16999816894531,0.07663560797839808,0.05606978011567776,0.010863311328412673,0.0072131659748588765,True,True,True,True,True,True,True
PRMB,2026-08-12,23.90999984741211,23.726500225067138,23.987395820617675,21.23162452061971,20.234475789070128,14.115372930718257,26.209999084472656,0.08044975824666811,0.05606978011567776,-0.0032265267052892233,0.007733952357250875,False,True,True,True,True,True,False
PRME,2026-08-12,3.200000047683716,3.055499994754791,3.257800006866455,3.5147333494822184,3.611375011205673,2.6700000762939453,6.940000057220459,-0.030303001841675226,0.05606978011567776,-0.01774202193532881,0.047291786344945165,False,False,False,False,True,False,False
PRSU,2026-08-12,46.58000183105469,50.613000106811526,50.648600006103514,42.424733352661136,40.455550041198734,32.029998779296875,56.52000045776367,0.1178306666154012,0.05606978011567776,-0.08032992372066616,0.07968305113796396,False,True,True,True,True,False,False
PRTA,2026-08-12,9.260000228881836,8.673000049591064,8.980000038146972,9.412066701253256,9.6063250207901,7.579999923706055,11.800000190734863,-0.11977187966298675,0.05606978011567776,0.031180421998376895,0.06768133009735766,False,False,True,False,True,False,False
PRTH,2026-08-12,5.179999828338623,6.252500009536743,6.511800012588501,5.811733338038127,5.814050006866455,4.440000057220459,8.593999862670898,-0.16045384695521314,0.05606978011567776,-0.20452105127234632,0.17153141616349768,False,False,False,False,True,False,False
PRU,2026-08-12,122.73999786376953,120.64249992370605,113.05620010375976,104.39441670735677,104.664517288208,90.65444080592968,127.72000122070312,0.2341320961565474,0.05606978011567776,0.0856547252704607,0.017386061639885843,True,True,True,True,True,True,True
PRVA,2026-08-12,21.540000915527344,24.278000164031983,24.503800048828126,23.33226673126221,23.528550024032594,19.530000686645508,28.81999969482422,-0.06388523679844949,0.05606978011567776,-0.12095263295468017,0.1127769680371369,False,True,False,False,True,False,False
PSA,2026-08-12,323.5799865722656,322.6040008544922,319.8533984375,299.4254197184245,290.7659479522705,251.61753365914436,335.54998779296875,0.04917099901643951,0.05606978011567776,0.011650925558303271,0.0030253366827079006,True,True,True,False,True,True,False
PSFE,2026-08-12,6.869999885559082,7.939999961853028,7.60379997253418,7.5527999973297115,7.833499991893769,5.949999809265137,15.020000457763672,-0.20943610848183047,0.05606978011567776,-0.09650439117621057,0.1347607155459268,False,False,False,False,True,False,False
PSIX,2026-08-12,42.529998779296875,33.0420000076294,36.334200134277346,57.80200012207031,59.92035005569458,25.280000686645508,119.69999694824219,-0.4092235026902121,0.05606978011567776,0.17052250007216951,0.2871496510343411,False,False,False,False,True,False,False
PSMT,2026-08-12,177.92999267578125,185.95800018310547,184.46279998779298,161.99243423461914,151.87615005493163,104.98580907983384,199.83999633789062,0.13664239368242836,0.05606978011567776,-0.03541531036308698,0.0431710789501896,False,True,True,True,True,False,False
PSN,2026-08-12,48.279998779296875,51.95999965667725,54.05699996948242,57.841200002034505,62.393800048828126,36.2599983215332,89.5,-0.057399499635659934,0.05606978011567776,-0.10686869773474139,0.07082372790022652,False,False,False,False,True,False,False
PSNL,2026-08-12,14.210000038146973,13.245499992370606,12.532599964141845,9.359166657129924,9.225074994564057,4.440000057220459,16.389999389648438,1.3526490277969225,0.05606978011567776,0.13384294390665064,0.07281718669222889,True,True,True,True,True,False,False
PSTL,2026-08-12,23.200000762939453,23.442500114440918,23.584000015258788,21.02065523147583,19.542117228507994,13.687246798993213,25.219999313354492,0.0068609186399546385,0.05606978011567776,-0.016282193524036925,0.010344432134697176,False,True,True,False,True,True,False
PSX,2026-08-12,225.5800018310547,209.33450241088866,191.28580047607423,171.58636169433595,162.0309086227417,115.57799106817298,226.55999755859375,0.29520454195608536,0.05606978011567776,0.1792825252560759,0.0776054555415754,True,True,True,True,True,False,False
PTC,2026-08-12,147.99000549316406,133.32400093078613,127.24600067138672,142.64433420817056,151.7988008117676,108.5,217.63999938964844,0.026140647902863412,0.05606978011567776,0.16302284325107252,0.11000273364127176,False,False,True,False,True,False,False
PTCT,2026-08-12,72.63999938964844,75.0687484741211,77.11489944458008,72.66879969278972,73.16934970855714,45.42499923706055,90.87000274658203,0.12637621020076928,0.05606978011567776,-0.058028994230195474,0.032353664258968344,False,True,True,True,True,False,False
PTEN,2026-08-12,11.020000457763672,10.134000110626221,10.214600067138672,9.85121469815572,8.867741968631744,4.926330617289539,12.963318443731982,-0.07801081287756761,0.05606978011567776,0.0788479612839712,0.08742849195436814,True,True,True,False,True,False,False
PTGX,2026-08-12,152.00999450683594,139.0464988708496,126.52259979248046,104.92923334757486,100.01187496185302,54.18000030517578,152.6999969482422,0.5208604216921822,0.05606978011567776,0.20144539201817957,0.09323137037795681,True,True,True,True,True,False,False
PTLO,2026-08-12,4.760000228881836,4.558750033378601,4.467300004959107,5.041866677602132,5.001375005245209,3.7750000953674316,8.140000343322754,0.17530864313814876,0.05606978011567776,0.06552061056965175,0.04414591588257877,False,False,False,True,True,False,False
PTON,2026-08-12,5.420000076293945,6.156250047683716,5.948900032043457,5.303800009091695,5.667249997854233,3.6500000953674316,9.199999809265137,0.0055659017720737225,0.05606978011567776,-0.08890718500909711,0.11959390305577075,False,False,False,False,True,False,False
PTRN,2026-08-12,22.459999084472656,24.21200008392334,23.563600120544432,16.761666717529298,16.23660005092621,8.920000076293945,29.799999237060547,0.4002492395577424,0.05606978011567776,-0.04683499254893475,0.0723608538484189,False,False,True,True,True,False,False
PUBM,2026-08-12,17.18000030517578,14.047500038146973,12.898000068664551,9.922800016403198,9.649725019931793,6.150000095367432,18.440000534057617,0.6777344423026095,0.05606978011567776,0.3319894722992187,0.22299343360187107,True,True,True,True,False,False,False
PUMP,2026-08-12,11.59000015258789,11.672999954223632,13.266399936676025,13.505266660054525,12.588550004959107,4.510000228881836,18.5,-0.28057109165218297,0.05606978011567776,-0.12636433336022035,0.007110408803326525,False,True,True,False,True,True,False
PURR,2026-08-12,6.75,6.586500024795532,7.762000026702881,6.228199995358785,,3.009999990463257,11.619999885559082,0.08000000000000007,0.05606978011567776,-0.13037877135034692,0.02482349876094379,False,False,False,True,True,True,False
PVH,2026-08-12,81.58999633789062,83.28200035095215,81.45222473144531,76.73415891011555,76.78660303115845,59.57670210277994,100.75,-0.0789675465489329,0.05606978011567776,0.001691440680712697,0.020316563074030153,True,False,True,False,True,True,False
PVLA,2026-08-12,155.07000732421875,147.87125129699706,133.97449981689454,119.05183354695637,111.61115013122559,41.709999084472656,161.3800048828125,0.36915066571956023,0.05606978011567776,0.15745912495404601,0.04868259356758336,True,True,True,True,True,False,False
PWP,2026-08-12,17.25,16.366499948501588,16.01509994506836,18.35468578974406,18.284715247154235,14.109999656677246,25.735103839249394,-0.03452307470260019,0.05606978011567776,0.07710848256753522,0.05398222309463912,False,False,True,False,True,False,False
PWR,2026-08-12,678.02001953125,647.7280059814453,674.0440893554687,613.7130462646485,570.9330444335938,362.70112911258764,788.6295298146063,-0.11450147045295878,0.05606978011567776,0.005898620340374361,0.04676656446853157,True,True,True,False,True,False,False
PYPL,2026-08-12,59.20000076293945,57.58399982452393,49.34467391967773,47.89403040568034,51.52613739013672,38.21792598197543,78.53485265418614,0.3071115499896149,0.05606978011567776,0.19972422675857637,0.028063367312794768,True,False,True,True,True,False,False
PZZA,2026-08-12,24.09000015258789,29.48850021362305,32.172999992370606,33.44600531260173,35.36753373146057,23.270000457763672,53.664750122874764,-0.2834353668822168,0.05606978011567776,-0.2512355031143969,0.18307136754758274,False,False,False,False,True,False,False
Q,2026-08-12,142.0800018310547,135.01300048828125,145.0581997680664,129.82157460530598,,70.36602295286859,177.27999877929688,-0.15566914228468254,0.05606978011567776,-0.02053105540930167,0.052343117456950625,False,False,True,False,True,False,False
QBTS,2026-08-12,20.739999771118164,18.636999893188477,21.433599967956543,20.93619991938273,22.509049944877624,12.75,46.75,-0.07203582026273281,0.05606978011567776,-0.03236041532338563,0.11284004346098105,False,False,False,False,True,False,False
QCOM,2026-08-12,163.07000732421875,163.78350067138672,187.04007507324218,166.5256253051758,167.7699754333496,121.54109371821322,258.9635412258548,-0.22175693155853082,0.05606978011567776,-0.12815471625338637,0.004356320045933768,False,False,True,False,True,True,False
QCRH,2026-08-12,105.76000213623047,101.85350036621094,98.06147827148438,91.60169403076172,88.92622554779052,66.45041712642566,106.55000305175781,0.18557666945937634,0.05606978011567776,0.07850711615250838,0.03835412387373857,True,True,True,True,True,False,False
QDEL,2026-08-12,14.829999923706055,16.262499856948853,15.702799949645996,18.19533332824707,20.335299968719482,9.920000076293945,35.58000183105469,0.3336331003892312,0.05606978011567776,-0.055582445725522844,0.08808608429476489,False,False,False,True,True,False,False
QGEN,2026-08-12,43.0,41.76100025177002,39.58750053405762,41.61699028015137,42.563898181915285,32.23918307379749,57.303088149339224,0.28747435117686204,0.05606978011567776,0.08620143782521872,0.029668823561702515,True,False,True,True,True,False,False
QLYS,2026-08-12,187.14999389648438,157.3219985961914,139.72819931030273,114.41386611938476,120.8389497756958,74.51000213623047,201.5399932861328,1.0766754127022304,0.05606978011567776,0.33938599953520643,0.1895983750934567,True,True,True,True,False,False,False
QNST,2026-08-12,20.790000915527344,16.92699999809265,15.21239999771118,13.418399982452392,13.647049980163574,10.289999961853027,22.290000915527344,0.7412061680206472,0.05606978011567776,0.36664832101807443,0.22821533159272048,True,True,True,True,False,False,False
QRVO,2026-08-12,98.23999786376953,91.24025077819825,92.90950012207031,87.16099995930989,87.2122498703003,74.91999816894531,109.48999786376953,0.09484001101598483,0.05606978011567776,0.057373010668399615,0.07671775368732182,True,False,True,True,True,False,False
QS,2026-08-12,6.380000114440918,5.620250034332275,6.641100025177002,7.456200011571249,8.8553000330925,4.769999980926514,19.06999969482422,-0.24228027830979915,0.05606978011567776,-0.03931576241077994,0.13518083278636667,False,False,False,False,True,False,False
QSR,2026-08-12,74.9000015258789,74.01749992370605,73.55170196533203,72.7934785970052,71.48144660949707,59.13974633902236,81.21854264128145,-0.03468994826300997,0.05606978011567776,0.01833131694467638,0.011922877739487215,True,True,True,False,True,True,False
QTRX,2026-08-12,2.930000066757202,3.584000039100647,3.6396000146865846,4.3352666759490965,4.839550006389618,2.1500000953674316,8.770000457763672,0.006872845476499245,0.05606978011567776,-0.19496646473952928,0.18247766886396477,False,False,False,False,True,False,False
QTWO,2026-08-12,62.54999923706055,59.243500328063966,52.13,52.52099988301595,57.05134994506836,40.790000915527344,85.19000244140625,0.330851047597033,0.05606978011567776,0.19988488849147412,0.05581201128708923,True,False,True,True,True,False,False
QUBT,2026-08-12,8.920000076293945,8.274250030517578,9.144699993133544,9.190266666412354,9.949450001716613,6.179999828338623,25.84000015258789,-0.2427843566644876,0.05606978011567776,-0.024571600709516916,0.07804333243432017,False,False,False,False,True,False,False
QXO,2026-08-12,15.029999732971191,14.490999984741212,15.505599994659423,19.493333320617676,19.452799968719482,13.180000305175781,27.610000610351562,-0.15276212362522257,0.05606978011567776,-0.030672806073421377,0.03719548332051189,False,False,False,False,True,False,False
R,2026-08-12,262.9599914550781,265.18150024414064,266.31719970703125,231.8276932779948,218.18972755432128,155.54539844014056,284.25,0.15911661926510945,0.05606978011567776,-0.012606051188756462,0.008377314356458759,False,True,True,True,True,True,False
RAL,2026-08-12,72.62000274658203,68.2814998626709,67.50720481872558,54.44980967203776,52.77936941146851,37.197317404063774,75.41000366210938,0.5841412605228584,0.05606978011567776,0.07573707045915534,0.0635384824972623,True,True,True,True,True,False,False
RAMP,2026-08-12,37.810001373291016,37.80349979400635,37.68979995727539,31.266266695658366,30.712200002670286,21.709999084472656,38.22999954223633,0.3183403406891727,0.05606978011567776,0.003189229344594091,0.00017198352851175322,True,True,True,True,True,True,True
RAPP,2026-08-12,47.72999954223633,42.92474994659424,40.37610000610351,34.49440013885498,32.88720012664795,13.859999656677246,49.5,0.2816862886941045,0.05606978011567776,0.18213496437301147,0.11194589605345737,True,True,True,True,True,False,False
RARE,2026-08-12,26.860000610351562,27.546499919891357,27.603200035095213,24.687400016784668,26.81797504425049,18.290000915527344,39.88999938964844,0.027937293265628327,0.05606978011567776,-0.02692439368619337,0.02492147138606427,False,False,True,False,True,True,False
RBA,2026-08-12,86.45999908447266,106.06349906921386,108.23259918212891,105.85233520507812,104.56040199279785,86.06999969482422,119.2275950122307,-0.16135828390403717,0.05606978011567776,-0.20116490098346718,0.1848279583153159,False,False,False,False,True,False,False
RBB,2026-08-12,27.31999969482422,26.7219988822937,25.907306060791015,23.225298856099446,22.352006006240845,16.259450293305505,28.06793573071786,0.13631569820013145,0.05606978011567776,0.05452877388016897,0.022378595821540895,True,True,True,True,True,True,True
RBBN,2026-08-12,2.0799999237060547,2.1129999995231628,2.345199990272522,2.438266665140788,2.5812000000476836,1.7999999523162842,4.239999771118164,-0.18431374015646806,0.05606978011567776,-0.11308206876448512,0.015617641185307686,False,False,False,False,True,True,False
RBC,2026-08-12,555.6500244140625,571.1665008544921,593.9770007324219,568.6550671386718,536.5747003173828,364.5,667.6900024414062,-0.09370405065987852,0.05606978011567776,-0.06452602755847292,0.027166292871196505,False,True,True,False,True,False,False
RBCAA,2026-08-12,97.11000061035156,96.43100051879883,90.86129943847656,78.41066538492838,75.70466646194458,62.75512110533008,102.22000122070312,0.28476824534341727,0.05606978011567776,0.06877186668572888,0.007041305056462304,True,True,True,True,True,True,True
RBLX,2026-08-12,35.540000915527344,44.04999961853027,47.37119979858399,55.89760004679362,66.0208500289917,33.880001068115234,142.0,-0.14443909166495095,0.05606978011567776,-0.24975510296047643,0.1931895295504855,False,False,False,False,True,False,False
RBRK,2026-08-12,96.7300033569336,80.06150016784667,78.3115998840332,64.1799998474121,66.94130001068115,42.25,99.94999694824219,0.5996362064536576,0.05606978011567776,0.23519380909309828,0.208196238568374,True,True,True,True,True,False,False
RC,2026-08-12,1.75,1.5644999980926513,1.6365397691726684,1.7703114827473958,1.9542013716697693,1.3899999856948853,4.260439982686263,-0.02222223406325763,0.05606978011567776,0.06932934534471458,0.11856823402588666,False,False,False,False,True,False,False
RCAT,2026-08-12,10.319999694824219,8.335999965667725,9.77339994430542,11.84056660970052,11.003074955940246,5.769999980926514,18.780000686645508,-0.06436990528881159,0.05606978011567776,0.05592728770270794,0.23800380726100126,False,False,False,False,True,False,False
RCKT,2026-08-12,3.4100000858306885,3.367500030994415,3.33280002117157,3.6278333457310996,3.5615750110149382,2.5299999713897705,5.449999809265137,-0.06318681660574876,0.05606978011567776,0.023163725446683214,0.012620654623638745,False,True,True,False,True,True,False
RCL,2026-08-12,308.0,307.49949951171874,301.1061999511719,289.7660395304362,284.6823091888428,230.90278721758054,360.33905808884276,0.19943031319463866,0.05606978011567776,0.022894912326435035,0.0016276465134935525,True,False,True,True,True,True,False
RCUS,2026-08-12,28.959999084472656,28.091499996185302,27.237199935913086,24.134533348083497,23.563549995422363,9.729999542236328,31.735000610351562,0.16868435359163825,0.05606978011567776,0.06325169814126186,0.030916792923314614,True,True,True,True,True,False,False
RDDT,2026-08-12,153.4499969482422,167.35249862670898,175.0732000732422,166.02606669108073,178.3473999786377,119.2699966430664,282.95001220703125,0.007220156223552543,0.05606978011567776,-0.12350949840383274,0.0830731646826335,False,False,False,False,True,False,False
RDN,2026-08-12,36.439998626708984,38.20999984741211,36.674114303588865,34.94800799051921,34.8372283744812,31.023027969471233,41.04999923706055,-0.024000777323328837,0.05606978011567776,-0.006383676370255831,0.046322984238980604,False,True,False,False,True,False,False
RDNT,2026-08-12,76.94999694824219,65.91324977874756,62.05389984130859,62.67859990437825,66.28557495117188,50.81999969482422,85.83999633789062,0.37410708836146767,0.05606978011567776,0.24005094192351506,0.16744352928344333,True,False,True,True,True,False,False
RDVT,2026-08-12,68.87000274658203,66.40650062561035,62.345699844360354,49.72246660868327,51.001149883270266,33.400001525878906,72.37000274658203,0.45633329273142476,0.05606978011567776,0.10464719970276914,0.03709730369411467,True,True,True,True,True,False,False
RDW,2026-08-12,13.489999771118164,10.03399999141693,12.10480004310608,11.276600017547608,10.17330001115799,4.869999885559082,26.639999389648438,0.16695495514224712,0.05606978011567776,0.11443392068264546,0.34442891993796004,True,True,False,True,True,False,False
REAL,2026-08-12,11.170000076293945,11.851999998092651,11.294400024414063,11.549733333587646,12.16529999256134,7.211999893188477,17.392000198364258,0.19465236583638856,0.05606978011567776,-0.011014303358408917,0.05754302412322483,False,False,True,True,True,False,False
REAX,2026-08-12,2.3299999237060547,1.8940000057220459,1.868000009059906,2.389800009727478,2.746400012969971,1.5499999523162842,5.40500020980835,0.2526881213904342,0.05606978011567776,0.24732329357892024,0.2302005895811988,False,False,False,True,True,False,False
REFI,2026-08-12,10.449999809265137,10.169750022888184,10.499529876708984,10.95159610748291,11.046736660003662,9.6899995803833,12.43209033151368,-0.04100624155282928,0.05606978011567776,-0.004717360493798783,0.02755719518633381,False,False,False,False,True,False,False
REG,2026-08-12,75.73999786376953,80.02299995422364,79.41790756225586,76.67980829874675,74.41267017364503,65.09656022842833,83.66000366210938,-0.014877274861679446,0.05606978011567776,-0.046310836074385464,0.053522138546469804,False,True,False,False,True,False,False
REGN,2026-08-12,797.989990234375,718.172998046875,662.9914001464844,718.1990506998698,714.911901550293,538.8685263751378,818.9003385183108,0.12703698017519316,0.05606978011567776,0.20362042412324421,0.11113894897826601,True,False,True,True,True,False,False
RELY,2026-08-12,24.229999542236328,23.753500080108644,22.34320011138916,18.974500064849853,17.733800053596497,12.079999923706055,27.149999618530273,0.015507079732606677,0.05606978011567776,0.08444624858752436,0.02006017894292169,True,True,True,False,True,True,False
REPL,2026-08-12,15.239999771118164,10.565499949455262,10.379899988174438,7.597166655063629,8.080899984240531,1.5,15.670000076293945,2.7261611742178706,0.05606978011567776,0.46822221683067444,0.4424305375065485,True,True,True,True,False,False,False
REPX,2026-08-12,35.90999984741211,34.35289688110352,33.85580097198486,32.390738258361814,30.63913776397705,23.180810192668286,41.026296913116816,0.06195982404589517,0.05606978011567776,0.06067494539937379,0.04532668588904669,True,True,True,True,True,False,False
RES,2026-08-12,6.300000190734863,5.747508549690247,6.09396598815918,6.374614826838175,6.103008980751038,4.068374874604618,8.056721611509406,-0.061653138039862276,0.05606978011567776,0.03380954258294455,0.09612715427354902,False,True,True,False,True,False,False
REX,2026-08-12,43.709999084472656,44.318999671936034,44.74959999084473,42.216199989318845,39.87620002746582,26.760000228881836,53.36000061035156,-0.11428570545156203,0.05606978011567776,-0.023231512831059176,0.013741298133337897,False,True,True,False,True,True,False
REXR,2026-08-12,36.38999938964844,37.35699996948242,35.27254379272461,35.660908444722494,36.59224270820618,31.483392982023542,42.763328741620896,0.03974089912537648,0.05606978011567776,0.03168060697551156,0.025885391777282576,False,False,False,False,True,False,False
REYN,2026-08-12,26.229999542236328,26.009499931335448,24.97580009460449,23.04640012105306,23.178281526565552,20.222904620752207,27.31999969482422,0.20946997936999368,0.05606978011567776,0.050216587371820776,0.008477656682481202,True,True,True,True,True,True,True
REZI,2026-08-12,25.709999084472656,24.88798303604126,23.194580841064454,24.35648634592692,24.397949323654174,18.59429359436035,31.51704978942871,0.00723196978538132,0.05606978011567776,0.10844853203619098,0.03302863262326255,True,False,True,False,True,False,False
RF,2026-08-12,31.600000381469727,31.29500017166138,30.24300010681152,28.37331512451172,27.606183891296386,22.039156950074705,32.470001220703125,0.1750249881185424,0.05606978011567776,0.0448698961698768,0.009745972459988532,True,True,True,True,True,True,True
RGA,2026-08-12,246.0800018310547,239.4025001525879,224.39199951171875,212.72818918863933,207.62133888244628,175.82540797842105,248.1300048828125,0.17589192097868134,0.05606978011567776,0.09665229761546512,0.027892364007104185,True,True,True,True,True,False,False
