ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_1w,spx_ret_1w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_1w,crit_not_extended,crit_near_sma20,pass_all
TRV,2026-08-13,370.0299987792969,378.24499969482423,343.14806884765625,310.86572123209635,303.6047659301758,249.31208946264528,398.70001220703125,0.12406207975638583,0.029923186169964033,-0.04137306015726194,0.011547436548123624,0.07833915551940662,0.021718729717921943,True,True,True,True,False,True,True,False
TRVI,2026-08-13,18.149999618530273,18.036750030517577,17.06359998703003,13.943533306121827,13.46474997997284,6.929999828338623,20.219999313354492,0.013400322342986604,0.029923186169964033,-0.0268096520228992,0.011547436548123624,0.06366766874082908,0.006278824501148018,True,True,True,False,False,True,True,False
TSBK,2026-08-13,46.41999816894531,44.45522575378418,43.54026329040527,40.3365818532308,38.68673607826233,30.032626739139126,46.59000015258789,0.07450025642365987,0.029923186169964033,0.02209133079074399,0.011547436548123624,0.06613958347777449,0.044196658139653865,True,True,True,True,True,True,False,False
TSCO,2026-08-13,36.16999816894531,32.30949983596802,31.20059986114502,39.9484875869751,43.04613183021545,28.360000610351562,61.83575001738334,0.19887298897840777,0.029923186169964033,0.06101490193743864,0.011547436548123624,0.15927252456414553,0.11948493020865823,False,False,False,True,True,True,False,False
TSHA,2026-08-13,5.989999771118164,5.967499995231629,6.066400012969971,5.452366679509481,5.313025014400482,2.7109999656677246,7.300000190734863,-0.03231022362738112,0.029923186169964033,-0.05520510615869023,0.011547436548123624,-0.01259400001458244,0.003770385572603919,False,True,True,False,False,True,True,False
TSLA,2026-08-13,339.9599914550781,331.0679992675781,372.71399841308596,393.87379943847657,406.6302000427246,297.3800048828125,498.8299865722656,-0.13816356837346477,0.029923186169964033,0.06393763575823908,0.011547436548123624,-0.08787973378372005,0.02685850703532743,False,False,False,False,True,True,False,False
TSN,2026-08-13,56.400001525878906,58.2270004272461,57.77040023803711,61.17239997863769,59.551714992523195,49.29848707264463,68.89929729108736,-0.018618403899367975,0.029923186169964033,-0.0365561898903356,0.011547436548123624,-0.023721468200178952,0.03137717704778563,False,True,False,False,False,True,False,False
TT,2026-08-13,477.635009765625,471.6432479858398,473.7690063476563,452.69452087402345,441.27727966308595,346.4362972107948,505.8699951171875,-0.005341529313207083,0.029923186169964033,-0.0021413819593080197,0.011547436548123624,0.008160102003658354,0.012704012631100086,True,True,True,False,False,True,True,False
TTAM,2026-08-13,15.680000305175781,16.43349995613098,16.95731943130493,16.71391431172689,16.49598515510559,13.825120298838675,19.56999969482422,-0.0776470408720129,0.029923186169964033,-0.023052894048145034,0.011547436548123624,-0.07532553310112733,0.04585144083528503,False,True,False,False,False,True,False,False
TTAN,2026-08-13,93.69999694824219,81.34199981689453,75.75749977111816,71.83939987182617,78.37514980316162,54.16999816894531,119.98999786376953,0.1959157469440307,0.029923186169964033,0.09475407123906221,0.011547436548123624,0.2368412002947915,0.1519263991439381,True,False,True,True,True,True,False,False
TTC,2026-08-13,96.63999938964844,95.5129997253418,94.02051727294922,93.78780995686849,88.65674915313721,66.72180388114886,104.28570315686929,0.02819450565069559,0.029923186169964033,-0.016186540903471602,0.011547436548123624,0.02786074989456444,0.011799437433097588,True,True,True,False,False,True,True,False
TTD,2026-08-13,14.5600004196167,17.120500087738037,18.280600166320802,23.17543342590332,27.65522508621216,12.829999923706055,56.38999938964844,-0.24832215855531492,0.029923186169964033,-0.17600450725801742,0.011547436548123624,-0.20352722081623642,0.1495575278174968,False,False,False,False,False,True,False,False
TTEK,2026-08-13,36.43000030517578,33.354499912261964,30.80939998626709,32.23905481974284,32.61508873939514,25.809999465942383,42.95602497394079,0.16278328738873626,0.029923186169964033,0.048949058028982195,0.011547436548123624,0.18243134632333002,0.092206460927426,True,False,True,True,True,True,False,False
TTGT,2026-08-13,3.8299999237060547,4.006499946117401,3.872199969291687,4.438599979082744,4.646599978208542,3.369999885559082,7.150000095367432,0.015915104266073676,0.029923186169964033,-0.11136891541672078,0.011547436548123624,-0.010898209266127279,0.04405341938975644,False,False,False,False,False,True,False,False
TTI,2026-08-13,8.454999923706055,8.369749975204467,9.314099941253662,9.670566635131836,9.325074977874756,3.819999933242798,12.539999961853027,-0.09765207823142164,0.029923186169964033,-0.015715975143628436,0.011547436548123624,-0.0922365041137807,0.010185483288526195,False,False,True,False,False,True,True,False
TTMI,2026-08-13,138.8800048828125,129.73600158691406,158.2192010498047,131.62546702067058,115.81535013198852,39.20000076293945,223.8300018310547,-0.03300369304780559,0.029923186169964033,0.018480524062638004,0.011547436548123624,-0.12223039958914061,0.0704816179321867,False,True,True,False,True,True,False,False
TTWO,2026-08-13,241.91000366210938,241.1824981689453,237.2390002441406,223.18346689860027,229.0746001434326,187.6300048828125,265.94000244140625,-0.007752253346966498,0.029923186169964033,0.040607400489683254,0.011547436548123624,0.019689019988964107,0.003016410803799144,True,False,True,False,True,True,True,False
TVTX,2026-08-13,61.43000030517578,57.88349990844726,55.42940010070801,41.25829995473226,39.67582492828369,17.049999237060547,66.23999786376953,0.07658602920977664,0.029923186169964033,-0.021191810897501107,0.011547436548123624,0.10825663264559005,0.061269626099629784,True,True,True,True,False,True,False,False
TW,2026-08-13,105.52999877929688,101.65400009155273,100.17920013427734,109.29378575642903,108.71059898376465,91.41999816894531,134.95638340407615,0.06779314807355274,0.029923186169964033,0.03137215690037798,0.011547436548123624,0.053412271587789384,0.0381293277613601,False,False,False,True,True,True,False,False
TWI,2026-08-13,6.789999961853027,7.497000002861023,7.508800029754639,8.16913335164388,8.110400021076202,6.429999828338623,11.699999809265137,-0.11125653396425628,0.029923186169964033,-0.05825243745794606,0.011547436548123624,-0.09572768818629718,0.09430439385596757,False,False,False,False,False,True,False,False
TWLO,2026-08-13,249.44000244140625,207.6945007324219,206.67880004882812,162.89459991455078,154.81500011444092,95.20999908447266,258.3529968261719,0.1791623823302726,0.029923186169964033,0.29109734151926836,0.011547436548123624,0.2068968969360947,0.20099473776037122,True,True,True,True,True,True,False,False
TWO,2026-08-13,12.029999732971191,12.074500036239623,12.04709903717041,11.33239019393921,10.81417543411255,8.281605868571623,13.365644907289298,-0.004962813801442034,0.029923186169964033,0.0,0.011547436548123624,-0.0014193710989226505,0.0036854779191578596,False,True,True,False,False,True,True,False
TWST,2026-08-13,125.29000091552734,100.22000007629394,91.70339965820312,64.07833325703939,55.90809992790222,23.299999237060547,126.33000183105469,0.35404736375680534,0.029923186169964033,0.08938351959267088,0.011547436548123624,0.3662525204355367,0.2501496789078876,True,True,True,True,True,False,False,False
TXG,2026-08-13,58.150001525878906,49.221999931335446,41.262500038146975,28.07620002746582,25.15370002269745,11.15999984741211,60.689998626708984,0.27103828471866453,0.029923186169964033,0.27521937437958877,0.011547436548123624,0.40926995388353893,0.18138234137170367,True,True,True,True,True,False,False,False
TXN,2026-08-13,273.42999267578125,279.63054809570315,291.5171203613281,249.6575678507487,229.06078994750976,150.20339205353042,332.32845736493783,-0.08751956260026994,0.029923186169964033,-0.01785201627034194,0.011547436548123624,-0.0620448214606687,0.022174098867766646,False,True,True,False,False,True,True,False
TXNM,2026-08-13,57.380001068115234,57.52299575805664,57.12878387451172,57.85142791748047,57.60516067504883,54.88238370714083,59.09523878801952,0.012119401080952441,0.029923186169964033,-0.001913386800139305,0.011547436548123624,0.004397383885421657,0.002485870008280569,False,False,False,False,False,True,True,False
TXRH,2026-08-13,207.00999450683594,203.6974998474121,189.94279937744142,179.04033091227214,176.11428085327148,153.17223310879282,216.19000244140625,0.09032968419546772,0.029923186169964033,-0.005572386378021377,0.011547436548123624,0.08985439398247341,0.01626183267789341,True,True,True,True,False,True,True,False
TXT,2026-08-13,88.01499938964844,89.64624977111816,90.39955535888672,91.75421457926433,89.83872188568115,78.06829169442089,101.52614051812999,-0.00828169701804582,0.029923186169964033,0.0014222323457511177,0.011547436548123624,-0.026377961260667493,0.018196526744114573,False,True,False,False,False,True,True,False
TYL,2026-08-13,329.04998779296875,312.7479995727539,305.45820068359376,334.85446594238283,366.9549493408203,270.7099914550781,580.47998046875,0.08411307229635834,0.029923186169964033,0.07416838774072576,0.011547436548123624,0.0772340930987554,0.05212499597914317,False,False,False,True,True,True,False,False
TYRA,2026-08-13,25.020000457763672,29.848749923706055,29.789899940490724,32.41636657714844,29.39162495136261,9.960000038146973,40.650001525878906,-0.23905110568787824,0.029923186169964033,-0.02683775384207243,0.011547436548123624,-0.16011800953529753,0.1617739261538508,False,True,True,False,False,True,False,False
U,2026-08-13,45.77000045776367,35.000500202178955,31.285999946594238,27.96026667277018,31.605050010681154,16.780000686645508,52.150001525878906,0.46370322314465984,0.029923186169964033,0.12153881199618954,0.011547436548123624,0.46295469334187445,0.30769560987343436,True,False,True,True,True,False,False,False
UA,2026-08-13,5.235000133514404,6.47524995803833,6.211099987030029,6.151766672134399,5.718825001716613,3.950000047683716,7.906700134277344,-0.21865667424719148,0.029923186169964033,-0.16507174650089362,0.011547436548123624,-0.15715410403212138,0.1915369804349079,False,True,True,False,False,True,False,False
UAA,2026-08-13,5.355000019073486,6.6292500495910645,6.375700016021728,6.316766672134399,5.891675009727478,4.130000114440918,8.149999618530273,-0.2182481615142845,0.029923186169964033,-0.16328125948784855,0.011547436548123624,-0.1600922242864764,0.1922163172282485,False,True,True,False,False,True,False,False
UAL,2026-08-13,126.3499984741211,123.20749855041504,122.05879989624023,108.05233332316081,106.8387498474121,84.63999938964844,138.77000427246094,0.04447381333494782,0.029923186169964033,-0.021452886832534324,0.011547436548123624,0.035156814433115136,0.025505752171570802,True,True,True,True,False,True,False,False
UAMY,2026-08-13,5.340000152587891,5.691000008583069,6.555799999237061,8.34273328145345,7.875049953460693,3.4100000858306885,19.709999084472656,-0.09797295882285662,0.029923186169964033,-0.1400965990684092,0.011547436548123624,-0.1854540783414168,0.06167630565204825,False,True,False,False,False,True,False,False
UBER,2026-08-13,75.86499786376953,71.86375007629394,72.16850006103516,74.34996668497722,77.69512512207031,65.41000366210938,101.98999786376953,0.043965870033413124,0.029923186169964033,0.07655735134968933,0.011547436548123624,0.05122037730600093,0.0556782492317431,False,False,False,True,True,True,False,False
UBSI,2026-08-13,49.060001373291016,48.272000312805176,46.51113410949707,43.40715098063151,41.76402109146118,33.162845378592756,49.619998931884766,0.05076039443758451,0.029923186169964033,0.009880599508942156,0.011547436548123624,0.05480122797679732,0.01632418493908581,True,True,True,True,False,True,True,False
UCB,2026-08-13,36.755001068115234,35.70375003814697,34.96410713195801,33.464350357055665,32.673305673599245,27.98983906289062,37.18000030517578,0.020972251892089844,0.029923186169964033,0.029551828645084655,0.011547436548123624,0.05122092577391468,0.029443714703499622,True,True,True,False,True,True,False,False
UCTT,2026-08-13,92.91000366210938,88.04449996948242,99.2765998840332,75.75939999898274,63.36774995803833,21.489999771118164,144.22000122070312,-0.0900988825115091,0.029923186169964033,0.11751268155141914,0.011547436548123624,-0.0641298778298286,0.05526186978531785,False,True,True,False,True,True,False,False
UDR,2026-08-13,37.939998626708984,38.728499794006346,39.02937171936035,37.04309666951497,36.392578010559085,32.03716368618367,41.84988759871014,-0.035071300914862547,0.029923186169964033,-0.005243858577347993,0.011547436548123624,-0.02791162257195612,0.020359713686079597,False,False,False,False,False,True,True,False
UE,2026-08-13,21.979999542236328,22.72449998855591,22.807121963500975,21.267685623168944,20.63413625717163,17.93663648736504,23.920000076293945,-0.04101223956931199,0.029923186169964033,-0.002722385244945391,0.011547436548123624,-0.03626597089226424,0.032762016620586254,False,True,True,False,False,True,False,False
UEC,2026-08-13,11.1899995803833,10.18149995803833,10.692799987792968,13.553066673278808,13.36085000038147,8.90999984741211,20.34000015258789,0.1068249218972781,0.029923186169964033,0.039962764159360065,0.011547436548123624,0.04649854043449242,0.099052165840138,False,False,False,True,True,True,False,False
UFCS,2026-08-13,53.720001220703125,52.410000038146975,50.739455947875975,43.08195048014323,41.13522139549255,29.472522291645365,55.81999969482422,0.09655030373912732,0.029923186169964033,-0.022028018892230827,0.011547436548123624,0.05874216065479754,0.02499525246332105,True,True,True,True,False,True,True,False
UFPI,2026-08-13,91.2699966430664,89.3340000152588,87.07800018310547,92.45385264078776,92.05033863067626,77.54382348284129,117.06460954097642,0.07401733393341425,0.029923186169964033,-0.006422860476431036,0.011547436548123624,0.04814070662103065,0.021671442311739442,False,False,False,True,False,True,True,False
UFPT,2026-08-13,319.8599853515625,277.70550003051756,257.0981991577148,233.1682000732422,230.44480010986328,173.86000061035156,338.7099914550781,0.3006139750235586,0.029923186169964033,0.02561961830080106,0.011547436548123624,0.24411600858918092,0.15179564436574902,True,True,True,True,True,True,False,False
UGI,2026-08-13,35.27000045776367,35.993000221252444,35.335569534301754,35.93833747863769,35.85247379302979,30.661669726452033,40.48440218433601,-0.02622862316184682,0.029923186169964033,0.028879863294064556,0.011547436548123624,-0.00185561114203725,0.02008723249088498,False,False,False,False,True,True,True,False
UHAL,2026-08-13,74.12000274658203,72.66100044250489,67.54219993591309,56.77026646931966,55.62634983062744,41.95000076293945,76.44999694824219,0.06893577532653228,0.029923186169964033,-0.01304921101798373,0.011547436548123624,0.0973880450579081,0.0200795790753201,True,False,True,True,False,True,True,False
UHAL-B,2026-08-13,64.93000030517578,63.76999988555908,59.441348724365234,51.352389577229815,50.474291496276855,39.58424228319861,66.9000015258789,0.06705015502654232,0.029923186169964033,-0.006426904035990666,0.011547436548123624,0.09233726519668828,0.018190378260913034,True,False,True,True,False,True,True,False
UHS,2026-08-13,171.1999969482422,163.52149963378906,154.3898452758789,177.7678535970052,189.79923629760742,140.0800018310547,245.55016981504457,0.15660040539597442,0.029923186169964033,0.008720219873286972,0.011547436548123624,0.10888120032975768,0.04695711164372473,False,False,True,True,False,True,False,False
UHT,2026-08-13,41.22999954223633,42.99050025939941,42.04376670837402,40.86506876627604,40.09967679977417,33.31477123180686,46.29999923706055,-0.03374733275139907,0.029923186169964033,-0.019966725901622295,0.011547436548123624,-0.019355239310078542,0.04095092419349478,False,True,True,False,False,True,False,False
UI,2026-08-13,584.0499877929688,550.5309936523438,552.9893981933594,685.0499279785156,663.7164410400391,377.9742106424508,1098.578015517358,0.07651050880444599,0.029923186169964033,0.02967105877633558,0.011547436548123624,0.05616850829525055,0.06088484486268896,False,False,False,True,True,True,False,False
UIS,2026-08-13,2.884999990463257,3.150250017642975,3.538099994659424,2.944233331680298,2.924674996137619,1.9700000286102295,4.980000019073486,-0.24078946666704315,0.029923186169964033,0.0017360679943270174,0.011547436548123624,-0.18459060093891844,0.08419967484935649,False,False,False,False,False,True,False,False
ULCC,2026-08-13,6.820000171661377,6.692249989509582,6.783299980163574,5.2676666561762495,5.073849993944168,3.0199999809265137,8.404999732971191,0.06645820046950002,0.029923186169964033,-0.1426775314808434,0.011547436548123624,0.005410374243380867,0.019089272270469457,True,True,True,True,False,True,True,False
ULH,2026-08-13,19.65999984741211,16.74499969482422,16.033799839019775,17.084186216990155,16.64756628513336,11.652586281703538,26.711382544544325,0.44346549284901804,0.029923186169964033,0.06964095457510999,0.011547436548123624,0.22615974034848763,0.17408182775237072,True,False,True,True,True,True,False,False
ULS,2026-08-13,76.73999786376953,84.9810001373291,90.4329995727539,86.68165873209635,85.51252731323243,61.355354461299804,107.38339369119625,-0.12357240745220044,0.029923186169964033,-0.02922207588626924,0.011547436548123624,-0.15141598502400955,0.09697464445278511,False,True,True,False,False,True,False,False
ULTA,2026-08-13,515.5700073242188,513.6394927978515,485.06359497070315,553.9133978271484,555.2494995117188,443.6000061035156,714.969970703125,0.10604108448630245,0.029923186169964033,-0.04309651561845973,0.011547436548123624,0.06289157271297197,0.003758500959206827,False,False,False,True,False,True,True,False
UMAC,2026-08-13,27.25,22.35250005722046,22.365599975585937,17.88066667556763,16.196700005531312,7.244999885559082,34.36000061035156,0.4713822530483076,0.029923186169964033,0.12463889867184608,0.011547436548123624,0.2183889557957679,0.21910300549121417,True,True,True,True,True,True,False,False
UMBF,2026-08-13,150.8800048828125,145.33999938964843,141.34066131591797,128.4646849568685,124.36279033660888,102.26658789057463,151.31500244140625,0.03833189331637521,0.029923186169964033,0.039619650014088625,0.011547436548123624,0.06749185604539254,0.03811755550040721,True,True,True,True,True,True,False,False
UMH,2026-08-13,16.600000381469727,15.634999990463257,15.403199977874756,15.235969816843669,15.129465055465698,13.34952572523597,16.65999984741211,0.08638747850565975,0.029923186169964033,0.056651835847336685,0.011547436548123624,0.07769816695972653,0.061720523926772144,True,False,True,True,True,True,False,False
UNF,2026-08-13,288.0,292.08500213623046,278.1949859619141,255.28202158610026,234.46300514221193,146.9544077966441,306.6700134277344,0.02396355685257734,0.029923186169964033,-0.00311524373658123,0.011547436548123624,0.03524511415683196,0.013985662072183987,True,True,True,False,False,True,True,False
UNFI,2026-08-13,48.560001373291016,48.77649974822998,49.149199905395506,45.16819999694824,42.73454997062683,25.969999313354492,57.02000045776367,0.0008244211696197823,0.029923186169964033,0.014626008232604404,0.011547436548123624,-0.011987957753912704,0.004438579563036833,False,True,True,False,True,True,True,False
UNH,2026-08-13,399.2900085449219,416.24949798583987,414.33434692382815,349.903125,343.8736131286621,254.516344356629,461.6199951171875,-0.04594757950287964,0.029923186169964033,-0.01158500052389877,0.011547436548123624,-0.03630965786592644,0.040743567314752475,False,True,True,False,False,True,False,False
UNIT,2026-08-13,9.789999961853027,10.240000009536743,10.96219997406006,9.834000024795532,9.018100018501281,5.300000190734863,12.937999725341797,-0.11080837798971699,0.029923186169964033,0.010319957254917744,0.011547436548123624,-0.10693109184112848,0.043945317115685605,False,True,True,False,False,True,False,False
UNM,2026-08-13,92.70999908447266,88.58583335876465,88.76854843139648,80.21843500773112,78.94909469604492,66.66891337156552,94.55000305175781,0.047806189459858706,0.029923186169964033,0.03229040869293964,0.011547436548123624,0.04440143184409817,0.04655558986509176,True,True,True,True,True,True,False,False
UNP,2026-08-13,297.7300109863281,295.55350189208986,282.2036016845703,261.1982994588216,252.233271484375,207.4463147167709,315.989990234375,0.03249419514063945,0.029923186169964033,0.007955874008628072,0.011547436548123624,0.055018466132520594,0.007364179684235105,True,True,True,True,False,True,True,False
UNTY,2026-08-13,61.72999954223633,58.98499984741211,57.493799743652346,54.49732292175293,53.38626585006714,43.94314758981805,62.25,0.09025080725450052,0.029923186169964033,0.027121482687176846,0.011547436548123624,0.07368098503615927,0.046537250180982224,True,True,True,True,True,True,False,False
UPB,2026-08-13,6.909999847412109,6.750999999046326,6.833800029754639,11.652900012334188,15.37309999704361,5.849999904632568,33.68000030517578,-0.032212888427783026,0.029923186169964033,0.02522256410488599,0.011547436548123624,0.011150431286501394,0.023552043902865426,False,False,False,False,True,True,True,False
UPBD,2026-08-13,19.674999237060547,20.435250091552735,19.90260005950928,18.974721819559733,18.54332923412323,14.82893662773621,25.851125288735116,-0.10405282070470456,0.029923186169964033,0.008457150499386001,0.011547436548123624,-0.011435733108649093,0.03720291413543557,False,False,True,False,False,True,False,False
UPS,2026-08-13,105.52999877929688,108.72199935913086,109.00939971923827,105.23378077189128,102.35973373413086,78.1725950170546,118.72508048391231,-0.06561008944509028,0.029923186169964033,0.02257753779026994,0.011547436548123624,-0.031918357030704225,0.029359288815965945,False,True,True,False,True,True,False,False
UPST,2026-08-13,30.969999313354492,28.90349998474121,30.927400093078614,31.989966735839843,35.1285750579834,23.96500015258789,76.94999694824219,-0.019626490542533515,0.029923186169964033,0.04240997198617724,0.011547436548123624,0.001377394160119172,0.07149650837110498,False,False,False,False,True,True,False,False
UPWK,2026-08-13,8.65999984741211,9.2125,8.852599992752076,11.659333353042603,13.4962500166893,7.440000057220459,22.84000015258789,-0.06277055606851678,0.029923186169964033,-0.08067942916417026,0.011547436548123624,-0.021756336612707483,0.05997287952107364,False,False,False,False,False,True,False,False
URBN,2026-08-13,76.19999694824219,75.48049964904786,73.55639984130859,70.51366671244304,70.84120000839233,59.540000915527344,84.3499984741211,0.04455106423521671,0.029923186169964033,-0.018926242504932578,0.011547436548123624,0.03593972941357815,0.009532227562611349,True,False,True,True,False,True,True,False
URGN,2026-08-13,48.119998931884766,42.68549995422363,37.33869998931885,27.177033360799154,26.196475009918213,15.859999656677246,49.66999816894531,0.22786426685633399,0.029923186169964033,0.03639885021755185,0.011547436548123624,0.2887432863396431,0.12731487234515582,True,True,True,True,True,False,False,False
URI,2026-08-13,1120.75,1103.0277526855468,1090.3743090820312,935.1244616699219,907.1440197753906,698.9378142420754,1177.1487315241613,0.07199978889698566,0.029923186169964033,-0.034383300813705886,0.011547436548123624,0.027858039817117097,0.01606690971401647,True,True,True,True,False,True,True,False
USAR,2026-08-13,18.610000610351562,16.272749948501588,19.136099910736085,20.39009999593099,19.166675019264222,11.449999809265137,43.97999954223633,0.07510116606109363,0.029923186169964033,0.06892594907850191,0.011547436548123624,-0.027492503845538585,0.14362972879486735,False,True,False,True,True,True,False,False
USB,2026-08-13,65.16999816894531,63.86050014495849,61.17961883544922,56.548295440673826,54.67487878799439,43.758749514940625,65.6050033569336,0.034280271464059764,0.029923186169964033,0.0213132231058617,0.011547436548123624,0.06522399794985234,0.02050560238354473,True,True,True,True,True,True,True,True
USFD,2026-08-13,110.0999984741211,101.19799919128418,97.43640014648437,91.61506678263346,87.42850006103515,69.875,111.41999816894531,0.09009899479327821,0.029923186169964033,0.09563141421676091,0.011547436548123624,0.12996783859623773,0.08796615895547871,True,True,True,True,True,True,False,False
USGO,2026-08-13,8.539999961853027,7.956250071525574,8.163700075149537,10.884666681289673,10.668725016117095,7.163000106811523,17.979999542236328,0.0742138574519573,0.029923186169964033,0.05562420281552005,0.011547436548123624,0.04609428117636938,0.0733699777005026,False,False,False,True,True,True,False,False
USLM,2026-08-13,117.4000015258789,113.26450004577637,108.75639999389648,116.14255610148112,117.60206325531006,96.2699966430664,141.35985696660578,0.1204428602176657,0.029923186169964033,0.00963194666614875,0.011547436548123624,0.07947671615157836,0.03651189453386676,False,False,True,True,False,True,False,False
USNA,2026-08-13,13.630000114440918,19.475500106811523,19.944400062561034,19.526466649373372,19.590699977874756,13.520000457763672,32.31999969482422,-0.3887892116252133,0.029923186169964033,-0.08462056412556551,0.011547436548123624,-0.31660014481825893,0.30014633566848187,False,False,False,False,False,True,False,False
USPH,2026-08-13,82.55999755859375,77.75699882507324,71.49339912414551,74.39943621317546,75.03128190994262,57.76410486330592,91.68812885584965,0.15662651632618885,0.029923186169964033,0.07978025826787993,0.011547436548123624,0.15479189086018308,0.0617693430314308,True,False,True,True,True,True,False,False
UTHR,2026-08-13,501.2699890136719,524.4820037841797,537.0430017089843,531.8963993326823,518.5453994750976,301.29998779296875,609.3499755859375,-0.057391057136662704,0.029923186169964033,-0.059425100916901674,0.011547436548123624,-0.06661107691837553,0.04425702808300626,False,True,True,False,False,True,False,False
UTI,2026-08-13,25.829999923706055,35.617499923706056,40.09959999084472,36.21200014750163,33.916800079345705,21.290000915527344,51.34000015258789,-0.359533876742436,0.029923186169964033,-0.07319701665224121,0.011547436548123624,-0.35585392548545647,0.2747946942083294,False,True,False,False,False,True,False,False
UTL,2026-08-13,54.529998779296875,54.36700000762939,53.038600006103515,51.7636200205485,50.7695581817627,43.374318323545076,57.2599983215332,0.024614760025299498,0.029923186169964033,0.013568764918001408,0.011547436548123624,0.028119120282619425,0.00299811966164416,True,True,True,False,True,True,True,False
UTMD,2026-08-13,72.0999984741211,70.22050056457519,69.27235809326172,65.74383127848307,63.27498584747315,52.868105335546126,75.75,0.02385686380089469,0.029923186169964033,0.030441578051419782,0.011547436548123624,0.04081917316936878,0.026765658097488307,True,True,True,False,True,True,False,False
UTZ,2026-08-13,14.140000343322754,13.097500014305115,9.665007514953613,8.843145627975463,9.134529712200164,6.71941318915156,14.1899995803833,0.8903743726292412,0.029923186169964033,0.0014164630259045907,0.011547436548123624,0.46300976191125276,0.07959536765634796,True,False,True,True,False,False,False,False
UUUU,2026-08-13,14.569999694824219,12.5364999294281,13.752000007629395,18.178333371480306,17.586600012779236,8.15999984741211,27.899999618530273,0.14996050568975483,0.029923186169964033,0.12945737408356695,0.011547436548123624,0.059482234347077556,0.16220633963572995,False,False,False,True,True,True,False,False
UVE,2026-08-13,42.415000915527344,42.263164329528806,40.531219940185544,36.293910891215006,35.30717186927795,22.83081304042307,45.11000061035156,0.1370148992128315,0.029923186169964033,-0.059117143018647345,0.011547436548123624,0.04647728289752484,0.0035926459461165204,True,True,True,True,False,True,True,False
UVSP,2026-08-13,42.970001220703125,43.78256950378418,43.05337692260742,37.82328125,36.23518914222717,27.349337765127014,45.22687169012465,-0.02015666250581727,0.029923186169964033,-0.01805295089422665,0.011547436548123624,-0.0019365659064135565,0.01855917302913948,False,True,True,False,False,True,True,False
UVV,2026-08-13,44.92499923706055,51.55474987030029,51.682939529418945,52.04983301798502,51.63633811950684,44.470001220703125,57.51320125419769,-0.1135556636436621,0.029923186169964033,-0.12170092088206241,0.011547436548123624,-0.13075766111390874,0.12859631071663907,False,False,False,False,False,True,False,False
UWMC,2026-08-13,1.621999979019165,1.7421000063419343,2.016745240688324,3.2531391167640686,3.6374096482992173,0.9300000071525574,6.408088439392249,-0.20098522074918168,0.029923186169964033,0.35166659547223267,0.011547436548123624,-0.1957338258224578,0.06893980074941597,False,False,False,False,True,True,False,False
V,2026-08-13,365.135009765625,361.99975433349607,346.8253887939453,327.32458170572914,329.8764889526367,292.7381994806606,373.27653822285373,0.030053852350393928,0.029923186169964033,-0.012569642564019934,0.011547436548123624,0.05279204338341481,0.008660932485718049,True,False,True,True,False,True,True,False
VAC,2026-08-13,121.43299865722656,104.74965057373046,99.47166046142578,77.29290344238281,71.59193342208863,43.021780519861764,131.33999633789062,0.21896200872563143,0.029923186169964033,-0.026589189120428403,0.011547436548123624,0.220779849194507,0.15926877075120302,True,True,True,True,False,True,False,False
VAL,2026-08-13,85.13999938964844,78.45150032043458,80.22199996948243,84.6467997233073,77.1772998046875,43.529998779296875,114.12000274658203,0.08472419043023693,0.029923186169964033,0.10614522592404185,0.011547436548123624,0.061304871756337365,0.0852564838389927,True,True,True,True,True,True,False,False
VC,2026-08-13,107.24500274658203,104.67275047302246,108.39970016479492,102.29278106689453,102.01838359832763,83.22531989283578,127.83506267460808,0.015673893987034004,0.029923186169964033,0.039195793778642685,0.011547436548123624,-0.010652219669034735,0.024574230274215663,False,True,True,False,True,True,True,False
VCEL,2026-08-13,44.540000915527344,45.53499984741211,43.53880012512207,37.82326679229736,37.81790013313294,28.950000762939453,49.31999969482422,-0.04666096421696486,0.029923186169964033,-0.004692716971456012,0.011547436548123624,0.02299559904103954,0.02185129977421784,True,False,True,False,False,True,True,False
VCTR,2026-08-13,118.16999816894531,102.35850028991699,93.49593307495117,79.59269208272298,75.18946626663208,55.86748606348977,118.22000122070312,0.20951895455582625,0.029923186169964033,0.18205458363516636,0.011547436548123624,0.2639052232808259,0.15447176183945968,True,True,True,True,True,True,False,False
VCYT,2026-08-13,42.599998474121094,52.25200004577637,53.268099822998046,42.32183321634928,42.294524879455565,27.790000915527344,60.90999984741211,-0.24761569626008073,0.029923186169964033,-0.07692314050666116,0.011547436548123624,-0.20027185847299722,0.18472023201407514,False,True,True,False,False,True,False,False
VECO,2026-08-13,53.58000183105469,51.14850006103516,60.15480010986328,46.70019999186198,42.47264998435974,23.309999465942383,86.62999725341797,-0.05933984037474038,0.029923186169964033,0.03817092031399816,0.011547436548123624,-0.10929798231896304,0.04753808551801197,False,True,True,False,True,True,False,False
VEEV,2026-08-13,252.63250732421875,209.33062667846679,188.75125091552735,183.91881724039715,201.08696311950683,148.0500030517578,310.5,0.3044483384764547,0.029923186169964033,0.15992885116802946,0.011547436548123624,0.3384414995865668,0.2068587923938332,True,False,True,True,True,False,False,False
