ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
ADV,2026-08-14,32.779998779296875,35.59250011444092,37.969000091552736,29.34883335749308,28.537125039100648,12.225000381469727,53.625,-0.20398255132657528,0.03598239434240491,-0.2399649456689802,-0.19241195722915205,0.046806561807678504,-0.23921851903683056,-0.08537950223948487,0.05030729514403598,-0.13568679738352085,-0.13666415496178153,0.0790194936040171,-0.19810440102836654,False,False,True,False,False,False,0,False,True,True,False
AEBI,2026-08-14,12.710000038146973,13.07950005531311,12.529789714813232,12.71467217127482,12.524230151176452,8.891681126045773,15.901162242010455,0.06896548958341442,0.03598239434240491,0.03298309524100951,-0.02004627783569024,0.046806561807678504,-0.06685283964336874,0.03884049028490821,0.05030729514403598,-0.011466804859127766,0.014382549702385505,0.02825031657200386,-0.0047640517759210506,False,False,True,True,False,False,1,False,True,True,False
AEE,2026-08-14,109.73999786376953,110.21699943542481,110.54239379882813,108.56528238932292,106.42353416442872,95.2470544012244,118.31999969482422,-0.032531097870744485,0.03598239434240491,-0.0685134922131494,0.009103428632363464,0.046806561807678504,-0.03770313317531504,0.00475994919982603,0.05030729514403598,-0.04554734594420995,-0.007258716836898271,0.004327840297764142,-0.05316496189800675,False,True,False,False,False,False,0,False,True,True,False
AEHR,2026-08-14,134.05999755859375,95.87650032043457,93.43360000610352,68.80300001780192,57.348650007247926,16.3799991607666,147.39999389648438,0.5921615489012493,0.03598239434240491,0.5561791545588444,0.6761689413829197,0.046806561807678504,0.6293623795752412,0.2606733324743029,0.05030729514403598,0.21036603733026693,0.43481571458058266,0.3982571027367898,0.43249055267069275,True,True,True,True,True,True,3,True,False,False,False
AEIS,2026-08-14,330.260009765625,305.94350509643556,321.393801574707,318.6559484863281,291.6926160430908,143.1266465598436,397.31723270648,0.10632460779870745,0.03598239434240491,0.07034221345630254,0.20418580181578805,0.046806561807678504,0.15737924000810954,-0.06932400784859805,0.05030729514403598,-0.11963130299263403,0.027586742953588095,0.07948037550764384,0.011760212187089315,True,True,True,True,True,False,2,True,True,True,True
AEO,2026-08-14,16.170000076293945,17.407999992370605,17.1929571723938,19.05715918223063,19.532227425575257,11.727983957150498,27.92989409315562,0.008733586004464167,0.03598239434240491,-0.027248808337940744,-0.06585785238707831,0.046806561807678504,-0.11266441419475681,0.04974825629337598,0.05030729514403598,-0.0005590388506599986,-0.059498612475018864,0.07111672315138085,-0.03365602171439166,False,False,False,False,False,False,0,False,True,True,False
AEP,2026-08-14,125.5999984741211,127.86083641052247,130.08234588623046,127.75480072021485,124.69401767730713,102.51961940711924,139.51778685967835,-0.04485850858468199,0.03598239434240491,-0.0808409029270869,-0.010119333625038696,0.046806561807678504,-0.0569258954327172,-0.010892970386527923,0.05030729514403598,-0.0612002655305639,-0.034457768896861696,0.017682020545701,-0.06820164646960376,False,True,True,False,False,False,0,False,True,True,False
AES,2026-08-14,14.729999542236328,14.680454063415528,14.575592918395996,14.442860635121663,14.204943776130676,11.745308197395348,17.228388198474462,0.006527380688845508,0.03598239434240491,-0.029455013653559403,0.003405942508251769,0.046806561807678504,-0.043400619299426735,0.033033339125347005,0.05030729514403598,-0.017273956018688974,0.010593505506417689,0.003374928228158149,-0.027371711728784696,True,True,True,False,False,False,0,False,True,True,False
AESI,2026-08-14,12.449999809265137,11.746499967575073,14.310400047302245,13.843600018819172,12.83815001487732,7.642000198364258,20.1299991607666,-0.1530612264757899,0.03598239434240491,-0.1890436208181948,0.15384614024845922,0.046806561807678504,0.10703957844078071,-0.3189278259513135,0.05030729514403598,-0.3692351210953495,-0.13000337040807086,0.05989016674175274,-0.20190358107726158,False,True,True,False,True,False,1,False,True,True,False
AEVA,2026-08-14,23.280000686645508,19.420500087738038,21.531800003051757,17.939333349863688,16.794400010108948,8.829999923706055,31.299999237060547,0.24658643307713413,0.03598239434240491,0.21060403873472922,0.32725196530844025,0.046806561807678504,0.28044540350076175,0.14906221242083117,0.05030729514403598,0.0987549172767952,0.08119157169145041,0.1987333272300403,0.17983266310476212,True,True,True,True,True,True,3,True,True,False,False
AFG,2026-08-14,146.2899932861328,143.36849822998047,138.5400262451172,132.0465966796875,131.89664505004882,121.54547184658738,148.0500030517578,0.0269114820402494,0.03598239434240491,-0.00907091230215551,0.032392353117461026,0.046806561807678504,-0.014414208690217478,0.11546382636609187,0.05030729514403598,0.06515653122205589,0.055940274093089215,0.020377524297324406,0.019551405829916657,True,True,True,False,False,True,1,False,True,True,False
AFL,2026-08-14,121.44999694824219,124.81800003051758,120.96280029296875,114.69196146647135,113.24214263916015,101.34799583572888,130.22000122070312,-0.004916067910798683,0.03598239434240491,-0.040898462253203594,-0.04730158652261629,0.046806561807678504,-0.0941081483302948,0.05095461840681481,0.05030729514403598,0.0006473232627788317,0.004027656883715203,0.026983312354403436,-0.03492208526222887,True,True,False,False,False,False,0,False,True,True,False
AFRI,2026-08-14,10.619999885559082,10.618000173568726,10.305400066375732,10.049866727193196,10.053250031471253,7.610000133514404,11.75,0.0018867456009075134,0.03598239434240491,-0.0340956487414974,0.01724140923472839,0.046806561807678504,-0.029565152572950115,0.06199998855590816,0.05030729514403598,0.01169269341187218,0.030527666772474094,0.00018833226197659627,-0.014874212646440111,True,False,True,False,False,False,0,False,True,True,False
AFRM,2026-08-14,78.3499984741211,74.83200073242188,75.36220008850097,64.44543347676596,66.32235010147095,42.095001220703125,100.0,-0.04112104574714237,0.03598239434240491,-0.07710344008954728,0.06962455254772815,0.046806561807678504,0.022817990740049643,0.23327561749700143,0.05030729514403598,0.18296832235296545,0.039645848742624556,0.047011942848870045,0.0469095510533772,True,False,True,False,True,True,2,True,True,True,False
AGCO,2026-08-14,101.33000183105469,109.06881828308106,112.38468795776367,116.8162978108724,113.87534923553467,98.45190016456642,142.68133890642468,-0.10907612955227897,0.03598239434240491,-0.14505852389468388,-0.051277895421834585,0.046806561807678504,-0.09808445722951309,-0.14249673033736232,0.05030729514403598,-0.1928040254813983,-0.09836470009921239,0.07095351883194309,-0.15476191119633548,False,True,False,False,False,False,0,False,True,True,False
AGIO,2026-08-14,33.560001373291016,34.81100025177002,34.571200103759764,30.767666664123535,31.26520007133484,22.239999771118164,46.0,-0.17237972861368256,0.03598239434240491,-0.20836212295608747,0.024732866360031025,0.046806561807678504,-0.02207369544764748,0.19899970159772296,0.05030729514403598,0.14869240645368698,-0.029249743353826352,0.03593688401456932,-0.0282826256904897,False,False,True,False,False,True,1,False,True,True,False
AGL,2026-08-14,96.9000015258789,100.85050010681152,104.89280014038086,53.65663340250651,44.609350066184994,7.480000019073486,133.0399932861328,-0.16357356234644482,0.03598239434240491,-0.19955595668884973,0.0015504033682574025,0.046806561807678504,-0.0452561584394211,0.6255661891245101,0.05030729514403598,0.5752588939804741,-0.07619968771741215,0.039171829358789635,0.14122994322876556,False,False,True,False,False,True,1,False,True,True,False
AGM,2026-08-14,232.6999969482422,222.2309997558594,202.26021423339844,176.6378963216146,174.10127670288085,135.37011976325013,248.2899932861328,0.1481719003829265,0.03598239434240491,0.11218950604052158,0.05628685303999337,0.046806561807678504,0.009480291232314864,0.3267172163051031,0.05030729514403598,0.2764099211610671,0.15049812356926373,0.04710862662672593,0.15733582912709845,True,True,True,True,True,True,3,True,True,True,True
AGNC,2026-08-14,10.960000038146973,10.727148342132569,10.611171855926514,10.388726577758788,10.172525849342346,8.321179871289742,11.324175404574905,-0.03046563897739052,0.03598239434240491,-0.06644803331979543,0.028142607413610188,0.046806561807678504,-0.018663954394068316,0.0742093236348722,0.05030729514403598,0.023902028490836225,0.032873671914533276,0.021706765730072155,-0.020751192810397348,True,True,True,False,False,True,1,False,True,True,False
AGNT,2026-08-14,4.349999904632568,4.191102683544159,4.572698826789856,6.029504634539286,7.054561980962753,3.6440553137447833,11.878464052923023,-0.026797234804273096,0.03598239434240491,-0.062779629146678,0.1279170318159608,0.046806561807678504,0.08111047000828231,-0.2644408124957669,0.05030729514403598,-0.3147481076398029,-0.04870185651689374,0.03791298688822384,-0.1347890007129359,False,False,False,False,True,False,1,False,True,True,False
AGO,2026-08-14,76.79000091552734,81.61950035095215,79.70300003051757,81.66220962524415,82.96853542327881,72.76000213623047,91.53583001063276,-0.08288549102072329,0.03598239434240491,-0.1188678853631282,-0.08746286960063954,0.046806561807678504,-0.13426943140831804,-0.021984370047378077,0.05030729514403598,-0.07229166519141406,-0.03654817401948318,0.059170901741111524,-0.10331770650348052,False,False,False,False,False,False,0,False,True,True,False
AGX,2026-08-14,578.219970703125,574.4094985961914,644.5007989501953,553.1758907063802,497.1960087585449,196.2250050661836,805.75,-0.03588224877724111,0.03598239434240491,-0.07186464311964602,-0.0028455074895348265,0.046806561807678504,-0.04965206929721333,-0.1540555445623064,0.05030729514403598,-0.2043628397063424,-0.10284056801020702,0.0066337205708577075,-0.12042140698983803,False,True,True,False,False,False,0,False,True,True,False
AGYS,2026-08-14,114.0,107.81399993896484,101.23760009765626,86.68606653849284,95.97014987945556,61.5,145.25,0.03872437357630987,0.03598239434240491,0.0027419792339049565,0.05898744434847569,0.046806561807678504,0.012180882540797189,0.6500217982712446,0.05030729514403598,0.5997145031272086,0.12606383290430445,0.05737659361991159,0.24341876945260488,True,False,True,False,True,True,2,True,True,True,False
AHCO,2026-08-14,5.809999942779541,8.611500000953674,9.460800008773804,10.411933310826619,10.232199971675874,5.210000038146973,13.430000305175781,-0.4353741531274725,0.03598239434240491,-0.47135654746987743,-0.45599253026576436,0.046806561807678504,-0.5027990920734429,-0.4830960799742474,0.05030729514403598,-0.5334033751182834,-0.38588703519877443,0.32532079868360714,-0.5024637874499529,False,False,False,False,False,False,0,False,True,False,False
AHR,2026-08-14,54.310001373291016,55.602000045776364,52.02077743530273,50.22176409403483,49.458595218658445,38.80027349242833,58.70000076293945,-0.0007359172392455982,0.03598239434240491,-0.03671831158165051,-0.025479960176011396,0.046806561807678504,-0.0722865219836899,0.08321497155969726,0.05030729514403598,0.03290767641566128,0.044005953983201174,0.023236550329514476,-0.01598155846313367,True,True,True,False,False,True,1,False,True,True,False
AHRT,2026-08-14,6.789999961853027,6.948999977111816,6.87506724357605,6.35144775390625,6.294584248065949,5.024537688846294,7.199999809265137,-0.038243623670656035,0.03598239434240491,-0.07422601801306095,-0.038243623670656035,0.046806561807678504,-0.08505018547833454,0.06983313738042884,0.05030729514403598,0.019525842236392865,-0.012373301774249224,0.022880992341702846,-0.03889010740633415,False,False,True,False,False,False,0,False,True,True,False
AI,2026-08-14,9.930000305175781,9.374999904632569,9.568599967956542,9.800266660054525,11.044349989891053,7.675000190734863,20.219999313354492,0.11447816781500042,0.03598239434240491,0.07849577347259551,0.08169934368925258,0.046806561807678504,0.034892781881574075,0.09966784040075027,0.05030729514403598,0.049360545256714294,0.037769406018592244,0.05920004332682332,0.05812108386803874,False,False,False,True,True,True,3,True,True,True,False
AIG,2026-08-14,76.63999938964844,78.696000289917,77.16323196411133,76.14580744425456,76.77898757934571,70.36459211908439,86.2052751457103,-0.029873425447488167,0.03598239434240491,-0.06585581978989308,-0.024688246324773733,0.046806561807678504,-0.07149480813245224,0.009807601564728818,0.05030729514403598,-0.04049969357930716,-0.006780853537942111,0.026125862721030624,-0.05684116697417055,False,False,False,False,False,False,0,False,True,True,False
AIN,2026-08-14,64.87000274658203,69.48000030517578,70.43149612426758,61.37098587036133,58.49441381454468,40.53541644218319,77.0,-0.09752357783378474,0.03598239434240491,-0.13350597217618965,-0.12479762084772117,0.046806561807678504,-0.17160418265539967,0.06049359249234132,0.05030729514403598,0.01018629734830534,-0.07896315829885237,0.06634999335557479,-0.08364870646223367,False,False,True,False,False,False,0,False,True,True,False
AIOT,2026-08-14,3.109999895095825,3.8329999804496766,3.9627999877929687,3.8512000036239624,4.157800000905991,2.7799999713897705,5.880000114440918,-0.28009264548251445,0.03598239434240491,-0.31607503982491936,-0.20460362485258143,0.046806561807678504,-0.25141018666025994,-0.05471126712591834,0.05030729514403598,-0.10501856226995432,-0.2152013968214681,0.18862512106484047,-0.21871947817000148,False,False,False,False,False,False,0,False,True,False,False
AIP,2026-08-14,28.31999969482422,29.74550018310547,35.05700004577637,25.637200012207032,23.011600003242492,8.420000076293945,50.2599983215332,-0.15234960119229557,0.03598239434240491,-0.18833199553470048,-0.052208818934329604,0.046806561807678504,-0.09901538074200811,-0.1267345227158574,0.05030729514403598,-0.17704181785989337,-0.19217275700017633,0.04792323139655563,-0.1659526015062392,False,True,False,False,False,False,0,False,True,True,False
AIR,2026-08-14,145.25,140.5374984741211,134.74319931030274,118.67519983927409,109.74729969024658,71.66999816894531,154.0,0.08024685964127665,0.03598239434240491,0.044264465298871736,0.041367969954143824,0.046806561807678504,-0.00543859185353468,0.30257373524708364,0.05030729514403598,0.25226644010304766,0.07797648225274023,0.033531986672914044,0.11752464379006083,True,True,True,True,False,True,2,True,True,True,True
AIT,2026-08-14,361.95001220703125,347.65834350585936,333.56935607910157,299.2058629353841,288.3270622253418,236.74647000400068,374.2654772607265,0.10055239288282647,0.03598239434240491,0.06456999854042156,0.06654967966760683,0.046806561807678504,0.019743117859928327,0.16906588599999517,0.05030729514403598,0.11875859085595919,0.08508172471694198,0.04110837253911905,0.07728005933053797,True,True,True,True,True,True,3,True,True,True,True
AIZ,2026-08-14,282.3800048828125,282.0044998168945,271.41439331054687,243.7751235961914,238.91736000061036,200.12301921455972,303.94000244140625,0.008932399443992933,0.03598239434240491,-0.027049994898411978,-0.00028317841352887285,0.046806561807678504,-0.04708974022120738,0.1606000734513504,0.05030729514403598,0.11029277830731443,0.04040173197343666,0.0013315570005507248,0.02387916531931951,True,True,True,False,False,True,1,False,True,True,False
AJG,2026-08-14,251.2100067138672,252.9884994506836,238.26471069335938,226.33672078450522,232.69223587036132,190.11718400319418,310.73199143744074,-0.01032184965641425,0.03598239434240491,-0.04630424399881916,0.007176684139454714,0.046806561807678504,-0.03962987766822379,0.27682968860905266,0.05030729514403598,0.22652239346501668,0.05433157089371954,0.00702993511830805,0.06416128425283425,True,False,True,False,False,True,1,False,True,True,False
AKAM,2026-08-14,124.98999786376953,118.27750015258789,124.28620056152344,114.30960027058919,106.95815010070801,70.41999816894531,165.4499969482422,-0.00888115725288563,0.03598239434240491,-0.04486355159529054,0.09881316803313878,0.046806561807678504,0.05200660622546027,-0.16428189419566097,0.05030729514403598,-0.21458918933969695,0.0056627147588899085,0.05675211010143058,-0.09337977512890294,True,True,True,False,True,False,1,False,True,True,False
AKBA,2026-08-14,0.8730000257492065,1.1505499988794328,1.1317599987983704,1.2642533270517986,1.3945899921655656,0.8230000138282776,3.4000000953674316,-0.37642854241692236,0.03598239434240491,-0.4124109367593273,-0.35333332568039144,0.046806561807678504,-0.40013988748806995,-0.26016943681791194,0.05030729514403598,-0.3104767319619479,-0.22863502272911085,0.2412324309248128,-0.3691830449861241,False,False,False,False,False,False,0,False,True,False,False
AKR,2026-08-14,20.850000381469727,21.620999813079834,21.52536846160889,20.777478866577148,20.456415843963622,17.435110531206806,23.030000686645508,-0.022961563618299374,0.03598239434240491,-0.058943957960704285,-0.07044136880111707,0.046806561807678504,-0.11724793060879557,-0.034129118660232716,0.05030729514403598,-0.0844364138042687,-0.03137544805998094,0.03565974923803865,-0.0808017348277483,False,True,False,False,False,False,0,False,True,True,False
AKTS,2026-08-14,24.93000030517578,23.860999870300294,24.39819995880127,,,14.720000267028809,34.189998626708984,-0.025219958495498407,0.03598239434240491,-0.06120235283790332,0.08391305674677318,0.046806561807678504,0.03710649493909468,0.36453200221908055,0.05030729514403598,0.3142247070750446,0.021796704153278057,0.044801158404349554,0.10863024068267545,False,False,True,False,True,True,2,True,True,True,False
ALAB,2026-08-14,321.6099853515625,312.0482490539551,355.0372982788086,234.17406641642253,215.80449977874756,97.88999938964844,499.47601318359375,0.005848486815229981,0.03598239434240491,-0.03013390752717493,0.033351457117965166,0.046806561807678504,-0.013455104689713338,0.40662170315822355,0.05030729514403598,0.35631440801418757,-0.09415155277853604,0.030641852106512307,0.1277811792568624,False,True,True,False,False,True,1,False,True,True,False
ALB,2026-08-14,136.14999389648438,121.7544994354248,134.5380401611328,163.25230122884113,153.50244941711426,70.29822099910196,220.4372935717074,0.13971199514416432,0.03598239434240491,0.10372960080175941,0.1573443947880937,0.046806561807678504,0.1105378329804152,-0.28572718535528463,0.05030729514403598,-0.3360344804993206,0.01198139748000604,0.11823377803540262,-0.07081438528294143,False,False,True,True,True,False,2,True,True,True,False
ALEC,2026-08-14,1.9600000381469727,1.6560000002384185,1.7138999938964843,2.008300000031789,1.8467000007629395,1.090000033378601,3.4000000953674316,0.298013278493902,0.03598239434240491,0.2620308841514971,0.2098765631961923,0.046806561807678504,0.1630700013885138,-0.043902398176946855,0.05030729514403598,-0.09420969332098283,0.14359066755755667,0.18357490209226235,0.09974247660990847,False,True,False,True,True,False,2,True,True,False,False
ALG,2026-08-14,164.92999267578125,164.69449920654296,161.22796417236327,172.569535929362,171.78406288146974,145.45545377637782,231.56386007068383,0.01870872071466856,0.03598239434240491,-0.017273673627736352,0.04491888306125502,0.046806561807678504,-0.0018876787464234823,0.06766990225090885,0.05030729514403598,0.017362607106872874,0.02296145412752515,0.0014298805993693867,-0.0003419623576300882,False,False,False,False,False,False,0,False,True,True,False
