ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
ULS,2026-08-14,77.45999908447266,83.8375,89.60859970092774,86.59980804443359,85.48742942810058,61.355354461299804,107.38339369119625,-0.1363586021187072,0.033448027407323,-0.15473592753840126,0.03952611610171153,-0.1355740482163712,0.07606978876430415,False,True,True,False,False,True,True,False
ULTA,2026-08-14,510.75,515.1984924316406,485.8543951416016,552.9353310139974,555.1891494750977,443.6000061035156,714.969970703125,0.06659569733107884,0.033448027407323,-0.004055958154803863,0.03952611610171153,0.05124087608828276,0.008634521445597695,False,False,False,True,False,True,True,False
UMAC,2026-08-14,34.060001373291016,23.208500099182128,22.46939998626709,18.00706668217977,16.29130001068115,7.244999885559082,34.92639923095703,1.0468751576084414,0.033448027407323,0.6096409082657244,0.03952611610171153,0.5158393812966926,0.4675658154441138,True,True,True,True,True,False,False,False
UMBF,2026-08-14,152.0399932861328,145.6424987792969,141.86270446777343,128.66430857340495,124.56684551239013,102.26658789057463,152.47500610351562,0.027158417089843345,0.033448027407323,0.04329923655793633,0.03952611610171153,0.07174041166451417,0.04392601445633348,True,True,True,False,True,True,True,False
UMH,2026-08-14,16.450000762939453,15.672500038146973,15.435799980163575,15.241433537801107,15.141759467124938,13.349526661460915,16.65999984741211,0.035894247127881806,0.033448027407323,0.08868306662535552,0.03952611610171153,0.06570445225250521,0.04960923419365373,True,False,True,True,True,True,True,False
UNF,2026-08-14,286.760009765625,291.46800231933594,277.01478698730466,254.03380106608074,233.11072311401367,146.9544077966441,306.6700134277344,0.050672397541418945,0.033448027407323,-0.02329698976736061,0.03952611610171153,0.03517943169859361,0.016152690917175885,True,True,True,True,False,True,True,False
UNFI,2026-08-14,48.41999816894531,48.743499755859375,49.07639984130859,45.2711333211263,42.78194996833801,25.969999313354492,57.02000045776367,-0.03526599932644259,0.033448027407323,-0.04741301544941079,0.03952611610171153,-0.013375098305617228,0.00663681492987534,False,True,True,False,False,True,True,False
UNH,2026-08-14,401.7300109863281,415.01999816894534,414.8671667480469,350.2983262125651,344.0876983642578,254.516344356629,461.6199951171875,-0.05113608022768312,0.033448027407323,-0.030574283534669067,0.03952611610171153,-0.03166593265187723,0.0320225223874806,False,True,True,False,False,True,True,False
UNIT,2026-08-14,10.010000228881836,10.103000068664551,10.896199989318848,9.864466695785522,9.053400022983551,5.300000190734863,12.937999725341797,-0.08834238194849042,0.033448027407323,0.02983538620227577,0.03952611610171153,-0.08133108435103265,0.009205170657294495,False,True,True,False,False,True,True,False
UNM,2026-08-14,93.33000183105469,88.82534255981446,88.97450500488281,80.31424204508464,79.04339599609375,66.66891337156552,94.55000305175781,0.04810094436568679,0.033448027407323,0.08384625675911539,0.03952611610171153,0.04895218946070945,0.05071367181282547,True,True,True,True,True,True,True,True
UNP,2026-08-14,293.67999267578125,295.1530014038086,282.83580139160154,261.64007771809895,252.62838455200196,207.4463147167709,315.989990234375,-0.01917046454658078,0.033448027407323,0.005305815106498635,0.03952611610171153,0.038340942804356404,0.004990661524773364,True,True,True,False,False,True,True,False
UNTY,2026-08-14,61.81999969482422,59.19349956512451,57.439369201660156,54.439115346272786,53.30143770217896,43.94314758981805,62.5,0.0779424819465373,0.033448027407323,0.05369015892600171,0.03952611610171153,0.07626529598165321,0.04437142843379347,True,True,True,True,True,True,True,True
UPB,2026-08-14,7.070000171661377,6.747000002861023,6.819400033950806,11.37650000890096,15.216699995994567,5.849999904632568,33.68000030517578,-0.0221299926680516,0.033448027407323,0.12044377746017187,0.03952611610171153,0.03674812101694336,0.04787315379626315,False,False,False,False,True,True,True,False
UPBD,2026-08-14,19.6200008392334,20.30850019454956,19.94475425720215,18.984054438273112,18.53234628677368,14.828935690647576,25.851125288735116,-0.13796130747239022,0.033448027407323,0.011861859557754872,0.03952611610171153,-0.01628264824829717,0.03390202864419017,False,False,True,False,False,True,True,False
UPS,2026-08-14,104.5,108.06149940490722,108.92619979858398,105.23884836832683,102.45700588226319,78.17259714020712,118.72508048391231,-0.10820959440307931,0.033448027407323,0.002686612704061675,0.03952611610171153,-0.04063485007985668,0.03295807872850495,False,True,True,False,False,True,True,False
UPST,2026-08-14,30.43000030517578,28.949499988555907,30.930200080871582,31.855433400472005,35.017025051116946,23.96500015258789,76.94999694824219,-0.014572502196261383,0.033448027407323,0.10896500411532695,0.03952611610171153,-0.016171889428065578,0.05114079059068842,False,False,False,False,True,True,True,False
UPWK,2026-08-14,8.484999656677246,9.183749961853028,8.851099977493286,11.579766683578491,13.45807501077652,7.440000057220459,22.84000015258789,-0.1152242417444026,0.033448027407323,-0.07368997838199365,0.03952611610171153,-0.04136212693868169,0.07608551061148373,False,False,False,False,False,True,True,False
URBN,2026-08-14,77.80999755859375,75.72199935913086,73.66119979858398,70.48760002136231,70.89184999465942,59.540000915527344,84.3499984741211,0.03168919978352025,0.033448027407323,0.04893498568999988,0.03952611610171153,0.056322701386266605,0.027574525463333645,True,False,True,False,True,True,True,False
URGN,2026-08-14,48.220001220703125,43.44050006866455,38.1825,27.501833381652833,26.474025020599367,15.859999656677246,49.66999816894531,0.20550003051757804,0.033448027407323,0.2609832401721921,0.03952611610171153,0.2628822424069437,0.11002408223855212,True,True,True,True,True,True,True,True
URI,2026-08-14,1153.8299560546875,1108.5402770996093,1092.3523095703124,936.7332930501302,908.4470840454102,698.9378142420754,1177.1487315241613,0.0783723268224521,0.033448027407323,0.07093838388736629,0.03952611610171153,0.05628005355575971,0.0408552398958154,True,True,True,True,True,True,True,True
USAR,2026-08-14,20.0,16.490249967575075,18.976499919891356,20.411899998982747,19.158675017356874,11.449999809265137,43.97999954223633,0.2570710365690645,0.033448027407323,0.3377926592082743,0.03952611610171153,0.053935134741881496,0.21283789144046805,False,True,False,True,True,True,False,False
USB,2026-08-14,65.41999816894531,63.97450008392334,61.43423728942871,56.62112152099609,54.76967447280884,43.758749514940625,65.61000061035156,0.022027745440688973,0.033448027407323,0.03824789575638676,0.03952611610171153,0.06487849536959178,0.02259491020837574,True,True,True,False,False,True,True,False
USFD,2026-08-14,108.91999816894531,102.34949913024903,98.54739990234376,92.07600006103516,87.78320003509522,69.875,111.41999816894531,0.09875921705616508,0.033448027407323,0.08281143388328083,0.03952611610171153,0.10525491567388245,0.0641966897203349,True,True,True,True,True,True,True,True
USGO,2026-08-14,8.829999923706055,8.036750054359436,8.134100065231323,10.878100010553995,10.629475014209747,7.163000106811523,17.979999542236328,0.11489896952601186,0.033448027407323,0.15575917251525562,0.03952611610171153,0.08555339286386587,0.09870281693236564,False,False,False,True,True,True,True,False
USLM,2026-08-14,117.41000366210938,113.59700012207031,108.98280014038086,116.45744618733724,117.91125541687012,96.2699966430664,141.35985696660578,0.13626247538518,0.033448027407323,0.03967062202096061,0.03952611610171153,0.0773259955779575,0.03356605839891585,False,False,True,True,True,True,True,False
USNA,2026-08-14,13.369999885559082,19.053000116348265,19.862600078582762,19.48219998041789,19.557049975395202,13.3100004196167,32.31999969482422,-0.4097130193935675,0.033448027407323,-0.3952962679114783,0.03952611610171153,-0.3268756440414089,0.29827324810190564,False,False,False,False,False,True,False,False
USPH,2026-08-14,81.23999786376953,78.15099906921387,71.88479919433594,74.40633003234863,74.99229902267456,57.76410486330592,91.68812119861092,0.09502621903714359,0.033448027407323,0.027573999146156325,0.03952611610171153,0.13014154277794399,0.039526030778185124,True,False,True,True,False,True,True,False
UTHR,2026-08-14,499.7300109863281,522.6850051879883,536.0482025146484,531.955732828776,518.9388494873047,302.19000244140625,609.3499755859375,-0.05542005005794326,0.033448027407323,-0.03472988781986097,0.03952611610171153,-0.06775172709832533,0.04391745310046572,False,True,True,False,False,True,True,False
UTI,2026-08-14,25.149999618530273,35.07249984741211,39.90339996337891,36.05106680552165,33.83190008163452,21.290000915527344,51.34000015258789,-0.4608789111276147,0.033448027407323,-0.3721917434756157,0.03952611610171153,-0.3697279018426619,0.2829139716886758,False,True,False,False,False,True,False,False
UTL,2026-08-14,54.560001373291016,54.36150016784668,53.15080001831055,51.80450508117676,50.79834270477295,43.37431525924076,57.2599983215332,0.0027568742198047502,0.033448027407323,0.011494304085410745,0.03952611610171153,0.02651326705327106,0.0036515034506304027,True,True,True,False,False,True,True,False
UTMD,2026-08-14,71.0,70.2805004119873,69.3877798461914,65.8293180847168,63.33820653915405,52.868105335546126,75.75,-0.010314997014284066,0.033448027407323,0.0068066276202920495,0.03952611610171153,0.02323492922503534,0.010237542188728849,True,True,True,False,False,True,True,False
UTZ,2026-08-14,14.170000076293945,13.777999973297119,9.949941787719727,8.902345558802287,9.155255568027496,6.71941318915156,14.1899995803833,0.8943850321071414,0.033448027407323,0.00354109002408709,0.03952611610171153,0.42412894252131594,0.028451161544241148,True,False,True,True,False,False,True,False
UUUU,2026-08-14,15.100000381469727,12.71749997138977,13.694200019836426,18.155133374532063,17.566650013923645,8.15999984741211,27.899999618530273,0.29391604822208794,0.033448027407323,0.3199301516900752,0.03952611610171153,0.1026566254032335,0.18734031180969574,False,False,False,True,True,True,False,False
UVE,2026-08-14,43.209999084472656,42.48399028778076,40.68391540527344,36.374606374104815,35.36684467315674,22.83081304042307,45.11000061035156,0.13468698154066905,0.033448027407323,-0.011439030209854595,0.03952611610171153,0.062090476150970186,0.017088997332265835,True,True,True,True,False,True,True,False
UVSP,2026-08-14,43.15999984741211,43.7230001449585,43.13998001098633,37.89278188069662,36.30336706161499,27.349339654952416,45.22687169012465,-0.040423033202374725,0.033448027407323,-0.01938354161433853,0.03952611610171153,0.00046406689156275327,0.012876524842298709,True,True,True,False,False,True,True,False
UVV,2026-08-14,44.77000045776367,51.13449993133545,51.53310905456543,52.002977498372395,51.61159484863281,44.470001220703125,57.51320125419769,-0.15560165840760498,0.033448027407323,-0.150313121567071,0.03952611610171153,-0.13123812478771057,0.1244658592949607,False,False,False,False,False,True,True,False
UWMC,2026-08-14,1.590000033378601,1.7210000097751617,1.996499979496002,3.234583294391632,3.618751499056816,0.9300000071525574,6.408089424809709,-0.22439020957924005,0.033448027407323,-0.12637363321149753,0.03952611610171153,-0.20360628614682885,0.07611852158773372,False,False,False,False,False,True,True,False
V,2026-08-14,364.1499938964844,362.32824859619143,347.87827453613284,327.42016337076825,329.9735105895996,292.7381694353985,373.27653822285373,-0.0008585983043563061,0.033448027407323,-0.003560220494173705,0.03952611610171153,0.046774175196909074,0.005027886474077404,True,False,True,False,False,True,True,False
VAC,2026-08-14,120.98999786376953,106.24100036621094,99.64580032348633,76.95527224222819,71.41142585754395,43.021780519861764,131.33999633789062,0.23901685584413568,0.033448027407323,0.23977869048032274,0.03952611610171153,0.21420067349544292,0.13882585298254954,True,True,True,True,True,True,True,True
VAL,2026-08-14,85.62000274658203,79.11600036621094,80.81860000610351,84.57606638590495,77.14059980392456,43.529998779296875,114.12000274658203,0.07603371968029982,0.033448027407323,0.13283938439125653,0.03952611610171153,0.05940962526096616,0.08220843255808513,True,True,True,True,True,True,True,True
VC,2026-08-14,108.22000122070312,105.09150009155273,109.17060012817383,102.29294281005859,102.08037647247315,83.22531989283578,127.83505502506691,0.04519992528292471,0.033448027407323,0.030078086194005316,0.03952611610171153,-0.008707462506889585,0.029769306998424536,False,True,True,True,False,True,True,False
VCEL,2026-08-14,44.20000076293945,45.41299991607666,43.72800010681152,37.84640013376872,37.85655013084411,28.950000762939453,49.31999969482422,-0.07550722666091125,0.033448027407323,-0.03829413308512897,0.03952611610171153,0.010794014246592765,0.02671039471910752,True,False,True,False,False,True,True,False
VCTR,2026-08-14,118.23500061035156,103.99775047302246,94.75171417236328,80.25648719787597,75.72203521728515,55.86748606348977,118.80999755859375,0.17553189956142745,0.033448027407323,0.19393115286061846,0.03952611610171153,0.24784022793793192,0.13689959708332647,True,True,True,True,True,True,True,True
VCYT,2026-08-14,41.25,50.71749992370606,53.0914998626709,42.31509986877441,42.36932487487793,28.25,60.90999984741211,-0.30344479652629375,0.033448027407323,-0.10945595268194142,0.03952611610171153,-0.22303946758522009,0.18667126609055937,False,True,True,False,False,True,False,False
VECO,2026-08-14,52.400001525878906,51.15500011444092,59.99360015869141,46.83780000050863,42.58849999427795,23.309999465942383,86.62999725341797,-0.03605590622637744,0.033448027407323,0.04800003051757806,0.03952611610171153,-0.12657347804976493,0.024337824428750793,False,True,True,False,True,True,True,False
VEEV,2026-08-14,243.75,211.74950103759767,190.05200073242187,183.9361338297526,200.82730056762696,148.0500030517578,310.5,0.23499015063193673,0.033448027407323,0.19614290637027865,0.03952611610171153,0.28254371993263394,0.1511243181476041,True,False,True,True,True,False,False,False
VEL,2026-08-14,18.15999984741211,17.75099983215332,17.710199928283693,18.366733271280925,18.523249950408935,16.649999618530273,21.395000457763672,0.024830730875142537,0.033448027407323,0.035347713769838585,0.03952611610171153,0.025397788898479545,0.02304095651659842,False,False,False,False,False,True,True,False
VERA,2026-08-14,31.6299991607666,33.63949985504151,35.992999992370606,39.292766609191894,38.88882491111755,19.277000427246094,56.04999923706055,-0.23783134552369634,0.033448027407323,-0.0429652075362722,0.03952611610171153,-0.121218037744251,0.05973634277959528,False,False,False,False,False,True,True,False
VERX,2026-08-14,12.720000267028809,12.371250009536743,12.286299953460693,13.511766675313314,15.164700021743775,10.210000038146973,26.625,-0.03343461895782818,0.033448027407323,-0.014717241102166767,0.03952611610171153,0.035299505563996414,0.02819038150738376,False,False,False,False,False,True,True,False
VFC,2026-08-14,14.869999885559082,15.660999965667724,16.407138633728028,17.747557163238525,17.51316710472107,12.205751288354609,22.15217072965461,-0.14931348541347456,0.033448027407323,0.0384078353670394,0.03952611610171153,-0.09368719204999354,0.05050763564540476,False,False,True,False,False,True,True,False
VGNT,2026-08-14,46.20000076293945,43.21000003814697,43.40660011291504,,,,,0.14725602775682445,0.033448027407323,0.11729147443267096,0.03952611610171153,0.06435428351351757,0.06919696186421721,False,False,False,True,True,True,True,False
VIA,2026-08-14,26.190000534057617,21.20600004196167,18.487599906921385,17.9779333114624,22.829899940490723,12.949999809265137,56.310001373291016,0.4225964557918853,0.033448027407323,0.2876106360660682,0.03952611610171153,0.4166252334491838,0.23502784505488009,True,False,False,True,True,False,False,False
VIAV,2026-08-14,43.540000915527344,39.27250022888184,43.47059997558594,38.49126663208008,33.25299998760224,10.300000190734863,60.43000030517578,0.17898728826777632,0.033448027407323,0.1783491208800625,0.03952611610171153,0.001596502923363774,0.10866384013684705,True,True,True,True,True,True,True,True
VICI,2026-08-14,26.360000610351562,26.51599998474121,26.712071685791017,27.45824213663737,27.495482940673828,25.815000534057617,31.85284675822461,-0.029097569770849097,0.033448027407323,0.00037951532208957417,0.03952611610171153,-0.013180223517696432,0.005883216717431683,False,False,False,False,False,True,True,False
VICR,2026-08-14,234.74000549316406,215.3504997253418,265.63519989013673,225.90620025634766,194.14670024871828,45.439998626708984,382.6499938964844,0.01879259477554851,0.033448027407323,0.13198635781666201,0.03952611610171153,-0.11630685394763385,0.09003696667781902,False,True,True,False,True,True,True,False
VIK,2026-08-14,97.98999786376953,103.19750022888184,99.77260055541993,84.73906707763672,80.06920034408569,56.060001373291016,110.08999633789062,-0.0008157625298627069,0.033448027407323,-0.06094873697510261,0.03952611610171153,-0.017866655592085445,0.05046151654412733,False,True,True,False,False,True,True,False
VIR,2026-08-14,9.239999771118164,8.983249998092651,9.277899971008301,8.960100015004477,8.21412500858307,4.25,11.65999984741211,-0.01702126105374524,0.033448027407323,0.06697458821311386,0.03952611610171153,-0.00408499768358872,0.02858094487852691,False,True,True,False,True,True,True,False
VIRT,2026-08-14,60.02000045776367,57.86999988555908,59.00299987792969,48.982299143473305,45.22255624771118,31.21846959739139,68.0199966430664,0.02967918193625363,0.033448027407323,0.021964939989478793,0.03952611610171153,0.01723642157073435,0.03715224773555084,True,True,True,False,False,True,True,False
VISN,2026-08-14,11.529999732971191,11.701999998092651,12.135399971008301,10.488191000620525,10.053212485313416,7.148720023397832,13.220000267028809,-0.04631930624887792,0.033448027407323,-0.0178875674822071,0.03952611610171153,-0.049887126875374666,0.01469836482220941,False,True,True,False,False,True,True,False
VITL,2026-08-14,10.899999618530273,12.528000020980835,11.957000007629395,15.927533270517985,20.081549944877626,7.949999809265137,53.125,-0.17298942593727806,0.033448027407323,-0.1437549088383212,0.03952611610171153,-0.08840013284475046,0.12994894633813253,False,False,False,False,False,True,True,False
VKTX,2026-08-14,33.189998626708984,34.1919997215271,34.545999908447264,32.975633227030436,33.77712491989136,22.958999633789062,43.150001525878906,-0.08743470988633839,0.033448027407323,0.04568364417287252,0.03952611610171153,-0.03925204901672874,0.029305132866717296,False,True,True,False,True,True,True,False
VLO,2026-08-14,341.6700134277344,311.97603912353514,283.295654296875,242.44966959635417,224.33184959411622,130.56184385076207,346.0899963378906,0.14231138461488224,0.033448027407323,0.09194637293846641,0.03952611610171153,0.2060545520041297,0.09518030419137771,True,True,True,True,True,True,True,True
VLTO,2026-08-14,97.68000030517578,95.51099967956543,90.98929412841797,91.19028376261393,93.28098644256592,79.91219801155579,109.52615975677224,0.03683262131859033,0.033448027407323,0.037273040293930526,0.03952611610171153,0.07353289462071078,0.02270943276572582,True,False,True,True,False,True,True,False
VLY,2026-08-14,15.010000228881836,14.597000122070312,14.505965499877929,13.300575434366863,12.760920310020447,9.305211043424501,15.199999809265137,-0.011849858885705333,0.033448027407323,0.050384903355552124,0.03952611610171153,0.034746720513580964,0.02829349204341495,True,True,True,False,True,True,True,False
VMC,2026-08-14,282.0,280.59462280273436,288.0563708496094,288.2276786295573,288.5397410583496,251.38225847861003,329.1965660664256,-0.03729860323234979,0.033448027407323,0.05195646583329738,0.03952611610171153,-0.02102495019202799,0.005008567816545988,False,False,False,False,True,True,True,False
VMD,2026-08-14,9.199999809265137,10.779749965667724,10.948499984741211,9.574933312733968,8.899899985790253,6.050000190734863,12.609999656677246,-0.229480725913912,0.033448027407323,-0.21165383469416477,0.03952611610171153,-0.15970225856628195,0.14654794048414035,False,True,True,False,False,True,True,False
VMI,2026-08-14,495.25,491.1790023803711,526.9788317871094,479.86253275553383,461.78873931884766,357.98636864609347,584.9371521825744,-0.08028149984539457,0.033448027407323,0.028129515153811235,0.03952611610171153,-0.06020893036539898,0.008288215904792048,False,True,True,False,False,True,True,False
VNDA,2026-08-14,5.21999979019165,5.177999973297119,5.6781999874114994,6.74346666653951,6.51164999961853,4.269999980926514,9.9399995803833,-0.04220183983905479,0.033448027407323,0.023529389765297948,0.03952611610171153,-0.08069462122427418,0.008111204540580104,False,False,False,False,False,True,True,False
VNO,2026-08-14,39.0,39.573500061035155,38.90140014648438,32.70360009511312,33.14985711097717,24.56999969482422,42.43158436205151,-0.043179548430045234,0.033448027407323,-0.0099009747573372,0.03952611610171153,0.002534609375095531,0.014492022695759334,True,False,True,False,False,True,True,False
VNOM,2026-08-14,42.290000915527344,42.47362594604492,42.57320755004883,43.263876317342124,41.502837085723876,33.66076491240667,49.61125377011467,-0.024698822898266082,0.033448027407323,-0.036723406595822294,0.03952611610171153,-0.006652226853909204,0.004323271828754102,False,True,True,False,False,True,True,False
VNT,2026-08-14,32.84000015258789,32.524000358581546,30.562600212097166,34.24103889465332,34.949945220947264,27.229069258481378,48.12796889086328,0.07320260598671857,0.033448027407323,0.022097698751004202,0.03952611610171153,0.07451590914012907,0.009715895662354075,False,False,True,True,False,True,True,False
VOR,2026-08-14,23.030000686645508,21.30550012588501,18.400600032806395,15.951700007120769,15.236500005722046,6.5,50.20000076293945,0.32814304982623765,0.033448027407323,0.08888894099402722,0.03952611610171153,0.251589657162558,0.08094156675840354,True,False,False,True,True,True,True,False
VOYA,2026-08-14,101.5199966430664,99.62999992370605,95.54760025024414,81.24277155558268,78.86946666717529,64.13205256326665,103.8499984741211,0.009245455204629272,0.033448027407323,0.021019776038176508,0.03952611610171153,0.06250702662526586,0.01897015678819294,True,True,True,False,False,True,True,False
VOYG,2026-08-14,42.97999954223633,32.273999977111814,33.788200035095215,31.76053332010905,30.074599981307983,17.40999984741211,52.400001525878906,0.7171393672860684,0.033448027407323,0.7521401687377558,0.03952611610171153,0.27204170383724935,0.3317221160289097,True,False,True,True,True,True,False,False
VPG,2026-08-14,72.72000122070312,87.18299942016601,111.50459915161133,75.26313301086425,65.49019969940186,26.190000534057617,151.77999877929688,-0.3440966950553721,0.033448027407323,-0.1728844092902979,0.03952611610171153,-0.3478295803581456,0.16589241360876486,False,True,False,False,False,True,False,False
VRDN,2026-08-14,22.079999923706055,20.57499990463257,18.776799850463867,22.24299996058146,24.004399952888487,13.180000305175781,34.290000915527344,0.16271722958561918,0.033448027407323,0.10954775612889112,0.03952611610171153,0.1759192247639889,0.07314702435233675,False,False,True,True,True,True,True,False
VREX,2026-08-14,18.489999771118164,13.138999938964844,11.590399951934815,11.84409996032715,11.834574980735779,9.09000015258789,18.6299991607666,0.7184014291642462,0.033448027407323,0.6523682273886922,0.03952611610171153,0.5952857405953089,0.4072608156640953,True,True,True,True,True,False,False,False
VRNS,2026-08-14,44.9900016784668,44.14550018310547,40.50160003662109,31.295500005086264,32.357524938583374,19.700000762939453,63.900001525878906,-0.008594080662604031,0.033448027407323,0.1267217965093561,0.03952611610171153,0.11082035370917054,0.01912995643629653,True,False,True,False,True,True,True,False
VRRM,2026-08-14,4.71999979019165,4.730499982833862,4.5356999778747555,12.028966681162517,14.60010000705719,3.4000000953674316,25.565000534057617,0.10798111187673687,0.033448027407323,-0.10775050581696266,0.03952611610171153,0.040633157663847674,0.0022196792475034847,False,False,False,True,False,True,True,False
VRSK,2026-08-14,181.6699981689453,193.87350006103514,187.79478424072266,188.5848830159505,195.97356018066407,155.51578451777038,273.70332513967975,-0.09836719829208196,0.033448027407323,-0.06764181432752092,0.03952611610171153,-0.032614250158973346,0.06294569339413553,False,False,False,False,False,True,True,False
VRSN,2026-08-14,284.239990234375,284.26549835205077,274.6248004150391,262.255798441569,257.6961038208008,207.5338554972084,312.4800109863281,0.032773740911506755,0.033448027407323,-0.01992965656937662,0.03952611610171153,0.0350120957932587,8.973342816362173e-05,True,False,True,False,False,True,True,False
VRT,2026-08-14,293.8399963378906,276.03349990844725,296.738879699707,277.02903249104816,251.18285469055175,118.56938474437207,379.8559491193527,-0.0009179865598549775,0.033448027407323,0.2163761536154556,0.03952611610171153,-0.009769138997727578,0.06450846160103502,False,True,True,False,True,True,True,False
VRTS,2026-08-14,169.02999877929688,165.1798553466797,152.93627532958985,144.09717280069987,146.90973766326906,117.82337245094361,191.5575557202404,0.09141208627885189,0.033448027407323,0.049224037090884964,0.03952611610171153,0.10523156402902956,0.02330879527976642,True,False,True,True,True,True,True,False
VRTX,2026-08-14,505.75,490.64399871826174,481.4389990234375,462.49773295084634,457.10609970092776,374.1700134277344,546.1699829101562,0.04057362975584122,0.033448027407323,0.06005029035834508,0.03952611610171153,0.05049653440181534,0.030788109752082075,True,True,True,True,True,True,True,True
VSAT,2026-08-14,82.87000274658203,78.52300033569335,73.4944002532959,60.788533452351885,54.55160012245178,25.5,93.02999877929688,0.2060835955579179,0.033448027407323,0.07721308225455203,0.03952611610171153,0.12756893669413527,0.05535960664142768,True,True,True,True,True,True,True,True
VSEC,2026-08-14,241.82000732421875,210.8625,208.55319366455078,200.80850006103515,194.45532592773438,154.35552433549353,247.85000610351562,0.222733488901945,0.033448027407323,0.24399407419873698,0.03952611610171153,0.15951236744509534,0.14681371663628542,True,True,True,True,True,True,True,True
VSH,2026-08-14,35.08000183105469,35.395999908447266,45.710116119384764,31.858131256103515,27.550565347671508,11.600190942836027,69.47000122070312,-0.0373215380600338,0.033448027407323,0.025131518985196832,0.03952611610171153,-0.2325549613693073,0.008927508142443098,False,True,False,False,False,True,True,False
VSNT,2026-08-14,39.650001525878906,36.851000213623045,37.194332962036135,36.42157822926839,,26.614701916564258,57.79416278637178,0.09078413178221201,0.033448027407323,0.10169490627175848,0.03952611610171153,0.06602265367547377,0.07595455472118036,False,False,True,True,True,True,True,False
VST,2026-08-14,148.1300048828125,150.77399978637695,153.89548126220703,156.9536553955078,160.77241981506347,132.47448547608124,218.90834935343653,-0.029037708093039405,0.033448027407323,-0.0004048691383041758,0.03952611610171153,-0.03746358458421084,0.017536146201006624,False,False,False,False,False,True,True,False
VSTM,2026-08-14,6.579999923706055,6.199499988555909,5.016199994087219,5.539333338737488,6.371200011968613,3.430000066757202,11.25,0.22532589644943668,0.033448027407323,0.07868852894718192,0.03952611610171153,0.3117499165627655,0.06137590706549522,True,False,False,True,True,False,True,False
VSTS,2026-08-14,13.329999923706055,14.654500055313111,14.222000026702881,10.499800020853678,9.434450016021728,3.9800000190734863,16.899999618530273,-0.18818514849150447,0.033448027407323,-0.07814661904978293,0.03952611610171153,-0.06271973712009771,0.09038180262770874,False,True,True,False,False,True,True,False
VSXY,2026-08-14,89.0199966430664,89.81649932861328,83.55879959106446,63.854666519165036,59.16674987792969,21.229999542236328,102.45999908447266,0.08060208316373729,0.033448027407323,0.0038339686143502583,0.03952611610171153,0.0653575336018346,0.008868110998544825,True,True,True,True,False,True,True,False
VTOL,2026-08-14,46.529998779296875,45.58699951171875,43.830999603271486,44.50221084594727,42.72312959671021,34.825703559365245,50.232243063128756,0.04915446178533345,0.033448027407323,0.026699009104601767,0.03952611610171153,0.06157740413074997,0.020685705961755892,True,True,True,True,False,True,True,False
VTR,2026-08-14,91.5199966430664,94.02399978637695,90.00050369262695,85.35252151489257,83.11738552093506,64.72177628418035,101.5999984741211,-0.037037081634600955,0.033448027407323,-0.021281204659421515,0.03952611610171153,0.016883160516844242,0.026631531832294417,True,True,True,False,False,True,True,False
VTRS,2026-08-14,16.229999542236328,17.069000148773192,16.57580005645752,15.194258403778075,14.141528329849244,9.175433530387869,18.389999389648438,-0.06347376724249221,0.033448027407323,-0.07574031686536153,0.03952611610171153,-0.0208617691479982,0.04915347115965464,False,True,True,False,False,True,True,False
VTS,2026-08-14,16.219999313354492,15.780000066757202,15.95607545852661,17.729689439137776,18.145648350715636,15.0,24.634453837824022,0.03575986407400422,0.033448027407323,0.0397435203028087,0.03952611610171153,0.016540649705115706,0.027883348842577697,False,False,False,True,True,True,True,False
VVV,2026-08-14,34.189998626708984,37.27550010681152,37.87040008544922,35.50686683654785,34.36005010604858,28.5,41.33000183105469,-0.15098092281949604,0.033448027407323,-0.10986725429491118,0.03952611610171153,-0.09718411874276289,0.08277558909367144,False,False,False,False,False,True,True,False
VVX,2026-08-14,83.0,83.27550010681152,81.05320007324218,73.38580009460449,68.94630002975464,50.888999938964844,93.9800033569336,0.10592933544265826,0.033448027407323,-0.08023047468041133,0.03952611610171153,0.024018791670145312,0.003308297235779507,True,True,True,True,False,True,True,False
VYGR,2026-08-14,3.2699999809265137,3.1230000019073487,3.3549999952316285,3.725933346748352,3.8431000185012816,2.940000057220459,5.550000190734863,0.0756579019603969,0.033448027407323,0.07920792468742577,0.03952611610171153,-0.025335324717115637,0.04707011813300859,False,False,False,True,True,True,True,False
VYX,2026-08-14,8.15999984741211,8.286000061035157,7.91460000038147,7.950400012334188,8.584949991703034,6.019999980926514,13.819999694824219,0.023839405548577774,0.033448027407323,0.0,0.03952611610171153,0.03100596960286195,0.015206397863254008,False,False,False,False,False,True,True,False
VZ,2026-08-14,48.47999954223633,46.50800037384033,44.97662620544433,45.56899983723958,43.80774217605591,36.553018432734994,50.06082089387069,0.10483132092409209,0.033448027407323,0.03567609741404931,0.03952611610171153,0.07789319992098287,0.04240128908025897,True,True,True,True,False,True,True,False
