ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
TLN,2026-08-17,358.489990234375,349.3614990234375,370.7370001220703,359.1494665527344,363.6873994445801,301.45001220703125,451.2799987792969,-0.026609514467323736,0.041562462823313995,0.07300204634926732,0.02199196136356152,-0.0330342261054678,0.026129070422625796,False,False,False,False,True,True,True,False
TMDX,2026-08-17,87.5999984741211,80.17949981689453,75.83920013427735,99.71096717834473,107.0864755821228,60.10499954223633,156.0,0.1841037374853134,0.041562462823313995,0.0741875560510219,0.02199196136356152,0.155075453314653,0.092548577556267,False,False,False,True,True,True,True,False
TMO,2026-08-17,589.672607421875,576.3076385498047,530.8849029541016,516.5522102864584,532.0189367675781,434.8341016176903,642.7097244270524,0.10740803232222462,0.041562462823313995,0.027250452636006672,0.02199196136356152,0.11073531031048356,0.023190684936436654,True,False,True,True,True,True,True,False
TMP,2026-08-17,100.69999694824219,98.68113212585449,94.2606037902832,84.57636764526367,80.65816413879395,59.8908856035522,102.58999633789062,0.07837783384699248,0.041562462823313995,0.004861862755555002,0.02199196136356152,0.06831478792864254,0.02045846839102847,True,True,True,True,False,True,True,False
TMUS,2026-08-17,179.85000610351562,179.20300216674804,181.57000091552734,192.90085571289063,195.21719932556152,165.66000366210938,256.72238388480065,-0.0653743545761144,0.041562462823313995,0.0155853510796784,0.02199196136356152,-0.009472901929498345,0.003610452553498817,False,False,False,False,False,True,True,False
TNC,2026-08-17,66.58499908447266,79.70324935913087,84.13609985351563,78.65112040201824,77.45672969818115,59.886651519281145,91.93000030517578,-0.2267448773369506,0.041562462823313995,-0.22413191189409454,0.02199196136356152,-0.20860368854273204,0.16458865077820534,False,True,False,False,False,True,False,False
TNDM,2026-08-17,21.84000015258789,19.68350009918213,17.52620008468628,19.177066720326742,19.338000044822692,10.25,29.649999618530273,0.3406997498551634,0.041562462823313995,0.12000000782502007,0.02199196136356152,0.24613436153058887,0.1095587696567932,True,False,True,True,True,True,True,False
TNET,2026-08-17,67.7699966430664,66.3564998626709,56.927207412719724,48.140558497111,50.37264896392822,33.1470659421614,73.08000183105469,0.1207209405490135,0.041562462823313995,0.02946976694593606,0.02199196136356152,0.19046761158925185,0.0213015572448943,True,False,True,True,True,True,True,False
TNGX,2026-08-17,25.68000030517578,27.216000080108643,28.60620002746582,21.537999986012778,18.391699986457823,6.25,34.38999938964844,-0.07091169058443259,0.041562462823313995,-0.05518763734945065,0.02199196136356152,-0.10229250020906278,0.05643738133494045,False,True,True,False,False,True,True,False
TNK,2026-08-17,88.08999633789062,78.16946487426758,74.14537338256837,71.66103968302409,67.76466110229492,42.56010425222397,88.37000274658203,0.2612530262462378,0.041562462823313995,0.09811131008431473,0.02199196136356152,0.18807138354232977,0.12691057153301258,True,True,True,True,True,True,True,True
TNL,2026-08-17,74.52999877929688,75.6924991607666,74.9747232055664,71.36177457173666,70.16515356063843,55.95497666471345,79.65447535489993,0.017196699794713277,0.041562462823313995,-0.032580505015603944,0.02199196136356152,-0.005931658127635631,0.015358197897530656,False,True,True,False,False,True,True,False
TOL,2026-08-17,146.30999755859375,150.25649948120116,151.0094317626953,145.87825831095378,143.226339263916,122.93403291582007,167.7531255663579,-0.029517094125659504,0.041562462823313995,-0.02758214123415259,0.02199196136356152,-0.031120136995724246,0.0262650995879294,False,True,False,False,False,True,True,False
TOST,2026-08-17,34.34000015258789,32.873000144958496,29.455799980163576,28.440999895731608,30.210449934005737,22.260000228881836,45.63999938964844,0.1416223483938419,0.041562462823313995,0.04727048471433748,0.02199196136356152,0.16581454843234544,0.044626289087105975,True,False,True,True,True,True,True,False
TOWN,2026-08-17,37.709999084472656,37.62149982452392,36.36552619934082,34.68577103932699,34.108203392028805,30.54729245419012,39.029998779296875,0.031173076269119582,0.041562462823313995,-0.011274260934898916,0.02199196136356152,0.03697108293613005,0.0023523586343318576,True,True,True,False,False,True,True,False
TPB,2026-08-17,85.72000122070312,81.38749961853027,82.70713851928711,93.63805185953775,95.57763507843018,65.73383859655058,146.61489821498472,0.027817741635224325,0.041562462823313995,0.14890766009201895,0.02199196136356152,0.0364280853546084,0.053233010259310536,False,False,False,False,True,True,True,False
TPC,2026-08-17,97.43499755859375,89.58274955749512,82.19429992675781,80.15918818155924,76.75340366363525,53.69624691429033,102.30000305175781,0.23931562140310003,0.041562462823313995,0.13653322924678846,0.02199196136356152,0.1854228048102693,0.0876535721429155,True,True,True,True,True,True,True,True
TPG,2026-08-17,52.2400016784668,46.01827125549316,43.31090286254883,44.65280530293783,48.09628490447998,36.07177420630806,67.8329677105497,0.19574933835811525,0.041562462823313995,0.20944328916501775,0.02199196136356152,0.20616284181965194,0.1352013070728065,True,False,True,True,True,True,True,False
TPL,2026-08-17,358.0799865722656,383.54699859619143,388.62419982910154,416.306714070638,387.5197424316406,268.5146408236934,545.7393411421608,-0.1386096318084039,0.041562462823313995,-0.11835530726727128,0.02199196136356152,-0.07859575721292655,0.06639867374047205,False,True,True,False,False,True,True,False
TPR,2026-08-17,128.3800048828125,149.0470001220703,146.09540008544923,143.37372731526693,136.34486289978028,92.16569291056969,164.8000030517578,-0.0924643094179386,0.041562462823313995,-0.17509477057794165,0.02199196136356152,-0.12125908955569598,0.13866092723994056,False,True,True,False,False,True,True,False
TRAX,2026-08-17,43.95000076293945,42.94849967956543,30.29739999771118,,,,,0.21375315863473232,0.041562462823313995,-0.0020436001525185876,0.02199196136356152,0.4506195503990329,0.0233186511949457,False,False,False,True,False,False,True,False
TRC,2026-08-17,16.510000228881836,16.942500019073485,18.00300003051758,18.231799964904784,17.670649967193604,15.3100004196167,21.309999465942383,-0.0918591885731983,0.041562462823313995,-0.020759215231275663,0.02199196136356152,-0.08293061151501979,0.025527507139132388,False,True,False,False,False,True,True,False
TRDA,2026-08-17,7.315000057220459,6.75074999332428,6.894799995422363,9.753266674677532,9.68079999923706,5.019999980926514,16.450000762939453,0.06477440743438412,0.041562462823313995,0.07731960210853317,0.02199196136356152,0.060944488901357285,0.08358331510634495,False,False,False,True,True,True,True,False
TREE,2026-08-17,31.700000762939453,35.18150005340576,38.79159980773926,42.577066548665364,45.5551999092102,29.770000457763672,77.3499984741211,-0.31459457809860647,0.041562462823313995,-0.007203242719639014,0.02199196136356152,-0.18281275018167653,0.09895823899439676,False,False,False,False,False,True,True,False
TREX,2026-08-17,48.90999984741211,46.21450023651123,46.22380027770996,42.16066678365072,40.55845012664795,29.770000457763672,66.05999755859375,0.08375800332004602,0.041562462823313995,0.09101043608548598,0.02199196136356152,0.05811291052582468,0.05832584139406821,True,False,True,True,True,True,True,False
TRGP,2026-08-17,275.0799865722656,269.2450149536133,268.8691131591797,245.25399424235027,226.94435356140136,141.10578048736608,289.6842600997971,-0.02312616455828309,0.041562462823313995,0.039606879164810316,0.02199196136356152,0.02309998846691208,0.021671605023616154,True,True,True,False,True,True,True,False
TRIP,2026-08-17,10.154999732971191,12.765249919891357,13.056699962615967,11.745033315022786,12.531624999046326,9.010000228881836,20.15999984741211,-0.30349795705692184,0.041562462823313995,-0.29965519082957304,0.02199196136356152,-0.22223840924222382,0.20448093091015493,False,False,False,False,False,True,False,False
TRMB,2026-08-17,56.439998626708984,56.49149990081787,53.54619995117187,61.59473332722982,66.16299987792969,47.91999816894531,84.41999816894531,0.07056140591561699,0.041562462823313995,-0.023360482218916734,0.02199196136356152,0.05404302598832289,0.0009116641299896003,False,False,False,True,False,True,True,False
TRMK,2026-08-17,48.2599983215332,47.45399990081787,46.48220001220703,44.11751729329427,42.740334606170656,35.699717553384346,49.0,0.02943680081006983,0.041562462823313995,0.004997873000451625,0.02199196136356152,0.03824686243033448,0.016984836313059505,True,True,True,False,False,True,True,False
TRN,2026-08-17,30.240699768066406,32.845034790039065,33.992255859375,32.40941907246908,30.866818571090697,24.05644778125935,38.310001373291016,-0.17080617614842575,0.041562462823313995,-0.035076591549751845,0.02199196136356152,-0.11036502275190785,0.0792915896914342,False,True,True,False,False,True,True,False
TRNO,2026-08-17,67.54499816894531,70.63324966430665,68.65906547546386,65.1160036722819,63.62501493453979,51.788402386327654,78.94000244140625,-0.10011989920172903,0.041562462823313995,-0.05794977623633968,0.02199196136356152,-0.016226077340313894,0.04372234762011709,False,True,True,False,False,True,True,False
TRNS,2026-08-17,94.73999786376953,90.01599960327148,90.06219955444335,79.63733306884765,74.28729978561401,50.22999954223633,100.0,0.07781565664565826,0.041562462823313995,0.057602097870532054,0.02199196136356152,0.05193964096444703,0.05247954009640708,True,False,True,True,True,True,True,False
TROW,2026-08-17,110.3949966430664,114.94874992370606,113.17513000488282,101.67900924682617,101.20976654052734,84.2095526998167,122.0,-0.059267165926622956,0.041562462823313995,-0.027442563955073718,0.02199196136356152,-0.024564878888996722,0.039615509378414966,False,True,True,False,False,True,True,False
TROX,2026-08-17,5.730000019073486,6.1445553541183475,6.454289808273315,7.38607356707255,6.51025681257248,2.7603916332513245,10.449091459791548,-0.011241471659307112,0.041562462823313995,0.013043886947809114,0.02199196136356152,-0.11221835565415905,0.06746710073447515,False,True,False,False,False,True,True,False
TRS,2026-08-17,38.95000076293945,39.82799892425537,41.02843635559082,38.42852020263672,37.28059021949768,30.339055061432394,45.385581733329964,-0.04158992024379382,0.041562462823313995,-0.035902030623361614,0.02199196136356152,-0.050658415900564635,0.02204474703802434,False,True,True,False,False,True,True,False
TRST,2026-08-17,57.099998474121094,56.59899978637695,55.13499969482422,48.622808125813805,46.61870512008667,33.47473079251277,58.97999954223633,0.039694107389983024,0.041562462823313995,-0.0022715545894648193,0.02199196136356152,0.03563977129179774,0.008851723345555144,True,True,True,False,False,True,True,False
TRTX,2026-08-17,7.940000057220459,8.215000081062318,8.319726819992065,8.160608364741007,8.184131705760956,7.345386403098025,8.835000038146973,-0.09464086171266417,0.041562462823313995,-0.0037640820277198284,0.02199196136356152,-0.04564173451694753,0.03347535254148131,False,False,False,False,False,True,True,False
TRU,2026-08-17,79.29499816894531,79.24025077819825,74.76449996948242,73.94919296264648,76.22321426391602,63.369998931884766,95.03976873314363,-0.017775363908306252,0.041562462823313995,0.008585543103311943,0.02199196136356152,0.06059691700355341,0.0006909038046877356,True,False,True,False,False,True,True,False
TRUP,2026-08-17,30.094999313354492,26.495249938964843,25.41409996032715,26.629633344014486,29.3777250957489,21.15999984741211,50.060001373291016,0.14212519459841766,0.041562462823313995,0.22886890953941452,0.02199196136356152,0.18418513188877395,0.13586395231908086,True,False,True,True,True,True,True,False
TRV,2026-08-17,368.2900085449219,378.3019989013672,346.3014434814453,312.04493733723956,304.63697860717775,249.31208946264528,398.70001220703125,-0.0018700266162434698,0.041562462823313995,-0.014793212430977865,0.02199196136356152,0.06349544732595014,0.0264656025755119,True,True,True,False,False,True,True,False
TRVI,2026-08-17,18.260000228881836,18.051249980926514,17.258999977111817,14.035533301035564,13.543299975395202,6.929999828338623,20.219999313354492,0.05184329417555511,0.041562462823313995,0.0005479577469498231,0.02199196136356152,0.057998739967408675,0.011564309849782923,True,True,True,True,False,True,True,False
TSBK,2026-08-17,46.04600143432617,44.717030906677245,43.76458641052246,40.4786754099528,38.83790813446045,30.032626739139126,46.599998474121094,0.05902497481777602,0.041562462823313995,0.01943084013408103,0.02199196136356152,0.052129249032619285,0.02971956099729516,True,True,True,True,False,True,True,False
TSCO,2026-08-17,35.03900146484375,32.81245002746582,31.447779922485353,39.74343705495198,42.85055243492126,28.360000610351562,61.83575001738334,0.1484431727953448,0.041562462823313995,0.09121771407092227,0.02199196136356152,0.11419634553568758,0.06785690905476983,False,False,False,True,True,True,True,False
TSHA,2026-08-17,6.135000228881836,5.994749999046325,6.079300012588501,5.465466680526734,5.324100015163421,2.7109999656677246,7.300000190734863,0.029362447921942092,0.041562462823313995,0.061418686191580196,0.02199196136356152,0.009162274633262912,0.023395509380344855,True,True,True,False,True,True,True,False
TSLA,2026-08-17,339.6300048828125,327.6424987792969,369.50899780273437,392.54773274739586,405.4748500061035,297.3800048828125,498.8299865722656,-0.10820815001404316,0.041562462823313995,0.05448962693187753,0.02199196136356152,-0.08086134058330297,0.03658715260742323,False,False,False,False,True,True,True,False
TSN,2026-08-17,58.189998626708984,58.2560001373291,57.818000106811525,61.19127995808919,59.62531806945801,49.29848707264463,68.89929729108736,0.007270177698066371,0.041562462823313995,-0.02382153949174748,0.02199196136356152,0.00643395688557602,0.001132956441646023,False,True,False,False,False,True,True,False
TT,2026-08-17,476.8299865722656,472.5904968261719,474.36079956054687,454.03165852864583,441.80943878173827,346.4362972107948,505.8699951171875,0.014575036013897202,0.041562462823313995,0.03386742569888335,0.02199196136356152,0.005205293131317346,0.008970746924801381,True,True,True,False,True,True,True,False
TTAM,2026-08-17,15.8100004196167,16.309999990463258,16.962760276794434,16.704688390096027,16.503709807395936,13.825119365983975,19.56999969482422,-0.0913792663087355,0.041562462823313995,0.021317886766080374,0.02199196136356152,-0.06795827084550299,0.030656012945365838,False,True,False,False,False,True,True,False
TTAN,2026-08-17,89.36499786376953,82.55724983215332,76.41359977722168,71.61529983520508,78.27497478485107,54.16999816894531,119.98999786376953,0.175855235049599,0.041562462823313995,0.07190829938449639,0.02199196136356152,0.16949074672972775,0.08246093523533074,True,False,True,True,True,True,True,False
TTC,2026-08-17,98.2699966430664,95.94599952697754,94.37430160522462,93.92961669921876,88.90378280639648,66.72180388114886,104.28570315686929,0.040775244109116704,0.041562462823313995,0.03246476495044304,0.02199196136356152,0.04127919329287111,0.024221928246580135,True,True,True,False,True,True,True,False
TTD,2026-08-17,13.4350004196167,16.637750148773193,18.000300178527834,22.862000096638997,27.26670009613037,12.829999923706055,56.38999938964844,-0.2772996068132668,0.041562462823313995,-0.2658469409983042,0.02199196136356152,-0.25362353480954614,0.19249896774009756,False,False,False,False,False,True,False,False
TTEK,2026-08-17,36.185001373291016,33.788670444488524,31.089153480529784,32.182937151590984,32.585174045562745,25.757653109128828,42.868901055076336,0.1477853598236325,0.041562462823313995,0.07178645897007874,0.02199196136356152,0.1639107959614472,0.07092113709355415,True,False,True,True,True,True,True,False
TTGT,2026-08-17,3.690000057220459,4.001999938488007,3.8551999711990357,4.416533312797546,4.624499977827072,3.369999885559082,7.150000095367432,-0.008064508376086854,0.041562462823313995,-0.1744965927476585,0.02199196136356152,-0.04285119195183973,0.07796099102026084,False,False,False,False,False,True,True,False
TTI,2026-08-17,8.475000381469727,8.314249992370605,9.261099948883057,9.652099971771241,9.333074979782104,3.880000114440918,12.539999961853027,-0.08477319956901341,0.041562462823313995,0.08653848387550744,0.02199196136356152,-0.08488187923164991,0.01933432230768022,False,False,True,False,True,True,True,False
TTMI,2026-08-17,141.80999755859375,130.5680015563965,156.36660095214845,132.56593368530272,116.63385011672973,39.20000076293945,223.8300018310547,0.07431816332267993,0.041562462823313995,0.1699529628720211,0.02199196136356152,-0.09309279158667216,0.08610069747710335,False,True,True,True,True,True,True,False
TTWO,2026-08-17,244.4949951171875,241.97174835205078,238.41890014648436,223.1058334350586,229.00262504577637,187.6300048828125,265.94000244140625,0.033019277857219365,0.041562462823313995,-0.0026718286583904405,0.02199196136356152,0.02548495512297899,0.010427856897845708,True,False,True,False,False,True,True,False
TVTX,2026-08-17,62.9900016784668,58.54050006866455,56.16880012512207,41.613299980163575,40.01232493400574,17.049999237060547,66.23999786376953,0.13947183555397302,0.041562462823313995,0.12703529014769277,0.02199196136356152,0.12144111211472852,0.07600723609438328,True,True,True,True,True,True,True,True
TW,2026-08-17,106.11000061035156,102.21949996948243,100.45900009155274,109.31246439615886,108.67265689849853,91.41999816894531,131.5222583642938,0.048621386008901535,0.041562462823313995,0.055820901595537986,0.02199196136356152,0.056251809331655966,0.0380602589724137,False,False,False,True,True,True,True,False
TWI,2026-08-17,6.789999961853027,7.420500016212463,7.4730000305175786,8.146133349736532,8.100800020694733,6.429999828338623,11.699999809265137,-0.11357701082109117,0.041562462823313995,-0.05955676465846671,0.02199196136356152,-0.0913956999699419,0.08496732740137539,False,False,False,False,False,True,True,False
TWLO,2026-08-17,234.7100067138672,210.73800048828124,206.85860015869142,164.25506663004558,156.03960010528564,98.44000244140625,258.3529968261719,0.13507112921681053,0.041562462823313995,0.1939061553796333,0.02199196136356152,0.13463982901271487,0.11375265101710492,True,True,True,True,True,True,True,True
TWO,2026-08-17,12.031100273132324,12.068555021286011,12.047732086181641,11.3471657371521,10.844881749153137,8.281605868571623,13.365644907289298,-0.004871784839718063,0.041562462823313995,-0.0015684578675003724,0.02199196136356152,-0.0013804932688030735,0.003103498976275599,False,True,True,False,False,True,True,False
TWST,2026-08-17,123.25,103.05699996948242,93.69019958496094,65.21519991556804,56.775749921798706,23.299999237060547,126.4000015258789,0.35098098722839577,0.041562462823313995,0.3462588300550966,0.02199196136356152,0.3155057897836304,0.19594011116660875,True,True,True,True,True,False,False,False
TXG,2026-08-17,58.2599983215332,50.591499710083006,42.236300010681155,28.57353335062663,25.590800013542175,11.15999984741211,60.689998626708984,0.33196150173479766,0.041562462823313995,0.23931079348383788,0.02199196136356152,0.37938215011257626,0.15157681933516287,True,True,True,True,True,False,False,False
TXN,2026-08-17,284.260009765625,279.5627410888672,290.5772705078125,250.9332077026367,230.24084007263184,150.20339205353042,332.32845736493783,0.00596952834094977,0.041562462823313995,0.05657151627008594,0.02199196136356152,-0.02174038158988645,0.01680219852782398,False,True,True,False,True,True,True,False
TXNM,2026-08-17,57.400001525878906,57.54506587982178,57.07626327514649,57.846713307698565,57.62354412078857,54.88238370714083,59.09523878801952,0.007181499910038802,0.041562462823313995,-0.0034721693322968816,0.02199196136356152,0.005672029529539824,0.0025208825765501127,False,False,False,False,False,True,True,False
TXRH,2026-08-17,205.3699951171875,204.65650024414063,191.64239929199218,179.3862747192383,176.46410179138184,153.17223310879282,216.3000030517578,0.04232856107984184,0.041562462823313995,-0.02515784448579861,0.02199196136356152,0.07163130849911536,0.003486304476993014,True,True,True,True,False,True,True,False
TXT,2026-08-17,88.20999908447266,89.39449958801269,90.29563400268555,91.69938212076823,89.92332782745362,78.06829169442089,101.52614824798137,-0.035745563538100766,0.041562462823313995,0.021067249770605923,0.02199196136356152,-0.023097848985155323,0.013250261582076926,False,True,False,False,False,True,True,False
TYL,2026-08-17,322.4599914550781,313.4245010375977,306.2398016357422,333.18266621907554,365.11124954223635,270.7099914550781,578.1900024414062,0.009232830269126913,0.041562462823313995,0.05537730718387612,0.02199196136356152,0.05296564892185063,0.028828283645880543,False,False,False,False,True,True,True,False
TYRA,2026-08-17,26.30500030517578,29.24149990081787,29.67479995727539,32.35713325500488,29.504249958992006,9.960000038146973,40.650001525878906,-0.16782664355401855,0.041562462823313995,-0.1748744981916982,0.02199196136356152,-0.11355761983067492,0.10042233146733891,False,True,True,False,False,True,True,False
U,2026-08-17,45.31449890136719,36.63972520828247,31.932689933776857,27.97123001098633,31.682722511291505,16.780000686645508,52.150001525878906,0.5631079427090102,0.041562462823313995,0.3575343754153397,0.02199196136356152,0.4190630039417913,0.23675869957462917,True,False,True,True,True,False,False,False
UA,2026-08-17,5.135000228881836,6.274249935150147,6.204699983596802,6.145966669718424,5.724525001049042,3.950000047683716,7.906700134277344,-0.2946428460313165,0.041562462823313995,-0.22549017492515522,0.02199196136356152,-0.17240152747802506,0.1815754421713275,False,True,True,False,False,True,False,False
UAA,2026-08-17,5.264999866485596,6.42475004196167,6.3675000190734865,6.309966672261556,5.896925010681152,4.130000114440918,8.149999618530273,-0.2913862734687478,0.041562462823313995,-0.22345137115645874,0.02199196136356152,-0.17314489976999037,0.18051288655612316,False,True,True,False,False,True,False,False
UAL,2026-08-17,124.16999816894531,124.03649826049805,122.84739974975587,108.16379994710286,107.11759979248046,84.63999938964844,138.77000427246094,0.07590325126826047,0.041562462823313995,-0.032868613137818636,0.02199196136356152,0.010766189775962776,0.001076295367246582,True,True,True,True,False,True,True,False
UAMY,2026-08-17,5.619999885559082,5.706500005722046,6.422200012207031,8.31653328259786,7.837149953842163,3.930000066757202,19.709999084472656,0.02930400115279319,0.041562462823313995,-0.007067131259962167,0.02199196136356152,-0.1249104863011371,0.015158174025449623,False,False,False,False,False,True,True,False
UBER,2026-08-17,75.98500061035156,72.22975006103516,72.32949996948243,74.20943333943684,77.49562511444091,65.41000366210938,101.98999786376953,0.048647551344425555,0.041562462823313995,0.06109481863860755,0.02199196136356152,0.05053955360415152,0.05199035779776561,False,False,False,True,True,True,True,False
UBSI,2026-08-17,49.17499923706055,48.45625019073486,46.76861557006836,43.53240865071614,41.90088809967041,33.162845378592756,49.619998931884766,0.03352243263187171,0.041562462823313995,0.005418102442755535,0.02199196136356152,0.05145295916204651,0.014832948143872529,True,True,True,False,False,True,True,False
UCB,2026-08-17,36.8650016784668,35.760250091552734,35.13635993957519,33.51977821350098,32.74885456085205,27.98983906289062,37.18000030517578,0.011385484412644864,0.041562462823313995,0.028886402303084813,0.02199196136356152,0.04919808830124661,0.030893284696994507,True,True,True,False,True,True,True,False
UCTT,2026-08-17,86.75,87.4189998626709,98.98539978027344,76.4587999979655,63.92489995956421,21.489999771118164,144.22000122070312,-0.061451912651976026,0.041562462823313995,-0.027139152390249888,0.02199196136356152,-0.12360812612196781,0.007652797031787746,False,True,True,False,False,True,True,False
UDR,2026-08-17,37.209999084472656,38.51099967956543,39.00764068603516,37.06337707519531,36.42281484603882,32.03716368618367,41.84988759871014,-0.0641347923719483,0.041562462823313995,-0.038252768021931005,0.02199196136356152,-0.04608434578321119,0.03378257136708673,False,False,False,False,False,True,True,False
UE,2026-08-17,21.815000534057617,22.542750072479247,22.799628562927246,21.307358156840007,20.653471794128418,17.93663461051783,23.920000076293945,-0.07680908553405563,0.041562462823313995,-0.0372903494723984,0.02199196136356152,-0.04318614341247029,0.03228308596252792,False,True,True,False,False,True,True,False
UEC,2026-08-17,11.300000190734863,10.373000001907348,10.578399982452392,13.507600008646648,13.330650005340576,8.90999984741211,20.34000015258789,0.21767246938453577,0.041562462823313995,0.13340018937656573,0.02199196136356152,0.0682144945813612,0.08936664307886452,False,False,False,True,True,True,True,False
UFCS,2026-08-17,53.54999923706055,52.67849998474121,51.164600219726566,43.32592936197916,41.36894329071045,29.472522291645365,55.81999969482422,0.04815030489578209,0.041562462823313995,0.028028394705238213,0.02199196136356152,0.04662205914030171,0.016543737057277186,True,True,True,True,True,True,True,True
UFPI,2026-08-17,87.94000244140625,89.65750007629394,87.42420028686523,92.31093276977539,92.02937557220459,77.54382348284129,117.06460167493378,0.023391157094053927,0.041562462823313995,-0.040794042880891945,0.02199196136356152,0.005899992826340128,0.01915620704822452,False,False,False,False,False,True,True,False
UFPT,2026-08-17,320.2850036621094,285.4247505187988,261.082099609375,234.02896677652996,231.66552520751952,173.86000061035156,338.7099914550781,0.3232183417639638,0.041562462823313995,0.19719285733759362,0.02199196136356152,0.22675972095104324,0.1221346539847972,True,True,True,True,True,True,True,True
UGI,2026-08-17,34.88999938964844,35.83800010681152,35.37791473388672,35.92178512573242,35.87611326217652,30.661671618838717,40.48440218433601,-0.04724193317029368,0.041562462823313995,-0.0391077369853009,0.02199196136356152,-0.013791523551017315,0.026452388926214165,False,False,False,False,False,True,True,False
UHAL,2026-08-17,74.30999755859375,72.97150001525878,68.28019981384277,57.03226643880208,55.818249797821046,41.95000076293945,76.44999694824219,0.04221590992991864,0.041562462823313995,0.03712485660944598,0.02199196136356152,0.08830960895238227,0.01834274398984643,True,False,True,True,True,True,True,False
UHAL-B,2026-08-17,65.1500015258789,64.06900005340576,60.05594856262207,51.54964622497559,50.628276119232176,39.58424228319861,66.9000015258789,0.04591428107747286,0.041562462823313995,0.02517706228209171,0.02199196136356152,0.08482178843524757,0.016872457375205808,True,False,True,True,True,True,True,False
UHS,2026-08-17,169.99000549316406,165.43250045776367,155.42420043945313,177.25339619954428,189.33944580078125,140.0800018310547,245.55016981504457,0.12457000115682537,0.041562462823313995,0.005620044041430905,0.02199196136356152,0.09371645478971069,0.027549030709137872,False,False,True,True,False,True,True,False
UHT,2026-08-17,40.625,42.71025009155274,42.11201393127441,40.901436233520506,40.161517429351804,33.31477123180686,46.29999923706055,-0.07333485723991517,0.041562462823313995,-0.046808985966263594,0.02199196136356152,-0.03531091943741216,0.0488231768037612,False,True,True,False,False,True,True,False
UI,2026-08-17,590.0900268554688,554.7049957275391,553.0775988769532,685.4191569010417,662.0205358886719,377.9742400323846,1098.578015517358,0.08084991970235378,0.041562462823313995,0.07551134717098051,0.02199196136356152,0.06692085894216437,0.06379072011334497,False,False,False,True,True,True,True,False
UIS,2026-08-17,2.805000066757202,3.0697500109672546,3.480499997138977,2.9396999979019167,2.9156749963760378,1.9700000286102295,4.980000019073486,-0.22939560826439986,0.041562462823313995,-0.061872890364372934,0.02199196136356152,-0.1940812903137612,0.08624478972691063,False,False,False,False,False,True,True,False
ULCC,2026-08-17,6.449999809265137,6.711249971389771,6.816699981689453,5.2915999873479205,5.097049993276596,3.0199999809265137,8.404999732971191,-0.012251209490475756,0.041562462823313995,-0.044444472701461235,0.02199196136356152,-0.05379438341269549,0.038927198843486714,False,True,True,False,False,True,True,False
ULH,2026-08-17,19.454999923706055,17.247749757766723,16.13669984817505,17.12056262334188,16.666647491455077,11.652586281703538,26.711382544544325,0.36144156582511755,0.041562462823313995,0.06836907753032162,0.02199196136356152,0.20563684686161432,0.12797322531569078,True,False,True,True,True,True,True,False
ULS,2026-08-17,77.2699966430664,83.84849967956544,89.6129995727539,86.60127466837565,85.4885294342041,61.355354461299804,107.38339369119625,-0.1384770371307965,0.041562462823313995,-0.15680928461687937,0.02199196136356152,-0.13773674565671257,0.07845701547003665,False,True,True,False,False,True,True,False
ULTA,2026-08-17,496.92999267578125,515.6409927368164,486.54259521484374,551.806997680664,555.0798495483399,443.6000061035156,714.969970703125,0.03619906392483396,0.041562462823313995,-0.07013338513915335,0.02199196136356152,0.021349410232727406,0.03628687463679849,False,False,False,False,False,True,True,False
UMAC,2026-08-17,30.610000610351562,23.870000171661378,22.43560001373291,18.116666685740153,16.374300012588503,7.244999885559082,34.92599868774414,0.8080330808377822,0.041562462823313995,0.3262565299626041,0.02199196136356152,0.3643495423173473,0.2823628148395222,True,True,True,True,True,False,False,False
UMBF,2026-08-17,153.08999633789062,146.06949844360352,142.3589010620117,128.8803323872884,124.77689205169678,102.26658789057463,153.1750030517578,0.04863340350418044,0.041562462823313995,0.041145289227433546,0.02199196136356152,0.07538057118890262,0.04806272335492185,True,True,True,True,True,True,True,True
UMH,2026-08-17,16.155000686645508,15.700250053405762,15.4575,15.244997272491455,15.15329875946045,13.34952572523597,16.65999984741211,0.02963678258115343,0.041562462823313995,0.05795679124763087,0.02199196136356152,0.045123770767944826,0.028964547169177055,True,False,True,False,True,True,True,False
UNF,2026-08-17,285.9649963378906,291.6257522583008,278.94110107421875,256.4049030558268,235.74736114501954,146.9544077966441,306.6700134277344,-0.018786048784145137,0.041562462823313995,-0.018786048784145137,0.02199196136356152,0.025180567641779783,0.019411028952601838,True,True,True,False,False,True,True,False
UNFI,2026-08-17,47.540000915527344,48.689499855041504,48.96779983520508,45.37126665751139,42.82579997062683,25.969999313354492,57.02000045776367,-0.03177184535791733,0.041562462823313995,0.003588811219671584,0.02199196136356152,-0.029157914476100832,0.023608764578326974,False,True,True,False,False,True,True,False
UNH,2026-08-17,396.1600036621094,413.75049896240233,414.9059979248047,350.67680582682294,344.2659701538086,254.516344356629,461.6199951171875,-0.07024335922697111,0.041562462823313995,-0.046224919025847355,0.02199196136356152,-0.04518130457610969,0.042514740995856566,False,True,True,False,False,True,True,False
