ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
SHC,2026-08-11,19.110000610351562,17.218000106811523,16.499333368937176,16.556950035095216,13.09000015258789,19.850000381469727,0.23849645057630853,0.04929723783834894,True,True,True,True,True
SHEN,2026-08-11,13.369999885559082,14.024999980926514,14.086333332061768,13.414087238311767,9.670000076293945,17.350000381469727,-0.17570897339366132,0.04929723783834894,False,True,True,False,False
SHLS,2026-08-11,8.729999542236328,9.972900037765504,8.823966643015543,8.830224993228912,4.429999828338623,13.180000305175781,-0.06330473947499615,0.04929723783834894,False,True,True,False,False
SHO,2026-08-11,10.640000343322754,11.476602287292481,10.069081643422445,9.783359723091126,8.3630581638378,11.976835580198177,0.044086266631255144,0.04929723783834894,False,True,True,False,False
SHOE,2026-08-11,15.760000228881836,15.755116119384766,17.267073084513346,17.281519360542298,14.020000457763672,25.61373342242942,-0.11887384736328499,0.04929723783834894,False,False,False,False,False
SHOO,2026-08-11,48.290000915527344,43.85660949707031,40.16432985941569,39.89214700698852,24.262116511184885,49.70000076293945,0.21242938632306618,0.04929723783834894,True,True,True,True,True
SHW,2026-08-11,364.4200134277344,329.845,332.8359543863932,332.71657623291014,289.8599853515625,376.951782499269,0.12895863710935984,0.04929723783834894,True,False,True,True,False
SIBN,2026-08-11,18.799999237060547,16.710599975585936,15.406399981180828,16.112449989318847,11.479999542236328,21.889999389648438,0.6192936944875898,0.04929723783834894,True,False,True,True,False
SIG,2026-08-11,94.72000122070312,88.31336303710937,88.46035456339519,89.78109970092774,71.34045498926038,109.34307298248049,0.08638363199285393,0.04929723783834894,True,False,True,True,False
SIGA,2026-08-11,2.880000114440918,3.8114000177383422,4.701484554608663,5.0247402918338775,2.859999895095825,8.421538603650916,-0.3872339933368599,0.04929723783834894,False,False,False,False,False
SIGI,2026-08-11,94.01000213623047,94.31220031738282,86.16736012776693,84.29766899108887,72.34074643296654,100.4000015258789,0.11405128635391759,0.04929723783834894,False,True,True,True,False
SION,2026-08-11,5.099999904632568,40.91139994621277,39.84380003293355,39.91587500333786,4.010000228881836,54.970001220703125,-0.8890097971718441,0.04929723783834894,False,True,False,False,False
SIRI,2026-08-11,28.510000228881836,29.144551429748535,24.924708671569825,23.84442349433899,19.150936072122978,32.36517468517835,0.08632620606042285,0.04929723783834894,False,True,True,True,False
SITC,2026-08-11,2.9600000381469727,3.4425196695327758,4.131540285746256,4.307504088878631,2.890000104904175,5.5648290011427965,-0.3115082142271688,0.04929723783834894,False,False,False,False,False
SITE,2026-08-11,98.97000122070312,105.74419998168945,126.14279963175456,126.51979969024659,90.06999969482422,168.55999755859375,-0.19023072956786735,0.04929723783834894,False,False,False,False,False
SITM,2026-08-11,667.0999755859375,646.068203125,515.9186014811198,466.03505065917966,204.3000030517578,901.8099975585938,0.0702195583335512,0.04929723783834894,True,True,True,True,True
SJM,2026-08-11,117.33999633789062,112.7633999633789,104.5385171508789,103.50162090301514,87.28118750466558,127.6500015258789,0.22526547173713451,0.04929723783834894,True,True,True,True,True
SKT,2026-08-11,38.560001373291016,39.53248809814453,36.22579518636068,35.32042650222778,30.507036992206338,42.20531644844462,0.07905140407398159,0.04929723783834894,False,True,True,True,False
SKWD,2026-08-11,61.65999984741211,55.40939956665039,48.85723309834798,48.66512475967407,40.599998474121094,65.69000244140625,0.4064780938138819,0.04929723783834894,True,True,True,True,True
SKY,2026-08-11,94.16999816894531,81.88199981689453,81.84659998575846,81.60215000152589,63.689998626708984,99.16999816894531,0.24038462118226267,0.04929723783834894,True,True,True,True,True
SKYW,2026-08-11,107.91999816894531,98.01839965820312,95.53393320719401,96.70684993743896,77.88999938964844,123.94000244140625,0.25400884534615775,0.04929723783834894,True,False,True,True,False
SLAB,2026-08-11,218.94000244140625,218.3170001220703,202.6101336669922,184.7361500930786,115.51000213623047,220.89999389648438,0.0110834452280697,0.04929723783834894,True,True,True,False,False
SLB,2026-08-11,53.68000030517578,50.09878875732422,50.49874890645345,47.071184425354005,31.04518837125846,58.513212194595916,-0.017632489755639025,0.04929723783834894,True,True,True,False,False
SLDB,2026-08-11,8.850000381469727,8.524800014495849,7.432833337783814,6.884875003099442,3.7899999618530273,11.449999809265137,0.15234382542742897,0.04929723783834894,True,True,True,True,True
SLDE,2026-08-11,20.6200008392334,19.181399955749512,18.331733315785726,17.985549964904784,12.529999732971191,23.0,0.10032022897954707,0.04929723783834894,True,True,True,True,True
SLDP,2026-08-11,2.4100000858306885,2.5369999837875366,3.291733334859212,3.8187750029563903,1.9800000190734863,8.859999656677246,-0.23492063083586223,0.04929723783834894,False,False,False,False,False
SLG,2026-08-11,55.75,50.97429916381836,44.199310302734375,44.537637119293215,33.77214434648818,63.44039825982833,0.2756357829182705,0.04929723783834894,True,False,True,True,False
SLGN,2026-08-11,41.16999816894531,42.85639999389648,42.151228713989255,41.433136768341065,35.588865176299585,49.02822922632134,0.0454918413130001,0.04929723783834894,False,True,False,False,False
SLM,2026-08-11,27.15999984741211,24.378572731018068,23.419853502909344,24.37981364250183,17.54623391365214,32.47352856616829,0.21279629257088417,0.04929723783834894,True,False,True,True,False
SLP,2026-08-11,18.309999465942383,17.753399906158446,15.640866622924804,16.22949996471405,11.09000015258789,21.010000228881836,0.1530226280849758,0.04929723783834894,True,False,True,True,False
SLS,2026-08-11,11.050000190734863,10.896399984359741,6.961066686312358,5.733500010967255,1.3899999856948853,15.880000114440918,1.104761941092355,0.04929723783834894,True,True,True,True,True
SLVM,2026-08-11,39.75,38.63931373596191,41.98752164204915,42.7485369682312,35.12119113396094,55.54517747044757,-0.02325264873752031,0.04929723783834894,False,False,False,False,False
SM,2026-08-11,32.5099983215332,29.929718856811522,27.01512045542399,24.962869110107423,17.129013855165685,35.63493413924093,0.11187410773199447,0.04929723783834894,True,True,True,True,True
SMA,2026-08-11,34.029998779296875,32.7359481048584,31.73012814839681,31.8285000705719,28.798695553213584,38.01673767713085,0.07369293084592399,0.04929723783834894,True,False,False,True,False
SMBC,2026-08-11,77.04000091552734,74.36539993286132,67.53287167867025,64.62093795776367,47.02533037918771,79.86000061035156,0.11759004077662749,0.04929723783834894,True,True,True,True,True
SMBK,2026-08-11,51.939998626708984,46.84176910400391,42.33976076761881,40.8379351234436,32.74482438816259,54.13999938964844,0.23417128726180536,0.04929723783834894,True,True,True,True,True
SMCI,2026-08-11,31.600000381469727,31.369199867248536,30.42793327331543,31.969949893951416,19.479999542236328,58.779998779296875,-0.05727923777069188,0.04929723783834894,False,False,False,False,False
SMG,2026-08-11,62.029998779296875,65.16860023498535,63.51766515096028,61.32207202911377,50.49203484188279,75.33999633789062,0.0449408049944966,0.04929723783834894,False,True,True,False,False
SMMT,2026-08-11,15.114999771118164,14.303299980163574,16.444233379364015,16.814200024604798,12.25,30.049999237060547,-0.1899785694149182,0.04929723783834894,False,False,False,False,False
SMP,2026-08-11,39.790000915527344,38.979599990844726,38.55066808064779,38.256023502349855,33.97656319951139,45.2695116521897,0.03224389698887342,0.04929723783834894,True,True,False,False,False
SMPL,2026-08-11,10.859999656677246,11.889800033569337,14.098233331044515,15.468224997520446,9.875,30.360000610351562,-0.04485490184829133,0.04929723783834894,False,False,False,False,False
SMR,2026-08-11,9.890000343322754,9.646800060272216,12.321733334859212,15.224699988365174,7.210000038146973,57.41999816894531,-0.2558314242505243,0.04929723783834894,False,False,False,False,False
SMTC,2026-08-11,131.17999267578125,142.46720001220703,111.4825335184733,101.52875015258789,46.02000045776367,177.35000610351562,-0.039185572045334904,0.04929723783834894,False,True,True,False,False
SN,2026-08-11,187.67999267578125,147.9436004638672,126.24866678873698,119.86900016784668,83.12000274658203,191.22000122070312,0.7460228524112797,0.04929723783834894,True,True,True,True,True
SNA,2026-08-11,411.7799987792969,397.1338006591797,377.931679280599,367.70849456787107,311.35778458524476,423.0199890136719,0.07317863668398061,0.04929723783834894,True,True,True,True,True
SNDA,2026-08-11,38.91999816894531,38.38459976196289,35.67819985707601,34.36024985313416,24.010000228881836,44.38999938964844,0.04764459139613808,0.04929723783834894,True,True,True,False,False
SNDK,2026-08-11,1271.050048828125,1671.541796875,1102.8278651936848,883.314499130249,42.81999969482422,2354.389892578125,-0.1786748166768316,0.04929723783834894,False,True,False,False,False
SNDR,2026-08-11,34.88999938964844,36.533589630126954,31.311584485371906,29.453413476943968,19.90320245947809,39.242000579833984,0.1723119826107944,0.04929723783834894,False,True,True,True,False
SNDX,2026-08-11,20.290000915527344,20.326599922180176,21.300799929300943,20.43699995994568,12.619999885559082,25.59000015258789,-0.017433351557056942,0.04929723783834894,False,True,True,False,False
SNEX,2026-08-11,65.97000122070312,78.63559982299805,65.23936307271322,59.226544494628904,36.448890686035156,94.66000366210938,-0.18836119326435585,0.04929723783834894,False,True,True,False,False
SNOW,2026-08-11,334.1400146484375,265.6823989868164,203.15146657307943,213.32140022277832,118.30000305175781,340.5,1.2055446511448018,0.04929723783834894,True,True,True,True,True
SNPS,2026-08-11,410.9100036621094,432.0294000244141,450.5082014973958,448.0066011047363,366.0,628.8900146484375,-0.20395590437892575,0.04929723783834894,False,False,False,False,False
SNX,2026-08-11,254.0,261.0008657836914,209.36417053222655,194.8260920715332,141.15494012551324,295.8857856699354,0.07375537759984785,0.04929723783834894,False,True,True,True,False
SO,2026-08-11,91.91999816894531,94.28679977416992,93.03160552978515,91.7730088043213,82.46411171145235,99.26000213623047,0.002716408199110232,0.04929723783834894,False,True,False,False,False
SOC,2026-08-11,4.650000095367432,6.914799990653992,10.721000024477641,9.839750012159348,2.880000114440918,29.809999465942383,-0.6490565965760429,0.04929723783834894,False,False,False,False,False
SOFI,2026-08-11,17.979999542236328,17.45599992752075,18.605899982452392,20.980474991798403,14.880000114440918,32.72999954223633,0.105781014092444,0.04929723783834894,False,False,False,True,False
SOLS,2026-08-11,61.11000061035156,72.33080001831054,73.12978446960449,66.5880202293396,40.35560743628419,90.7195434213167,-0.21342341960152122,0.04929723783834894,False,False,True,False,False
SOLV,2026-08-11,84.0999984741211,79.39039962768555,74.93560005187989,75.61520002365113,62.380001068115234,90.0,0.18467391188699245,0.04929723783834894,True,True,True,True,True
SON,2026-08-11,57.79999923706055,53.32536399841309,51.364891077677406,48.535032691955564,37.04953085708703,60.10533381855325,0.12731743142036844,0.04929723783834894,True,True,True,True,True
SONO,2026-08-11,15.069999694824219,14.9317999458313,14.884399998982747,15.559849987030029,11.6899995803833,19.81999969482422,0.012088606269387014,0.04929723783834894,False,False,True,False,False
SOUN,2026-08-11,7.409999847412109,6.816899967193604,7.83613333384196,9.093200006484984,5.650000095367432,22.170000076293945,-0.123076921340602,0.04929723783834894,False,False,False,False,False
SPB,2026-08-11,87.91000366210938,84.91480026245117,77.54036104838053,72.22890840530395,48.97889842186061,99.05999755859375,0.0401097796067158,0.04929723783834894,True,True,True,False,False
SPCX,2026-08-11,133.2899932861328,,,,,,,0.04929723783834894,False,False,False,False,False
SPFI,2026-08-11,45.0,42.634280319213865,41.653517939249674,40.7007173538208,34.91595735131685,46.75068236777594,0.0979884062503491,0.04929723783834894,True,True,True,True,True
SPG,2026-08-11,219.52999877929688,220.62905517578125,201.6527323404948,195.49921966552733,157.8628249812599,238.5,0.10417121873577528,0.04929723783834894,False,True,True,True,False
SPGI,2026-08-11,408.69000244140625,411.8095556640625,419.80992696126305,432.1764921569824,359.357471076973,543.267267658023,0.010056172499964822,0.04929723783834894,False,False,False,False,False
SPHR,2026-08-11,162.3699951171875,149.6769985961914,126.69026606241862,114.94569948196411,37.88999938964844,174.60000610351562,0.12796108759605107,0.04929723783834894,True,True,True,True,True
SPNT,2026-08-11,22.549999237060547,23.516199913024902,22.220666732788086,21.781200075149535,17.170000076293945,26.479999542236328,-0.031357449658655834,0.04929723783834894,False,True,True,False,False
SPOK,2026-08-11,11.4399995803833,10.71559995651245,11.257709096272787,11.616786684989929,9.665843749160445,17.054977092106277,0.10471966920229137,0.04929723783834894,False,False,False,True,False
SPOT,2026-08-11,501.0,485.14500244140623,489.709467976888,520.0914500427247,405.0,748.2999877929688,0.17813051146384473,0.04929723783834894,False,False,True,True,False
SPRY,2026-08-11,5.949999809265137,7.75080002784729,8.588533363342286,8.82747501373291,4.909999847412109,17.459999084472656,-0.3081395877510076,0.04929723783834894,False,False,False,False,False
SPSC,2026-08-11,74.91000366210938,60.96939994812012,64.13639999389649,70.36584991455078,49.040000915527344,117.37000274658203,0.340791213428117,0.04929723783834894,True,False,True,True,False
SPT,2026-08-11,9.904999732971191,7.939999980926514,7.328833354314169,8.137225024700165,4.920000076293945,16.030000686645508,0.5099085090501294,0.04929723783834894,True,False,True,True,False
SPXC,2026-08-11,216.7899932861328,223.5142007446289,216.50373372395833,214.5805502319336,179.6199951171875,251.0800018310547,0.019037264681742716,0.04929723783834894,False,True,True,False,False
SR,2026-08-11,82.44999694824219,80.19452697753906,84.8744260152181,84.49579639434815,71.02148746365793,94.3302942652594,-0.02861110686648949,0.04929723783834894,False,False,False,False,False
SRCE,2026-08-11,88.08000183105469,81.05034133911133,72.85795049031576,69.95956769943237,55.57146059592756,91.23999786376953,0.19913449095306857,0.04929723783834894,True,True,True,True,True
SRE,2026-08-11,85.4800033569336,90.60465682983398,91.2181684366862,90.70872509002686,76.74878812998719,100.32303010678108,-0.059835130974861706,0.04929723783834894,False,True,False,False,False
SRPT,2026-08-11,18.219999313354492,16.894200077056883,18.738199920654296,19.211499938964845,14.680000305175781,25.31999969482422,-0.06082475919477248,0.04929723783834894,False,False,True,False,False
SRRK,2026-08-11,52.06999969482422,50.09669990539551,47.61379989624024,45.408074951171876,27.06999969482422,58.4900016784668,0.07693901423170102,0.04929723783834894,True,True,True,True,True
SRTA,2026-08-11,6.03000020980835,5.473600034713745,5.086666666666667,5.006900002956391,3.8499999046325684,6.5,0.06537109052492518,0.04929723783834894,True,True,True,True,True
SSB,2026-08-11,110.37999725341797,99.93229446411132,97.33675608317057,95.40252536773681,82.97902513698564,110.4000015258789,0.13273052475898295,0.04929723783834894,True,True,True,True,True
SSD,2026-08-11,199.88999938964844,193.7887158203125,186.44307627360027,181.8716372680664,155.5449658303545,213.17515398421855,0.030395508542220506,0.04929723783834894,True,True,True,False,False
SSNC,2026-08-11,79.8499984741211,69.87819953918456,71.83582186381022,75.1258144569397,61.400001525878906,89.8222244440594,0.19586196368823372,0.04929723783834894,True,False,True,True,False
SSP,2026-08-11,3.309999942779541,3.0627999973297118,3.614133343696594,3.489115794301033,1.5187970399856567,5.389999866485596,-0.29273502901931203,0.04929723783834894,False,False,True,False,False
SSRM,2026-08-11,31.969999313354492,28.234199905395506,28.488666636149087,26.81764998435974,15.569999694824219,36.52000045776367,-0.07973523981805852,0.04929723783834894,True,True,True,False,False
SSTK,2026-08-11,5.409999847412109,9.890429782867432,14.386825917561849,15.657585430145264,5.170000076293945,27.650735860873745,-0.6645884553970562,0.04929723783834894,False,False,False,False,False
ST,2026-08-11,46.22999954223633,47.750199966430664,41.16114903767904,38.86707974433899,27.99124060505984,53.88999938964844,0.01322349744840512,0.04929723783834894,False,True,True,False,False
STAA,2026-08-11,24.940000534057617,27.255600090026856,23.86026668548584,24.295850019454956,15.59000015258789,35.869998931884766,-0.08577712953406924,0.04929723783834894,False,False,True,False,False
STAG,2026-08-11,36.7400016784668,38.43092552185058,37.77110534667969,37.66433132171631,32.93446019297693,42.61000061035156,-0.03741453595179378,0.04929723783834894,False,True,False,False,False
STBA,2026-08-11,51.290000915527344,49.111800003051755,44.589242960611976,43.091847801208495,33.498053316927646,53.5,0.1748301523200757,0.04929723783834894,True,True,True,True,True
STC,2026-08-11,65.4800033569336,67.14937698364258,66.34620992024739,67.51678260803223,56.650283228711174,76.79035179949656,-0.030670017862806098,0.04929723783834894,False,False,False,False,False
STE,2026-08-11,238.22999572753906,215.9943649291992,226.95689005533853,233.548129196167,194.56106029073672,267.95915908636965,0.1837447104433052,0.04929723783834894,True,False,True,True,False
STEP,2026-08-11,49.5099983215332,44.3589965057373,51.20165283203125,53.69709493637085,38.849998474121094,75.88541062784786,-0.05923232481967666,0.04929723783834894,False,False,True,False,False
STGW,2026-08-11,9.279999732971191,7.49079999923706,6.493999989827474,6.1613499808311465,4.289999961853027,9.399999618530273,0.4847999572753907,0.04929723783834894,True,True,True,True,True
STLD,2026-08-11,263.69000244140625,250.51500305175782,214.95956227620442,201.83612258911134,120.24179769461189,288.08663551146503,0.12000697882295364,0.04929723783834894,True,True,True,True,True
STNE,2026-08-11,9.960000038146973,10.956399993896484,11.75618117014567,12.18075330734253,9.449999809265137,16.48103235056443,-0.044145876658244654,0.04929723783834894,False,False,False,False,False
STNG,2026-08-11,74.19000244140625,76.70260009765624,73.37726712544759,69.15352935791016,43.52833298746391,86.86284792395834,-0.12342635843813154,0.04929723783834894,False,True,True,False,False
STOK,2026-08-11,32.959999084472656,30.626999969482423,32.161366628011066,31.645874977111816,13.043000221252441,40.220001220703125,-0.0096153757981291,0.04929723783834894,True,True,True,False,False
STRA,2026-08-11,79.9800033569336,79.71940017700196,79.88139068603516,79.39424518585206,69.16935522517213,89.7300033569336,0.025624621865248276,0.04929723783834894,True,False,False,False,False
STRL,2026-08-11,532.760009765625,734.1273999023438,564.5571329752604,508.6090498352051,263.45001220703125,1005.6799926757812,-0.36936550963091863,0.04929723783834894,False,True,False,False,False
STRZ,2026-08-11,23.950000762939453,26.94909984588623,18.279433269500732,16.480799946784973,8.399999618530273,32.58000183105469,0.18858566830515655,0.04929723783834894,False,True,True,True,False
STT,2026-08-11,187.22000122070312,173.9997573852539,147.57857788085937,140.41061004638672,102.75721632197907,192.50999450683594,0.2646315447064642,0.04929723783834894,True,True,True,True,True
STUB,2026-08-11,8.1899995803833,10.342799968719483,9.605133307774862,10.909449985027313,5.739999771118164,27.889999389648438,0.08047488955369309,0.04929723783834894,False,False,False,True,False
STWD,2026-08-11,16.65999984741211,16.451105518341066,16.85409907658895,16.84716052532196,15.510000228881836,18.71999355309815,-0.03407079122446521,0.04929723783834894,False,False,False,False,False
STZ,2026-08-11,133.97999572753906,135.70499786376953,146.35569600423176,143.076683883667,123.82391805834443,166.61108103711402,-0.10125997422875366,0.04929723783834894,False,False,False,False,False
SUI,2026-08-11,118.66999816894531,121.06227172851563,124.67352951049804,123.9544425201416,113.81015333676352,135.36436825991225,-0.04780528262116268,0.04929723783834894,False,False,False,False,False
SUNB,2026-08-11,80.55000305175781,76.51331420898437,,,60.40297524046033,85.78945225156974,0.06206659286349114,0.04929723783834894,False,False,True,True,False
SUPN,2026-08-11,46.880001068115234,46.161199798583986,49.04799980163574,48.91704982757568,40.5,59.68000030517578,-0.1032899356784236,0.04929723783834894,False,False,False,False,False
SVC,2026-08-11,8.130000114440918,8.369934892654419,8.918290449778238,9.026434845924378,5.580437660994302,14.729427958404843,0.03513215630357469,0.04929723783834894,False,False,False,False,False
SVRA,2026-08-11,5.570000171661377,5.585000019073487,5.516533336639404,5.448400009870529,2.430000066757202,7.005000114440918,0.056926032603537235,0.04929723783834894,False,True,True,True,False
SVV,2026-08-11,11.800000190734863,9.89079999923706,9.298333317438761,9.378049988746643,6.90500020980835,13.890000343322754,0.37850462760412396,0.04929723783834894,True,False,True,True,False
SW,2026-08-11,49.619998931884766,44.94639991760254,42.60333012898763,41.015596542358395,32.075669135022466,51.9900016784668,0.22706178285275502,0.04929723783834894,True,True,True,True,True
SWBI,2026-08-11,14.220000267028809,14.951875038146973,13.668470541636148,12.57351516008377,7.519423627392514,17.40821746010635,-0.03796212832835599,0.04929723783834894,False,True,True,False,False
SWK,2026-08-11,104.0,89.26152755737304,81.18629501342774,78.1043902015686,59.8701635728447,104.68000030517578,0.3293494261650407,0.04929723783834894,True,True,True,True,True
SWKS,2026-08-11,68.33000183105469,67.62600036621093,62.52334391276042,63.591759300231935,51.482655253369984,88.0456459502803,0.05971304927914445,0.04929723783834894,True,False,True,True,False
SWX,2026-08-11,91.51000213623047,89.96320007324219,87.75489359537761,85.62684307098388,74.1048978979359,94.47000122070312,0.034152094622889706,0.04929723783834894,True,True,True,False,False
SXC,2026-08-11,9.260000228881836,8.747999963760376,7.55814515431722,7.3666910290718075,5.436257763139787,9.920000076293945,0.25872090894094635,0.04929723783834894,True,True,True,True,True
SXI,2026-08-11,327.5299987792969,311.0255523681641,274.4736645507812,264.1308319854736,187.7297260825166,363.5235827414152,0.26100054505286674,0.04929723783834894,True,True,True,True,True
SXT,2026-08-11,131.89999389648438,119.11845718383789,105.59970728556316,102.52198837280274,82.040592325763,132.47000122070312,0.12791891591781512,0.04929723783834894,True,True,True,True,True
SYBT,2026-08-11,83.54000091552734,77.95168197631835,71.2789730834961,69.92983762741089,61.176577293960975,89.22000122070312,0.18630098310257903,0.04929723783834894,True,True,True,True,True
SYF,2026-08-11,78.47000122070312,74.28359588623047,72.81414950052897,73.96957651138305,62.55498440548189,87.67422693662976,0.12135518299231118,0.04929723783834894,True,False,True,True,False
SYK,2026-08-11,348.1499938964844,320.6397149658203,334.8088092041016,341.1115393066406,280.25185675248156,392.8600994962948,0.18641676041132493,0.04929723783834894,True,False,True,True,False
SYNA,2026-08-11,106.91999816894531,122.6463998413086,100.81580022176107,93.39660024642944,58.279998779296875,149.11000061035156,-0.1551165895648695,0.04929723783834894,False,True,True,False,False
SYRE,2026-08-11,102.73999786376953,90.18800033569336,62.77140008290609,54.04725008010864,14.505000114440918,108.13999938964844,0.4073972310105416,0.04929723783834894,True,True,True,True,True
SYY,2026-08-11,84.26000213623047,80.91787506103516,79.26428975423177,77.78792514801026,67.2341471705827,90.5624908257144,0.1638101974271069,0.04929723783834894,True,True,True,True,True
T,2026-08-11,24.5,22.501790466308595,24.741635627746582,24.587106533050537,19.62719512903332,28.75011249618359,-0.0016867495536365684,0.04929723783834894,False,False,True,False,False
TALK,2026-08-11,5.239999771118164,5.211799917221069,4.906266627311706,4.504249973297119,2.4509999752044678,5.25,0.00963385613611778,0.04929723783834894,True,True,True,False,False
TALO,2026-08-11,15.569999694824219,14.291400012969971,13.92866668065389,13.116700019836426,7.829999923706055,17.049999237060547,0.03455146162785305,0.04929723783834894,True,True,True,False,False
TAP,2026-08-11,41.97999954223633,40.41509231567383,43.45506759643555,43.78274059295654,38.040000915527344,53.61933811320096,-0.006486705012776373,0.04929723783834894,False,False,False,False,False
TARS,2026-08-11,69.45999908447266,61.66960014343262,66.07616683959961,68.58770008087158,48.20000076293945,85.25,0.07257561447195715,0.04929723783834894,True,False,True,True,False
TATT,2026-08-11,37.7400016784668,43.033200149536135,45.26666674296061,44.04920001983643,30.360000610351562,64.5,0.04167822675432653,0.04929723783834894,False,True,False,False,False
TBBK,2026-08-11,69.45999908447266,62.338800048828126,60.18186660766602,61.96279989242554,50.20000076293945,81.6500015258789,0.14828892638630875,0.04929723783834894,True,False,True,True,False
TBCH,2026-08-11,12.880000114440918,12.800200080871582,12.261366723378499,12.89317503452301,9.84000015258789,17.386999130249023,0.01617356375709611,0.04929723783834894,False,False,True,False,False
TBI,2026-08-11,10.1899995803833,7.643199987411499,5.652866676648458,5.470450004339218,3.180000066757202,10.739999771118164,0.8940519263245836,0.04929723783834894,True,True,True,True,True
TBPH,2026-08-11,16.920000076293945,16.777199993133546,17.062633330027264,17.15262499809265,11.40999984741211,21.030000686645508,0.024213051298209276,0.04929723783834894,False,False,True,False,False
TCBI,2026-08-11,100.3499984741211,101.3795997619629,99.4082996114095,96.88474884033204,75.25841530056103,108.70104245899921,0.02499626918447695,0.04929723783834894,False,True,True,False,False
TCBK,2026-08-11,57.119998931884766,54.5162117767334,50.68678298950195,49.4450332069397,39.558783365672454,61.709999084472656,0.13245051544138464,0.04929723783834894,True,True,True,True,True
TCBX,2026-08-11,44.90999984741211,40.92839996337891,39.80779998779297,39.41215000152588,35.72999954223633,45.15999984741211,0.2095340305814808,0.04929723783834894,True,True,True,True,True
TCMD,2026-08-11,24.149999618530273,27.75460006713867,27.219833272298178,26.42542497634888,12.119999885559082,37.77000045776367,-0.045454531747404325,0.04929723783834894,False,True,True,False,False
TDAY,2026-08-11,6.840000152587891,8.243399991989136,7.167333329518636,6.6291000020504,3.4200000762939453,9.210000038146973,-0.06301370220932367,0.04929723783834894,False,True,True,False,False
TDC,2026-08-11,26.860000610351562,32.15640003204346,30.06200008392334,29.36635004043579,19.959999084472656,41.779998779296875,-0.11294583879591125,0.04929723783834894,False,True,True,False,False
TDG,2026-08-11,1242.0400390625,1266.7498022460939,1265.9944645182293,1279.6059985351562,1123.6099853515625,1463.030029296875,0.03618176272632878,0.04929723783834894,False,False,False,False,False
TDOC,2026-08-11,6.809999942779541,8.130199995040893,6.581199998855591,6.823800008296967,4.400000095367432,9.88700008392334,-0.01589597287595923,0.04929723783834894,False,True,True,False,False
TDS,2026-08-11,33.33000183105469,36.35404190063477,41.367149378458656,40.76406610488892,31.510000228881836,49.070668579362035,-0.22965811751045118,0.04929723783834894,False,False,False,False,False
TDUP,2026-08-11,3.140000104904175,5.656899995803833,4.880966676076254,5.625674998760223,3.0399999618530273,12.279999732971191,-0.3769841014542966,0.04929723783834894,False,False,False,False,False
TDW,2026-08-11,91.19999694824219,73.78640029907227,75.0858669535319,69.68355014801026,46.650001525878906,93.12999725341797,0.12135736991240043,0.04929723783834894,True,True,True,True,True
TDY,2026-08-11,681.739990234375,639.1217993164063,633.359863688151,602.9579483032227,483.0199890136719,697.6699829101562,0.07771344623039078,0.04929723783834894,True,True,True,True,True
TE,2026-08-11,5.46999979019165,7.424200005531311,6.976000010172526,6.431900007724762,1.2000000476837158,12.489999771118164,-0.09437088994393061,0.04929723783834894,False,True,False,False,False
TEAM,2026-08-11,154.0800018310547,95.80209991455078,91.15253346761068,107.8907999420166,56.0099983215332,184.0,0.7647463765836391,0.04929723783834894,True,False,True,True,False
TECH,2026-08-11,72.1500015258789,64.32180015563965,59.451410903930665,59.74577579498291,43.1201874966908,72.38999938964844,0.5246477610147611,0.04929723783834894,True,True,True,True,True
TECX,2026-08-11,31.8700008392334,31.170400047302245,28.071200116475424,25.878600072860717,14.390000343322754,39.529998779296875,0.1580668716974003,0.04929723783834894,True,True,True,True,True
TEM,2026-08-11,55.689998626708984,51.31879974365234,52.953366419474285,58.00337472915649,40.77000045776367,104.31999969482422,0.1491952059188737,0.04929723783834894,False,False,False,True,False
TENB,2026-08-11,37.84000015258789,33.270400009155274,25.04273339589437,25.39565001487732,15.729999542236328,43.66999816894531,0.7756922149652672,0.04929723783834894,True,True,True,True,True
TER,2026-08-11,379.55999755859375,382.2343988037109,336.04322153727213,297.7351369476318,104.62216783974017,487.9100036621094,0.03562988841189707,0.04929723783834894,False,True,True,False,False
TEX,2026-08-11,67.7300033569336,65.8048363494873,62.771271387736,59.42014795303345,41.3687271044765,74.49860422434423,0.061837084955392196,0.04929723783834894,True,True,True,True,True
TFC,2026-08-11,52.310001373291016,50.6529997253418,49.37358507792155,48.41089870452881,39.4923817428877,55.0570864568547,0.06277935952769065,0.04929723783834894,True,True,True,True,True
TFIN,2026-08-11,76.33999633789062,75.51679992675781,67.48379997253419,65.08080005645752,46.43000030517578,81.75,0.13180133123608861,0.04929723783834894,True,True,True,True,True
TFSL,2026-08-11,17.239999771118164,17.235760135650636,15.12429920832316,14.630513405799865,11.792615083834553,19.489999771118164,0.16141507293822466,0.04929723783834894,True,True,True,True,True
TFX,2026-08-11,133.5399932861328,131.7977995300293,121.7776005045573,121.05782657623291,99.63279379645776,145.0,0.03210846124308553,0.04929723783834894,True,True,True,False,False
TG,2026-08-11,7.900000095367432,7.780199995040894,8.28840000152588,8.106650009155274,6.25,10.529999732971191,-0.15598286483571377,0.04929723783834894,False,False,True,False,False
