ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
VIR,2026-08-18,9.404999732971191,9.015000009536744,9.29219997406006,8.986866680781047,8.231300008296966,4.25,11.65999984741211,-0.002651174061030326,0.03417853392161052,-0.03682970798264085,0.05674158832428278,-0.00502032485561299,0.06176191317989577,0.0699658445719169,0.039798512622081006,0.030167331949835896,0.012139187622524528,0.04326120055705789,0.009687432222857173,True,True,True,False,True,True,2,True,True,True,True
VIRT,2026-08-18,61.2400016784668,58.319999885559085,59.286799850463865,49.20142072041829,45.38097043991089,31.21846959739139,68.0199966430664,0.09926409414599058,0.03417853392161052,0.06508556022438006,0.040258243410607575,-0.00502032485561299,0.045278568266220565,0.12928025218016947,0.039798512622081006,0.08948173955808847,0.03294496975598937,0.050068617946461086,0.07088263356623153,True,True,True,True,True,True,3,True,True,True,True
VISN,2026-08-18,11.305000305175781,11.687249994277954,12.110699977874756,10.551421178181966,10.115835299491883,7.165799493173859,13.220000267028809,-0.06801317407103435,0.03417853392161052,-0.10219170799264488,-0.06182571566529149,-0.00502032485561299,-0.0568053908096785,-0.005716761744725796,0.039798512622081006,-0.0455152743668068,-0.06652791945725023,0.03270655537353277,-0.07044387110571637,False,True,True,False,False,False,0,False,True,True,False
VITL,2026-08-18,11.14840030670166,12.299920034408569,12.005768013000488,15.664855944315592,19.844241943359375,7.949999809265137,53.125,-0.1897965028153491,0.03417853392161052,-0.22397503673695962,-0.08243615994037146,-0.00502032485561299,-0.07741583508475847,0.3464252012362292,0.039798512622081006,0.3066266886141482,-0.07141298294040199,0.0936200987067863,0.01757749373392374,False,False,False,False,False,True,1,False,True,True,False
VKTX,2026-08-18,33.36000061035156,33.824999713897704,34.721199913024904,32.99723323822022,33.761324920654296,22.958999633789062,43.150001525878906,-0.0830126544556512,0.03417853392161052,-0.11719118837726172,0.012750516124855782,-0.00502032485561299,0.01777084098046877,0.16277448551282636,0.039798512622081006,0.12297597289074536,-0.039203694171949355,0.013747201994951877,0.005868082001487203,False,False,True,False,True,True,2,True,True,True,False
VLO,2026-08-18,349.58990478515625,315.53043975830076,286.9774795532227,244.69768849690755,226.15104484558105,132.2167441943302,351.0,0.12010773815006481,0.03417853392161052,0.08592920422845429,0.13234830546045484,-0.00502032485561299,0.13736863031606783,0.36394985490556353,0.039798512622081006,0.3241513422834825,0.21817888054982904,0.10794351585522258,0.19150594466798831,True,True,True,True,True,True,3,True,True,True,True
VLTO,2026-08-18,96.94999694824219,95.63999938964844,91.21158874511718,91.14565877278646,93.24917026519775,79.91219801155579,109.52616745326905,0.03347190567494884,0.03417853392161052,-0.000706628246661678,0.022463586377065026,-0.00502032485561299,0.027483911232678016,0.14455861721605778,0.039798512622081006,0.10476010459397678,0.0629131482312022,0.013697172385548313,0.04711817278546165,True,False,True,False,True,True,2,True,True,True,False
VLY,2026-08-18,14.864999771118164,14.6197500705719,14.554811344146728,13.343590030670166,12.802052402496338,9.305211994143148,15.199999809265137,0.013292412665991016,0.03417853392161052,-0.020886121255619505,-0.0010080875811416812,-0.00502032485561299,0.004012237274471309,0.14595359276286368,0.039798512622081006,0.10615508014078268,0.02131174493691934,0.016775232091000458,0.034910031008959536,True,True,True,False,False,True,1,False,True,True,False
VMC,2026-08-18,271.8500061035156,280.2778091430664,287.78850708007815,287.7764296468099,288.37372299194334,251.38225847861003,329.1965660664256,-0.02945217971690184,0.03417853392161052,-0.06363071363851236,-0.04470322303964547,-0.00502032485561299,-0.03968289818403248,0.024655745187311284,0.039798512622081006,-0.015142767434769722,-0.055382687579416,0.030069462385617734,-0.03944597206611933,False,False,False,False,False,False,0,False,True,True,False
VMD,2026-08-18,9.069999694824219,10.603249979019164,11.024499988555908,9.647866649627685,8.959649987220764,6.050000190734863,12.609999656677246,-0.2534979440664894,0.03417853392161052,-0.2876764779880999,-0.22412318046235336,-0.00502032485561299,-0.21910285560674037,-0.02994659628040508,0.039798512622081006,-0.06974510890248609,-0.17728697861676967,0.14460191801842026,-0.1867892058775825,False,True,True,False,False,False,0,False,True,True,False
VMI,2026-08-18,487.44000244140625,489.3290023803711,525.3182989501953,480.78464375813803,462.5971565246582,357.98636864609347,584.9371521825744,-0.0730965278856196,0.03417853392161052,-0.10727506180723012,-0.03189671809055361,-0.00502032485561299,-0.02687639323494062,-0.025157658398573868,0.039798512622081006,-0.06495617102065487,-0.0721054198654143,0.0038603882659226964,-0.07426777177814213,False,True,True,False,False,False,0,False,True,True,False
VNDA,2026-08-18,5.349999904632568,5.1684999704360965,5.64479998588562,6.715933335622152,6.509750001430511,4.269999980926514,9.9399995803833,0.005639047369019767,0.03417853392161052,-0.028539486552590754,0.0037523416909557294,-0.00502032485561299,0.00877266654656872,-0.12006579411739793,0.039798512622081006,-0.15986430673947893,-0.05222507121424613,0.03511655900834949,-0.07360698400751413,False,False,False,False,True,False,1,False,True,True,False
VNO,2026-08-18,37.84000015258789,39.375,39.013600234985354,32.750133450826006,33.15227889060974,24.56999969482422,42.43158436205151,-0.04781080638223589,0.03417853392161052,-0.08198934030384641,-0.07504276964739276,-0.00502032485561299,-0.07002244479177977,0.19557663850439755,0.039798512622081006,0.15577812588231654,-0.030081819553403832,0.03898412310887897,0.015511025273032095,False,False,True,False,False,True,1,False,True,True,False
VNOM,2026-08-18,43.3650016784668,42.5015811920166,42.54482749938965,43.32503387451172,41.552058925628664,33.66076119204373,49.61125377011467,-0.007118032325266421,0.03417853392161052,-0.04129656624687694,0.008562674147099436,-0.00502032485561299,0.013582999002712426,-0.10036543703387035,0.039798512622081006,-0.14016394965595136,0.019277882348657238,0.02031502034122858,-0.06986760656058884,True,True,True,False,True,False,1,False,True,True,False
VNT,2026-08-18,32.564998626708984,32.575250244140626,30.612500190734863,34.186927235921225,34.89094331741333,27.229069258481378,48.12796889086328,0.07298181935416492,0.03417853392161052,0.0388032854325544,-0.007467318998086836,-0.00502032485561299,-0.002446994142473846,0.1628118962147027,0.039798512622081006,0.1230133835926217,0.06378108366872492,0.0003147057153762318,0.06423726878157568,False,False,False,True,False,True,2,True,True,True,False
VOR,2026-08-18,23.510000228881836,21.579500102996825,18.572800045013427,16.01443333943685,15.216525011062622,6.5,50.20000076293945,0.2996130475719525,0.03417853392161052,0.265434513650342,0.09808502552248077,-0.00502032485561299,0.10310535037809376,0.606971978467429,0.039798512622081006,0.567173465845348,0.2658296095312773,0.08945990948219025,0.35366426187389477,True,False,False,True,True,True,3,True,True,True,False
VOYA,2026-08-18,100.20999908447266,99.80599975585938,95.91140014648437,81.40515146891276,79.01933986663818,64.13205256326665,103.8499984741211,0.004812952084451094,0.03417853392161052,-0.029365581837159427,0.0013990145905404816,-0.00502032485561299,0.006419339446153471,0.2375360504107462,0.039798512622081006,0.1977375377886652,0.044818435883774876,0.004047846117483166,0.068632650269833,True,True,True,False,True,True,2,True,True,True,True
VOYG,2026-08-18,42.05500030517578,33.98074998855591,33.72390003204346,31.907833315531413,30.191124982833863,17.40999984741211,52.400001525878906,0.6848959073615406,0.03417853392161052,0.6507173734399301,0.2557479306492856,-0.00502032485561299,0.26076825550489857,0.09575297380889358,0.039798512622081006,0.055954461186812576,0.2470384583401195,0.23761248116475162,0.3348223849516768,True,False,True,True,True,True,3,True,True,False,False
VPG,2026-08-18,66.51000213623047,83.45849990844727,108.2327995300293,76.47239977518717,66.47704975128174,26.739999771118164,151.77999877929688,-0.3513750581002867,0.03417853392161052,-0.3855535920218972,-0.3414851273640548,-0.00502032485561299,-0.3364648025084418,-0.36783573125183777,0.039798512622081006,-0.4076342438739188,-0.385491251958449,0.20307695190794284,-0.38456809486001475,False,True,False,False,False,False,0,False,True,False,False
VRDN,2026-08-18,23.670000076293945,20.94399995803833,19.082999897003173,21.960933310190835,23.959999957084655,13.180000305175781,34.290000915527344,0.31281193426830445,0.03417853392161052,0.2786334003466939,0.22578978409820394,-0.00502032485561299,0.23081010895381693,0.4072532999853491,0.039798512622081006,0.3674547873632681,0.2403710215400212,0.13015661400483217,0.30459729687474824,False,False,True,True,True,True,3,True,True,True,False
VREX,2026-08-18,18.479999542236328,13.918999862670898,11.918199920654297,11.912099946339925,11.89687497138977,9.09000015258789,18.6299991607666,0.7401129699977829,0.03417853392161052,0.7059344360761723,0.4939369210350719,-0.00502032485561299,0.4989572458906849,0.9051546294449213,0.039798512622081006,0.8653561168228403,0.5505696888177216,0.3276815665324841,0.728307670337742,True,True,True,True,True,True,3,True,False,False,False
VRNS,2026-08-18,43.63999938964844,43.4875,41.249800033569336,31.538300018310547,31.98682494163513,19.700000762939453,63.900001525878906,-0.08203621057577859,0.03417853392161052,-0.11621474449738911,0.05973771409038742,-0.00502032485561299,0.0647580389460004,0.5486160013147032,0.039798512622081006,0.5088174886926222,0.05794450770995119,0.003506740779498485,0.16999270546729334,True,False,True,False,True,True,2,True,True,True,False
VRRM,2026-08-18,4.53000020980835,4.744499969482422,4.536499977111816,11.903433345158895,14.501850006580353,3.4000000953674316,25.565000534057617,0.0995146445722852,0.03417853392161052,0.06533611065067468,-0.1925133508026291,-0.00502032485561299,-0.1874930259470161,-0.6541984673362189,0.039798512622081006,-0.6939969799582999,-0.0014327713735832193,0.045210193076989716,-0.28896295291245333,False,False,False,True,False,False,1,False,True,True,False
VRSK,2026-08-18,180.75999450683594,191.8404998779297,187.70746490478516,187.97852010091145,195.57087425231933,155.51578451777038,273.70329402042637,-0.10421725298081008,0.03417853392161052,-0.1383957869024206,-0.0624481761117488,-0.00502032485561299,-0.05742785125613581,0.05674595429358886,0.039798512622081006,0.016947441671507857,-0.0370122221909146,0.05775894755353746,-0.06006490834359226,False,False,False,False,False,False,0,False,True,True,False
VRSN,2026-08-18,279.82000732421875,284.70699920654295,273.90239990234375,262.6434616088867,258.1153618621826,207.5338554972084,312.4800109863281,0.007960887897665136,0.03417853392161052,-0.026217646023945385,-0.06477274094963115,-0.00502032485561299,-0.05975241609401816,-0.08105087906660513,0.039798512622081006,-0.12084939168868614,0.02160480311229418,0.017164986796755526,-0.07077729830385625,True,False,True,False,False,False,0,False,True,True,False
VRT,2026-08-18,271.6700134277344,274.4299995422363,295.53487701416014,278.5666244506836,252.0557504272461,118.56939204767133,379.8559491193527,-0.06857064175009986,0.03417853392161052,-0.10274917567171038,0.006446192713542187,-0.00502032485561299,0.011466517569155177,-0.2001691471045216,0.039798512622081006,-0.2399676597266026,-0.08075142882470121,0.010057158907939161,-0.13479343064549415,False,True,True,False,True,False,1,False,True,True,False
VRTS,2026-08-18,167.8300018310547,165.32908477783204,154.92660522460938,144.09797124226887,147.00589488983155,117.82337245094361,191.5575557202404,0.05038390094239298,0.03417853392161052,0.016205367020782457,0.00865438095251192,-0.00502032485561299,0.01367470580812491,0.21499575261553816,0.039798512622081006,0.17519723999345715,0.08328715773341977,0.015126903149457119,0.07929598396732082,True,False,True,True,True,True,3,True,True,True,False
VRTX,2026-08-18,528.530029296875,494.7229995727539,484.54919982910155,463.2952665201823,458.12849975585937,374.1700134277344,546.1699829101562,0.09995843766259105,0.03417853392161052,0.06577990374098053,0.10407143934966712,-0.00502032485561299,0.1090917642052801,0.2106144247393007,0.039798512622081006,0.1708159121172197,0.09076648869358417,0.06833526994564043,0.11645667918433611,True,True,True,True,True,True,3,True,True,True,True
VSAT,2026-08-18,77.2300033569336,79.29500045776368,73.86500038146973,61.304600168863935,54.95190016746521,25.5,93.02999877929688,0.111063170528652,0.03417853392161052,0.07688463660704148,-0.10364438168081147,-0.00502032485561299,-0.09862405682519848,0.07983790522759704,0.039798512622081006,0.04003939260551603,0.04555612208875082,0.02604195836949393,0.027044800319983308,True,True,True,True,False,True,2,True,True,True,True
VSEC,2026-08-18,233.48500061035156,214.8542495727539,210.80618865966798,201.25911295572917,195.0269566345215,154.35553956572568,247.85000610351562,0.1998201093896752,0.03417853392161052,0.16564157546806468,0.08988006006078297,-0.00502032485561299,0.09490038491639596,0.39103791354762785,0.039798512622081006,0.35123940092554684,0.10758133855024976,0.08671343980696515,0.2257324675407238,True,True,True,True,True,True,3,True,True,True,True
VSH,2026-08-18,32.69499969482422,34.95225009918213,44.66222312927246,32.099748547871904,27.720598607063295,11.600190045574083,69.47000122070312,-0.12510033103243556,0.03417853392161052,-0.15927886495404608,-0.15842983323144444,-0.00502032485561299,-0.15340950837583145,-0.11368656959973589,0.039798512622081006,-0.1534850822218169,-0.2679495689188992,0.06458097541510584,-0.1557874805455115,False,True,False,False,False,False,0,False,True,True,False
VSNT,2026-08-18,39.51499938964844,37.15225028991699,37.23800979614258,36.476766700744626,,26.614701916564258,57.79416278637178,0.10069631504510168,0.03417853392161052,0.06651778112349116,0.07319390866814857,-0.00502032485561299,0.07821423352376156,-0.07094395520994534,0.039798512622081006,-0.11074246783202635,0.06114691966544705,0.0635963927162896,-0.0020470279786617626,False,False,True,True,True,False,2,True,True,True,False
VST,2026-08-18,139.02999877929688,149.01499938964844,153.5575408935547,156.6011562093099,160.25640617370607,132.47448547608124,218.90834935343653,-0.12000763374039858,0.03417853392161052,-0.1541861676620091,-0.029323445322386843,-0.00502032485561299,-0.024303120466773853,0.01809651137519741,0.039798512622081006,-0.021702001246883595,-0.09460650404872162,0.06700668155050965,-0.07521589165691187,False,False,False,False,False,False,0,False,True,True,False
VSTM,2026-08-18,7.394999980926514,6.34874997138977,5.277699995040893,5.505833338101705,6.321875008344651,3.430000066757202,11.25,0.2860869532046111,0.03417853392161052,0.25190841928300056,0.27280551699776767,-0.00502032485561299,0.27782584185338066,0.7359153952129134,0.039798512622081006,0.6961168825908324,0.40117854138641973,0.16479622197308152,0.43477528912020935,True,False,True,True,True,True,3,True,False,False,False
VSTS,2026-08-18,13.079999923706055,14.478000068664551,14.209400024414062,10.540933351516724,9.470600013732911,3.9800000190734863,16.899999618530273,-0.20727273189660278,0.03417853392161052,-0.2414512658182133,-0.08339176565409223,-0.00502032485561299,-0.07837144079847924,0.06775509581273909,0.039798512622081006,0.02795658319065808,-0.07948260297883902,0.09656030793812863,-0.10107216121071794,False,True,True,False,False,True,1,False,True,True,False
VSXY,2026-08-18,83.93000030517578,89.49299926757813,83.96579956054687,64.11479983011881,59.653099880218505,21.229999542236328,102.45999908447266,-0.03981241518288725,0.03417853392161052,-0.07399094910449777,-0.05918617681295191,-0.00502032485561299,-0.05416585195733892,0.8721837358265665,0.039798512622081006,0.8323852232044855,-0.0004263552012658822,0.062161275272151165,0.2925245392485273,False,True,True,False,False,True,1,False,True,True,False
VTOL,2026-08-18,45.787498474121094,45.5631799697876,43.79392463684082,44.4239857228597,42.647653903961185,34.732046122443414,50.09715193892937,0.03941517320976762,0.03417853392161052,0.005236639288157097,0.005276333951679257,-0.00502032485561299,0.010296658807292247,0.08871159902558601,0.039798512622081006,0.048913086403505,0.04552169858746158,0.00492324075014604,0.02371922203812329,True,True,True,False,True,True,2,True,True,True,True
VTR,2026-08-18,91.45999908447266,93.46199951171874,90.44946792602539,85.57839207967122,83.34408935546875,64.72177628418035,101.5999984741211,-0.049766243278206224,0.03417853392161052,-0.08394477719981674,0.006714371167824806,-0.00502032485561299,0.011734696023437796,0.04374513622234244,0.039798512622081006,0.003946623600261434,0.011172328390850694,0.021420475034830248,-0.029652322235134566,True,True,True,False,True,False,1,False,True,True,False
VTRS,2026-08-18,16.405000686645508,16.97175016403198,16.592900066375734,15.244888331095378,14.204678478240966,9.175433530387869,18.389999389648438,-0.034431965412213494,0.03417853392161052,-0.06861049933382402,-0.07316384296465328,-0.00502032485561299,-0.06814351810904029,0.0015441881652842326,0.039798512622081006,-0.03825432445679677,-0.011324083130651141,0.03339369669650089,-0.05637463313805638,False,True,True,False,False,False,0,False,True,True,False
VTS,2026-08-18,16.469999313354492,15.82649998664856,15.94297254562378,17.71670192082723,18.129229502677916,15.0,24.634455768641146,0.035197955456515606,0.03417853392161052,0.001019421534905085,0.06121126466304938,-0.00502032485561299,0.06623158951866237,-0.0863969899744107,0.039798512622081006,-0.1261955025964917,0.03305699525120098,0.04065961060555374,-0.036824114520902174,False,False,False,False,True,False,1,False,True,True,False
VVV,2026-08-18,33.79999923706055,37.027499961853025,37.85700004577637,35.52260014851888,34.36440010070801,28.5,41.33000183105469,-0.154365819244627,0.03417853392161052,-0.18854435316623752,-0.12864144265769628,-0.00502032485561299,-0.12362111780208329,0.04353195041623659,0.039798512622081006,0.0037334377941555807,-0.10716646337031799,0.08716496463756822,-0.09864858970924945,False,False,False,False,False,False,0,False,True,True,False
VVX,2026-08-18,81.37999725341797,83.64249992370605,81.04900009155273,73.52386675516765,69.06515001296997,50.888999938964844,93.9800033569336,0.07631261204191087,0.03417853392161052,0.042134078120300344,-0.057883771231564296,-0.00502032485561299,-0.052863446375951306,0.17312950888455436,0.039798512622081006,0.13333099626247336,0.0040839141937758505,0.027049677763718357,0.05961334047791922,True,True,True,True,False,True,2,True,True,True,True
VYGR,2026-08-18,3.265000104904175,3.138250005245209,3.345900001525879,3.7164333470662436,3.8292250192165374,2.940000057220459,5.550000190734863,0.07049185440957517,0.03417853392161052,0.03631332048796465,0.0431309857914719,-0.00502032485561299,0.04815131064708489,-0.07507078431540737,0.039798512622081006,-0.11486929693748837,-0.024178814843483054,0.040388783381540116,-0.021792128450392512,False,False,False,True,True,False,2,True,True,True,False
VYX,2026-08-18,7.764999866485596,8.243250060081483,7.979500007629395,7.873633349736531,8.50862498998642,6.019999980926514,13.819999694824219,-0.04017308775925443,0.03417853392161052,-0.07435162168086495,-0.1255630893677666,-0.00502032485561299,-0.12054276451215362,0.19461536407470703,0.039798512622081006,0.15481685145262603,-0.02688140120793414,0.058017188622221605,0.008077539006273698,False,False,False,False,False,True,1,False,True,True,False
VZ,2026-08-18,48.76499938964844,46.98525047302246,45.138577194213866,45.70039484659831,43.913245124816896,36.553018432734994,50.06082089387069,0.12103446872755019,0.03417853392161052,0.08685593480593967,0.040209007649004924,-0.00502032485561299,0.045229332504617914,0.06065657489652465,0.039798512622081006,0.020858062274443645,0.08033975417150341,0.037878885367395365,0.052131465333076915,True,True,True,True,True,True,3,True,True,True,True
W,2026-08-18,102.94999694824219,96.36849975585938,90.21579956054687,83.53306640625,88.37209980010986,55.599998474121094,119.9800033569336,0.15272645574421406,0.03417853392161052,0.11854792182260354,0.15272645574421406,-0.00502032485561299,0.15774678059982705,0.768292593433217,0.039798512622081006,0.728494080811136,0.14115263013491308,0.06829510897291566,0.3703661571734613,True,False,True,True,True,True,3,True,True,True,False
WAB,2026-08-18,294.4175109863281,296.5478759765625,277.8569494628906,261.0017644246419,248.3847984313965,183.59234731126963,306.6400146484375,0.14181696341760897,0.03417853392161052,0.10763842949599844,-0.015556546039225183,-0.00502032485561299,-0.010536221183612193,0.13301165381643676,0.039798512622081006,0.09321314119435575,0.05960103411287632,0.007183882141185088,0.07823338403941923,True,True,True,True,False,True,2,True,True,True,True
WABC,2026-08-18,59.17499923706055,59.65845127105713,58.81958450317383,54.116177012125654,52.3482123374939,43.359803505269724,63.10239100567352,-0.02848508548588169,0.03417853392161052,-0.06266361940749221,-0.02060574262851722,-0.00502032485561299,-0.015585417772904231,0.09170972841977187,0.039798512622081006,0.05191121579769087,0.006042455703976213,0.008103663834651506,-0.007418044998501384,True,True,True,False,False,True,1,False,True,True,False
WAFD,2026-08-18,37.470001220703125,37.24050025939941,37.38239997863769,34.42665665944417,33.639105033874515,25.672782048469106,39.4900016784668,0.01710100612122223,0.03417853392161052,-0.017077527800388292,-0.005309183911961557,-0.00502032485561299,-0.0002888590563485671,0.07663462075965355,0.039798512622081006,0.03683610813757254,0.002343381968934466,0.006162671277375988,0.007845660323603988,True,True,True,False,False,True,1,False,True,True,False
WAL,2026-08-18,80.80000305175781,81.78107566833496,81.2361001586914,80.23134902954102,80.5451103591919,65.11853946704693,95.75065042754578,0.0029992568389145546,0.03417853392161052,-0.031179277082695966,-0.0369637922243774,-0.00502032485561299,-0.03194346736876441,0.06035840625917377,0.039798512622081006,0.020559893637092763,-0.005368267384594949,0.01199632810597789,-0.010636446851994164,False,False,True,False,False,True,1,False,True,True,False
WASH,2026-08-18,40.185001373291016,39.22674980163574,37.00935890197754,33.86249955495199,32.30182441711426,23.964005934776,40.5,0.10641524534532354,0.03417853392161052,0.07223671142371302,0.006638357126776073,-0.00502032485561299,0.011658681982389063,0.29313989083951086,0.039798512622081006,0.25334137821742986,0.08580647072878067,0.02442852330363899,0.13256297225293495,True,True,True,True,True,True,3,True,True,True,True
WAT,2026-08-18,404.3399963378906,393.9079986572266,378.6280010986328,349.09126729329427,358.01420043945313,282.7699890136719,420.260009765625,0.1308944081067469,0.03417853392161052,0.09671587418513639,0.020854398216654024,-0.00502032485561299,0.025874723072267014,0.21719495880737894,0.039798512622081006,0.17739644618529793,0.0679083299825991,0.026483335490076764,0.11481987276262713,True,False,True,True,True,True,3,True,True,True,False
WAY,2026-08-18,24.43000030517578,23.269750308990478,21.67330005645752,23.251199951171873,26.05710000038147,17.260000228881836,41.470001220703125,0.09699145949766241,0.03417853392161052,0.06281292557605189,0.07811122990655339,-0.00502032485561299,0.08313155476216638,0.36252090849790286,0.039798512622081006,0.32272239587582185,0.12719337809827014,0.04986087004711135,0.1708404395331828,False,False,False,True,True,True,3,True,True,True,False
WBD,2026-08-18,28.364999771118164,26.526250076293945,26.612500038146973,27.256500027974447,26.902075023651122,11.25,30.0,0.09686771468071309,0.03417853392161052,0.06268918075910257,0.09984485320589864,-0.00502032485561299,0.10486517806151163,0.046678943610399815,0.039798512622081006,0.006880430988318809,0.06585250278850618,0.06931811656512575,0.04880088031127088,True,False,True,True,True,False,2,True,True,True,False
WBS,2026-08-18,77.92500305175781,77.57182083129882,76.07278305053711,71.7869480641683,68.82190744400025,51.49021645982976,79.4000015258789,0.039434936105570806,0.03417853392161052,0.005256402183960285,0.004764912645891517,-0.00502032485561299,0.009785237501504507,0.09219662945378326,0.039798512622081006,0.05239811683170226,0.02434799841607238,0.004552970610643284,0.02501885510656592,True,True,True,False,True,True,2,True,True,True,True
WCC,2026-08-18,350.0299987792969,352.16499786376954,344.1643035888672,318.81868031819664,303.72004852294924,202.37871535458785,385.3699951171875,0.09710080605435101,0.03417853392161052,0.06292227213274049,-0.06434110379981772,-0.00502032485561299,-0.05932077894420473,0.007759898023663725,0.039798512622081006,-0.03203861459841728,0.017043299172120774,0.006062496549695619,0.000489307224888335,True,True,True,True,False,False,1,False,True,True,False
WD,2026-08-18,40.189998626708984,46.561499786376956,49.56139999389649,51.23113459269206,54.08983116149902,39.48500061035156,86.50748371881376,-0.17082736508076424,0.03417853392161052,-0.20500589900237476,-0.22443074366279547,-0.00502032485561299,-0.21941041880718248,-0.19104288885112852,0.039798512622081006,-0.23084140147320953,-0.18908669586294158,0.1368405482834588,-0.2182210039516702,False,False,False,False,False,False,0,False,True,True,False
WDAY,2026-08-18,192.98500061035156,168.81074867248535,147.03909896850587,142.79463282267253,162.23282451629638,110.36000061035156,249.85000610351562,0.3108612892961493,0.03417853392161052,0.2766827553745388,0.12672233760944085,-0.00502032485561299,0.13174266246505384,0.4974006308102501,0.039798512622081006,0.4576021181881691,0.3124740423748571,0.14320327424628268,0.32006248191809394,True,False,True,True,True,True,3,True,False,True,False
WDC,2026-08-18,496.7099914550781,498.8034957885742,551.3211987304687,414.7234135945638,353.43933258056643,72.942326427254,799.8699951171875,0.019059492370887332,0.03417853392161052,-0.015119041550723189,-0.09452020988456655,-0.00502032485561299,-0.08949988502895356,0.08319419772571846,0.039798512622081006,0.04339568510363745,-0.09905515587128555,0.004197052248373649,-0.006589319584625008,False,True,True,False,False,True,1,False,True,True,False
WDFC,2026-08-18,232.0950927734375,231.30175323486327,234.7790740966797,222.8279458618164,215.9037124633789,172.94586477148297,297.7107394120505,-0.031282205764063487,0.03417853392161052,-0.06546073968567401,-0.01654621706170556,-0.00502032485561299,-0.01152589220609257,0.14131478166496048,0.039798512622081006,0.10151626904287947,-0.011431944408030859,0.0034298898623940604,0.012117033301663669,False,True,True,False,False,True,1,False,True,True,False
WEAV,2026-08-18,7.289999961853027,6.248500013351441,6.202599973678589,5.764799982706705,5.993399984836579,4.239999771118164,8.109999656677246,0.008298747250519378,0.03417853392161052,-0.025879786671091143,0.07999999434859673,-0.00502032485561299,0.08502031920420972,0.38068175609364907,0.039798512622081006,0.34088324347156806,0.17531357701430683,0.16667999460289165,0.1430054465610327,True,False,True,False,True,True,2,True,True,False,False
WEC,2026-08-18,110.58100128173828,109.60465126037597,112.12107131958008,111.7639057413737,110.09654861450196,100.34774152129943,118.87378017944914,-0.008929978664135474,0.03417853392161052,-0.043108512585745995,0.021006248929706484,-0.00502032485561299,0.026026573785319473,0.018210233712985913,0.039798512622081006,-0.021588278909095093,-0.013735777046333442,0.008907925075578206,-0.02067340184087254,False,True,False,False,True,False,1,False,True,True,False
WELL,2026-08-18,235.4199981689453,237.02921981811522,229.35955932617188,211.57068939208983,206.13405754089356,159.64956440907497,254.2402273882886,-0.034844291272183914,0.03417853392161052,-0.06902282519379443,0.02046345892638035,-0.00502032485561299,0.02548378378199334,0.11146574728449377,0.039798512622081006,0.07166723466241276,0.026423310458819405,0.0067891277303479694,0.006154520543846,True,True,True,False,True,True,2,True,True,True,True
WEN,2026-08-18,8.505000114440918,7.756250023841858,7.54870002746582,7.340923283894857,7.521998944282532,6.070000171661377,10.139697191585872,0.08343951818672135,0.03417853392161052,0.04926098426511083,0.10598180119065437,-0.00502032485561299,0.11100212604626736,0.10491067404757293,0.039798512622081006,0.06511216142549192,0.1266840758667871,0.09653506376115839,0.06794968348549457,True,False,True,True,True,True,3,True,True,True,False
WERN,2026-08-18,38.40999984741211,38.766500091552736,41.512117309570314,36.40948253631592,34.26901023864746,22.78115403230587,47.4900016784668,-0.17058953339688687,0.03417853392161052,-0.2047680673184974,0.002610244597663014,-0.00502032485561299,0.007630569453276004,0.017825734123903425,0.039798512622081006,-0.02197277849817758,-0.0747279990327796,0.009196090524001372,-0.0891702244360148,False,True,True,False,True,False,1,False,True,True,False
WEST,2026-08-18,8.289999961853027,8.089999985694885,8.134399948120118,6.333799974123637,5.790599983930588,3.5899999141693115,10.1899995803833,0.0794271024933555,0.03417853392161052,0.045248568571744974,0.002418319586739548,-0.00502032485561299,0.007438644442352538,-0.018934893612266745,0.039798512622081006,-0.05873340623434775,0.01912864067728437,0.024721875959430418,-0.0039062061765706042,True,True,True,True,True,False,2,True,True,True,True
WEX,2026-08-18,194.39999389648438,185.25999755859374,160.9849996948242,156.77106669108073,154.8917999267578,125.29000091552734,199.69000244140625,0.18906347400308054,0.03417853392161052,0.15488494008147002,0.027538407885436156,-0.00502032485561299,0.032558732741049146,0.3632537557913309,0.039798512622081006,0.3234552431692499,0.207565886666486,0.04933604911119494,0.1978478198484978,True,True,True,True,True,True,3,True,True,True,True
WFC,2026-08-18,87.27999877929688,86.9401351928711,85.44734176635743,82.67431503295899,84.03556221008301,72.36453901391667,96.17669288055332,0.01680859220185349,0.03417853392161052,-0.01736994171975703,-0.006888948305976417,-0.00502032485561299,-0.001868623450363427,0.1803291746202429,0.039798512622081006,0.1405306619981619,0.021447794338067983,0.003909167908145219,0.04889056342128926,True,False,True,False,False,True,1,False,True,True,False
