ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
RL,2026-08-17,379.30999755859375,385.0740020751953,389.8773541259766,367.59901041666666,362.4638610839844,280.4745533490915,420.5719821943956,-0.002996489977288075,0.03853339565539948,-0.0022621875444264194,0.019019809038056668,-0.02710430974138678,0.01496856314770377,False,True,True,False,False,True,True,False
RLAY,2026-08-17,20.670000076293945,19.34300031661987,18.125500106811522,13.495166705449423,12.004775030612945,3.309999942779541,20.790000915527344,0.06711405166423301,0.03853339565539948,0.09771641848343404,0.019019809038056668,0.14038233176949455,0.0686036156724813,True,True,True,True,True,True,True,True
RLI,2026-08-17,62.41999816894531,62.73550033569336,59.398400192260745,56.22945762634277,56.95685516357422,45.2594767892346,66.91000366210938,0.013805400005427515,0.03853339565539948,0.01843689405349136,0.019019809038056668,0.0508700228777923,0.005029085048494336,True,False,True,False,False,True,True,False
RLJ,2026-08-17,11.069999694824219,11.834999990463256,11.512544193267821,9.168801259994506,8.645564491748809,6.20506638327868,12.890000343322754,-0.07052898096975302,0.03853339565539948,-0.10291737780062615,0.019019809038056668,-0.03844019975205737,0.06463880830211079,False,True,True,False,False,True,True,False
RLMD,2026-08-17,4.769999980926514,5.073999953269959,5.834799966812134,5.845933326085409,5.368599996566773,0.5899999737739563,8.0,-0.0896946203666259,0.03853339565539948,-0.10000003598770879,0.019019809038056668,-0.18249125795950427,0.059913278506739255,False,True,False,False,False,True,True,False
RM,2026-08-17,33.65999984741211,36.06250028610229,38.280400123596195,35.96783837636312,36.40289246559143,30.190916439016977,44.83590854711637,-0.19203072561933665,0.03853339565539948,-0.030529992396974626,0.019019809038056668,-0.12069885009733872,0.06662046224277063,False,False,False,False,False,True,True,False
RMAX,2026-08-17,12.800000190734863,10.544000005722046,10.330200023651123,8.479266691207886,8.325300018787384,5.460000038146973,13.350000381469727,0.1531531307064733,0.03853339565539948,0.3958560615310247,0.019019809038056668,0.23908541571596875,0.2139605637128723,True,True,True,True,True,True,False,False
RMBS,2026-08-17,100.61000061035156,96.98900032043457,113.10360000610352,112.84179997762044,109.02114994049072,67.1500015258789,174.10000610351562,-0.008182194509844476,0.03853339565539948,0.09109642781997795,0.019019809038056668,-0.11046155378854217,0.037334133540441135,False,True,False,False,True,True,True,False
RMD,2026-08-17,220.3699951171875,213.08700103759764,204.3218002319336,222.7125015258789,228.86289764404296,180.27000427246094,291.56838999089126,0.10744252994534387,0.03853339565539948,0.024071716236871765,0.019019809038056668,0.07854372302435175,0.03417850006864015,False,False,True,True,True,True,True,False
RMNI,2026-08-17,4.960000038146973,4.779499983787536,4.531599998474121,3.8600000015894573,3.889425003528595,2.869999885559082,5.079999923706055,0.05756929160604951,0.03853339565539948,0.031185051382921936,0.019019809038056668,0.09453615496008072,0.037765468139283956,True,False,True,True,True,True,True,False
RMR,2026-08-17,20.3799991607666,19.695500087738036,19.93448673248291,17.592192007700604,16.743804969787597,12.833409021341904,20.982342227283663,-0.009779789997106714,0.03853339565539948,0.07037805571461253,0.019019809038056668,0.022348828653698805,0.03475408443448047,True,True,True,False,True,True,True,False
RNA,2026-08-17,12.960000038146973,11.93899998664856,12.345199966430664,,,11.130000114440918,16.770000457763672,0.06666670329613411,0.03853339565539948,0.14386585396443174,0.019019809038056668,0.04980073821307762,0.08551805449704353,False,False,False,True,True,True,True,False
RNG,2026-08-17,64.06999969482422,56.562378883361816,46.002923278808595,39.615891456604004,36.841421041488644,24.011187332990268,68.44999694824219,0.5537398724690366,0.03853339565539948,0.12042812187152085,0.019019809038056668,0.39273757249114394,0.13273170187809794,True,True,True,True,True,False,True,False
RNR,2026-08-17,318.5,322.3804962158203,314.5069561767578,301.41917317708334,292.9618953704834,230.53012372909583,335.9700012207031,-0.0141150176222814,0.03853339565539948,-0.008930501169348348,0.019019809038056668,0.01269620192755938,0.012037006771099671,True,True,True,False,False,True,True,False
RNST,2026-08-17,43.11000061035156,43.46000022888184,42.84887016296387,39.83997505187988,38.59727949142456,32.4388589699868,44.540000915527344,-0.013501147420762805,0.03853339565539948,-0.018666052563801272,0.019019809038056668,0.0060942201368334725,0.008053373600713423,True,True,True,False,False,True,True,False
ROAD,2026-08-17,120.45999908447266,109.82225074768067,110.40070053100585,116.7428000386556,114.90280006408692,93.41999816894531,151.0,0.15305827201044142,0.03853339565539948,0.1141324086609008,0.019019809038056668,0.09111625655528943,0.0968633247303634,True,False,True,True,True,True,True,False
ROCK,2026-08-17,47.529998779296875,47.03699970245361,43.931999893188475,43.81860003153483,46.033449993133544,33.560001373291016,75.08000183105469,0.10074104778548776,0.03853339565539948,0.02767564928209465,0.019019809038056668,0.08189927376072537,0.010481091055166624,True,False,True,True,True,True,True,False
ROG,2026-08-17,145.94000244140625,131.78050079345704,141.3177996826172,124.43480010986327,115.17979999542236,72.48999786376953,169.0,0.10359948865058377,0.03853339565539948,0.16203524720842766,0.019019809038056668,0.03270785965511758,0.10744762360663482,True,True,True,True,True,True,True,True
ROIV,2026-08-17,36.2400016784668,34.98599967956543,33.80599979400635,29.505766588846843,27.397774963378907,11.539999961853027,37.189998626708984,0.05013049669881098,0.03853339565539948,0.08763511435734372,0.019019809038056668,0.07199910960456157,0.03584296605461302,True,True,True,True,True,True,True,True
ROK,2026-08-17,444.6000061035156,456.2835037231445,462.4634014892578,424.4890673828125,415.176756439209,329.3295061702195,497.3599853515625,-0.03734978839890657,0.03853339565539948,-0.07563724905783376,0.019019809038056668,-0.03862661418874924,0.025605785710626956,False,True,True,False,False,True,True,False
ROKU,2026-08-17,158.30999755859375,148.05849990844726,141.1950991821289,117.63189987182618,114.2087998199463,78.52999877929688,158.50999450683594,0.09610195656500897,0.03853339565539948,0.08550467316120813,0.019019809038056668,0.12121453560075901,0.06923950773839771,True,True,True,True,True,True,True,True
ROL,2026-08-17,36.02000045776367,38.15847301483154,42.033350448608395,51.48537991841634,53.336156902313235,35.920501708984375,65.39714848476186,-0.1976167354522137,0.03853339565539948,-0.05222541802025249,0.019019809038056668,-0.14306140068936157,0.05604187977429505,False,False,False,False,False,True,True,False
ROOT,2026-08-17,49.70000076293945,55.2895004272461,56.50660011291504,55.5437668355306,61.242850151062015,40.90999984741211,104.47000122070312,-0.16652691811681775,0.03853339565539948,-0.12913963503232972,0.019019809038056668,-0.12045671366485,0.10109513779495456,False,False,False,False,False,True,True,False
ROP,2026-08-17,389.7099914550781,386.4725006103516,360.68925842285154,355.1229237874349,376.8383706665039,305.19459546299083,540.1890654697562,0.07316730664441784,0.03853339565539948,-0.007285365198005489,0.019019809038056668,0.08045909977780474,0.008377027704723154,True,False,True,True,False,True,True,False
ROST,2026-08-17,235.27999877929688,247.1250015258789,234.05428527832032,218.2736055501302,207.0094376373291,142.4813581391557,257.0,0.007795733800608939,0.03853339565539948,-0.06970861028639419,0.019019809038056668,0.005236876989964223,0.04793121972056566,True,True,True,False,False,True,True,False
RPAY,2026-08-17,3.509999990463257,3.875499975681305,3.7709999895095825,3.455666659673055,3.503399996757507,2.299999952316284,6.054999828338623,-0.0953608538825973,0.03853339565539948,-0.15217388800476928,0.019019809038056668,-0.06921241044083604,0.09431040833738984,False,False,False,False,False,True,True,False
RPC,2026-08-17,8.529999732971191,8.698999929428101,8.29099998474121,8.3969597752889,8.760032129287719,6.757550667791272,12.688568188804865,-0.01273155161811701,0.03853339565539948,-0.010440853107047676,0.019019809038056668,0.02882640799298475,0.019427543146102826,False,False,True,False,False,True,True,False
RPD,2026-08-17,12.369999885559082,10.874999904632569,9.735199975967408,8.337766669591268,10.081175005435943,4.96999979019165,21.770000457763672,0.013934432700961175,0.03853339565539948,0.21512765370643927,0.019019809038056668,0.2706467166669422,0.13747126381947536,True,False,False,False,True,True,True,False
RPM,2026-08-17,112.2300033569336,111.34449996948243,108.49999084472657,106.08480799357096,105.695797996521,91.95825622770991,126.55740315525559,0.06804340884362103,0.03853339565539948,0.006637415977604366,0.019019809038056668,0.03437799840504141,0.007952825579115872,True,False,True,True,False,True,True,False
RPRX,2026-08-17,59.45000076293945,58.2062593460083,56.6864134979248,50.10860460917155,47.199160995483396,33.43263915338888,60.19745449343976,0.025945907443509775,0.03853339565539948,0.044070965783971294,0.019019809038056668,0.04875219818088894,0.021367829352126968,True,True,True,False,True,True,True,False
RRBI,2026-08-17,102.4000015258789,100.66500091552734,96.25590042114258,90.94412150065104,85.62299640655517,60.635491782804756,104.3499984741211,0.04778469260754403,0.03853339565539948,0.006190477582721066,0.019019809038056668,0.06383090364179655,0.017235390598242598,True,True,True,True,False,True,True,False
RRC,2026-08-17,39.36000061035156,39.29349975585937,38.016199645996096,39.589335123697914,38.829080200195314,32.27519486319372,48.182867775540636,0.07072911881215549,0.03853339565539948,-0.024777006562867077,0.019019809038056668,0.0353481141426244,0.0016924136283450765,False,True,True,True,False,True,True,False
RRR,2026-08-17,63.209999084472656,63.648249816894534,63.29681030273437,59.50439030965169,58.94329132080078,50.31186814690519,68.11499786376953,-0.023783797923202177,0.03853339565539948,-0.03657981258272158,0.019019809038056668,-0.001371494358823444,0.006885511128470187,False,True,True,False,False,True,True,False
RRX,2026-08-17,174.52000427246094,193.75299987792968,207.00991607666015,199.78137135823567,185.27994159698486,127.19195595357607,247.8000030517578,-0.15613361862249608,0.03853339565539948,-0.17371337188162372,0.019019809038056668,-0.15694857724674172,0.09926553714051457,False,True,True,False,False,True,True,False
RS,2026-08-17,428.0199890136719,411.3355545043945,398.81657165527344,354.3853125,336.13844207763674,256.457371798621,431.74685124372303,0.08423749210420883,0.03853339565539948,0.0485896139128319,0.019019809038056668,0.07322518529556277,0.040561615271453806,True,True,True,True,True,True,True,True
RSG,2026-08-17,215.25999450683594,213.87000045776367,213.83606781005858,213.99332092285155,213.0239627838135,195.8382692750783,235.90131919056392,-0.03171248764869272,0.03853339565539948,0.02690582731144242,0.019019809038056668,0.006658964090389796,0.006499247421784972,True,False,False,False,True,True,True,False
RSI,2026-08-17,25.450000762939453,27.829000091552736,29.604200172424317,24.465533415476482,22.94045006275177,15.510000228881836,34.529998779296875,-0.21692305344801688,0.03853339565539948,-0.09623576346438456,0.019019809038056668,-0.14032466289544998,0.0854863387396879,False,True,True,False,False,True,True,False
RTX,2026-08-17,221.63999938964844,215.9240524291992,199.73582153320314,193.76174774169922,189.28577987670897,148.40720686546177,226.12881645668077,0.14917204132127182,0.03853339565539948,0.026431093598545896,0.019019809038056668,0.10966574592531986,0.026472025215085616,True,True,True,True,True,True,True,True
RUM,2026-08-17,8.239999771118164,6.440250015258789,6.546100006103516,6.395666666030884,6.430624995231629,4.619999885559082,10.539999961853027,0.4305554589739591,0.03853339565539948,0.33117927220476173,0.019019809038056668,0.2587647245589395,0.2794533987958938,True,False,True,True,True,True,False,False
RUN,2026-08-17,9.829999923706055,10.113499927520753,11.724899997711182,14.038533331553142,15.22149999141693,8.609999656677246,22.440000534057617,-0.170464168163439,0.03853339565539948,-0.0575264011422878,0.019019809038056668,-0.16161332500703895,0.028031839209613347,False,False,False,False,False,True,True,False
RUSHA,2026-08-17,82.12999725341797,79.34700050354004,74.65140029907226,70.36617581685384,65.83377048492432,45.257773662918666,83.61000061035156,0.07810444899457347,0.03853339565539948,0.027524045287658172,0.019019809038056668,0.10018026352331733,0.03507374862586975,True,True,True,True,True,True,True,True
RUSHB,2026-08-17,80.2300033569336,77.80400009155274,74.8616000366211,68.14041203816731,64.56898994445801,47.43637386679155,81.5199966430664,0.07503693299759773,0.03853339565539948,0.026746915582418485,0.019019809038056668,0.0717110416780613,0.031180958080897568,True,True,True,True,True,True,True,True
RVLV,2026-08-17,23.139999389648438,24.92600021362305,23.425200157165527,23.976666717529298,24.46060001373291,17.350000381469727,31.68000030517578,-0.0699356844779151,0.03853339565539948,-0.11068412826472185,0.019019809038056668,-0.012174955415689359,0.07165212262970656,False,False,True,False,False,True,True,False
RVMD,2026-08-17,212.0,193.16749954223633,180.7984002685547,139.17013315836587,122.84104982376098,35.220001220703125,215.97000122070312,0.18316781262294834,0.03853339565539948,0.13048579629919232,0.019019809038056668,0.17257674672507606,0.09749311091354641,True,True,True,True,True,True,True,True
RVTY,2026-08-17,116.16999816894531,113.71899948120117,109.58212387084961,100.7156841023763,99.91556217193603,81.13566228017375,118.33999633789062,0.05465271502199709,0.03853339565539948,0.008245069763733737,0.019019809038056668,0.060118147608272166,0.021553115125228655,True,True,True,True,False,True,True,False
RWT,2026-08-17,4.800000190734863,4.7480000257492065,4.8498530673980715,5.227344446182251,5.156380352973938,4.190000057220459,6.4978072093012065,-0.062499941792337754,0.03853339565539948,0.038961105981499156,0.019019809038056668,-0.010279255055855585,0.010952014470019178,False,False,False,False,True,True,True,False
RXO,2026-08-17,23.450000762939453,23.14399995803833,25.59520004272461,20.003533325195313,18.415300002098082,10.425000190734863,29.899999618530273,-0.19938545476425584,0.03853339565539948,0.13066543017011734,0.019019809038056668,-0.08381256158202699,0.013221604107151964,False,True,True,False,True,True,True,False
RXRX,2026-08-17,3.109999895095825,3.1334999918937685,3.2715999984741213,3.4838000027338665,3.7488000023365022,2.7699999809265137,7.179999828338623,0.056027153002799146,0.03853339565539948,-0.02201263213580984,0.019019809038056668,-0.04939482316104249,0.0074996319957673675,False,False,False,True,False,True,True,False
RXST,2026-08-17,6.480000019073486,6.1665000200271605,5.526400012969971,6.763833338419596,7.742325005531311,4.480000019073486,13.220000267028809,0.16756753087885645,0.03853339565539948,0.03020668654574754,0.019019809038056668,0.1725535617880538,0.05083921155082475,False,False,False,True,True,True,True,False
RYAM,2026-08-17,8.319999694824219,8.727000093460083,8.255600023269654,8.949466670354207,8.2651500082016,4.829999923706055,11.850000381469727,0.010935620606782548,0.03853339565539948,-0.07760540215238576,0.019019809038056668,0.007800725734415925,0.04663691924798597,False,True,True,False,False,True,True,False
RYAN,2026-08-17,41.68000030517578,42.9106481552124,39.798530426025394,38.41832728068034,42.28518310546875,29.069056535075692,59.58230670159648,-0.003859145255258878,0.03853339565539948,-0.04175949502193277,0.019019809038056668,0.04727485811687249,0.028679311614805574,False,False,True,False,False,True,True,False
RYN,2026-08-17,21.40999984741211,21.644500255584717,21.43833408355713,21.21084706624349,21.215243453979493,19.254744121673305,24.577367478728764,-0.017889880885198828,0.03853339565539948,-0.006035332525056725,0.019019809038056668,-0.0013216622165970193,0.010834179833378301,False,False,False,False,False,True,True,False
RYTM,2026-08-17,115.44000244140625,109.0442497253418,105.25240005493164,96.97236653645834,99.17857479095458,74.5,122.19999694824219,0.08292686767187152,0.03853339565539948,0.12317575221317756,0.019019809038056668,0.09679211477512784,0.05865281967801079,True,True,True,True,True,True,True,True
RYZ,2026-08-17,29.200000762939453,28.718000221252442,27.942400131225586,26.492907129923502,25.65462926864624,19.142932588013664,32.0,-0.01351350045186761,0.03853339565539948,0.03877624080116515,0.019019809038056668,0.04500689367440924,0.01678391733315441,True,True,True,False,True,True,True,False
S,2026-08-17,21.81999969482422,20.247999668121338,18.171399765014648,15.719799931844076,15.740199961662292,11.8100004196167,23.950000762939453,0.11497189755169335,0.03853339565539948,0.08827932793593285,0.019019809038056668,0.2007880502873649,0.07763730010218511,True,False,True,True,True,True,True,False
SABR,2026-08-17,2.1549999713897705,1.9582499802112578,1.89439998626709,1.6351933308442435,1.628845000565052,0.8100000023841858,2.2950000762939453,0.24566470961306464,0.03853339565539948,0.09390859903187532,0.019019809038056668,0.13756333773850593,0.10047235703650415,True,False,True,True,True,True,True,False
SAFE,2026-08-17,14.979999542236328,16.040000009536744,15.946341228485107,15.076718012491861,14.624807739257813,12.29684066772461,17.450000762939453,-0.12397665449941864,0.03853339565539948,-0.08936177219000019,0.019019809038056668,-0.06059958660125697,0.06608481712407617,False,True,True,False,False,True,True,False
SAFT,2026-08-17,103.36000061035156,98.76500015258789,83.67679977416992,76.93304768880208,76.11557506561279,64.58576557165276,103.75,0.39411925359123856,0.03853339565539948,0.0016474286745156164,0.019019809038056668,0.23522889127336843,0.04652458310803004,True,True,True,True,False,True,True,False
SAH,2026-08-17,80.26000213623047,91.06049995422363,88.59688339233398,74.38450574239096,71.37016876220703,53.510637380839455,113.66999816894531,-0.20035867350851877,0.03853339565539948,-0.07990371377360617,0.019019809038056668,-0.09409903528079266,0.11860793454266781,False,True,True,False,False,True,True,False
SAIA,2026-08-17,385.2200012207031,383.83849945068357,416.9215997314453,403.4922003173828,379.9468999481201,249.32000732421875,494.7099914550781,-0.11818703024254573,0.03853339565539948,0.0697583857023496,0.019019809038056668,-0.07603731380471146,0.003599174579925254,False,True,True,False,True,True,True,False
SAIC,2026-08-17,124.33999633789062,120.98199996948242,114.96367370605469,102.84717854817708,100.85400970458984,80.50227877374765,128.0,0.07644354634541695,0.03853339565539948,0.03513148097583341,0.019019809038056668,0.0815590032013922,0.027756165125847315,True,False,True,True,True,True,True,False
SAIL,2026-08-17,18.59000015258789,17.142750024795532,15.65470006942749,14.798966655731201,16.100574994087218,10.300000190734863,24.0,0.1855867213504807,0.03853339565539948,0.08081391441815788,0.019019809038056668,0.1875027991684639,0.0844234516456831,True,False,True,True,True,True,True,False
SAM,2026-08-17,182.3000030517578,182.35800018310547,179.71880004882811,206.8397329711914,204.98619995117187,158.67999267578125,264.4599914550781,0.019574943737483252,0.03853339565539948,-0.022624925606042345,0.019019809038056668,0.014362454023888471,0.0003180399614463148,False,False,False,False,False,True,True,False
SANA,2026-08-17,3.680000066757202,3.3940000176429748,3.3492000102996826,3.527400000890096,3.7253000044822695,2.609999895095825,6.550000190734863,0.16825395407740418,0.03853339565539948,0.15723270110175624,0.019019809038056668,0.09876987204115051,0.08426636641942192,False,False,False,True,True,True,True,False
SANM,2026-08-17,217.02999877929688,201.572998046875,219.44019958496094,189.27173283894857,180.94729961395262,108.37000274658203,288.67999267578125,0.10033458089119085,0.03853339565539948,0.12316929864924608,0.019019809038056668,-0.010983406004107743,0.07668190125756531,False,True,True,True,True,True,True,False
SARO,2026-08-17,27.389999389648438,28.777500057220458,28.025000114440918,28.075800018310545,27.91265001296997,23.829999923706055,34.47999954223633,0.024691352739053984,0.03853339565539948,-0.08608608551273533,0.019019809038056668,-0.022658366537000374,0.04821477420947437,False,True,False,False,False,True,True,False
SB,2026-08-17,8.100000381469727,7.571053504943848,7.003517360687256,6.424500147501628,6.01717777967453,3.9998100652732456,8.119999885559082,0.19974511935488248,0.03853339565539948,0.03704209283221371,0.019019809038056668,0.1565617623706259,0.06986436909744201,True,True,True,True,True,True,True,True
SBAC,2026-08-17,182.11000061035156,180.60199966430665,185.83519989013672,192.98854380289714,192.15146537780763,161.43430747619536,223.11153332501053,-0.019279453842348637,0.03853339565539948,0.014314400246873804,0.019019809038056668,-0.020045714062714937,0.008349857414911838,False,False,False,False,False,True,True,False
SBCF,2026-08-17,35.79999923706055,34.59449996948242,33.17363986968994,32.01145132700602,31.762444982528688,27.298129933404827,36.27000045776367,0.05635880442050145,0.03853339565539948,0.025494110384947977,0.019019809038056668,0.0791700692986137,0.03484655851772851,True,True,True,True,True,True,True,True
SBET,2026-08-17,6.510000228881836,6.259500002861023,5.725999994277954,6.8491333262125655,7.777050018310547,4.460000038146973,22.719999313354492,0.14814817306615202,0.03853339565539948,0.0466238663138685,0.019019809038056668,0.1369193565119351,0.04001920695044612,False,False,False,True,True,True,True,False
SBGI,2026-08-17,14.25,13.964999961853028,14.06340000152588,14.145713793436686,14.301929941177368,12.028336180278155,16.987887220590213,0.03111434983148542,0.03853339565539948,0.023706890940902392,0.019019809038056668,0.013268484040408035,0.02040816605266607,False,False,False,False,True,True,True,False
SBH,2026-08-17,16.239999771118164,15.782999944686889,14.70900001525879,14.543733342488606,14.650949993133544,11.539999961853027,17.920000076293945,0.09139782568666632,0.03853339565539948,0.006819629018897988,0.019019809038056668,0.104085917076018,0.028955194071651588,True,True,True,True,False,True,True,False
SBRA,2026-08-17,20.309999465942383,20.884567165374754,19.72595573425293,19.485498860677083,19.103540840148927,16.16371841321077,22.430992207963413,0.02520888256612608,0.03853339565539948,0.0003372570703972233,0.019019809038056668,0.02960788007220838,0.027511592406136494,True,True,True,False,False,True,True,False
SBSI,2026-08-17,32.720001220703125,32.94199962615967,33.802000274658205,32.468497835795084,31.681170883178712,25.413104687782738,36.20000076293945,-0.06084956723880186,0.03853339565539948,0.0018371516708923785,0.019019809038056668,-0.03200991199228731,0.006739068908259412,False,True,True,False,False,True,True,False
SBUX,2026-08-17,107.91999816894531,104.75615882873535,103.17130554199218,98.77861129760743,94.91709690093994,76.0492948212431,109.87880450451249,0.028912166453263,0.03853339565539948,0.05001393309117308,0.019019809038056668,0.04602726118475209,0.030201941113385856,True,True,True,False,True,True,True,False
SCCO,2026-08-17,192.0399932861328,186.16500015258788,181.7939990234375,182.4329044596354,170.53798099517823,88.74103220299078,220.53103636506916,0.05783849503316052,0.03853339565539948,0.03805401776288009,0.019019809038056668,0.05636046468934519,0.03155798957231255,True,True,True,True,True,True,True,True
SCHL,2026-08-17,41.47999954223633,42.41150016784668,43.79379989624024,39.30158986409505,36.65896439552307,22.29400651269407,48.06999969482422,-0.116695052152339,0.03853339565539948,-0.014258608904706871,0.019019809038056668,-0.05283397100699072,0.021963397237161408,False,True,True,False,False,True,True,False
SCHW,2026-08-17,110.58000183105469,105.76341361999512,99.34583557128906,95.88829086303711,95.6960559463501,83.71588679782002,111.63999938964844,0.09198952336809674,0.03853339565539948,0.04753420490397442,0.019019809038056668,0.11308140089781782,0.04554115687269162,True,True,True,True,True,True,True,True
SCI,2026-08-17,82.52999877929688,83.44800033569337,78.70406326293946,79.52310745239258,79.17138858795165,68.08982725473525,90.98999786376953,0.048399358479579435,0.03853339565539948,-0.039567107108157584,0.019019809038056668,0.04861166447754406,0.011000881419609424,True,True,True,True,False,True,True,False
SCL,2026-08-17,64.72000122070312,62.721999931335446,58.20440002441406,54.254050750732425,51.91974660873413,40.82700728178621,66.96790239147674,0.10387173872831146,0.03853339565539948,0.020659223725648435,0.019019809038056668,0.111943447463698,0.031854872158971,True,True,True,True,True,True,True,True
SCSC,2026-08-17,51.709999084472656,55.13949985504151,52.6789998626709,44.01006660461426,43.18109996795654,33.7599983215332,59.599998474121094,-0.05621467018778281,0.03853339565539948,-0.09487137900068288,0.019019809038056668,-0.01839444144202307,0.06219680591200148,False,True,True,False,False,True,True,False
SD,2026-08-17,14.319999694824219,13.777999925613404,13.918400020599366,14.968731028238933,14.596749606132507,10.118747244946904,17.93867498378411,0.05139499376995782,0.03853339565539948,0.028735604621977107,0.019019809038056668,0.02885386780308674,0.03933805865416164,False,False,True,True,True,True,True,False
SDGR,2026-08-17,17.399999618530273,16.277999877929688,15.936599922180175,14.009266599019368,15.063299932479858,10.944999694824219,23.020000457763672,0.1153845636567199,0.03853339565539948,0.14927339656265293,0.019019809038056668,0.09182634335404094,0.0689273712381479,True,False,True,True,True,True,True,False
SDRL,2026-08-17,46.900001525878906,44.1625,42.38520004272461,43.85813334147135,40.80449997901916,28.020000457763672,55.470001220703125,0.11058494042776101,0.03853339565539948,0.04594115446656888,0.019019809038056668,0.10651834788094283,0.0619870144552257,True,True,True,True,True,True,True,True
SEB,2026-08-17,4452.31982421875,4419.744311523437,4631.61134765625,5002.711272786459,4807.078260498047,3133.5522495466994,5983.344224119298,-0.017887587462317223,0.03853339565539948,0.013933318269845785,0.019019809038056668,-0.03871039903385398,0.007370451863104329,False,True,True,False,False,True,True,False
SEG,2026-08-17,27.309999465942383,27.074499893188477,26.234400062561036,23.297666714986164,22.82005003929138,17.739999771118164,29.610000610351562,0.0313444085367971,0.03853339565539948,0.04796623275582235,0.019019809038056668,0.04099958073431709,0.008698205827733629,True,True,True,False,True,True,True,False
SEI,2026-08-17,65.97000122070312,57.13599967956543,66.45839965820312,62.70323323567708,59.117015991210934,24.323539142995457,86.19000244140625,0.07460501509350026,0.03853339565539948,0.2832134101635082,0.019019809038056668,-0.007348934672093188,0.15461358146669757,False,True,True,True,True,True,False,False
SEIC,2026-08-17,105.47000122070312,103.10500030517578,96.41620040893555,87.79942469278971,86.2349931716919,74.64338852871859,107.0,0.06267003748819278,0.03853339565539948,0.012285236100428198,0.019019809038056668,0.09390331472685265,0.022937790684518584,True,True,True,True,False,True,True,False
SENEA,2026-08-17,189.5,174.3195007324219,169.5370001220703,147.86199986775716,139.29284992218018,99.58000183105469,196.38999938964844,0.11411608019292685,0.03853339565539948,0.11372322537541635,0.019019809038056668,0.11775010684131426,0.08708434342569611,True,True,True,True,True,True,True,True
SEPN,2026-08-17,44.20000076293945,38.24349994659424,35.93739997863769,29.451933352152505,28.321274976730347,10.739999771118164,51.099998474121094,0.32335325579828256,0.03853339565539948,0.26357922645397713,0.019019809038056668,0.22991648781529284,0.15575197941253455,True,True,True,True,True,True,False,False
SERV,2026-08-17,4.900000095367432,5.061249995231629,5.85289999961853,8.49023333231608,9.164150013923646,4.320000171661377,18.639999389648438,-0.03732810442527357,0.03853339565539948,-0.1327433605912578,0.019019809038056668,-0.1628081642114515,0.031859698694219014,False,False,False,False,False,True,True,False
SEZL,2026-08-17,122.18000030517578,150.3404998779297,155.78480041503906,103.73086692810058,93.94855012893677,49.5,195.7100067138672,-0.3005095231809636,0.03853339565539948,-0.2508430740776848,0.019019809038056668,-0.21571295800574875,0.18731146694083814,False,True,True,False,False,True,False,False
SF,2026-08-17,83.98999786376953,82.92449989318848,77.23159973144531,76.90676462809245,78.13433319091797,67.80999755859375,88.98086267076333,0.08851728716303997,0.03853339565539948,0.005025705043425033,0.019019809038056668,0.08750819814460598,0.012849012920831257,True,False,True,True,False,True,True,False
SFBS,2026-08-17,90.52999877929688,89.1384994506836,85.82995544433594,80.7078321838379,78.28144203186035,66.20424646225912,92.08000183105469,0.02421087684608647,0.03853339565539948,0.0115083662491271,0.019019809038056668,0.05475994145201546,0.015610531220386244,True,True,True,False,False,True,True,False
SFD,2026-08-17,22.610000610351562,24.94371633529663,24.951701126098634,24.850554847717284,23.918173303604124,20.076686920417682,29.030089888777013,-0.11037818273621469,0.03853339565539948,-0.11756911945410575,0.019019809038056668,-0.09384933331450218,0.09355926332608033,False,True,False,False,False,True,True,False
SFIX,2026-08-17,3.3299999237060547,3.893749952316284,3.908999981880188,3.8047000042597454,4.0317499995231625,2.950000047683716,5.940000057220459,-0.12137204294906301,0.03853339565539948,-0.1956521664014308,0.019019809038056668,-0.14811973928320166,0.14478331570183908,False,False,False,False,False,True,True,False
SFL,2026-08-17,12.479999542236328,12.006500005722046,11.405999965667725,10.687723633448282,9.927076678276062,6.482193731308125,12.704142152666126,0.123312324743025,0.03853339565539948,0.008077498131745964,0.019019809038056668,0.09416093107148549,0.03943693301866675,True,True,True,True,False,True,True,False
SFM,2026-08-17,80.5999984741211,81.97150001525878,82.13360000610352,78.53253336588541,79.21305000305176,64.75,152.25,0.06360516986628717,0.03853339565539948,-0.09244453676576203,0.019019809038056668,-0.018672035949580446,0.01673144374425731,False,False,False,True,False,True,True,False
SFNC,2026-08-17,23.940000534057617,23.55500011444092,22.8992724609375,21.086496315002442,20.327364473342897,16.465467420307697,24.31999969482422,0.04313724349486092,0.03853339565539948,0.00335288858590177,0.019019809038056668,0.04544808464528449,0.016344742846367697,True,True,True,True,False,True,True,False
SFST,2026-08-17,64.3499984741211,62.778500366210935,61.42,57.88693328857422,56.057449932098386,40.900001525878906,65.08999633789062,0.03456587917700915,0.03853339565539948,0.014184360919776706,0.019019809038056668,0.04770430599350517,0.025032425093670783,True,True,True,False,False,True,True,False
