ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
RYZ,2026-09-18,24.270000457763672,25.050918292999267,26.90098457336426,25.77414057413737,25.98051223754883,19.006042070739674,31.771168326924588,26.690000534057617,-0.053627316822402626,0.016167707067552106,-0.06979502388995473,-0.058937588360011506,0.0059725982785723275,-0.06491018663858383,-0.11751610348787422,0.03906307479858251,-0.15657917828645673,-0.09780252125811151,-0.031173221919526616,0.09067066421395978,-0.10353171819828136,False,False,True,False,False,False,0,False,True,True,True,False,False
S,2026-09-18,22.510000228881836,21.12799997329712,20.537199783325196,16.825333258310955,16.271399946212767,11.8100004196167,24.2549991607666,24.2549991607666,0.05581616093299058,0.016167707067552106,0.03964845386543847,0.13686874223453804,0.0059725982785723275,0.13089614395596572,0.49866841164087083,0.03906307479858251,0.4596053368422883,0.09605985559717922,0.06541084141098899,0.0719438875391663,0.22588074507428388,True,False,True,True,True,True,3,True,True,True,True,False,False
SABR,2026-09-18,2.259999990463257,2.1732500076293944,2.025399990081787,1.777833329041799,1.6741699984669685,0.8100000023841858,2.5,2.5,0.07109009612563,0.016167707067552106,0.05492238905807789,0.09708740448500075,0.0059725982785723275,0.09111480620642842,0.20212765755077022,0.03906307479858251,0.16306458275218771,0.11582897281045046,0.03991716669932989,0.09600000381469727,0.10541774996539192,True,False,True,True,True,True,3,True,True,True,True,True,False
SAFE,2026-09-18,13.140000343322754,14.705999994277954,15.529200038909913,15.15068852742513,14.808185124397278,12.29684076307159,17.450000762939453,15.680000305175781,-0.13552628235473485,0.016167707067552106,-0.15169398942228696,-0.12749004135438213,0.0059725982785723275,-0.13346263963295446,-0.13398881801758245,0.03906307479858251,-0.17305189281616495,-0.15385207799505374,-0.10648712440939241,0.16198979033275934,-0.15659088082197165,False,True,False,False,False,False,0,False,True,False,True,False,False
SAFT,2026-09-18,103.51000213623047,103.14365119934082,96.90970184326171,80.57310796101888,79.12962478637695,64.01300057374723,103.66999816894531,103.66999816894531,0.008460587660894747,0.016167707067552106,-0.007707119406657359,0.003976757208316473,0.0059725982785723275,-0.001995841070255855,0.480734077123937,0.03906307479858251,0.4416710023253545,0.06810773500927536,0.003551851545197063,0.0015433204933032504,0.1731863849534277,True,True,True,False,False,True,1,False,True,True,False,False,False
SAH,2026-09-18,63.65999984741211,75.64959964752197,84.60121757507324,76.29705009460449,72.72141324996949,53.22306026842408,113.05910910243148,81.74829033011291,-0.1883848300344293,0.016167707067552106,-0.2045525371019814,-0.19410756038873866,0.0059725982785723275,-0.200080158667311,-0.2071848310088692,0.03906307479858251,-0.2462479058074517,-0.24752856197463535,-0.15848860874312107,0.2212681196102981,-0.22033620889723546,False,True,False,False,False,False,0,False,True,False,True,False,False
SAIA,2026-09-18,342.2200012207031,348.2064971923828,374.68919921875,400.8233335367839,388.43789993286134,249.32000732421875,494.7099914550781,369.44000244140625,-0.047245193645030215,0.016167707067552106,-0.06341290071258232,-0.010381412808293189,0.0059725982785723275,-0.016354011086865516,-0.21350430901587125,0.03906307479858251,-0.25256738381445376,-0.08665634895734153,-0.017192372973937275,0.07367908467091422,-0.12966291602818752,False,False,True,False,False,False,0,False,True,True,True,True,False
SAIC,2026-09-18,133.19000244140625,128.88599891662597,123.53019973754883,106.94760503133138,105.5320473098755,80.50227877374765,142.66000366210938,142.66000366210938,0.034806895298346685,0.016167707067552106,0.01863918823079458,0.05288539479372534,0.0059725982785723275,0.04691279651515301,0.30504480852094495,0.03906307479858251,0.26598173372236245,0.07819790402978821,0.03339387955990834,0.06638161346983314,0.12323092808429341,True,True,True,True,True,True,3,True,True,True,True,False,False
SAIL,2026-09-18,19.829999923706055,18.99699983596802,17.690099983215333,15.142966639200846,16.035424971580504,10.300000190734863,24.0,21.364999771118164,0.0333506707575435,0.016167707067552106,0.017182963689991393,0.022692137591944217,0.0059725982785723275,0.01671953931337189,0.4876219082672617,0.03906307479858251,0.4485588334686792,0.12096596076455723,0.04384903379116069,0.07184647151212084,0.18964062672614262,True,False,True,True,True,True,3,True,True,True,True,False,False
SAM,2026-09-18,171.57000732421875,175.40400009155275,178.83079986572267,199.5158662923177,202.3413998413086,158.67999267578125,264.4599914550781,190.5399932861328,-0.08256236370325543,0.016167707067552106,-0.09873007077080753,-0.0012805516648903836,0.0059725982785723275,-0.007253149943462711,-0.02577930424392927,0.03906307479858251,-0.06484237904251178,-0.04060146544642074,-0.02185806917363817,0.09955907751831891,-0.06687960991402027,False,False,False,False,False,False,0,False,True,True,True,False,False
SANA,2026-09-18,3.0999999046325684,3.5825000047683715,3.5014000129699707,3.4012666734059653,3.6774500036239623,2.609999895095825,6.550000190734863,4.215000152587891,-0.24390244469764633,0.016167707067552106,-0.26007015176519843,-0.20918371318926687,0.0059725982785723275,-0.2151563114678392,-0.015873075943202752,0.03906307479858251,-0.05493615074178526,-0.11463988885889254,-0.13468251207078488,0.2645314846004795,-0.16903378329636132,False,False,False,False,False,False,0,False,True,False,False,False,False
SANM,2026-09-18,199.55999755859375,196.8574996948242,199.49619903564454,194.95053309122721,185.56349964141845,110.44000244140625,288.67999267578125,219.13999938964844,0.02585718815021254,0.016167707067552106,0.009689481082660434,0.019776151407358,0.0059725982785723275,0.013803553128785673,-0.173630406976645,0.03906307479858251,-0.2126934817752275,0.00031979818792349235,0.01372819358144368,0.08934928304092891,-0.0784408896512697,True,True,True,False,True,False,1,False,True,True,True,True,False
SARO,2026-09-18,22.299999237060547,24.164499759674072,26.55679992675781,26.99826665242513,27.69314998626709,22.290000915527344,34.47999954223633,25.659000396728516,-0.15530304699670971,0.016167707067552106,-0.17147075406426182,-0.09496754101264115,0.0059725982785723275,-0.10094013929121348,-0.19639642388971001,0.03906307479858251,-0.23545949868829252,-0.1602904228460238,-0.07715866420396668,0.13090927579923325,-0.18296012895926445,False,False,False,False,False,False,0,False,True,False,True,False,False
SB,2026-09-18,9.180000305175781,8.691500043869018,7.967540702819824,6.927383387883504,6.467568454742431,4.02877140045166,9.3100004196167,9.3100004196167,0.12362303787639495,0.016167707067552106,0.10745533080884284,0.018867932516694497,0.0059725982785723275,0.01289533423812217,0.3972457823938167,0.03906307479858251,0.3581827075952342,0.15217488652763955,0.0562043673521409,0.013963491791794161,0.18883428220925527,True,True,True,True,True,True,3,True,True,True,True,True,True
SBAC,2026-09-18,178.58999633789062,185.66450119018555,182.75382568359376,191.94567016601562,190.1584822845459,160.32816733371047,221.58277451851237,194.22999572753906,-0.014295156433334122,0.016167707067552106,-0.030462863500886228,-0.06751257125169952,0.0059725982785723275,-0.07348516953027184,-0.03771533490895762,0.03906307479858251,-0.07677840970754013,-0.022783814949581815,-0.03810370214523749,0.08052308980940222,-0.05759354318942492,False,False,False,False,False,False,0,False,True,True,True,False,False
SBCF,2026-09-18,33.70000076293945,33.958834648132324,34.091500473022464,31.967891654968263,32.07121579170227,27.911854737313156,36.069437771390334,34.995406527526974,-0.03482231635791666,0.016167707067552106,-0.05099002342546877,-0.014328534728750064,0.0059725982785723275,-0.02030113300732239,0.09881283352753356,0.03906307479858251,0.05974975872895105,-0.011483792284027405,-0.007621989619926681,0.03701645138965796,-0.0005563324800715655,False,True,True,False,False,True,1,False,True,True,True,False,False
SBET,2026-09-18,9.350000381469727,8.510500025749206,7.1374000072479244,6.77219999631246,7.446800010204315,4.460000038146973,19.540000915527344,9.489999771118164,0.3206215370374512,0.016167707067552106,0.3044538299698991,0.04120276816197421,0.0059725982785723275,0.035230169883401885,0.76748590716332,0.03906307479858251,0.7284228323647375,0.3100008927585589,0.09864289444574872,0.014752306957320611,0.420196698910535,True,False,False,True,True,True,3,True,False,True,True,True,False
SBGI,2026-09-18,13.079999923706055,13.927808332443238,13.854455699920655,13.900411637624105,14.003193955421448,11.81878348971733,16.69193064152836,14.520000457763672,-0.08697426396089125,0.016167707067552106,-0.10314197102844336,-0.06101940867538269,0.0059725982785723275,-0.06699200695395502,-0.026194960747816465,0.03906307479858251,-0.06525803554639897,-0.055899401101627944,-0.060871630948733726,0.09917358737324736,-0.08075840402072794,False,False,False,False,False,False,0,False,True,False,True,False,False
SBH,2026-09-18,15.789999961853027,16.239499950408934,15.87619993209839,14.61386666615804,14.82449999332428,11.539999961853027,17.920000076293945,16.81999969482422,-0.05618646778860881,0.016167707067552106,-0.07235417485616091,-0.041287151174930314,0.0059725982785723275,-0.04725974945350264,0.14172090014167882,0.03906307479858251,0.10265782534309631,-0.005429508989180931,-0.027679423007393015,0.06123660830315822,0.0026695103040736343,False,True,True,False,False,True,1,False,True,True,True,False,False
SBRA,2026-09-18,19.739999771118164,20.580000114440917,20.550861206054687,19.85050932566325,19.440593795776365,16.163720313917505,22.430992207963413,21.190000534057617,-0.03894844735885161,0.016167707067552106,-0.05511615442640372,-0.05685621197833146,0.0059725982785723275,-0.06282881025690379,0.10586849097381279,0.03906307479858251,0.06680541617523028,-0.039456323839977436,-0.04081634298599093,0.06842853829139552,-0.007890057351850135,False,True,True,False,False,True,1,False,True,True,True,False,False
SBSI,2026-09-18,31.450000762939453,31.953500175476073,32.5397225189209,32.15313401540121,31.826479892730713,25.122084582119342,35.78545418495907,33.25,-0.015341316249605885,0.016167707067552106,-0.03150902331715799,-0.030517814601706883,0.0059725982785723275,-0.03649041288027921,-0.05398977182534792,0.03906307479858251,-0.09305284662393043,-0.03348896891630848,-0.015757253814812106,0.0541353154003172,-0.05712283055249122,False,True,True,False,False,False,0,False,True,True,True,False,False
SBUX,2026-09-18,95.83000183105469,102.94200019836425,104.15995391845703,100.30296773274739,97.31641162872315,76.04930229632443,109.87880450451249,108.73999786376953,-0.08715947069242092,0.016167707067552106,-0.10332717775997302,-0.09440557449045384,0.0059725982785723275,-0.10037817276902616,-0.04241930690797302,0.03906307479858251,-0.08148238170655553,-0.07997269367000259,-0.069087431306999,0.11872352663542081,-0.09399945834041665,False,True,True,False,False,False,0,False,True,False,True,False,False
SCCO,2026-09-18,195.6999969482422,203.38449935913087,191.73267059326173,182.7015565999349,177.06098526000977,98.99128201669294,220.77999877929688,220.77999877929688,0.005239389309817932,0.016167707067552106,-0.010928317757734174,-0.01919511779925942,0.0059725982785723275,-0.025167716077831748,0.032204097929289244,0.03906307479858251,-0.006858976869293265,0.020691968367752445,-0.03778312720538056,0.11359725504902261,-0.012148461066377327,True,True,True,False,False,False,0,False,True,True,True,False,False
SCHL,2026-09-18,34.75,37.21767387390137,40.62961669921875,39.60443347930908,37.52746554374695,22.150948836550477,47.76153957741165,41.11447255009036,-0.14025506274356248,0.016167707067552106,-0.15642276981111458,-0.09316283202649422,0.0059725982785723275,-0.09913543030506655,-0.18341293175022155,0.03906307479858251,-0.22247600654880406,-0.14471258104021956,-0.06630381797267045,0.15479883737621666,-0.1713865966049808,False,True,True,False,False,False,0,False,True,False,True,False,False
SCHW,2026-09-18,105.25,108.49800033569336,106.63571319580078,97.02473841349284,97.58344703674317,83.71588679782002,114.52999877929688,114.52999877929688,-0.05077558976260188,0.016167707067552106,-0.06694329683015399,-0.04647578710878353,0.0059725982785723275,-0.052448385387355856,0.15111133213999994,0.03906307479858251,0.11204825734141743,-0.012994832165246328,-0.02993603868867659,0.08102679540912021,0.007552307127034204,False,True,True,False,False,True,1,False,True,True,True,False,False
SCI,2026-09-18,77.76000213623047,81.50428886413575,81.74727355957032,79.32449183146159,79.15850383758544,67.78824501613508,90.58698990597507,85.78834058783144,-0.061339390325868215,0.016167707067552106,-0.07750709739342032,-0.05646355429781458,0.0059725982785723275,-0.062436152576386905,0.07554317143101352,0.03906307479858251,0.036480096632431014,-0.048775589077405423,-0.0459397509025181,0.09358309528532534,-0.028898030819673105,False,True,False,False,False,True,1,False,True,True,True,False,False
SCL,2026-09-18,61.880001068115234,62.08315544128418,61.59804397583008,54.83131609598796,53.864536113739014,40.569435629164666,66.5454129097157,64.12288492407201,-0.025158486022118454,0.016167707067552106,-0.04132619308967056,-0.008015389410686802,0.0059725982785723275,-0.01398798768925913,0.15448415571482954,0.03906307479858251,0.11542108091624703,0.0045773708722924855,-0.0032722945817578158,0.03497789999019193,0.02684035759277876,True,True,True,False,False,True,1,False,True,True,True,False,False
SCSC,2026-09-18,56.880001068115234,56.881999778747556,55.56839988708496,46.46199989318848,44.98329996109009,33.7599983215332,66.77999877929688,59.310001373291016,0.10618442422402596,0.016167707067552106,0.09001671715647386,-0.016937427098142832,0.0059725982785723275,-0.02291002537671516,0.1460809962516354,0.03906307479858251,0.10701792145305289,0.023603364208713007,-3.513784044329858e-05,0.04097117263379595,0.07423185036846768,True,True,True,True,False,True,2,True,True,True,True,True,True
SD,2026-09-18,14.15999984741211,14.334499979019165,13.953071594238281,14.726664091746013,14.652740111351013,10.603260260261289,17.776164109297373,15.25,-0.0007057324508110696,0.016167707067552106,-0.016873439518363176,-0.010482219972472118,0.0059725982785723275,-0.016454818251044445,0.019219025778398624,0.03906307479858251,-0.019844049020183885,0.014830301111568689,-0.012173436943211475,0.0714754198418289,-0.017977959065627713,False,False,True,False,False,False,0,False,True,True,True,False,False
SDGR,2026-09-18,29.020000457763672,21.21549997329712,18.436799926757814,14.906533279418944,15.357249927520751,10.944999694824219,30.40999984741211,30.40999984741211,0.46196473048203446,0.016167707067552106,0.44579702341448235,0.40125551620721445,0.0059725982785723275,0.3952829179286421,0.8413705606794033,0.03906307479858251,0.8023074858808208,0.5740258924026278,0.3678678557794859,0.04570862862949756,0.5782983873038496,True,False,True,True,True,True,3,True,False,False,True,True,False
SDRL,2026-09-18,47.4900016784668,48.19300022125244,45.76900009155273,45.45086669921875,42.910850019454955,28.100000381469727,55.470001220703125,51.07500076293945,0.02658891918638595,0.016167707067552106,0.010421212118833845,-0.05152782169128156,0.0059725982785723275,-0.05750041996985389,0.23222627271224572,0.03906307479858251,0.1931631979136632,0.03760190485856163,-0.014587150406868227,0.07019087676791516,0.06993368001902804,True,True,True,True,False,True,2,True,True,True,True,False,False
SEB,2026-09-18,4272.33984375,4202.426000976562,4360.0505078125,4877.918196614583,4835.636945800781,3133.5522495466994,5983.344224119298,4412.33984375,-0.026801857915717542,0.016167707067552106,-0.04296956498326965,-0.005683334234872661,0.0059725982785723275,-0.011655932513444989,-0.10852965679864235,0.03906307479858251,-0.14759273159722486,-0.020116891743647614,0.01663654345304147,0.03172919696979087,-0.07855610513488681,False,False,True,False,False,False,0,False,True,True,True,True,False
SEG,2026-09-18,24.139999389648438,26.00500020980835,26.505600090026856,24.21313343048096,23.247150049209594,17.739999771118164,29.610000610351562,27.875,-0.10326897023650483,0.016167707067552106,-0.11943667730405694,-0.07474130898945319,0.0059725982785723275,-0.08071390726802552,-0.027005243479093166,0.03906307479858251,-0.06606831827767567,-0.08924909046931984,-0.07171700846426018,0.1339910532861547,-0.09034477968629814,False,True,True,False,False,False,0,False,True,False,True,False,False
SEI,2026-09-18,69.66000366210938,58.162143325805665,58.66480621337891,63.371559880574544,60.208609619140624,33.79785569224603,86.02075238826099,70.33999633789062,0.18702486947469876,0.016167707067552106,0.17085716240714666,0.31271514718105164,0.0059725982785723275,0.3067425489024793,-0.15785394000967545,0.03906307479858251,-0.19691701480825796,0.18742408197409044,0.19768632445156611,0.00966722648825264,0.05092456882005135,True,True,True,True,True,False,2,True,True,False,False,True,False
SEIC,2026-09-18,105.19999694824219,108.5939998626709,104.78860000610352,91.4707282002767,89.50623863220216,74.64338852871859,112.1500015258789,112.1500015258789,-0.0201192590334347,0.016167707067552106,-0.036286966100986806,-0.05616366577830467,0.0059725982785723275,-0.062136264056877,0.17620744718964643,0.03906307479858251,0.13714437239106392,0.003925970402455015,-0.03125405564507065,0.06197061509654092,0.027915709704655445,True,True,True,False,False,True,1,False,True,True,True,False,False
SENEA,2026-09-18,184.35000610351562,192.59050064086915,182.12440063476564,159.25993321736652,148.1358500289917,99.58000183105469,210.0,210.0,-0.04094264419523819,0.016167707067552106,-0.05711035126279029,-0.09756213430035077,0.0059725982785723275,-0.1035347325789231,0.18286813528303814,0.03906307479858251,0.14380506048445563,0.01222024869261329,-0.042787647936592114,0.12214282807849702,0.01397093717288151,True,True,True,False,False,True,1,False,True,True,True,False,False
SEPN,2026-09-18,38.689998626708984,38.74849987030029,38.08859996795654,31.540433336893717,30.251199979782104,14.520000457763672,51.099998474121094,41.849998474121094,-0.11928071117835681,0.016167707067552106,-0.13544841824590892,0.0513586801313044,0.0059725982785723275,0.045386081852732074,0.06967101424758382,0.03906307479858251,0.03060793944900131,0.015789466120004203,-0.001509767959717797,0.07550776493734325,-0.032858975148216625,True,True,True,False,True,True,2,True,True,True,True,False,False
SERV,2026-09-18,4.409999847412109,4.682000041007996,4.955300025939941,7.370400002797445,8.494625020027161,4.170000076293945,18.639999389648438,5.269999980926514,-0.07740593015812336,0.016167707067552106,-0.09357363722567547,-0.08695653890853061,0.0059725982785723275,-0.09292913718710294,-0.36909871361746005,0.03906307479858251,-0.40816178841604256,-0.11004382694757153,-0.05809487210882785,0.1631878817128968,-0.21927999769410783,False,False,False,False,False,False,0,False,True,False,True,True,False
SEZL,2026-09-18,116.55000305175781,119.75250091552735,139.85740036010742,111.73933372497558,100.9949501991272,49.5,195.7100067138672,131.89999389648438,-0.020341246903544552,0.016167707067552106,-0.03650895397109666,-0.05213074235883186,0.0059725982785723275,-0.05810334063740419,-0.2861954683788508,0.03906307479858251,-0.3252585431774333,-0.16665115502173855,-0.026742638686339908,0.11637597843085037,-0.15632766698689282,False,True,False,False,False,False,0,False,True,True,True,True,False
SF,2026-09-18,75.79000091552734,79.38809852600097,80.42213485717774,75.96605682373047,77.9505521774292,67.52458792326375,88.606338361815,82.30999755859375,-0.0799039256746612,0.016167707067552106,-0.09607163274221331,-0.07887698055487247,0.0059725982785723275,-0.0848495788334448,0.03495173811143126,0.03906307479858251,-0.004111336687151246,-0.05759774905101234,-0.04532288437787927,0.07921269391880419,-0.05704310353843479,False,False,False,False,False,False,0,False,True,True,True,False,False
SFBS,2026-09-18,41.45000076293945,42.50700016021729,43.54559989929199,40.705760116577146,40.111329822540284,33.10212323112956,46.040000915527344,44.63100051879883,-0.05559349876146191,0.016167707067552106,-0.07176120582901402,-0.024705864401424638,0.0059725982785723275,-0.030678462679996965,0.034858760457404214,0.03906307479858251,-0.004204314341178295,-0.048124245416277134,-0.024866478304603833,0.07127332389780328,-0.03652190060407632,False,True,True,False,False,False,0,False,True,True,True,False,False
SFD,2026-09-18,19.81999969482422,21.320000076293944,23.32699783325195,24.62958558400472,23.99664644241333,19.610000610351562,29.030089888777013,22.600000381469727,-0.12106428534816172,0.016167707067552106,-0.13723199241571382,-0.10031779041936129,0.0059725982785723275,-0.10629038869793361,-0.19420150723900442,0.03906307479858251,-0.23326458203758693,-0.15034074095161143,-0.07035649043630164,0.12300887786377632,-0.16945670752090702,False,False,False,False,False,False,0,False,True,False,True,False,False
SFIX,2026-09-18,2.8399999141693115,3.04724999666214,3.5039999723434447,3.5279999939600626,3.9036999988555907,2.809999942779541,5.940000057220459,3.390000104904175,-0.1547619039171677,0.016167707067552106,-0.17092961098471982,-0.07491857461721196,0.0059725982785723275,-0.08089117289578429,-0.29528541778801287,0.03906307479858251,-0.3343484925865954,-0.18949773499286182,-0.06801216924106765,0.16224193914896948,-0.21828947600768295,False,False,False,False,False,False,0,False,True,False,True,False,False
SFL,2026-09-18,13.630000114440918,12.601282501220703,12.040223407745362,11.152817204793294,10.338647720813752,6.368922297973998,13.979999542236328,13.979999542236328,0.09663316120220666,0.016167707067552106,0.08046545413465456,0.09924000482087347,0.0059725982785723275,0.09326740654230115,0.28329407243489846,0.03906307479858251,0.24423099763631595,0.13203880466809848,0.08163594563653034,0.025035725268659204,0.14853206201684843,True,True,True,True,True,True,3,True,True,True,True,True,True
SFM,2026-09-18,70.79000091552734,77.94249954223633,79.36139968872071,79.50673329671224,78.74889991760254,64.75,124.94000244140625,87.75,-0.10765159105522992,0.016167707067552106,-0.12381929812278203,-0.1053961408741283,0.0059725982785723275,-0.11136873915270062,-0.12051183011160682,0.03906307479858251,-0.15957490491018933,-0.10800463206058575,-0.09176634915118569,0.19327634284299322,-0.13563142904372866,False,False,False,False,False,False,0,False,True,False,True,False,False
SFNC,2026-09-18,22.889999389648438,22.754945945739745,23.004418449401854,21.346330006917317,20.790824813842775,16.313206772209558,24.095105847473,23.76815706113798,0.0023273866069282168,0.016167707067552106,-0.01384032046062389,0.00538062156914898,0.0059725982785723275,-0.0005919767094233475,0.05496104425825865,0.03906307479858251,0.015897969459676142,-0.00497378623176592,0.005935124795757964,0.0369468137235331,0.0007046642577362315,False,True,True,False,False,False,0,False,True,True,True,False,False
SFST,2026-09-18,61.68000030517578,62.43949947357178,62.53699989318848,58.86366653442383,57.78104991912842,40.900001525878906,65.08999633789062,64.4000015258789,-0.013277844163235408,0.016167707067552106,-0.029445551230787514,-0.019239928386321825,0.0059725982785723275,-0.025212526664894153,0.06289852839323351,0.03906307479858251,0.023835453594651,-0.013703880734228235,-0.012163761317745093,0.04223604279900681,-0.007286544387433437,False,True,True,False,False,True,1,False,True,True,True,False,False
SG,2026-09-18,7.21999979019165,6.8739999532699585,6.551799993515015,6.837066653569539,6.827899985313415,4.489999771118164,10.630000114440918,7.400000095367432,0.12461054585524534,0.016167707067552106,0.10844283878769323,0.08083831972003663,0.0059725982785723275,0.0748657214414643,-0.19509480766345866,0.03906307479858251,-0.23415788246204117,0.10198720921548587,0.05033457074102829,0.02432436525081473,-0.03531287318144632,True,False,True,True,True,False,2,True,True,True,True,True,False
SGHC,2026-09-18,12.680000305175781,13.663000011444092,13.87019998550415,12.662854347229004,12.115438022613525,8.390024558005686,15.859999656677246,14.324999809265137,-0.036474129772176234,0.016167707067552106,-0.05264183683972834,-0.10515171228621911,0.0059725982785723275,-0.11112431056479144,-0.04458136089380882,0.03906307479858251,-0.08364443569239133,-0.08580984279767101,-0.07194611033045108,0.11483417284413514,-0.07673937112580616,False,True,True,False,False,False,0,False,True,False,True,False,False
SGI,2026-09-18,63.36000061035156,65.75800037384033,67.34237045288086,72.90028195699055,77.52054426193237,60.078612973094096,97.85742363193582,70.94000244140625,-0.03781318028045355,0.016167707067552106,-0.05398088734800566,-0.08860754214851096,0.0059725982785723275,-0.09458014042708329,-0.15414680551141968,0.03906307479858251,-0.1932098803100022,-0.05913616963210022,-0.036467042030717454,0.10685088201562273,-0.11779233514861981,False,False,False,False,False,False,0,False,True,True,True,True,False
SGMT,2026-09-18,11.09000015258789,10.704500007629395,9.260500040054321,7.325933351516723,6.995250017642975,4.5,11.449000358581543,11.449000358581543,0.04820418077122146,0.016167707067552106,0.032036473703669355,0.015567772445624461,0.0059725982785723275,0.009595174167052134,0.6601797062240458,0.03906307479858251,0.6211166314254633,0.19755953832087436,0.03601290529064774,0.03135646735521023,0.26318027688506346,True,True,True,True,True,True,3,True,True,True,True,False,False
SGRY,2026-09-18,13.25,13.994000053405761,14.857999897003173,14.334733289082845,14.644249982833863,11.40999984741211,23.440000534057617,15.079999923706055,-0.02573532144503532,0.016167707067552106,-0.041903028512587426,-0.06492590482289995,0.0059725982785723275,-0.07089850310147228,-0.08934709097548166,0.03906307479858251,-0.12841016577406417,-0.10822451932628585,-0.05316564603161423,0.12135278070056613,-0.08230497833495509,False,False,False,False,False,False,0,False,True,False,True,False,False
SHAK,2026-09-18,54.880001068115234,66.33800086975097,65.68999992370605,74.67413335164387,78.10795009613037,51.599998474121094,107.45999908447266,76.41000366210938,-0.25098944202956275,0.016167707067552106,-0.26715714909711485,-0.20808082754156254,0.0059725982785723275,-0.21405342582013487,-0.07109005810375202,0.03906307479858251,-0.11015313290233453,-0.16456079872348628,-0.1727215118244601,0.281769422354714,-0.19373479796380674,False,False,False,False,False,False,0,False,True,False,False,False,False
SHBI,2026-09-18,23.229999542236328,23.173172283172608,23.369163551330566,20.89778433481852,20.205207958221436,14.536045284392976,24.73682980563262,23.709999084472656,0.014489482110341623,0.016167707067552106,-0.0016782249572104835,-0.0030042788461932535,0.0059725982785723275,-0.008976877124765581,0.0643824481562747,0.03906307479858251,0.025319373357692188,-0.005955027392767542,0.002452286565227221,0.0202446039970821,0.007661083935239566,False,True,True,False,False,True,1,False,True,True,True,False,False
SHC,2026-09-18,18.729999542236328,18.953500080108643,18.501000061035157,16.59693337758382,16.905600023269653,13.09000015258789,19.850000381469727,19.729999542236328,-0.014210550408614298,0.016167707067552106,-0.030378257476166404,-0.01576464180685544,0.0059725982785723275,-0.021737240085427767,0.18394436811298842,0.03906307479858251,0.1448812933144059,0.012377681230511639,-0.011792045634192649,0.050684238378175525,0.04145376631821025,True,True,True,False,False,True,1,False,True,True,True,False,False
SHEN,2026-09-18,11.569999694824219,12.114499950408936,12.285999965667724,14.18779998779297,13.535549993515014,9.670000076293945,17.350000381469727,12.779999732971191,-0.04773662073383789,0.016167707067552106,-0.06390432780138999,-0.07808768773040642,0.0059725982785723275,-0.08406028600897875,-0.18406209832018816,0.03906307479858251,-0.22312517311877067,-0.05827773667949798,-0.0449461602058397,0.09467919119163101,-0.13162385756986003,False,True,False,False,False,False,0,False,True,True,True,True,False
SHLS,2026-09-18,7.599999904632568,7.111250019073486,8.324200038909913,8.429633309046427,8.60292498588562,5.429999828338623,13.180000305175781,7.789999961853027,-0.04402514629304388,0.016167707067552106,-0.06019285336059599,0.08108103525074539,0.0059725982785723275,0.07510843697217306,-0.27063341180553613,0.03906307479858251,-0.30969648660411864,-0.08699936701331135,0.06872911010696835,0.02439025136724945,-0.13293404859145125,False,False,False,False,True,False,1,False,True,True,True,True,False
SHO,2026-09-18,11.039999961853027,11.088999938964843,11.277799987792969,10.451539319356282,10.066323819160461,8.461990323430554,11.976835580198177,11.460000038146973,-0.011638327086211597,0.016167707067552106,-0.027806034153763703,0.0027247713303850674,0.0059725982785723275,-0.00324782694818726,-0.06583735099936294,0.03906307479858251,-0.10490042579794545,-0.021085675060502518,-0.00441879135914125,0.03664922119510371,-0.053732149370321114,False,True,True,False,False,False,0,False,True,True,True,True,False
SHOE,2026-09-18,13.069999694824219,13.590499973297119,14.590399990081787,16.354735482533773,16.835644974708558,10.199999809265137,22.307180733203822,15.850000381469727,-0.17643353566011843,0.016167707067552106,-0.19260124272767054,-0.04249083808901266,0.0059725982785723275,-0.04846343636758499,-0.17070759158809246,0.03906307479858251,-0.20977066638667496,-0.1042055252968459,-0.03829883223542836,0.1753943608667425,-0.1706414509192552,False,False,False,False,False,False,0,False,True,True,True,False,False
SHOO,2026-09-18,42.11000061035156,43.017805099487305,44.36838119506836,40.331928698221844,40.81410267829895,31.02301691335396,49.44887000483744,46.314786709801155,-0.10595988998631345,0.016167707067552106,-0.12212759705386556,0.0005640524983048234,0.0059725982785723275,-0.005408545780267504,-0.0422298726253858,0.03906307479858251,-0.08129294742396831,-0.05090067574896828,-0.021102994144779404,0.09078712001408772,-0.08244992694718706,False,True,True,False,False,False,0,False,True,True,True,False,False
SHW,2026-09-18,320.7300109863281,332.3405014038086,338.79398864746094,329.46325927734375,332.0838496398926,289.19156705829676,375.0947067892039,355.510009765625,-0.09083586641127406,0.016167707067552106,-0.10700357347882616,-0.034701734907640835,0.0059725982785723275,-0.04067433318621316,0.002123880574101955,0.03906307479858251,-0.036939194224480554,-0.05331847159758685,-0.03493552657120543,0.09783127851231553,-0.06571197371856533,False,False,False,False,False,False,0,False,True,True,True,False,False
