ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
OHI,False,False,False,"[3.0287672162257167, 2.5157488740279206, 2.8610493505232313, 2.55999755859375]","[8077700.0, 10244100.0, 11425100.0, 8728300.0]",4
OII,False,False,False,"[2.8000030517578125, 11.039997100830078, 7.409999847412109, 3.5900001525878906]","[4011600.0, 9682200.0, 5865500.0, 4140400.0]",4
OKTA,True,True,True,"[22.6300048828125, 20.139999389648438, 15.30999755859375, 11.57000732421875]","[15322200.0, 14480400.0, 12088300.0, 11650600.0]",4
OMC,False,False,False,"[4.569999694824219, 5.029998779296875, 10.950004577636719, 6.700004577636719]","[14615700.0, 12878800.0, 24141900.0, 14402700.0]",4
ONB,False,False,False,"[1.279998779296875, 1.0900001525878906, 0.7199993133544922, 0.9200000762939453]","[25563800.0, 30617800.0, 23431900.0, 18917700.0]",4
ONTO,False,False,False,"[69.67999267578125, 36.4000244140625, 61.660003662109375, 68.69000244140625]","[5671700.0, 3965500.0, 7465100.0, 6816600.0]",4
OOMA,False,False,False,"[1.2250003814697266, 1.8799991607666016, 2.1930007934570312, 1.7290000915527344]","[1724800.0, 1646100.0, 2662100.0, 1801700.0]",4
ORI,False,False,False,"[2.490001678466797, 2.69000244140625, 2.450000762939453, 1.4900016784667969]","[5875200.0, 6220500.0, 7264500.0, 5896900.0]",4
ORKA,False,False,False,"[12.279998779296875, 6.4799957275390625, 13.860000610351562, 9.729995727539062]","[5860600.0, 3848500.0, 4499200.0, 3094300.0]",4
ORRF,False,False,False,"[2.542425019417607, 2.602014789327022, 3.0091964080225537, 1.640798649021022]","[730600.0, 624100.0, 561400.0, 589600.0]",4
OSBC,False,False,False,"[1.2365730897277807, 1.6055514046790584, 1.4360217526698733, 0.7100009918212891]","[2083700.0, 2520200.0, 2386800.0, 2415300.0]",4
OSW,False,False,False,"[1.0349998474121094, 1.6300010681152344, 2.8400001525878906, 1.0200004577636719]","[3859900.0, 3307400.0, 5210800.0, 6596400.0]",4
OTTR,False,False,False,"[6.379997253417969, 3.3499984741210938, 6.0500030517578125, 10.889999389648438]","[1776100.0, 893600.0, 838900.0, 1793300.0]",4
OUST,False,False,False,"[10.989997863769531, 7.403999328613281, 8.988000869750977, 12.599998474121094]","[20307300.0, 15831900.0, 16266700.0, 15599800.0]",4
OZK,False,False,False,"[3.0800018310546875, 2.759998321533203, 1.6199989318847656, 1.6300010681152344]","[6704900.0, 8101300.0, 5739700.0, 4192000.0]",4
PACS,False,False,False,"[4.645000457763672, 3.6800003051757812, 2.2099990844726562, 10.360000610351562]","[4792800.0, 3897400.0, 4335300.0, 6890500.0]",4
PAG,False,False,False,"[16.82000732421875, 25.899993896484375, 11.830001831054688, 6.42999267578125]","[1700600.0, 4490800.0, 3087900.0, 1885600.0]",4
PANW,False,False,False,"[52.54998779296875, 44.6199951171875, 25.44000244140625, 46.980010986328125]","[31778500.0, 29715900.0, 29954600.0, 31593700.0]",4
PARR,False,False,False,"[9.519996643066406, 7.480003356933594, 11.8699951171875, 21.75]","[4576900.0, 4945500.0, 5178400.0, 7196200.0]",4
PAYO,False,False,False,"[0.039999961853027344, 0.05000019073486328, 0.059999942779541016, 0.08999967575073242]","[13162000.0, 11308000.0, 32729900.0, 28694700.0]",4
PAYS,False,False,False,"[0.9000005722045898, 0.9099998474121094, 0.6899995803833008, 3.820000648498535]","[2386800.0, 2995900.0, 2323900.0, 6460900.0]",4
PB,False,False,False,"[3.029998779296875, 2.1599960327148438, 3.0900039672851562, 2.7600021362304688]","[4634900.0, 4125000.0, 5992900.0, 5060100.0]",4
PBF,False,False,False,"[8.789997100830078, 7.930000305175781, 16.789997100830078, 13.869998931884766]","[15732600.0, 15001000.0, 19290900.0, 18885900.0]",4
PCAR,False,False,False,"[5.859992980957031, 9.609992980957031, 7.8400115966796875, 6.9799957275390625]","[12970200.0, 20855100.0, 21359000.0, 23067600.0]",4
PCG,False,False,False,"[0.6599998474121094, 0.8299999237060547, 1.1000003814697266, 0.7700004577636719]","[70656500.0, 122164800.0, 129001900.0, 157650100.0]",4
PCVX,False,False,False,"[3.654998779296875, 4.310001373291016, 4.55999755859375, 7.305000305175781]","[4647000.0, 4630500.0, 5064700.0, 5110000.0]",4
PDM,False,False,False,"[0.6899995803833008, 0.4799995422363281, 0.5799999237060547, 0.6099996566772461]","[3243100.0, 2865500.0, 4212300.0, 4340300.0]",4
PEBO,False,False,False,"[2.128322664038734, 1.6234655436953602, 1.841246524305106, 1.4600028991699219]","[1390700.0, 2337400.0, 1604700.0, 1723500.0]",4
PFBC,True,True,False,"[10.449996948242188, 8.519996643066406, 4.970001220703125, 2.7600021362304688]","[405600.0, 895100.0, 440400.0, 431600.0]",4
PFG,False,False,False,"[4.5200042724609375, 7.870002746582031, 5.279998779296875, 3.55999755859375]","[7085900.0, 8989700.0, 11200000.0, 6265100.0]",4
PFGC,True,False,True,"[4.495002746582031, 4.345001220703125, 5.504997253417969, 5.129997253417969]","[10105400.0, 7942900.0, 7510800.0, 6786500.0]",4
PFIS,False,False,False,"[4.480003356933594, 3.4300003051757812, 7.040000915527344, 4.510002136230469]","[232900.0, 313500.0, 331100.0, 340700.0]",4
PFS,False,False,False,"[1.2099990844726562, 0.7899990081787109, 1.5900001525878906, 1.039999008178711]","[4446600.0, 5605200.0, 6374100.0, 4909000.0]",4
PGEN,False,False,False,"[0.4500002861022949, 0.7399997711181641, 1.0600004196166992, 1.190000057220459]","[14776700.0, 16874700.0, 22068800.0, 45418100.0]",4
PH,False,False,False,"[43.02001953125, 58.47998046875, 56.64996337890625, 127.449951171875]","[2826400.0, 2685900.0, 2842300.0, 4936400.0]",4
PII,False,False,False,"[8.720001220703125, 3.4000015258789062, 12.260002136230469, 6.3000030517578125]","[3611500.0, 3158400.0, 6226900.0, 4103300.0]",4
PK,False,False,False,"[0.8999996185302734, 0.6750001907348633, 0.869999885559082, 1.010000228881836]","[22715500.0, 15919600.0, 18464300.0, 29344000.0]",4
PKE,False,False,False,"[4.55000114440918, 7.869998931884766, 4.119998931884766, 5.189998626708984]","[1171100.0, 2267800.0, 1472200.0, 1189000.0]",4
PKG,False,False,False,"[14.169998168945312, 31.75, 15.550003051757812, 12.720001220703125]","[2615500.0, 5277100.0, 4185300.0, 2708500.0]",4
PLGO,False,False,False,"[1.6100006103515625, 1.9849987030029297, 2.1300010681152344, 1.1900005340576172]","[1411200.0, 1526300.0, 1545600.0, 1601800.0]",4
PLMR,False,False,False,"[9.120010375976562, 14.860000610351562, 12.770004272460938, 8.94000244140625]","[1812200.0, 1183500.0, 1189700.0, 1683600.0]",4
PLPC,False,False,False,"[48.420013427734375, 30.0, 107.41000366210938, 149.25]","[383200.0, 339900.0, 707600.0, 655700.0]",4
PLSE,False,False,False,"[3.9099998474121094, 6.434999465942383, 6.694999694824219, 10.770000457763672]","[1125500.0, 2003900.0, 2643700.0, 1922100.0]",4
PM,False,False,False,"[18.860000610351562, 12.470001220703125, 18.80999755859375, 8.319992065429688]","[23354000.0, 29953700.0, 27927200.0, 25267700.0]",4
PNC,True,False,True,"[8.323628216082227, 6.350006103515625, 6.8899993896484375, 8.590011596679688]","[12471700.0, 9002200.0, 7838600.0, 7176500.0]",4
PNFP,False,False,False,"[4.747593569424325, 8.440157104622145, 5.603547806420806, 5.181682601304317]","[6009900.0, 8227400.0, 7283400.0, 5492300.0]",4
PNTG,False,False,False,"[3.970001220703125, 3.049999237060547, 3.2399978637695312, 4.05999755859375]","[1296700.0, 1098500.0, 1078900.0, 2036500.0]",4
PPG,False,False,False,"[8.259994506835938, 5.4199981689453125, 13.909996032714844, 8.25]","[6674200.0, 8214900.0, 15570800.0, 7788700.0]",4
PRAX,False,False,False,"[31.010009765625, 23.5050048828125, 42.0679931640625, 89.64999389648438]","[1510400.0, 1300600.0, 1975800.0, 2878600.0]",4
PRG,False,False,False,"[3.6399993896484375, 3.8999977111816406, 4.540000915527344, 3.7900009155273438]","[1827300.0, 1849900.0, 4005200.0, 2906800.0]",4
PRI,False,False,False,"[15.04998779296875, 9.79998779296875, 13.8699951171875, 16.079986572265625]","[853000.0, 764300.0, 869600.0, 1081400.0]",4
PRK,False,False,False,"[9.400009155273438, 7.779998779296875, 25.410003662109375, 16.009994506835938]","[472500.0, 463000.0, 880300.0, 503400.0]",4
PRLB,False,False,False,"[5.3600006103515625, 4.6199951171875, 11.709999084472656, 16.19000244140625]","[980000.0, 621600.0, 976500.0, 1354300.0]",4
PRM,False,False,False,"[3.029998779296875, 2.115001678466797, 7.819999694824219, 9.289999008178711]","[7025200.0, 5910800.0, 12893100.0, 10028200.0]",4
PRU,False,False,False,"[6.8899993896484375, 3.7599945068359375, 3.9499969482421875, 10.090003967285156]","[8518200.0, 7905900.0, 10890900.0, 13470600.0]",4
PSA,False,False,False,"[15.230010986328125, 16.269989013671875, 27.959991455078125, 10.239990234375]","[5713200.0, 8864600.0, 7709100.0, 4303000.0]",4
PSNL,True,False,True,"[2.8699989318847656, 3.015000343322754, 1.3499994277954102, 1.9499998092651367]","[38675800.0, 29575700.0, 14979500.0, 12911100.0]",4
PSX,False,False,False,"[16.020004272460938, 10.729995727539062, 13.19000244140625, 11.279998779296875]","[13407500.0, 12418600.0, 11194100.0, 14772600.0]",4
PTGX,False,False,False,"[15.757003784179688, 12.239990234375, 9.289993286132812, 16.32000732421875]","[3063300.0, 2957700.0, 2364900.0, 2675000.0]",4
PUBM,False,False,False,"[1.4499998092651367, 1.1499996185302734, 0.8200006484985352, 5.7300004959106445]","[2341100.0, 2320000.0, 1614000.0, 5569300.0]",4
PVLA,False,False,False,"[20.714996337890625, 36.94499969482422, 13.039993286132812, 25.169998168945312]","[1170900.0, 1385400.0, 799600.0, 849800.0]",4
QCRH,False,False,False,"[5.170005798339844, 7.6699981689453125, 4.3699951171875, 3.7000045776367188]","[375700.0, 796700.0, 671100.0, 451100.0]",4
QRVO,False,False,False,"[4.569999694824219, 5.170005798339844, 6.877998352050781, 10.794998168945312]","[4875200.0, 4823100.0, 8477900.0, 7084100.0]",4
RAL,False,False,False,"[5.4739990234375, 3.285003662109375, 8.740001678466797, 4.770000457763672]","[6888500.0, 7022100.0, 14397800.0, 8678700.0]",4
RAMP,True,True,False,"[0.48999786376953125, 0.3599967956542969, 0.2700004577636719, 0.22999954223632812]","[5109900.0, 4578400.0, 3509900.0, 3644900.0]",4
RAPP,False,False,False,"[4.100002288818359, 4.349998474121094, 3.6399993896484375, 8.25]","[1846300.0, 1367600.0, 1447200.0, 1577800.0]",4
RBB,True,False,True,"[1.6598238641635064, 2.1965364040770474, 0.9799120006971336, 0.8649997711181641]","[1220000.0, 1019900.0, 867900.0, 841300.0]",4
RBCAA,False,False,False,"[6.0800018310546875, 5.319999694824219, 8.050003051757812, 4.180000305175781]","[429400.0, 610100.0, 659500.0, 498200.0]",4
RCUS,False,False,False,"[2.9099998474121094, 3.0799999237060547, 3.4399986267089844, 2.4200000762939453]","[4560200.0, 5695100.0, 5790400.0, 6503000.0]",4
RDVT,False,False,False,"[5.620002746582031, 8.830001831054688, 7.999996185302734, 7.410003662109375]","[745000.0, 830800.0, 1132800.0, 1899700.0]",4
RELY,False,False,False,"[2.549999237060547, 2.0400009155273438, 1.6200008392333984, 4.289999008178711]","[17273700.0, 10951600.0, 12244100.0, 21461400.0]",4
REPL,False,False,False,"[2.0, 1.5850000381469727, 7.735000133514404, 3.7699995040893555]","[14982900.0, 17044200.0, 80402000.0, 36875500.0]",4
REYN,False,False,False,"[1.010000228881836, 1.3200016021728516, 1.8509998321533203, 1.9500007629394531]","[5011400.0, 4970900.0, 7055800.0, 6155700.0]",4
RF,False,False,False,"[1.6900005340576172, 1.7099990844726562, 0.7999992370605469, 1.3700008392333984]","[59991400.0, 58015400.0, 38216700.0, 46297300.0]",4
RGA,False,False,False,"[13.139999389648438, 12.970001220703125, 9.139999389648438, 15.720001220703125]","[1975600.0, 1667300.0, 1712300.0, 1948000.0]",4
RHI,False,False,False,"[9.189998626708984, 7.479999542236328, 5.260002136230469, 6.840000152587891]","[13783500.0, 14993100.0, 15695200.0, 8835500.0]",4
RL,False,False,False,"[30.82000732421875, 21.230010986328125, 20.55999755859375, 39.260009765625]","[3284400.0, 2191800.0, 2481500.0, 4487900.0]",4
RLAY,False,False,False,"[1.9549999237060547, 2.1299991607666016, 2.0900001525878906, 2.1599998474121094]","[11359000.0, 9579900.0, 12730500.0, 9909400.0]",4
RMNI,False,False,False,"[0.25499963760375977, 0.44499969482421875, 0.6100001335144043, 0.38000011444091797]","[1381100.0, 1326800.0, 2411000.0, 2545400.0]",4
RNG,False,False,False,"[3.6525574712351556, 13.023468729131999, 9.430787290019644, 8.783879490906983]","[6834500.0, 18908400.0, 15332600.0, 11565700.0]",4
RNR,False,False,False,"[27.569976806640625, 16.3900146484375, 20.970001220703125, 11.79998779296875]","[1627300.0, 2046400.0, 1835200.0, 1195900.0]",4
RNST,False,False,False,"[2.279998779296875, 3.6199989318847656, 2.289997100830078, 2.3700027465820312]","[3135100.0, 2763100.0, 3035300.0, 2488900.0]",4
ROIV,False,False,False,"[2.062000274658203, 1.7350006103515625, 2.75, 3.9699974060058594]","[19207600.0, 22430400.0, 23449200.0, 32715200.0]",4
ROKU,False,False,False,"[4.70001220703125, 4.5, 4.0099945068359375, 8.336990356445312]","[13429100.0, 9582700.0, 14832800.0, 17892400.0]",4
ROST,False,False,False,"[18.989990234375, 9.889999389648438, 14.69000244140625, 6.660003662109375]","[10410500.0, 9639500.0, 12572400.0, 9107700.0]",4
RPRX,False,False,False,"[4.489997863769531, 2.8199996948242188, 2.1800003051757812, 3.270000457763672]","[13329900.0, 13855100.0, 12264900.0, 16569400.0]",4
RRBI,False,False,False,"[5.864997863769531, 6.185005187988281, 5.7350006103515625, 3.5300064086914062]","[456100.0, 514700.0, 562600.0, 265400.0]",4
RS,False,False,False,"[18.959991455078125, 34.04998779296875, 19.69000244140625, 34.720001220703125]","[1130200.0, 2551800.0, 1608300.0, 1639600.0]",4
RTX,False,False,False,"[5.649993896484375, 24.8699951171875, 11.949996948242188, 11.229995727539062]","[19330000.0, 29147500.0, 32861300.0, 25425600.0]",4
RUSHA,False,False,False,"[5.7299957275390625, 4.6399993896484375, 7.029998779296875, 4.150001525878906]","[2640900.0, 1678200.0, 3725700.0, 2066800.0]",4
RUSHB,False,False,False,"[5.3300018310546875, 4.099998474121094, 6.2299957275390625, 4.209999084472656]","[458900.0, 784700.0, 557700.0, 330200.0]",4
RVMD,False,False,False,"[12.69000244140625, 14.139999389648438, 16.489990234375, 25.759994506835938]","[9924000.0, 9298100.0, 9424400.0, 8807000.0]",4
RVTY,False,False,False,"[3.8592638145415066, 13.629997253417969, 6.989997863769531, 9.639999389648438]","[5272100.0, 7215000.0, 8698400.0, 9618100.0]",4
RYZ,False,False,False,"[3.289999008178711, 2.260000228881836, 5.524999618530273, 3.4199981689453125]","[1750800.0, 1865400.0, 2678500.0, 3505500.0]",4
SAFE,True,True,False,"[1.2900009155273438, 1.2300004959106445, 1.210000991821289, 0.6800003051757812]","[1444600.0, 1556800.0, 1350800.0, 1505900.0]",4
SAFT,False,False,False,"[3.720001220703125, 32.61000061035156, 0.6699981689453125, 0.5999984741210938]","[549600.0, 2067400.0, 3853100.0, 1059600.0]",4
SAIC,False,False,False,"[7.569999694824219, 11.3800048828125, 8.80999755859375, 9.520004272460938]","[2069000.0, 2273400.0, 2132600.0, 2142800.0]",4
SARO,False,False,False,"[1.9850006103515625, 2.6799983978271484, 2.0550003051757812, 2.989999771118164]","[14502100.0, 17344700.0, 16066700.0, 19358900.0]",4
SB,True,False,True,"[0.5799999237060547, 0.929999828338623, 0.6200003623962402, 0.4499998092651367]","[7124500.0, 4596000.0, 4253900.0, 3307000.0]",4
SBCF,False,False,False,"[2.020000457763672, 1.3500022888183594, 2.1699981689453125, 1.4300003051757812]","[5138300.0, 4858800.0, 6739000.0, 4234400.0]",4
SCCO,False,False,False,"[15.949996948242188, 22.739990234375, 14.67999267578125, 22.769989013671875]","[6375600.0, 6496400.0, 5336000.0, 5330300.0]",4
SCHW,False,False,False,"[3.220001220703125, 5.060005187988281, 4.370002746582031, 4.0]","[41762400.0, 49706400.0, 38279400.0, 38491300.0]",4
SCL,False,False,False,"[5.049999237060547, 3.960002899169922, 9.930000305175781, 3.6100006103515625]","[636100.0, 596600.0, 1162100.0, 858800.0]",4
SCSC,False,False,False,"[2.80999755859375, 2.4000015258789062, 4.319999694824219, 4.959999084472656]","[840300.0, 998500.0, 856000.0, 1312300.0]",4
SEG,False,False,False,"[1.335000991821289, 1.3969993591308594, 0.8899993896484375, 3.594999313354492]","[223600.0, 238100.0, 246400.0, 525800.0]",4
SEIC,False,False,False,"[6.05999755859375, 6.8899993896484375, 5.30999755859375, 4.410003662109375]","[4645900.0, 4853100.0, 3651200.0, 2976600.0]",4
SENEA,False,False,False,"[15.889999389648438, 13.509994506835938, 10.010009765625, 18.089996337890625]","[566600.0, 625200.0, 483000.0, 475600.0]",4
SEPN,False,False,False,"[5.459999084472656, 3.260000228881836, 2.9749984741210938, 7.460002899169922]","[2141700.0, 1216900.0, 1071100.0, 1541000.0]",4
SFBS,False,False,False,"[4.6399993896484375, 5.779998779296875, 2.7299957275390625, 4.075004577636719]","[1175100.0, 1856800.0, 1295900.0, 1011300.0]",4
SFNC,True,False,True,"[1.7199993133544922, 0.9799995422363281, 0.7100009918212891, 0.9499988555908203]","[10874300.0, 8719800.0, 7005800.0, 6586400.0]",4
SFST,False,False,False,"[3.55999755859375, 4.409999847412109, 2.6500015258789062, 2.5300025939941406]","[604800.0, 734300.0, 499300.0, 662800.0]",4
SGMT,False,False,False,"[1.080000400543213, 1.1600003242492676, 0.7100000381469727, 2.5900001525878906]","[5833100.0, 4012500.0, 2407600.0, 9411300.0]",4
SHBI,False,False,False,"[1.25, 1.5400009155273438, 1.0499992370605469, 1.1199989318847656]","[897500.0, 1077100.0, 1302000.0, 1276300.0]",4
SHC,False,False,False,"[1.0900001525878906, 0.9200000762939453, 0.7800006866455078, 2.023000717163086]","[14469900.0, 15700000.0, 15346100.0, 16101400.0]",4
SHOO,False,False,False,"[3.44000244140625, 2.4899978637695312, 6.129997253417969, 2.8400001525878906]","[3847100.0, 3790300.0, 7557700.0, 5983900.0]",4
SIGI,False,False,False,"[5.420005798339844, 4.6100006103515625, 7.4499969482421875, 3.5999984741210938]","[2327600.0, 3379000.0, 4161200.0, 1976700.0]",4
SION,False,False,False,"[9.314998626708984, 8.154998779296875, 3.779998779296875, 9.400001525878906]","[3448900.0, 3443300.0, 1837800.0, 3704300.0]",4
SIRI,False,False,False,"[1.2299995422363281, 1.760000228881836, 3.059999465942383, 1.5]","[15068200.0, 15055000.0, 28448200.0, 22573100.0]",4
SJM,False,False,False,"[10.100006103515625, 6.799995422363281, 10.1300048828125, 5.739997863769531]","[7297400.0, 7856400.0, 8351000.0, 4813800.0]",4
SKWD,False,False,False,"[4.758998870849609, 4.399997711181641, 4.9550018310546875, 5.740001678466797]","[3075500.0, 2052500.0, 2238400.0, 2475900.0]",4
SKY,False,False,False,"[7.810005187988281, 4.730003356933594, 7.280006408691406, 16.709999084472656]","[3066200.0, 2819000.0, 2601700.0, 4915900.0]",4
SLDE,False,False,False,"[2.1499996185302734, 2.230001449584961, 3.3600006103515625, 1.4400005340576172]","[5778700.0, 4350600.0, 7282200.0, 4378700.0]",4
SLS,False,False,False,"[2.3299999237060547, 2.359999656677246, 2.2899999618530273, 2.4099998474121094]","[38417000.0, 30030700.0, 34180300.0, 26696000.0]",4
SMBC,False,False,False,"[5.420005798339844, 4.209999084472656, 3.0199966430664062, 3.160003662109375]","[463100.0, 482800.0, 458600.0, 447300.0]",4
SMBK,False,False,False,"[4.023111723459387, 2.8451255813121037, 4.971488274078062, 2.7399978637695312]","[478100.0, 921500.0, 763900.0, 613800.0]",4
SN,False,False,False,"[8.560012817382812, 14.489990234375, 13.209991455078125, 28.960006713867188]","[6518200.0, 8373800.0, 6237900.0, 13447500.0]",4
SNA,False,False,False,"[20.579986572265625, 25.319976806640625, 17.290008544921875, 17.089996337890625]","[1573400.0, 2621700.0, 1883500.0, 1942800.0]",4
SNDA,False,False,False,"[2.8100013732910156, 2.5900001525878906, 5.3600006103515625, 3.2099990844726562]","[2379100.0, 1587200.0, 2613400.0, 1907400.0]",4
SNOW,False,False,False,"[19.709991455078125, 19.149993896484375, 50.58001708984375, 38.449981689453125]","[22174100.0, 16583500.0, 32988100.0, 30392300.0]",4
SON,False,False,False,"[4.029998779296875, 4.55999755859375, 5.289997100830078, 2.6899986267089844]","[6373500.0, 7208000.0, 6802700.0, 5252700.0]",4
SPB,False,False,False,"[8.089996337890625, 3.7999954223632812, 4.1999969482421875, 11.639999389648438]","[1706000.0, 1295500.0, 1408200.0, 2293700.0]",4
SPFI,True,True,False,"[4.910114834733669, 3.4560074000688275, 1.6799964904785156, 1.30999755859375]","[805800.0, 929200.0, 649200.0, 767700.0]",4
SPG,False,False,False,"[13.479995727539062, 6.660003662109375, 9.8800048828125, 11.860000610351562]","[7077300.0, 6818200.0, 6617600.0, 8205300.0]",4
SPHR,False,False,False,"[12.324996948242188, 14.970001220703125, 17.57000732421875, 24.020004272460938]","[2547200.0, 2753500.0, 5281900.0, 3961000.0]",4
SRCE,False,False,False,"[4.656732785346961, 5.213948874606473, 5.582111427871709, 3.589996337890625]","[550800.0, 778800.0, 811600.0, 720200.0]",4
SRRK,False,False,False,"[6.4550018310546875, 6.055000305175781, 3.200000762939453, 7.950000762939453]","[5181800.0, 5198100.0, 6168300.0, 5300800.0]",4
SRTA,False,False,False,"[0.5250000953674316, 0.2950000762939453, 0.375, 0.934999942779541]","[3824400.0, 4803100.0, 5286600.0, 8583900.0]",4
SSB,False,False,False,"[4.959653553351217, 7.09659060049799, 2.802852078784383, 6.162306739622636]","[4097500.0, 4854100.0, 4113400.0, 5308400.0]",4
STBA,False,False,False,"[2.4899978637695312, 3.1299972534179688, 1.8899993896484375, 2.2900009155273438]","[1321500.0, 1754600.0, 1460400.0, 1220800.0]",4
STGW,False,False,False,"[0.5900001525878906, 0.6400003433227539, 1.0, 0.9099998474121094]","[4391000.0, 4505300.0, 8179900.0, 13168900.0]",4
STLD,False,False,False,"[9.470001220703125, 18.909988403320312, 20.66998291015625, 28.239990234375]","[4980600.0, 6932900.0, 6060600.0, 5699300.0]",4
STT,True,False,True,"[15.479995727539062, 5.0500030517578125, 11.5, 7.910003662109375]","[17444800.0, 10909900.0, 9543100.0, 7884600.0]",4
SVRA,False,False,False,"[0.5500001907348633, 0.619999885559082, 0.5, 0.679999828338623]","[6804300.0, 10806100.0, 9139700.0, 7197700.0]",4
SW,False,False,False,"[2.8300018310546875, 6.280002593994141, 6.700000762939453, 3.265003204345703]","[20953400.0, 25588700.0, 35654500.0, 20419400.0]",4
SWK,False,False,False,"[6.970001220703125, 5.5200042724609375, 6.450004577636719, 9.069999694824219]","[6064600.0, 7318500.0, 16307200.0, 12957900.0]",4
SXC,False,False,False,"[0.5100002288818359, 0.8199996948242188, 1.9699997901916504, 1.9600000381469727]","[5360600.0, 6119400.0, 14628300.0, 10822600.0]",4
SXI,False,False,False,"[23.10669037087098, 13.286577841504482, 41.28837472398226, 44.15069028602653]","[675400.0, 580600.0, 947600.0, 797300.0]",4
SXT,False,False,False,"[8.262509572399054, 20.800812746276208, 9.797408321442461, 11.120002746582031]","[2487300.0, 5400800.0, 2551800.0, 1326000.0]",4
SYBT,False,False,False,"[6.819999694824219, 4.709999084472656, 7.480003356933594, 4.069999694824219]","[933500.0, 828900.0, 1470600.0, 820000.0]",4
SYRE,False,False,False,"[12.719993591308594, 6.569999694824219, 12.680000305175781, 15.430000305175781]","[7797200.0, 3570400.0, 4871900.0, 3748900.0]",4
SYY,False,False,False,"[4.540000915527344, 3.3199996948242188, 3.4800033569335938, 6.010002136230469]","[13544300.0, 11575800.0, 15406100.0, 30242800.0]",4
TBI,False,False,False,"[1.0699996948242188, 1.2099995613098145, 1.1100006103515625, 3.359999656677246]","[1523000.0, 973400.0, 903200.0, 3116400.0]",4
TCBK,True,False,True,"[5.590000152587891, 2.5400009155273438, 1.3800010681152344, 2.0999984741210938]","[7137700.0, 2604400.0, 1355800.0, 1197700.0]",4
TCBX,False,False,False,"[2.604999542236328, 3.7099990844726562, 2.9199981689453125, 1.6899986267089844]","[483800.0, 779000.0, 801300.0, 534400.0]",4
TCMD,False,False,False,"[2.940000534057617, 2.107999801635742, 1.2999992370605469, 2.105001449584961]","[1136700.0, 960700.0, 1101500.0, 844200.0]",4
TDW,False,False,False,"[3.720001220703125, 5.19000244140625, 7.480003356933594, 13.909996032714844]","[2763000.0, 2554700.0, 2886700.0, 4723700.0]",4
TDY,False,False,False,"[27.83001708984375, 51.04998779296875, 39.1500244140625, 41.2099609375]","[1629500.0, 3436700.0, 2094500.0, 1822000.0]",4
TECH,False,False,False,"[1.0200042724609375, 0.660003662109375, 0.7900009155273438, 0.43000030517578125]","[14866000.0, 14065900.0, 27940100.0, 15997300.0]",4
TENB,False,False,False,"[5.6699981689453125, 9.479999542236328, 6.8300018310546875, 3.5699996948242188]","[16625900.0, 19786800.0, 20991900.0, 16674900.0]",4
TEX,False,False,False,"[5.340000152587891, 7.459999084472656, 11.060001373291016, 4.729999542236328]","[5110000.0, 6844300.0, 10521400.0, 6452700.0]",4
TFC,True,False,True,"[3.0300025939941406, 2.0999984741210938, 1.5499992370605469, 2.2399978637695312]","[46491600.0, 38668900.0, 36598000.0, 35406100.0]",4
TFIN,False,False,False,"[3.2599945068359375, 8.086997985839844, 4.319999694824219, 5.254997253417969]","[2106000.0, 1732300.0, 1048700.0, 1063900.0]",4
TFSL,False,False,False,"[0.9600009918212891, 0.4399986267089844, 1.2999992370605469, 1.9200000762939453]","[3372700.0, 3847500.0, 5910600.0, 6580200.0]",4
TGT,True,True,False,"[11.29998779296875, 10.660003662109375, 10.32000732421875, 4.57000732421875]","[21459500.0, 13777400.0, 16798900.0, 17615700.0]",4
THC,False,False,False,"[26.029998779296875, 55.56001281738281, 28.449996948242188, 20.8800048828125]","[8130700.0, 9015500.0, 7659400.0, 4701600.0]",4
THFF,False,False,False,"[3.8899993896484375, 4.180000305175781, 5.05999755859375, 4.1100006103515625]","[516400.0, 512100.0, 467300.0, 497600.0]",4
THG,False,False,False,"[14.100006103515625, 7.1599884033203125, 17.490005493164062, 9.170013427734375]","[1938500.0, 1274400.0, 2132600.0, 1290900.0]",4
THRM,False,False,False,"[2.1699981689453125, 13.379997253417969, 3.529998779296875, 3.5600013732910156]","[1593100.0, 3836700.0, 3428200.0, 2134100.0]",4
TIGO,False,False,False,"[8.569999694824219, 6.3000030517578125, 3.5800018310546875, 17.349998474121094]","[6473000.0, 6253900.0, 8420900.0, 9155300.0]",4
TILE,False,False,False,"[2.8899993896484375, 2.1000003814697266, 1.7399978637695312, 6.25]","[2039900.0, 1585900.0, 1428700.0, 2939900.0]",4
TJX,False,False,False,"[9.879989624023438, 5.8800048828125, 7.8899993896484375, 7.1999969482421875]","[25927600.0, 22193300.0, 24186500.0, 29522100.0]",4
TMP,False,False,False,"[5.530960398586373, 9.840548315788155, 4.081191498350989, 3.3952162822779144]","[429100.0, 567400.0, 587000.0, 380200.0]",4
TNL,False,False,False,"[3.94000244140625, 4.410003662109375, 4.470001220703125, 3.4499969482421875]","[3455000.0, 6081900.0, 4784000.0, 3671800.0]",4
TOL,True,False,True,"[10.349990844726562, 7.1699981689453125, 10.269989013671875, 7.9600067138671875]","[5002900.0, 4519600.0, 4113900.0, 3325200.0]",4
