ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
PFG,False,False,False,"[4.5200042724609375, 7.870002746582031, 5.279998779296875, 3.55999755859375]","[7085900.0, 8989700.0, 11200000.0, 6265100.0]",4
PFGC,False,False,False,"[4.495002746582031, 4.345001220703125, 5.504997253417969, 5.129997253417969]","[10105400.0, 4346500.0, 6472000.0, 6786500.0]",4
PFIS,False,False,False,"[4.480003356933594, 3.4300003051757812, 4.060005187988281, 4.510002136230469]","[232900.0, 198800.0, 158500.0, 340700.0]",4
PFS,False,False,False,"[1.2099990844726562, 0.7899990081787109, 1.5900001525878906, 1.039999008178711]","[4446600.0, 5605200.0, 6374100.0, 4909000.0]",4
PGEN,False,False,False,"[0.4500002861022949, 0.7399997711181641, 1.0600004196166992, 1.190000057220459]","[14776700.0, 13838100.0, 22068800.0, 45422000.0]",4
PH,False,False,False,"[43.02001953125, 58.47998046875, 56.64996337890625, 127.449951171875]","[2826400.0, 1853800.0, 2365300.0, 4936400.0]",4
PII,False,False,False,"[8.720001220703125, 2.1800003051757812, 12.25, 6.3000030517578125]","[3611500.0, 1923200.0, 5335200.0, 4103300.0]",4
PK,False,False,False,"[0.8999996185302734, 0.5700006484985352, 0.869999885559082, 1.010000228881836]","[22715500.0, 9439900.0, 15518200.0, 29345500.0]",4
PKE,False,False,False,"[4.55000114440918, 7.869998931884766, 4.119998931884766, 5.189998626708984]","[1171100.0, 1988700.0, 1207000.0, 1189000.0]",4
PKG,False,False,False,"[14.169998168945312, 31.75, 15.550003051757812, 12.720001220703125]","[2615500.0, 5277100.0, 4185300.0, 2708500.0]",4
PLGO,False,False,False,"[1.6100006103515625, 1.9849987030029297, 2.1300010681152344, 1.1900005340576172]","[1411200.0, 1526300.0, 1545600.0, 1601800.0]",4
PLMR,False,False,False,"[9.120010375976562, 14.860000610351562, 12.770004272460938, 8.94000244140625]","[1812200.0, 1183500.0, 1189700.0, 1683600.0]",4
PLPC,False,False,False,"[48.420013427734375, 25.8699951171875, 91.92001342773438, 149.25]","[383200.0, 255000.0, 544600.0, 656900.0]",4
PLSE,False,False,False,"[3.9099998474121094, 5.315000534057617, 6.694999694824219, 10.770000457763672]","[1125500.0, 1127700.0, 2365800.0, 1922100.0]",4
PNC,False,False,False,"[8.323628216082227, 6.350006103515625, 6.8899993896484375, 8.590011596679688]","[12471700.0, 7175300.0, 7838600.0, 7176500.0]",4
PNFP,False,False,False,"[4.747593569424325, 8.440157104622145, 5.603547806420806, 5.181682601304317]","[6009900.0, 8227400.0, 7283400.0, 5492300.0]",4
PNTG,False,False,False,"[3.970001220703125, 3.049999237060547, 3.2399978637695312, 4.05999755859375]","[1296700.0, 1098500.0, 1078900.0, 2036500.0]",4
POWW,True,True,False,"[0.2999999523162842, 0.25, 0.16000008583068848, 0.12000012397766113]","[3456600.0, 1883700.0, 2266000.0, 1797600.0]",4
PR,False,False,False,"[0.9400005340576172, 1.8600006103515625, 1.75, 1.25]","[43102100.0, 46088600.0, 38268700.0, 50638900.0]",4
PRAX,False,False,False,"[31.010009765625, 23.31500244140625, 42.0679931640625, 89.64999389648438]","[1510400.0, 841300.0, 1590600.0, 2878600.0]",4
PRG,False,False,False,"[3.6399993896484375, 3.8999977111816406, 4.540000915527344, 3.7900009155273438]","[1827300.0, 1112300.0, 3095500.0, 2906800.0]",4
PRI,False,False,False,"[15.04998779296875, 9.79998779296875, 13.760009765625, 16.079986572265625]","[853000.0, 461100.0, 671700.0, 1081400.0]",4
PRK,False,False,False,"[9.400009155273438, 7.720001220703125, 25.410003662109375, 16.009994506835938]","[472500.0, 214100.0, 765200.0, 503400.0]",4
PRLB,False,False,False,"[5.3600006103515625, 3.279998779296875, 8.159996032714844, 16.19000244140625]","[980000.0, 366200.0, 689900.0, 1354300.0]",4
PRM,False,False,False,"[3.029998779296875, 2.115001678466797, 7.819999694824219, 9.289999008178711]","[7025200.0, 5910800.0, 12893100.0, 10028200.0]",4
PRU,False,False,False,"[6.8899993896484375, 3.7599945068359375, 3.9499969482421875, 10.090003967285156]","[8518200.0, 7905900.0, 10890900.0, 13470600.0]",4
PSA,False,False,False,"[15.230010986328125, 14.769989013671875, 27.959991455078125, 10.239990234375]","[5713200.0, 4050900.0, 6329500.0, 4303000.0]",4
PSNL,False,False,False,"[2.8699989318847656, 3.015000343322754, 0.7999992370605469, 1.9499998092651367]","[38675800.0, 22763500.0, 12235200.0, 12911100.0]",4
PSX,False,False,False,"[16.020004272460938, 10.729995727539062, 13.19000244140625, 11.279998779296875]","[13407500.0, 12418600.0, 11194100.0, 14772600.0]",4
PTGX,False,False,False,"[15.757003784179688, 12.239990234375, 9.289993286132812, 16.32000732421875]","[3063300.0, 2957700.0, 2364900.0, 2675000.0]",4
PUBM,False,False,False,"[1.4499998092651367, 1.1499996185302734, 0.7800006866455078, 5.7300004959106445]","[2341100.0, 1343800.0, 1221900.0, 5570800.0]",4
PVLA,False,False,False,"[20.714996337890625, 33.582000732421875, 13.039993286132812, 25.169998168945312]","[1170900.0, 877000.0, 613900.0, 849800.0]",4
QCRH,False,False,False,"[5.170005798339844, 7.6699981689453125, 4.30999755859375, 3.7000045776367188]","[375700.0, 564500.0, 574700.0, 451100.0]",4
QRVO,False,False,False,"[4.569999694824219, 4.060005187988281, 6.877998352050781, 10.794998168945312]","[4875200.0, 3093500.0, 7241000.0, 7084100.0]",4
RAL,False,False,False,"[5.4739990234375, 2.6100006103515625, 8.740001678466797, 4.770000457763672]","[6888500.0, 3613100.0, 12330000.0, 8678700.0]",4
RAMP,True,True,False,"[0.48999786376953125, 0.34999847412109375, 0.25, 0.22999954223632812]","[5109900.0, 2094000.0, 2942400.0, 3644900.0]",4
RAPP,False,False,False,"[4.100002288818359, 4.279998779296875, 3.549999237060547, 8.25]","[1846300.0, 863900.0, 1206300.0, 1577800.0]",4
RBB,False,False,False,"[1.6598238641635064, 1.843698909760473, 0.9591213653285315, 0.8649997711181641]","[1220000.0, 452800.0, 662700.0, 841300.0]",4
RBCAA,False,False,False,"[6.0800018310546875, 5.319999694824219, 8.050003051757812, 4.180000305175781]","[429400.0, 610100.0, 659500.0, 498200.0]",4
RCUS,False,False,False,"[2.9099998474121094, 3.0799999237060547, 3.4399986267089844, 2.4200000762939453]","[4560200.0, 3575400.0, 4518900.0, 6503000.0]",4
RDVT,False,False,False,"[5.620002746582031, 8.830001831054688, 7.999996185302734, 7.410003662109375]","[745000.0, 830800.0, 1132800.0, 1899700.0]",4
REPL,False,False,False,"[2.0, 1.3299999237060547, 7.735000133514404, 3.7699995040893555]","[14982900.0, 11348400.0, 80402000.0, 36915100.0]",4
REPX,False,False,False,"[1.6695017279104647, 2.6870107687175704, 1.9658641455552939, 1.9399986267089844]","[884200.0, 471900.0, 1135500.0, 814900.0]",4
REYN,False,False,False,"[1.010000228881836, 1.3200016021728516, 1.8509998321533203, 1.9500007629394531]","[5011400.0, 3339300.0, 5963900.0, 6155700.0]",4
RF,False,False,False,"[1.6900005340576172, 1.7099990844726562, 0.7999992370605469, 1.3700008392333984]","[59991400.0, 35796400.0, 38216700.0, 46297300.0]",4
RGA,False,False,False,"[13.139999389648438, 12.970001220703125, 9.139999389648438, 15.720001220703125]","[1975600.0, 931000.0, 1474100.0, 1948000.0]",4
RHI,False,False,False,"[9.189998626708984, 7.399997711181641, 5.0, 6.840000152587891]","[13783500.0, 10595600.0, 13603700.0, 8835500.0]",4
RL,False,False,False,"[30.82000732421875, 20.610015869140625, 20.55999755859375, 39.260009765625]","[3284400.0, 1237600.0, 2042300.0, 4487900.0]",4
RLAY,False,False,False,"[1.9549999237060547, 2.1299991607666016, 2.0900001525878906, 2.1599998474121094]","[11359000.0, 6773700.0, 10944900.0, 9909400.0]",4
RLI,False,False,False,"[3.7600021362304688, 5.619998931884766, 6.530002593994141, 5.840000152587891]","[3747400.0, 5404000.0, 5721500.0, 3879100.0]",4
RMAX,False,False,False,"[1.3400001525878906, 1.9099998474121094, 1.0500001907348633, 2.6100006103515625]","[1908900.0, 1955100.0, 1450900.0, 2994400.0]",4
RMNI,False,False,False,"[0.25499963760375977, 0.41499996185302734, 0.6050000190734863, 0.38000011444091797]","[1381100.0, 817200.0, 1613300.0, 2545400.0]",4
RNG,False,False,False,"[3.6525574712351556, 13.023468729131999, 9.430787290019644, 8.783879490906983]","[6834500.0, 18908400.0, 15332600.0, 11565700.0]",4
RNST,False,False,False,"[2.279998779296875, 3.6199989318847656, 2.289997100830078, 2.3700027465820312]","[3135100.0, 2763100.0, 3035300.0, 2488900.0]",4
ROIV,False,False,False,"[2.062000274658203, 1.7350006103515625, 2.75, 3.9699974060058594]","[19207600.0, 14304200.0, 18052100.0, 32715200.0]",4
ROKU,False,False,False,"[4.70001220703125, 4.5, 4.0099945068359375, 8.336990356445312]","[13429100.0, 8091700.0, 14832800.0, 17893100.0]",4
ROST,False,False,False,"[18.989990234375, 8.139999389648438, 14.69000244140625, 6.660003662109375]","[10410500.0, 5564500.0, 12572400.0, 9107700.0]",4
RPRX,False,False,False,"[4.489997863769531, 2.8199996948242188, 2.1800003051757812, 3.270000457763672]","[13329900.0, 13855100.0, 12264900.0, 16569400.0]",4
RRBI,False,False,False,"[5.864997863769531, 5.534004211425781, 5.7350006103515625, 3.5300064086914062]","[456100.0, 250600.0, 454600.0, 265400.0]",4
RRR,False,False,False,"[3.8049964904785156, 3.3730010986328125, 2.7299957275390625, 6.810001373291016]","[3217800.0, 1578100.0, 2462800.0, 5528300.0]",4
RS,False,False,False,"[18.959991455078125, 33.05999755859375, 18.839996337890625, 34.720001220703125]","[1130200.0, 1457300.0, 1317300.0, 1639600.0]",4
RTX,False,False,False,"[5.649993896484375, 24.8699951171875, 11.949996948242188, 11.229995727539062]","[19330000.0, 29147500.0, 32861300.0, 25427000.0]",4
RUSHA,False,False,False,"[5.7299957275390625, 3.5999984741210938, 7.029998779296875, 4.150001525878906]","[2640900.0, 912700.0, 3029800.0, 2066800.0]",4
RUSHB,False,False,False,"[5.3300018310546875, 3.1500015258789062, 6.2299957275390625, 4.209999084472656]","[458900.0, 421200.0, 470400.0, 330200.0]",4
RVMD,False,False,False,"[12.69000244140625, 13.529998779296875, 16.489990234375, 25.759994506835938]","[9924000.0, 6109700.0, 7932600.0, 8807000.0]",4
RVTY,False,False,False,"[3.8592638145415066, 9.790000915527344, 6.989997863769531, 9.639999389648438]","[5272100.0, 3861600.0, 7491600.0, 9618100.0]",4
RYTM,False,False,False,"[6.4900054931640625, 6.409996032714844, 12.555000305175781, 18.61499786376953]","[2971600.0, 1404300.0, 3383600.0, 5312100.0]",4
S,False,False,False,"[2.8499984741210938, 2.6399993896484375, 1.4750003814697266, 2.3049983978271484]","[47047300.0, 32580700.0, 25869300.0, 29148600.0]",4
SAFT,False,False,False,"[3.720001220703125, 32.61000061035156, 0.5999984741210938, 0.5999984741210938]","[549600.0, 1870400.0, 3478900.0, 1059600.0]",4
SAIC,False,False,False,"[7.569999694824219, 11.3800048828125, 8.80999755859375, 9.520004272460938]","[2069000.0, 2273400.0, 2132600.0, 2142800.0]",4
SB,True,False,True,"[0.5799999237060547, 0.929999828338623, 0.6200003623962402, 0.4499998092651367]","[7124500.0, 3752900.0, 3464500.0, 3307000.0]",4
SBCF,False,False,False,"[2.020000457763672, 1.3500022888183594, 1.8799972534179688, 1.4300003051757812]","[5138300.0, 3178400.0, 5143000.0, 4234400.0]",4
SCCO,False,False,False,"[15.949996948242188, 18.55999755859375, 14.67999267578125, 22.769989013671875]","[6375600.0, 3699000.0, 4520400.0, 5330300.0]",4
SCHW,False,False,False,"[3.220001220703125, 4.7700042724609375, 4.370002746582031, 4.0]","[41762400.0, 41909100.0, 38279400.0, 38495700.0]",4
SCL,False,False,False,"[5.049999237060547, 3.960002899169922, 9.930000305175781, 3.6100006103515625]","[636100.0, 397100.0, 999100.0, 858800.0]",4
SCSC,False,False,False,"[2.80999755859375, 2.2900009155273438, 4.319999694824219, 4.959999084472656]","[840300.0, 678700.0, 620600.0, 1312300.0]",4
SEG,False,False,False,"[1.335000991821289, 1.3969993591308594, 0.8899993896484375, 3.594999313354492]","[223600.0, 238100.0, 246400.0, 525800.0]",4
SEIC,False,False,False,"[6.05999755859375, 6.8899993896484375, 5.30999755859375, 4.410003662109375]","[4645900.0, 4853100.0, 3651200.0, 2976600.0]",4
SENEA,False,False,False,"[15.889999389648438, 13.509994506835938, 10.010009765625, 18.089996337890625]","[566600.0, 625200.0, 483000.0, 475600.0]",4
SEPN,False,False,False,"[5.459999084472656, 2.7980003356933594, 2.9749984741210938, 7.460002899169922]","[2141700.0, 737400.0, 830000.0, 1541000.0]",4
SFBS,False,False,False,"[4.6399993896484375, 4.334999084472656, 2.7299957275390625, 4.075004577636719]","[1175100.0, 1008000.0, 1045200.0, 1011300.0]",4
SFNC,True,False,True,"[1.7199993133544922, 0.9799995422363281, 0.7100009918212891, 0.9499988555908203]","[10874300.0, 8719800.0, 7005800.0, 6586400.0]",4
SFST,True,True,False,"[3.55999755859375, 3.5, 2.6500015258789062, 2.5300025939941406]","[604800.0, 411700.0, 396200.0, 662800.0]",4
SGMT,False,False,False,"[1.080000400543213, 1.1600003242492676, 0.7100000381469727, 2.5900001525878906]","[5833100.0, 4012500.0, 2407600.0, 9412400.0]",4
SHBI,False,False,False,"[1.25, 1.5400009155273438, 1.0499992370605469, 1.1199989318847656]","[897500.0, 1077100.0, 1302000.0, 1276300.0]",4
SHC,False,False,False,"[1.0900001525878906, 0.9200000762939453, 0.7800006866455078, 2.023000717163086]","[14469900.0, 15700000.0, 15346100.0, 16101400.0]",4
SHOO,False,False,False,"[3.44000244140625, 2.329998016357422, 5.3600006103515625, 2.8400001525878906]","[3847100.0, 1980900.0, 5295600.0, 5983900.0]",4
SITM,False,False,False,"[116.1099853515625, 57.56500244140625, 102.989990234375, 251.34002685546875]","[1978300.0, 1051100.0, 2062300.0, 3616400.0]",4
SJM,False,False,False,"[10.100006103515625, 6.799995422363281, 10.1300048828125, 5.739997863769531]","[7297400.0, 3609000.0, 6556200.0, 4813800.0]",4
SKWD,False,False,False,"[4.758998870849609, 4.399997711181641, 4.825000762939453, 5.740001678466797]","[3075500.0, 1202400.0, 1797600.0, 2476400.0]",4
SKY,False,False,False,"[7.810005187988281, 4.1100006103515625, 5.920005798339844, 16.709999084472656]","[3066200.0, 1891800.0, 2033200.0, 4915900.0]",4
SLDB,False,False,False,"[1.630000114440918, 1.3100004196166992, 0.9800000190734863, 1.359999656677246]","[5559900.0, 5000900.0, 5269700.0, 4335300.0]",4
SLDE,False,False,False,"[2.1499996185302734, 2.095001220703125, 2.8299999237060547, 1.4400005340576172]","[5778700.0, 2174200.0, 6312400.0, 4378700.0]",4
SLS,False,False,False,"[2.3299999237060547, 2.359999656677246, 2.2899999618530273, 2.4099998474121094]","[38417000.0, 30030700.0, 34180300.0, 26715800.0]",4
SM,False,False,False,"[2.6799983978271484, 3.5400009155273438, 3.2099990844726562, 3.8699989318847656]","[14915800.0, 14652500.0, 13781700.0, 24334000.0]",4
SMBC,False,False,False,"[5.420005798339844, 4.129997253417969, 2.8199996948242188, 3.160003662109375]","[463100.0, 340700.0, 383900.0, 447300.0]",4
SMBK,False,False,False,"[4.023111723459387, 2.8451255813121037, 4.971488274078062, 2.7399978637695312]","[478100.0, 400100.0, 612400.0, 613800.0]",4
SN,False,False,False,"[8.560012817382812, 14.489990234375, 13.209991455078125, 28.960006713867188]","[6518200.0, 8373800.0, 6237900.0, 13447500.0]",4
SNA,False,False,False,"[20.579986572265625, 25.319976806640625, 17.290008544921875, 17.089996337890625]","[1573400.0, 1602000.0, 1498600.0, 1942800.0]",4
SNOW,False,False,False,"[19.709991455078125, 19.149993896484375, 50.58001708984375, 38.449981689453125]","[22174100.0, 16583500.0, 32988100.0, 30396800.0]",4
SOLV,False,False,False,"[7.7899932861328125, 4.4600067138671875, 9.8800048828125, 8.779998779296875]","[5213600.0, 2326400.0, 6395800.0, 8107600.0]",4
SON,False,False,False,"[3.9924912631125125, 4.151001388305204, 4.07174408737859, 2.664963268033695]","[6373500.0, 4736100.0, 5379100.0, 5252700.0]",4
SPFI,True,True,False,"[4.910114834733669, 3.3713455377788364, 1.625, 1.30999755859375]","[805800.0, 527300.0, 548500.0, 767700.0]",4
SPHR,False,False,False,"[12.324996948242188, 14.970001220703125, 17.57000732421875, 24.020004272460938]","[2547200.0, 1738200.0, 4179700.0, 3961000.0]",4
SRCE,False,False,False,"[4.656732785346961, 5.213948874606473, 5.582111427871709, 3.589996337890625]","[550800.0, 535500.0, 706400.0, 720200.0]",4
SRRK,False,False,False,"[6.4550018310546875, 6.055000305175781, 3.200000762939453, 7.950000762939453]","[5181800.0, 5198100.0, 6168300.0, 5300800.0]",4
SRTA,False,False,False,"[0.5250000953674316, 0.2950000762939453, 0.375, 0.934999942779541]","[3824400.0, 4803100.0, 5286600.0, 8583900.0]",4
SSB,False,False,False,"[4.959653553351217, 7.09659060049799, 2.355595104720024, 6.162306739622636]","[4097500.0, 3435600.0, 3281400.0, 5308400.0]",4
STBA,False,False,False,"[2.4899978637695312, 3.1299972534179688, 1.8899993896484375, 2.2900009155273438]","[1321500.0, 1754600.0, 1460400.0, 1220800.0]",4
STGW,False,False,False,"[0.5900001525878906, 0.6400003433227539, 1.0, 0.9099998474121094]","[4391000.0, 4505300.0, 8179900.0, 13168900.0]",4
STLD,False,False,False,"[9.470001220703125, 18.909988403320312, 20.66998291015625, 28.239990234375]","[4980600.0, 6932900.0, 6060600.0, 5699300.0]",4
STT,False,False,False,"[15.479995727539062, 5.0500030517578125, 11.5, 7.910003662109375]","[17444800.0, 6722400.0, 9543100.0, 7884600.0]",4
SW,False,False,False,"[2.8300018310546875, 6.280002593994141, 6.700000762939453, 3.265003204345703]","[20953400.0, 25588700.0, 35654500.0, 20419400.0]",4
SWK,False,False,False,"[6.970001220703125, 5.5200042724609375, 6.450004577636719, 9.069999694824219]","[6064600.0, 7318500.0, 16307200.0, 12957900.0]",4
SXC,False,False,False,"[0.5100002288818359, 0.8199996948242188, 1.9699997901916504, 1.9600000381469727]","[5360600.0, 6119400.0, 14628300.0, 10822600.0]",4
SXI,False,False,False,"[23.10669037087098, 13.286577841504482, 41.28837472398226, 44.15069028602653]","[675400.0, 580600.0, 947600.0, 797300.0]",4
SXT,False,False,False,"[8.262509572399054, 20.800812746276208, 9.797408321442461, 11.120002746582031]","[2487300.0, 5400800.0, 2551800.0, 1326000.0]",4
SYBT,False,False,False,"[6.819999694824219, 4.709999084472656, 7.480003356933594, 4.069999694824219]","[933500.0, 828900.0, 1470600.0, 820000.0]",4
SYRE,False,False,False,"[12.719993591308594, 6.569999694824219, 12.680000305175781, 15.430000305175781]","[7797200.0, 2197800.0, 4250200.0, 3748900.0]",4
SYY,False,False,False,"[4.540000915527344, 3.0800018310546875, 3.4800033569335938, 6.010002136230469]","[13544300.0, 6580200.0, 15406100.0, 30242800.0]",4
TBI,False,False,False,"[1.0699996948242188, 1.2099995613098145, 1.1100006103515625, 3.359999656677246]","[1523000.0, 973400.0, 903200.0, 3116400.0]",4
TCBK,False,False,False,"[5.590000152587891, 2.5400009155273438, 1.3800010681152344, 2.0999984741210938]","[7137700.0, 1608800.0, 1142100.0, 1197700.0]",4
TCBX,False,False,False,"[2.604999542236328, 3.7099990844726562, 2.9199981689453125, 1.6899986267089844]","[483800.0, 779000.0, 801300.0, 534400.0]",4
TDW,False,False,False,"[3.720001220703125, 5.19000244140625, 7.480003356933594, 13.909996032714844]","[2763000.0, 2554700.0, 2886700.0, 4723700.0]",4
TDY,False,False,False,"[27.83001708984375, 51.04998779296875, 39.1500244140625, 41.2099609375]","[1629500.0, 3436700.0, 2094500.0, 1822000.0]",4
TECH,False,False,False,"[1.0200042724609375, 0.529998779296875, 0.7900009155273438, 0.43000030517578125]","[14866000.0, 8396000.0, 23906600.0, 15997300.0]",4
TECX,False,False,False,"[5.299999237060547, 3.1500015258789062, 4.30000114440918, 4.530000686645508]","[1109200.0, 623900.0, 911000.0, 741400.0]",4
TENB,False,False,False,"[5.6699981689453125, 9.479999542236328, 6.8300018310546875, 3.5699996948242188]","[16625900.0, 19786800.0, 20991900.0, 16676400.0]",4
TEX,False,False,False,"[5.326315343487067, 7.440878944651828, 11.031658774336726, 4.717879567009874]","[5110000.0, 6844300.0, 10521400.0, 6452700.0]",4
TFC,False,False,False,"[3.0300025939941406, 2.0999984741210938, 1.5499992370605469, 2.2399978637695312]","[46491600.0, 22257700.0, 36598000.0, 35406100.0]",4
TFIN,False,False,False,"[3.2599945068359375, 5.029998779296875, 4.3000030517578125, 5.254997253417969]","[2106000.0, 1116600.0, 827500.0, 1063900.0]",4
TFSL,False,False,False,"[0.9600009918212891, 0.3900012969970703, 0.5, 1.9200000762939453]","[3372700.0, 2217900.0, 3668900.0, 6580200.0]",4
TGT,True,True,False,"[11.29998779296875, 10.660003662109375, 10.32000732421875, 4.57000732421875]","[21459500.0, 9081000.0, 16798900.0, 17617600.0]",4
THC,False,False,False,"[26.029998779296875, 55.56001281738281, 28.449996948242188, 20.8800048828125]","[8130700.0, 9015500.0, 7659400.0, 4701600.0]",4
THFF,False,False,False,"[3.8899993896484375, 4.180000305175781, 5.05999755859375, 4.1100006103515625]","[516400.0, 292600.0, 390000.0, 497600.0]",4
THG,False,False,False,"[14.100006103515625, 7.1599884033203125, 17.490005493164062, 9.170013427734375]","[1938500.0, 756300.0, 1676100.0, 1290900.0]",4
THRM,False,False,False,"[2.1699981689453125, 13.379997253417969, 2.75, 3.5600013732910156]","[1593100.0, 3020900.0, 2937600.0, 2134100.0]",4
TIGO,False,False,False,"[8.569999694824219, 6.3000030517578125, 3.5800018310546875, 17.349998474121094]","[6473000.0, 6253900.0, 8420900.0, 9156000.0]",4
TILE,False,False,False,"[2.8899993896484375, 1.4000015258789062, 1.7399978637695312, 6.25]","[2039900.0, 969000.0, 1163600.0, 2939900.0]",4
TMP,False,False,False,"[5.530960398586373, 9.840548315788155, 4.081191498350989, 3.3952162822779144]","[429100.0, 567400.0, 587000.0, 380200.0]",4
TOL,False,False,False,"[10.349990844726562, 7.1699981689453125, 8.149993896484375, 7.9600067138671875]","[5002900.0, 2531800.0, 3020000.0, 3325200.0]",4
TOWN,False,False,False,"[1.5999984741210938, 2.359996795654297, 2.3799972534179688, 1.5]","[3659600.0, 2067800.0, 2877200.0, 3583500.0]",4
TPC,False,False,False,"[5.469993591308594, 9.430000305175781, 11.8699951171875, 19.37000274658203]","[2308900.0, 12684300.0, 3773900.0, 3857300.0]",4
TPR,False,False,False,"[11.740005493164062, 6.089996337890625, 9.759994506835938, 10.479995727539062]","[14346300.0, 5425600.0, 8394800.0, 9339900.0]",4
TRMK,False,False,False,"[2.0600013732910156, 1.6599998474121094, 1.4300003051757812, 1.6399993896484375]","[2209300.0, 1717000.0, 2787300.0, 1650500.0]",4
TRNS,False,False,False,"[8.959999084472656, 4.599998474121094, 9.360000610351562, 13.589996337890625]","[631200.0, 298300.0, 594400.0, 979700.0]",4
TROW,False,False,False,"[6.910003662109375, 4.120002746582031, 4.9199981689453125, 6.489997863769531]","[10552300.0, 4086500.0, 8585700.0, 10766000.0]",4
TRST,False,False,False,"[5.049999237060547, 4.989997863769531, 3.1800003051757812, 3.4099998474121094]","[530700.0, 697000.0, 561800.0, 574400.0]",4
TRV,False,False,False,"[45.03997802734375, 26.779998779296875, 29.0, 16.44000244140625]","[11696500.0, 9640900.0, 11618200.0, 8508200.0]",4
TRVI,False,False,False,"[3.979999542236328, 2.7489986419677734, 1.0499992370605469, 1.8449993133544922]","[20106200.0, 7083200.0, 6372900.0, 9397900.0]",4
TSBK,False,False,False,"[2.1953370250018622, 2.811226852344376, 2.463545176853401, 1.9966688149199996]","[160400.0, 133600.0, 108900.0, 218800.0]",4
TVTX,False,False,False,"[4.619998931884766, 5.680000305175781, 4.5, 12.819999694824219]","[5638200.0, 5495600.0, 4953800.0, 14772200.0]",4
TWLO,False,False,False,"[23.639999389648438, 33.144989013671875, 16.1199951171875, 67.39999389648438]","[9545000.0, 8142800.0, 6895900.0, 20004700.0]",4
TWST,False,False,False,"[9.670005798339844, 10.129997253417969, 12.509994506835938, 37.730003356933594]","[6253000.0, 3187900.0, 5873500.0, 10874800.0]",4
TXG,False,False,False,"[4.720001220703125, 7.569999694824219, 5.3300018310546875, 7.8300018310546875]","[18364100.0, 13328700.0, 12197000.0, 16499900.0]",4
TXRH,False,False,False,"[13.110000610351562, 10.860000610351562, 13.95001220703125, 8.779998779296875]","[4272500.0, 2447100.0, 3406300.0, 5798100.0]",4
UAL,True,False,True,"[11.199996948242188, 10.009994506835938, 6.0800018310546875, 10.069992065429688]","[27453900.0, 19531200.0, 17995900.0, 16157400.0]",4
UBSI,True,True,True,"[2.3400001525878906, 1.8400001525878906, 1.5499992370605469, 1.5200004577636719]","[5260600.0, 4030600.0, 3817600.0, 3817200.0]",4
UCB,False,False,False,"[1.9200019836425781, 2.1899986267089844, 0.6800003051757812, 1.4000015258789062]","[4426900.0, 4432800.0, 4241600.0, 3757300.0]",4
UFCS,False,False,False,"[4.399997711181641, 4.270000457763672, 2.229999542236328, 4.470001220703125]","[926700.0, 444200.0, 536000.0, 875700.0]",4
UFPT,False,False,False,"[29.370010375976562, 15.30999755859375, 20.410003662109375, 82.75999450683594]","[1158500.0, 765800.0, 977100.0, 1516500.0]",4
UHAL,False,False,False,"[5.5399932861328125, 2.1199951171875, 3.8400039672851562, 5.7599945068359375]","[894200.0, 513800.0, 648700.0, 1044500.0]",4
UHAL-B,False,False,False,"[4.870002746582031, 2.595001220703125, 2.94000244140625, 5.180000305175781]","[1627514.0, 1527094.0, 1470694.0, 1674442.0]",4
ULCC,False,False,False,"[0.755000114440918, 0.9549999237060547, 1.1949996948242188, 1.3299999237060547]","[23274300.0, 11639100.0, 22034900.0, 20324700.0]",4
UMAC,False,False,False,"[4.90000057220459, 4.969999313354492, 4.479999542236328, 6.409999847412109]","[17495000.0, 15852300.0, 16782500.0, 21480700.0]",4
UMBF,False,False,False,"[6.0500030517578125, 10.040008544921875, 10.919998168945312, 6.1999969482421875]","[2605400.0, 1911800.0, 3498300.0, 2459800.0]",4
UNF,False,False,False,"[25.230010986328125, 8.350006103515625, 16.6400146484375, 11.839996337890625]","[736600.0, 846600.0, 810600.0, 661500.0]",4
UNM,False,False,False,"[2.64446790822133, 4.396655367416969, 6.069999694824219, 5.55999755859375]","[6159900.0, 4176200.0, 9448800.0, 7602100.0]",4
UNP,False,False,False,"[17.699981689453125, 25.079986572265625, 21.910003662109375, 10.149993896484375]","[14977300.0, 17786600.0, 18180500.0, 11827300.0]",4
UNTY,True,True,False,"[5.540000915527344, 2.6800003051757812, 2.4199981689453125, 1.6300010681152344]","[403500.0, 201200.0, 237500.0, 312900.0]",4
URBN,True,True,False,"[9.450004577636719, 7.5800018310546875, 5.709999084472656, 5.589996337890625]","[6064400.0, 3608600.0, 3217200.0, 3857600.0]",4
URGN,False,False,False,"[5.069999694824219, 3.700000762939453, 4.140003204345703, 11.509998321533203]","[4547700.0, 3103800.0, 2819200.0, 6423300.0]",4
URI,False,False,False,"[71.0, 182.81005859375, 87.7301025390625, 103.1800537109375]","[2022800.0, 3579400.0, 2510600.0, 2261100.0]",4
USB,False,False,False,"[3.0099945068359375, 1.2599983215332031, 2.329998016357422, 1.9299964904785156]","[47570200.0, 26266400.0, 39122400.0, 35863100.0]",4
USFD,False,False,False,"[6.040000915527344, 5.025001525878906, 6.290000915527344, 12.955001831054688]","[12123400.0, 5539200.0, 8762400.0, 15882100.0]",4
