ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
KO,False,False,False,"[3.970001220703125, 4.7299957275390625, 2.0400009155273438, 8.419998168945312, 3.3199996948242188, 1.8499984741210938]","[77464900.0, 95037900.0, 65353900.0, 108974200.0, 80941600.0, 38777602.0]",6
KRNY,False,False,False,"[0.5100002288818359, 0.4499998092651367, 0.8100004196166992, 0.38000011444091797, 0.34999942779541016, 0.2700004577636719]","[2673900.0, 2358900.0, 2664300.0, 2683300.0, 2419300.0, 1434462.0]",6
KTB,False,False,False,"[6.4499969482421875, 6.049995422363281, 3.5699996948242188, 5.620002746582031, 10.949996948242188, 9.927497863769531]","[4368800.0, 3735200.0, 1681200.0, 2048500.0, 3434200.0, 3161650.0]",6
KVUE,False,False,False,"[1.0899982452392578, 1.2849998474121094, 0.5100002288818359, 1.095998764038086, 1.0150012969970703, 0.48999977111816406]","[78131000.0, 123102100.0, 70670700.0, 106768700.0, 131225300.0, 48226862.0]",6
KWR,False,False,False,"[17.332918143306216, 8.83092569373241, 15.0, 13.489990234375, 18.730010986328125, 7.410003662109375]","[943500.0, 504600.0, 379300.0, 603100.0, 764000.0, 476475.0]",6
KYMR,False,False,False,"[9.69000244140625, 8.404998779296875, 12.430000305175781, 10.870002746582031, 8.600006103515625, 8.964996337890625]","[3493000.0, 3092900.0, 2664600.0, 2614900.0, 2829000.0, 3736263.0]",6
L,False,False,False,"[4.939994812011719, 5.680000305175781, 4.950004577636719, 6.0, 3.660003662109375, 3.6857986450195312]","[4095600.0, 4189900.0, 3341700.0, 4437500.0, 3321000.0, 1742247.0]",6
LAD,False,False,False,"[24.13498533808837, 32.48939395241217, 21.479906127139202, 97.93722275522157, 29.025860154445525, 13.910003662109375]","[930100.0, 1578000.0, 1198800.0, 3744200.0, 1506900.0, 560546.0]",6
LAUR,False,False,False,"[2.8050003051757812, 4.950000762939453, 1.6100006103515625, 4.704998016357422, 2.1399993896484375, 1.720001220703125]","[5048600.0, 6423900.0, 3477500.0, 3988200.0, 4831000.0, 2786395.0]",6
LECO,False,False,False,"[16.840011596679688, 12.680007934570312, 10.169998168945312, 24.779998779296875, 21.610015869140625, 11.44000244140625]","[1434100.0, 1254800.0, 716600.0, 2724100.0, 1640500.0, 1389594.0]",6
LFST,False,False,False,"[1.1100006103515625, 1.1050004959106445, 1.0240001678466797, 0.8599996566772461, 0.9099998474121094, 1.5749998092651367]","[17378000.0, 19505600.0, 10860800.0, 11282700.0, 24307500.0, 22572549.0]",6
LGND,False,False,False,"[15.959991455078125, 26.220001220703125, 14.8699951171875, 18.519989013671875, 33.720001220703125, 11.58001708984375]","[1802600.0, 1705900.0, 1028100.0, 1371900.0, 1425400.0, 928758.0]",6
LH,False,False,False,"[16.05999755859375, 28.540008544921875, 21.53997802734375, 21.769989013671875, 19.360015869140625, 8.639801025390625]","[2439000.0, 3144300.0, 4848900.0, 5474500.0, 2847400.0, 1343091.0]",6
LILA,False,False,False,"[0.9800000190734863, 0.46000003814697266, 0.47499990463256836, 0.9749999046325684, 0.6800003051757812, 0.6349992752075195]","[3466500.0, 2158500.0, 2582500.0, 3941300.0, 3192300.0, 1722277.0]",6
LILAK,False,False,False,"[0.9300003051757812, 0.4099998474121094, 0.46000003814697266, 1.0099997520446777, 0.7589998245239258, 0.48999977111816406]","[7554700.0, 6773300.0, 5799400.0, 6843000.0, 6804100.0, 3904152.0]",6
LIND,False,False,False,"[2.009998321533203, 2.1299991607666016, 2.3299999237060547, 3.3400001525878906, 4.180000305175781, 1.7899971008300781]","[3454300.0, 3992100.0, 3582600.0, 4109100.0, 5511100.0, 1596363.0]",6
LIVN,False,False,False,"[3.7699966430664062, 5.730003356933594, 5.622993469238281, 4.3899993896484375, 11.090003967285156, 6.504997253417969]","[2777600.0, 3094600.0, 1721500.0, 2171100.0, 5485500.0, 2114498.0]",6
LLY,False,False,False,"[71.1300048828125, 61.8900146484375, 67.93994140625, 113.0, 121.72998046875, 53.5899658203125]","[11989500.0, 12816400.0, 10185200.0, 12051400.0, 19797800.0, 6969972.0]",6
LLYVA,False,False,False,"[6.1399993896484375, 6.279998779296875, 6.3339996337890625, 7.849998474121094, 7.290000915527344, 4.9250030517578125]","[1237300.0, 802900.0, 689700.0, 539700.0, 821800.0, 328988.0]",6
LLYVK,False,False,False,"[6.18499755859375, 5.959999084472656, 6.459999084472656, 7.290000915527344, 6.150001525878906, 4.470001220703125]","[1570900.0, 1661200.0, 1275300.0, 1983900.0, 1333700.0, 739837.0]",6
LMT,False,False,False,"[33.65997314453125, 19.77001953125, 101.25997924804688, 37.22003173828125, 16.69000244140625, 22.3499755859375]","[4365400.0, 4262200.0, 8471100.0, 6897900.0, 4860300.0, 3125119.0]",6
LNG,False,False,False,"[21.463403942819724, 13.281163857100296, 17.112809941531054, 15.466405691128273, 17.571846159166284, 13.3900146484375]","[9940500.0, 9181000.0, 8510100.0, 8639900.0, 8724500.0, 4540871.0]",6
LOB,False,False,False,"[2.1300010681152344, 2.6499977111816406, 2.7150001525878906, 1.38800048828125, 3.049999237060547, 1.1899986267089844]","[1030700.0, 1018700.0, 1363000.0, 1073300.0, 1168900.0, 456064.0]",6
LPG,False,False,False,"[4.577713225669093, 2.9240293261262735, 4.742981601558611, 4.948997497558594, 5.115001678466797, 3.5040016174316406]","[3463200.0, 2706000.0, 2007700.0, 3193100.0, 3534000.0, 1372457.0]",6
LPTH,False,False,False,"[3.7100000381469727, 2.5799999237060547, 2.9600000381469727, 2.020000457763672, 3.2100000381469727, 1.7800006866455078]","[13062400.0, 12992100.0, 15806500.0, 13832800.0, 9550400.0, 7547651.0]",6
LQDA,False,False,False,"[6.80999755859375, 10.709999084472656, 14.1199951171875, 7.19000244140625, 13.519996643066406, 15.270004272460938]","[6682200.0, 6639800.0, 8750700.0, 6359600.0, 4388600.0, 7496243.0]",6
LQDT,False,False,False,"[2.6499977111816406, 2.6899986267089844, 3.009998321533203, 1.8899993896484375, 6.579998016357422, 2.8999977111816406]","[904900.0, 1306100.0, 476100.0, 628300.0, 1528000.0, 775410.0]",6
LTH,False,False,False,"[1.529998779296875, 2.56500244140625, 2.6800003051757812, 4.4550018310546875, 4.0260009765625, 2.2399978637695312]","[10161900.0, 11947900.0, 11482200.0, 19115600.0, 13216700.0, 12703886.0]",6
LXP,False,False,False,"[2.3499984741210938, 4.439998626708984, 1.0800018310546875, 0.5900001525878906, 0.26000213623046875, 0.23999786376953125]","[1938600.0, 2969400.0, 8208900.0, 3347000.0, 5314000.0, 1370834.0]",6
LYV,False,False,False,"[8.979995727539062, 8.029998779296875, 8.69000244140625, 7.0500030517578125, 10.829986572265625, 6.3300018310546875]","[9837200.0, 7809900.0, 4659200.0, 9779600.0, 10627600.0, 4859633.0]",6
LZB,False,False,False,"[2.5900001525878906, 3.029998779296875, 2.0900001525878906, 1.9600028991699219, 2.1599998474121094, 1.6650009155273438]","[2057500.0, 1878700.0, 1382000.0, 1163600.0, 1785300.0, 1095964.0]",6
MAMA,False,False,False,"[1.3600006103515625, 2.9300003051757812, 1.710000991821289, 1.2599983215332031, 1.6700000762939453, 0.7350006103515625]","[4692100.0, 2426400.0, 2754300.0, 2030200.0, 2909100.0, 1096068.0]",6
MASS,False,False,False,"[1.1949996948242188, 1.3050003051757812, 0.7549996376037598, 1.1100001335144043, 0.9300003051757812, 1.880000114440918]","[1165000.0, 1126400.0, 1408400.0, 1767800.0, 1589900.0, 2821474.0]",6
MATX,False,False,False,"[10.23104480754887, 28.65691572389497, 30.443612869953512, 12.826252856602594, 27.169667345553933, 13.20989990234375]","[1583500.0, 1648400.0, 1573400.0, 1306600.0, 2023300.0, 728274.0]",6
MBIN,False,False,False,"[3.200000762939453, 3.6800003051757812, 3.5610008239746094, 8.889999389648438, 3.8300018310546875, 1.8800010681152344]","[632600.0, 749300.0, 496200.0, 907600.0, 729100.0, 505257.0]",6
MBWM,False,False,False,"[3.420001983642578, 3.1300010681152344, 2.9099998474121094, 3.9199981689453125, 3.039997100830078, 2.2800025939941406]","[509600.0, 666800.0, 405800.0, 531000.0, 865600.0, 261919.0]",6
MBX,False,False,False,"[10.3800048828125, 10.580001831054688, 9.430004119873047, 10.615001678466797, 9.959999084472656, 3.3799972534179688]","[4428600.0, 4838300.0, 3079800.0, 2608500.0, 2648300.0, 1001047.0]",6
MCBS,False,False,False,"[2.6087010688883723, 2.152422663210089, 1.8151773406884004, 3.4101152432669792, 1.1399993896484375, 1.3899993896484375]","[356900.0, 342500.0, 426400.0, 554300.0, 356300.0, 197120.0]",6
MCHB,False,False,False,"[1.0400009155273438, 0.7600002288818359, 0.8700008392333984, 1.3299989700317383, 0.6900005340576172, 0.9899997711181641]","[2152300.0, 3314800.0, 3111200.0, 3895900.0, 2481500.0, 1368891.0]",6
MCS,False,False,False,"[1.539999008178711, 1.3799991607666016, 1.0200004577636719, 5.850000381469727, 2.6699981689453125, 2.4320011138916016]","[852200.0, 794500.0, 660200.0, 1622800.0, 2780500.0, 791849.0]",6
MD,False,False,False,"[1.9500007629394531, 2.9499988555908203, 1.1099987030029297, 1.010000228881836, 4.729999542236328, 1.460000991821289]","[3673800.0, 5106300.0, 2827900.0, 3116400.0, 5730100.0, 2004548.0]",6
MEI,False,False,False,"[2.611459150384661, 3.622372404415138, 1.8000001907348633, 3.1599998474121094, 4.050000190734863, 1.2199993133544922]","[3511800.0, 3995600.0, 1335600.0, 2568700.0, 2842800.0, 1822278.0]",6
MET,False,False,False,"[2.8523232819172506, 3.2299876901566904, 3.4784495957136983, 2.9517133286181405, 7.019996643066406, 1.7999954223632812]","[15020900.0, 15949200.0, 19459800.0, 26418300.0, 22998800.0, 6974264.0]",6
MGRC,False,False,False,"[7.877640362761099, 7.129934346359576, 4.8600006103515625, 8.840003967285156, 7.220001220703125, 5.279998779296875]","[652300.0, 696600.0, 606500.0, 1206100.0, 1044300.0, 388145.0]",6
MGTX,False,False,False,"[2.3500003814697266, 1.2799997329711914, 1.1800003051757812, 1.3400001525878906, 1.8249998092651367, 0.5399999618530273]","[5366400.0, 4667600.0, 1358800.0, 2024800.0, 2229400.0, 871566.0]",6
MHO,False,False,False,"[12.020004272460938, 11.300003051757812, 6.3599853515625, 12.82000732421875, 6.2400054931640625, 6.1349945068359375]","[1145100.0, 1068700.0, 989100.0, 1327000.0, 1208900.0, 535276.0]",6
MITK,False,False,False,"[2.4200000762939453, 1.3600006103515625, 3.3899993896484375, 1.260000228881836, 4.200000762939453, 1.0]","[3485300.0, 2980300.0, 2664300.0, 2919400.0, 4102300.0, 2946285.0]",6
MLAB,False,False,False,"[16.040000915527344, 8.560005187988281, 8.419998168945312, 6.19000244140625, 6.310005187988281, 20.26000213623047]","[1448000.0, 928000.0, 676600.0, 532200.0, 597100.0, 706572.0]",6
MLKN,False,False,False,"[2.289999008178711, 2.1100006103515625, 2.049999237060547, 1.8600006103515625, 2.1299991607666016, 1.3099994659423828]","[3039600.0, 3385900.0, 3990900.0, 3058000.0, 3608100.0, 1312430.0]",6
MLR,False,False,False,"[3.75, 2.200000762939453, 3.9099998474121094, 2.720001220703125, 7.329998016357422, 3.579998016357422]","[273300.0, 344600.0, 299200.0, 349200.0, 579100.0, 331802.0]",6
MMI,False,False,False,"[2.039999008178711, 1.8999996185302734, 1.6599998474121094, 1.5600013732910156, 3.0700016021728516, 1.2199993133544922]","[644700.0, 629000.0, 353500.0, 464400.0, 717500.0, 405134.0]",6
MMM,False,False,False,"[6.8899993896484375, 8.30999755859375, 17.150009155273438, 11.379989624023438, 7.4099884033203125, 3.3700103759765625]","[12105500.0, 14997800.0, 28499300.0, 20638500.0, 13435500.0, 6081744.0]",6
MNPR,False,False,False,"[24.23999786376953, 14.010002136230469, 15.635002136230469, 11.714996337890625, 20.06999969482422, 9.629997253417969]","[1051700.0, 1348800.0, 1336900.0, 1984400.0, 1396100.0, 844231.0]",6
MOG-A,False,False,False,"[30.0, 38.490020751953125, 21.75, 41.19000244140625, 40.760009765625, 40.660003662109375]","[1151900.0, 1329900.0, 702000.0, 1735700.0, 1290600.0, 675385.0]",6
MPB,False,False,False,"[1.699741345466407, 2.9820029880642593, 3.0118238653842084, 2.137103726345167, 1.4699974060058594, 1.6200027465820312]","[800000.0, 714100.0, 830900.0, 1153700.0, 848400.0, 364666.0]",6
MPC,False,False,False,"[25.579986572265625, 23.6099853515625, 18.240020751953125, 12.5, 27.360015869140625, 46.1199951171875]","[9802700.0, 10747600.0, 10598900.0, 9459700.0, 11668100.0, 9322972.0]",6
MRCY,False,False,False,"[20.589996337890625, 14.100006103515625, 13.680000305175781, 16.610000610351562, 15.849998474121094, 5.870796203613281]","[2338400.0, 4180800.0, 1796600.0, 2068900.0, 2936800.0, 1188226.0]",6
MRK,False,False,False,"[7.099998474121094, 11.580001831054688, 7.610008239746094, 7.8000030517578125, 5.25, 5.8199920654296875]","[42947700.0, 50724000.0, 37551900.0, 40279400.0, 47871800.0, 21432577.0]",6
MRNA,False,False,False,"[18.290000915527344, 8.490001678466797, 8.575000762939453, 6.145000457763672, 6.790000915527344, 5.844997406005859]","[46158800.0, 27907200.0, 22229100.0, 27162900.0, 26801000.0, 18536911.0]",6
MRX,False,False,False,"[7.680000305175781, 7.805000305175781, 6.1399993896484375, 5.44000244140625, 5.355003356933594, 12.280902862548828]","[4380300.0, 3599900.0, 3239200.0, 3335300.0, 2741500.0, 2635823.0]",6
MS,False,False,False,"[8.60263050770979, 24.713964039086164, 9.338592741564156, 16.369877774473082, 12.110000610351562, 6.9799957275390625]","[21780000.0, 40888000.0, 19553100.0, 29257300.0, 27073300.0, 10542390.0]",6
MSA,False,False,False,"[7.0500030517578125, 8.589996337890625, 6.7700042724609375, 9.259994506835938, 9.8800048828125, 6.3699951171875]","[1343200.0, 967700.0, 634500.0, 927900.0, 2151000.0, 668559.0]",6
MSBI,False,False,False,"[1.5049991607666016, 1.5799999237060547, 2.4499988555908203, 2.375, 1.80999755859375, 0.7449989318847656]","[796000.0, 853100.0, 969200.0, 1218000.0, 917300.0, 467299.0]",6
MSEX,False,False,False,"[5.019996643066406, 3.740001678466797, 2.25, 3.470001220703125, 3.0, 2.020000457763672]","[1796700.0, 907700.0, 593400.0, 637800.0, 759600.0, 383575.0]",6
MSGE,False,False,False,"[6.510002136230469, 3.4300003051757812, 2.7899932861328125, 4.219993591308594, 3.529998779296875, 13.709999084472656]","[2316000.0, 1858600.0, 1960100.0, 1440800.0, 1708900.0, 1427035.0]",6
MSGS,False,False,False,"[21.19000244140625, 25.67999267578125, 13.790008544921875, 14.8800048828125, 16.399993896484375, 31.1300048828125]","[869700.0, 1016200.0, 830700.0, 639200.0, 868200.0, 726976.0]",6
MSM,False,False,False,"[6.3300018310546875, 5.709999084472656, 5.0999908447265625, 8.290000915527344, 8.57000732421875, 6.720001220703125]","[4064800.0, 4494700.0, 1404000.0, 2823300.0, 3099500.0, 1871233.0]",6
MTB,False,False,False,"[10.960006713867188, 14.259994506835938, 6.75, 7.9499969482421875, 8.3800048828125, 5.3849945068359375]","[4689600.0, 7367000.0, 5968500.0, 5859500.0, 4728800.0, 2021353.0]",6
MTG,False,False,False,"[0.9447822582229328, 1.8199483830626129, 1.213296365118815, 2.3768715892025227, 1.462694937792321, 0.6700000762939453]","[8880200.0, 10462000.0, 4529200.0, 7925700.0, 8734400.0, 3846243.0]",6
MTN,False,False,False,"[16.199996948242188, 10.990005493164062, 7.57000732421875, 13.740005493164062, 8.1199951171875, 3.3800048828125]","[4157300.0, 3579100.0, 2171000.0, 3835800.0, 2042500.0, 1184755.0]",6
MTRN,False,False,False,"[34.28001403808594, 26.719985961914062, 16.759994506835938, 60.480010986328125, 99.78999328613281, 16.69000244140625]","[1525400.0, 1278900.0, 1035300.0, 2977200.0, 2716700.0, 719926.0]",6
MTUS,False,False,False,"[1.7000007629394531, 1.0099983215332031, 2.1599998474121094, 2.1070003509521484, 3.3700008392333984, 1.0300006866455078]","[1556200.0, 1772100.0, 2252600.0, 2094800.0, 2674500.0, 892911.0]",6
MVBF,False,False,False,"[2.1599998474121094, 2.059999465942383, 2.4650001525878906, 2.9850006103515625, 1.6000003814697266, 1.3899993896484375]","[183900.0, 170600.0, 179300.0, 214700.0, 229200.0, 123812.0]",6
MYE,False,False,False,"[1.9200000762939453, 1.3299999237060547, 1.3599987030029297, 4.329999923706055, 3.7800025939941406, 2.1300010681152344]","[2028800.0, 2030100.0, 1011300.0, 2583300.0, 2567900.0, 887244.0]",6
NAT,False,False,False,"[0.5300002098083496, 0.4200000762939453, 0.4699997901916504, 0.5500001907348633, 0.440000057220459, 0.559999942779541]","[16002300.0, 14065900.0, 10327100.0, 18831300.0, 13236400.0, 6880621.0]",6
NATL,False,False,False,"[0.9650001525878906, 2.4099998474121094, 0.8600006103515625, 1.4799995422363281, 1.9599990844726562, 0.875]","[2072500.0, 2177100.0, 1911100.0, 2809800.0, 3496500.0, 1992107.0]",6
NBBK,False,False,False,"[1.2462468690691892, 0.9272088277905866, 2.0438461189118193, 1.0917124056378853, 1.0045493916228878, 1.0249004364013672]","[1037100.0, 1076800.0, 2358200.0, 2118800.0, 1817400.0, 895308.0]",6
NBN,False,False,False,"[8.639357254488061, 9.989246762448602, 9.149329145009347, 19.188557908910923, 12.429067372391856, 4.8300018310546875]","[635800.0, 558400.0, 310100.0, 727600.0, 511000.0, 356498.0]",6
NBTB,False,False,False,"[2.05999755859375, 3.1800003051757812, 2.0199966430664062, 3.270000457763672, 1.8899993896484375, 1.4582977294921875]","[1699200.0, 2163900.0, 2083000.0, 2559500.0, 1869200.0, 596110.0]",6
NDSN,False,False,False,"[17.30999755859375, 12.72998046875, 13.8800048828125, 10.519989013671875, 17.029998779296875, 7.459991455078125]","[1457000.0, 2154900.0, 1290500.0, 1609500.0, 1544700.0, 848944.0]",6
NECB,False,False,False,"[2.34394908026934, 1.220001220703125, 1.7999992370605469, 1.3699989318847656, 1.010000228881836, 1.25]","[242600.0, 169100.0, 217400.0, 200200.0, 231900.0, 126312.0]",6
NEO,False,False,False,"[1.75, 1.239999771118164, 1.0, 3.119999885559082, 1.260000228881836, 0.6770000457763672]","[11750800.0, 21151700.0, 5986600.0, 17932800.0, 10758700.0, 6680788.0]",6
NEOG,False,False,False,"[0.7299995422363281, 0.9099998474121094, 0.9200000762939453, 3.09999942779541, 1.7000007629394531, 0.48999977111816406]","[7203800.0, 8260700.0, 6524300.0, 16204900.0, 15373000.0, 5150375.0]",6
NESR,False,False,False,"[2.825000762939453, 2.8999996185302734, 2.2649993896484375, 3.8199996948242188, 3.519998550415039, 4.909999847412109]","[10940100.0, 8461600.0, 9192000.0, 8427600.0, 8229400.0, 13866303.0]",6
NET,False,False,False,"[40.50001525878906, 29.274993896484375, 20.0, 43.1099853515625, 48.660003662109375, 29.80999755859375]","[17273000.0, 14718500.0, 13541500.0, 15416300.0, 26896800.0, 16707586.0]",6
NEU,False,False,False,"[40.6199951171875, 56.55999755859375, 34.75, 106.9100341796875, 61.04998779296875, 56.05999755859375]","[463200.0, 545400.0, 383600.0, 585700.0, 743700.0, 386841.0]",6
NEXN,False,False,False,"[1.2149991989135742, 1.010000228881836, 0.8000001907348633, 1.0469999313354492, 1.064000129699707, 1.0349998474121094]","[1898400.0, 3197400.0, 1094100.0, 2321800.0, 2350100.0, 1692806.0]",6
NGNE,False,False,False,"[11.65999984741211, 4.950000762939453, 4.409999847412109, 4.099998474121094, 4.819999694824219, 6.665000915527344]","[2198700.0, 1300300.0, 833000.0, 786900.0, 662800.0, 909259.0]",6
NGVT,False,False,False,"[4.409996032714844, 6.540000915527344, 4.279998779296875, 8.520004272460938, 5.370002746582031, 3.2400054931640625]","[1035400.0, 1195100.0, 978300.0, 1508900.0, 1439300.0, 582964.0]",6
NHC,False,False,False,"[13.19000244140625, 27.529998779296875, 15.860000610351562, 12.009994506835938, 25.739990234375, 10.354995727539062]","[592300.0, 588800.0, 475900.0, 483300.0, 644200.0, 342727.0]",6
NIC,False,False,False,"[8.79998779296875, 10.229995727539062, 10.589996337890625, 6.44000244140625, 5.8600006103515625, 8.743392944335938]","[1240800.0, 1002000.0, 1246000.0, 910300.0, 837500.0, 419640.0]",6
NLY,False,False,False,"[0.7100009918212891, 1.039999008178711, 1.1299991607666016, 0.7800006866455078, 0.75, 0.7400016784667969]","[31123000.0, 30109200.0, 35423200.0, 48718700.0, 40260500.0, 17334329.0]",6
NMIH,False,False,False,"[1.4150009155273438, 3.0249977111816406, 2.1299972534179688, 4.2180023193359375, 1.7600021362304688, 1.0799980163574219]","[2100400.0, 2835200.0, 1905300.0, 2519300.0, 2634600.0, 1103859.0]",6
NOVT,False,False,False,"[23.710006713867188, 14.8699951171875, 10.910003662109375, 9.490005493164062, 33.49000549316406, 8.189987182617188]","[3017500.0, 2018100.0, 1808300.0, 2123100.0, 3294700.0, 886563.0]",6
NPO,False,False,False,"[30.989990234375, 28.839996337890625, 20.25, 45.829986572265625, 39.04998779296875, 20.220001220703125]","[1489500.0, 1103800.0, 1032100.0, 1095200.0, 1256900.0, 531211.0]",6
NRC,False,False,False,"[1.7999992370605469, 1.3800010681152344, 1.6870002746582031, 5.80000114440918, 1.4749984741210938, 2.1949996948242188]","[437600.0, 322800.0, 340600.0, 712000.0, 600900.0, 421961.0]",6
NRIM,False,False,False,"[1.9500007629394531, 2.3899993896484375, 1.7000007629394531, 1.1400012969970703, 1.75, 1.0900001525878906]","[786300.0, 721100.0, 652400.0, 683400.0, 862500.0, 275314.0]",6
NRIX,False,False,False,"[2.7549991607666016, 2.739999771118164, 1.5300006866455078, 2.0849990844726562, 3.2549991607666016, 1.6800003051757812]","[6288100.0, 5867200.0, 5146700.0, 5609700.0, 5421800.0, 2494800.0]",6
NSC,False,False,False,"[12.371020425353606, 19.044622531234268, 28.666537857416188, 22.879446179193963, 12.112059500281475, 5.529998779296875]","[3588500.0, 5197900.0, 6790500.0, 7465600.0, 5402000.0, 3254915.0]",6
NTAP,False,False,False,"[22.309739334216346, 19.430007934570312, 8.3699951171875, 16.1300048828125, 19.67999267578125, 9.19000244140625]","[18219200.0, 14504600.0, 8128700.0, 12093400.0, 13439200.0, 7599741.0]",6
NTB,False,False,False,"[1.8100013732910156, 2.1399993896484375, 2.220001220703125, 2.5900001525878906, 1.4300003051757812, 2.0699996948242188]","[618700.0, 639700.0, 408700.0, 807100.0, 891900.0, 536755.0]",6
NTRA,False,False,False,"[19.07000732421875, 20.3699951171875, 15.160003662109375, 23.222000122070312, 63.21002197265625, 15.079986572265625]","[7444600.0, 5313300.0, 2938500.0, 4111800.0, 9185000.0, 3933704.0]",6
NTRS,False,False,False,"[8.870010375976562, 9.82000732421875, 11.889999389648438, 7.0500030517578125, 7.399993896484375, 6.5099945068359375]","[4182000.0, 4915600.0, 4055600.0, 3821600.0, 4808700.0, 4102904.0]",6
NUE,False,False,False,"[9.960006713867188, 9.830001831054688, 19.020004272460938, 25.979995727539062, 28.8599853515625, 8.800018310546875]","[6264400.0, 5400500.0, 6253100.0, 8995500.0, 7784100.0, 2708384.0]",6
NUTX,False,False,False,"[32.36000061035156, 29.17999267578125, 20.770004272460938, 12.139999389648438, 25.830001831054688, 39.49000549316406]","[646900.0, 559800.0, 307100.0, 488700.0, 808000.0, 810472.0]",6
NVEC,False,False,False,"[15.832654708358888, 9.705804263336447, 50.729896616291654, 16.46714305553411, 20.419998168945312, 13.169998168945312]","[1269400.0, 1467200.0, 1938000.0, 1229500.0, 860200.0, 468050.0]",6
NVST,False,False,False,"[2.6800003051757812, 1.8500003814697266, 1.239999771118164, 2.4949989318847656, 1.605001449584961, 1.3899993896484375]","[15915300.0, 11491500.0, 6327000.0, 13055000.0, 23288900.0, 7851995.0]",6
NWBI,False,False,False,"[0.503609454902314, 0.7406013387376493, 0.49373452156950215, 0.7603500235493446, 0.37837104608479244, 0.4250001907348633]","[4801000.0, 4906600.0, 3420500.0, 5378300.0, 5114400.0, 2282671.0]",6
NWL,False,False,False,"[0.9000000953674316, 0.630000114440918, 0.6500000953674316, 2.130000114440918, 0.8799996376037598, 0.4200000762939453]","[51493100.0, 38426600.0, 33324100.0, 72448900.0, 65206800.0, 24061955.0]",6
NX,False,False,False,"[2.020000457763672, 2.009998321533203, 1.6300010681152344, 1.960000991821289, 4.130001068115234, 1.1199989318847656]","[1774200.0, 1652600.0, 1383300.0, 1604400.0, 2182700.0, 665198.0]",6
NXDR,False,False,False,"[0.25499987602233887, 0.2200000286102295, 0.3599998950958252, 0.20000004768371582, 0.48000001907348633, 0.1700000762939453]","[9971600.0, 12240900.0, 12528200.0, 9672000.0, 18434100.0, 6763473.0]",6
OBK,False,False,False,"[1.970001220703125, 2.8600006103515625, 3.4099998474121094, 3.1199989318847656, 2.154998779296875, 1.7249984741210938]","[621900.0, 827100.0, 870600.0, 866900.0, 895700.0, 660380.0]",6
OBT,True,True,False,"[2.740001678466797, 2.0400009155273438, 1.9899978637695312, 1.7599983215332031, 1.3600006103515625, 1.3100013732910156]","[225300.0, 289700.0, 426200.0, 261900.0, 238100.0, 187692.0]",6
OC,False,False,False,"[15.056893782931866, 6.394700821151417, 7.6399993896484375, 12.610000610351562, 16.94000244140625, 6.686004638671875]","[5072300.0, 4982600.0, 2518100.0, 3147300.0, 6019600.0, 2123974.0]",6
OCFC,False,False,False,"[0.7521727803648695, 1.2866118731950067, 0.8016591019549395, 1.0589812991800152, 0.8115549002311688, 0.37999916076660156]","[4153700.0, 4223500.0, 4306000.0, 4335300.0, 5207600.0, 2321301.0]",6
OFG,False,False,False,"[1.69000244140625, 1.8299980163574219, 3.420001983642578, 1.4099998474121094, 1.6599998474121094, 1.2700004577636719]","[1571200.0, 1324700.0, 2370600.0, 1277300.0, 1147800.0, 425420.0]",6
OII,False,False,False,"[3.7800025939941406, 2.8000030517578125, 11.039997100830078, 7.409999847412109, 3.5900001525878906, 3.529998779296875]","[4481100.0, 4011600.0, 9682200.0, 5865500.0, 4140400.0, 1653565.0]",6
OKE,False,False,False,"[5.237551183583321, 3.7552324445989456, 3.4192297557897717, 4.031930084377507, 5.529998779296875, 5.1699981689453125]","[14188200.0, 16189500.0, 10847600.0, 19268100.0, 23616800.0, 9202410.0]",6
OKTA,True,False,True,"[15.069992065429688, 22.6300048828125, 20.139999389648438, 15.30999755859375, 11.57000732421875, 7.029998779296875]","[15365500.0, 15322200.0, 14480400.0, 12088300.0, 11652100.0, 7531798.0]",6
OMC,False,False,False,"[6.0, 4.569999694824219, 5.029998779296875, 10.950004577636719, 6.700004577636719, 3.5600051879882812]","[14933700.0, 14615700.0, 12878800.0, 24141900.0, 14402700.0, 5703072.0]",6
ONB,False,False,False,"[1.3200016021728516, 1.279998779296875, 1.0900001525878906, 0.7199993133544922, 0.9200000762939453, 0.8299999237060547]","[21431700.0, 25563800.0, 30617800.0, 23431900.0, 18924600.0, 8769260.0]",6
ONTO,False,False,False,"[64.9949951171875, 69.67999267578125, 36.4000244140625, 61.660003662109375, 68.69000244140625, 52.53497314453125]","[6518000.0, 5671700.0, 3965500.0, 5951300.0, 6816600.0, 3601542.0]",6
OOMA,False,False,False,"[1.2199993133544922, 1.2250003814697266, 1.8799991607666016, 2.1930007934570312, 1.7290000915527344, 2.6160011291503906]","[1327800.0, 1724800.0, 1646100.0, 2662100.0, 1801700.0, 979069.0]",6
ORI,False,False,False,"[1.1599998474121094, 2.490001678466797, 2.69000244140625, 2.450000762939453, 1.4900016784667969, 1.0]","[5900600.0, 5875200.0, 3901000.0, 5700500.0, 5896900.0, 2843531.0]",6
