ticker,crit5_vcp,weekly_ranges,weekly_volumes,n_complete_weeks_available
RVMD,False,"[12.69000244140625, 14.139999389648438, 16.489990234375, 25.759994506835938]","[9924000.0, 9298100.0, 9424400.0, 8807000.0]",4
RVTY,False,"[3.8592638145415066, 13.629997253417969, 6.989997863769531, 9.639999389648438]","[5272100.0, 7215000.0, 8698400.0, 9618100.0]",4
RYZ,False,"[3.289999008178711, 2.260000228881836, 5.524999618530273, 3.4199981689453125]","[1750800.0, 1865400.0, 2678500.0, 3505500.0]",4
SAFE,False,"[1.2900009155273438, 1.2300004959106445, 1.210000991821289, 0.6800003051757812]","[1444600.0, 1556800.0, 1350800.0, 1505900.0]",4
SAFT,False,"[3.720001220703125, 32.61000061035156, 0.6699981689453125, 0.5999984741210938]","[549600.0, 2067400.0, 3853100.0, 1059600.0]",4
SAIC,False,"[7.569999694824219, 11.3800048828125, 8.80999755859375, 9.520004272460938]","[2069000.0, 2273400.0, 2132600.0, 2142800.0]",4
SB,False,"[0.5799999237060547, 0.929999828338623, 0.6200003623962402, 0.4499998092651367]","[7124500.0, 4596000.0, 4253900.0, 3307000.0]",4
SBCF,False,"[2.020000457763672, 1.3500022888183594, 2.1699981689453125, 1.4300003051757812]","[5138300.0, 4858800.0, 6739000.0, 4234400.0]",4
SCCO,False,"[15.949996948242188, 22.739990234375, 14.67999267578125, 22.769989013671875]","[6375600.0, 6496400.0, 5336000.0, 5330300.0]",4
SCL,False,"[5.049999237060547, 3.960002899169922, 9.930000305175781, 3.6100006103515625]","[636100.0, 596600.0, 1162100.0, 858800.0]",4
SCSC,False,"[2.80999755859375, 2.4000015258789062, 4.319999694824219, 4.959999084472656]","[840300.0, 998500.0, 856000.0, 1312300.0]",4
SEG,False,"[1.335000991821289, 1.3969993591308594, 0.8899993896484375, 3.594999313354492]","[223600.0, 238100.0, 246400.0, 525800.0]",4
SEIC,False,"[6.05999755859375, 6.8899993896484375, 5.30999755859375, 4.410003662109375]","[4645900.0, 4853100.0, 3651200.0, 2976600.0]",4
SENEA,False,"[15.889999389648438, 13.509994506835938, 10.010009765625, 18.089996337890625]","[566600.0, 625200.0, 483000.0, 475600.0]",4
SEPN,False,"[5.459999084472656, 3.260000228881836, 2.9749984741210938, 7.460002899169922]","[2141700.0, 1216900.0, 1071100.0, 1541000.0]",4
SFBS,False,"[4.6399993896484375, 5.779998779296875, 2.7299957275390625, 4.075004577636719]","[1175100.0, 1856800.0, 1295900.0, 1011300.0]",4
SFNC,False,"[1.7199993133544922, 0.9799995422363281, 0.7100009918212891, 0.9499988555908203]","[10874300.0, 8719800.0, 7005800.0, 6586400.0]",4
SFST,False,"[3.55999755859375, 4.409999847412109, 2.6500015258789062, 2.5300025939941406]","[604800.0, 734300.0, 499300.0, 662800.0]",4
SGMT,False,"[1.080000400543213, 1.1600003242492676, 0.7100000381469727, 2.5900001525878906]","[5833100.0, 4012500.0, 2407600.0, 9411300.0]",4
SHBI,False,"[1.25, 1.5400009155273438, 1.0499992370605469, 1.1199989318847656]","[897500.0, 1077100.0, 1302000.0, 1276300.0]",4
SHC,False,"[1.0900001525878906, 0.9200000762939453, 0.7800006866455078, 2.023000717163086]","[14469900.0, 15700000.0, 15346100.0, 16101400.0]",4
SHOO,False,"[3.44000244140625, 2.4899978637695312, 6.129997253417969, 2.8400001525878906]","[3847100.0, 3790300.0, 7557700.0, 5983900.0]",4
SIGI,False,"[5.420005798339844, 4.6100006103515625, 7.4499969482421875, 3.5999984741210938]","[2327600.0, 3379000.0, 4161200.0, 1976700.0]",4
SION,False,"[9.314998626708984, 8.154998779296875, 3.779998779296875, 9.400001525878906]","[3448900.0, 3443300.0, 1837800.0, 3704300.0]",4
SIRI,False,"[1.2299995422363281, 1.760000228881836, 3.059999465942383, 1.5]","[15068200.0, 15055000.0, 28448200.0, 22573100.0]",4
SJM,False,"[10.100006103515625, 6.799995422363281, 10.1300048828125, 5.739997863769531]","[7297400.0, 7856400.0, 8351000.0, 4813800.0]",4
SKWD,False,"[4.758998870849609, 4.399997711181641, 4.9550018310546875, 5.740001678466797]","[3075500.0, 2052500.0, 2238400.0, 2475900.0]",4
SKY,False,"[7.810005187988281, 4.730003356933594, 7.280006408691406, 16.709999084472656]","[3066200.0, 2819000.0, 2601700.0, 4915900.0]",4
SLDE,False,"[2.1499996185302734, 2.230001449584961, 3.3600006103515625, 1.4400005340576172]","[5778700.0, 4350600.0, 7282200.0, 4378700.0]",4
SLS,False,"[2.3299999237060547, 2.359999656677246, 2.2899999618530273, 2.4099998474121094]","[38417000.0, 30030700.0, 34180300.0, 26696000.0]",4
SMBC,False,"[5.420005798339844, 4.209999084472656, 3.0199966430664062, 3.160003662109375]","[463100.0, 482800.0, 458600.0, 447300.0]",4
SMBK,False,"[4.023111723459387, 2.8451255813121037, 4.971488274078062, 2.7399978637695312]","[478100.0, 921500.0, 763900.0, 613800.0]",4
SN,False,"[8.560012817382812, 14.489990234375, 13.209991455078125, 28.960006713867188]","[6518200.0, 8373800.0, 6237900.0, 13447500.0]",4
SNA,False,"[20.579986572265625, 25.319976806640625, 17.290008544921875, 17.089996337890625]","[1573400.0, 2621700.0, 1883500.0, 1942800.0]",4
SNDA,False,"[2.8100013732910156, 2.5900001525878906, 5.3600006103515625, 3.2099990844726562]","[2379100.0, 1587200.0, 2613400.0, 1907400.0]",4
SNOW,False,"[19.709991455078125, 19.149993896484375, 50.58001708984375, 38.449981689453125]","[22174100.0, 16583500.0, 32988100.0, 30392300.0]",4
SON,False,"[4.029998779296875, 4.55999755859375, 5.289997100830078, 2.6899986267089844]","[6373500.0, 7208000.0, 6802700.0, 5252700.0]",4
SPB,False,"[8.089996337890625, 3.7999954223632812, 4.1999969482421875, 11.639999389648438]","[1706000.0, 1295500.0, 1408200.0, 2293700.0]",4
SPG,False,"[13.479995727539062, 6.660003662109375, 9.8800048828125, 11.860000610351562]","[7077300.0, 6818200.0, 6617600.0, 8205300.0]",4
SPHR,False,"[12.324996948242188, 14.970001220703125, 17.57000732421875, 24.020004272460938]","[2547200.0, 2753500.0, 5281900.0, 3961000.0]",4
SRCE,False,"[4.656732785346961, 5.213948874606473, 5.582111427871709, 3.589996337890625]","[550800.0, 778800.0, 811600.0, 720200.0]",4
SRRK,False,"[6.4550018310546875, 6.055000305175781, 3.200000762939453, 7.950000762939453]","[5181800.0, 5198100.0, 6168300.0, 5300800.0]",4
SRTA,False,"[0.5250000953674316, 0.2950000762939453, 0.375, 0.934999942779541]","[3824400.0, 4803100.0, 5286600.0, 8583900.0]",4
SSB,False,"[4.959653553351217, 7.09659060049799, 2.802852078784383, 6.162306739622636]","[4097500.0, 4854100.0, 4113400.0, 5308400.0]",4
STBA,False,"[2.4899978637695312, 3.1299972534179688, 1.8899993896484375, 2.2900009155273438]","[1321500.0, 1754600.0, 1460400.0, 1220800.0]",4
STGW,False,"[0.5900001525878906, 0.6400003433227539, 1.0, 0.9099998474121094]","[4391000.0, 4505300.0, 8179900.0, 13168900.0]",4
STLD,False,"[9.470001220703125, 18.909988403320312, 20.66998291015625, 28.239990234375]","[4980600.0, 6932900.0, 6060600.0, 5699300.0]",4
STT,False,"[15.479995727539062, 5.0500030517578125, 11.5, 7.910003662109375]","[17444800.0, 10909900.0, 9543100.0, 7884600.0]",4
SVRA,False,"[0.5500001907348633, 0.619999885559082, 0.5, 0.679999828338623]","[6804300.0, 10806100.0, 9139700.0, 7197700.0]",4
SW,False,"[2.8300018310546875, 6.280002593994141, 6.700000762939453, 3.265003204345703]","[20953400.0, 25588700.0, 35654500.0, 20419400.0]",4
SWK,False,"[6.970001220703125, 5.5200042724609375, 6.450004577636719, 9.069999694824219]","[6064600.0, 7318500.0, 16307200.0, 12957900.0]",4
SXC,False,"[0.5100002288818359, 0.8199996948242188, 1.9699997901916504, 1.9600000381469727]","[5360600.0, 6119400.0, 14628300.0, 10822600.0]",4
SXI,False,"[23.10669037087098, 13.286577841504482, 41.28837472398226, 44.15069028602653]","[675400.0, 580600.0, 947600.0, 797300.0]",4
SXT,False,"[8.262509572399054, 20.800812746276208, 9.797408321442461, 11.120002746582031]","[2487300.0, 5400800.0, 2551800.0, 1326000.0]",4
SYBT,False,"[6.819999694824219, 4.709999084472656, 7.480003356933594, 4.069999694824219]","[933500.0, 828900.0, 1470600.0, 820000.0]",4
SYRE,False,"[12.719993591308594, 6.569999694824219, 12.680000305175781, 15.430000305175781]","[7797200.0, 3570400.0, 4871900.0, 3748900.0]",4
TBI,False,"[1.0699996948242188, 1.2099995613098145, 1.1100006103515625, 3.359999656677246]","[1523000.0, 973400.0, 903200.0, 3116400.0]",4
TCBK,False,"[5.590000152587891, 2.5400009155273438, 1.3800010681152344, 2.0999984741210938]","[7137700.0, 2604400.0, 1355800.0, 1197700.0]",4
TCMD,False,"[2.940000534057617, 2.107999801635742, 1.2999992370605469, 2.105001449584961]","[1136700.0, 960700.0, 1101500.0, 844200.0]",4
TDW,False,"[3.720001220703125, 5.19000244140625, 7.480003356933594, 13.909996032714844]","[2763000.0, 2554700.0, 2886700.0, 4723700.0]",4
TDY,False,"[27.83001708984375, 51.04998779296875, 39.1500244140625, 41.2099609375]","[1629500.0, 3436700.0, 2094500.0, 1822000.0]",4
TECH,False,"[1.0200042724609375, 0.660003662109375, 0.7900009155273438, 0.43000030517578125]","[14866000.0, 14065900.0, 27940100.0, 15997300.0]",4
TENB,False,"[5.6699981689453125, 9.479999542236328, 6.8300018310546875, 3.5699996948242188]","[16625900.0, 19786800.0, 20991900.0, 16674900.0]",4
TEX,False,"[5.340000152587891, 7.459999084472656, 11.060001373291016, 4.729999542236328]","[5110000.0, 6844300.0, 10521400.0, 6452700.0]",4
TFC,False,"[3.0300025939941406, 2.0999984741210938, 1.5499992370605469, 2.2399978637695312]","[46491600.0, 38668900.0, 36598000.0, 35406100.0]",4
TFIN,False,"[3.2599945068359375, 8.086997985839844, 4.319999694824219, 5.254997253417969]","[2106000.0, 1732300.0, 1048700.0, 1063900.0]",4
TFSL,False,"[0.9600009918212891, 0.4399986267089844, 1.2999992370605469, 1.9200000762939453]","[3372700.0, 3847500.0, 5910600.0, 6580200.0]",4
TGT,False,"[11.29998779296875, 10.660003662109375, 10.32000732421875, 4.57000732421875]","[21459500.0, 13777400.0, 16798900.0, 17615700.0]",4
THC,False,"[26.029998779296875, 55.56001281738281, 28.449996948242188, 20.8800048828125]","[8130700.0, 9015500.0, 7659400.0, 4701600.0]",4
THFF,False,"[3.8899993896484375, 4.180000305175781, 5.05999755859375, 4.1100006103515625]","[516400.0, 512100.0, 467300.0, 497600.0]",4
THG,False,"[14.100006103515625, 7.1599884033203125, 17.490005493164062, 9.170013427734375]","[1938500.0, 1274400.0, 2132600.0, 1290900.0]",4
THRM,False,"[2.1699981689453125, 13.379997253417969, 3.529998779296875, 3.5600013732910156]","[1593100.0, 3836700.0, 3428200.0, 2134100.0]",4
TIGO,False,"[8.569999694824219, 6.3000030517578125, 3.5800018310546875, 17.349998474121094]","[6473000.0, 6253900.0, 8420900.0, 9155300.0]",4
TILE,False,"[2.8899993896484375, 2.1000003814697266, 1.7399978637695312, 6.25]","[2039900.0, 1585900.0, 1428700.0, 2939900.0]",4
TMP,False,"[5.530960398586373, 9.840548315788155, 4.081191498350989, 3.3952162822779144]","[429100.0, 567400.0, 587000.0, 380200.0]",4
TNL,False,"[3.94000244140625, 4.410003662109375, 4.470001220703125, 3.4499969482421875]","[3455000.0, 6081900.0, 4784000.0, 3671800.0]",4
TPC,False,"[5.469993591308594, 9.430000305175781, 11.8699951171875, 19.37000274658203]","[2308900.0, 12684300.0, 3773900.0, 3857300.0]",4
TPR,False,"[11.740005493164062, 6.399993896484375, 11.69000244140625, 10.479995727539062]","[14346300.0, 9116200.0, 10144800.0, 9339900.0]",4
TRMK,False,"[2.0600013732910156, 2.0, 1.4799995422363281, 1.6399993896484375]","[2209300.0, 2586100.0, 3147700.0, 1650500.0]",4
TRNS,False,"[8.959999084472656, 4.599998474121094, 9.360000610351562, 13.589996337890625]","[631200.0, 424200.0, 668100.0, 979700.0]",4
TROW,False,"[6.910003662109375, 4.120002746582031, 11.75, 6.489997863769531]","[10552300.0, 7341000.0, 13773900.0, 10766000.0]",4
TRST,False,"[5.049999237060547, 4.989997863769531, 3.1800003051757812, 3.4099998474121094]","[530700.0, 697000.0, 561800.0, 574400.0]",4
TRV,False,"[45.03997802734375, 26.779998779296875, 29.0, 16.44000244140625]","[11696500.0, 12116700.0, 11618200.0, 8508200.0]",4
TRVI,False,"[3.979999542236328, 2.7489986419677734, 1.0499992370605469, 1.8449993133544922]","[20106200.0, 10623300.0, 7723200.0, 9397900.0]",4
TSBK,False,"[2.2099990844726562, 2.8300018310546875, 2.479999542236328, 2.0100021362304688]","[160400.0, 198600.0, 178400.0, 218800.0]",4
TTC,False,"[5.410003662109375, 4.409996032714844, 6.400001525878906, 7.339996337890625]","[2933800.0, 2978800.0, 2706500.0, 2507100.0]",4
TVTX,False,"[4.619998931884766, 5.680000305175781, 4.5, 12.819999694824219]","[5638200.0, 5495600.0, 6668800.0, 14772200.0]",4
TWLO,False,"[23.639999389648438, 33.144989013671875, 16.1199951171875, 67.39999389648438]","[9545000.0, 8142800.0, 6895900.0, 20000700.0]",4
TWST,False,"[9.670005798339844, 12.25, 12.509994506835938, 37.730003356933594]","[6253000.0, 5191700.0, 7367700.0, 10874800.0]",4
TXG,False,"[4.720001220703125, 7.569999694824219, 5.3300018310546875, 7.8300018310546875]","[18364100.0, 13328700.0, 12197000.0, 16497800.0]",4
TXRH,False,"[13.110000610351562, 10.860000610351562, 13.95001220703125, 8.779998779296875]","[4272500.0, 3810600.0, 3898800.0, 5798100.0]",4
UAL,False,"[11.199996948242188, 10.009994506835938, 6.0800018310546875, 10.069992065429688]","[27453900.0, 22698400.0, 17995900.0, 16157400.0]",4
UBSI,False,"[2.3400001525878906, 1.8400001525878906, 1.5499992370605469, 1.5200004577636719]","[5260600.0, 6266400.0, 5014900.0, 3817200.0]",4
UFCS,False,"[4.399997711181641, 4.270000457763672, 2.270000457763672, 4.470001220703125]","[926700.0, 848100.0, 657500.0, 875700.0]",4
UFPT,False,"[29.370010375976562, 15.30999755859375, 20.410003662109375, 82.75999450683594]","[1158500.0, 765800.0, 977100.0, 1516500.0]",4
UHAL,False,"[5.5399932861328125, 2.779998779296875, 4.029998779296875, 5.7599945068359375]","[894200.0, 799400.0, 771400.0, 1044500.0]",4
UHAL-B,False,"[4.870002746582031, 2.595001220703125, 2.94000244140625, 5.180000305175781]","[1627514.0, 1527094.0, 1470694.0, 1674440.0]",4
ULCC,False,"[0.755000114440918, 0.9699997901916504, 1.369999885559082, 1.3299999237060547]","[23274300.0, 18272300.0, 25928200.0, 20323200.0]",4
UMAC,False,"[4.90000057220459, 4.969999313354492, 4.479999542236328, 6.409999847412109]","[17495000.0, 15852300.0, 16782500.0, 21475000.0]",4
UMBF,False,"[6.0500030517578125, 10.040008544921875, 10.919998168945312, 6.1999969482421875]","[2605400.0, 3134700.0, 4222100.0, 2459800.0]",4
UNF,False,"[25.230010986328125, 8.350006103515625, 16.6400146484375, 11.839996337890625]","[736600.0, 846600.0, 810600.0, 661500.0]",4
UNM,False,"[2.64446790822133, 4.396655367416969, 6.069999694824219, 5.55999755859375]","[6159900.0, 5878700.0, 10840400.0, 7602100.0]",4
UNP,False,"[17.699981689453125, 25.079986572265625, 21.910003662109375, 10.149993896484375]","[14977300.0, 20654700.0, 18180500.0, 11827300.0]",4
UNTY,False,"[5.540000915527344, 2.6800003051757812, 2.4199981689453125, 1.6300010681152344]","[403500.0, 380200.0, 291300.0, 312900.0]",4
URGN,False,"[5.069999694824219, 3.700000762939453, 4.140003204345703, 11.509998321533203]","[4547700.0, 3103800.0, 2819200.0, 6423300.0]",4
URI,False,"[71.0, 182.81005859375, 87.7301025390625, 103.1800537109375]","[2022800.0, 3579400.0, 2510600.0, 2261100.0]",4
USB,False,"[3.0099945068359375, 1.8799972534179688, 2.329998016357422, 1.9299964904785156]","[47570200.0, 45626400.0, 39122400.0, 35860900.0]",4
USFD,False,"[6.040000915527344, 5.025001525878906, 6.290000915527344, 12.955001831054688]","[12123400.0, 10575600.0, 10964600.0, 15882100.0]",4
UTMD,False,"[4.459999084472656, 7.0800018310546875, 6.599998474121094, 6.8600006103515625]","[132100.0, 237200.0, 202300.0, 111800.0]",4
UVE,False,"[6.795194512253111, 5.400285048867538, 3.5470523519964843, 1.6599998474121094]","[1336200.0, 1046200.0, 1319200.0, 965600.0]",4
UVSP,False,"[2.049432793184309, 2.8652297996992004, 1.5022569539513384, 1.9791790318034472]","[964400.0, 1448500.0, 1687800.0, 1456000.0]",4
VAC,False,"[6.319999694824219, 8.419998168945312, 9.8800048828125, 34.459999084472656]","[1865200.0, 1941300.0, 2153900.0, 4056700.0]",4
VCEL,False,"[4.189998626708984, 2.950000762939453, 4.150001525878906, 2.9399986267089844]","[2262600.0, 2600600.0, 2842200.0, 2215100.0]",4
VCTR,False,"[11.030006408691406, 5.94000244140625, 4.3899993896484375, 11.745002746582031]","[3182800.0, 2197200.0, 1644200.0, 4425900.0]",4
VIK,False,"[5.0, 5.909996032714844, 6.30999755859375, 5.689994812011719]","[7663600.0, 9362000.0, 10373900.0, 10202100.0]",4
VLO,False,"[23.987267388442888, 19.11613111757066, 21.92264975263089, 23.540008544921875]","[16869600.0, 12900800.0, 11892900.0, 16426100.0]",4
VLY,False,"[0.7299995422363281, 0.9899997711181641, 0.3900003433227539, 0.630000114440918]","[35296400.0, 46663500.0, 32534900.0, 33549300.0]",4
VOYA,False,"[7.839996337890625, 3.7999954223632812, 2.6999969482421875, 7.900001525878906]","[4968700.0, 4074100.0, 4314300.0, 6657900.0]",4
VOYG,False,"[7.589998245239258, 2.8600006103515625, 4.690000534057617, 17.954998016357422]","[10795000.0, 5529600.0, 5538800.0, 12965400.0]",4
VRTX,False,"[27.089996337890625, 26.230010986328125, 23.739990234375, 31.889984130859375]","[6378400.0, 6058000.0, 6988500.0, 6927200.0]",4
VSAT,False,"[8.30999755859375, 7.0200042724609375, 9.94000244140625, 13.200004577636719]","[12388800.0, 8214500.0, 8950500.0, 15736300.0]",4
VSEC,False,"[23.338658771499354, 13.169998168945312, 20.30999755859375, 40.82000732421875]","[2531600.0, 1827700.0, 1687300.0, 2593800.0]",4
VSTS,False,"[2.559999465942383, 1.2900009155273438, 1.4500007629394531, 1.1459999084472656]","[7202500.0, 5827500.0, 5067900.0, 5770900.0]",4
VSXY,False,"[8.270004272460938, 8.814002990722656, 10.270004272460938, 12.169998168945312]","[7237400.0, 10201700.0, 8759500.0, 7893800.0]",4
VTOL,False,"[1.5300025939941406, 2.799999237060547, 2.520000457763672, 6.270000457763672]","[816500.0, 750800.0, 809900.0, 1478700.0]",4
VTR,False,"[6.390007019042969, 5.359992980957031, 11.330001831054688, 5.620002746582031]","[14445600.0, 13185300.0, 23812000.0, 15621500.0]",4
VVX,False,"[4.211006164550781, 10.269996643066406, 8.350006103515625, 18.280006408691406]","[1543000.0, 6486200.0, 4377800.0, 5294000.0]",4
WAB,False,"[10.42999267578125, 47.19999694824219, 18.8900146484375, 11.16998291015625]","[3844100.0, 8412200.0, 5285900.0, 4516800.0]",4
WABC,False,"[7.182226260221057, 2.9760605822423827, 1.7955538889737142, 2.7600021362304688]","[1296900.0, 1153300.0, 630000.0, 675800.0]",4
WAFD,False,"[1.9099998474121094, 1.9799995422363281, 0.8600006103515625, 1.0800018310546875]","[3559000.0, 3179500.0, 2728000.0, 2946200.0]",4
WASH,False,"[1.8699989318847656, 3.7399978637695312, 1.470001220703125, 1.5999984741210938]","[638400.0, 1228000.0, 686800.0, 632100.0]",4
WBS,False,"[1.1800003051757812, 1.6800003051757812, 1.75, 2.4300003051757812]","[20865200.0, 20516900.0, 20557700.0, 30333700.0]",4
WDFC,False,"[21.304913842036882, 17.650009155273438, 22.990005493164062, 10.720001220703125]","[866500.0, 646400.0, 678300.0, 625600.0]",4
WELL,False,"[15.529998779296875, 10.669998168945312, 22.569992065429688, 12.720001220703125]","[13279200.0, 13461100.0, 16920700.0, 18606900.0]",4
WEST,False,"[1.065000057220459, 0.690000057220459, 0.804999828338623, 1.8399996757507324]","[2399300.0, 1949300.0, 1796500.0, 2428600.0]",4
WHD,False,"[2.7800025939941406, 3.8570022583007812, 13.245002746582031, 5.625999450683594]","[4805500.0, 2760200.0, 5233100.0, 4669100.0]",4
WKC,False,"[2.3300018310546875, 5.970001220703125, 3.529998779296875, 3.8199996948242188]","[6733200.0, 8828700.0, 8271500.0, 6582900.0]",4
WLY,False,"[3.770000457763672, 3.0699996948242188, 7.119899749755859, 2.80999755859375]","[2246811.0, 2254037.0, 2330892.0, 1817644.0]",4
WNC,False,"[2.130000114440918, 0.9499998092651367, 1.8199996948242188, 0.8900003433227539]","[14605100.0, 5035900.0, 8580700.0, 4829500.0]",4
WSBC,False,"[2.4599990844726562, 2.5100021362304688, 1.30999755859375, 1.3899993896484375]","[5142200.0, 6608100.0, 4212500.0, 3883000.0]",4
WSBF,False,"[0.75, 1.3400001525878906, 0.7099990844726562, 0.4200000762939453]","[344200.0, 378400.0, 289100.0, 249300.0]",4
WSFS,False,"[3.421602112689129, 5.207214055198548, 2.9527471818897624, 2.593642972308942]","[2292000.0, 2804000.0, 2031200.0, 1941700.0]",4
WSM,False,"[20.262779277074458, 13.770004272460938, 13.419998168945312, 20.150009155273438]","[5328400.0, 3588400.0, 4029500.0, 5407100.0]",4
WST,False,"[14.73035630103442, 57.99210306943138, 17.69235465729571, 13.220001220703125]","[3064200.0, 5605200.0, 5015400.0, 2605300.0]",4
WT,False,"[1.6700000762939453, 1.8899993896484375, 1.8899993896484375, 3.729999542236328]","[11269400.0, 10734100.0, 11328800.0, 20576600.0]",4
WTBA,False,"[1.674642336209054, 1.9025519765692351, 1.0107310112359968, 0.792728554168221]","[287100.0, 272800.0, 237300.0, 361900.0]",4
WTFC,False,"[6.577515590495665, 9.806474189385938, 3.6674671352760413, 6.24927225941957]","[4025700.0, 4371900.0, 2760800.0, 3328100.0]",4
WTS,False,"[15.220001220703125, 12.3599853515625, 17.8699951171875, 46.170013427734375]","[1000300.0, 749500.0, 1093100.0, 1309200.0]",4
WTTR,False,"[1.2657064357907082, 1.7440818366513149, 2.491544070608441, 4.684105258924102]","[7270900.0, 9594300.0, 7428300.0, 15673600.0]",4
XENE,False,"[4.0500030517578125, 4.535003662109375, 4.852996826171875, 5.240001678466797]","[6190300.0, 3148200.0, 2984100.0, 2952500.0]",4
XMTR,False,"[10.209999084472656, 22.37000274658203, 7.8950042724609375, 11.025001525878906]","[4348800.0, 5796600.0, 3154700.0, 5128800.0]",4
XNCR,False,"[3.294999122619629, 3.6399993896484375, 2.719999313354492, 2.8899993896484375]","[4052600.0, 7414300.0, 5883600.0, 4422500.0]",4
XOM,False,"[9.509994506835938, 12.480010986328125, 7.19000244140625, 6.82000732421875]","[80814600.0, 66997600.0, 73119300.0, 71437900.0]",4
XPRO,False,"[1.5499992370605469, 1.1800003051757812, 2.060000419616699, 1.9799995422363281]","[5495800.0, 5025800.0, 5524200.0, 4138500.0]",4
XYZ,False,"[7.6699981689453125, 5.349998474121094, 5.219993591308594, 8.830001831054688]","[28629800.0, 20320400.0, 22630300.0, 35153000.0]",4
YETI,False,"[5.779998779296875, 4.209999084472656, 3.420001983642578, 4.510002136230469]","[5361100.0, 6512100.0, 5411000.0, 5690500.0]",4
ZD,False,"[3.079998016357422, 4.040000915527344, 3.3300018310546875, 7.659999847412109]","[2471300.0, 2977100.0, 2228400.0, 4165900.0]",4
ZETA,False,"[2.8400001525878906, 2.8500003814697266, 3.280000686645508, 6.469999313354492]","[41122300.0, 29330700.0, 32714400.0, 87796800.0]",4
ZGN,False,"[1.5650005340576172, 0.7950000762939453, 0.7409992218017578, 1.2249994277954102]","[6182900.0, 5620000.0, 6434600.0, 3886800.0]",4
ZION,False,"[3.5399932861328125, 4.769996643066406, 1.7000045776367188, 2.9599990844726562]","[8743200.0, 11655600.0, 7192200.0, 7439500.0]",4
