ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
TNL,True,True,True,"[4.470001220703125, 3.4499969482421875, 3.30999755859375]","[4017800.0, 3671800.0, 1651941.0]",3
TOWN,True,True,False,"[2.3799972534179688, 1.5, 0.8899993896484375]","[2877200.0, 3583500.0, 1307279.0]",3
TPC,False,False,False,"[11.8699951171875, 19.37000274658203, 6.430000305175781]","[3322400.0, 3857300.0, 1577454.0]",3
TPR,False,False,False,"[9.759994506835938, 10.479995727539062, 12.19000244140625]","[8394800.0, 9339900.0, 9709510.0]",3
TRGP,True,True,False,"[21.091303962196946, 15.800003051757812, 12.17999267578125]","[6310500.0, 7247000.0, 2254058.0]",3
TRMK,True,False,True,"[1.4300003051757812, 1.6399993896484375, 1.5499992370605469]","[2787300.0, 1650500.0, 779024.0]",3
TRNS,False,False,False,"[9.360000610351562, 13.589996337890625, 7.930000305175781]","[668100.0, 979700.0, 483403.0]",3
TRST,False,False,False,"[3.1800003051757812, 3.4099998474121094, 2.670001983642578]","[561800.0, 574400.0, 371922.0]",3
TRV,True,True,True,"[29.0, 16.44000244140625, 13.385009765625]","[11618200.0, 8508200.0, 4630489.0]",3
TRVI,False,False,False,"[1.0499992370605469, 1.8449993133544922, 1.3199996948242188]","[6372900.0, 9397900.0, 3499575.0]",3
TSBK,False,False,False,"[2.463545176853401, 1.9966688149199996, 2.0400009155273438]","[108900.0, 218800.0, 89902.0]",3
TVTX,False,False,False,"[4.5, 12.819999694824219, 2.3699989318847656]","[4953800.0, 14772200.0, 4031556.0]",3
TWLO,False,False,False,"[16.1199951171875, 67.39999389648438, 15.652999877929688]","[6895900.0, 20004700.0, 9390164.0]",3
TXRH,False,False,False,"[13.95001220703125, 8.779998779296875, 10.154998779296875]","[3898800.0, 5798100.0, 2723520.0]",3
UAL,True,False,True,"[6.0800018310546875, 10.069992065429688, 4.8300018310546875]","[17995900.0, 16157400.0, 7879046.0]",3
UBSI,True,True,True,"[1.5499992370605469, 1.5200004577636719, 1.3300018310546875]","[3817600.0, 3817200.0, 1864997.0]",3
UCB,True,False,True,"[0.7699966430664062, 1.4000015258789062, 1.3800010681152344]","[5097700.0, 3757300.0, 2195841.0]",3
UFCS,False,False,False,"[2.229999542236328, 4.470001220703125, 2.189899444580078]","[536000.0, 875700.0, 349361.0]",3
UFPT,False,False,False,"[20.410003662109375, 82.75999450683594, 19.18499755859375]","[977100.0, 1516500.0, 416497.0]",3
UHAL,False,False,False,"[3.8400039672851562, 5.7599945068359375, 2.9514999389648438]","[648700.0, 1044500.0, 467955.0]",3
UHAL-B,False,False,False,"[2.94000244140625, 5.180000305175781, 2.479900360107422]","[1470694.0, 1674442.0, 1604098.0]",3
UMAC,False,False,False,"[4.479999542236328, 6.409999847412109, 3.1200008392333984]","[16782500.0, 21480700.0, 13397582.0]",3
UMBF,True,True,True,"[10.919998168945312, 6.1999969482421875, 5.4589996337890625]","[3498300.0, 2459800.0, 1832663.0]",3
UMH,False,False,False,"[0.8400001525878906, 0.8999996185302734, 0.9000005722045898]","[2253300.0, 3789300.0, 2359182.0]",3
UNF,True,True,True,"[16.6400146484375, 11.839996337890625, 5.300018310546875]","[810600.0, 661500.0, 358479.0]",3
UNM,True,True,True,"[6.069999694824219, 5.55999755859375, 2.1899948120117188]","[10840400.0, 7602100.0, 3491970.0]",3
UNP,True,True,True,"[21.910003662109375, 10.149993896484375, 4.300018310546875]","[18180500.0, 11827300.0, 5659151.0]",3
UNTY,False,False,False,"[2.4199981689453125, 1.6300010681152344, 2.68499755859375]","[291300.0, 312900.0, 157125.0]",3
URI,True,False,True,"[87.7301025390625, 103.1800537109375, 39.5198974609375]","[2510600.0, 2261100.0, 1016965.0]",3
USB,True,True,True,"[2.329998016357422, 1.9299964904785156, 1.6599998474121094]","[39122400.0, 35863100.0, 11802365.0]",3
USFD,False,False,False,"[6.290000915527344, 12.955001831054688, 4.1699981689453125]","[10964600.0, 15882100.0, 6352293.0]",3
UTL,True,True,False,"[3.529998779296875, 3.1100006103515625, 1.4799995422363281]","[463700.0, 658500.0, 218849.0]",3
UTMD,True,False,True,"[6.599998474121094, 6.8600006103515625, 2.5]","[202300.0, 111800.0, 59101.0]",3
UVE,True,False,True,"[3.5470523519964843, 1.6599998474121094, 2.30999755859375]","[1319200.0, 966100.0, 485797.0]",3
V,True,True,True,"[18.455703730066375, 12.287177235756474, 6.345432614955826]","[45202700.0, 29218900.0, 14810625.0]",3
VAC,False,False,False,"[9.8800048828125, 34.459999084472656, 9.339996337890625]","[1832600.0, 4056700.0, 1376245.0]",3
VCEL,True,True,True,"[4.150001525878906, 2.9399986267089844, 2.1199989318847656]","[2842200.0, 2215100.0, 1102110.0]",3
VCTR,False,False,False,"[4.3899993896484375, 11.745002746582031, 8.8699951171875]","[1234700.0, 4425900.0, 1769333.0]",3
VIK,True,True,True,"[6.30999755859375, 5.689994812011719, 4.1399993896484375]","[10373900.0, 10202100.0, 6658362.0]",3
VLO,False,False,False,"[21.92264975263089, 23.540008544921875, 29.60498046875]","[11892900.0, 16426800.0, 8401108.0]",3
VLY,False,False,False,"[0.3000001907348633, 0.630000114440918, 0.5399999618530273]","[25088000.0, 33549300.0, 14591757.0]",3
VOYA,False,False,False,"[2.2099990844726562, 7.900001525878906, 4.910003662109375]","[3761400.0, 6657900.0, 2556972.0]",3
VRTX,True,False,True,"[23.739990234375, 31.889984130859375, 26.3499755859375]","[6988500.0, 6927200.0, 4769474.0]",3
VSAT,False,False,False,"[9.94000244140625, 13.200004577636719, 7.8000030517578125]","[8950500.0, 15738100.0, 4835430.0]",3
VSEC,False,False,False,"[20.30999755859375, 40.82000732421875, 34.730010986328125]","[1453800.0, 2593800.0, 1465626.0]",3
VSXY,True,False,True,"[10.270004272460938, 12.169998168945312, 9.638999938964844]","[8759500.0, 7894400.0, 4871409.0]",3
VTOL,False,False,False,"[2.2099990844726562, 6.270000457763672, 1.5199966430664062]","[652500.0, 1478700.0, 578905.0]",3
VVX,False,False,False,"[8.350006103515625, 18.280006408691406, 7.220001220703125]","[4377800.0, 5294000.0, 1416333.0]",3
WAB,True,True,False,"[18.8900146484375, 11.16998291015625, 9.660003662109375]","[4326400.0, 4516800.0, 2444119.0]",3
WABC,False,False,False,"[1.4899978637695312, 2.7600021362304688, 1.5600013732910156]","[490900.0, 675800.0, 360747.0]",3
WAFD,False,False,False,"[0.7399978637695312, 1.0800018310546875, 1.1800003051757812]","[2061200.0, 2946200.0, 1831465.0]",3
WASH,False,False,False,"[1.470001220703125, 1.5999984741210938, 1.3500022888183594]","[571400.0, 632100.0, 237728.0]",3
WBS,False,False,False,"[1.74114157688075, 2.417705162932691, 0.6800003051757812]","[20557700.0, 30333700.0, 13432417.0]",3
WDFC,True,True,False,"[22.990005493164062, 10.720001220703125, 6.6049957275390625]","[566800.0, 625600.0, 234857.0]",3
WELL,True,True,False,"[22.569992065429688, 12.720001220703125, 12.050003051757812]","[16920700.0, 18606900.0, 8765892.0]",3
WEX,True,False,True,"[19.330001831054688, 9.919998168945312, 10.150009155273438]","[4911100.0, 3389600.0, 1369120.0]",3
WHD,True,True,True,"[13.245002746582031, 5.625999450683594, 4.819999694824219]","[5233100.0, 4669100.0, 2364574.0]",3
WKC,True,False,True,"[3.529998779296875, 3.8199996948242188, 1.0499992370605469]","[7087000.0, 6582900.0, 2704469.0]",3
WLY,True,False,True,"[7.119899749755859, 2.80999755859375, 3.2949981689453125]","[2330892.0, 1817646.0, 1286734.0]",3
WNC,True,False,True,"[1.8199996948242188, 0.8900003433227539, 1.1492996215820312]","[8580700.0, 4829500.0, 2482357.0]",3
WRLD,True,True,True,"[30.100006103515625, 19.300003051757812, 7.5300140380859375]","[874700.0, 557800.0, 255446.0]",3
WSBC,False,False,False,"[1.30999755859375, 1.3899993896484375, 1.1150016784667969]","[3530200.0, 3883000.0, 2379744.0]",3
WSBF,True,False,True,"[0.7099990844726562, 0.4200000762939453, 0.6649990081787109]","[289100.0, 249300.0, 144696.0]",3
WSFS,True,True,True,"[2.9527471818897624, 2.593642972308942, 1.4000015258789062]","[2031200.0, 1941700.0, 925338.0]",3
WSM,False,False,False,"[13.419998168945312, 20.150009155273438, 10.42999267578125]","[4029500.0, 5407100.0, 2243040.0]",3
WST,True,True,True,"[17.69235465729571, 13.220001220703125, 10.550018310546875]","[5015400.0, 2605300.0, 1189113.0]",3
WT,False,False,False,"[1.8899993896484375, 3.729999542236328, 1.7800006866455078]","[11328800.0, 20577600.0, 5080689.0]",3
WTBA,False,False,False,"[1.0107310112359968, 0.792728554168221, 1.4799995422363281]","[179700.0, 361900.0, 278066.0]",3
WTFC,False,False,False,"[3.6674671352760413, 6.24927225941957, 4.92999267578125]","[2280000.0, 3328100.0, 2090195.0]",3
WTS,False,False,False,"[17.8699951171875, 46.170013427734375, 12.568206787109375]","[904500.0, 1309200.0, 531164.0]",3
WTTR,False,False,False,"[2.491544070608441, 4.684105258924102, 1.2179985046386719]","[7428300.0, 15673600.0, 4254060.0]",3
WY,True,True,False,"[1.9400005340576172, 1.2000007629394531, 1.095001220703125]","[30813500.0, 32554100.0, 14506742.0]",3
XENE,True,False,True,"[4.852996826171875, 5.240001678466797, 2.595001220703125]","[2984100.0, 2952500.0, 1935794.0]",3
XERS,False,False,False,"[0.3599996566772461, 1.3199996948242188, 0.7200002670288086]","[3796300.0, 11519300.0, 5096146.0]",3
XMTR,False,False,False,"[7.8950042724609375, 11.025001525878906, 5.480003356933594]","[3154700.0, 5128800.0, 1120797.0]",3
XOM,True,False,True,"[7.19000244140625, 6.82000732421875, 7.220001220703125]","[73119300.0, 71442500.0, 41203393.0]",3
XPO,True,False,True,"[20.069992065429688, 11.029998779296875, 12.240005493164062]","[7086200.0, 4320700.0, 2144740.0]",3
XPRO,True,True,True,"[2.060000419616699, 1.9799995422363281, 1.3900012969970703]","[5524200.0, 4138500.0, 2562779.0]",3
XYZ,False,False,False,"[5.219993591308594, 8.830001831054688, 2.6599960327148438]","[22630300.0, 35153900.0, 11864205.0]",3
YETI,False,False,False,"[2.779998779296875, 4.510002136230469, 3.5960006713867188]","[4346400.0, 5690500.0, 5618742.0]",3
ZD,False,False,False,"[3.3300018310546875, 7.659999847412109, 3.009998321533203]","[2228400.0, 4165900.0, 2582723.0]",3
ZION,False,False,False,"[1.7000045776367188, 2.9599990844726562, 2.2099990844726562]","[7192200.0, 7439500.0, 3090533.0]",3
